latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.90131,43.80504,338.13,1.15,1.07,2025-11-09,39,A,100,6.1NRT,292.31,51.25,N
-4.45494,-44.63702,322.19,2.06,1.4,2025-11-09,34,T,100,6.1NRT,289.96,51.14,N
11.86024,0.31241,333.73,1.7,1.28,2025-11-09,934,T,83,6.1NRT,305.17,50.93,D
31.03466,47.2729,314.31,2.19,1.44,2025-11-09,39,A,89,6.1NRT,282.27,50.67,N
-7.4154,-40.06701,302.23,4.22,1.9,2025-11-09,34,T,41,6.1NRT,284.19,50.66,N
-12.47113,131.46786,345.78,1.14,1.07,2025-11-09,629,A,93,6.1NRT,295.93,50.33,D
9.64812,-63.63024,344.03,1.0,1.0,2025-11-09,720,A,100,6.1NRT,291.84,50.19,N
-15.47903,144.55156,317.77,4.17,1.89,2025-11-09,453,A,52,6.1NRT,294.0,50.1,D
-33.65613,116.01488,328.79,1.78,1.31,2025-11-09,802,A,31,6.1NRT,281.46,50.01,D
-9.66416,-73.61759,343.18,1.01,1.0,2025-11-09,213,T,100,6.1NRT,289.6,49.94,N
-14.66362,125.82816,338.46,1.42,1.18,2025-11-09,629,A,87,6.1NRT,298.03,49.78,D
18.5052,-96.15085,310.51,3.16,1.68,2025-11-09,357,T,80,6.1NRT,293.07,49.61,N
18.50471,-96.15619,310.09,3.16,1.68,2025-11-09,357,T,79,6.1NRT,293.19,49.52,N
9.63998,-63.65113,307.41,4.44,1.94,2025-11-09,39,T,17,6.1NRT,287.98,49.51,N
11.7256,14.04348,328.29,2.07,1.4,2025-11-09,756,T,69,6.1NRT,298.61,49.21,D
-25.79858,-61.63684,307.59,2.96,1.64,2025-11-09,206,T,72,6.1NRT,283.13,48.89,N
-22.86784,126.64946,340.5,1.62,1.25,2025-11-09,626,A,75,6.1NRT,310.2,48.89,D
32.24013,51.42815,341.56,1.08,1.04,2025-11-09,612,T,92,6.1NRT,294.98,48.88,D
12.77921,17.05678,320.1,2.12,1.41,2025-11-09,223,A,100,6.1NRT,294.94,48.61,N
-21.40998,122.1529,326.88,3.35,1.73,2025-11-09,626,A,21,6.1NRT,303.74,48.6,D
9.45982,26.29083,320.76,2.4,1.49,2025-11-09,756,T,61,6.1NRT,295.07,48.5,D
-3.80942,-46.00017,326.99,1.65,1.26,2025-11-09,34,T,100,6.1NRT,293.15,48.28,N
10.35483,28.56296,317.36,3.51,1.76,2025-11-09,756,T,57,6.1NRT,299.86,48.16,D
8.84068,26.29906,320.99,2.47,1.51,2025-11-09,756,T,77,6.1NRT,297.42,48.01,D
-15.01693,145.112,315.85,3.71,1.8,2025-11-09,453,A,57,6.1NRT,300.6,47.93,D
28.30018,49.57619,308.88,3.71,1.8,2025-11-09,39,A,63,6.1NRT,296.07,47.6,N
-4.32798,-45.6909,325.66,1.71,1.28,2025-11-09,34,T,100,6.1NRT,292.17,47.55,N
-14.89627,143.88657,320.09,4.61,1.97,2025-11-09,453,A,51,6.1NRT,294.05,47.38,D
12.76408,29.99564,317.56,4.08,1.87,2025-11-09,754,T,23,6.1NRT,303.2,47.06,D
14.986,20.22169,308.0,3.39,1.74,2025-11-09,221,A,73,6.1NRT,291.11,47.04,N
-7.17408,-44.95457,324.69,1.75,1.3,2025-11-09,34,T,100,6.1NRT,292.42,46.93,N
13.39017,-0.4939,338.74,1.4,1.17,2025-11-09,934,T,86,6.1NRT,306.33,46.84,D
9.96656,26.79688,323.38,2.57,1.54,2025-11-09,756,T,74,6.1NRT,301.07,46.77,D
-4.40182,-45.95935,326.98,1.63,1.26,2025-11-09,34,T,100,6.1NRT,293.42,46.41,N
30.51993,47.61785,310.22,2.39,1.49,2025-11-09,39,A,79,6.1NRT,283.87,46.34,N
10.61681,26.54163,325.41,2.39,1.49,2025-11-09,756,T,77,6.1NRT,304.27,46.29,D
8.64386,27.22355,319.52,2.96,1.64,2025-11-09,756,T,75,6.1NRT,300.84,46.19,D
14.98309,20.22828,307.53,3.39,1.74,2025-11-09,221,A,72,6.1NRT,290.71,46.05,N
10.61701,27.38841,320.51,2.79,1.6,2025-11-09,756,T,69,6.1NRT,297.52,45.96,D
8.71008,27.11068,318.26,2.88,1.62,2025-11-09,756,T,74,6.1NRT,299.82,45.74,D
12.78643,17.07013,319.49,2.12,1.42,2025-11-09,223,A,66,6.1NRT,295.08,45.38,N
10.68417,29.58024,313.68,4.17,1.89,2025-11-09,756,T,42,6.1NRT,299.71,45.33,D
12.7915,17.05899,319.35,2.12,1.41,2025-11-09,223,A,94,6.1NRT,294.85,45.32,N
0.69233,128.26172,340.38,1.11,1.05,2025-11-09,633,A,90,6.1NRT,293.2,45.24,D
9.89857,22.65905,336.14,1.26,1.12,2025-11-09,756,T,88,6.1NRT,302.05,45.2,D
11.73368,-70.18658,316.69,2.46,1.51,2025-11-09,720,A,92,6.1NRT,292.11,45.11,N
18.42698,-93.19674,317.24,2.31,1.47,2025-11-09,856,A,95,6.1NRT,293.77,45.06,N
-3.83077,-51.12368,342.11,1.01,1.0,2025-11-09,34,T,100,6.1NRT,296.15,44.93,N
-7.4092,-40.09863,301.64,4.19,1.9,2025-11-09,34,T,43,6.1NRT,283.98,44.75,N
-2.74796,-45.17721,319.96,2.0,1.38,2025-11-09,34,T,99,6.1NRT,289.22,44.65,N
9.98309,25.26135,327.09,1.94,1.36,2025-11-09,756,T,81,6.1NRT,298.99,44.55,D
-3.84084,-51.13125,341.87,1.01,1.0,2025-11-09,34,T,100,6.1NRT,297.07,44.5,N
-12.09521,134.04245,330.85,1.69,1.28,2025-11-09,629,A,83,6.1NRT,293.89,44.48,D
-33.62337,116.07805,323.81,1.8,1.32,2025-11-09,802,A,75,6.1NRT,293.95,43.51,D
10.00681,25.26515,327.69,1.94,1.36,2025-11-09,756,T,76,6.1NRT,299.01,43.32,D
10.30237,26.68913,322.08,2.49,1.52,2025-11-09,756,T,73,6.1NRT,300.52,43.16,D
14.42459,0.04073,337.04,1.47,1.2,2025-11-09,934,T,84,6.1NRT,310.67,43.01,D
-4.33013,-45.70584,323.76,1.71,1.28,2025-11-09,34,T,100,6.1NRT,292.0,42.95,N
9.84315,26.53135,322.05,2.47,1.51,2025-11-09,756,T,50,6.1NRT,300.16,42.53,D
9.17766,26.16223,320.85,2.37,1.49,2025-11-09,756,T,72,6.1NRT,296.06,42.35,D
-4.71393,-46.45876,327.31,1.48,1.2,2025-11-09,34,T,100,6.1NRT,294.27,42.18,N
8.71421,27.11677,318.12,2.88,1.62,2025-11-09,756,T,74,6.1NRT,299.88,42.18,D
-14.7073,125.78805,333.52,1.43,1.18,2025-11-09,629,A,80,6.1NRT,298.38,42.13,D
9.75271,25.31689,325.22,1.98,1.37,2025-11-09,756,T,77,6.1NRT,299.58,41.94,D
-13.73,130.91916,342.21,1.06,1.03,2025-11-09,629,A,85,6.1NRT,297.34,41.85,D
9.79465,28.24456,317.85,3.39,1.74,2025-11-09,756,T,68,6.1NRT,303.71,41.69,D
-22.86823,126.74326,339.03,1.6,1.25,2025-11-09,626,A,78,6.1NRT,312.6,41.66,D
-5.27639,-44.95987,320.28,1.88,1.34,2025-11-09,34,T,100,6.1NRT,290.72,41.51,N
12.84008,17.14532,317.05,2.15,1.42,2025-11-09,223,A,92,6.1NRT,293.64,41.51,N
32.11339,47.42003,311.4,2.12,1.41,2025-11-09,39,A,82,6.1NRT,283.09,41.31,N
-12.48047,131.46939,340.88,1.14,1.07,2025-11-09,629,A,90,6.1NRT,297.26,41.25,D
18.28044,80.56017,311.23,3.9,1.84,2025-11-09,438,T,23,6.1NRT,299.26,41.05,D
-33.67151,116.05818,322.74,1.79,1.31,2025-11-09,802,A,47,6.1NRT,293.22,40.95,D
17.90052,-92.47787,318.69,2.0,1.38,2025-11-09,856,A,97,6.1NRT,292.55,40.92,N
-22.86962,126.63393,337.67,1.63,1.26,2025-11-09,626,A,57,6.1NRT,310.32,40.91,D
-22.87892,126.65097,338.05,1.62,1.25,2025-11-09,626,A,77,6.1NRT,314.01,40.83,D
9.34733,25.27434,319.19,2.0,1.38,2025-11-09,756,T,74,6.1NRT,288.4,40.8,D
10.33272,27.44089,308.57,2.78,1.59,2025-11-09,47,A,75,6.1NRT,290.38,40.8,N
9.4989,26.29709,319.82,2.4,1.49,2025-11-09,756,T,60,6.1NRT,296.76,40.7,D
12.60636,16.36659,333.77,1.42,1.18,2025-11-09,756,T,84,6.1NRT,298.11,40.65,D
9.97036,26.77448,321.69,2.56,1.54,2025-11-09,756,T,73,6.1NRT,300.38,40.58,D
-32.42645,116.20968,324.6,1.96,1.37,2025-11-09,802,A,41,6.1NRT,296.06,40.54,D
-5.28575,-44.94164,319.97,1.89,1.34,2025-11-09,34,T,99,6.1NRT,291.31,40.48,N
9.74354,14.54758,326.23,1.76,1.3,2025-11-09,756,T,79,6.1NRT,300.41,40.38,D
8.1288,28.7768,313.7,4.03,1.86,2025-11-09,756,T,66,6.1NRT,296.48,40.35,D
44.60143,125.83321,300.3,2.88,1.62,2025-11-09,644,A,34,6.1NRT,271.14,40.25,D
9.51641,26.32831,304.08,3.32,1.72,2025-11-09,47,A,58,6.1NRT,285.93,40.19,N
9.53757,24.07228,327.18,1.6,1.25,2025-11-09,756,T,82,6.1NRT,298.33,39.67,D
14.97961,20.16584,306.61,3.35,1.73,2025-11-09,221,A,41,6.1NRT,292.1,39.65,N
-7.17168,-44.94935,322.0,1.75,1.3,2025-11-09,34,T,100,6.1NRT,292.49,39.64,N
9.89998,22.66552,333.39,1.26,1.12,2025-11-09,756,T,86,6.1NRT,300.79,39.49,D
-19.96211,120.18623,324.18,2.94,1.63,2025-11-09,130,T,60,6.1NRT,308.16,39.44,D
9.64323,-63.65824,305.13,4.44,1.94,2025-11-09,39,T,9,6.1NRT,287.94,39.28,N
10.34153,28.53487,315.17,3.49,1.76,2025-11-09,756,T,41,6.1NRT,297.88,39.28,D
-21.70504,120.9343,319.94,3.53,1.77,2025-11-09,130,T,39,6.1NRT,305.49,39.17,D
-3.95234,-49.02301,336.26,1.08,1.04,2025-11-09,34,T,100,6.1NRT,296.41,39.16,N
-21.70028,120.92918,319.78,3.53,1.77,2025-11-09,130,T,40,6.1NRT,305.14,38.92,D
-22.87372,121.27705,319.22,3.87,1.83,2025-11-09,132,T,30,6.1NRT,301.24,38.89,D
10.33954,28.56025,315.97,3.51,1.76,2025-11-09,756,T,35,6.1NRT,299.57,38.57,D
11.71974,14.05548,324.43,2.06,1.4,2025-11-09,756,T,78,6.1NRT,298.44,38.57,D
-4.63667,-46.40932,325.43,1.5,1.21,2025-11-09,34,T,100,6.1NRT,294.7,38.55,N
-14.66195,125.84085,333.33,1.41,1.18,2025-11-09,629,A,82,6.1NRT,295.69,38.49,D
15.07314,20.24644,306.1,3.39,1.74,2025-11-09,221,A,34,6.1NRT,291.84,38.42,N
9.64679,-63.62143,337.04,1.0,1.0,2025-11-09,720,A,100,6.1NRT,290.67,38.28,N
-19.50722,127.65595,334.07,1.26,1.11,2025-11-09,629,A,40,6.1NRT,301.35,38.05,D
28.91769,19.77008,320.09,1.57,1.24,2025-11-09,219,A,100,6.1NRT,287.22,37.98,N
15.25207,20.24121,343.48,1.01,1.0,2025-11-09,754,T,90,6.1NRT,309.35,37.85,D
10.62592,27.38311,318.61,2.79,1.6,2025-11-09,756,T,66,6.1NRT,297.66,37.85,D
15.24184,20.3139,343.83,1.01,1.0,2025-11-09,754,T,91,6.1NRT,310.15,37.66,D
12.84278,17.15111,315.39,2.15,1.42,2025-11-09,223,A,77,6.1NRT,293.0,37.6,N
12.69556,1.0652,328.75,1.88,1.34,2025-11-09,934,T,76,6.1NRT,310.88,37.53,D
-16.03213,125.35343,329.94,1.6,1.25,2025-11-09,629,A,79,6.1NRT,302.14,37.5,D
-2.58083,121.39099,318.75,2.02,1.38,2025-11-09,124,T,79,6.1NRT,285.39,37.46,D
8.73234,26.07442,316.51,2.38,1.49,2025-11-09,756,T,35,6.1NRT,280.91,37.42,D
9.5193,26.32082,302.75,3.32,1.72,2025-11-09,47,A,51,6.1NRT,285.84,37.4,N
30.72506,49.84588,300.37,3.35,1.73,2025-11-09,39,A,26,6.1NRT,286.23,37.38,N
-21.69753,120.89602,319.51,3.51,1.76,2025-11-09,130,T,33,6.1NRT,304.45,37.36,D
9.72799,25.20164,323.28,1.94,1.36,2025-11-09,756,T,78,6.1NRT,299.11,37.34,D
-8.712,-41.11295,308.1,3.3,1.72,2025-11-09,32,T,73,6.1NRT,291.65,37.13,N
10.65347,26.39946,323.13,2.32,1.47,2025-11-09,756,T,53,6.1NRT,301.24,37.01,D
15.25093,20.36182,303.75,3.43,1.74,2025-11-09,221,A,57,6.1NRT,291.24,36.64,N
15.24434,20.2151,341.7,1.01,1.0,2025-11-09,754,T,89,6.1NRT,305.86,36.56,D
9.26194,26.18766,302.77,3.37,1.73,2025-11-09,47,A,51,6.1NRT,287.97,36.56,N
9.92324,25.63048,322.0,2.08,1.4,2025-11-09,756,T,60,6.1NRT,296.58,36.37,D
30.86428,47.94934,304.37,2.47,1.51,2025-11-09,39,A,60,6.1NRT,282.95,36.34,N
15.07178,20.25082,304.97,3.39,1.74,2025-11-09,221,A,46,6.1NRT,291.64,36.16,N
-26.33501,-62.87644,309.02,2.35,1.48,2025-11-09,206,T,76,6.1NRT,289.07,36.03,N
-3.32268,-44.35759,314.55,2.27,1.46,2025-11-09,34,T,89,6.1NRT,290.07,35.95,N
9.90168,22.65456,331.64,1.26,1.12,2025-11-09,756,T,85,6.1NRT,300.97,35.84,D
10.35599,27.34474,318.44,2.8,1.6,2025-11-09,756,T,65,6.1NRT,300.65,35.66,D
31.08429,47.7964,305.92,2.38,1.49,2025-11-09,39,A,66,6.1NRT,283.24,35.46,N
15.26109,36.57749,336.74,1.01,1.0,2025-11-09,43,A,100,6.1NRT,298.38,35.45,N
-26.33163,-62.87174,309.49,2.35,1.48,2025-11-09,206,T,78,6.1NRT,289.16,35.24,N
10.40978,19.093,340.16,1.01,1.01,2025-11-09,756,T,90,6.1NRT,302.28,35.1,D
10.13185,27.07266,318.53,2.69,1.57,2025-11-09,756,T,59,6.1NRT,302.53,35.04,D
-4.58199,-45.62067,319.53,1.72,1.29,2025-11-09,34,T,99,6.1NRT,291.41,34.94,N
12.78959,17.05141,315.68,2.12,1.41,2025-11-09,223,A,40,6.1NRT,294.21,34.69,N
9.99495,25.26324,323.53,1.94,1.36,2025-11-09,756,T,77,6.1NRT,298.63,34.6,D
-4.46442,-44.64212,315.96,2.06,1.4,2025-11-09,34,T,92,6.1NRT,289.87,34.56,N
-39.12589,175.5847,315.33,1.57,1.24,2025-11-09,1017,T,91,6.1NRT,278.59,34.5,N
24.69279,75.13969,331.55,1.2,1.09,2025-11-09,436,T,75,6.1NRT,299.46,34.37,D
8.68405,-63.14973,304.19,4.22,1.9,2025-11-09,39,T,58,6.1NRT,288.45,34.22,N
-4.4644,-44.63857,329.11,1.18,1.08,2025-11-09,544,A,100,6.1NRT,293.56,34.21,N
-4.63868,-46.38968,323.22,1.5,1.21,2025-11-09,34,T,100,6.1NRT,294.21,34.2,N
32.35857,47.71573,307.76,2.19,1.43,2025-11-09,39,A,72,6.1NRT,286.2,34.17,N
31.65989,47.53477,307.66,2.21,1.44,2025-11-09,39,A,70,6.1NRT,282.95,34.12,N
20.32181,74.7289,330.92,1.32,1.14,2025-11-09,438,T,77,6.1NRT,301.26,34.06,D
-3.75147,-45.99382,320.54,1.66,1.27,2025-11-09,34,T,100,6.1NRT,292.55,34.0,N
15.93902,-4.32837,342.85,1.01,1.0,2025-11-09,934,T,90,6.1NRT,310.54,33.97,D
31.27253,48.72927,336.33,1.01,1.0,2025-11-09,612,T,89,6.1NRT,298.8,33.93,D
-3.80733,-45.98561,320.55,1.66,1.27,2025-11-09,34,T,100,6.1NRT,292.91,33.8,N
9.08011,26.75177,318.36,2.65,1.56,2025-11-09,756,T,73,6.1NRT,301.52,33.75,D
9.96688,25.13791,326.67,1.9,1.35,2025-11-09,756,T,45,6.1NRT,302.64,33.71,D
-3.83199,-51.13248,335.13,1.01,1.0,2025-11-09,34,T,100,6.1NRT,296.21,33.66,N
9.65097,-63.53062,333.89,1.0,1.0,2025-11-09,720,A,100,6.1NRT,291.34,33.6,N
-33.34615,116.05849,320.13,1.82,1.32,2025-11-09,802,A,67,6.1NRT,298.43,33.48,D
-17.09746,138.65092,319.51,3.05,1.66,2025-11-09,629,A,51,6.1NRT,291.11,33.47,D
40.59883,45.44756,315.72,1.72,1.29,2025-11-09,609,T,76,6.1NRT,285.77,33.44,D
16.45206,74.5527,326.2,1.48,1.2,2025-11-09,438,T,81,6.1NRT,299.24,33.42,D
-3.08172,-52.92367,330.88,1.13,1.06,2025-11-09,34,T,100,6.1NRT,295.82,33.42,N
-32.9421,116.24866,320.25,1.91,1.35,2025-11-09,802,A,61,6.1NRT,296.44,33.39,D
11.79044,14.47111,323.89,1.91,1.35,2025-11-09,756,T,77,6.1NRT,304.73,33.29,D
-14.69646,125.81932,331.45,1.42,1.18,2025-11-09,629,A,71,6.1NRT,296.93,33.06,D
8.13461,28.7422,312.39,4.0,1.86,2025-11-09,756,T,63,6.1NRT,295.94,33.04,D
8.64673,27.23068,316.55,2.96,1.64,2025-11-09,756,T,71,6.1NRT,301.16,32.89,D
39.16357,112.47872,321.15,1.34,1.15,2025-11-09,644,A,81,6.1NRT,283.4,32.8,D
-8.71658,-41.14185,307.66,3.28,1.71,2025-11-09,32,T,72,6.1NRT,292.12,32.71,N
34.56203,-106.40856,326.99,1.1,1.05,2025-11-09,401,T,100,6.1NRT,285.5,32.66,N
-4.40395,-45.97369,320.59,1.62,1.25,2025-11-09,34,T,100,6.1NRT,293.42,32.62,N
15.24305,20.2242,339.8,1.01,1.0,2025-11-09,754,T,88,6.1NRT,306.52,32.53,D
12.70163,30.27279,316.07,1.8,1.32,2025-11-09,45,A,92,6.1NRT,291.34,32.52,N
9.50136,26.3264,301.88,3.32,1.72,2025-11-09,47,A,36,6.1NRT,286.1,32.5,N
11.28015,32.39801,325.44,1.22,1.1,2025-11-09,45,A,100,6.1NRT,291.04,32.4,N
14.49332,-0.96452,336.77,1.26,1.12,2025-11-09,934,T,83,6.1NRT,311.25,32.35,D
10.64399,26.37702,321.22,2.31,1.47,2025-11-09,756,T,62,6.1NRT,298.18,31.87,D
10.29361,27.46134,317.54,2.87,1.62,2025-11-09,756,T,27,6.1NRT,301.13,31.83,D
-1.59253,-54.30818,325.96,1.29,1.13,2025-11-09,34,T,100,6.1NRT,295.42,31.77,N
32.35022,47.70964,333.81,1.07,1.03,2025-11-09,612,T,87,6.1NRT,299.39,31.72,D
11.72204,14.03714,322.3,2.07,1.4,2025-11-09,756,T,75,6.1NRT,298.5,31.68,D
12.70451,1.08377,327.04,1.89,1.34,2025-11-09,934,T,69,6.1NRT,309.71,31.59,D
32.11124,47.55554,305.95,2.16,1.43,2025-11-09,39,A,66,6.1NRT,285.39,31.56,N
27.91633,95.22111,334.53,1.0,1.0,2025-11-09,820,A,89,6.1NRT,297.56,31.54,D
-0.1645,101.92878,336.82,1.0,1.0,2025-11-09,811,A,85,6.1NRT,285.48,31.54,D
-14.36695,131.82762,335.12,1.13,1.06,2025-11-09,629,A,84,6.1NRT,297.29,31.48,D
9.98542,26.68584,320.28,2.52,1.53,2025-11-09,756,T,63,6.1NRT,303.49,31.46,D
12.65133,17.74581,335.74,1.17,1.08,2025-11-09,756,T,85,6.1NRT,300.05,31.41,D
9.57788,26.2953,317.46,2.39,1.49,2025-11-09,756,T,59,6.1NRT,295.13,31.39,D
-12.09505,134.03552,326.19,1.69,1.28,2025-11-09,629,A,78,6.1NRT,293.74,31.28,D
35.69166,43.88069,325.34,1.13,1.06,2025-11-09,39,A,100,6.1NRT,286.8,31.19,N
-3.33155,-44.37719,327.68,1.18,1.08,2025-11-09,544,A,100,6.1NRT,293.09,31.16,N
30.7181,49.82164,334.93,1.01,1.01,2025-11-09,612,T,88,6.1NRT,301.97,31.15,D
-16.45971,37.00184,332.0,1.08,1.04,2025-11-09,624,T,0,6.1NRT,283.61,30.94,D
15.2113,20.32154,340.48,1.01,1.0,2025-11-09,754,T,88,6.1NRT,309.5,30.81,D
-33.6448,116.01136,318.7,1.78,1.31,2025-11-09,802,A,0,6.1NRT,274.69,30.79,D
15.24056,20.32297,339.76,1.01,1.0,2025-11-09,754,T,88,6.1NRT,310.32,30.67,D
-1.59248,-54.30186,325.49,1.29,1.13,2025-11-09,34,T,100,6.1NRT,294.9,30.64,N
30.87951,47.33404,333.13,1.07,1.03,2025-11-09,612,T,87,6.1NRT,300.75,30.33,D
9.97175,25.13292,324.92,1.9,1.35,2025-11-09,756,T,52,6.1NRT,303.02,30.29,D
10.97244,0.52181,325.06,1.83,1.33,2025-11-09,934,T,75,6.1NRT,305.82,30.28,D
-14.70414,125.81288,328.84,1.42,1.18,2025-11-09,629,A,64,6.1NRT,298.28,30.21,D
-6.88735,-49.25171,331.69,1.02,1.01,2025-11-09,34,T,100,6.1NRT,294.34,30.2,N
34.57121,-106.41027,325.31,1.1,1.05,2025-11-09,401,T,100,6.1NRT,283.5,30.19,N
-6.88608,-49.24271,331.69,1.02,1.01,2025-11-09,34,T,100,6.1NRT,294.6,30.11,N
30.27819,47.36443,303.88,2.32,1.47,2025-11-09,39,A,57,6.1NRT,284.26,29.83,N
9.74148,14.55404,322.4,1.76,1.3,2025-11-09,756,T,75,6.1NRT,300.73,29.75,D
-0.17326,101.93006,336.04,1.0,1.0,2025-11-09,811,A,84,6.1NRT,284.88,29.74,D
11.80782,0.99308,323.07,1.93,1.36,2025-11-09,934,T,70,6.1NRT,304.97,29.65,D
-17.91468,171.01439,310.83,3.25,1.7,2025-11-09,312,A,0,6.1NRT,290.21,29.64,D
9.61057,26.31053,300.19,3.34,1.72,2025-11-09,47,A,21,6.1NRT,286.72,29.52,N
-3.10126,-50.31641,332.0,1.01,1.0,2025-11-09,34,T,100,6.1NRT,297.09,29.51,N
-2.57829,121.37261,315.59,2.01,1.38,2025-11-09,124,T,65,6.1NRT,283.49,29.51,D
15.2527,20.35768,302.53,3.43,1.74,2025-11-09,221,A,6,6.1NRT,291.15,29.19,N
9.26269,26.1827,300.45,3.37,1.73,2025-11-09,47,A,28,6.1NRT,287.5,29.11,N
8.64862,-62.76689,303.99,3.95,1.85,2025-11-09,39,T,55,6.1NRT,287.32,29.09,N
-39.17316,175.58594,311.8,1.57,1.23,2025-11-09,1017,T,83,6.1NRT,278.67,28.97,N
9.79277,25.76775,317.27,2.15,1.42,2025-11-09,756,T,42,6.1NRT,294.54,28.97,D
15.11111,20.28993,302.71,3.41,1.74,2025-11-09,221,A,34,6.1NRT,290.93,28.96,N
27.72376,102.212,312.82,2.1,1.41,2025-11-09,820,A,73,6.1NRT,291.93,28.77,D
-2.91845,-40.00454,327.1,1.1,1.04,2025-11-09,544,A,100,6.1NRT,292.72,28.74,N
-3.36653,-49.51061,330.05,1.05,1.02,2025-11-09,34,T,100,6.1NRT,294.96,28.72,N
-22.88071,126.63544,333.52,1.63,1.26,2025-11-09,626,A,43,6.1NRT,314.01,28.67,D
55.1865,-119.59855,321.28,1.1,1.05,2025-11-09,408,T,100,6.1NRT,269.78,28.52,N
17.88976,-93.17303,309.78,2.26,1.46,2025-11-09,856,A,78,6.1NRT,293.24,28.39,N
-13.92225,126.95222,333.61,1.18,1.08,2025-11-09,629,A,86,6.1NRT,301.54,28.33,D
17.89214,-93.19365,309.74,2.27,1.46,2025-11-09,856,A,78,6.1NRT,293.34,28.27,N
3.64265,-72.44435,317.37,1.59,1.24,2025-11-09,215,T,95,6.1NRT,289.3,28.25,N
30.36346,47.34025,303.04,2.3,1.47,2025-11-09,39,A,53,6.1NRT,284.83,28.21,N
12.596,16.36525,328.73,1.42,1.18,2025-11-09,756,T,79,6.1NRT,293.19,28.2,D
-17.91628,171.00992,310.02,3.25,1.7,2025-11-09,312,A,0,6.1NRT,290.2,28.11,D
-18.89389,146.72697,310.65,3.14,1.68,2025-11-09,450,A,0,6.1NRT,291.26,28.09,D
12.84616,17.13222,312.02,2.14,1.42,2025-11-09,223,A,50,6.1NRT,293.45,28.03,N
31.03296,47.28857,331.78,1.07,1.03,2025-11-09,612,T,86,6.1NRT,303.35,28.01,D
-3.95366,-49.03248,328.92,1.08,1.04,2025-11-09,34,T,100,6.1NRT,296.11,27.96,N
34.56344,-106.39671,323.27,1.1,1.05,2025-11-09,401,T,97,6.1NRT,282.53,27.9,N
35.62978,44.0161,322.1,1.15,1.07,2025-11-09,39,A,100,6.1NRT,287.11,27.75,N
-15.8013,-164.55202,310.72,3.14,1.68,2025-11-09,134,A,0,6.1NRT,291.56,27.75,D
-3.46314,-48.81916,327.71,1.11,1.05,2025-11-09,34,T,100,6.1NRT,293.39,27.69,N
-3.09278,-49.26433,329.15,1.07,1.03,2025-11-09,34,T,100,6.1NRT,295.58,27.63,N
11.85776,0.32742,324.71,1.71,1.28,2025-11-09,934,T,72,6.1NRT,305.35,27.54,D
9.74466,25.32764,318.97,1.98,1.37,2025-11-09,756,T,52,6.1NRT,297.06,27.42,D
10.18692,27.72729,316.52,3.03,1.66,2025-11-09,756,T,63,6.1NRT,303.33,27.38,D
-4.41287,-45.95751,317.93,1.63,1.26,2025-11-09,34,T,96,6.1NRT,292.56,27.36,N
12.99293,-2.62752,333.26,1.08,1.04,2025-11-09,934,T,82,6.1NRT,302.36,27.33,D
15.21001,20.33061,337.95,1.01,1.0,2025-11-09,754,T,86,6.1NRT,309.88,27.23,D
10.18612,21.96709,331.78,1.15,1.07,2025-11-09,756,T,85,6.1NRT,309.1,27.17,D
-3.33311,-44.36688,324.73,1.18,1.08,2025-11-09,544,A,100,6.1NRT,292.94,27.07,N
9.96,25.13106,322.86,1.9,1.35,2025-11-09,756,T,59,6.1NRT,301.85,27.03,D
11.79251,14.45403,321.48,1.92,1.35,2025-11-09,756,T,74,6.1NRT,304.08,27.0,D
17.90269,-92.49613,312.72,2.0,1.38,2025-11-09,856,A,85,6.1NRT,292.14,26.95,N
-3.44892,-45.65648,315.18,1.78,1.31,2025-11-09,34,T,91,6.1NRT,291.25,26.95,N
-12.10622,134.03749,323.98,1.69,1.28,2025-11-09,629,A,76,6.1NRT,293.82,26.91,D
28.30191,49.57454,329.95,1.03,1.01,2025-11-09,614,T,83,6.1NRT,297.06,26.89,D
31.09704,47.80011,301.74,2.38,1.49,2025-11-09,39,A,44,6.1NRT,283.93,26.86,N
15.08799,20.22328,336.69,1.01,1.0,2025-11-09,754,T,85,6.1NRT,308.29,26.86,D
11.01877,0.58585,323.36,1.85,1.33,2025-11-09,934,T,72,6.1NRT,302.86,26.83,D
51.60805,52.93888,314.44,1.38,1.16,2025-11-09,34,A,89,6.1NRT,276.01,26.74,N
9.71432,25.28695,319.42,1.97,1.37,2025-11-09,756,T,63,6.1NRT,299.06,26.64,D
-3.79678,-48.90511,327.28,1.09,1.04,2025-11-09,34,T,100,6.1NRT,294.34,26.61,N
12.26878,20.93438,335.86,1.02,1.01,2025-11-09,756,T,85,6.1NRT,306.8,26.6,D
34.89919,43.81711,322.56,1.15,1.07,2025-11-09,39,A,100,6.1NRT,291.15,26.52,N
39.16634,112.49334,317.13,1.34,1.15,2025-11-09,644,A,77,6.1NRT,282.51,26.43,D
-4.37905,-45.48946,315.24,1.77,1.3,2025-11-09,34,T,90,6.1NRT,290.52,26.42,N
12.84055,17.15532,330.78,1.27,1.12,2025-11-09,756,T,81,6.1NRT,302.95,26.41,D
12.71315,30.27436,313.33,1.8,1.32,2025-11-09,45,A,48,6.1NRT,290.91,26.39,N
-30.57475,150.23073,312.79,2.47,1.51,2025-11-09,446,A,61,6.1NRT,301.32,26.31,D
