latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.10099,103.8776,325.47,2.4,1.49,2026-07-19,811,A,60,6.1NRT,293.89,60.56,D
63.75485,-119.64346,345.15,1.17,1.08,2026-07-19,317,T,0,6.1NRT,294.84,60.52,D
19.41093,-155.2753,309.54,3.19,1.69,2026-07-19,622,T,67,6.1NRT,292.79,60.37,N
44.00247,-119.92092,323.65,2.19,1.43,2026-07-19,449,T,61,6.1NRT,294.48,60.23,N
61.58479,-106.18259,314.69,3.08,1.67,2026-07-19,137,T,50,6.1NRT,290.46,60.16,D
63.36781,-122.10547,318.55,2.61,1.55,2026-07-19,453,T,42,6.1NRT,289.03,59.97,D
44.53902,-120.77254,324.34,1.98,1.37,2026-07-19,449,T,97,6.1NRT,292.2,59.92,N
44.87432,-120.18814,322.26,2.15,1.43,2026-07-19,449,T,100,6.1NRT,290.71,59.83,N
48.07486,-118.30425,312.73,3.28,1.71,2026-07-19,313,T,86,6.1NRT,295.47,59.81,D
58.91145,91.07761,350.65,1.01,1.0,2026-07-19,332,T,96,6.1NRT,299.08,59.75,D
44.0388,-119.951,322.21,2.18,1.43,2026-07-19,449,T,98,6.1NRT,292.91,59.62,N
44.74266,-120.02151,322.35,2.19,1.44,2026-07-19,449,T,84,6.1NRT,291.8,59.61,N
44.7253,-117.22858,312.86,3.73,1.81,2026-07-19,313,T,86,6.1NRT,295.24,59.55,D
-13.99506,135.59967,347.64,1.11,1.05,2026-07-19,629,A,94,6.1NRT,297.46,59.43,D
44.63434,-120.32456,324.87,2.1,1.41,2026-07-19,449,T,96,6.1NRT,294.41,59.42,N
-8.1951,20.06893,320.7,2.0,1.38,2026-07-19,230,A,100,6.1NRT,284.25,59.18,N
43.97813,-119.88378,320.54,2.19,1.44,2026-07-19,449,T,100,6.1NRT,290.95,59.13,N
59.18683,86.71249,346.05,1.16,1.07,2026-07-19,828,A,93,6.1NRT,299.33,58.97,D
44.07879,-120.52888,323.49,2.02,1.38,2026-07-19,449,T,100,6.1NRT,292.87,58.61,N
39.91829,47.17085,318.72,3.97,1.85,2026-07-19,654,T,75,6.1NRT,295.59,58.55,D
59.87734,76.90919,323.72,2.33,1.48,2026-07-19,830,A,81,6.1NRT,293.57,58.42,D
59.53509,88.23102,346.9,1.12,1.05,2026-07-19,332,T,91,6.1NRT,299.03,58.35,D
41.04804,-3.12091,335.29,1.39,1.17,2026-07-19,355,A,100,6.1NRT,291.05,58.04,N
44.69146,-117.292,310.54,3.78,1.82,2026-07-19,313,T,64,6.1NRT,291.41,58.02,D
-22.23322,-56.03005,318.64,2.53,1.53,2026-07-19,113,T,97,6.1NRT,294.41,57.93,N
58.9043,91.09185,351.17,1.0,1.0,2026-07-19,828,A,96,6.1NRT,288.07,57.91,D
-12.72546,131.45137,328.03,2.0,1.38,2026-07-19,631,A,82,6.1NRT,302.68,57.82,D
35.49112,44.15052,328.5,3.47,1.75,2026-07-19,654,T,62,6.1NRT,312.23,57.82,D
61.77202,88.09536,350.11,1.01,1.01,2026-07-19,830,A,0,6.1NRT,286.12,57.81,D
66.77126,164.42673,311.49,2.86,1.61,2026-07-19,949,T,83,6.1NRT,283.41,57.76,D
67.81148,72.50346,317.47,2.66,1.57,2026-07-19,644,T,77,6.1NRT,289.79,57.68,D
-27.45867,29.89107,305.52,4.03,1.86,2026-07-19,712,T,62,6.1NRT,289.3,57.62,D
59.18261,91.56435,348.62,1.0,1.0,2026-07-19,332,T,95,6.1NRT,295.16,57.61,D
59.17579,91.56779,350.54,1.0,1.0,2026-07-19,828,A,67,6.1NRT,292.05,57.6,D
44.74296,-120.23718,323.08,2.13,1.42,2026-07-19,449,T,100,6.1NRT,293.75,57.6,N
-0.5433,110.02795,350.84,1.0,1.0,2026-07-19,811,A,96,6.1NRT,301.23,57.6,D
58.20454,86.12705,341.38,1.26,1.12,2026-07-19,828,A,92,6.1NRT,300.54,57.35,D
59.28704,86.58168,341.9,1.23,1.1,2026-07-19,332,T,92,6.1NRT,292.29,57.33,D
58.08721,106.54775,327.76,1.79,1.31,2026-07-19,652,A,85,6.1NRT,296.2,57.04,D
63.14679,-120.88185,339.11,1.3,1.13,2026-07-19,317,T,66,6.1NRT,292.85,56.96,D
63.22828,-116.34999,346.72,1.04,1.02,2026-07-19,317,T,0,6.1NRT,296.81,56.96,D
-11.63496,130.85521,326.04,2.14,1.42,2026-07-19,631,A,81,6.1NRT,298.74,56.86,D
37.17256,14.1058,311.56,3.57,1.77,2026-07-19,217,A,75,6.1NRT,294.99,56.86,N
-12.46437,142.46416,332.09,1.79,1.31,2026-07-19,629,A,60,6.1NRT,292.72,56.78,D
9.64434,-63.56624,315.38,2.47,1.51,2026-07-19,122,T,91,6.1NRT,275.71,56.63,N
62.86197,-122.69772,315.77,2.46,1.51,2026-07-19,453,T,92,6.1NRT,287.84,56.58,D
-23.81315,-55.99928,319.99,2.35,1.48,2026-07-19,111,T,99,6.1NRT,294.09,56.53,N
-14.58899,134.49745,341.08,1.28,1.12,2026-07-19,629,A,91,6.1NRT,303.67,56.47,D
-16.58662,137.29622,350.66,1.02,1.01,2026-07-19,629,A,96,6.1NRT,304.24,56.09,D
58.99497,90.70746,348.0,1.01,1.0,2026-07-19,828,A,95,6.1NRT,287.42,56.08,D
44.53236,-120.86792,323.63,1.95,1.36,2026-07-19,449,T,100,6.1NRT,291.77,56.02,N
64.16388,-117.67299,305.83,3.8,1.82,2026-07-19,453,T,66,6.1NRT,284.71,56.0,D
14.64393,101.83917,336.26,1.66,1.27,2026-07-19,818,A,82,6.1NRT,300.89,55.96,D
-11.58598,130.82422,324.97,2.15,1.42,2026-07-19,631,A,80,6.1NRT,298.44,55.79,D
43.5805,-114.28458,304.01,4.68,1.98,2026-07-19,449,T,58,6.1NRT,289.64,55.75,N
44.5204,-120.86549,323.05,1.95,1.36,2026-07-19,449,T,100,6.1NRT,291.37,55.64,N
-11.88847,133.68175,340.57,1.33,1.14,2026-07-19,631,A,90,6.1NRT,298.59,55.6,D
61.99706,-120.95248,313.46,2.82,1.6,2026-07-19,453,T,74,6.1NRT,282.83,55.56,D
48.15857,-118.85772,313.6,2.76,1.59,2026-07-19,449,T,87,6.1NRT,289.73,55.48,N
-12.26937,132.1671,332.86,1.73,1.29,2026-07-19,631,A,79,6.1NRT,299.91,55.44,D
-19.50125,146.30736,319.53,2.54,1.53,2026-07-19,629,A,79,6.1NRT,295.91,55.37,D
64.25961,-117.65645,350.26,1.06,1.03,2026-07-19,317,T,96,6.1NRT,295.94,55.34,D
43.57956,-114.33764,303.98,4.64,1.97,2026-07-19,449,T,58,6.1NRT,289.04,55.33,N
44.50673,-120.80857,324.14,1.96,1.37,2026-07-19,449,T,100,6.1NRT,292.91,55.2,N
46.00018,-117.9724,310.65,2.97,1.64,2026-07-19,449,T,81,6.1NRT,289.46,55.07,N
-3.10288,103.87115,322.54,2.4,1.49,2026-07-19,811,A,78,6.1NRT,293.96,55.07,D
-6.13719,18.99916,329.11,1.54,1.22,2026-07-19,228,A,100,6.1NRT,287.93,54.9,N
-7.15682,26.03259,342.65,1.15,1.07,2026-07-19,707,T,93,6.1NRT,296.53,54.89,D
-11.7553,130.91699,311.44,3.95,1.85,2026-07-19,35,T,49,6.1NRT,294.63,54.88,D
57.34134,-105.078,339.47,1.17,1.08,2026-07-19,315,T,100,6.1NRT,284.9,54.86,D
62.35233,113.68518,311.66,3.14,1.68,2026-07-19,330,T,68,6.1NRT,285.28,54.79,D
62.92406,-122.71718,318.46,2.46,1.51,2026-07-19,453,T,19,6.1NRT,285.97,54.75,D
-12.45917,142.00015,332.14,1.65,1.26,2026-07-19,629,A,86,6.1NRT,299.22,54.64,D
-24.03569,28.62649,317.26,2.12,1.42,2026-07-19,56,A,95,6.1NRT,282.3,54.58,N
39.91012,47.17244,318.83,3.97,1.85,2026-07-19,654,T,75,6.1NRT,295.89,54.51,D
-14.75405,127.33659,321.3,2.26,1.46,2026-07-19,35,T,80,6.1NRT,296.63,54.49,D
63.08145,-120.97247,313.95,2.86,1.61,2026-07-19,453,T,43,6.1NRT,270.87,54.47,D
-12.70578,142.86864,328.05,1.9,1.35,2026-07-19,629,A,76,6.1NRT,295.0,54.44,D
63.43623,-121.63985,315.2,2.71,1.58,2026-07-19,453,T,50,6.1NRT,287.46,54.41,D
63.73066,-118.61253,309.7,3.51,1.76,2026-07-19,453,T,21,6.1NRT,285.46,54.35,D
50.3405,73.82294,352.18,1.06,1.03,2026-07-19,1004,A,95,6.1NRT,311.87,54.23,D
59.27742,86.57659,344.74,1.16,1.07,2026-07-19,828,A,93,6.1NRT,304.53,54.15,D
-12.0726,133.9809,340.54,1.28,1.12,2026-07-19,631,A,90,6.1NRT,300.94,54.14,D
65.1367,-116.80693,301.4,4.08,1.87,2026-07-19,453,T,37,6.1NRT,282.93,54.1,D
61.81953,88.03994,348.36,1.01,1.01,2026-07-19,830,A,95,6.1NRT,297.55,54.04,D
-16.34024,-59.65038,328.57,1.79,1.31,2026-07-19,115,T,100,6.1NRT,291.6,54.03,N
-27.91641,150.82658,311.03,3.43,1.74,2026-07-19,627,A,30,6.1NRT,290.26,54.0,D
-14.57588,27.27231,327.91,1.74,1.29,2026-07-19,709,T,85,6.1NRT,295.56,53.93,D
9.62678,-63.73397,318.65,2.39,1.49,2026-07-19,122,T,97,6.1NRT,289.11,53.8,N
-12.48104,-74.0948,308.97,3.11,1.67,2026-07-19,117,T,76,6.1NRT,286.64,53.79,N
-12.6038,134.79976,343.68,1.17,1.08,2026-07-19,631,A,92,6.1NRT,302.05,53.72,D
-23.81726,-56.02156,319.41,2.34,1.48,2026-07-19,111,T,99,6.1NRT,294.21,53.66,N
-14.75435,144.43454,324.5,2.29,1.47,2026-07-19,629,A,17,6.1NRT,294.52,53.62,D
-14.61234,134.54753,341.72,1.28,1.12,2026-07-19,629,A,91,6.1NRT,304.12,53.6,D
18.1676,105.76344,349.27,1.0,1.0,2026-07-19,818,A,95,6.1NRT,294.67,53.47,D
-14.87977,144.32462,323.16,2.23,1.45,2026-07-19,629,A,67,6.1NRT,294.93,53.47,D
-4.11779,31.29389,320.62,2.51,1.52,2026-07-19,705,T,74,6.1NRT,295.84,53.22,D
67.80387,72.5188,339.31,1.12,1.05,2026-07-19,30,A,91,6.1NRT,280.17,53.16,D
49.59898,-116.39338,315.95,2.35,1.48,2026-07-19,313,T,92,6.1NRT,286.93,53.09,D
-12.64831,131.97633,332.76,1.81,1.32,2026-07-19,631,A,38,6.1NRT,302.4,52.92,D
-5.18629,26.30414,343.31,1.13,1.06,2026-07-19,707,T,93,6.1NRT,296.65,52.9,D
-25.64527,29.10375,308.28,3.37,1.73,2026-07-19,712,T,67,6.1NRT,289.26,52.53,D
-15.03909,127.34676,311.22,4.57,1.96,2026-07-19,629,A,48,6.1NRT,298.39,52.31,D
-16.56533,137.25488,349.15,1.02,1.01,2026-07-19,629,A,71,6.1NRT,301.25,52.24,D
44.63054,-120.34541,322.28,2.09,1.41,2026-07-19,449,T,67,6.1NRT,293.03,52.16,N
61.82127,88.58617,345.19,1.01,1.0,2026-07-19,830,A,94,6.1NRT,287.84,52.12,D
-16.93778,-60.67046,345.23,1.02,1.01,2026-07-19,729,A,100,6.1NRT,296.08,52.09,N
-14.94144,141.63948,336.22,1.41,1.18,2026-07-19,629,A,0,6.1NRT,300.4,51.99,D
5.37029,36.22207,313.03,4.34,1.92,2026-07-19,701,T,64,6.1NRT,291.65,51.92,D
9.64839,-63.56116,314.17,2.47,1.51,2026-07-19,122,T,89,6.1NRT,274.12,51.87,N
-5.4996,25.5851,345.68,1.06,1.03,2026-07-19,707,T,85,6.1NRT,294.99,51.85,D
-15.68978,-61.7168,335.17,1.32,1.14,2026-07-19,115,T,100,6.1NRT,292.89,51.85,N
18.50964,-96.13766,317.74,2.31,1.47,2026-07-19,1034,A,96,6.1NRT,291.77,51.8,N
-12.7044,134.38347,341.0,1.24,1.1,2026-07-19,631,A,91,6.1NRT,302.65,51.76,D
58.90285,91.07327,345.9,1.01,1.0,2026-07-19,332,T,94,6.1NRT,297.27,51.69,D
63.14236,-120.84965,338.89,1.29,1.13,2026-07-19,317,T,91,6.1NRT,289.3,51.58,D
35.683,43.88671,329.89,1.58,1.24,2026-07-19,39,A,100,6.1NRT,298.46,51.46,N
-6.14788,18.99766,327.42,1.54,1.22,2026-07-19,228,A,100,6.1NRT,287.26,51.44,N
-11.59124,131.07111,324.75,2.05,1.39,2026-07-19,631,A,80,6.1NRT,298.24,51.38,D
59.19388,86.6916,340.97,1.22,1.1,2026-07-19,332,T,92,6.1NRT,297.06,51.38,D
-12.41217,132.74358,333.93,1.57,1.24,2026-07-19,631,A,84,6.1NRT,302.08,51.33,D
63.39897,-123.48628,315.84,2.32,1.47,2026-07-19,453,T,92,6.1NRT,284.37,51.3,D
-19.28571,146.98529,313.83,2.88,1.62,2026-07-19,629,A,55,6.1NRT,295.41,51.28,D
63.39382,-122.16058,313.83,2.6,1.55,2026-07-19,453,T,88,6.1NRT,287.57,51.16,D
45.7005,-118.28358,311.76,2.83,1.61,2026-07-19,449,T,83,6.1NRT,290.46,51.16,N
-16.84487,122.86411,311.31,3.57,1.77,2026-07-19,807,A,48,6.1NRT,298.48,51.13,D
17.84241,-93.07882,306.72,4.11,1.88,2026-07-19,1034,A,69,6.1NRT,290.86,51.1,N
-12.70414,142.82726,327.49,1.89,1.34,2026-07-19,629,A,70,6.1NRT,295.1,51.09,D
63.14841,-120.76363,312.32,2.91,1.63,2026-07-19,453,T,68,6.1NRT,273.15,51.08,D
17.89928,-93.14913,307.42,4.05,1.87,2026-07-19,1034,A,71,6.1NRT,290.98,51.03,N
-12.72765,131.43359,325.96,2.0,1.38,2026-07-19,631,A,80,6.1NRT,300.97,50.95,D
-16.54154,137.21613,346.22,1.02,1.01,2026-07-19,629,A,71,6.1NRT,303.17,50.95,D
-7.26654,32.17675,312.89,3.32,1.72,2026-07-19,707,T,70,6.1NRT,293.81,50.94,D
59.06183,84.91214,338.05,1.31,1.14,2026-07-19,828,A,90,6.1NRT,298.43,50.86,D
-12.61349,142.82254,325.88,1.9,1.35,2026-07-19,629,A,82,6.1NRT,294.66,50.84,D
-6.08602,18.58591,325.04,1.88,1.34,2026-07-19,707,T,83,6.1NRT,290.44,50.83,D
15.82403,-91.87404,328.11,1.59,1.24,2026-07-19,302,T,100,6.1NRT,291.26,50.69,N
59.20817,86.54308,311.84,3.66,1.79,2026-07-19,508,T,47,6.1NRT,291.77,50.65,D
59.03393,84.93427,338.29,1.31,1.14,2026-07-19,828,A,90,6.1NRT,300.01,50.59,D
-16.96578,-60.68057,344.32,1.02,1.01,2026-07-19,729,A,100,6.1NRT,296.37,50.43,N
-15.72776,-61.56685,333.77,1.35,1.15,2026-07-19,115,T,100,6.1NRT,293.78,50.41,N
45.99827,-117.96791,309.29,2.97,1.64,2026-07-19,449,T,77,6.1NRT,289.34,50.27,N
-12.38752,132.48544,330.19,1.64,1.26,2026-07-19,631,A,84,6.1NRT,300.46,50.17,D
-1.42019,29.2101,328.57,1.55,1.23,2026-07-19,705,T,0,6.1NRT,286.37,50.16,D
-14.7487,144.45993,322.44,2.3,1.47,2026-07-19,629,A,44,6.1NRT,295.61,50.15,D
-6.8932,25.46386,342.04,1.08,1.04,2026-07-19,707,T,93,6.1NRT,294.56,50.12,D
-17.24792,127.93236,309.38,4.41,1.93,2026-07-19,629,A,53,6.1NRT,297.66,49.95,D
44.84591,-120.2363,319.26,2.14,1.42,2026-07-19,449,T,98,6.1NRT,290.55,49.92,N
48.19608,-118.96634,313.5,2.73,1.58,2026-07-19,449,T,72,6.1NRT,290.72,49.77,N
45.71642,-118.24836,311.32,2.84,1.61,2026-07-19,449,T,82,6.1NRT,290.37,49.73,N
64.22084,-117.91102,306.08,3.73,1.81,2026-07-19,453,T,15,6.1NRT,284.82,49.67,D
13.60162,108.78114,342.77,1.1,1.05,2026-07-19,818,A,91,6.1NRT,296.68,49.65,D
64.22561,-117.74129,349.79,1.06,1.03,2026-07-19,317,T,96,6.1NRT,295.93,49.62,D
-14.00997,135.61855,343.86,1.1,1.05,2026-07-19,629,A,92,6.1NRT,299.04,49.6,D
-2.89036,111.04054,345.95,1.01,1.0,2026-07-19,811,A,93,6.1NRT,299.19,49.53,D
52.49965,-85.23352,340.26,1.08,1.04,2026-07-19,134,T,100,6.1NRT,295.56,49.49,D
-19.28078,147.01027,313.23,2.9,1.62,2026-07-19,629,A,55,6.1NRT,294.5,49.49,D
-13.88854,136.74277,345.91,1.02,1.01,2026-07-19,629,A,94,6.1NRT,300.81,49.45,D
-8.20715,20.06711,317.68,2.0,1.38,2026-07-19,230,A,95,6.1NRT,284.74,49.37,N
-25.78493,28.95445,308.29,3.3,1.72,2026-07-19,712,T,67,6.1NRT,289.43,49.34,D
59.55125,88.25793,343.05,1.12,1.05,2026-07-19,332,T,92,6.1NRT,301.18,49.32,D
36.89986,7.58543,350.46,1.04,1.02,2026-07-19,835,T,94,6.1NRT,315.69,49.2,D
48.21321,-118.89891,314.58,2.75,1.59,2026-07-19,449,T,30,6.1NRT,290.38,49.16,N
63.3306,-122.1982,312.44,2.58,1.54,2026-07-19,453,T,85,6.1NRT,287.28,49.1,D
-16.47545,137.23436,345.12,1.02,1.01,2026-07-19,629,A,93,6.1NRT,299.97,49.02,D
62.16138,-121.50382,312.05,2.69,1.57,2026-07-19,453,T,84,6.1NRT,286.53,48.98,D
-13.05159,143.00821,325.14,1.92,1.35,2026-07-19,629,A,78,6.1NRT,295.29,48.93,D
-23.79686,-55.99635,317.75,2.35,1.48,2026-07-19,111,T,96,6.1NRT,293.52,48.93,N
-16.37126,135.23964,339.83,1.22,1.1,2026-07-19,629,A,90,6.1NRT,304.16,48.88,D
40.63576,68.72852,324.76,2.48,1.52,2026-07-19,514,T,71,6.1NRT,306.39,48.73,D
-12.43422,135.55476,343.5,1.08,1.04,2026-07-19,631,A,92,6.1NRT,302.21,48.66,D
48.18775,-119.14615,314.59,2.66,1.57,2026-07-19,449,T,53,6.1NRT,292.28,48.57,N
63.52625,-121.35539,335.58,1.3,1.13,2026-07-19,317,T,60,6.1NRT,294.68,48.56,D
63.32799,-123.59282,331.87,1.53,1.22,2026-07-19,317,T,37,6.1NRT,291.66,48.52,D
-12.89655,141.68529,333.33,1.54,1.22,2026-07-19,629,A,66,6.1NRT,296.48,48.38,D
26.10587,-98.29448,344.96,1.01,1.0,2026-07-19,304,T,100,6.1NRT,299.02,48.35,N
-15.77018,-61.57211,332.66,1.34,1.15,2026-07-19,115,T,100,6.1NRT,293.28,48.35,N
57.67783,106.08044,312.16,2.76,1.59,2026-07-19,330,T,59,6.1NRT,288.76,48.22,D
63.13879,-116.42361,346.39,1.05,1.02,2026-07-19,315,T,44,6.1NRT,299.32,48.22,D
61.53193,113.17265,310.03,3.32,1.72,2026-07-19,330,T,69,6.1NRT,290.05,48.21,D
50.34233,73.83731,350.08,1.06,1.03,2026-07-19,1004,A,89,6.1NRT,305.63,48.2,D
59.25694,90.87558,344.19,1.01,1.01,2026-07-19,332,T,93,6.1NRT,296.74,48.08,D
58.9754,90.70115,343.42,1.01,1.0,2026-07-19,828,A,93,6.1NRT,283.99,48.07,D
63.27726,-122.13979,313.1,2.6,1.55,2026-07-19,453,T,86,6.1NRT,286.78,47.96,D
-14.75242,144.43939,321.39,2.29,1.47,2026-07-19,629,A,56,6.1NRT,295.12,47.95,D
59.87648,88.74363,341.7,1.1,1.05,2026-07-19,332,T,92,6.1NRT,298.21,47.92,D
-14.39955,129.496,316.48,3.03,1.66,2026-07-19,629,A,65,6.1NRT,300.49,47.91,D
44.76878,-120.02866,318.98,2.19,1.44,2026-07-19,449,T,91,6.1NRT,293.58,47.91,N
32.17212,-6.57133,319.4,3.45,1.75,2026-07-19,1011,T,63,6.1NRT,301.71,47.9,D
-25.78275,28.94945,307.0,3.3,1.72,2026-07-19,712,T,65,6.1NRT,289.39,47.86,D
48.20811,-119.13188,309.26,3.57,1.77,2026-07-19,313,T,34,6.1NRT,292.96,47.78,D
62.28646,-120.62375,308.75,2.91,1.63,2026-07-19,453,T,75,6.1NRT,285.91,47.77,D
-21.48235,-64.77449,336.74,1.12,1.05,2026-07-19,729,A,100,6.1NRT,281.51,47.77,N
-22.72186,-57.85818,324.4,1.82,1.32,2026-07-19,113,T,100,6.1NRT,295.29,47.74,N
66.7431,164.62733,307.97,2.9,1.62,2026-07-19,949,T,71,6.1NRT,282.08,47.73,D
64.23409,-117.74905,348.56,1.06,1.03,2026-07-19,317,T,83,6.1NRT,295.06,47.71,D
36.73847,8.91632,317.82,2.46,1.51,2026-07-19,357,A,95,6.1NRT,298.57,47.66,N
62.19169,87.72961,345.23,1.01,1.01,2026-07-19,830,A,94,6.1NRT,298.07,47.54,D
55.19668,-102.07557,330.37,1.38,1.16,2026-07-19,315,T,100,6.1NRT,286.01,47.47,N
-15.82636,144.42242,320.13,2.18,1.43,2026-07-19,629,A,77,6.1NRT,294.1,47.4,D
36.98222,115.08425,328.03,2.03,1.39,2026-07-19,158,T,69,6.1NRT,300.07,47.3,D
30.69344,47.32935,343.68,1.01,1.0,2026-07-19,41,A,100,6.1NRT,301.9,47.29,N
8.97994,32.53728,326.84,1.88,1.34,2026-07-19,701,T,82,6.1NRT,291.88,47.27,D
-14.93195,141.64418,334.8,1.41,1.18,2026-07-19,629,A,66,6.1NRT,301.36,47.19,D
63.10069,-120.89182,335.42,1.3,1.13,2026-07-19,317,T,63,6.1NRT,286.15,47.1,D
59.02525,90.5071,344.96,1.02,1.01,2026-07-19,332,T,93,6.1NRT,299.58,46.99,D
64.27147,-117.64416,344.09,1.05,1.03,2026-07-19,317,T,94,6.1NRT,294.14,46.79,D
-8.20462,20.04922,316.77,2.0,1.38,2026-07-19,230,A,94,6.1NRT,285.47,46.7,N
59.61018,90.45455,341.99,1.0,1.0,2026-07-19,828,A,87,6.1NRT,278.28,46.66,D
68.65529,170.7326,332.23,1.35,1.15,2026-07-19,158,A,0,6.1NRT,295.59,46.65,D
-13.22082,133.88306,334.62,1.35,1.15,2026-07-19,629,A,87,6.1NRT,301.13,46.59,D
63.40048,-123.44527,314.03,2.33,1.48,2026-07-19,453,T,88,6.1NRT,284.89,46.51,D
59.79782,88.68731,341.69,1.04,1.02,2026-07-19,828,A,69,6.1NRT,277.34,46.49,D
34.44878,43.90842,328.72,3.57,1.77,2026-07-19,654,T,61,6.1NRT,314.37,46.44,D
-13.63176,134.16391,336.78,1.31,1.13,2026-07-19,629,A,88,6.1NRT,300.17,46.39,D
-13.02395,25.40286,334.44,1.23,1.1,2026-07-19,709,T,89,6.1NRT,293.77,46.39,D
29.91024,19.82167,334.26,1.23,1.1,2026-07-19,219,A,100,6.1NRT,297.15,46.29,N
44.60939,-120.32258,320.6,2.1,1.41,2026-07-19,449,T,48,6.1NRT,292.89,46.27,N
-14.01133,135.6086,341.87,1.11,1.05,2026-07-19,629,A,91,6.1NRT,295.73,46.27,D
55.36925,-102.06896,329.53,1.39,1.17,2026-07-19,315,T,100,6.1NRT,292.83,46.25,N
63.32098,-123.59179,330.97,1.53,1.22,2026-07-19,317,T,30,6.1NRT,292.5,46.21,D
51.20966,-121.77184,315.32,2.08,1.4,2026-07-19,449,T,55,6.1NRT,281.54,46.16,N
-22.5924,-65.03374,338.55,1.05,1.02,2026-07-19,113,T,100,6.1NRT,289.51,46.13,N
64.2446,-117.76269,307.11,3.78,1.82,2026-07-19,453,T,50,6.1NRT,285.2,46.06,D
61.40296,112.89848,308.92,3.3,1.72,2026-07-19,330,T,67,6.1NRT,288.71,46.04,D
59.66397,90.54281,340.34,1.0,1.0,2026-07-19,828,A,70,6.1NRT,281.77,46.03,D
56.35438,-102.76308,331.1,1.35,1.15,2026-07-19,315,T,100,6.1NRT,292.91,45.98,D
-16.42915,137.55756,344.28,1.01,1.0,2026-07-19,629,A,93,6.1NRT,302.48,45.95,D
37.03172,6.52049,327.39,1.71,1.28,2026-07-19,357,A,100,6.1NRT,302.03,45.89,N
59.442,89.99395,341.69,1.01,1.01,2026-07-19,828,A,80,6.1NRT,283.1,45.69,D
62.87376,-122.74893,313.19,2.45,1.51,2026-07-19,453,T,28,6.1NRT,284.92,45.66,D
-3.09986,103.89175,320.02,2.39,1.49,2026-07-19,811,A,75,6.1NRT,292.88,45.47,D
57.67949,-101.33071,324.9,1.6,1.24,2026-07-19,315,T,100,6.1NRT,293.16,45.43,D
63.13349,-116.39727,344.29,1.05,1.02,2026-07-19,315,T,56,6.1NRT,298.82,45.43,D
-12.85404,131.04005,322.79,2.16,1.43,2026-07-19,631,A,0,6.1NRT,303.0,45.28,D
59.1957,86.70595,340.1,1.16,1.07,2026-07-19,828,A,84,6.1NRT,299.83,45.26,D
-12.25918,132.15683,329.68,1.73,1.29,2026-07-19,631,A,51,6.1NRT,299.82,45.25,D
-17.84885,138.64925,345.09,1.0,1.0,2026-07-19,629,A,93,6.1NRT,302.61,45.24,D
44.57353,-120.80171,318.37,1.97,1.37,2026-07-19,449,T,97,6.1NRT,291.18,45.21,N
-15.3178,142.68793,328.43,1.65,1.26,2026-07-19,629,A,83,6.1NRT,298.79,45.17,D
58.98388,90.69606,342.51,1.01,1.0,2026-07-19,828,A,93,6.1NRT,286.93,45.04,D
-15.76005,-61.57383,331.06,1.34,1.15,2026-07-19,115,T,100,6.1NRT,292.67,44.97,N
44.75488,-117.36019,310.04,3.14,1.68,2026-07-19,449,T,48,6.1NRT,290.5,44.91,N
-11.60342,131.29607,325.07,1.97,1.37,2026-07-19,631,A,80,6.1NRT,300.42,44.89,D
61.77451,88.05329,344.98,1.02,1.01,2026-07-19,830,A,50,6.1NRT,295.63,44.83,D
66.76844,164.56454,337.88,1.09,1.04,2026-07-19,811,T,91,6.1NRT,287.86,44.83,D
42.61706,-122.91861,329.44,1.42,1.18,2026-07-19,449,T,100,6.1NRT,296.4,44.83,N
-18.06034,124.02541,309.62,4.11,1.88,2026-07-19,807,A,62,6.1NRT,299.43,44.75,D
-20.19723,23.89853,333.47,1.23,1.1,2026-07-19,709,T,88,6.1NRT,291.87,44.71,D
44.46566,-121.46106,320.73,1.8,1.32,2026-07-19,449,T,100,6.1NRT,291.23,44.68,N
-12.70402,135.53392,340.85,1.08,1.04,2026-07-19,631,A,91,6.1NRT,300.07,44.66,D
-14.60169,141.64639,333.04,1.43,1.18,2026-07-19,629,A,87,6.1NRT,301.16,44.65,D
59.8743,88.76258,340.23,1.1,1.05,2026-07-19,332,T,92,6.1NRT,299.27,44.58,D
62.77029,86.75119,343.17,1.02,1.01,2026-07-19,830,A,93,6.1NRT,298.89,44.58,D
59.04761,90.90184,342.95,1.01,1.0,2026-07-19,332,T,93,6.1NRT,296.02,44.31,D
44.8584,-120.23855,318.03,2.14,1.42,2026-07-19,449,T,92,6.1NRT,289.96,44.26,N
58.19233,86.23168,336.09,1.26,1.11,2026-07-19,828,A,89,6.1NRT,296.93,44.25,D
-12.70589,134.37236,337.25,1.24,1.11,2026-07-19,631,A,88,6.1NRT,300.78,44.24,D
-11.88689,133.69359,335.69,1.33,1.14,2026-07-19,631,A,87,6.1NRT,300.08,44.21,D
59.5421,88.25404,341.18,1.12,1.05,2026-07-19,332,T,71,6.1NRT,301.0,44.21,D
-13.89344,136.77151,342.91,1.02,1.01,2026-07-19,629,A,92,6.1NRT,300.61,44.17,D
67.80801,72.53255,334.76,1.12,1.05,2026-07-19,30,A,89,6.1NRT,280.45,44.16,D
-16.48166,137.25433,344.25,1.02,1.01,2026-07-19,629,A,83,6.1NRT,301.39,44.13,D
-22.07844,15.82352,325.33,1.55,1.23,2026-07-19,712,T,84,6.1NRT,291.39,43.82,D
