latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.4925,44.16502,300.11,3.32,1.72,2026-05-25,11,A,17,6.1NRT,284.49,35.19,N
28.4877,49.72845,313.29,3.26,1.71,2026-05-25,1110,A,58,6.1NRT,294.66,35.16,D
33.59813,-105.39536,328.28,1.17,1.08,2026-05-25,319,T,100,6.1NRT,287.64,35.07,N
12.32156,108.90971,311.48,3.47,1.75,2026-05-25,217,T,37,6.1NRT,292.02,35.05,D
57.93008,60.03166,319.6,2.26,1.46,2026-05-25,939,A,44,6.1NRT,299.54,34.91,D
51.36104,134.91437,321.64,1.5,1.21,2026-05-25,1136,T,62,6.1NRT,286.65,34.77,N
-6.47184,25.45641,314.99,1.94,1.36,2026-05-25,202,A,90,6.1NRT,291.44,34.72,N
-31.46779,116.73753,319.6,1.7,1.28,2026-05-25,737,A,79,6.1NRT,294.58,34.69,D
60.43142,96.26867,327.23,1.17,1.08,2026-05-25,345,T,85,6.1NRT,284.82,34.67,D
-15.15255,47.37098,333.28,1.23,1.1,2026-05-25,1234,A,86,6.1NRT,302.07,34.56,D
51.33072,134.86317,320.82,1.49,1.21,2026-05-25,1136,T,100,6.1NRT,285.39,34.44,N
11.52297,36.48285,337.16,1.13,1.06,2026-05-25,1244,A,86,6.1NRT,305.95,34.4,D
33.64133,50.06614,324.08,2.29,1.47,2026-05-25,1113,A,69,6.1NRT,303.23,34.33,D
-28.77117,115.36517,317.75,1.93,1.36,2026-05-25,737,A,77,6.1NRT,296.63,34.16,D
38.47693,47.04239,314.76,2.66,1.57,2026-05-25,1113,A,37,6.1NRT,291.52,34.02,D
57.92973,60.02922,317.41,2.26,1.46,2026-05-25,939,A,72,6.1NRT,299.68,33.83,D
11.94647,30.29766,330.78,1.53,1.22,2026-05-25,714,T,78,6.1NRT,300.58,33.79,D
31.98468,74.37895,328.98,2.65,1.56,2026-05-25,932,A,70,6.1NRT,312.14,33.74,D
51.67178,135.54851,318.31,1.62,1.25,2026-05-25,1136,T,81,6.1NRT,288.14,33.48,N
33.57978,-105.32957,326.94,1.17,1.07,2026-05-25,319,T,100,6.1NRT,287.51,33.39,N
37.14893,38.72801,323.06,1.83,1.32,2026-05-25,707,T,54,6.1NRT,295.73,33.36,D
29.75024,52.41239,327.94,1.98,1.37,2026-05-25,1110,A,58,6.1NRT,304.43,33.31,D
-6.47838,25.46222,314.57,1.94,1.36,2026-05-25,202,A,89,6.1NRT,291.64,33.3,N
-22.40042,123.10207,328.44,1.22,1.1,2026-05-25,739,A,85,6.1NRT,294.71,33.14,D
-6.94109,24.72246,330.56,1.21,1.09,2026-05-25,718,T,85,6.1NRT,298.72,33.11,D
20.76893,-103.9107,320.45,1.55,1.23,2026-05-25,317,T,100,6.1NRT,293.72,33.05,N
-16.4416,47.2275,334.21,1.16,1.07,2026-05-25,1234,A,65,6.1NRT,303.63,33.03,D
20.41415,-103.18204,323.23,1.41,1.17,2026-05-25,317,T,100,6.1NRT,294.15,33.03,N
-6.73387,26.06724,323.79,1.47,1.2,2026-05-25,718,T,80,6.1NRT,295.0,32.92,D
51.3183,134.84425,319.75,1.49,1.2,2026-05-25,1136,T,87,6.1NRT,287.42,32.91,N
10.26848,32.18238,319.92,2.4,1.49,2026-05-25,1244,A,54,6.1NRT,296.69,32.66,D
34.97085,48.4741,316.52,2.7,1.57,2026-05-25,1113,A,57,6.1NRT,303.03,32.59,D
33.39853,49.696,321.62,2.47,1.51,2026-05-25,1113,A,61,6.1NRT,303.19,32.44,D
13.82263,106.20464,304.76,2.99,1.64,2026-05-25,1306,T,51,6.1NRT,278.65,32.42,N
-18.96295,121.57577,325.85,1.32,1.14,2026-05-25,48,T,64,6.1NRT,293.14,32.42,D
-29.46038,115.75504,318.0,1.86,1.33,2026-05-25,737,A,77,6.1NRT,297.38,32.31,D
2.60165,45.51681,322.38,1.74,1.29,2026-05-25,1240,A,74,6.1NRT,296.68,32.19,D
33.90933,50.45449,325.29,2.13,1.42,2026-05-25,1113,A,67,6.1NRT,305.54,32.14,D
21.00335,82.01633,333.98,1.58,1.24,2026-05-25,353,T,80,6.1NRT,308.65,32.01,D
34.78011,48.11304,315.66,2.88,1.62,2026-05-25,1113,A,46,6.1NRT,302.89,31.99,D
-30.42944,115.25285,314.92,2.07,1.4,2026-05-25,737,A,75,6.1NRT,296.06,31.99,D
21.63939,105.96856,327.93,1.38,1.16,2026-05-25,215,T,82,6.1NRT,295.11,31.96,D
-17.42694,44.57422,335.38,1.01,1.0,2026-05-25,1234,A,83,6.1NRT,297.23,31.81,D
-32.37452,116.07703,315.06,1.93,1.36,2026-05-25,735,A,57,6.1NRT,292.59,31.66,D
-17.01458,137.08456,317.39,2.15,1.43,2026-05-25,601,A,72,6.1NRT,298.4,31.62,D
36.67065,46.57144,312.76,3.21,1.7,2026-05-25,1113,A,40,6.1NRT,298.14,31.61,D
23.27718,54.26511,326.76,1.24,1.11,2026-05-25,13,A,100,6.1NRT,300.55,31.59,N
-6.47411,25.47324,313.4,1.95,1.36,2026-05-25,202,A,87,6.1NRT,291.41,31.52,N
-6.53998,29.00789,312.12,2.48,1.52,2026-05-25,718,T,68,6.1NRT,294.65,31.49,D
24.09854,106.37651,331.45,1.26,1.12,2026-05-25,752,A,83,6.1NRT,300.37,31.27,D
-6.11675,-45.53978,316.53,2.19,1.43,2026-05-25,1214,T,72,6.1NRT,296.84,31.27,D
-8.25659,-43.94481,310.69,3.18,1.69,2026-05-25,1214,T,28,6.1NRT,297.28,31.22,D
20.44149,106.3168,328.43,1.53,1.22,2026-05-25,215,T,81,6.1NRT,298.47,31.14,D
20.03818,104.59885,319.18,1.98,1.37,2026-05-25,750,A,71,6.1NRT,295.32,31.08,D
-22.39699,123.10792,327.21,1.23,1.1,2026-05-25,739,A,85,6.1NRT,294.92,30.97,D
12.71692,40.31679,343.86,1.1,1.05,2026-05-25,1244,A,88,6.1NRT,318.52,30.94,D
53.37036,79.10526,306.01,3.87,1.83,2026-05-25,521,T,54,6.1NRT,294.02,30.83,D
20.99681,82.10339,337.67,1.35,1.15,2026-05-25,928,A,81,6.1NRT,312.25,30.76,D
20.82329,81.76214,338.91,1.42,1.18,2026-05-25,928,A,82,6.1NRT,313.48,30.73,D
36.3024,49.06697,319.74,2.28,1.46,2026-05-25,1113,A,73,6.1NRT,301.4,30.72,D
51.90429,52.34773,337.88,1.01,1.0,2026-05-25,1115,A,88,6.1NRT,308.25,30.62,D
36.50665,48.7739,317.73,2.35,1.48,2026-05-25,1113,A,71,6.1NRT,301.42,30.51,D
36.24707,46.26773,310.26,3.45,1.75,2026-05-25,1113,A,23,6.1NRT,295.66,30.49,D
51.60937,52.93129,312.93,1.61,1.25,2026-05-25,7,A,86,6.1NRT,281.82,30.49,N
15.35998,108.39443,313.32,2.75,1.59,2026-05-25,217,T,63,6.1NRT,296.34,30.39,D
-12.83057,133.74446,309.91,3.43,1.74,2026-05-25,601,A,43,6.1NRT,292.41,30.32,D
32.32056,50.85427,323.37,2.19,1.44,2026-05-25,1110,A,13,6.1NRT,299.41,30.23,D
38.43312,45.77981,304.08,4.61,1.97,2026-05-25,707,T,39,6.1NRT,286.66,30.21,D
21.42319,-104.00522,319.39,1.54,1.22,2026-05-25,317,T,98,6.1NRT,295.34,30.13,N
-30.24167,115.44981,314.56,2.0,1.38,2026-05-25,737,A,74,6.1NRT,296.06,30.11,D
61.50681,70.08577,332.14,1.0,1.0,2026-05-25,939,A,88,6.1NRT,292.02,30.06,D
38.10589,40.05937,315.11,2.09,1.41,2026-05-25,707,T,75,6.1NRT,294.24,29.91,D
51.38231,134.90935,318.72,1.5,1.21,2026-05-25,1136,T,35,6.1NRT,285.61,29.91,N
-7.29925,24.29886,330.14,1.16,1.07,2026-05-25,718,T,85,6.1NRT,298.43,29.67,D
-14.38779,34.69067,309.52,3.97,1.85,2026-05-25,1236,A,63,6.1NRT,294.31,29.54,D
35.16331,47.79642,315.11,2.96,1.64,2026-05-25,1113,A,55,6.1NRT,300.57,29.44,D
-8.85491,-46.70435,317.59,1.95,1.36,2026-05-25,1214,T,73,6.1NRT,301.42,29.23,D
13.82107,106.21829,319.15,1.99,1.38,2026-05-25,217,T,61,6.1NRT,293.85,29.21,D
-22.5272,118.42255,329.01,1.03,1.02,2026-05-25,50,T,86,6.1NRT,289.35,29.16,D
12.32513,108.90354,310.02,3.47,1.75,2026-05-25,217,T,20,6.1NRT,291.79,29.1,D
25.64088,78.42722,332.04,1.95,1.36,2026-05-25,930,A,67,6.1NRT,316.35,28.98,D
-14.41706,142.89928,335.65,1.0,1.0,2026-05-25,601,A,68,6.1NRT,298.84,28.94,D
13.10191,106.24892,320.12,2.07,1.4,2026-05-25,217,T,72,6.1NRT,293.66,28.93,D
36.39872,47.09878,311.52,3.03,1.66,2026-05-25,1113,A,43,6.1NRT,295.14,28.87,D
35.92857,49.7546,323.61,2.1,1.41,2026-05-25,1113,A,56,6.1NRT,306.37,28.87,D
57.56455,105.92278,318.49,1.23,1.1,2026-05-25,1318,T,97,6.1NRT,276.46,28.77,D
20.59363,-101.50092,325.54,1.13,1.06,2026-05-25,317,T,100,6.1NRT,289.15,28.74,N
37.13892,42.65755,310.55,3.23,1.7,2026-05-25,707,T,66,6.1NRT,296.68,28.73,D
3.54273,33.49557,314.95,2.52,1.53,2026-05-25,1242,A,56,6.1NRT,296.06,28.7,D
62.35543,113.70546,314.47,1.4,1.17,2026-05-25,1142,T,75,6.1NRT,274.47,28.7,D
60.4389,97.68189,320.2,1.28,1.12,2026-05-25,342,T,80,6.1NRT,282.54,28.67,D
13.54164,108.44078,314.43,3.02,1.65,2026-05-25,217,T,63,6.1NRT,293.5,28.66,D
22.22033,104.89427,322.5,1.7,1.28,2026-05-25,750,A,76,6.1NRT,295.43,28.5,D
52.58109,58.88444,336.02,1.12,1.05,2026-05-25,523,T,87,6.1NRT,310.07,28.35,D
-7.15691,24.28297,328.8,1.15,1.07,2026-05-25,718,T,84,6.1NRT,298.1,28.35,D
37.15295,38.72285,319.4,1.83,1.32,2026-05-25,707,T,74,6.1NRT,295.42,28.28,D
-16.71539,137.0882,316.99,2.13,1.42,2026-05-25,601,A,68,6.1NRT,298.84,28.23,D
-6.57898,25.51701,326.14,1.34,1.15,2026-05-25,718,T,82,6.1NRT,297.83,28.19,D
-6.57833,-51.09894,331.46,1.02,1.01,2026-05-25,1214,T,86,6.1NRT,298.47,28.15,D
36.05148,49.7068,324.27,2.1,1.41,2026-05-25,1113,A,63,6.1NRT,306.25,28.11,D
35.88985,49.77212,323.86,2.1,1.41,2026-05-25,1113,A,65,6.1NRT,305.53,28.1,D
36.94165,45.36914,310.07,3.75,1.81,2026-05-25,1113,A,52,6.1NRT,298.07,28.09,D
28.48043,49.69007,312.52,3.28,1.71,2026-05-25,1110,A,31,6.1NRT,294.72,28.05,D
51.3201,134.86549,316.55,1.49,1.21,2026-05-25,1136,T,84,6.1NRT,286.6,28.01,N
19.22493,105.09618,320.31,1.89,1.34,2026-05-25,750,A,73,6.1NRT,297.2,27.99,D
-5.79169,-45.12499,314.65,2.33,1.48,2026-05-25,1214,T,66,6.1NRT,298.14,27.95,D
24.39235,106.1377,327.33,1.28,1.12,2026-05-25,213,T,83,6.1NRT,297.3,27.94,D
24.96467,80.92951,336.87,1.36,1.16,2026-05-25,930,A,79,6.1NRT,314.58,27.79,D
-19.52851,169.44435,327.32,1.04,1.02,2026-05-25,939,T,100,6.1NRT,290.61,27.78,N
60.15115,109.10746,301.47,2.41,1.5,2026-05-25,1142,T,41,6.1NRT,275.4,27.76,D
-11.36872,-52.9514,331.19,1.0,1.0,2026-05-25,1217,T,86,6.1NRT,297.39,27.76,D
20.41206,-103.195,320.12,1.41,1.18,2026-05-25,317,T,100,6.1NRT,294.09,27.73,N
20.21242,-105.19737,314.15,1.97,1.37,2026-05-25,317,T,89,6.1NRT,295.99,27.73,N
12.22713,105.61713,320.89,1.91,1.35,2026-05-25,217,T,69,6.1NRT,292.86,27.71,D
18.54945,7.75785,331.6,1.67,1.27,2026-05-25,850,T,71,6.1NRT,310.41,27.57,D
35.54431,-103.95743,328.78,1.02,1.01,2026-05-25,319,T,100,6.1NRT,293.49,27.54,N
-9.89277,18.12462,322.99,1.31,1.14,2026-05-25,720,T,82,6.1NRT,295.68,27.44,D
-13.24613,142.77815,326.36,1.09,1.04,2026-05-25,1119,T,100,6.1NRT,292.44,27.39,N
51.97113,135.91295,313.31,1.7,1.28,2026-05-25,1138,T,87,6.1NRT,289.58,27.33,N
41.47807,-90.83109,301.44,2.97,1.64,2026-05-25,143,T,41,6.1NRT,288.55,27.3,N
48.16129,83.03787,330.88,1.05,1.02,2026-05-25,347,T,72,6.1NRT,297.12,27.18,D
20.5952,-101.49049,324.51,1.13,1.06,2026-05-25,317,T,100,6.1NRT,289.92,27.15,N
36.96581,46.09719,312.62,3.37,1.73,2026-05-25,1113,A,51,6.1NRT,297.64,27.11,D
51.17027,3.81174,321.33,1.85,1.33,2026-05-25,841,T,61,6.1NRT,301.99,27.1,D
38.88606,45.02303,308.18,3.45,1.75,2026-05-25,1113,A,38,6.1NRT,292.65,26.95,D
11.11574,107.28975,320.91,1.85,1.33,2026-05-25,746,A,0,6.1NRT,296.2,26.83,D
60.44171,97.55419,319.24,1.26,1.12,2026-05-25,342,T,73,6.1NRT,283.23,26.77,D
-6.11611,-45.53313,314.71,2.19,1.43,2026-05-25,1214,T,70,6.1NRT,296.94,26.77,D
-5.78967,-45.13127,314.95,2.33,1.48,2026-05-25,1214,T,36,6.1NRT,298.06,26.68,D
-6.48601,25.47149,310.78,1.95,1.36,2026-05-25,202,A,81,6.1NRT,291.59,26.49,N
-31.64223,116.13065,312.27,1.87,1.34,2026-05-25,737,A,72,6.1NRT,293.47,26.45,D
16.16489,80.56351,328.34,1.52,1.22,2026-05-25,355,T,75,6.1NRT,304.54,26.41,D
10.78861,-71.27118,333.73,1.07,1.03,2026-05-25,1348,T,85,6.1NRT,300.0,26.32,D
22.52428,31.07287,333.34,1.19,1.08,2026-05-25,712,T,81,6.1NRT,308.31,26.3,D
13.59908,109.14643,326.36,1.24,1.11,2026-05-25,748,A,78,6.1NRT,299.0,26.22,D
20.03291,104.60455,317.32,1.98,1.37,2026-05-25,750,A,68,6.1NRT,295.45,26.16,D
27.5633,52.55831,335.34,1.06,1.03,2026-05-25,531,T,75,6.1NRT,308.98,26.1,D
-12.80417,-63.99789,318.69,1.35,1.15,2026-05-25,128,T,97,6.1NRT,288.86,26.05,N
51.38399,134.79962,313.96,1.48,1.2,2026-05-25,1136,T,88,6.1NRT,282.61,25.97,N
62.35019,113.68097,311.64,1.4,1.17,2026-05-25,1142,T,72,6.1NRT,274.1,25.89,D
35.80086,49.73901,323.45,2.12,1.42,2026-05-25,1113,A,76,6.1NRT,307.52,25.88,D
24.97362,106.60305,324.14,1.34,1.15,2026-05-25,213,T,80,6.1NRT,298.08,25.81,D
35.20283,48.72981,318.46,2.56,1.54,2026-05-25,1113,A,64,6.1NRT,304.0,25.73,D
21.61643,110.11132,313.9,2.75,1.59,2026-05-25,215,T,59,6.1NRT,290.28,25.71,D
16.25063,107.97172,315.46,2.45,1.51,2026-05-25,217,T,42,6.1NRT,295.85,25.71,D
22.51896,31.07694,332.13,1.19,1.08,2026-05-25,712,T,79,6.1NRT,307.88,25.66,D
22.4684,108.01073,322.42,1.85,1.33,2026-05-25,215,T,70,6.1NRT,296.74,25.58,D
-29.64368,115.97943,314.83,1.8,1.32,2026-05-25,737,A,74,6.1NRT,296.13,25.44,D
-15.11193,126.78138,307.84,2.84,1.61,2026-05-25,48,T,60,6.1NRT,296.13,25.32,D
-17.83663,46.83295,329.83,1.08,1.04,2026-05-25,1234,A,85,6.1NRT,300.18,25.21,D
10.74986,31.97945,326.89,2.44,1.51,2026-05-25,1244,A,68,6.1NRT,302.58,25.04,D
-6.53577,29.00306,310.24,2.48,1.52,2026-05-25,718,T,65,6.1NRT,294.65,25.02,D
28.4972,49.72123,324.57,1.17,1.08,2026-05-25,13,A,100,6.1NRT,298.11,24.97,N
32.35021,51.38315,324.78,2.02,1.38,2026-05-25,1110,A,78,6.1NRT,304.99,24.92,D
12.2303,105.59766,317.87,2.4,1.49,2026-05-25,748,A,63,6.1NRT,290.03,24.91,D
1.56164,31.89038,310.14,3.13,1.68,2026-05-25,716,T,63,6.1NRT,295.57,24.74,D
30.11255,51.51421,323.77,2.23,1.45,2026-05-25,1110,A,42,6.1NRT,305.34,24.72,D
23.54865,53.32727,323.81,1.11,1.05,2026-05-25,13,A,100,6.1NRT,296.27,24.67,N
-14.39606,142.85916,332.62,1.0,1.0,2026-05-25,601,A,72,6.1NRT,300.14,24.64,D
-13.2551,142.82109,331.7,1.0,1.0,2026-05-25,601,A,86,6.1NRT,300.98,24.61,D
36.07077,49.67724,324.84,2.11,1.41,2026-05-25,1113,A,62,6.1NRT,307.79,24.59,D
38.88361,45.01642,307.71,3.45,1.75,2026-05-25,1113,A,42,6.1NRT,292.4,24.55,D
33.05215,51.08839,323.73,2.03,1.39,2026-05-25,1113,A,69,6.1NRT,307.23,24.53,D
20.12941,-104.75204,313.19,1.83,1.33,2026-05-25,317,T,87,6.1NRT,293.54,24.5,N
53.45879,59.0339,321.52,1.04,1.02,2026-05-25,7,A,100,6.1NRT,285.69,24.4,D
35.52517,-103.96435,326.1,1.02,1.01,2026-05-25,319,T,100,6.1NRT,292.63,24.36,N
51.67122,135.5545,312.53,1.62,1.25,2026-05-25,1136,T,66,6.1NRT,287.98,24.3,N
-8.65133,24.15904,324.87,1.18,1.08,2026-05-25,718,T,82,6.1NRT,301.91,24.27,D
30.70867,51.54464,319.64,2.15,1.43,2026-05-25,1110,A,14,6.1NRT,301.89,24.25,D
51.32735,134.81154,315.7,2.02,1.39,2026-05-25,620,A,33,6.1NRT,299.58,24.24,D
36.24524,49.11821,318.92,2.27,1.46,2026-05-25,1113,A,67,6.1NRT,301.73,24.17,D
53.45465,59.04494,328.78,1.13,1.06,2026-05-25,523,T,0,6.1NRT,302.49,23.96,D
17.51192,-93.81996,315.11,1.63,1.26,2026-05-25,315,T,91,6.1NRT,294.11,23.91,N
11.53374,36.4914,330.9,1.13,1.06,2026-05-25,1244,A,80,6.1NRT,302.12,23.9,D
-32.45552,118.85315,318.93,1.3,1.13,2026-05-25,735,A,79,6.1NRT,291.6,23.88,D
-33.16048,117.21754,313.18,1.67,1.27,2026-05-25,735,A,73,6.1NRT,292.42,23.86,D
-35.48539,144.90021,320.33,1.21,1.09,2026-05-25,557,A,80,6.1NRT,291.21,23.84,D
28.8858,80.28918,329.73,1.28,1.12,2026-05-25,932,A,81,6.1NRT,305.5,23.83,D
-15.56078,127.77354,306.28,3.45,1.75,2026-05-25,48,T,56,6.1NRT,296.2,23.8,D
-7.18536,23.35927,328.06,1.05,1.03,2026-05-25,718,T,83,6.1NRT,297.3,23.79,D
32.26194,50.97655,319.47,2.16,1.43,2026-05-25,1110,A,57,6.1NRT,300.8,23.79,D
38.43524,45.78614,303.7,4.61,1.97,2026-05-25,707,T,22,6.1NRT,286.93,23.79,D
12.41597,108.89499,319.08,1.34,1.15,2026-05-25,748,A,74,6.1NRT,290.32,23.62,D
-9.80127,-47.18,316.27,1.85,1.33,2026-05-25,1214,T,71,6.1NRT,298.81,23.55,D
17.32493,80.8829,323.26,1.92,1.35,2026-05-25,928,A,43,6.1NRT,301.49,23.55,D
60.84099,97.34549,317.34,1.22,1.1,2026-05-25,342,T,78,6.1NRT,284.34,23.49,D
11.79486,34.18491,331.55,1.57,1.23,2026-05-25,1244,A,49,6.1NRT,308.09,23.49,D
18.42138,-93.18485,315.66,1.57,1.24,2026-05-25,1006,A,89,6.1NRT,293.11,23.48,N
-16.51555,137.12849,315.36,2.1,1.41,2026-05-25,601,A,69,6.1NRT,299.65,23.47,D
21.23819,-104.56996,311.7,1.69,1.28,2026-05-25,317,T,83,6.1NRT,291.23,23.43,N
30.2394,78.43782,322.08,1.56,1.23,2026-05-25,932,A,65,6.1NRT,300.29,23.4,D
13.58912,35.94982,341.34,1.14,1.06,2026-05-25,1244,A,82,6.1NRT,315.62,23.34,D
10.89929,107.45517,318.79,1.81,1.32,2026-05-25,746,A,56,6.1NRT,294.3,23.27,D
-12.98819,133.70967,308.02,3.47,1.75,2026-05-25,601,A,32,6.1NRT,294.22,23.22,D
33.0479,51.06799,322.98,2.04,1.39,2026-05-25,1113,A,67,6.1NRT,306.84,23.11,D
24.68029,107.63596,319.68,1.57,1.24,2026-05-25,213,T,74,6.1NRT,294.02,23.11,D
33.58519,-105.35577,320.69,1.17,1.08,2026-05-25,319,T,46,6.1NRT,288.11,23.11,N
-16.41784,47.37593,327.74,1.18,1.08,2026-05-25,1234,A,62,6.1NRT,303.12,23.09,D
-6.49318,25.71755,321.04,1.38,1.16,2026-05-25,718,T,77,6.1NRT,296.58,23.08,D
-31.67187,116.19445,310.28,1.86,1.33,2026-05-25,737,A,70,6.1NRT,294.12,23.06,D
17.89086,-93.19277,313.79,1.83,1.33,2026-05-25,315,T,88,6.1NRT,294.71,23.04,N
18.10369,-94.34684,317.78,1.52,1.22,2026-05-25,315,T,96,6.1NRT,295.58,23.02,N
7.64544,33.7725,320.42,2.0,1.38,2026-05-25,1242,A,46,6.1NRT,298.79,23.01,D
-19.80766,45.27663,330.85,1.0,1.0,2026-05-25,1234,A,84,6.1NRT,302.78,22.99,D
13.99682,108.54288,310.99,1.94,1.36,2026-05-25,1306,T,81,6.1NRT,291.44,22.97,N
16.96556,80.72187,328.19,1.51,1.21,2026-05-25,355,T,72,6.1NRT,304.56,22.88,D
21.00579,82.00173,330.92,1.58,1.24,2026-05-25,353,T,76,6.1NRT,308.37,22.87,D
25.15254,52.85185,314.4,2.34,1.48,2026-05-25,1108,A,60,6.1NRT,302.2,22.86,D
-15.38643,46.75902,328.19,1.13,1.06,2026-05-25,1234,A,81,6.1NRT,301.9,22.85,D
16.15817,80.56824,326.75,1.52,1.22,2026-05-25,355,T,71,6.1NRT,303.69,22.82,D
51.6071,52.92525,307.57,1.61,1.25,2026-05-25,7,A,72,6.1NRT,281.46,22.81,N
2.60384,45.53187,317.84,1.74,1.29,2026-05-25,1240,A,66,6.1NRT,294.03,22.8,D
-12.07918,26.40367,312.47,1.87,1.34,2026-05-25,720,T,73,6.1NRT,293.43,22.79,D
53.88118,87.26624,304.03,2.53,1.53,2026-05-25,801,A,50,6.1NRT,289.89,22.79,D
33.22118,44.77959,300.19,2.83,1.61,2026-05-25,11,A,21,6.1NRT,289.87,22.65,N
58.09137,106.55743,311.0,1.31,1.14,2026-05-25,1318,T,81,6.1NRT,273.85,22.58,D
19.40744,103.72416,310.7,2.39,1.49,2026-05-25,750,A,46,6.1NRT,292.16,22.53,D
18.0173,54.57588,315.86,1.59,1.24,2026-05-25,16,A,92,6.1NRT,296.76,22.53,N
-15.10551,126.76279,307.74,2.83,1.61,2026-05-25,48,T,60,6.1NRT,296.84,22.48,D
21.24092,106.13649,328.99,1.46,1.19,2026-05-25,750,A,51,6.1NRT,302.82,22.46,D
33.59268,-105.36922,319.61,1.17,1.08,2026-05-25,319,T,58,6.1NRT,287.09,22.44,N
21.23835,-104.56416,310.79,1.69,1.28,2026-05-25,317,T,81,6.1NRT,291.23,22.38,N
20.77607,-103.88886,303.2,2.23,1.45,2026-05-25,1006,A,54,6.1NRT,288.74,22.35,N
21.9582,105.36349,320.43,1.6,1.24,2026-05-25,750,A,72,6.1NRT,294.91,22.3,D
23.91912,105.9903,325.3,1.34,1.15,2026-05-25,752,A,77,6.1NRT,299.66,22.28,D
51.48551,6.71432,324.54,1.37,1.16,2026-05-25,841,T,0,6.1NRT,304.95,22.18,D
20.81661,81.76886,334.3,1.42,1.18,2026-05-25,928,A,74,6.1NRT,312.6,22.13,D
8.92564,33.36084,319.26,2.04,1.39,2026-05-25,1242,A,66,6.1NRT,297.39,22.09,D
14.82171,108.7468,323.37,1.26,1.12,2026-05-25,748,A,76,6.1NRT,297.84,22.08,D
22.80154,31.04482,328.77,1.17,1.08,2026-05-25,712,T,76,6.1NRT,306.58,22.06,D
16.53863,79.88693,330.46,1.35,1.15,2026-05-25,355,T,77,6.1NRT,304.75,22.06,D
30.30965,79.21536,323.99,1.39,1.17,2026-05-25,932,A,76,6.1NRT,303.19,22.05,D
53.99582,67.85426,322.41,1.49,1.21,2026-05-25,939,A,70,6.1NRT,304.44,21.92,D
32.98639,50.40312,318.17,2.27,1.46,2026-05-25,1113,A,46,6.1NRT,302.88,21.85,D
-33.78728,115.3618,302.89,2.25,1.45,2026-05-25,735,A,41,6.1NRT,281.24,21.78,D
35.10878,48.96754,317.1,2.49,1.52,2026-05-25,1113,A,37,6.1NRT,303.33,21.78,D
36.04697,49.83113,320.95,2.07,1.4,2026-05-25,1113,A,68,6.1NRT,306.67,21.77,D
33.90492,50.4334,321.73,2.14,1.42,2026-05-25,1113,A,25,6.1NRT,306.34,21.76,D
33.10222,50.96501,322.73,2.07,1.4,2026-05-25,1113,A,59,6.1NRT,307.18,21.76,D
-10.02247,26.06016,315.27,1.64,1.26,2026-05-25,720,T,55,6.1NRT,294.69,21.73,D
18.00909,-93.44575,314.54,1.54,1.22,2026-05-25,1006,A,89,6.1NRT,292.46,21.6,N
53.0626,50.20819,331.05,1.0,1.0,2026-05-25,1117,A,81,6.1NRT,304.41,21.6,D
23.95941,83.22793,336.22,1.08,1.04,2026-05-25,928,A,81,6.1NRT,307.13,21.54,D
-12.64525,-52.1298,326.73,1.03,1.01,2026-05-25,1217,T,83,6.1NRT,296.88,21.53,D
58.47874,107.01464,309.12,1.38,1.16,2026-05-25,1318,T,76,6.1NRT,274.92,21.46,D
59.80126,109.42692,315.09,1.25,1.11,2026-05-25,204,T,75,6.1NRT,280.59,21.43,D
17.23749,105.02624,316.79,2.1,1.41,2026-05-25,748,A,67,6.1NRT,296.65,21.39,D
18.50349,-96.14096,320.24,1.19,1.09,2026-05-25,315,T,100,6.1NRT,286.99,21.38,N
29.62121,51.65705,325.47,2.24,1.45,2026-05-25,1110,A,52,6.1NRT,308.48,21.34,D
32.76637,50.62306,318.18,2.22,1.44,2026-05-25,1113,A,52,6.1NRT,302.01,21.33,D
6.30246,35.04309,317.85,1.68,1.28,2026-05-25,1242,A,69,6.1NRT,297.65,21.22,D
17.46939,79.90038,325.42,2.27,1.46,2026-05-25,928,A,65,6.1NRT,303.0,21.22,D
50.35106,57.13511,317.9,1.07,1.03,2026-05-25,7,A,96,6.1NRT,284.94,21.21,N
61.4123,112.89546,305.04,1.59,1.24,2026-05-25,1142,T,60,6.1NRT,274.15,21.16,D
-41.25686,146.77876,315.96,1.16,1.07,2026-05-25,555,A,76,6.1NRT,283.22,21.16,D
-36.2118,145.51567,319.16,1.15,1.07,2026-05-25,557,A,79,6.1NRT,289.2,21.14,D
-20.53658,44.76489,328.57,1.02,1.01,2026-05-25,1234,A,82,6.1NRT,301.63,21.14,D
30.29856,78.43482,320.62,1.55,1.23,2026-05-25,932,A,59,6.1NRT,299.56,21.11,D
30.08742,78.74075,323.03,1.5,1.21,2026-05-25,932,A,65,6.1NRT,302.33,21.05,D
18.14889,79.78441,324.59,2.24,1.45,2026-05-25,928,A,52,6.1NRT,303.82,21.03,D
-17.81147,123.07783,319.47,1.44,1.19,2026-05-25,739,A,75,6.1NRT,302.04,21.03,D
18.5077,83.93276,333.42,1.15,1.07,2026-05-25,928,A,81,6.1NRT,307.23,20.98,D
43.00955,71.50393,316.4,2.03,1.39,2026-05-25,934,A,38,6.1NRT,299.91,20.98,D
-19.2462,45.08132,328.22,1.0,1.0,2026-05-25,1234,A,83,6.1NRT,300.87,20.97,D
