latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
65.99241,117.14693,327.58,1.06,1.03,2026-08-24,646,A,85,6.1NRT,291.49,27.12,D
65.07429,91.45558,331.0,1.01,1.01,2026-08-24,824,A,87,6.1NRT,299.48,27.09,D
-17.86803,22.01477,310.63,3.41,1.74,2026-08-24,739,T,35,6.1NRT,298.45,27.09,D
61.91939,107.78265,318.94,1.49,1.21,2026-08-24,644,A,79,6.1NRT,294.16,27.08,D
-6.86481,-59.41768,302.72,3.41,1.74,2026-08-24,9,T,18,6.1NRT,285.21,27.06,N
63.2943,106.87735,320.02,1.42,1.18,2026-08-24,646,A,62,6.1NRT,292.89,27.05,D
48.18731,39.91271,315.72,2.54,1.53,2026-08-24,720,T,65,6.1NRT,298.16,27.04,D
69.2462,110.00655,331.4,1.0,1.0,2026-08-24,646,A,87,6.1NRT,294.72,27.04,D
-6.48881,139.28534,332.66,1.01,1.0,2026-08-24,627,A,86,6.1NRT,299.32,27.02,D
-0.36744,112.24192,332.18,1.01,1.0,2026-08-24,807,A,85,6.1NRT,298.0,27.02,D
-2.2331,110.28927,330.09,1.25,1.11,2026-08-24,807,A,71,6.1NRT,299.88,27.02,D
44.82898,-118.24126,317.58,1.47,1.2,2026-08-24,342,T,41,6.1NRT,290.83,27.01,N
65.2486,73.53882,320.55,1.44,1.19,2026-08-24,538,T,80,6.1NRT,291.77,26.99,D
66.03482,100.31781,319.18,1.62,1.25,2026-08-24,824,A,68,6.1NRT,296.39,26.97,D
-11.2708,22.3121,312.56,2.91,1.63,2026-08-24,737,T,66,6.1NRT,299.99,26.97,D
-2.17258,110.43424,327.66,1.23,1.1,2026-08-24,807,A,76,6.1NRT,297.16,26.97,D
66.24928,117.44903,329.58,1.08,1.04,2026-08-24,646,A,55,6.1NRT,295.09,26.94,D
-2.24322,113.43688,332.81,1.0,1.0,2026-08-24,805,A,86,6.1NRT,297.19,26.92,D
66.16028,116.53533,331.45,1.05,1.02,2026-08-24,646,A,50,6.1NRT,296.27,26.92,D
61.34467,-121.64979,327.08,1.01,1.0,2026-08-24,345,T,81,6.1NRT,289.49,26.85,N
-0.19064,111.05571,331.55,1.09,1.04,2026-08-24,807,A,84,6.1NRT,297.41,26.82,D
63.05457,87.81989,328.87,1.07,1.03,2026-08-24,824,A,85,6.1NRT,297.35,26.8,D
65.99007,100.20408,320.49,1.61,1.25,2026-08-24,824,A,41,6.1NRT,296.94,26.8,D
-16.35015,137.04926,327.17,1.42,1.18,2026-08-24,625,A,80,6.1NRT,299.77,26.78,D
62.34988,113.69005,327.31,1.06,1.03,2026-08-24,221,T,85,6.1NRT,290.86,26.77,D
29.28791,105.94285,315.24,2.8,1.6,2026-08-24,230,T,52,6.1NRT,293.55,26.76,D
45.93067,12.64803,314.92,2.17,1.43,2026-08-24,900,T,75,6.1NRT,295.17,26.75,D
9.73296,-63.46209,302.72,3.75,1.81,2026-08-24,13,T,51,6.1NRT,286.76,26.75,N
-10.45517,19.28616,320.63,1.63,1.26,2026-08-24,737,T,74,6.1NRT,297.98,26.75,D
60.43526,97.54062,324.36,1.11,1.05,2026-08-24,824,A,83,6.1NRT,291.3,26.71,D
-3.9737,136.2632,325.21,1.11,1.05,2026-08-24,627,A,73,6.1NRT,294.81,26.68,D
49.29792,38.12831,316.12,1.91,1.35,2026-08-24,720,T,70,6.1NRT,297.37,26.65,D
-2.70329,132.98175,319.62,1.75,1.3,2026-08-24,627,A,76,6.1NRT,295.35,26.64,D
-12.85946,142.44606,331.25,1.14,1.07,2026-08-24,625,A,83,6.1NRT,303.31,26.62,D
65.97891,100.35168,320.9,1.62,1.25,2026-08-24,824,A,80,6.1NRT,297.67,26.62,D
35.49442,44.17113,309.81,2.3,1.47,2026-08-24,35,A,78,6.1NRT,296.12,26.61,N
-13.49633,143.47618,325.4,1.28,1.12,2026-08-24,625,A,79,6.1NRT,298.13,26.61,D
-1.97227,110.54375,329.78,1.2,1.09,2026-08-24,807,A,83,6.1NRT,300.12,26.57,D
47.43806,-113.03011,326.51,1.0,1.0,2026-08-24,342,T,100,6.1NRT,294.37,26.57,N
64.51617,100.65298,318.98,1.57,1.24,2026-08-24,824,A,79,6.1NRT,295.38,26.55,D
-23.323,22.17542,304.25,4.08,1.87,2026-08-24,739,T,31,6.1NRT,293.86,26.54,D
67.48269,100.05344,312.77,1.95,1.36,2026-08-24,219,T,47,6.1NRT,291.1,26.52,D
48.04911,43.67979,301.72,3.37,1.73,2026-08-24,30,A,44,6.1NRT,289.65,26.49,N
63.42849,105.51193,322.52,1.18,1.08,2026-08-24,221,T,82,6.1NRT,291.91,26.45,D
61.57313,-121.46645,328.51,1.0,1.0,2026-08-24,345,T,84,6.1NRT,277.05,26.45,N
63.80608,99.85587,311.66,2.19,1.44,2026-08-24,646,A,71,6.1NRT,294.58,26.44,D
63.95158,112.46465,332.14,1.04,1.02,2026-08-24,644,A,68,6.1NRT,295.29,26.44,D
48.05296,43.67192,301.29,3.37,1.73,2026-08-24,30,A,40,6.1NRT,290.03,26.43,N
66.41476,118.09692,328.5,1.11,1.05,2026-08-24,646,A,65,6.1NRT,295.56,26.38,D
-16.47799,29.57402,304.78,3.05,1.66,2026-08-24,601,T,57,6.1NRT,291.55,26.34,D
64.63062,73.93046,320.94,1.56,1.23,2026-08-24,538,T,60,6.1NRT,295.03,26.29,D
-21.98684,16.01666,323.59,1.39,1.17,2026-08-24,739,T,79,6.1NRT,300.05,26.29,D
69.2751,109.65304,308.08,2.56,1.54,2026-08-24,510,A,43,6.1NRT,288.34,26.28,D
65.29958,93.8102,328.25,1.09,1.04,2026-08-24,824,A,85,6.1NRT,298.16,26.27,D
-6.14685,139.46284,331.4,1.02,1.01,2026-08-24,627,A,80,6.1NRT,299.22,26.26,D
-7.96497,137.90826,331.0,1.04,1.02,2026-08-24,625,A,85,6.1NRT,298.25,26.25,D
-0.32525,109.52277,328.23,1.32,1.14,2026-08-24,807,A,74,6.1NRT,296.41,26.24,D
64.49504,83.88979,327.95,1.19,1.09,2026-08-24,824,A,54,6.1NRT,297.82,26.23,D
64.83387,74.82227,320.51,1.62,1.25,2026-08-24,538,T,56,6.1NRT,294.25,26.23,D
61.64793,87.84535,326.54,1.13,1.06,2026-08-24,824,A,84,6.1NRT,296.24,26.17,D
-20.64297,-45.8424,324.74,1.1,1.05,2026-08-24,5,T,100,6.1NRT,291.5,26.13,N
-1.67251,113.09574,332.66,1.0,1.0,2026-08-24,807,A,86,6.1NRT,298.6,26.09,D
-1.92214,110.16375,329.83,1.26,1.12,2026-08-24,807,A,73,6.1NRT,300.59,26.09,D
65.89935,99.35275,323.65,1.51,1.21,2026-08-24,824,A,51,6.1NRT,298.96,26.06,D
-2.69881,112.85227,334.48,1.01,1.0,2026-08-24,805,A,87,6.1NRT,300.82,26.05,D
61.5267,-121.3913,331.01,1.0,1.0,2026-08-24,345,T,97,6.1NRT,279.01,26.03,N
61.57047,-121.4843,326.78,1.0,1.0,2026-08-24,345,T,100,6.1NRT,276.26,26.01,N
-9.20147,-59.59102,303.27,3.82,1.83,2026-08-24,9,T,54,6.1NRT,291.35,25.99,N
-0.35867,112.24062,331.7,1.01,1.0,2026-08-24,807,A,85,6.1NRT,297.39,25.97,D
-2.34671,105.91918,311.65,2.71,1.58,2026-08-24,807,A,51,6.1NRT,294.26,25.95,D
29.73294,106.78252,312.31,3.13,1.68,2026-08-24,230,T,33,6.1NRT,294.95,25.91,D
63.45728,109.22224,324.07,1.22,1.1,2026-08-24,644,A,66,6.1NRT,293.31,25.9,D
-7.73971,138.37776,333.19,1.01,1.01,2026-08-24,625,A,82,6.1NRT,296.58,25.9,D
-16.05412,-50.44529,304.36,2.93,1.63,2026-08-24,722,A,60,6.1NRT,293.24,25.85,N
64.93659,71.95723,325.65,1.35,1.15,2026-08-24,538,T,31,6.1NRT,295.32,25.85,D
-8.10324,-47.4855,321.87,1.28,1.12,2026-08-24,9,T,100,6.1NRT,296.34,25.84,N
-16.47718,29.58021,305.03,3.05,1.66,2026-08-24,601,T,58,6.1NRT,291.37,25.81,D
64.48857,108.61103,323.9,1.19,1.08,2026-08-24,646,A,83,6.1NRT,291.2,25.81,D
64.9237,74.44537,319.32,1.57,1.23,2026-08-24,538,T,79,6.1NRT,294.18,25.8,D
-9.4654,-56.922,309.69,2.35,1.48,2026-08-24,9,T,78,6.1NRT,293.53,25.79,N
51.00372,30.37808,324.23,1.08,1.04,2026-08-24,206,A,100,6.1NRT,289.17,25.79,N
0.20843,110.56321,329.42,1.13,1.06,2026-08-24,807,A,82,6.1NRT,296.71,25.78,D
61.55478,-121.39025,328.62,1.0,1.0,2026-08-24,345,T,87,6.1NRT,273.96,25.77,N
48.06112,37.01586,318.36,1.82,1.32,2026-08-24,722,T,62,6.1NRT,299.69,25.77,D
9.65953,-63.54443,303.57,3.82,1.83,2026-08-24,13,T,30,6.1NRT,287.6,25.77,N
-1.39854,133.79355,319.85,1.45,1.19,2026-08-24,627,A,76,6.1NRT,294.63,25.75,D
-10.79867,-50.96127,327.17,1.03,1.01,2026-08-24,9,T,87,6.1NRT,293.84,25.75,N
1.02037,104.53065,311.3,3.08,1.67,2026-08-24,807,A,48,6.1NRT,292.69,25.73,D
-1.03547,109.91699,325.97,1.27,1.12,2026-08-24,807,A,80,6.1NRT,296.34,25.7,D
65.2629,93.28891,328.28,1.07,1.03,2026-08-24,824,A,84,6.1NRT,297.46,25.69,D
-2.19111,110.30525,327.88,1.25,1.11,2026-08-24,807,A,81,6.1NRT,299.11,25.69,D
-13.88337,136.61864,323.54,1.4,1.17,2026-08-24,625,A,75,6.1NRT,300.31,25.65,D
67.281,83.03393,322.48,1.2,1.09,2026-08-24,400,T,82,6.1NRT,292.03,25.64,D
-3.72238,136.72508,327.88,1.06,1.03,2026-08-24,627,A,85,6.1NRT,294.18,25.64,D
66.03962,118.99359,324.81,1.14,1.06,2026-08-24,646,A,83,6.1NRT,293.44,25.64,D
-11.24936,23.86114,307.92,3.87,1.83,2026-08-24,737,T,52,6.1NRT,296.92,25.64,D
-3.53204,-48.17986,318.49,1.33,1.14,2026-08-24,9,T,97,6.1NRT,282.36,25.63,N
-6.57086,-51.10313,311.7,1.84,1.33,2026-08-24,718,A,83,6.1NRT,294.69,25.63,N
63.49192,80.62012,319.1,1.56,1.23,2026-08-24,824,A,68,6.1NRT,295.55,25.62,D
-2.02883,114.19981,330.5,1.03,1.01,2026-08-24,805,A,84,6.1NRT,292.37,25.62,D
68.48097,106.92564,327.74,1.04,1.02,2026-08-24,646,A,0,6.1NRT,288.56,25.61,D
65.28284,83.65286,327.68,1.15,1.07,2026-08-24,824,A,61,6.1NRT,296.99,25.61,D
60.32736,-114.46725,301.26,3.49,1.76,2026-08-24,206,T,33,6.1NRT,290.29,25.61,D
0.29569,110.20628,328.51,1.18,1.08,2026-08-24,807,A,82,6.1NRT,297.87,25.61,D
52.52922,39.63389,314.47,1.8,1.32,2026-08-24,718,T,56,6.1NRT,294.18,25.61,D
-22.02573,15.99314,325.62,1.1,1.04,2026-08-24,226,A,100,6.1NRT,291.87,25.59,N
68.26912,106.60738,328.09,1.06,1.03,2026-08-24,646,A,85,6.1NRT,291.19,25.58,D
-11.23123,17.03788,325.56,1.19,1.08,2026-08-24,737,T,81,6.1NRT,297.13,25.58,D
-12.41981,19.61771,313.12,1.85,1.33,2026-08-24,737,T,69,6.1NRT,295.39,25.56,D
65.86699,71.21504,308.66,2.25,1.45,2026-08-24,824,A,49,6.1NRT,290.01,25.55,D
29.84809,106.11126,315.31,2.79,1.6,2026-08-24,230,T,54,6.1NRT,294.73,25.54,D
31.06271,106.59415,314.51,2.82,1.6,2026-08-24,230,T,52,6.1NRT,297.42,25.54,D
64.72488,84.37464,325.57,1.15,1.07,2026-08-24,824,A,83,6.1NRT,297.43,25.53,D
-6.62896,-58.48426,305.94,2.84,1.61,2026-08-24,9,T,66,6.1NRT,288.39,25.53,N
46.87569,34.66806,325.0,1.5,1.21,2026-08-24,722,T,75,6.1NRT,303.11,25.49,D
63.55701,109.21737,325.6,1.21,1.1,2026-08-24,644,A,64,6.1NRT,293.06,25.49,D
60.44324,97.53257,306.27,2.11,1.41,2026-08-24,400,T,63,6.1NRT,287.91,25.49,D
63.53807,109.02518,302.67,3.53,1.77,2026-08-24,400,T,25,6.1NRT,289.38,25.48,D
32.11447,47.41423,339.0,1.03,1.02,2026-08-24,546,T,85,6.1NRT,315.55,25.48,D
-32.58218,27.0319,305.94,2.04,1.39,2026-08-24,605,T,58,6.1NRT,285.27,25.47,D
65.34853,82.95181,327.06,1.18,1.08,2026-08-24,824,A,79,6.1NRT,294.14,25.47,D
-30.14277,29.456,315.5,1.61,1.25,2026-08-24,603,T,62,6.1NRT,286.15,25.46,D
-7.50821,140.3141,330.35,1.05,1.02,2026-08-24,625,A,84,6.1NRT,298.96,25.45,D
64.28762,83.57849,325.73,1.22,1.1,2026-08-24,824,A,43,6.1NRT,295.92,25.44,D
67.58538,100.14529,310.8,1.94,1.36,2026-08-24,219,T,0,6.1NRT,290.24,25.43,D
43.83112,-115.57065,320.62,1.17,1.08,2026-08-24,340,T,100,6.1NRT,281.81,25.42,N
-3.36811,115.33006,329.11,1.1,1.05,2026-08-24,805,A,82,6.1NRT,301.36,25.39,D
-5.66285,142.4843,316.72,1.46,1.19,2026-08-24,627,A,75,6.1NRT,292.36,25.38,D
57.55659,105.91366,311.39,1.97,1.37,2026-08-24,822,A,37,6.1NRT,287.71,25.38,D
30.56723,47.10541,321.53,1.28,1.12,2026-08-24,35,A,100,6.1NRT,300.03,25.36,N
64.14091,112.20174,329.94,1.04,1.02,2026-08-24,644,A,57,6.1NRT,297.87,25.36,D
66.14283,106.54519,307.26,2.6,1.55,2026-08-24,824,A,38,6.1NRT,288.12,25.32,D
0.1628,110.18969,328.34,1.19,1.08,2026-08-24,807,A,81,6.1NRT,298.36,25.29,D
-17.26982,-61.40536,321.97,1.19,1.08,2026-08-24,722,A,100,6.1NRT,288.99,25.28,N
68.17325,101.63497,322.76,1.29,1.13,2026-08-24,646,A,0,6.1NRT,288.8,25.26,D
64.07142,114.84681,327.45,1.05,1.02,2026-08-24,221,T,85,6.1NRT,289.55,25.26,D
45.49276,-113.3442,326.41,1.0,1.0,2026-08-24,340,T,97,6.1NRT,289.03,25.24,N
38.73386,105.56373,326.01,1.59,1.24,2026-08-24,226,T,60,6.1NRT,303.48,25.24,D
-1.40418,110.13768,318.43,1.75,1.3,2026-08-24,100,T,61,6.1NRT,292.75,25.23,D
23.27915,54.26424,315.55,1.76,1.3,2026-08-24,37,A,90,6.1NRT,298.74,25.2,N
37.92019,32.54166,324.27,1.89,1.34,2026-08-24,724,T,23,6.1NRT,301.45,25.19,D
-6.3385,-54.74726,319.32,1.43,1.18,2026-08-24,9,T,98,6.1NRT,295.65,25.19,N
64.0657,112.00433,329.89,1.05,1.02,2026-08-24,644,A,40,6.1NRT,294.76,25.18,D
30.99397,105.88941,313.79,2.53,1.53,2026-08-24,230,T,67,6.1NRT,293.82,25.18,D
64.53605,83.47804,326.63,1.08,1.04,2026-08-24,400,T,85,6.1NRT,294.14,25.17,D
-9.61696,20.00704,318.46,1.29,1.13,2026-08-24,224,A,93,6.1NRT,289.27,25.17,N
-2.36661,114.11033,332.23,1.02,1.01,2026-08-24,805,A,85,6.1NRT,300.31,25.17,D
-17.05981,20.2094,313.86,2.41,1.5,2026-08-24,739,T,66,6.1NRT,297.92,25.13,D
51.17357,3.81116,317.04,1.24,1.11,2026-08-24,347,A,94,6.1NRT,286.32,25.11,N
-14.87506,141.85927,333.28,1.04,1.02,2026-08-24,625,A,84,6.1NRT,306.24,25.1,D
-3.10054,115.66818,329.44,1.02,1.01,2026-08-24,102,T,84,6.1NRT,295.25,25.09,D
24.442,107.02168,305.53,4.38,1.93,2026-08-24,232,T,26,6.1NRT,283.5,25.09,D
-1.76405,113.04491,331.89,1.0,1.0,2026-08-24,807,A,85,6.1NRT,299.25,25.08,D
64.75876,84.30637,327.22,1.15,1.07,2026-08-24,824,A,63,6.1NRT,295.64,25.07,D
0.46825,110.18959,327.15,1.18,1.08,2026-08-24,807,A,81,6.1NRT,297.61,25.05,D
-5.41432,119.56098,319.08,1.98,1.37,2026-08-24,803,A,63,6.1NRT,302.72,25.04,D
29.40122,105.64135,314.93,2.65,1.56,2026-08-24,230,T,59,6.1NRT,293.33,25.04,D
61.58477,-121.51339,325.85,1.0,1.0,2026-08-24,345,T,94,6.1NRT,280.07,25.0,N
64.79541,73.92221,314.81,2.02,1.38,2026-08-24,400,T,54,6.1NRT,292.77,25.0,D
0.74646,111.76387,331.5,1.02,1.01,2026-08-24,807,A,84,6.1NRT,298.78,24.97,D
64.83021,111.08203,327.87,1.01,1.0,2026-08-24,221,T,85,6.1NRT,290.15,24.97,D
66.1273,94.18975,326.51,1.13,1.06,2026-08-24,824,A,65,6.1NRT,296.0,24.96,D
-12.21737,23.21589,305.21,3.55,1.77,2026-08-24,737,T,31,6.1NRT,294.46,24.95,D
0.2827,111.0029,329.42,1.08,1.04,2026-08-24,807,A,83,6.1NRT,297.84,24.95,D
64.36745,82.79595,324.56,1.27,1.12,2026-08-24,824,A,80,6.1NRT,299.08,24.93,D
-13.73349,136.52097,324.92,1.42,1.18,2026-08-24,625,A,38,6.1NRT,300.35,24.9,D
-12.24656,136.78284,324.8,1.3,1.13,2026-08-24,625,A,77,6.1NRT,300.64,24.9,D
-1.73458,112.88059,331.2,1.0,1.0,2026-08-24,807,A,85,6.1NRT,297.69,24.9,D
-7.66703,34.22956,312.68,1.95,1.36,2026-08-24,559,T,47,6.1NRT,290.24,24.89,D
64.69837,84.1619,325.99,1.16,1.07,2026-08-24,824,A,78,6.1NRT,296.78,24.89,D
66.93291,76.24166,319.65,1.46,1.19,2026-08-24,538,T,68,6.1NRT,294.68,24.88,D
-15.49629,-53.9884,314.09,1.7,1.28,2026-08-24,7,T,68,6.1NRT,288.87,24.86,N
-5.77226,-57.55851,309.72,2.31,1.47,2026-08-24,9,T,76,6.1NRT,294.07,24.85,N
-11.86724,23.28467,306.19,3.55,1.77,2026-08-24,737,T,40,6.1NRT,295.28,24.84,D
64.54556,83.79871,326.21,1.19,1.09,2026-08-24,824,A,84,6.1NRT,297.49,24.84,D
-16.06933,-50.44544,326.48,1.07,1.03,2026-08-24,7,T,100,6.1NRT,297.69,24.8,N
-15.75889,-50.04416,325.73,1.03,1.02,2026-08-24,7,T,100,6.1NRT,292.09,24.8,N
24.72408,105.12486,308.36,3.14,1.68,2026-08-24,232,T,57,6.1NRT,288.68,24.76,D
61.54056,113.16708,323.89,1.1,1.05,2026-08-24,644,A,83,6.1NRT,294.46,24.76,D
-2.73041,114.95937,332.09,1.08,1.04,2026-08-24,805,A,77,6.1NRT,300.02,24.75,D
23.9908,172.54442,311.34,3.02,1.65,2026-08-24,317,A,0,6.1NRT,293.39,24.75,D
32.24186,51.42306,333.85,1.16,1.07,2026-08-24,546,T,82,6.1NRT,309.49,24.75,D
64.48674,83.95312,327.31,1.19,1.08,2026-08-24,824,A,39,6.1NRT,300.34,24.74,D
63.95188,95.79744,328.56,1.13,1.06,2026-08-24,824,A,46,6.1NRT,297.52,24.72,D
66.82138,83.55209,326.87,1.07,1.03,2026-08-24,824,A,85,6.1NRT,295.67,24.71,D
47.33432,42.3754,316.98,2.76,1.59,2026-08-24,544,T,35,6.1NRT,301.16,24.7,D
69.21546,111.10791,304.91,2.42,1.5,2026-08-24,510,A,41,6.1NRT,281.82,24.67,D
46.15055,-113.93038,325.06,1.01,1.01,2026-08-24,342,T,100,6.1NRT,288.71,24.66,N
63.96564,112.26317,329.94,1.05,1.02,2026-08-24,644,A,61,6.1NRT,294.18,24.65,D
-7.89919,139.42877,331.15,1.0,1.0,2026-08-24,625,A,85,6.1NRT,299.29,24.64,D
63.20068,110.31943,301.46,4.0,1.86,2026-08-24,400,T,0,6.1NRT,288.16,24.61,D
65.77705,78.62546,316.39,1.47,1.2,2026-08-24,400,T,77,6.1NRT,291.73,24.57,D
55.25139,90.63167,322.03,1.32,1.14,2026-08-24,822,A,81,6.1NRT,292.27,24.56,D
-2.69885,112.85597,328.27,1.12,1.05,2026-08-24,102,T,83,6.1NRT,297.58,24.53,D
0.25272,110.98817,329.99,1.08,1.04,2026-08-24,807,A,83,6.1NRT,298.08,24.5,D
61.75682,-122.26142,324.12,1.01,1.01,2026-08-24,345,T,100,6.1NRT,284.8,24.48,N
65.90914,92.27596,327.53,1.05,1.02,2026-08-24,824,A,85,6.1NRT,296.99,24.48,D
61.54836,-121.30778,326.11,1.0,1.0,2026-08-24,345,T,72,6.1NRT,280.29,24.46,N
-0.83446,109.41468,324.24,1.36,1.16,2026-08-24,807,A,78,6.1NRT,297.05,24.46,D
-8.69912,118.03502,327.87,1.34,1.15,2026-08-24,803,A,78,6.1NRT,302.46,24.45,D
-3.47468,105.65659,309.97,2.99,1.64,2026-08-24,805,A,45,6.1NRT,294.44,24.44,D
-10.55825,29.47807,300.22,4.08,1.87,2026-08-24,559,T,32,6.1NRT,288.31,24.43,D
64.55546,80.02473,321.22,1.29,1.13,2026-08-24,400,T,81,6.1NRT,294.49,24.4,D
68.27264,102.28383,323.07,1.24,1.11,2026-08-24,646,A,75,6.1NRT,292.94,24.39,D
-27.60483,31.50626,317.86,1.34,1.15,2026-08-24,603,T,78,6.1NRT,286.98,24.38,D
-5.06665,-49.37592,325.26,1.1,1.04,2026-08-24,9,T,100,6.1NRT,296.63,24.36,N
-1.84254,110.16322,326.74,1.26,1.12,2026-08-24,807,A,80,6.1NRT,297.41,24.36,D
29.59176,105.76003,313.79,2.68,1.57,2026-08-24,230,T,44,6.1NRT,293.82,24.35,D
47.8567,-120.56957,311.13,1.62,1.25,2026-08-24,342,T,51,6.1NRT,281.17,24.33,N
-3.37436,113.72832,330.14,1.0,1.0,2026-08-24,805,A,83,6.1NRT,299.18,24.33,D
-15.06598,37.30391,327.5,1.03,1.01,2026-08-24,559,T,84,6.1NRT,292.34,24.32,D
66.36173,117.44891,328.59,1.08,1.04,2026-08-24,646,A,45,6.1NRT,292.91,24.29,D
61.58161,-121.47208,327.32,1.0,1.0,2026-08-24,345,T,45,6.1NRT,287.82,24.28,N
63.285,109.68889,327.94,1.01,1.01,2026-08-24,221,T,80,6.1NRT,292.58,24.27,D
-9.46724,-56.92729,309.81,2.35,1.48,2026-08-24,9,T,76,6.1NRT,293.43,24.26,N
66.8252,77.36894,313.96,1.57,1.24,2026-08-24,538,T,74,6.1NRT,288.58,24.25,D
66.25535,118.04555,325.01,1.1,1.05,2026-08-24,646,A,83,6.1NRT,294.96,24.2,D
66.13631,85.96845,328.46,1.03,1.01,2026-08-24,824,A,85,6.1NRT,298.09,24.2,D
-16.84542,18.82603,317.74,1.87,1.34,2026-08-24,739,T,45,6.1NRT,298.38,24.18,D
-2.34325,105.9426,310.55,2.7,1.57,2026-08-24,807,A,28,6.1NRT,291.73,24.17,D
64.6692,84.30446,325.68,1.16,1.07,2026-08-24,824,A,67,6.1NRT,297.78,24.16,D
-27.60706,31.51939,317.88,1.34,1.15,2026-08-24,603,T,78,6.1NRT,287.39,24.15,D
-4.15428,138.32315,327.28,1.0,1.0,2026-08-24,627,A,65,6.1NRT,283.83,24.15,D
-2.12251,110.14413,327.3,1.28,1.12,2026-08-24,807,A,80,6.1NRT,300.86,24.13,D
67.87582,102.08977,312.05,1.71,1.28,2026-08-24,219,T,0,6.1NRT,290.57,24.13,D
46.61188,31.04301,331.46,1.09,1.04,2026-08-24,722,T,0,6.1NRT,301.2,24.13,D
65.12721,110.91473,326.42,1.01,1.01,2026-08-24,219,T,69,6.1NRT,289.41,24.12,D
63.95348,112.53064,327.91,1.04,1.02,2026-08-24,644,A,77,6.1NRT,292.0,24.11,D
67.48984,100.04786,321.94,1.33,1.14,2026-08-24,400,T,33,6.1NRT,287.45,24.1,D
-27.59475,31.50867,318.24,1.34,1.15,2026-08-24,603,T,66,6.1NRT,288.84,24.09,D
60.68258,-113.87353,316.78,1.26,1.11,2026-08-24,345,T,94,6.1NRT,288.7,24.08,N
64.04599,112.66374,328.93,1.03,1.02,2026-08-24,644,A,70,6.1NRT,293.33,24.06,D
-31.48782,28.38711,309.52,1.77,1.3,2026-08-24,605,T,69,6.1NRT,286.67,24.06,D
-21.99331,16.00935,323.66,1.39,1.17,2026-08-24,739,T,44,6.1NRT,299.77,24.05,D
51.48312,51.79965,328.57,1.12,1.05,2026-08-24,542,T,83,6.1NRT,300.19,24.05,D
-4.29225,138.70192,326.01,1.01,1.0,2026-08-24,627,A,84,6.1NRT,288.92,24.04,D
60.14665,109.10683,325.07,1.0,1.0,2026-08-24,221,T,83,6.1NRT,290.14,24.04,D
-11.81861,22.86072,309.48,3.28,1.71,2026-08-24,737,T,59,6.1NRT,297.91,24.04,D
-10.7522,18.72105,320.92,1.13,1.06,2026-08-24,224,A,100,6.1NRT,290.03,24.02,N
-5.68503,139.71704,328.48,1.04,1.02,2026-08-24,627,A,74,6.1NRT,297.01,24.01,D
61.92894,107.77261,317.27,1.49,1.21,2026-08-24,644,A,77,6.1NRT,292.32,24.01,D
63.4993,80.6149,318.19,1.56,1.23,2026-08-24,824,A,64,6.1NRT,295.39,24.01,D
50.02285,48.08871,323.37,1.49,1.2,2026-08-24,542,T,64,6.1NRT,298.99,23.99,D
60.42321,96.54458,303.8,2.15,1.43,2026-08-24,221,T,57,6.1NRT,285.69,23.97,D
-16.06485,-50.44184,303.91,2.93,1.63,2026-08-24,722,A,58,6.1NRT,293.8,23.97,N
47.42773,-113.10667,325.2,1.0,1.0,2026-08-24,342,T,100,6.1NRT,291.28,23.96,N
-16.2172,17.58488,319.21,1.48,1.2,2026-08-24,739,T,76,6.1NRT,296.4,23.9,D
31.12552,49.32383,337.76,1.02,1.01,2026-08-24,546,T,84,6.1NRT,308.92,23.9,D
64.52762,96.37401,317.63,1.37,1.16,2026-08-24,400,T,78,6.1NRT,292.6,23.88,D
-15.40389,-55.7824,319.63,1.18,1.08,2026-08-24,722,A,99,6.1NRT,290.69,23.88,N
-1.83782,110.19601,327.28,1.25,1.11,2026-08-24,807,A,81,6.1NRT,300.02,23.88,D
-10.79742,-50.93374,305.74,2.22,1.44,2026-08-24,720,A,65,6.1NRT,289.4,23.84,N
-3.01964,112.87936,333.28,1.01,1.0,2026-08-24,805,A,77,6.1NRT,297.38,23.81,D
47.96452,40.75726,306.61,2.07,1.4,2026-08-24,206,A,69,6.1NRT,290.4,23.81,N
-2.62433,114.36855,330.85,1.03,1.02,2026-08-24,805,A,84,6.1NRT,300.69,23.8,D
29.57826,105.75637,313.8,2.68,1.57,2026-08-24,230,T,36,6.1NRT,293.58,23.79,D
-3.04104,112.85565,332.47,1.01,1.0,2026-08-24,805,A,74,6.1NRT,297.92,23.78,D
28.30049,49.57347,330.7,1.01,1.0,2026-08-24,35,A,100,6.1NRT,302.97,23.76,N
62.5489,83.92732,319.83,1.35,1.15,2026-08-24,824,A,79,6.1NRT,295.36,23.76,D
63.67845,-120.90437,325.54,1.01,1.0,2026-08-24,347,T,68,6.1NRT,288.53,23.75,N
63.36646,110.03387,324.2,1.18,1.08,2026-08-24,644,A,41,6.1NRT,291.05,23.75,D
-2.23159,114.325,330.09,1.04,1.02,2026-08-24,805,A,84,6.1NRT,299.13,23.74,D
65.71997,117.01801,327.66,1.05,1.02,2026-08-24,646,A,79,6.1NRT,293.51,23.74,D
68.54747,108.4796,327.55,1.01,1.01,2026-08-24,646,A,0,6.1NRT,287.3,23.69,D
60.41829,96.50293,324.57,1.06,1.03,2026-08-24,824,A,83,6.1NRT,293.79,23.69,D
