latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
64.02318,86.69532,345.88,1.01,1.01,2026-06-23,824,A,94,6.1NRT,302.95,50.08,D
59.49778,90.32432,346.95,1.02,1.01,2026-06-23,824,A,92,6.1NRT,292.56,50.05,D
59.29644,89.85432,325.06,2.26,1.46,2026-06-23,434,T,27,6.1NRT,296.58,50.05,D
59.00495,90.98129,346.32,1.01,1.0,2026-06-23,824,A,94,6.1NRT,289.74,50.03,D
-6.80574,24.98841,313.26,2.93,1.63,2026-06-23,633,T,73,6.1NRT,292.54,50.02,D
34.51069,43.83812,353.34,1.06,1.03,2026-06-23,622,T,95,6.1NRT,321.59,50.02,D
59.57999,90.24741,347.97,1.02,1.01,2026-06-23,824,A,86,6.1NRT,297.29,49.93,D
-13.62242,130.173,343.28,1.01,1.0,2026-06-23,1212,T,100,6.1NRT,294.31,49.88,N
33.42283,-110.8626,328.52,1.64,1.26,2026-06-23,412,T,100,6.1NRT,298.31,49.74,N
-11.81068,130.80559,320.89,2.42,1.5,2026-06-23,625,A,69,6.1NRT,298.76,49.74,D
-7.63583,29.33267,313.33,3.6,1.78,2026-06-23,1259,A,67,6.1NRT,296.19,49.71,D
-7.4439,16.58583,314.83,3.41,1.74,2026-06-23,811,T,61,6.1NRT,293.31,49.68,D
-5.95184,27.93866,314.44,4.38,1.93,2026-06-23,1301,A,59,6.1NRT,298.7,49.68,D
51.87239,139.32072,337.33,1.38,1.16,2026-06-23,504,A,49,6.1NRT,302.38,49.65,D
59.43843,90.41985,322.12,2.34,1.48,2026-06-23,434,T,71,6.1NRT,297.14,49.61,D
60.81819,89.93161,346.92,1.01,1.0,2026-06-23,824,A,94,6.1NRT,302.48,49.56,D
-11.2537,-57.89108,311.83,3.53,1.77,2026-06-23,1308,T,67,6.1NRT,290.16,49.51,D
-7.21057,32.68313,326.07,1.89,1.34,2026-06-23,1259,A,81,6.1NRT,298.29,49.47,D
36.74636,41.91406,330.3,3.19,1.69,2026-06-23,1134,A,64,6.1NRT,314.37,49.45,D
59.31707,89.83092,324.27,2.25,1.45,2026-06-23,434,T,58,6.1NRT,299.3,49.45,D
40.00237,-112.13574,315.27,2.5,1.52,2026-06-23,1202,A,17,6.1NRT,288.01,49.43,N
-14.38627,133.39128,331.4,1.66,1.27,2026-06-23,625,A,85,6.1NRT,302.17,49.39,D
-8.44529,28.58284,309.86,4.25,1.91,2026-06-23,1259,A,62,6.1NRT,296.24,49.29,D
-6.31425,-44.65306,334.6,1.38,1.16,2026-06-23,1130,T,88,6.1NRT,298.21,49.24,D
57.56105,105.93616,307.91,4.5,1.95,2026-06-23,120,T,50,6.1NRT,288.44,49.2,D
40.42651,26.66358,348.13,1.0,1.0,2026-06-23,1314,A,89,6.1NRT,304.86,49.04,D
40.02293,-112.2012,328.19,1.65,1.26,2026-06-23,414,T,100,6.1NRT,295.24,48.98,N
60.75582,89.95979,347.42,1.01,1.0,2026-06-23,824,A,0,6.1NRT,300.78,48.93,D
-13.6566,129.99754,342.85,1.02,1.01,2026-06-23,1212,T,100,6.1NRT,294.91,48.82,N
-11.64532,131.19098,323.85,2.23,1.45,2026-06-23,625,A,76,6.1NRT,298.16,48.8,D
59.54863,90.34202,345.85,1.01,1.01,2026-06-23,824,A,94,6.1NRT,295.97,48.77,D
59.87774,90.07489,326.38,1.98,1.37,2026-06-23,258,T,77,6.1NRT,297.78,48.71,D
-5.51263,26.05864,318.34,2.53,1.53,2026-06-23,633,T,77,6.1NRT,295.45,48.61,D
57.14338,124.51864,318.39,2.1,1.41,2026-06-23,1053,T,78,6.1NRT,289.43,48.59,D
59.86408,90.07851,323.55,2.19,1.43,2026-06-23,434,T,77,6.1NRT,298.71,48.46,D
57.56256,105.9448,307.0,4.5,1.95,2026-06-23,120,T,63,6.1NRT,288.3,48.43,D
12.69801,105.49309,341.69,1.13,1.06,2026-06-23,809,A,92,6.1NRT,288.64,48.39,D
37.13362,41.55198,328.08,3.28,1.71,2026-06-23,1134,A,76,6.1NRT,312.74,48.38,D
35.42401,44.08665,334.8,2.52,1.53,2026-06-23,1134,A,74,6.1NRT,314.34,48.33,D
-7.797,28.93176,310.04,3.9,1.84,2026-06-23,1259,A,61,6.1NRT,296.58,48.33,D
31.03629,47.28977,342.55,1.03,1.02,2026-06-23,35,A,100,6.1NRT,299.66,48.3,N
60.19303,89.18475,325.97,1.97,1.37,2026-06-23,434,T,82,6.1NRT,301.42,48.28,D
37.39144,-114.7225,338.22,1.14,1.06,2026-06-23,414,T,100,6.1NRT,300.34,48.25,N
35.68431,43.87363,324.85,1.71,1.28,2026-06-23,35,A,100,6.1NRT,294.46,48.24,N
60.76517,89.98469,324.86,2.0,1.38,2026-06-23,434,T,77,6.1NRT,297.23,48.17,D
29.2648,52.12344,350.99,1.12,1.05,2026-06-23,1132,A,93,6.1NRT,317.68,48.07,D
-17.54122,33.91222,321.1,2.19,1.44,2026-06-23,1259,A,79,6.1NRT,294.53,48.0,D
61.80685,107.71487,335.69,1.29,1.13,2026-06-23,646,A,89,6.1NRT,294.12,47.9,D
-12.23254,31.83075,318.58,2.66,1.57,2026-06-23,1259,A,62,6.1NRT,295.4,47.82,D
43.23107,76.95944,327.6,1.91,1.35,2026-06-23,440,T,79,6.1NRT,300.79,47.79,D
58.99741,90.87681,345.3,1.01,1.01,2026-06-23,824,A,94,6.1NRT,295.08,47.78,D
-6.79842,28.66251,312.12,3.95,1.85,2026-06-23,1301,A,59,6.1NRT,295.89,47.77,D
61.13326,89.03957,346.18,1.02,1.01,2026-06-23,824,A,94,6.1NRT,301.18,47.69,D
-17.50007,-59.57515,329.39,1.38,1.16,2026-06-23,41,T,100,6.1NRT,286.75,47.59,N
58.08949,106.53829,322.6,1.89,1.34,2026-06-23,644,A,80,6.1NRT,293.26,47.57,D
-15.64823,135.28214,337.38,1.29,1.13,2026-06-23,625,A,89,6.1NRT,301.07,47.56,D
-16.04682,135.65556,328.38,1.51,1.21,2026-06-23,1212,T,100,6.1NRT,292.46,47.52,N
58.85912,76.76912,345.21,1.0,1.0,2026-06-23,436,T,93,6.1NRT,298.33,47.51,D
-7.03972,32.40705,328.24,1.98,1.37,2026-06-23,1301,A,36,6.1NRT,299.6,47.44,D
33.65893,-110.76656,328.18,1.67,1.27,2026-06-23,412,T,100,6.1NRT,302.36,47.39,N
-17.56236,138.77237,345.64,1.0,1.0,2026-06-23,625,A,93,6.1NRT,299.56,47.39,D
40.02143,-112.21909,327.35,1.65,1.26,2026-06-23,414,T,99,6.1NRT,297.17,47.33,N
-35.39912,-71.92103,339.58,1.01,1.0,2026-06-23,1314,T,92,6.1NRT,277.3,47.32,D
-2.55775,31.55716,326.3,1.95,1.36,2026-06-23,1301,A,81,6.1NRT,296.9,47.18,D
-4.49103,27.44763,311.29,4.54,1.96,2026-06-23,1301,A,18,6.1NRT,296.0,47.08,D
-13.97153,129.84731,315.94,3.11,1.67,2026-06-23,625,A,67,6.1NRT,298.98,46.97,D
34.96482,-111.78477,328.41,1.5,1.21,2026-06-23,414,T,100,6.1NRT,296.44,46.94,N
-13.08995,133.67223,332.71,1.52,1.22,2026-06-23,625,A,61,6.1NRT,298.79,46.93,D
-13.66826,129.9872,317.28,3.0,1.65,2026-06-23,625,A,53,6.1NRT,299.25,46.87,D
31.27682,48.12271,337.99,2.07,1.4,2026-06-23,622,T,83,6.1NRT,320.82,46.86,D
-14.30055,129.71878,340.76,1.04,1.02,2026-06-23,1212,T,100,6.1NRT,295.02,46.85,N
37.00983,41.56115,327.34,3.3,1.72,2026-06-23,1134,A,75,6.1NRT,311.57,46.76,D
47.47823,35.42191,316.36,3.43,1.74,2026-06-23,1136,A,67,6.1NRT,295.01,46.72,D
59.51847,90.28288,324.22,2.29,1.47,2026-06-23,434,T,56,6.1NRT,298.37,46.72,D
-16.31549,135.56253,337.59,1.26,1.12,2026-06-23,625,A,89,6.1NRT,299.56,46.71,D
62.35597,113.69339,327.44,1.62,1.25,2026-06-23,258,T,85,6.1NRT,294.06,46.7,D
-14.30985,129.67648,316.78,3.25,1.7,2026-06-23,625,A,38,6.1NRT,297.14,46.7,D
-7.66926,22.93104,305.98,3.02,1.65,2026-06-23,224,A,66,6.1NRT,284.68,46.67,N
59.4236,85.02965,331.64,1.5,1.21,2026-06-23,436,T,86,6.1NRT,296.57,46.57,D
-11.60504,131.30505,323.68,2.19,1.43,2026-06-23,625,A,60,6.1NRT,298.38,46.48,D
-5.66503,27.8759,314.53,4.38,1.93,2026-06-23,1301,A,49,6.1NRT,298.84,46.39,D
-15.27253,30.06529,309.78,4.08,1.87,2026-06-23,1259,A,64,6.1NRT,296.46,46.35,D
38.82295,27.0507,325.64,2.29,1.47,2026-06-23,758,T,80,6.1NRT,303.02,46.29,D
-8.97256,30.14791,315.8,3.25,1.7,2026-06-23,1259,A,43,6.1NRT,300.51,46.24,D
62.35183,113.72004,306.6,4.61,1.97,2026-06-23,508,A,47,6.1NRT,287.3,46.22,D
57.60395,80.87493,320.27,2.38,1.49,2026-06-23,1002,A,76,6.1NRT,296.91,46.2,D
59.4611,90.32923,346.32,1.02,1.01,2026-06-23,824,A,77,6.1NRT,294.23,46.14,D
-12.71325,132.42125,327.38,1.86,1.33,2026-06-23,625,A,81,6.1NRT,300.3,46.1,D
-11.98053,132.74738,330.9,1.71,1.28,2026-06-23,625,A,72,6.1NRT,300.72,46.03,D
-18.99142,15.17202,310.24,3.82,1.83,2026-06-23,816,T,30,6.1NRT,295.1,45.86,D
-8.20265,29.87387,312.81,3.32,1.72,2026-06-23,1259,A,67,6.1NRT,296.02,45.84,D
24.8357,53.49202,310.83,4.31,1.92,2026-06-23,446,T,44,6.1NRT,299.73,45.74,D
59.07913,90.98639,317.93,2.54,1.53,2026-06-23,434,T,60,6.1NRT,294.46,45.74,D
58.89486,90.89203,344.28,1.01,1.01,2026-06-23,824,A,94,6.1NRT,296.36,45.72,D
60.84008,97.35289,310.03,3.53,1.77,2026-06-23,434,T,66,6.1NRT,294.29,45.67,D
-16.58845,46.99682,321.08,2.31,1.47,2026-06-23,1257,A,76,6.1NRT,297.51,45.64,D
-4.5533,27.37589,310.73,4.61,1.97,2026-06-23,1301,A,58,6.1NRT,296.86,45.49,D
-14.32948,129.76584,316.18,3.19,1.69,2026-06-23,625,A,39,6.1NRT,297.96,45.43,D
-7.98936,29.53292,313.22,3.51,1.76,2026-06-23,1259,A,57,6.1NRT,295.5,45.42,D
62.97657,85.58188,336.53,1.23,1.1,2026-06-23,434,T,89,6.1NRT,300.11,45.41,D
58.61855,91.05913,341.61,1.01,1.01,2026-06-23,824,A,92,6.1NRT,287.32,45.37,D
-14.9131,31.05012,312.95,3.37,1.73,2026-06-23,1259,A,68,6.1NRT,295.49,45.37,D
-16.72915,45.97652,325.39,1.92,1.35,2026-06-23,1257,A,81,6.1NRT,300.77,45.35,D
38.30089,-112.46736,311.5,2.66,1.57,2026-06-23,1202,A,17,6.1NRT,283.44,45.34,N
-7.47263,29.52756,312.58,3.45,1.75,2026-06-23,1301,A,64,6.1NRT,297.89,45.33,D
-12.49923,134.82927,338.95,1.25,1.11,2026-06-23,625,A,86,6.1NRT,299.12,45.33,D
-21.08304,31.43542,309.46,3.82,1.83,2026-06-23,1257,A,65,6.1NRT,295.07,45.25,D
59.42828,85.06178,331.37,1.5,1.21,2026-06-23,436,T,86,6.1NRT,298.07,45.15,D
-4.30298,31.26223,301.18,3.78,1.82,2026-06-23,45,A,38,6.1NRT,285.5,44.97,N
-21.09112,31.43188,309.27,3.82,1.83,2026-06-23,1257,A,64,6.1NRT,294.94,44.94,D
62.57699,84.13883,341.07,1.16,1.07,2026-06-23,434,T,91,6.1NRT,300.73,44.91,D
-11.93164,132.77153,329.73,1.7,1.28,2026-06-23,625,A,83,6.1NRT,299.56,44.88,D
24.88129,53.084,323.66,1.95,1.36,2026-06-23,37,A,100,6.1NRT,301.24,44.88,N
-5.35581,16.14313,312.27,2.91,1.63,2026-06-23,811,T,72,6.1NRT,287.76,44.77,D
58.9365,90.73208,343.28,1.02,1.01,2026-06-23,824,A,93,6.1NRT,296.94,44.72,D
-24.60979,32.05022,311.04,3.8,1.82,2026-06-23,1257,A,35,6.1NRT,296.14,44.7,D
38.28587,-112.42792,329.53,1.52,1.22,2026-06-23,414,T,90,6.1NRT,274.53,44.64,N
58.99224,91.13407,342.88,1.01,1.0,2026-06-23,824,A,91,6.1NRT,296.19,44.61,D
58.93327,90.73715,323.4,1.81,1.32,2026-06-23,300,T,63,6.1NRT,287.7,44.6,D
59.88189,89.81879,343.57,1.02,1.01,2026-06-23,824,A,92,6.1NRT,299.36,44.59,D
-13.23751,40.35166,311.26,3.51,1.76,2026-06-23,635,T,70,6.1NRT,294.48,44.56,D
61.34985,112.81116,337.23,1.09,1.04,2026-06-23,1234,T,90,6.1NRT,294.94,44.47,D
59.67738,90.07855,344.67,1.02,1.01,2026-06-23,824,A,93,6.1NRT,299.26,44.44,D
59.68118,90.0571,323.2,2.22,1.44,2026-06-23,434,T,65,6.1NRT,299.1,44.4,D
59.57131,90.30891,345.12,1.02,1.01,2026-06-23,824,A,85,6.1NRT,299.96,44.39,D
59.00863,91.17844,344.14,1.01,1.0,2026-06-23,824,A,92,6.1NRT,298.41,44.36,D
34.89571,43.79832,336.44,2.71,1.58,2026-06-23,1134,A,75,6.1NRT,321.85,44.32,D
-7.58109,28.42566,309.83,4.25,1.91,2026-06-23,1301,A,59,6.1NRT,297.99,44.24,D
-8.41372,30.22941,316.05,3.13,1.68,2026-06-23,1259,A,60,6.1NRT,297.37,44.23,D
-7.82612,29.11229,311.95,3.78,1.82,2026-06-23,1259,A,58,6.1NRT,300.7,44.23,D
-15.5493,135.26262,335.96,1.29,1.13,2026-06-23,625,A,88,6.1NRT,301.61,44.18,D
-8.49444,27.91721,306.06,4.82,2.0,2026-06-23,1259,A,48,6.1NRT,294.97,44.13,D
-6.41509,27.87415,311.66,4.5,1.95,2026-06-23,1301,A,62,6.1NRT,301.09,44.13,D
17.84786,-93.0929,303.11,3.71,1.8,2026-06-23,1028,A,53,6.1NRT,275.36,44.1,N
59.64581,88.37221,326.45,1.93,1.36,2026-06-23,434,T,54,6.1NRT,298.83,44.06,D
59.66099,88.47805,342.47,1.07,1.03,2026-06-23,824,A,92,6.1NRT,303.33,44.05,D
-4.63518,27.59648,310.42,4.44,1.94,2026-06-23,1301,A,53,6.1NRT,297.39,44.02,D
-14.75202,30.99591,312.79,3.39,1.74,2026-06-23,1259,A,67,6.1NRT,297.27,43.98,D
53.50277,40.19603,311.11,3.73,1.81,2026-06-23,754,T,59,6.1NRT,292.84,43.93,D
-8.98004,30.19904,314.74,3.21,1.7,2026-06-23,1259,A,47,6.1NRT,297.95,43.93,D
-17.47355,-59.52731,328.58,1.37,1.16,2026-06-23,41,T,100,6.1NRT,289.11,43.91,N
58.98312,91.13243,325.19,1.75,1.3,2026-06-23,300,T,83,6.1NRT,289.01,43.91,D
46.47871,32.13531,330.7,1.86,1.33,2026-06-23,1314,A,79,6.1NRT,305.19,43.89,D
-7.45531,28.11877,311.55,4.47,1.94,2026-06-23,1301,A,51,6.1NRT,300.42,43.88,D
-11.9325,132.76627,329.32,1.7,1.28,2026-06-23,625,A,74,6.1NRT,300.15,43.85,D
-3.83552,31.18529,320.15,2.19,1.44,2026-06-23,1301,A,73,6.1NRT,298.75,43.76,D
-15.00244,31.06801,312.5,3.37,1.73,2026-06-23,1259,A,68,6.1NRT,296.06,43.76,D
59.66413,88.35218,325.43,1.93,1.36,2026-06-23,434,T,49,6.1NRT,298.5,43.64,D
59.82315,90.34873,319.11,2.24,1.45,2026-06-23,434,T,76,6.1NRT,296.7,43.59,D
-6.07619,26.37491,317.29,2.33,1.48,2026-06-23,633,T,77,6.1NRT,295.49,43.54,D
-5.81884,28.93553,312.66,3.62,1.78,2026-06-23,1301,A,62,6.1NRT,297.04,43.42,D
60.4301,96.24033,316.56,2.15,1.42,2026-06-23,1234,T,67,6.1NRT,280.6,43.39,D
59.72976,90.45583,343.1,1.01,1.0,2026-06-23,824,A,90,6.1NRT,298.52,43.34,D
-7.45131,28.11007,311.63,4.47,1.94,2026-06-23,1301,A,54,6.1NRT,300.56,43.29,D
58.01429,79.48509,318.53,2.35,1.48,2026-06-23,824,A,75,6.1NRT,293.2,43.24,D
58.09722,106.55625,332.44,1.29,1.13,2026-06-23,258,T,87,6.1NRT,293.97,43.22,D
-14.31185,129.65221,315.66,3.26,1.71,2026-06-23,625,A,42,6.1NRT,297.12,43.22,D
58.96747,82.64201,327.52,1.65,1.26,2026-06-23,824,A,83,6.1NRT,294.1,43.2,D
-5.76429,28.86807,313.21,3.66,1.79,2026-06-23,1301,A,59,6.1NRT,297.52,43.17,D
59.63826,88.40277,324.86,1.94,1.36,2026-06-23,434,T,81,6.1NRT,298.53,43.16,D
60.7698,89.98882,344.46,1.01,1.0,2026-06-23,824,A,85,6.1NRT,301.45,43.15,D
59.81278,90.60786,322.17,2.29,1.47,2026-06-23,434,T,57,6.1NRT,298.68,43.09,D
-13.62223,129.97432,315.9,3.0,1.65,2026-06-23,625,A,22,6.1NRT,297.94,43.04,D
-15.34655,29.16173,305.2,4.82,2.0,2026-06-23,1259,A,47,6.1NRT,294.27,42.99,D
-8.67982,29.93946,313.76,3.34,1.72,2026-06-23,1259,A,60,6.1NRT,300.11,42.98,D
-5.71451,27.91785,324.9,1.78,1.31,2026-06-23,633,T,82,6.1NRT,295.27,42.94,D
-11.74282,130.83586,319.97,2.4,1.49,2026-06-23,625,A,72,6.1NRT,298.34,42.92,D
58.90556,90.95811,342.66,1.01,1.01,2026-06-23,824,A,93,6.1NRT,296.67,42.84,D
-4.0071,30.44024,321.58,2.54,1.53,2026-06-23,1301,A,73,6.1NRT,303.83,42.82,D
36.34349,40.58693,326.07,3.97,1.85,2026-06-23,1134,A,60,6.1NRT,313.39,42.8,D
-11.80644,-52.53642,324.95,1.57,1.24,2026-06-23,41,T,100,6.1NRT,292.72,42.76,N
-5.76956,28.86468,312.52,3.66,1.79,2026-06-23,1301,A,61,6.1NRT,297.23,42.7,D
59.69273,90.06379,321.65,2.22,1.44,2026-06-23,434,T,79,6.1NRT,298.99,42.7,D
37.43397,-114.30573,312.82,2.15,1.43,2026-06-23,1202,A,86,6.1NRT,284.17,42.63,N
61.35047,112.81027,340.88,1.03,1.02,2026-06-23,644,A,91,6.1NRT,301.4,42.62,D
-15.39697,135.2522,335.87,1.28,1.12,2026-06-23,625,A,88,6.1NRT,301.09,42.61,D
59.66074,88.31165,324.89,1.92,1.35,2026-06-23,434,T,61,6.1NRT,298.46,42.61,D
59.78994,90.58314,322.67,2.29,1.47,2026-06-23,434,T,53,6.1NRT,299.69,42.6,D
38.29427,-112.37833,308.67,2.7,1.57,2026-06-23,1202,A,75,6.1NRT,282.89,42.56,N
-7.43232,16.6183,312.98,3.43,1.74,2026-06-23,811,T,65,6.1NRT,292.2,42.52,D
-15.41722,32.80773,319.24,2.49,1.52,2026-06-23,1259,A,76,6.1NRT,298.91,42.49,D
-4.31053,31.16518,321.36,2.24,1.45,2026-06-23,1301,A,68,6.1NRT,297.79,42.49,D
-6.25438,32.10131,323.6,2.03,1.39,2026-06-23,1301,A,56,6.1NRT,295.49,42.45,D
58.90379,90.99052,315.57,2.58,1.54,2026-06-23,434,T,66,6.1NRT,289.51,42.35,D
-7.03871,32.36472,324.12,1.99,1.38,2026-06-23,1301,A,71,6.1NRT,300.16,42.32,D
-6.58653,27.5421,309.35,4.82,2.0,2026-06-23,1301,A,55,6.1NRT,298.55,42.26,D
35.6869,43.88873,334.26,2.55,1.54,2026-06-23,1134,A,72,6.1NRT,319.22,42.24,D
-6.99548,-42.89408,339.98,1.08,1.04,2026-06-23,1130,T,90,6.1NRT,300.48,42.16,D
58.09639,106.56598,320.94,1.88,1.34,2026-06-23,644,A,79,6.1NRT,292.13,42.16,D
40.01942,-112.23006,323.83,1.64,1.26,2026-06-23,414,T,100,6.1NRT,297.03,42.1,N
-5.66991,27.88402,313.82,4.38,1.93,2026-06-23,1301,A,52,6.1NRT,299.31,42.08,D
60.76717,89.0008,327.0,1.85,1.33,2026-06-23,434,T,83,6.1NRT,302.29,42.0,D
-5.51619,26.08085,316.27,2.52,1.53,2026-06-23,633,T,70,6.1NRT,294.27,41.98,D
59.86967,90.07905,323.79,1.98,1.37,2026-06-23,258,T,72,6.1NRT,297.5,41.94,D
23.27881,54.28422,312.81,2.6,1.55,2026-06-23,37,A,85,6.1NRT,297.24,41.9,N
-9.16838,30.89161,314.09,2.84,1.61,2026-06-23,1259,A,69,6.1NRT,297.67,41.83,D
33.67036,-110.76574,326.05,1.67,1.27,2026-06-23,412,T,100,6.1NRT,302.77,41.81,N
-18.93936,44.45619,332.28,1.36,1.16,2026-06-23,1257,A,86,6.1NRT,299.32,41.79,D
35.62268,44.00699,332.9,2.52,1.53,2026-06-23,1134,A,70,6.1NRT,317.21,41.78,D
17.85451,-93.12581,302.01,3.68,1.8,2026-06-23,1028,A,37,6.1NRT,276.05,41.78,N
59.87574,90.09563,321.78,2.19,1.43,2026-06-23,434,T,60,6.1NRT,298.25,41.77,D
-13.61166,129.9847,339.25,1.02,1.01,2026-06-23,1212,T,100,6.1NRT,293.07,41.74,N
-7.57509,28.41804,309.34,4.25,1.91,2026-06-23,1301,A,56,6.1NRT,297.77,41.74,D
61.40267,112.89234,340.65,1.03,1.01,2026-06-23,644,A,91,6.1NRT,302.54,41.71,D
57.44999,159.05562,337.27,1.02,1.01,2026-06-23,915,T,90,6.1NRT,289.0,41.62,D
-7.609,29.29651,311.38,3.62,1.78,2026-06-23,1301,A,63,6.1NRT,295.25,41.61,D
-11.81394,130.80099,318.58,2.42,1.5,2026-06-23,625,A,66,6.1NRT,298.51,41.56,D
60.2895,93.50627,307.4,4.38,1.93,2026-06-23,646,A,64,6.1NRT,293.9,41.55,D
-17.59676,33.65389,317.61,2.3,1.47,2026-06-23,1259,A,75,6.1NRT,293.86,41.52,D
-11.33413,130.55351,317.07,2.49,1.52,2026-06-23,625,A,58,6.1NRT,296.47,41.5,D
-18.23889,45.26192,327.38,1.59,1.24,2026-06-23,1257,A,83,6.1NRT,299.6,41.49,D
59.01751,90.82802,340.73,1.01,1.01,2026-06-23,824,A,92,6.1NRT,297.5,41.46,D
-10.98561,28.59598,306.45,4.64,1.97,2026-06-23,1259,A,57,6.1NRT,294.15,41.34,D
-8.56483,30.00384,314.46,3.28,1.71,2026-06-23,1259,A,56,6.1NRT,299.76,41.34,D
-15.34616,29.15818,304.9,4.82,2.0,2026-06-23,1259,A,46,6.1NRT,294.3,41.33,D
-4.3202,31.2453,337.15,1.12,1.06,2026-06-23,631,T,90,6.1NRT,297.95,41.3,D
-12.72033,132.42735,324.81,1.86,1.33,2026-06-23,625,A,79,6.1NRT,299.79,41.29,D
60.77027,88.98516,321.99,2.23,1.45,2026-06-23,258,T,73,6.1NRT,301.06,41.26,D
46.70255,33.53513,326.11,2.24,1.45,2026-06-23,1314,A,72,6.1NRT,300.77,41.25,D
-29.99525,30.61727,330.65,1.21,1.09,2026-06-23,640,T,87,6.1NRT,288.44,41.2,D
36.67657,45.14359,328.2,2.0,1.38,2026-06-23,1134,A,61,6.1NRT,304.68,41.19,D
59.44966,90.37367,341.61,1.02,1.01,2026-06-23,824,A,92,6.1NRT,286.39,41.18,D
-12.13453,133.14038,330.25,1.6,1.25,2026-06-23,625,A,84,6.1NRT,296.66,41.16,D
59.78326,90.44014,342.32,1.01,1.0,2026-06-23,824,A,86,6.1NRT,297.12,41.16,D
-12.8643,-44.35316,338.03,1.1,1.05,2026-06-23,1132,T,90,6.1NRT,299.93,41.13,D
59.16957,90.99567,342.73,1.01,1.0,2026-06-23,824,A,92,6.1NRT,295.64,41.12,D
34.90456,43.81174,324.93,1.68,1.28,2026-06-23,35,A,100,6.1NRT,301.36,41.12,N
-3.99888,31.23883,320.85,2.19,1.43,2026-06-23,1301,A,73,6.1NRT,299.18,41.1,D
-11.55447,132.67551,328.39,1.7,1.28,2026-06-23,625,A,35,6.1NRT,297.81,41.1,D
18.17798,-71.60055,313.08,2.09,1.41,2026-06-23,852,A,21,6.1NRT,284.09,41.1,N
-6.25035,32.09563,322.13,2.03,1.39,2026-06-23,1301,A,72,6.1NRT,297.57,40.95,D
-19.52066,45.09241,329.99,1.47,1.2,2026-06-23,1257,A,85,6.1NRT,300.63,40.92,D
-11.72217,131.10623,321.9,2.28,1.46,2026-06-23,625,A,35,6.1NRT,298.7,40.89,D
47.43488,33.86348,325.06,2.39,1.49,2026-06-23,1314,A,76,6.1NRT,302.21,40.89,D
57.6321,81.04605,319.72,2.12,1.41,2026-06-23,824,A,76,6.1NRT,296.06,40.84,D
59.12848,91.04588,341.46,1.01,1.0,2026-06-23,824,A,82,6.1NRT,291.05,40.81,D
59.33692,89.81091,340.85,1.03,1.01,2026-06-23,824,A,91,6.1NRT,300.66,40.8,D
59.95621,89.85751,341.95,1.02,1.01,2026-06-23,824,A,92,6.1NRT,302.36,40.79,D
31.07442,47.62588,341.31,1.88,1.34,2026-06-23,1132,A,82,6.1NRT,324.26,40.75,D
-7.81662,28.26708,309.59,4.41,1.93,2026-06-23,1259,A,52,6.1NRT,298.43,40.72,D
-15.51868,135.25175,334.57,1.29,1.13,2026-06-23,625,A,87,6.1NRT,300.7,40.68,D
30.27741,47.36885,336.96,1.93,1.36,2026-06-23,622,T,78,6.1NRT,320.99,40.65,D
59.66609,90.06715,342.43,1.02,1.01,2026-06-23,824,A,70,6.1NRT,300.25,40.61,D
-6.31501,31.63545,318.94,2.22,1.44,2026-06-23,1301,A,73,6.1NRT,298.56,40.51,D
-7.78913,28.93479,308.42,3.9,1.84,2026-06-23,1259,A,58,6.1NRT,296.14,40.51,D
-35.39026,-71.91921,335.21,1.01,1.0,2026-06-23,1314,T,89,6.1NRT,278.6,40.47,D
59.44709,90.30102,343.1,1.02,1.01,2026-06-23,824,A,92,6.1NRT,297.09,40.46,D
-12.6554,-47.68559,304.35,3.6,1.78,2026-06-23,41,T,60,6.1NRT,291.71,40.44,N
59.66413,88.49572,340.07,1.07,1.03,2026-06-23,824,A,90,6.1NRT,302.94,40.35,D
-4.63678,27.19466,309.73,4.79,2.0,2026-06-23,1301,A,44,6.1NRT,295.04,40.34,D
46.47017,32.47888,330.6,1.95,1.36,2026-06-23,1314,A,76,6.1NRT,305.06,40.29,D
-17.47504,-59.52052,326.47,1.37,1.16,2026-06-23,41,T,100,6.1NRT,289.51,40.26,N
24.63371,46.77412,332.04,2.34,1.48,2026-06-23,625,T,68,6.1NRT,313.41,40.24,D
-26.20814,30.59835,332.39,1.1,1.05,2026-06-23,640,T,88,6.1NRT,284.43,40.22,D
61.34739,112.79234,339.35,1.03,1.02,2026-06-23,644,A,91,6.1NRT,302.19,40.06,D
59.3924,90.32422,341.65,1.02,1.01,2026-06-23,824,A,92,6.1NRT,295.5,40.05,D
-6.95915,28.17939,310.13,4.34,1.92,2026-06-23,1301,A,56,6.1NRT,299.05,39.98,D
-14.45196,30.71341,312.04,3.53,1.77,2026-06-23,1259,A,64,6.1NRT,296.88,39.98,D
-8.20109,29.87828,311.63,3.32,1.72,2026-06-23,1259,A,65,6.1NRT,296.06,39.95,D
59.18602,91.04029,341.34,1.01,1.0,2026-06-23,824,A,83,6.1NRT,295.48,39.95,D
63.90717,-146.0466,310.11,2.3,1.47,2026-06-23,421,T,53,6.1NRT,276.07,39.83,D
-6.07932,26.39501,315.99,2.32,1.47,2026-06-23,633,T,75,6.1NRT,294.66,39.82,D
0.51505,33.30674,338.48,1.03,1.01,2026-06-23,631,T,90,6.1NRT,293.15,39.81,D
