latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.3321,34.26154,320.23,2.51,1.52,2026-08-22,741,T,56,6.1NRT,305.66,29.27,D
64.35026,116.02287,321.26,1.39,1.17,2026-08-22,238,T,75,6.1NRT,289.59,29.27,D
-0.82239,101.64234,318.2,1.98,1.37,2026-08-22,828,A,72,6.1NRT,298.68,29.24,D
65.67947,74.52042,314.72,2.02,1.38,2026-08-22,557,T,65,6.1NRT,294.5,29.24,D
68.45483,106.95904,334.12,1.01,1.01,2026-08-22,709,A,79,6.1NRT,297.6,29.23,D
64.13723,112.2255,331.3,1.04,1.02,2026-08-22,707,A,85,6.1NRT,292.61,29.23,D
67.48143,94.90743,319.35,1.74,1.29,2026-08-22,848,A,61,6.1NRT,296.79,29.2,D
-0.34648,110.64567,327.58,1.36,1.16,2026-08-22,828,A,68,6.1NRT,297.23,29.19,D
65.1524,91.43365,311.13,2.27,1.46,2026-08-22,709,A,71,6.1NRT,293.81,29.19,D
-11.43532,38.03572,324.98,1.45,1.19,2026-08-22,618,T,80,6.1NRT,295.89,29.18,D
66.39722,74.98591,318.91,1.92,1.35,2026-08-22,557,T,63,6.1NRT,296.22,29.17,D
64.4901,83.91399,334.35,1.0,1.0,2026-08-22,848,A,76,6.1NRT,299.27,29.16,D
65.29033,105.65968,330.95,1.04,1.02,2026-08-22,709,A,87,6.1NRT,294.28,29.14,D
-19.37746,-59.81543,307.31,2.23,1.45,2026-08-22,26,T,71,6.1NRT,287.31,29.11,N
-1.2503,16.57403,317.25,1.77,1.3,2026-08-22,754,T,74,6.1NRT,291.95,29.11,D
62.01049,-121.35942,325.34,1.13,1.06,2026-08-22,404,T,100,6.1NRT,285.09,29.11,N
68.77584,107.62069,311.46,2.26,1.46,2026-08-22,417,T,67,6.1NRT,292.77,29.11,D
65.00271,107.30711,332.13,1.0,1.0,2026-08-22,241,T,88,6.1NRT,296.86,29.09,D
0.457,109.48082,329.58,1.19,1.08,2026-08-22,828,A,83,6.1NRT,297.73,29.09,D
65.14822,110.78713,334.12,1.02,1.01,2026-08-22,709,A,63,6.1NRT,290.29,29.06,D
-3.40213,134.10709,333.04,1.08,1.04,2026-08-22,648,A,87,6.1NRT,303.46,29.06,D
57.8727,105.87979,326.42,1.09,1.04,2026-08-22,241,T,84,6.1NRT,290.68,29.05,D
48.61986,36.85859,314.53,3.09,1.67,2026-08-22,741,T,58,6.1NRT,302.01,29.04,D
64.53452,78.54753,328.22,1.17,1.08,2026-08-22,848,A,64,6.1NRT,301.74,29.03,D
64.48384,104.1855,328.88,1.04,1.02,2026-08-22,241,T,86,6.1NRT,290.6,29.02,D
66.96419,75.79929,325.18,1.34,1.15,2026-08-22,419,T,38,6.1NRT,292.01,29.01,D
28.10493,-110.66247,330.83,1.1,1.05,2026-08-22,357,T,100,6.1NRT,300.19,28.99,N
64.95719,75.21626,326.71,1.36,1.15,2026-08-22,848,A,42,6.1NRT,299.72,28.97,D
65.83716,76.65357,327.93,1.19,1.08,2026-08-22,848,A,85,6.1NRT,297.14,28.96,D
68.77946,107.61043,332.62,1.03,1.01,2026-08-22,709,A,69,6.1NRT,297.28,28.94,D
64.34132,86.8383,330.7,1.02,1.01,2026-08-22,848,A,87,6.1NRT,297.72,28.93,D
64.78549,103.55227,328.36,1.13,1.06,2026-08-22,709,A,86,6.1NRT,296.35,28.93,D
65.54244,107.14106,333.61,1.01,1.0,2026-08-22,709,A,79,6.1NRT,295.9,28.92,D
64.53791,73.81466,322.62,1.39,1.17,2026-08-22,419,T,82,6.1NRT,294.93,28.92,D
64.68539,76.23856,326.47,1.31,1.13,2026-08-22,848,A,63,6.1NRT,296.48,28.89,D
-3.12292,130.40317,334.35,1.12,1.05,2026-08-22,648,A,72,6.1NRT,303.66,28.83,D
65.78749,76.46501,313.76,2.25,1.45,2026-08-22,557,T,71,6.1NRT,296.17,28.82,D
0.28104,15.83634,322.26,1.47,1.2,2026-08-22,754,T,79,6.1NRT,291.0,28.82,D
65.24716,105.41726,330.55,1.04,1.02,2026-08-22,709,A,87,6.1NRT,297.24,28.8,D
-5.9671,-51.95864,320.34,1.49,1.21,2026-08-22,28,T,100,6.1NRT,295.05,28.76,N
65.42081,105.40154,331.3,1.04,1.02,2026-08-22,709,A,82,6.1NRT,293.51,28.75,D
-12.39364,131.11064,329.63,1.31,1.14,2026-08-22,646,A,82,6.1NRT,302.15,28.69,D
-2.96219,133.01659,335.25,1.01,1.01,2026-08-22,648,A,88,6.1NRT,301.09,28.69,D
-15.97892,-61.85461,305.67,2.88,1.62,2026-08-22,26,T,65,6.1NRT,291.19,28.68,N
28.85284,115.59543,312.09,3.21,1.7,2026-08-22,659,A,51,6.1NRT,292.12,28.67,D
-3.93737,135.58025,322.85,1.27,1.12,2026-08-22,648,A,81,6.1NRT,287.7,28.67,D
68.77805,107.53106,332.14,1.03,1.01,2026-08-22,709,A,87,6.1NRT,294.13,28.65,D
65.28661,107.42422,303.62,3.75,1.81,2026-08-22,531,A,49,6.1NRT,291.77,28.64,D
65.60313,76.86816,327.66,1.19,1.09,2026-08-22,848,A,84,6.1NRT,298.03,28.63,D
-3.55929,104.90468,329.58,1.26,1.11,2026-08-22,826,A,82,6.1NRT,302.69,28.62,D
47.52757,37.74206,300.38,2.93,1.63,2026-08-22,230,A,26,6.1NRT,287.57,28.6,N
-3.38176,134.11682,332.38,1.08,1.04,2026-08-22,648,A,86,6.1NRT,303.4,28.57,D
-3.17173,104.40452,329.16,1.34,1.15,2026-08-22,826,A,82,6.1NRT,304.26,28.56,D
68.72781,107.58434,331.2,1.03,1.01,2026-08-22,709,A,87,6.1NRT,297.67,28.55,D
-6.25676,-55.39526,331.78,1.01,1.0,2026-08-22,28,T,100,6.1NRT,297.68,28.54,N
67.55006,83.17998,308.72,2.68,1.57,2026-08-22,557,T,0,6.1NRT,293.24,28.54,D
60.14236,109.09299,323.64,1.18,1.08,2026-08-22,241,T,83,6.1NRT,290.26,28.53,D
-11.28698,27.3968,312.2,2.32,1.47,2026-08-22,618,T,72,6.1NRT,293.14,28.53,D
66.37537,77.50959,313.04,2.24,1.45,2026-08-22,557,T,60,6.1NRT,293.68,28.46,D
65.14257,110.88242,331.79,1.02,1.01,2026-08-22,709,A,71,6.1NRT,291.14,28.46,D
65.42512,83.21215,331.79,1.0,1.0,2026-08-22,848,A,87,6.1NRT,298.72,28.46,D
-7.8789,137.99387,322.36,1.62,1.25,2026-08-22,646,A,78,6.1NRT,301.88,28.45,D
63.00603,109.00113,330.19,1.01,1.01,2026-08-22,707,A,87,6.1NRT,292.12,28.45,D
-6.37142,-62.90815,309.77,2.52,1.53,2026-08-22,30,T,75,6.1NRT,294.84,28.43,N
66.35257,74.82891,324.74,1.39,1.17,2026-08-22,419,T,62,6.1NRT,296.06,28.43,D
-10.06158,18.62501,310.36,3.57,1.77,2026-08-22,756,T,59,6.1NRT,296.09,28.4,D
48.40728,37.418,314.67,3.35,1.73,2026-08-22,741,T,59,6.1NRT,302.91,28.36,D
64.1366,112.23821,327.49,1.14,1.07,2026-08-22,241,T,83,6.1NRT,293.26,28.35,D
61.9972,-121.48396,324.61,1.12,1.06,2026-08-22,404,T,100,6.1NRT,284.49,28.34,N
65.97414,75.28985,323.82,1.33,1.14,2026-08-22,419,T,78,6.1NRT,294.79,28.34,D
35.48654,44.15762,327.05,1.1,1.05,2026-08-22,54,A,100,6.1NRT,296.44,28.33,N
-17.6861,-44.45064,300.71,3.41,1.74,2026-08-22,26,T,31,6.1NRT,288.33,28.32,N
-12.51126,29.49185,319.27,1.53,1.22,2026-08-22,620,T,79,6.1NRT,293.27,28.31,D
65.62115,76.90304,327.59,1.19,1.08,2026-08-22,848,A,84,6.1NRT,296.13,28.31,D
-1.57862,35.79181,330.33,1.0,1.0,2026-08-22,616,T,85,6.1NRT,293.44,28.3,D
63.20145,88.13434,332.14,1.03,1.01,2026-08-22,848,A,86,6.1NRT,300.34,28.28,D
66.17258,76.4097,328.68,1.17,1.08,2026-08-22,848,A,70,6.1NRT,299.51,28.28,D
-6.80526,-59.42139,326.63,1.2,1.09,2026-08-22,741,A,100,6.1NRT,295.95,28.28,N
-9.45942,32.63542,328.73,1.1,1.04,2026-08-22,618,T,85,6.1NRT,294.43,28.26,D
65.70013,74.43291,324.24,1.39,1.17,2026-08-22,419,T,81,6.1NRT,295.45,28.26,D
65.50182,100.65845,326.09,1.25,1.11,2026-08-22,709,A,72,6.1NRT,298.53,28.24,D
-15.28627,36.10398,326.76,1.23,1.1,2026-08-22,620,T,82,6.1NRT,296.6,28.22,D
65.2836,105.63819,303.64,3.71,1.8,2026-08-22,848,A,52,6.1NRT,291.83,28.21,D
-16.04763,-60.7788,307.81,2.38,1.49,2026-08-22,26,T,73,6.1NRT,291.17,28.2,N
64.55602,109.92335,328.73,1.04,1.02,2026-08-22,241,T,86,6.1NRT,292.09,28.2,D
69.15249,81.80467,331.7,1.02,1.01,2026-08-22,848,A,68,6.1NRT,291.12,28.19,D
0.36491,111.1466,323.73,1.52,1.22,2026-08-22,828,A,77,6.1NRT,296.83,28.17,D
63.72263,-120.98285,321.88,1.22,1.1,2026-08-22,406,T,100,6.1NRT,287.98,28.13,N
-6.23402,29.97618,306.2,2.36,1.48,2026-08-22,107,A,67,6.1NRT,288.02,28.12,N
-31.74512,27.55144,328.25,1.07,1.03,2026-08-22,625,T,86,6.1NRT,291.98,28.12,D
44.48012,84.90691,315.51,2.79,1.6,2026-08-22,841,A,32,6.1NRT,297.34,28.1,D
64.93523,83.84805,332.09,1.0,1.0,2026-08-22,848,A,87,6.1NRT,295.06,28.09,D
65.11162,91.319,325.86,1.26,1.11,2026-08-22,848,A,84,6.1NRT,296.62,28.06,D
47.22825,88.00967,320.77,1.58,1.24,2026-08-22,841,A,76,6.1NRT,298.08,28.01,D
68.46314,106.6876,331.75,1.01,1.0,2026-08-22,709,A,87,6.1NRT,293.64,28.0,D
64.433,116.06063,308.23,2.47,1.51,2026-08-22,529,A,45,6.1NRT,289.4,27.99,D
37.59556,38.14776,306.62,2.6,1.55,2026-08-22,54,A,69,6.1NRT,292.68,27.98,N
66.28931,75.21717,315.04,1.97,1.37,2026-08-22,557,T,74,6.1NRT,294.21,27.97,D
65.91936,99.33746,324.53,1.3,1.13,2026-08-22,709,A,82,6.1NRT,296.03,27.96,D
66.81226,83.5697,306.37,2.93,1.63,2026-08-22,709,A,63,6.1NRT,294.35,27.95,D
65.4308,107.11641,331.4,1.01,1.0,2026-08-22,709,A,87,6.1NRT,299.45,27.95,D
64.64519,109.88043,331.99,1.0,1.0,2026-08-22,709,A,87,6.1NRT,296.13,27.95,D
0.0957,110.93564,325.28,1.45,1.19,2026-08-22,828,A,79,6.1NRT,298.68,27.93,D
65.66907,107.69717,305.38,3.51,1.76,2026-08-22,531,A,49,6.1NRT,293.47,27.92,D
51.00645,35.40052,315.63,2.19,1.43,2026-08-22,739,T,67,6.1NRT,298.75,27.89,D
-2.31753,103.45893,327.21,1.51,1.21,2026-08-22,828,A,56,6.1NRT,305.25,27.89,D
-3.13213,130.40453,333.65,1.12,1.05,2026-08-22,648,A,74,6.1NRT,303.43,27.89,D
65.25733,82.89471,332.52,1.0,1.0,2026-08-22,419,T,71,6.1NRT,297.28,27.88,D
-6.79626,-58.64236,325.3,1.23,1.1,2026-08-22,28,T,100,6.1NRT,295.9,27.88,N
67.65445,79.36231,331.75,1.01,1.01,2026-08-22,848,A,87,6.1NRT,297.43,27.83,D
-8.39067,-62.67285,331.4,1.0,1.0,2026-08-22,741,A,100,6.1NRT,295.65,27.82,N
64.70367,74.20846,323.88,1.47,1.2,2026-08-22,848,A,60,6.1NRT,301.6,27.79,D
65.7595,78.60114,328.84,1.1,1.04,2026-08-22,848,A,85,6.1NRT,297.33,27.79,D
-2.57619,133.1882,332.95,1.02,1.01,2026-08-22,648,A,86,6.1NRT,300.14,27.79,D
65.10873,110.16991,330.88,1.03,1.01,2026-08-22,241,T,80,6.1NRT,292.82,27.79,D
64.87012,102.16185,306.7,2.68,1.57,2026-08-22,419,T,64,6.1NRT,292.38,27.77,D
-1.05351,114.02871,314.23,2.43,1.5,2026-08-22,828,A,67,6.1NRT,294.79,27.77,D
-2.99397,103.25487,325.06,1.6,1.25,2026-08-22,828,A,78,6.1NRT,304.05,27.75,D
-5.56662,148.74336,306.88,2.65,1.56,2026-08-22,1021,T,70,6.1NRT,289.39,27.75,N
66.17372,75.70435,322.83,1.31,1.13,2026-08-22,419,T,82,6.1NRT,293.77,27.72,D
68.26262,101.40263,331.45,1.05,1.02,2026-08-22,709,A,0,6.1NRT,300.34,27.69,D
-5.9964,-57.80973,329.25,1.09,1.04,2026-08-22,28,T,100,6.1NRT,296.63,27.68,N
66.27953,75.08012,326.88,1.24,1.11,2026-08-22,848,A,79,6.1NRT,294.83,27.68,D
-16.87008,29.55182,323.58,1.29,1.13,2026-08-22,622,T,81,6.1NRT,295.22,27.68,D
60.4312,97.68811,320.62,1.28,1.12,2026-08-22,241,T,80,6.1NRT,289.24,27.68,D
-8.39943,29.95462,320.46,1.66,1.27,2026-08-22,618,T,78,6.1NRT,296.53,27.68,D
68.20343,101.70686,315.5,1.78,1.31,2026-08-22,417,T,76,6.1NRT,293.89,27.67,D
67.11319,76.99539,330.09,1.09,1.04,2026-08-22,848,A,81,6.1NRT,298.35,27.66,D
-3.22796,130.5136,331.4,1.11,1.05,2026-08-22,648,A,86,6.1NRT,304.29,27.66,D
-6.37055,139.61726,315.71,2.31,1.47,2026-08-22,648,A,70,6.1NRT,298.0,27.64,D
-4.03034,136.04471,323.57,1.36,1.15,2026-08-22,648,A,82,6.1NRT,295.68,27.64,D
64.89406,84.02498,332.9,1.0,1.0,2026-08-22,848,A,87,6.1NRT,297.6,27.63,D
64.73318,109.49996,331.37,1.02,1.01,2026-08-22,241,T,76,6.1NRT,297.61,27.63,D
63.84138,95.37373,319.97,1.58,1.24,2026-08-22,848,A,77,6.1NRT,295.7,27.62,D
-6.96056,-59.05236,322.26,1.27,1.12,2026-08-22,741,A,100,6.1NRT,294.58,27.61,N
-12.55891,-64.46705,300.72,4.17,1.89,2026-08-22,28,T,33,6.1NRT,289.87,27.59,N
66.32455,74.76417,327.17,1.26,1.11,2026-08-22,848,A,73,6.1NRT,300.78,27.58,D
38.02362,15.72915,312.91,1.89,1.34,2026-08-22,234,A,80,6.1NRT,292.94,27.57,N
64.90094,103.12582,327.34,1.15,1.07,2026-08-22,709,A,85,6.1NRT,296.91,27.53,D
9.00211,80.64803,333.23,1.0,1.0,2026-08-22,1009,A,85,6.1NRT,290.21,27.5,D
65.26315,82.85456,332.79,1.0,1.0,2026-08-22,419,T,55,6.1NRT,297.82,27.48,D
65.20467,110.71513,330.8,1.02,1.01,2026-08-22,709,A,83,6.1NRT,294.18,27.45,D
65.0201,110.82565,304.44,3.19,1.69,2026-08-22,531,A,45,6.1NRT,289.87,27.43,D
65.73319,74.41798,321.79,1.39,1.17,2026-08-22,419,T,81,6.1NRT,293.88,27.43,D
-2.66098,16.73325,315.92,1.92,1.35,2026-08-22,754,T,73,6.1NRT,290.37,27.4,D
65.658,107.6454,301.72,4.34,1.92,2026-08-22,848,A,35,6.1NRT,290.57,27.39,D
-11.62868,-46.5386,302.21,3.13,1.68,2026-08-22,26,T,47,6.1NRT,291.7,27.39,N
-17.41675,-59.46001,312.45,1.96,1.37,2026-08-22,26,T,84,6.1NRT,290.48,27.38,N
64.95809,75.11823,325.91,1.37,1.16,2026-08-22,848,A,49,6.1NRT,301.0,27.36,D
65.5421,76.42354,328.45,1.22,1.1,2026-08-22,848,A,67,6.1NRT,299.19,27.36,D
64.15383,112.28741,325.33,1.15,1.07,2026-08-22,241,T,84,6.1NRT,290.16,27.32,D
64.78407,73.88642,316.92,2.13,1.42,2026-08-22,557,T,18,6.1NRT,294.95,27.31,D
32.35314,47.7108,335.5,1.33,1.14,2026-08-22,608,T,80,6.1NRT,314.48,27.29,D
65.91863,75.36713,327.98,1.25,1.11,2026-08-22,848,A,66,6.1NRT,296.75,27.29,D
64.54047,73.82127,313.47,2.18,1.43,2026-08-22,557,T,65,6.1NRT,296.22,27.26,D
48.15205,37.39354,313.94,3.41,1.74,2026-08-22,741,T,49,6.1NRT,301.83,27.26,D
60.43226,97.68209,303.21,3.19,1.69,2026-08-22,419,T,49,6.1NRT,289.26,27.18,D
64.74596,109.52184,333.23,1.0,1.0,2026-08-22,709,A,75,6.1NRT,298.69,27.17,D
65.0344,69.7794,319.58,1.59,1.24,2026-08-22,557,T,50,6.1NRT,294.35,27.15,D
35.24293,44.43174,341.0,1.0,1.0,2026-08-22,608,T,86,6.1NRT,316.48,27.15,D
-2.43461,104.11739,327.07,1.36,1.16,2026-08-22,828,A,80,6.1NRT,306.57,27.15,D
59.80402,109.41646,321.39,1.22,1.1,2026-08-22,241,T,81,6.1NRT,288.93,27.14,D
-1.41097,110.10148,329.52,1.22,1.1,2026-08-22,828,A,68,6.1NRT,299.03,27.13,D
66.2777,75.02038,328.01,1.24,1.11,2026-08-22,848,A,57,6.1NRT,296.62,27.11,D
-2.96089,133.02541,334.21,1.01,1.01,2026-08-22,648,A,87,6.1NRT,296.09,27.1,D
-7.87803,137.98792,320.88,1.62,1.25,2026-08-22,646,A,76,6.1NRT,301.64,27.09,D
65.05705,110.82133,330.7,1.02,1.01,2026-08-22,709,A,77,6.1NRT,294.16,27.07,D
69.39983,109.11802,328.2,1.09,1.04,2026-08-22,709,A,85,6.1NRT,296.0,27.07,D
64.49375,84.00439,331.6,1.01,1.01,2026-08-22,419,T,77,6.1NRT,296.85,27.05,D
-2.58288,112.95023,327.35,1.28,1.12,2026-08-22,122,T,82,6.1NRT,296.64,27.04,D
-16.06101,-61.63276,305.43,2.78,1.59,2026-08-22,26,T,64,6.1NRT,290.82,27.03,N
65.71537,83.89529,331.2,1.0,1.0,2026-08-22,848,A,87,6.1NRT,295.46,27.03,D
-2.9532,110.78415,331.51,1.03,1.01,2026-08-22,122,T,85,6.1NRT,297.92,27.01,D
32.35421,47.70327,335.09,1.33,1.14,2026-08-22,608,T,79,6.1NRT,313.68,26.99,D
64.9925,74.72227,322.9,1.33,1.14,2026-08-22,419,T,78,6.1NRT,294.26,26.99,D
-4.18202,-49.40125,307.23,2.54,1.53,2026-08-22,30,T,71,6.1NRT,293.79,26.96,N
-12.2875,29.10383,317.04,1.65,1.26,2026-08-22,620,T,76,6.1NRT,293.62,26.94,D
-8.1707,140.2829,312.78,2.42,1.5,2026-08-22,646,A,65,6.1NRT,295.73,26.94,D
64.83012,111.03712,330.9,1.02,1.01,2026-08-22,709,A,81,6.1NRT,293.31,26.93,D
-8.34837,16.33951,312.74,1.7,1.28,2026-08-22,247,A,86,6.1NRT,290.24,26.93,N
66.44106,81.11623,328.73,1.04,1.02,2026-08-22,419,T,81,6.1NRT,294.06,26.91,D
64.2903,109.32058,332.57,1.0,1.0,2026-08-22,709,A,60,6.1NRT,295.17,26.88,D
64.49456,100.77316,311.23,2.48,1.52,2026-08-22,848,A,60,6.1NRT,297.33,26.83,D
64.14531,112.28585,328.55,1.04,1.02,2026-08-22,707,A,86,6.1NRT,293.51,26.8,D
64.88405,83.91393,331.28,1.01,1.0,2026-08-22,419,T,87,6.1NRT,297.03,26.8,D
63.52647,109.04851,332.04,1.01,1.0,2026-08-22,707,A,65,6.1NRT,294.58,26.76,D
64.5231,80.012,327.81,1.1,1.05,2026-08-22,848,A,84,6.1NRT,297.48,26.75,D
69.25613,110.73843,315.28,1.87,1.34,2026-08-22,531,A,37,6.1NRT,292.97,26.73,D
64.49616,100.73035,309.96,2.47,1.51,2026-08-22,848,A,64,6.1NRT,294.24,26.73,D
64.72342,84.22906,333.56,1.0,1.0,2026-08-22,848,A,82,6.1NRT,297.96,26.73,D
64.67323,109.37004,330.65,1.0,1.0,2026-08-22,709,A,87,6.1NRT,295.34,26.72,D
-0.75502,103.20802,324.71,1.49,1.21,2026-08-22,828,A,79,6.1NRT,300.39,26.72,D
64.43118,109.16929,332.09,1.0,1.0,2026-08-22,709,A,57,6.1NRT,292.56,26.71,D
-16.64047,14.46055,316.02,2.08,1.4,2026-08-22,758,T,72,6.1NRT,299.27,26.7,D
68.02689,100.85256,327.95,1.07,1.03,2026-08-22,709,A,85,6.1NRT,297.16,26.68,D
60.83325,97.36398,303.12,2.99,1.64,2026-08-22,419,T,52,6.1NRT,290.2,26.68,D
-3.11567,104.01109,326.04,1.42,1.18,2026-08-22,828,A,79,6.1NRT,303.48,26.67,D
-10.44767,27.4027,311.67,2.41,1.5,2026-08-22,618,T,70,6.1NRT,296.47,26.66,D
0.29733,110.14826,326.33,1.29,1.13,2026-08-22,828,A,80,6.1NRT,297.65,26.64,D
-12.71466,134.25156,335.74,1.0,1.0,2026-08-22,646,A,86,6.1NRT,305.66,26.64,D
-11.60629,131.11501,329.16,1.28,1.12,2026-08-22,646,A,81,6.1NRT,304.03,26.63,D
65.28146,83.65018,332.52,1.0,1.0,2026-08-22,848,A,61,6.1NRT,297.7,26.62,D
66.94139,75.73158,325.96,1.16,1.07,2026-08-22,848,A,79,6.1NRT,295.94,26.61,D
65.21912,105.59621,331.84,1.04,1.02,2026-08-22,709,A,49,6.1NRT,296.24,26.6,D
64.57423,83.58616,332.52,1.0,1.0,2026-08-22,848,A,66,6.1NRT,299.05,26.6,D
64.89694,84.01452,331.19,1.01,1.0,2026-08-22,419,T,82,6.1NRT,296.38,26.59,D
60.42675,97.66927,315.24,1.69,1.28,2026-08-22,845,A,76,6.1NRT,292.57,26.56,D
65.44675,75.97869,325.33,1.26,1.11,2026-08-22,848,A,83,6.1NRT,298.01,26.55,D
68.30265,102.12672,316.45,1.8,1.31,2026-08-22,417,T,39,6.1NRT,293.53,26.53,D
33.22343,44.77307,328.08,1.02,1.01,2026-08-22,56,A,100,6.1NRT,298.29,26.52,N
-7.50694,-60.0797,317.78,1.57,1.23,2026-08-22,28,T,95,6.1NRT,296.24,26.51,N
-1.40942,110.11202,328.5,1.22,1.1,2026-08-22,828,A,83,6.1NRT,297.74,26.5,D
64.84572,74.87092,325.08,1.31,1.14,2026-08-22,419,T,54,6.1NRT,296.51,26.5,D
-18.0855,-46.93764,305.5,2.36,1.48,2026-08-22,608,A,65,6.1NRT,288.26,26.46,N
-9.45797,32.62572,327.34,1.1,1.04,2026-08-22,618,T,84,6.1NRT,294.49,26.45,D
68.38381,106.5391,331.1,1.01,1.0,2026-08-22,709,A,87,6.1NRT,295.01,26.45,D
65.11562,77.63261,328.71,1.18,1.08,2026-08-22,848,A,39,6.1NRT,297.4,26.43,D
-15.95145,27.47186,315.12,1.87,1.34,2026-08-22,622,T,73,6.1NRT,294.74,26.42,D
67.92127,98.60489,310.5,2.29,1.46,2026-08-22,848,A,24,6.1NRT,291.61,26.42,D
65.69819,76.07316,322.83,1.26,1.11,2026-08-22,419,T,82,6.1NRT,292.23,26.41,D
68.02256,100.83012,328.47,1.08,1.04,2026-08-22,709,A,85,6.1NRT,297.76,26.41,D
0.4538,109.72693,327.49,1.22,1.1,2026-08-22,828,A,81,6.1NRT,298.32,26.39,D
65.15771,70.13988,317.04,1.83,1.32,2026-08-22,848,A,59,6.1NRT,296.97,26.36,D
-1.99597,111.2129,323.23,1.41,1.18,2026-08-22,828,A,72,6.1NRT,296.05,26.35,D
64.10538,111.87617,326.59,1.13,1.06,2026-08-22,241,T,57,6.1NRT,290.06,26.33,D
64.18309,114.60416,325.36,1.13,1.06,2026-08-22,707,A,82,6.1NRT,289.69,26.32,D
-2.7102,114.02295,314.6,2.26,1.46,2026-08-22,826,A,65,6.1NRT,295.77,26.31,D
63.18069,109.90069,329.78,1.0,1.0,2026-08-22,707,A,86,6.1NRT,292.01,26.3,D
-0.76598,110.37977,326.51,1.29,1.13,2026-08-22,828,A,81,6.1NRT,298.26,26.3,D
63.32169,109.82541,329.05,1.0,1.0,2026-08-22,707,A,86,6.1NRT,293.73,26.29,D
25.17209,52.85558,310.61,3.25,1.7,2026-08-22,56,A,48,6.1NRT,299.12,26.28,N
28.85246,115.60294,310.66,3.21,1.7,2026-08-22,659,A,22,6.1NRT,291.65,26.27,D
-1.99668,110.86022,325.25,1.33,1.14,2026-08-22,828,A,79,6.1NRT,298.84,26.27,D
67.05232,81.4309,330.09,1.0,1.0,2026-08-22,848,A,86,6.1NRT,298.57,26.26,D
-2.92713,110.68254,327.35,1.26,1.12,2026-08-22,826,A,63,6.1NRT,298.63,26.26,D
35.70931,114.57005,315.93,2.5,1.52,2026-08-22,659,A,52,6.1NRT,295.14,26.26,D
51.60538,52.93233,326.83,1.09,1.04,2026-08-22,601,T,84,6.1NRT,292.03,26.25,D
-7.89606,139.30898,315.71,2.04,1.39,2026-08-22,646,A,70,6.1NRT,297.41,26.25,D
65.33295,107.35899,330.6,1.01,1.0,2026-08-22,709,A,87,6.1NRT,296.56,26.23,D
59.80016,109.43643,320.59,1.22,1.1,2026-08-22,241,T,80,6.1NRT,288.73,26.21,D
-3.4179,126.89163,317.15,1.95,1.36,2026-08-22,648,A,75,6.1NRT,299.02,26.2,D
64.73779,84.26086,334.67,1.0,1.0,2026-08-22,848,A,51,6.1NRT,295.16,26.2,D
-29.72828,29.79815,327.54,1.0,1.0,2026-08-22,625,T,85,6.1NRT,294.77,26.17,D
65.37008,107.7065,302.72,3.53,1.77,2026-08-22,419,T,20,6.1NRT,289.64,26.13,D
-2.96214,110.78293,330.83,1.03,1.01,2026-08-22,122,T,64,6.1NRT,298.36,26.12,D
-1.88269,103.31772,324.02,1.53,1.22,2026-08-22,828,A,77,6.1NRT,302.8,26.12,D
-12.98339,132.82195,334.07,1.08,1.04,2026-08-22,646,A,84,6.1NRT,307.4,26.12,D
-0.14005,111.00229,323.68,1.46,1.19,2026-08-22,828,A,78,6.1NRT,297.47,26.12,D
68.28461,106.25623,310.9,2.24,1.45,2026-08-22,417,T,31,6.1NRT,291.82,26.1,D
65.25814,107.05502,328.28,1.0,1.0,2026-08-22,241,T,86,6.1NRT,295.86,26.1,D
42.60423,18.39342,328.03,1.21,1.09,2026-08-22,744,T,82,6.1NRT,298.25,26.09,D
32.25694,47.25471,334.93,1.26,1.12,2026-08-22,608,T,79,6.1NRT,314.54,26.07,D
-0.31852,109.92999,326.22,1.23,1.1,2026-08-22,828,A,80,6.1NRT,297.25,26.07,D
65.33908,82.99111,330.09,1.0,1.0,2026-08-22,419,T,87,6.1NRT,297.36,26.06,D
-3.31005,134.84221,329.16,1.17,1.08,2026-08-22,648,A,84,6.1NRT,303.71,26.04,D
-2.68307,104.10475,328.04,1.38,1.16,2026-08-22,828,A,56,6.1NRT,303.92,26.0,D
-8.93639,141.06598,309.82,2.7,1.57,2026-08-22,646,A,62,6.1NRT,294.73,26.0,D
-3.04578,130.23563,330.45,1.13,1.06,2026-08-22,648,A,85,6.1NRT,303.32,26.0,D
65.72701,99.35022,323.65,1.32,1.14,2026-08-22,709,A,62,6.1NRT,294.09,25.97,D
-6.5433,-58.52148,324.25,1.2,1.09,2026-08-22,28,T,100,6.1NRT,296.66,25.92,N
65.95307,118.07524,319.44,1.49,1.2,2026-08-22,709,A,36,6.1NRT,290.59,25.92,D
66.30651,76.465,326.57,1.16,1.07,2026-08-22,848,A,79,6.1NRT,295.98,25.87,D
-19.86082,135.1181,332.81,1.03,1.01,2026-08-22,644,A,84,6.1NRT,301.99,25.86,D
65.03148,109.80964,332.87,1.02,1.01,2026-08-22,241,T,64,6.1NRT,297.08,25.85,D
65.14893,110.80119,328.86,1.04,1.02,2026-08-22,241,T,66,6.1NRT,292.44,25.85,D
67.88604,98.67649,324.21,1.17,1.08,2026-08-22,709,A,82,6.1NRT,292.67,25.82,D
