latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.4343,130.24744,357.56,1.14,1.06,2026-05-19,546,A,99,6.1NRT,303.25,87.96,D
17.89756,-93.18485,351.02,1.26,1.11,2026-05-19,934,A,100,6.1NRT,298.53,86.42,N
50.87934,130.50929,357.77,1.1,1.05,2026-05-19,548,A,99,6.1NRT,295.92,86.03,D
50.85729,130.5421,356.41,1.1,1.05,2026-05-19,548,A,98,6.1NRT,293.1,86.01,D
51.15055,130.11417,336.26,1.71,1.28,2026-05-19,1100,T,100,6.1NRT,283.63,85.97,D
-26.85574,30.31004,350.21,1.21,1.09,2026-05-19,646,T,96,6.1NRT,287.64,85.87,D
33.60464,-105.38792,308.25,4.57,1.96,2026-05-19,419,T,67,6.1NRT,284.41,85.57,N
60.43346,96.20688,316.89,3.34,1.72,2026-05-19,907,A,77,6.1NRT,289.25,85.01,D
60.43488,96.25655,346.85,1.35,1.15,2026-05-19,729,A,95,6.1NRT,297.37,85.0,D
53.31015,127.29223,350.11,1.26,1.12,2026-05-19,548,A,96,6.1NRT,287.2,84.75,D
51.14085,129.6763,333.34,1.79,1.31,2026-05-19,1100,T,100,6.1NRT,282.41,84.64,D
33.60087,-105.24457,309.08,4.68,1.98,2026-05-19,243,T,72,6.1NRT,288.53,84.58,N
51.15201,130.12006,335.46,1.71,1.28,2026-05-19,1100,T,100,6.1NRT,283.12,84.26,D
-14.76076,144.07648,330.14,2.3,1.47,2026-05-19,529,A,85,6.1NRT,293.99,84.05,D
50.97279,130.23552,355.61,1.12,1.05,2026-05-19,548,A,92,6.1NRT,297.25,83.88,D
48.09923,132.90248,359.21,1.04,1.02,2026-05-19,546,A,99,6.1NRT,304.43,83.81,D
50.59009,130.31917,355.12,1.13,1.06,2026-05-19,548,A,98,6.1NRT,296.01,83.45,D
33.62957,-105.36246,308.8,4.75,1.99,2026-05-19,243,T,32,6.1NRT,288.0,82.94,N
53.21286,124.8356,312.71,4.64,1.97,2026-05-19,726,A,64,6.1NRT,293.12,82.42,D
52.78199,127.42205,349.74,1.28,1.12,2026-05-19,548,A,90,6.1NRT,287.02,82.37,D
53.02054,126.70074,349.52,1.35,1.15,2026-05-19,548,A,94,6.1NRT,299.83,82.27,D
51.76744,129.28223,354.43,1.16,1.07,2026-05-19,548,A,97,6.1NRT,298.27,82.14,D
60.43336,96.24829,352.8,1.14,1.07,2026-05-19,304,T,97,6.1NRT,294.13,81.88,D
52.40509,127.60998,348.52,1.29,1.13,2026-05-19,548,A,95,6.1NRT,297.79,81.75,D
53.25575,126.59719,348.0,1.34,1.15,2026-05-19,548,A,0,6.1NRT,285.45,81.25,D
52.38193,127.60951,349.93,1.29,1.13,2026-05-19,548,A,81,6.1NRT,296.84,81.18,D
49.27665,135.50206,312.98,4.22,1.9,2026-05-19,128,T,73,6.1NRT,290.46,81.14,D
52.61502,127.22754,348.55,1.31,1.14,2026-05-19,548,A,95,6.1NRT,300.59,81.01,D
52.61005,127.55237,327.62,2.02,1.39,2026-05-19,1100,T,100,6.1NRT,277.44,81.0,D
50.4251,130.29128,355.09,1.14,1.06,2026-05-19,546,A,98,6.1NRT,296.65,80.84,D
-41.1346,147.92366,318.4,2.7,1.57,2026-05-19,521,A,70,6.1NRT,285.21,80.63,D
51.1539,129.6902,332.13,1.79,1.31,2026-05-19,1100,T,100,6.1NRT,282.89,80.36,D
53.20138,128.10886,352.76,1.19,1.09,2026-05-19,548,A,97,6.1NRT,298.47,80.13,D
50.44532,130.3078,355.04,1.13,1.06,2026-05-19,546,A,95,6.1NRT,305.12,79.9,D
52.41603,127.36353,325.93,2.09,1.41,2026-05-19,1100,T,100,6.1NRT,280.78,79.86,D
53.01271,126.76723,348.42,1.34,1.15,2026-05-19,548,A,74,6.1NRT,297.16,79.33,D
51.1456,130.09134,334.23,1.71,1.28,2026-05-19,1100,T,100,6.1NRT,284.01,79.26,D
50.99349,130.23613,331.33,2.06,1.4,2026-05-19,128,T,59,6.1NRT,290.05,78.83,D
32.95033,3.22702,315.81,2.86,1.61,2026-05-19,258,A,92,6.1NRT,284.75,78.76,N
53.51087,127.28605,350.36,1.25,1.11,2026-05-19,548,A,90,6.1NRT,295.0,78.28,D
50.45107,130.20154,332.74,2.13,1.42,2026-05-19,128,T,45,6.1NRT,292.58,78.21,D
53.2039,124.78616,340.92,1.59,1.24,2026-05-19,548,A,92,6.1NRT,299.78,78.2,D
53.21096,126.85548,348.2,1.31,1.14,2026-05-19,548,A,95,6.1NRT,296.4,78.18,D
62.35236,113.69193,335.3,1.74,1.29,2026-05-19,304,T,89,6.1NRT,293.22,77.84,D
52.60552,127.23286,348.07,1.31,1.14,2026-05-19,548,A,95,6.1NRT,297.85,77.62,D
51.12988,129.68243,331.06,1.79,1.31,2026-05-19,1100,T,100,6.1NRT,282.15,77.15,D
50.60534,130.29591,353.42,1.13,1.06,2026-05-19,548,A,97,6.1NRT,298.1,77.14,D
58.0872,106.56834,313.63,3.82,1.83,2026-05-19,126,T,52,6.1NRT,289.7,77.11,D
50.71984,130.40681,328.36,2.14,1.42,2026-05-19,128,T,86,6.1NRT,291.51,76.72,D
52.36551,127.57918,349.21,1.29,1.13,2026-05-19,548,A,95,6.1NRT,297.9,76.65,D
50.39335,130.22346,352.79,1.14,1.07,2026-05-19,546,A,97,6.1NRT,299.81,76.36,D
52.63955,127.51131,348.16,1.28,1.12,2026-05-19,548,A,95,6.1NRT,295.87,76.29,D
54.72257,52.98623,351.59,1.21,1.1,2026-05-19,1045,A,96,6.1NRT,306.02,76.27,D
52.35957,127.60209,348.1,1.29,1.13,2026-05-19,548,A,92,6.1NRT,295.66,76.14,D
60.44252,96.2421,327.89,1.98,1.37,2026-05-19,1242,T,65,6.1NRT,276.08,76.09,D
53.23557,126.55449,347.53,1.25,1.11,2026-05-19,128,T,95,6.1NRT,291.28,75.99,D
-28.99825,146.62086,325.37,2.36,1.48,2026-05-19,527,A,73,6.1NRT,288.96,75.5,D
-29.00055,146.59717,324.82,2.37,1.49,2026-05-19,527,A,83,6.1NRT,291.84,75.42,D
50.61163,130.27673,351.53,1.13,1.06,2026-05-19,548,A,96,6.1NRT,296.7,74.89,D
60.42115,96.50877,328.05,1.94,1.36,2026-05-19,1242,T,85,6.1NRT,280.62,74.86,D
33.16377,43.70245,353.37,1.19,1.08,2026-05-19,629,T,96,6.1NRT,309.13,74.63,D
-8.71525,-48.351,308.55,4.61,1.97,2026-05-19,52,T,75,6.1NRT,292.45,74.01,N
51.07814,130.23088,329.91,2.04,1.39,2026-05-19,128,T,73,6.1NRT,290.28,73.49,D
53.20988,124.84566,311.71,4.64,1.97,2026-05-19,726,A,60,6.1NRT,293.59,73.44,D
11.7316,-70.18846,327.85,2.58,1.54,2026-05-19,1310,T,0,6.1NRT,295.24,73.08,D
61.34198,112.78369,336.35,1.64,1.26,2026-05-19,729,A,90,6.1NRT,296.02,72.98,D
60.12976,109.06815,313.84,3.53,1.77,2026-05-19,553,A,74,6.1NRT,292.61,72.82,D
50.58262,130.28214,328.85,2.13,1.42,2026-05-19,128,T,85,6.1NRT,292.26,72.59,D
8.58301,-62.73951,355.76,1.01,1.0,2026-05-19,56,T,100,6.1NRT,296.4,72.56,N
50.40514,130.23459,351.65,1.14,1.07,2026-05-19,546,A,96,6.1NRT,299.52,72.24,D
50.51382,130.30984,352.47,1.13,1.06,2026-05-19,546,A,97,6.1NRT,299.7,71.65,D
50.81531,130.46957,326.16,2.14,1.42,2026-05-19,128,T,84,6.1NRT,289.7,71.31,D
51.13597,130.19804,351.62,1.12,1.05,2026-05-19,548,A,96,6.1NRT,296.84,71.09,D
-28.12543,114.57079,315.72,3.39,1.74,2026-05-19,841,A,64,6.1NRT,294.79,70.34,D
50.87996,132.29521,354.38,1.02,1.01,2026-05-19,548,A,98,6.1NRT,305.05,69.79,D
-12.22395,-44.24575,353.93,1.02,1.01,2026-05-19,1138,T,97,6.1NRT,300.09,69.61,D
53.24173,126.57698,345.52,1.25,1.11,2026-05-19,128,T,94,6.1NRT,292.56,69.57,D
53.38832,126.7835,345.88,1.31,1.14,2026-05-19,548,A,94,6.1NRT,299.33,69.34,D
33.60188,-105.38016,305.65,4.57,1.96,2026-05-19,419,T,50,6.1NRT,284.3,69.13,N
50.48683,130.32199,350.69,1.13,1.06,2026-05-19,546,A,96,6.1NRT,292.28,68.72,D
50.46605,130.31474,351.83,1.13,1.06,2026-05-19,546,A,96,6.1NRT,296.42,68.71,D
58.09425,106.57625,311.82,3.82,1.83,2026-05-19,126,T,60,6.1NRT,289.79,68.51,D
14.23806,-86.33294,348.7,1.09,1.04,2026-05-19,236,T,100,6.1NRT,291.49,68.22,N
50.71862,130.40059,326.46,2.14,1.42,2026-05-19,128,T,84,6.1NRT,291.59,68.21,D
17.75969,-92.91401,345.67,1.21,1.09,2026-05-19,934,A,100,6.1NRT,298.98,68.15,N
51.14302,130.17737,328.3,2.02,1.39,2026-05-19,128,T,78,6.1NRT,289.72,68.09,D
51.01407,130.25876,351.08,1.12,1.05,2026-05-19,548,A,96,6.1NRT,300.71,67.65,D
51.15686,130.14301,330.09,1.7,1.28,2026-05-19,1100,T,100,6.1NRT,283.97,67.52,D
-10.45937,-47.95892,307.65,4.57,1.96,2026-05-19,50,T,72,6.1NRT,292.44,66.97,N
30.49815,-109.62863,323.34,2.13,1.42,2026-05-19,419,T,100,6.1NRT,289.98,66.95,N
51.01134,130.21605,328.92,2.05,1.39,2026-05-19,128,T,39,6.1NRT,291.38,66.88,D
9.65194,-63.62285,337.12,1.4,1.17,2026-05-19,758,A,100,6.1NRT,271.77,66.58,N
61.34671,112.82925,311.7,3.39,1.74,2026-05-19,1104,T,60,6.1NRT,284.43,66.46,D
51.00406,130.30276,348.74,1.11,1.05,2026-05-19,548,A,95,6.1NRT,293.27,66.15,D
50.88197,130.52415,350.39,1.1,1.05,2026-05-19,548,A,89,6.1NRT,290.84,66.05,D
52.35606,127.58434,345.3,1.29,1.13,2026-05-19,548,A,86,6.1NRT,298.36,66.02,D
52.57599,127.50668,345.47,1.29,1.13,2026-05-19,548,A,0,6.1NRT,292.8,65.73,D
49.73663,83.83744,350.84,1.01,1.01,2026-05-19,905,A,96,6.1NRT,295.78,65.25,D
54.36274,41.812,341.56,1.39,1.17,2026-05-19,625,T,91,6.1NRT,295.0,64.9,D
33.6143,-105.35062,305.65,4.75,1.99,2026-05-19,243,T,22,6.1NRT,285.75,64.9,N
17.8383,-93.11173,337.65,1.47,1.2,2026-05-19,236,T,100,6.1NRT,293.4,64.75,N
34.8988,43.81816,326.93,1.82,1.32,2026-05-19,117,A,100,6.1NRT,289.76,64.61,N
52.21916,127.5276,339.25,1.43,1.18,2026-05-19,128,T,91,6.1NRT,295.16,64.6,D
50.59178,130.35933,328.46,1.73,1.29,2026-05-19,1100,T,100,6.1NRT,284.17,64.58,N
51.10751,130.2177,326.99,2.04,1.39,2026-05-19,128,T,76,6.1NRT,289.07,64.44,D
61.34011,112.75941,311.22,3.41,1.74,2026-05-19,1104,T,64,6.1NRT,283.41,63.91,D
51.12702,130.20206,348.64,1.12,1.05,2026-05-19,548,A,95,6.1NRT,299.69,63.8,D
60.43191,96.4977,323.24,1.94,1.36,2026-05-19,1242,T,82,6.1NRT,279.72,63.77,D
50.43707,130.26259,349.34,1.14,1.06,2026-05-19,546,A,93,6.1NRT,298.16,63.74,D
-13.34983,130.49011,337.42,1.62,1.25,2026-05-19,709,A,86,6.1NRT,294.32,63.34,D
53.01091,126.70605,343.71,1.35,1.15,2026-05-19,548,A,82,6.1NRT,299.35,63.33,D
17.89245,-93.17667,337.38,1.48,1.2,2026-05-19,236,T,100,6.1NRT,295.2,63.33,N
-13.08141,142.76355,320.58,2.76,1.59,2026-05-19,529,A,77,6.1NRT,294.48,63.12,D
52.40265,127.53255,322.52,2.06,1.4,2026-05-19,1100,T,87,6.1NRT,282.21,63.05,D
19.5992,-90.62174,350.81,1.04,1.02,2026-05-19,238,T,100,6.1NRT,301.08,62.37,N
19.9785,83.63311,318.43,4.11,1.88,2026-05-19,856,A,58,6.1NRT,294.61,62.28,D
50.88747,130.51718,325.05,2.14,1.42,2026-05-19,128,T,66,6.1NRT,290.86,62.18,D
52.57915,127.16179,339.47,1.36,1.15,2026-05-19,128,T,91,6.1NRT,291.68,62.13,D
52.60203,127.5523,321.92,2.02,1.39,2026-05-19,1100,T,99,6.1NRT,277.47,62.06,D
52.32065,127.56426,343.86,1.3,1.13,2026-05-19,548,A,91,6.1NRT,299.91,61.99,D
32.92759,-115.29136,334.85,1.4,1.17,2026-05-19,1108,A,100,6.1NRT,285.88,61.88,N
51.15312,130.06844,328.38,1.72,1.29,2026-05-19,1100,T,76,6.1NRT,281.7,61.85,D
50.85988,130.55688,346.22,1.1,1.05,2026-05-19,548,A,94,6.1NRT,290.42,61.82,D
50.59095,130.26991,348.26,1.13,1.06,2026-05-19,548,A,91,6.1NRT,298.24,61.71,D
50.53267,130.3119,326.26,2.15,1.42,2026-05-19,128,T,43,6.1NRT,291.94,61.71,D
51.00139,130.28767,347.74,1.12,1.05,2026-05-19,548,A,95,6.1NRT,297.43,61.64,D
50.4084,130.34126,326.53,1.75,1.3,2026-05-19,1100,T,100,6.1NRT,283.12,61.53,N
50.44241,130.28439,325.44,2.15,1.43,2026-05-19,128,T,58,6.1NRT,292.35,61.13,D
51.12469,129.65857,325.17,1.8,1.31,2026-05-19,1100,T,100,6.1NRT,280.32,61.08,D
51.78259,129.37117,325.95,1.77,1.3,2026-05-19,1100,T,100,6.1NRT,282.03,60.69,D
50.86419,130.53214,346.65,1.1,1.05,2026-05-19,548,A,94,6.1NRT,293.83,60.62,D
-10.45728,-47.96396,307.11,4.57,1.96,2026-05-19,50,T,70,6.1NRT,292.38,60.5,N
51.16375,129.74683,328.86,1.93,1.36,2026-05-19,128,T,60,6.1NRT,292.57,60.37,D
33.60672,-105.27434,304.49,4.64,1.97,2026-05-19,419,T,29,6.1NRT,287.25,60.33,N
51.0471,130.35918,326.99,1.68,1.27,2026-05-19,1100,T,100,6.1NRT,281.77,60.3,D
-1.40914,29.21463,347.68,1.0,1.0,2026-05-19,126,A,100,6.1NRT,285.71,60.25,N
51.03165,130.20406,327.13,2.04,1.39,2026-05-19,128,T,38,6.1NRT,291.97,60.03,D
-13.34127,130.47379,337.59,1.62,1.25,2026-05-19,709,A,48,6.1NRT,293.55,59.73,D
60.13284,109.06516,311.21,3.53,1.77,2026-05-19,553,A,71,6.1NRT,292.34,59.72,D
53.38251,126.80741,341.57,1.31,1.13,2026-05-19,548,A,92,6.1NRT,296.94,59.7,D
49.31766,135.54282,343.74,1.13,1.06,2026-05-19,1100,T,84,6.1NRT,284.59,59.68,N
52.62737,127.2355,340.81,1.31,1.14,2026-05-19,548,A,92,6.1NRT,297.64,59.66,D
17.84649,-93.11776,341.42,1.24,1.11,2026-05-19,934,A,100,6.1NRT,297.71,59.48,N
51.73468,129.21162,345.91,1.17,1.08,2026-05-19,548,A,94,6.1NRT,299.12,59.44,D
36.19179,-119.80041,345.49,1.05,1.02,2026-05-19,421,T,100,6.1NRT,289.81,59.35,N
-35.67191,174.40646,325.7,1.77,1.3,2026-05-19,345,A,79,6.1NRT,285.5,59.27,D
51.1591,129.73741,328.36,1.93,1.36,2026-05-19,128,T,70,6.1NRT,292.88,59.12,D
55.27927,61.45297,325.26,2.38,1.49,2026-05-19,444,T,70,6.1NRT,300.14,59.0,D
60.77948,97.07703,344.26,1.1,1.05,2026-05-19,304,T,94,6.1NRT,290.72,58.93,D
49.75463,129.89374,344.18,1.2,1.09,2026-05-19,546,A,93,6.1NRT,301.47,58.89,D
50.41446,130.31284,326.02,1.76,1.3,2026-05-19,1100,T,97,6.1NRT,279.99,58.75,N
25.99503,77.19056,328.56,3.45,1.75,2026-05-19,1036,A,53,6.1NRT,309.62,58.63,D
51.07842,130.29471,346.65,1.11,1.05,2026-05-19,548,A,82,6.1NRT,294.3,58.35,D
60.44714,96.21569,308.03,3.64,1.79,2026-05-19,442,T,66,6.1NRT,287.59,58.34,D
51.74348,129.25934,345.09,1.16,1.07,2026-05-19,548,A,93,6.1NRT,296.46,58.28,D
50.65781,130.14633,325.24,2.09,1.41,2026-05-19,128,T,84,6.1NRT,294.48,58.1,D
9.61565,-63.72474,347.32,1.04,1.02,2026-05-19,56,T,100,6.1NRT,298.3,58.1,N
50.59365,130.28491,347.22,1.13,1.06,2026-05-19,548,A,90,6.1NRT,297.36,57.79,D
61.34291,112.83342,321.29,2.22,1.44,2026-05-19,126,T,81,6.1NRT,291.66,57.73,D
25.99892,77.19535,328.38,3.45,1.75,2026-05-19,1036,A,51,6.1NRT,309.5,57.55,D
49.48319,103.97638,339.95,1.37,1.16,2026-05-19,726,A,91,6.1NRT,300.06,57.41,D
50.41472,130.17278,324.63,2.13,1.42,2026-05-19,128,T,52,6.1NRT,292.83,57.38,D
51.12529,130.19754,324.44,2.03,1.39,2026-05-19,128,T,79,6.1NRT,289.2,57.37,D
52.76317,127.4324,341.04,1.28,1.12,2026-05-19,548,A,82,6.1NRT,288.16,57.22,D
52.58189,127.48386,342.55,1.29,1.13,2026-05-19,548,A,93,6.1NRT,301.52,57.19,D
-2.58158,121.37646,322.0,2.14,1.42,2026-05-19,1223,T,100,6.1NRT,288.62,57.1,N
-26.72282,30.56302,337.0,1.24,1.11,2026-05-19,646,T,85,6.1NRT,285.1,56.79,D
50.98444,130.24661,345.26,1.12,1.05,2026-05-19,548,A,88,6.1NRT,298.9,56.74,D
54.37088,41.79941,339.65,1.39,1.17,2026-05-19,625,T,90,6.1NRT,298.28,56.72,D
52.99652,126.74171,340.22,1.34,1.15,2026-05-19,548,A,92,6.1NRT,299.52,56.42,D
60.77574,97.07523,322.67,1.8,1.31,2026-05-19,1242,T,82,6.1NRT,277.52,56.35,D
25.15021,52.84098,314.25,3.53,1.77,2026-05-19,1214,A,61,6.1NRT,297.2,56.28,D
52.7914,127.41685,339.43,1.28,1.12,2026-05-19,548,A,86,6.1NRT,290.09,56.27,D
52.40082,127.59936,340.81,1.29,1.13,2026-05-19,548,A,70,6.1NRT,297.23,56.26,D
52.62067,127.52132,340.07,1.28,1.12,2026-05-19,548,A,90,6.1NRT,296.51,56.21,D
51.01948,130.28885,345.61,1.11,1.05,2026-05-19,548,A,87,6.1NRT,294.01,56.19,D
50.39859,130.29547,324.85,1.76,1.3,2026-05-19,1100,T,80,6.1NRT,281.1,56.18,N
52.61786,127.24075,339.35,1.31,1.14,2026-05-19,548,A,91,6.1NRT,297.87,56.1,D
60.42356,96.51714,341.42,1.13,1.06,2026-05-19,304,T,92,6.1NRT,290.58,56.0,D
50.52818,130.33575,345.19,1.13,1.06,2026-05-19,546,A,94,6.1NRT,299.89,55.61,D
52.64244,127.40326,302.26,3.6,1.78,2026-05-19,1238,T,28,6.1NRT,267.07,55.56,N
53.25413,126.59293,339.19,1.34,1.15,2026-05-19,548,A,41,6.1NRT,287.05,55.45,D
50.88438,132.32269,348.8,1.02,1.01,2026-05-19,548,A,95,6.1NRT,299.4,55.41,D
51.11179,130.26869,325.51,1.68,1.28,2026-05-19,1100,T,100,6.1NRT,283.58,55.37,D
19.41311,-155.2868,311.22,2.84,1.61,2026-05-19,733,T,74,6.1NRT,290.23,55.36,N
53.10711,126.91881,337.96,1.31,1.14,2026-05-19,548,A,91,6.1NRT,292.43,55.3,D
50.93666,130.12218,323.75,1.73,1.29,2026-05-19,1100,T,100,6.1NRT,277.39,55.15,D
51.14092,130.15172,325.15,2.02,1.38,2026-05-19,128,T,45,6.1NRT,291.46,54.98,D
51.1555,130.13702,325.2,1.7,1.28,2026-05-19,1100,T,100,6.1NRT,283.18,54.92,D
17.83615,-93.12505,333.98,1.47,1.2,2026-05-19,236,T,100,6.1NRT,294.48,54.9,N
-28.99498,146.62521,317.5,2.36,1.48,2026-05-19,527,A,59,6.1NRT,288.09,54.78,D
51.02411,132.37675,347.97,1.01,1.01,2026-05-19,548,A,95,6.1NRT,299.19,54.74,D
52.58882,127.20202,341.65,1.32,1.14,2026-05-19,548,A,63,6.1NRT,300.98,54.7,D
-15.64823,46.68628,330.25,1.93,1.36,2026-05-19,1204,A,83,6.1NRT,298.47,54.69,D
33.16581,43.69017,346.05,1.18,1.08,2026-05-19,629,T,92,6.1NRT,309.07,54.61,D
18.509,-96.13775,322.53,2.07,1.4,2026-05-19,934,A,100,6.1NRT,296.06,54.6,N
49.33426,135.58366,340.72,1.13,1.06,2026-05-19,1100,T,100,6.1NRT,284.27,54.42,N
61.35942,112.81113,309.14,3.39,1.74,2026-05-19,1104,T,43,6.1NRT,284.82,54.37,D
50.55464,132.37807,346.89,1.02,1.01,2026-05-19,546,A,95,6.1NRT,298.25,54.18,D
49.32856,135.66486,341.11,1.12,1.06,2026-05-19,1100,T,100,6.1NRT,284.54,54.14,N
53.51318,127.26974,335.01,1.31,1.13,2026-05-19,128,T,89,6.1NRT,284.08,53.98,D
52.64731,127.12417,339.39,1.32,1.14,2026-05-19,548,A,91,6.1NRT,298.37,53.96,D
-26.8543,30.29812,337.11,1.21,1.09,2026-05-19,646,T,90,6.1NRT,285.77,53.94,D
50.7531,132.38823,346.65,1.02,1.01,2026-05-19,546,A,95,6.1NRT,295.05,53.9,D
50.91244,130.46855,321.76,2.12,1.42,2026-05-19,128,T,81,6.1NRT,290.25,53.89,D
28.48612,49.71173,322.11,2.29,1.47,2026-05-19,1214,A,75,6.1NRT,295.01,53.79,D
50.90603,132.3432,348.03,1.02,1.01,2026-05-19,548,A,95,6.1NRT,303.73,53.73,D
51.18314,129.75882,322.39,1.77,1.3,2026-05-19,1100,T,100,6.1NRT,282.04,53.48,D
52.2512,127.42892,338.83,1.32,1.14,2026-05-19,548,A,91,6.1NRT,298.27,53.47,D
50.53716,130.3317,344.42,1.13,1.06,2026-05-19,548,A,86,6.1NRT,297.08,53.36,D
-14.15304,-52.89537,329.48,1.6,1.25,2026-05-19,50,T,100,6.1NRT,292.46,53.27,N
15.22152,120.19732,315.22,4.03,1.86,2026-05-19,139,T,31,6.1NRT,292.46,53.05,D
-14.16398,-52.89344,329.67,1.6,1.25,2026-05-19,50,T,100,6.1NRT,292.13,53.0,N
58.48647,107.03793,309.94,3.66,1.79,2026-05-19,126,T,69,6.1NRT,290.36,52.86,D
53.22395,126.86141,339.15,1.31,1.14,2026-05-19,548,A,76,6.1NRT,289.53,52.81,D
51.0408,130.20253,324.81,2.04,1.39,2026-05-19,128,T,28,6.1NRT,291.19,52.71,D
60.14682,109.11869,309.85,3.51,1.76,2026-05-19,553,A,69,6.1NRT,292.58,52.63,D
52.39986,127.53941,317.84,2.06,1.4,2026-05-19,1100,T,96,6.1NRT,282.4,52.47,D
60.14226,109.08928,311.65,3.06,1.66,2026-05-19,126,T,72,6.1NRT,286.65,52.11,D
51.12079,130.22125,342.73,1.12,1.05,2026-05-19,548,A,92,6.1NRT,296.97,52.09,D
50.53532,130.25491,324.31,2.13,1.42,2026-05-19,128,T,48,6.1NRT,294.36,52.05,D
17.18089,-90.66559,341.07,1.09,1.04,2026-05-19,236,T,100,6.1NRT,275.62,52.05,N
51.72853,129.23195,341.99,1.17,1.08,2026-05-19,548,A,92,6.1NRT,296.88,51.89,D
9.6419,-63.5611,331.4,1.41,1.18,2026-05-19,758,A,100,6.1NRT,277.99,51.67,N
54.00274,121.87436,323.78,2.01,1.38,2026-05-19,548,A,82,6.1NRT,288.14,51.53,D
60.86892,71.81999,311.02,3.43,1.74,2026-05-19,1047,A,71,6.1NRT,291.83,51.41,D
60.43008,96.23403,333.75,1.35,1.15,2026-05-19,729,A,89,6.1NRT,296.99,51.13,D
49.33762,135.66121,338.85,1.12,1.06,2026-05-19,1100,T,100,6.1NRT,284.72,51.12,N
62.35501,113.68789,326.26,1.74,1.29,2026-05-19,304,T,84,6.1NRT,293.05,51.08,D
-27.08149,30.84518,332.52,1.3,1.13,2026-05-19,646,T,88,6.1NRT,283.46,51.03,D
60.14231,109.09464,310.49,3.06,1.66,2026-05-19,126,T,70,6.1NRT,286.32,50.88,D
23.68113,75.71473,335.38,2.49,1.52,2026-05-19,1034,A,76,6.1NRT,315.77,50.87,D
33.98266,-120.04521,339.44,1.13,1.06,2026-05-19,419,T,100,6.1NRT,290.88,50.61,N
52.63011,127.51634,338.09,1.28,1.12,2026-05-19,548,A,73,6.1NRT,297.13,50.57,D
53.00129,126.7114,338.91,1.35,1.15,2026-05-19,548,A,65,6.1NRT,298.3,50.57,D
51.10177,130.27959,323.35,1.68,1.28,2026-05-19,1100,T,100,6.1NRT,283.12,50.41,D
19.40363,-155.29245,308.9,2.84,1.61,2026-05-19,733,T,63,6.1NRT,290.28,50.4,N
16.4502,-93.89221,326.0,1.77,1.3,2026-05-19,236,T,100,6.1NRT,293.11,50.32,N
8.60041,-62.6788,345.18,1.0,1.0,2026-05-19,56,T,100,6.1NRT,295.21,50.17,N
9.64829,-63.56792,343.87,1.03,1.01,2026-05-19,56,T,100,6.1NRT,297.03,49.86,N
60.43613,97.54519,305.24,4.03,1.86,2026-05-19,442,T,61,6.1NRT,287.47,49.64,D
52.63325,127.21224,336.22,1.31,1.14,2026-05-19,548,A,90,6.1NRT,298.19,49.57,D
35.68555,43.87435,321.39,1.76,1.3,2026-05-19,117,A,100,6.1NRT,286.62,49.28,N
52.3017,127.57446,338.46,1.3,1.13,2026-05-19,548,A,65,6.1NRT,291.75,49.22,D
51.13064,130.02257,322.45,1.73,1.29,2026-05-19,1100,T,71,6.1NRT,278.79,48.96,D
51.77213,129.32364,321.35,1.78,1.31,2026-05-19,1100,T,88,6.1NRT,280.22,48.78,D
51.06057,130.30275,340.54,1.11,1.05,2026-05-19,548,A,91,6.1NRT,292.42,48.57,D
52.59245,127.53685,334.94,1.28,1.12,2026-05-19,548,A,77,6.1NRT,285.81,48.45,D
53.21727,128.07344,332.04,1.42,1.18,2026-05-19,128,T,61,6.1NRT,287.67,48.38,D
-10.45046,-47.92348,304.76,4.61,1.97,2026-05-19,50,T,40,6.1NRT,292.72,48.34,N
50.47235,130.29578,343.57,1.13,1.06,2026-05-19,546,A,93,6.1NRT,299.22,48.2,D
51.1653,130.1823,321.3,1.69,1.28,2026-05-19,1100,T,100,6.1NRT,283.18,48.08,D
51.10589,130.29688,323.03,1.68,1.27,2026-05-19,1100,T,59,6.1NRT,282.66,48.07,D
52.56974,127.21249,337.42,1.32,1.14,2026-05-19,548,A,70,6.1NRT,298.83,47.88,D
30.78656,74.73184,334.07,2.63,1.56,2026-05-19,1036,A,79,6.1NRT,320.34,47.73,D
51.15095,130.17172,321.89,1.7,1.28,2026-05-19,1100,T,100,6.1NRT,283.89,47.63,D
51.14846,130.15962,341.15,1.12,1.05,2026-05-19,548,A,92,6.1NRT,298.4,47.38,D
52.47906,130.63864,340.96,1.05,1.02,2026-05-19,548,A,87,6.1NRT,295.23,47.36,D
53.12981,126.92661,334.89,1.31,1.14,2026-05-19,548,A,89,6.1NRT,292.8,47.12,D
51.74224,129.21791,326.99,1.75,1.3,2026-05-19,128,T,65,6.1NRT,290.24,47.0,D
53.38161,126.90884,335.61,1.3,1.13,2026-05-19,548,A,84,6.1NRT,295.76,46.98,D
60.87381,71.8238,310.04,3.43,1.74,2026-05-19,1047,A,65,6.1NRT,291.76,46.81,D
61.35096,112.78758,323.82,1.77,1.3,2026-05-19,304,T,83,6.1NRT,293.58,46.8,D
51.13564,130.04552,321.47,1.72,1.29,2026-05-19,1100,T,77,6.1NRT,278.55,46.61,D
52.68417,127.05863,334.6,1.34,1.15,2026-05-19,128,T,81,6.1NRT,292.33,46.6,D
51.02927,130.23566,341.95,1.12,1.05,2026-05-19,548,A,92,6.1NRT,299.13,46.43,D
