latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-3.89593,-40.79991,300.82,4.47,1.94,2025-11-29,34,T,34,6.1NRT,283.63,36.85,N
7.31213,27.26584,314.7,3.3,1.72,2025-11-29,756,T,65,6.1NRT,298.11,36.66,D
7.26635,27.74853,315.32,3.62,1.78,2025-11-29,756,T,59,6.1NRT,295.94,36.34,D
-2.42243,-47.23243,324.63,1.47,1.2,2025-11-29,34,T,100,6.1NRT,291.62,36.29,N
7.53087,27.7141,314.75,3.55,1.77,2025-11-29,756,T,65,6.1NRT,298.83,36.28,D
28.29881,49.59159,320.57,1.7,1.28,2025-11-29,24,A,100,6.1NRT,295.65,36.2,N
32.25064,51.4256,310.19,1.85,1.33,2025-11-29,22,A,79,6.1NRT,273.37,36.1,N
27.17735,114.17606,301.52,4.19,1.9,2025-11-29,624,A,38,6.1NRT,289.95,35.95,D
-20.75089,-47.2104,334.52,1.0,1.0,2025-11-29,28,T,100,6.1NRT,291.43,35.86,N
8.45094,27.59807,317.64,3.34,1.72,2025-11-29,756,T,59,6.1NRT,300.72,35.85,D
9.22435,20.39434,339.25,1.04,1.02,2025-11-29,756,T,90,6.1NRT,304.9,35.79,D
9.50397,27.99341,316.69,3.43,1.74,2025-11-29,754,T,61,6.1NRT,299.66,35.74,D
25.53062,53.14911,307.62,3.53,1.77,2025-11-29,24,A,55,6.1NRT,295.57,35.73,N
-2.91155,-53.06857,332.91,1.11,1.05,2025-11-29,34,T,100,6.1NRT,289.46,35.55,N
-18.33507,136.44824,340.88,1.03,1.01,2025-11-29,612,A,89,6.1NRT,301.5,35.46,D
6.30818,28.70942,309.98,4.5,1.95,2025-11-29,756,T,57,6.1NRT,294.02,35.25,D
7.92814,27.15087,314.3,3.14,1.68,2025-11-29,756,T,61,6.1NRT,298.49,35.17,D
-2.78798,-47.43811,324.42,1.4,1.17,2025-11-29,34,T,100,6.1NRT,288.61,35.16,N
-17.61581,-46.6688,333.47,1.04,1.02,2025-11-29,30,T,100,6.1NRT,290.86,34.86,N
9.73961,-63.48642,301.39,4.11,1.88,2025-11-29,37,T,40,6.1NRT,285.94,34.76,N
10.97329,1.30687,323.31,2.21,1.44,2025-11-29,934,T,40,6.1NRT,298.57,34.69,D
-15.02845,133.63548,342.62,1.03,1.01,2025-11-29,612,A,86,6.1NRT,310.04,34.64,D
11.72878,2.33491,320.49,2.58,1.54,2025-11-29,934,T,56,6.1NRT,299.91,34.53,D
10.71955,25.61171,322.43,2.09,1.41,2025-11-29,754,T,71,6.1NRT,304.39,34.51,D
9.20427,24.89623,320.88,1.96,1.37,2025-11-29,756,T,72,6.1NRT,299.27,34.51,D
35.6909,43.87764,326.68,1.1,1.04,2025-11-29,22,A,100,6.1NRT,273.48,34.43,N
11.1263,13.25672,315.96,2.23,1.45,2025-11-29,754,T,64,6.1NRT,281.12,34.34,D
9.49607,28.02907,316.47,3.45,1.75,2025-11-29,754,T,59,6.1NRT,301.4,34.25,D
8.17946,25.86033,317.54,2.45,1.51,2025-11-29,756,T,71,6.1NRT,298.45,34.2,D
-17.99214,-61.64103,302.56,4.61,1.97,2025-11-29,208,T,50,6.1NRT,288.96,34.12,N
13.03861,28.82989,317.36,3.41,1.74,2025-11-29,754,T,55,6.1NRT,304.18,34.1,D
6.39289,27.81975,314.04,3.8,1.82,2025-11-29,756,T,26,6.1NRT,296.99,33.97,D
-19.54982,45.18155,321.29,2.52,1.53,2025-11-29,624,T,73,6.1NRT,298.18,33.96,D
9.08965,24.31477,324.03,1.77,1.3,2025-11-29,756,T,77,6.1NRT,299.94,33.78,D
-17.30584,-60.01239,319.24,1.62,1.25,2025-11-29,709,A,98,6.1NRT,291.96,33.75,N
10.23704,24.78998,323.49,1.84,1.33,2025-11-29,754,T,75,6.1NRT,303.71,33.67,D
-2.22834,-47.5108,324.41,1.42,1.18,2025-11-29,34,T,100,6.1NRT,292.81,33.61,N
7.71066,27.35556,314.73,3.3,1.72,2025-11-29,756,T,39,6.1NRT,298.08,33.59,D
-14.46318,132.35033,338.0,1.13,1.06,2025-11-29,612,A,85,6.1NRT,303.01,33.5,D
6.59565,27.89847,311.43,3.82,1.83,2025-11-29,756,T,60,6.1NRT,296.79,33.44,D
7.26186,27.75285,314.87,3.62,1.78,2025-11-29,756,T,59,6.1NRT,295.62,33.33,D
9.08909,24.32452,322.48,1.78,1.31,2025-11-29,756,T,76,6.1NRT,300.0,33.28,D
7.92013,26.07537,315.84,2.57,1.54,2025-11-29,756,T,68,6.1NRT,297.95,33.17,D
13.93139,-8.77683,325.11,1.55,1.23,2025-11-29,934,T,60,6.1NRT,295.08,33.1,D
11.46367,0.58845,324.14,1.9,1.35,2025-11-29,934,T,54,6.1NRT,300.38,33.05,D
31.09031,47.7877,323.43,1.19,1.08,2025-11-29,22,A,100,6.1NRT,279.35,33.05,N
-4.16213,-43.7473,311.45,2.57,1.54,2025-11-29,34,T,83,6.1NRT,289.87,32.93,N
30.72013,49.81895,333.85,1.02,1.01,2025-11-29,612,T,89,6.1NRT,295.57,32.91,D
-2.64391,34.86464,320.8,2.35,1.48,2025-11-29,622,T,68,6.1NRT,299.07,32.9,D
-15.72051,126.6805,315.92,2.97,1.64,2025-11-29,612,A,39,6.1NRT,291.7,32.86,D
-20.20874,-47.54485,333.04,1.0,1.0,2025-11-29,28,T,100,6.1NRT,290.92,32.85,N
10.38167,20.88666,335.98,1.05,1.03,2025-11-29,754,T,87,6.1NRT,300.04,32.78,D
-15.70762,132.7905,339.71,1.11,1.05,2025-11-29,612,A,86,6.1NRT,303.18,32.69,D
-14.99005,133.45219,340.14,1.04,1.02,2025-11-29,612,A,78,6.1NRT,302.01,32.65,D
30.72427,49.83334,316.17,1.57,1.24,2025-11-29,22,A,93,6.1NRT,285.13,32.6,N
8.04691,25.94437,316.73,2.5,1.52,2025-11-29,756,T,66,6.1NRT,297.77,32.51,D
-24.14015,-63.36956,313.47,2.52,1.53,2025-11-29,206,T,87,6.1NRT,295.01,32.42,N
9.42873,22.89665,328.32,1.38,1.16,2025-11-29,756,T,82,6.1NRT,302.98,32.27,D
-31.39535,136.53539,338.5,1.09,1.04,2025-11-29,607,A,86,6.1NRT,310.05,32.18,D
13.94215,-8.77539,324.22,1.55,1.23,2025-11-29,934,T,78,6.1NRT,297.29,31.86,D
8.92031,21.77179,331.24,1.19,1.09,2025-11-29,756,T,85,6.1NRT,301.97,31.71,D
-33.9092,115.4883,337.08,1.01,1.01,2025-11-29,745,A,51,6.1NRT,297.51,31.59,D
-24.12674,-63.37271,313.07,2.52,1.53,2025-11-29,206,T,86,6.1NRT,294.84,31.54,N
6.79879,27.60864,311.64,3.6,1.78,2025-11-29,756,T,42,6.1NRT,295.5,31.5,D
8.97496,24.31558,320.63,1.78,1.31,2025-11-29,756,T,74,6.1NRT,299.94,31.47,D
-24.34515,-63.99442,328.73,1.14,1.07,2025-11-29,711,A,100,6.1NRT,294.42,31.47,N
-12.07013,26.4069,301.86,3.28,1.71,2025-11-29,34,A,45,6.1NRT,288.98,31.42,N
-3.8812,-54.20885,324.5,1.32,1.14,2025-11-29,34,T,100,6.1NRT,288.32,31.29,N
-15.29226,132.94209,341.31,1.08,1.04,2025-11-29,612,A,87,6.1NRT,307.67,31.21,D
9.6335,-63.57195,301.99,4.19,1.9,2025-11-29,37,T,26,6.1NRT,285.94,31.2,N
45.41535,123.78703,321.81,1.25,1.11,2025-11-29,629,A,73,6.1NRT,271.62,31.15,D
7.31121,27.27095,313.93,3.3,1.72,2025-11-29,756,T,53,6.1NRT,298.45,30.96,D
32.23877,51.43198,328.03,1.1,1.05,2025-11-29,612,T,85,6.1NRT,288.32,30.89,D
10.97733,1.29437,322.12,2.2,1.44,2025-11-29,934,T,42,6.1NRT,299.17,30.87,D
17.18737,81.61464,328.21,1.3,1.13,2025-11-29,938,A,84,6.1NRT,298.56,30.78,D
30.39438,49.8627,313.86,1.6,1.25,2025-11-29,22,A,88,6.1NRT,286.0,30.57,N
-16.3159,-60.23811,318.82,1.51,1.21,2025-11-29,709,A,97,6.1NRT,288.77,30.43,N
10.19812,24.67871,322.26,1.81,1.32,2025-11-29,754,T,74,6.1NRT,303.22,30.42,D
25.89892,106.55031,314.83,1.81,1.32,2025-11-29,802,A,75,6.1NRT,292.26,30.4,D
25.53486,53.15629,318.59,1.77,1.3,2025-11-29,612,T,70,6.1NRT,297.0,30.33,D
27.80387,101.55144,319.76,1.4,1.17,2025-11-29,255,T,39,6.1NRT,282.96,30.22,D
16.60196,73.40952,322.78,1.69,1.28,2025-11-29,938,A,75,6.1NRT,303.53,30.04,D
-15.04684,133.37427,340.92,1.04,1.02,2025-11-29,612,A,87,6.1NRT,307.6,29.97,D
-24.12854,-63.35392,312.8,2.53,1.53,2025-11-29,206,T,86,6.1NRT,294.73,29.94,N
28.12541,95.60224,321.3,1.5,1.21,2025-11-29,805,A,81,6.1NRT,294.83,29.94,D
-19.34312,135.508,336.99,1.0,1.0,2025-11-29,612,A,85,6.1NRT,298.8,29.92,D
28.9063,19.78624,321.89,1.35,1.15,2025-11-29,750,T,81,6.1NRT,285.29,29.91,D
11.21426,1.13226,322.61,2.12,1.41,2025-11-29,934,T,45,6.1NRT,299.44,29.89,D
11.72515,2.35716,318.84,2.6,1.55,2025-11-29,934,T,38,6.1NRT,300.18,29.84,D
9.65426,-63.65065,300.68,4.25,1.91,2025-11-29,37,T,18,6.1NRT,285.59,29.8,N
14.48815,1.03394,325.89,1.81,1.32,2025-11-29,934,T,71,6.1NRT,303.85,29.76,D
-14.47104,27.70217,307.93,2.31,1.47,2025-11-29,34,A,73,6.1NRT,288.55,29.74,N
-8.02426,-43.1434,311.08,2.45,1.51,2025-11-29,32,T,82,6.1NRT,292.92,29.67,N
30.88902,47.3328,322.0,1.14,1.06,2025-11-29,22,A,100,6.1NRT,281.13,29.56,N
19.60462,75.02195,327.81,1.19,1.09,2025-11-29,938,A,78,6.1NRT,295.09,29.51,D
10.74212,-1.0391,328.06,1.47,1.2,2025-11-29,934,T,80,6.1NRT,298.33,29.42,D
22.20975,105.15915,322.97,1.3,1.13,2025-11-29,802,A,82,6.1NRT,293.9,29.4,D
20.14679,105.07433,325.57,1.21,1.09,2025-11-29,800,A,84,6.1NRT,295.0,29.32,D
19.41444,-155.27135,328.0,1.02,1.01,2025-11-29,716,T,100,6.1NRT,291.32,29.29,N
-5.55473,34.40921,319.12,2.27,1.46,2025-11-29,622,T,39,6.1NRT,300.79,29.24,D
9.43889,22.89816,326.58,1.38,1.16,2025-11-29,756,T,80,6.1NRT,301.81,29.01,D
10.5827,25.15975,322.53,1.94,1.36,2025-11-29,754,T,72,6.1NRT,304.94,29.0,D
-19.52011,15.33514,336.49,1.12,1.06,2025-11-29,805,T,83,6.1NRT,309.59,28.99,D
-4.54418,-44.1282,311.63,2.36,1.48,2025-11-29,34,T,83,6.1NRT,292.14,28.79,N
-33.89332,115.52223,331.7,1.01,1.01,2025-11-29,745,A,85,6.1NRT,293.28,28.75,D
-15.36391,132.42862,334.03,1.14,1.06,2025-11-29,612,A,76,6.1NRT,302.75,28.7,D
32.07212,49.09654,317.55,1.34,1.15,2025-11-29,22,A,95,6.1NRT,282.84,28.53,N
-3.17945,-45.62625,314.35,1.89,1.34,2025-11-29,34,T,89,6.1NRT,289.61,28.52,N
-16.21775,132.97951,339.99,1.1,1.05,2025-11-29,612,A,84,6.1NRT,305.21,28.5,D
-15.50481,-61.79661,322.68,1.18,1.08,2025-11-29,709,A,100,6.1NRT,273.94,28.49,N
9.36401,25.20408,321.43,2.06,1.4,2025-11-29,754,T,73,6.1NRT,301.73,28.48,D
42.74355,123.53348,322.3,1.13,1.06,2025-11-29,629,A,82,6.1NRT,279.37,28.26,D
-20.98841,-48.63541,326.47,1.05,1.02,2025-11-29,28,T,100,6.1NRT,288.38,28.22,N
6.5647,10.49841,307.19,3.18,1.69,2025-11-29,756,T,59,6.1NRT,288.11,28.14,D
9.6545,-63.57172,316.7,1.65,1.26,2025-11-29,703,A,74,6.1NRT,282.59,28.09,N
27.57796,52.55336,302.7,2.86,1.61,2025-11-29,24,A,27,6.1NRT,291.04,28.04,N
32.11982,47.41797,322.09,1.11,1.05,2025-11-29,22,A,100,6.1NRT,282.31,27.91,N
21.56244,104.90095,323.88,1.23,1.1,2025-11-29,802,A,83,6.1NRT,295.08,27.9,D
27.75636,52.1729,322.75,1.39,1.17,2025-11-29,612,T,81,6.1NRT,297.14,27.88,D
8.67922,25.27046,316.16,2.15,1.42,2025-11-29,756,T,68,6.1NRT,297.06,27.82,D
-16.70103,133.99339,334.57,1.03,1.01,2025-11-29,612,A,79,6.1NRT,281.98,27.82,D
13.80729,-11.2685,316.3,2.4,1.49,2025-11-29,934,T,67,6.1NRT,299.47,27.68,D
31.76619,46.04621,324.29,1.2,1.09,2025-11-29,612,T,83,6.1NRT,293.3,27.56,D
7.81925,26.87475,313.57,3.0,1.65,2025-11-29,756,T,58,6.1NRT,297.81,27.37,D
-18.40652,139.99361,323.51,1.56,1.23,2025-11-29,612,A,64,6.1NRT,282.8,27.35,D
-15.02714,133.64476,338.05,1.03,1.01,2025-11-29,612,A,71,6.1NRT,307.68,27.26,D
8.66751,25.34631,316.1,2.18,1.43,2025-11-29,756,T,64,6.1NRT,297.73,27.2,D
-24.13308,-63.37809,311.78,2.52,1.53,2025-11-29,206,T,83,6.1NRT,294.93,27.16,N
-2.34342,-45.6903,314.01,1.93,1.36,2025-11-29,34,T,88,6.1NRT,290.74,27.12,N
-6.23967,-40.30346,300.98,4.44,1.94,2025-11-29,32,T,36,6.1NRT,288.58,27.09,N
-6.64542,134.24718,331.45,1.06,1.03,2025-11-29,614,A,79,6.1NRT,297.2,26.94,D
-14.46461,132.34013,334.98,1.13,1.06,2025-11-29,612,A,82,6.1NRT,296.15,26.88,D
9.16269,24.29507,319.23,1.76,1.3,2025-11-29,756,T,71,6.1NRT,299.16,26.8,D
11.73662,2.34295,317.94,2.58,1.54,2025-11-29,934,T,58,6.1NRT,300.13,26.79,D
27.76296,52.19041,301.87,2.66,1.57,2025-11-29,24,A,45,6.1NRT,288.11,26.71,N
23.13875,101.91959,328.89,1.0,1.0,2025-11-29,802,A,86,6.1NRT,294.67,26.7,D
8.43407,26.31158,314.38,2.63,1.56,2025-11-29,756,T,63,6.1NRT,298.57,26.44,D
27.87047,101.58161,316.38,1.4,1.17,2025-11-29,255,T,33,6.1NRT,277.58,26.44,D
42.28685,140.25333,313.34,1.42,1.18,2025-11-29,450,A,56,6.1NRT,277.09,26.39,D
-22.2248,-62.43011,322.59,1.31,1.13,2025-11-29,711,A,100,6.1NRT,296.98,26.31,N
-20.97948,-48.63238,324.9,1.05,1.02,2025-11-29,28,T,100,6.1NRT,288.65,26.27,N
20.99683,101.07497,327.52,1.02,1.01,2025-11-29,802,A,85,6.1NRT,295.19,26.22,D
3.58118,7.39858,308.86,2.25,1.45,2025-11-29,208,A,63,6.1NRT,290.37,26.19,N
13.94042,-8.76145,320.18,1.54,1.22,2025-11-29,934,T,54,6.1NRT,293.94,26.08,D
8.67821,25.29617,315.79,2.15,1.43,2025-11-29,756,T,67,6.1NRT,297.55,25.98,D
-32.06604,115.91648,319.02,2.12,1.42,2025-11-29,132,T,71,6.1NRT,296.9,25.95,D
10.36404,36.81032,310.97,2.68,1.57,2025-11-29,616,T,62,6.1NRT,295.1,25.95,D
24.78982,50.23932,300.93,2.26,1.46,2025-11-29,24,A,35,6.1NRT,281.97,25.87,N
-2.96923,-45.57346,313.73,1.93,1.36,2025-11-29,34,T,88,6.1NRT,289.75,25.82,N
8.85993,26.04324,315.94,2.46,1.51,2025-11-29,756,T,64,6.1NRT,299.45,25.82,D
10.84456,33.41216,306.1,2.3,1.47,2025-11-29,28,A,67,6.1NRT,291.05,25.74,N
-24.58966,-42.26248,318.33,1.4,1.17,2025-11-29,26,T,96,6.1NRT,290.33,25.72,N
-22.95346,-49.0632,322.66,1.13,1.06,2025-11-29,28,T,100,6.1NRT,291.37,25.46,N
20.14535,105.06301,322.91,1.21,1.09,2025-11-29,800,A,82,6.1NRT,294.56,25.45,D
30.8854,47.33376,327.68,1.05,1.02,2025-11-29,612,T,85,6.1NRT,294.06,25.44,D
10.32045,36.94344,312.05,2.61,1.55,2025-11-29,616,T,63,6.1NRT,295.54,25.43,D
-33.89428,115.45609,328.9,1.01,1.01,2025-11-29,745,A,82,6.1NRT,294.25,25.23,D
8.98902,24.73847,315.85,1.92,1.35,2025-11-29,756,T,66,6.1NRT,297.8,25.02,D
31.08826,47.79967,316.99,1.19,1.09,2025-11-29,22,A,94,6.1NRT,281.53,25.0,N
10.70863,-1.03104,326.9,1.48,1.2,2025-11-29,934,T,78,6.1NRT,297.53,24.9,D
11.1264,13.26367,311.11,2.23,1.45,2025-11-29,754,T,45,6.1NRT,279.93,24.69,D
8.86215,25.19712,314.98,2.1,1.41,2025-11-29,756,T,64,6.1NRT,299.43,24.65,D
27.57654,52.54467,319.33,1.47,1.2,2025-11-29,612,T,56,6.1NRT,296.7,24.65,D
-15.37328,132.42999,331.4,1.14,1.06,2025-11-29,612,A,41,6.1NRT,304.01,24.62,D
-15.29088,132.9519,336.82,1.08,1.04,2025-11-29,612,A,78,6.1NRT,304.1,24.62,D
10.84412,33.40696,306.42,2.3,1.47,2025-11-29,28,A,68,6.1NRT,290.79,24.52,N
8.00997,26.26028,311.31,2.65,1.56,2025-11-29,756,T,58,6.1NRT,296.55,24.52,D
-8.06145,38.81803,331.91,1.06,1.03,2025-11-29,622,T,78,6.1NRT,302.88,24.42,D
-2.76682,-45.48675,311.48,1.97,1.37,2025-11-29,34,T,83,6.1NRT,289.77,24.36,N
10.63176,21.19268,332.0,1.08,1.04,2025-11-29,754,T,84,6.1NRT,306.54,24.36,D
-15.83285,131.08167,323.16,1.38,1.16,2025-11-29,612,A,18,6.1NRT,295.41,24.24,D
27.06935,103.16418,308.86,1.85,1.33,2025-11-29,255,T,47,6.1NRT,279.94,24.16,D
8.75504,25.6326,314.39,2.29,1.46,2025-11-29,756,T,62,6.1NRT,299.61,24.13,D
13.55963,-10.25767,316.63,1.98,1.37,2025-11-29,934,T,68,6.1NRT,298.45,24.11,D
-1.38093,-52.51012,326.82,1.03,1.02,2025-11-29,34,T,100,6.1NRT,292.07,24.09,N
13.61945,-9.59918,312.86,1.76,1.3,2025-11-29,934,T,56,6.1NRT,283.61,24.08,D
25.55117,105.15852,300.84,2.78,1.59,2025-11-29,255,T,42,6.1NRT,286.97,24.02,D
11.72322,2.34046,317.42,2.58,1.54,2025-11-29,934,T,50,6.1NRT,300.38,24.01,D
-20.98712,-48.62544,323.0,1.05,1.02,2025-11-29,28,T,100,6.1NRT,289.19,23.98,N
-15.8321,131.07497,322.59,1.39,1.17,2025-11-29,612,A,36,6.1NRT,291.98,23.98,D
-22.08691,-46.82476,325.3,1.0,1.0,2025-11-29,28,T,100,6.1NRT,291.23,23.97,N
39.31385,113.7263,304.3,2.15,1.42,2025-11-29,626,A,59,6.1NRT,281.14,23.97,D
13.63877,-12.86614,310.71,3.19,1.69,2025-11-29,934,T,55,6.1NRT,296.39,23.94,D
18.99522,105.34889,323.11,1.22,1.1,2025-11-29,800,A,77,6.1NRT,295.62,23.9,D
25.90083,106.56767,311.25,1.82,1.32,2025-11-29,802,A,71,6.1NRT,292.42,23.87,D
5.0547,22.11406,321.01,1.42,1.18,2025-11-29,756,T,79,6.1NRT,293.9,23.87,D
23.54597,103.2601,325.62,1.08,1.04,2025-11-29,802,A,73,6.1NRT,297.51,23.79,D
29.01052,47.74351,314.71,1.27,1.12,2025-11-29,24,A,90,6.1NRT,282.68,23.79,N
8.17508,26.20498,311.74,2.61,1.55,2025-11-29,756,T,58,6.1NRT,296.86,23.78,D
-20.2176,-47.54346,325.75,1.0,1.0,2025-11-29,28,T,100,6.1NRT,290.65,23.77,N
-15.30139,132.94347,336.78,1.08,1.04,2025-11-29,612,A,83,6.1NRT,305.6,23.66,D
8.92237,24.65288,315.87,1.9,1.35,2025-11-29,756,T,67,6.1NRT,297.83,23.48,D
-11.40943,130.47256,326.6,1.32,1.14,2025-11-29,614,A,76,6.1NRT,297.98,23.48,D
11.61688,0.85395,322.58,1.98,1.37,2025-11-29,934,T,71,6.1NRT,301.26,23.45,D
9.6563,-63.56565,313.47,1.65,1.26,2025-11-29,703,A,75,6.1NRT,282.3,23.44,N
13.30605,-87.29872,304.56,3.0,1.65,2025-11-29,217,T,61,6.1NRT,292.41,23.43,N
32.23927,51.42226,300.55,1.85,1.33,2025-11-29,22,A,30,6.1NRT,273.58,23.42,N
40.95766,-2.76285,308.44,1.46,1.19,2025-11-29,926,T,63,6.1NRT,266.84,23.37,D
10.74009,-1.02604,324.77,1.48,1.2,2025-11-29,934,T,76,6.1NRT,297.31,23.33,D
-16.19015,132.97537,336.18,1.1,1.05,2025-11-29,612,A,71,6.1NRT,308.38,23.32,D
-4.1087,-44.9055,310.0,2.08,1.4,2025-11-29,34,T,79,6.1NRT,287.8,23.28,N
32.1388,103.24722,310.32,1.48,1.2,2025-11-29,253,T,62,6.1NRT,279.31,23.28,D
51.58942,52.9225,319.18,1.08,1.04,2025-11-29,607,T,79,6.1NRT,272.57,23.28,D
-20.24437,-40.24041,307.65,2.36,1.48,2025-11-29,28,T,55,6.1NRT,289.87,23.23,N
-19.47167,44.8269,320.96,2.36,1.48,2025-11-29,624,T,62,6.1NRT,303.04,23.2,D
30.83167,47.33165,316.04,1.14,1.07,2025-11-29,22,A,92,6.1NRT,282.48,23.19,N
11.54794,1.34761,319.99,2.17,1.43,2025-11-29,934,T,43,6.1NRT,300.44,23.15,D
-33.91969,115.47961,328.71,1.01,1.01,2025-11-29,745,A,81,6.1NRT,296.91,23.14,D
-7.35267,36.99541,330.09,1.35,1.15,2025-11-29,622,T,67,6.1NRT,305.83,23.11,D
32.14469,103.2528,309.98,1.48,1.2,2025-11-29,253,T,46,6.1NRT,280.19,23.05,D
6.96487,27.617,311.65,3.57,1.77,2025-11-29,756,T,45,6.1NRT,294.53,22.88,D
-14.88779,134.1058,339.75,1.01,1.0,2025-11-29,612,A,86,6.1NRT,306.08,22.8,D
-2.62844,-48.5524,322.19,1.2,1.09,2025-11-29,34,T,100,6.1NRT,293.49,22.7,N
-2.09992,102.04607,316.3,1.8,1.31,2025-11-29,754,A,70,6.1NRT,292.0,22.7,D
-20.17206,-52.38349,310.6,1.65,1.26,2025-11-29,28,T,80,6.1NRT,269.42,22.69,N
11.76884,1.20447,320.49,2.09,1.41,2025-11-29,934,T,63,6.1NRT,301.31,22.36,D
7.6896,26.13659,311.6,2.63,1.56,2025-11-29,756,T,58,6.1NRT,297.8,22.29,D
30.17474,47.41637,315.72,1.18,1.08,2025-11-29,24,A,92,6.1NRT,282.95,22.27,N
16.62275,80.99834,325.2,1.18,1.08,2025-11-29,938,A,81,6.1NRT,299.32,22.23,D
29.00831,47.75604,313.22,1.27,1.12,2025-11-29,24,A,87,6.1NRT,283.14,22.18,N
39.51284,113.10373,302.55,2.31,1.47,2025-11-29,626,A,53,6.1NRT,281.7,22.13,D
9.96815,37.39085,311.61,2.37,1.49,2025-11-29,616,T,65,6.1NRT,296.39,22.1,D
21.58369,81.44429,319.66,1.46,1.19,2025-11-29,938,A,77,6.1NRT,298.75,22.03,D
-16.04755,141.65483,313.63,2.3,1.47,2025-11-29,612,A,36,6.1NRT,278.2,22.0,D
32.06968,49.11011,312.29,1.34,1.15,2025-11-29,22,A,85,6.1NRT,283.34,21.94,N
9.77828,22.56061,323.02,1.29,1.13,2025-11-29,754,T,76,6.1NRT,302.28,21.85,D
28.91393,19.76932,319.37,1.0,1.0,2025-11-29,202,A,98,6.1NRT,278.82,21.81,N
-2.97746,-45.24572,308.29,2.04,1.39,2025-11-29,34,T,45,6.1NRT,287.77,21.8,N
8.91309,24.94826,316.35,2.0,1.38,2025-11-29,756,T,62,6.1NRT,300.79,21.79,D
26.57333,101.66251,325.1,1.02,1.01,2025-11-29,802,A,84,6.1NRT,295.83,21.79,D
30.72711,49.81812,308.73,1.57,1.23,2025-11-29,22,A,75,6.1NRT,282.76,21.78,N
10.12568,21.61406,328.37,1.13,1.06,2025-11-29,754,T,75,6.1NRT,306.51,21.72,D
10.07581,37.4722,315.1,2.34,1.48,2025-11-29,616,T,66,6.1NRT,298.21,21.7,D
-7.45009,-44.75293,310.87,1.87,1.34,2025-11-29,32,T,81,6.1NRT,287.8,21.66,N
-16.0951,13.68437,334.6,1.0,1.0,2025-11-29,805,T,82,6.1NRT,308.55,21.64,D
5.94813,25.4241,309.56,2.48,1.52,2025-11-29,756,T,60,6.1NRT,295.41,21.57,D
9.2778,25.16587,316.6,2.05,1.39,2025-11-29,756,T,64,6.1NRT,302.0,21.57,D
20.76818,100.1977,323.02,1.09,1.04,2025-11-29,802,A,82,6.1NRT,295.84,21.51,D
-20.70915,-60.04776,311.76,1.81,1.32,2025-11-29,711,A,83,6.1NRT,292.33,21.46,N
31.21568,48.95863,310.43,1.36,1.16,2025-11-29,22,A,80,6.1NRT,282.31,21.38,N
-3.17077,-45.22502,301.46,3.19,1.69,2025-11-29,529,A,41,6.1NRT,287.29,21.35,N
16.90982,81.68554,324.01,1.31,1.13,2025-11-29,938,A,79,6.1NRT,298.87,21.31,D
-2.4276,-50.29094,324.57,1.03,1.01,2025-11-29,34,T,100,6.1NRT,293.83,21.28,N
-24.58738,-42.24892,314.94,1.4,1.17,2025-11-29,26,T,87,6.1NRT,290.39,21.24,N
-3.22382,-50.31573,324.86,1.02,1.01,2025-11-29,34,T,100,6.1NRT,292.68,21.23,N
8.13457,20.07817,326.88,1.03,1.02,2025-11-29,756,T,82,6.1NRT,300.23,21.22,D
8.39332,26.25245,311.93,2.61,1.55,2025-11-29,756,T,49,6.1NRT,298.56,21.09,D
8.47442,18.94356,329.95,1.0,1.0,2025-11-29,756,T,84,6.1NRT,304.46,21.04,D
-6.13493,10.84846,311.96,1.81,1.32,2025-11-29,800,T,52,6.1NRT,291.5,21.04,D
17.16189,100.00743,321.95,1.23,1.1,2025-11-29,800,A,79,6.1NRT,300.08,21.02,D
15.60938,100.60283,323.73,1.2,1.09,2025-11-29,758,A,80,6.1NRT,301.46,20.93,D
9.77654,22.57197,322.33,1.3,1.13,2025-11-29,754,T,75,6.1NRT,301.95,20.91,D
10.12418,21.62408,327.99,1.14,1.06,2025-11-29,754,T,73,6.1NRT,306.68,20.9,D
-20.97818,-48.62249,320.04,1.05,1.02,2025-11-29,28,T,100,6.1NRT,288.51,20.89,N
8.57829,20.01656,330.0,1.02,1.01,2025-11-29,756,T,84,6.1NRT,306.12,20.85,D
7.91171,26.06853,313.22,2.57,1.54,2025-11-29,756,T,52,6.1NRT,298.26,20.8,D
17.21577,97.01961,315.45,1.97,1.37,2025-11-29,800,A,63,6.1NRT,300.95,20.75,D
27.81593,48.86886,306.48,1.56,1.23,2025-11-29,24,A,68,6.1NRT,284.77,20.73,N
12.47608,23.70645,322.97,1.4,1.17,2025-11-29,754,T,71,6.1NRT,305.86,20.68,D
4.15117,7.97497,308.85,2.07,1.4,2025-11-29,208,A,63,6.1NRT,290.25,20.62,N
-3.51247,-47.20856,315.46,1.42,1.18,2025-11-29,34,T,91,6.1NRT,290.44,20.57,N
13.30793,-87.30575,303.4,3.0,1.65,2025-11-29,217,T,55,6.1NRT,292.42,20.57,N
11.13172,1.15022,317.29,2.13,1.42,2025-11-29,934,T,43,6.1NRT,299.6,20.52,D
10.22809,24.77198,318.53,1.83,1.33,2025-11-29,754,T,53,6.1NRT,302.49,20.51,D
4.3032,7.66862,309.15,2.2,1.44,2025-11-29,208,A,65,6.1NRT,292.63,20.51,N
