latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-9.74017,-43.96056,309.26,2.61,1.55,2025-11-16,522,A,77,6.1NRT,293.48,34.87,N
10.66086,27.1989,335.05,1.19,1.09,2025-11-16,737,T,86,6.1NRT,304.93,34.87,D
13.69052,-10.62528,324.02,1.38,1.16,2025-11-16,336,A,100,6.1NRT,293.56,34.86,N
9.52653,25.99685,335.54,1.07,1.03,2025-11-16,737,T,87,6.1NRT,299.4,34.73,D
32.24036,51.42989,318.2,1.44,1.19,2025-11-16,13,A,96,6.1NRT,281.03,34.46,N
-16.86672,124.28159,318.99,2.34,1.48,2025-11-16,109,T,33,6.1NRT,293.4,34.41,D
22.50996,30.77858,330.42,1.31,1.14,2025-11-16,735,T,83,6.1NRT,300.8,34.41,D
22.03546,83.74174,312.74,2.43,1.5,2025-11-16,416,T,73,6.1NRT,297.05,34.32,D
12.80377,-3.70024,329.95,1.49,1.2,2025-11-16,915,T,80,6.1NRT,300.14,33.95,D
-17.53726,124.73283,319.46,2.6,1.55,2025-11-16,109,T,22,6.1NRT,297.61,33.86,D
-4.68986,-46.52579,334.27,1.02,1.01,2025-11-16,13,T,100,6.1NRT,297.38,33.72,N
-2.46841,-48.86694,328.54,1.22,1.1,2025-11-16,15,T,100,6.1NRT,292.07,33.67,N
12.41696,33.35796,303.25,3.39,1.74,2025-11-16,20,A,54,6.1NRT,290.14,33.55,N
9.2559,25.5454,300.46,3.53,1.77,2025-11-16,200,A,12,6.1NRT,286.84,33.52,N
-6.26725,38.78424,333.52,1.02,1.01,2025-11-16,24,A,100,6.1NRT,293.27,33.33,N
-6.03221,-48.18587,328.08,1.22,1.1,2025-11-16,13,T,100,6.1NRT,295.57,33.17,N
25.53717,53.14264,310.76,2.64,1.56,2025-11-16,15,A,72,6.1NRT,295.84,32.98,N
-3.85045,-40.77598,319.37,1.77,1.3,2025-11-16,13,T,98,6.1NRT,295.88,32.97,N
38.79204,112.65015,311.87,1.93,1.36,2025-11-16,232,T,72,6.1NRT,277.55,32.97,D
9.70538,23.47925,335.54,1.03,1.01,2025-11-16,737,T,88,6.1NRT,297.53,32.94,D
-7.26891,-48.03207,327.61,1.24,1.11,2025-11-16,13,T,100,6.1NRT,296.33,32.94,N
28.30196,49.58223,326.99,1.32,1.14,2025-11-16,554,T,80,6.1NRT,295.25,32.89,D
11.36007,1.95915,334.68,1.1,1.04,2025-11-16,915,T,86,6.1NRT,300.97,32.47,D
-12.39987,-47.56093,324.88,1.35,1.15,2025-11-16,11,T,100,6.1NRT,298.05,32.35,N
6.71555,28.37601,322.67,1.63,1.26,2025-11-16,737,T,79,6.1NRT,297.0,32.11,D
-11.96523,-44.94206,307.93,2.82,1.6,2025-11-16,522,A,51,6.1NRT,291.78,31.97,N
20.96868,85.17088,308.02,3.28,1.71,2025-11-16,416,T,65,6.1NRT,297.58,31.95,D
17.89871,-93.17728,308.11,2.23,1.45,2025-11-16,336,T,74,6.1NRT,278.27,31.59,N
-26.65469,-62.45312,327.43,1.21,1.09,2025-11-16,147,T,100,6.1NRT,294.99,31.56,N
-3.22187,-49.22811,325.74,1.31,1.13,2025-11-16,15,T,100,6.1NRT,294.04,31.53,N
9.57715,25.90466,334.19,1.07,1.03,2025-11-16,737,T,86,6.1NRT,299.66,31.49,D
24.70058,109.9009,308.41,2.74,1.58,2025-11-16,236,T,67,6.1NRT,290.88,31.19,D
32.24224,51.43893,316.39,1.44,1.19,2025-11-16,13,A,93,6.1NRT,279.86,31.19,N
27.76272,52.17531,309.6,2.0,1.38,2025-11-16,15,A,67,6.1NRT,284.87,31.19,N
-10.12213,-43.9146,332.96,1.01,1.01,2025-11-16,11,T,100,6.1NRT,298.6,31.17,N
11.58355,0.83103,337.19,1.01,1.01,2025-11-16,915,T,87,6.1NRT,303.08,31.0,D
13.52168,-2.08108,333.26,1.2,1.09,2025-11-16,913,T,85,6.1NRT,304.55,30.97,D
-11.81095,-45.55249,329.39,1.05,1.02,2025-11-16,11,T,100,6.1NRT,287.12,30.93,N
10.86831,8.2845,312.98,3.16,1.68,2025-11-16,915,T,60,6.1NRT,299.88,30.9,D
-11.97895,-44.94616,307.39,2.82,1.6,2025-11-16,522,A,53,6.1NRT,288.76,30.86,N
-8.33759,-41.25295,323.95,1.39,1.17,2025-11-16,13,T,100,6.1NRT,299.34,30.53,N
10.77308,21.692,327.86,1.25,1.11,2025-11-16,737,T,82,6.1NRT,299.08,30.44,D
10.79158,17.47657,315.87,2.58,1.54,2025-11-16,737,T,56,6.1NRT,297.88,30.29,D
-6.26591,38.7753,331.25,1.02,1.01,2025-11-16,24,A,100,6.1NRT,291.69,30.26,N
20.9676,85.17728,308.6,3.28,1.71,2025-11-16,416,T,48,6.1NRT,297.55,30.16,D
-6.67161,-42.03418,325.44,1.3,1.13,2025-11-16,13,T,100,6.1NRT,296.99,30.12,N
-4.42672,-45.5488,333.04,1.0,1.0,2025-11-16,13,T,100,6.1NRT,296.9,30.04,N
-7.72125,-47.29083,328.31,1.14,1.07,2025-11-16,13,T,100,6.1NRT,298.17,29.95,N
9.51747,25.99551,332.48,1.07,1.03,2025-11-16,737,T,85,6.1NRT,298.57,29.94,D
-4.96217,-44.04003,330.78,1.07,1.03,2025-11-16,13,T,100,6.1NRT,296.76,29.91,N
-4.58792,-44.32819,331.37,1.05,1.03,2025-11-16,13,T,100,6.1NRT,295.8,29.9,N
28.30351,49.56915,325.08,1.32,1.14,2025-11-16,554,T,78,6.1NRT,295.19,29.76,D
-1.40028,29.21609,310.13,2.63,1.56,2025-11-16,739,T,43,6.1NRT,280.69,29.64,D
32.35685,47.71519,314.63,1.96,1.37,2025-11-16,552,T,75,6.1NRT,291.68,29.61,D
-9.71427,-48.89566,320.75,1.53,1.22,2025-11-16,13,T,100,6.1NRT,296.13,29.57,N
-13.82405,-43.77208,332.79,1.0,1.0,2025-11-16,11,T,100,6.1NRT,298.21,29.52,N
24.98255,109.48835,308.1,2.52,1.53,2025-11-16,236,T,66,6.1NRT,290.68,29.46,D
17.88948,-92.49205,307.42,2.52,1.53,2025-11-16,336,T,71,6.1NRT,286.9,29.4,N
56.44663,-117.35064,316.86,1.24,1.11,2025-11-16,349,T,92,6.1NRT,265.92,29.4,N
-12.06406,-48.20107,320.42,1.47,1.2,2025-11-16,11,T,100,6.1NRT,297.75,29.39,N
8.60525,26.41174,331.24,1.14,1.07,2025-11-16,737,T,83,6.1NRT,297.53,29.39,D
-2.59096,-46.9312,331.42,1.02,1.01,2025-11-16,15,T,100,6.1NRT,295.42,29.27,N
8.73757,26.33526,331.28,1.13,1.06,2025-11-16,737,T,85,6.1NRT,298.67,29.22,D
-5.69335,-45.98453,331.73,1.01,1.0,2025-11-16,13,T,100,6.1NRT,297.03,29.07,N
-25.11937,45.09412,333.34,1.3,1.13,2025-11-16,607,T,82,6.1NRT,308.71,29.01,D
-9.34707,-46.5954,328.52,1.1,1.05,2025-11-16,13,T,100,6.1NRT,295.47,28.97,N
11.15245,5.99299,319.73,2.04,1.39,2025-11-16,915,T,71,6.1NRT,303.16,28.87,D
31.27361,48.12828,314.9,1.78,1.31,2025-11-16,552,T,70,6.1NRT,289.09,28.73,D
11.98798,32.62474,316.07,2.83,1.61,2025-11-16,737,T,63,6.1NRT,297.7,28.68,D
9.36164,25.55089,332.31,1.04,1.02,2025-11-16,737,T,85,6.1NRT,299.15,28.65,D
11.10913,29.49554,323.5,1.67,1.27,2025-11-16,737,T,75,6.1NRT,300.98,28.62,D
15.01709,-10.29669,320.84,1.37,1.16,2025-11-16,336,A,100,6.1NRT,295.46,28.62,N
-5.47825,-40.97248,318.19,1.61,1.25,2025-11-16,13,T,96,6.1NRT,294.86,28.52,N
-4.74433,-46.38404,331.64,1.01,1.01,2025-11-16,13,T,100,6.1NRT,297.11,28.52,N
-2.59101,-51.83303,313.96,2.0,1.38,2025-11-16,15,T,88,6.1NRT,293.11,28.52,N
28.90904,19.772,325.16,1.05,1.03,2025-11-16,153,A,100,6.1NRT,284.51,28.5,N
-5.99053,-41.91988,324.03,1.35,1.15,2025-11-16,13,T,100,6.1NRT,298.71,28.49,N
8.32281,25.70095,329.67,1.07,1.03,2025-11-16,737,T,85,6.1NRT,296.15,28.38,D
7.83538,-1.2994,333.89,1.01,1.01,2025-11-16,917,T,86,6.1NRT,300.29,28.37,D
-5.4751,-40.96426,317.5,1.61,1.25,2025-11-16,13,T,95,6.1NRT,294.54,28.31,N
31.80826,-103.23981,327.69,1.0,1.0,2025-11-16,342,T,100,6.1NRT,288.9,28.3,N
-10.45075,-45.08898,330.56,1.01,1.01,2025-11-16,11,T,100,6.1NRT,298.11,28.28,N
11.29905,6.04217,318.29,2.05,1.39,2025-11-16,915,T,69,6.1NRT,299.15,28.19,D
12.05075,20.99717,325.95,1.44,1.19,2025-11-16,737,T,79,6.1NRT,295.53,28.05,D
9.28226,25.52384,335.01,1.04,1.02,2025-11-16,737,T,71,6.1NRT,299.07,27.99,D
10.66079,29.48393,321.75,1.69,1.28,2025-11-16,737,T,74,6.1NRT,299.39,27.96,D
10.79443,17.45366,315.06,2.6,1.55,2025-11-16,737,T,49,6.1NRT,298.0,27.86,D
11.04131,0.87056,335.13,1.02,1.01,2025-11-16,915,T,86,6.1NRT,305.93,27.84,D
44.33858,124.61212,304.9,1.82,1.32,2025-11-16,54,T,52,6.1NRT,268.26,27.82,D
7.337,27.27022,325.56,1.33,1.14,2025-11-16,737,T,79,6.1NRT,296.62,27.8,D
-5.33474,-43.0262,306.65,2.66,1.57,2025-11-16,520,A,58,6.1NRT,293.1,27.77,N
-17.4299,124.0736,315.5,2.29,1.47,2025-11-16,109,T,56,6.1NRT,293.93,27.63,D
11.27136,32.502,316.64,2.86,1.61,2025-11-16,737,T,21,6.1NRT,297.7,27.6,D
-7.71181,-47.29198,326.75,1.14,1.07,2025-11-16,13,T,100,6.1NRT,298.11,27.53,N
12.759,5.65076,320.85,1.8,1.31,2025-11-16,913,T,63,6.1NRT,300.6,27.52,D
9.64265,28.98055,322.27,1.62,1.25,2025-11-16,737,T,58,6.1NRT,298.37,27.31,D
9.02107,25.85286,332.09,1.07,1.03,2025-11-16,737,T,85,6.1NRT,299.19,27.29,D
-7.04933,-42.24645,325.69,1.25,1.11,2025-11-16,13,T,100,6.1NRT,300.76,27.24,N
-12.06739,-48.22747,319.28,1.48,1.2,2025-11-16,11,T,98,6.1NRT,295.96,27.22,N
-7.22261,-47.98283,323.94,1.23,1.1,2025-11-16,13,T,100,6.1NRT,296.88,27.2,N
-5.34253,-43.03269,306.8,2.66,1.57,2025-11-16,520,A,15,6.1NRT,291.72,27.15,N
9.89233,26.08547,331.42,1.08,1.04,2025-11-16,737,T,84,6.1NRT,301.78,27.13,D
-3.28036,-45.45042,330.14,1.01,1.0,2025-11-16,15,T,100,6.1NRT,294.93,26.98,N
9.91109,26.0206,332.44,1.07,1.03,2025-11-16,737,T,85,6.1NRT,302.63,26.87,D
5.38844,31.44822,311.93,3.03,1.66,2025-11-16,737,T,63,6.1NRT,292.95,26.86,D
-4.9635,-44.0495,328.49,1.07,1.03,2025-11-16,13,T,100,6.1NRT,297.11,26.84,N
19.40507,-155.29013,306.77,1.93,1.36,2025-11-16,656,T,49,6.1NRT,288.65,26.83,N
9.65367,22.46585,329.62,1.11,1.05,2025-11-16,737,T,84,6.1NRT,298.81,26.79,D
-4.40022,-45.82813,329.2,1.0,1.0,2025-11-16,13,T,100,6.1NRT,294.26,26.72,N
9.89163,26.02736,335.01,1.07,1.03,2025-11-16,737,T,46,6.1NRT,300.66,26.69,D
-10.54027,-47.92197,322.47,1.34,1.15,2025-11-16,13,T,100,6.1NRT,298.66,26.67,N
24.69013,109.91773,307.09,2.75,1.59,2025-11-16,236,T,53,6.1NRT,290.61,26.66,D
19.45092,-92.08682,306.0,2.84,1.61,2025-11-16,338,T,10,6.1NRT,290.19,26.61,N
13.12401,-3.01571,328.83,1.35,1.15,2025-11-16,913,T,81,6.1NRT,307.43,26.54,D
-3.38139,-47.18782,328.6,1.04,1.02,2025-11-16,15,T,100,6.1NRT,294.67,26.53,N
11.46362,1.1402,332.91,1.03,1.01,2025-11-16,915,T,84,6.1NRT,302.67,26.5,D
-3.16984,-45.72143,330.0,1.0,1.0,2025-11-16,15,T,100,6.1NRT,295.34,26.45,N
-5.48947,-46.9151,328.09,1.06,1.03,2025-11-16,13,T,100,6.1NRT,297.64,26.41,N
-22.47355,121.24103,332.7,1.66,1.27,2025-11-16,111,T,75,6.1NRT,309.77,26.39,D
9.3453,25.66132,332.04,1.05,1.02,2025-11-16,737,T,85,6.1NRT,300.21,26.35,D
-12.66807,-47.18182,323.2,1.28,1.12,2025-11-16,11,T,100,6.1NRT,296.18,26.28,N
9.40163,19.92019,320.64,1.58,1.24,2025-11-16,737,T,76,6.1NRT,299.49,26.25,D
10.89163,29.631,319.73,1.72,1.29,2025-11-16,737,T,71,6.1NRT,298.01,26.23,D
10.86312,8.30534,311.74,3.18,1.69,2025-11-16,915,T,55,6.1NRT,300.24,26.23,D
-10.83838,-44.0899,307.51,2.54,1.53,2025-11-16,522,A,72,6.1NRT,294.16,26.21,N
28.48984,49.72089,323.28,1.3,1.13,2025-11-16,554,T,76,6.1NRT,292.99,26.15,D
9.91248,26.01116,332.22,1.07,1.03,2025-11-16,737,T,84,6.1NRT,302.06,26.15,D
53.45681,59.0319,316.44,1.21,1.09,2025-11-16,7,A,93,6.1NRT,274.01,26.13,N
9.33262,25.4286,332.57,1.03,1.02,2025-11-16,737,T,85,6.1NRT,301.82,26.09,D
56.45017,-117.332,314.0,1.24,1.1,2025-11-16,349,T,84,6.1NRT,265.39,26.07,N
24.6951,109.89206,307.29,2.74,1.58,2025-11-16,236,T,54,6.1NRT,290.68,26.03,D
-14.65245,-46.5869,325.13,1.25,1.11,2025-11-16,11,T,100,6.1NRT,299.16,26.03,N
11.08478,5.99454,318.51,2.05,1.39,2025-11-16,915,T,64,6.1NRT,299.72,26.02,D
-11.9745,-44.97111,306.11,2.83,1.61,2025-11-16,522,A,47,6.1NRT,292.33,25.99,N
13.52989,6.07698,319.54,1.87,1.34,2025-11-16,913,T,68,6.1NRT,300.69,25.95,D
12.81264,-3.68561,326.58,1.48,1.2,2025-11-16,915,T,61,6.1NRT,299.57,25.94,D
9.08647,25.91082,330.0,1.08,1.04,2025-11-16,737,T,84,6.1NRT,298.69,25.93,D
9.76884,28.92619,320.75,1.59,1.24,2025-11-16,737,T,75,6.1NRT,298.26,25.9,D
-14.6777,-46.54905,324.01,1.24,1.11,2025-11-16,11,T,100,6.1NRT,296.93,25.88,N
-7.64471,-38.93346,309.0,2.12,1.42,2025-11-16,13,T,60,6.1NRT,291.59,25.85,N
-2.79667,-52.97226,308.85,2.49,1.52,2025-11-16,15,T,76,6.1NRT,293.14,25.82,N
11.99738,32.61985,315.04,2.83,1.61,2025-11-16,737,T,61,6.1NRT,298.41,25.78,D
12.81435,-3.69889,326.35,1.49,1.2,2025-11-16,915,T,65,6.1NRT,299.33,25.74,D
-4.58874,-45.9242,328.86,1.0,1.0,2025-11-16,13,T,100,6.1NRT,296.62,25.59,N
-9.99846,-44.76261,302.22,2.99,1.64,2025-11-16,522,A,48,6.1NRT,290.9,25.58,N
-6.29651,-43.80807,304.47,2.96,1.64,2025-11-16,520,A,60,6.1NRT,292.01,25.57,N
-11.96072,-44.96715,306.22,2.83,1.61,2025-11-16,522,A,23,6.1NRT,294.18,25.56,N
10.95622,1.63132,329.62,1.07,1.03,2025-11-16,915,T,81,6.1NRT,297.88,25.52,D
-7.05211,-42.25102,324.73,1.25,1.11,2025-11-16,13,T,100,6.1NRT,300.26,25.51,N
5.38641,31.44095,311.03,3.03,1.66,2025-11-16,737,T,61,6.1NRT,292.98,25.5,D
-10.32096,38.99836,322.2,2.02,1.39,2025-11-16,603,T,74,6.1NRT,300.29,25.44,D
-11.1647,-49.43706,314.85,1.76,1.3,2025-11-16,11,T,89,6.1NRT,297.12,25.3,N
28.90758,19.78242,322.41,1.05,1.02,2025-11-16,153,A,100,6.1NRT,286.95,25.3,N
9.74692,26.68303,329.95,1.15,1.07,2025-11-16,737,T,83,6.1NRT,303.23,25.3,D
-12.01467,-49.27417,315.03,1.76,1.3,2025-11-16,11,T,90,6.1NRT,298.86,25.14,N
-11.05968,-45.16341,327.54,1.02,1.01,2025-11-16,11,T,100,6.1NRT,295.96,25.14,N
-11.41336,-43.33503,328.94,1.02,1.01,2025-11-16,11,T,100,6.1NRT,299.18,25.12,N
10.74833,6.10307,317.8,2.12,1.42,2025-11-16,915,T,66,6.1NRT,301.06,25.05,D
39.27065,113.61912,302.21,2.15,1.43,2025-11-16,232,T,51,6.1NRT,273.63,25.04,D
13.1477,24.14323,330.14,1.03,1.01,2025-11-16,737,T,83,6.1NRT,294.53,24.97,D
32.24493,51.42427,311.82,1.44,1.19,2025-11-16,13,A,83,6.1NRT,280.74,24.88,N
10.76481,-1.06743,334.15,1.03,1.01,2025-11-16,915,T,84,6.1NRT,306.41,24.77,D
9.48538,24.58115,330.51,1.0,1.0,2025-11-16,737,T,84,6.1NRT,297.54,24.75,D
14.81372,75.50285,320.43,1.72,1.29,2025-11-16,928,A,74,6.1NRT,301.9,24.69,D
10.00113,25.53899,331.24,1.03,1.01,2025-11-16,737,T,84,6.1NRT,301.63,24.63,D
30.40168,50.61817,313.98,1.4,1.17,2025-11-16,13,A,88,6.1NRT,285.28,24.6,N
-11.04927,-45.16137,327.16,1.02,1.01,2025-11-16,11,T,100,6.1NRT,296.09,24.58,N
9.65503,22.45604,327.96,1.11,1.05,2025-11-16,737,T,83,6.1NRT,298.57,24.4,D
38.7863,112.64257,305.43,1.93,1.36,2025-11-16,232,T,61,6.1NRT,276.98,24.38,D
10.14535,7.63881,310.81,2.9,1.62,2025-11-16,915,T,45,6.1NRT,299.05,24.38,D
-2.64051,-45.76062,327.85,1.0,1.0,2025-11-16,15,T,100,6.1NRT,294.61,24.35,N
30.38815,49.85754,321.15,1.35,1.15,2025-11-16,552,T,81,6.1NRT,295.12,24.32,D
-13.71711,-43.66441,328.52,1.0,1.0,2025-11-16,11,T,100,6.1NRT,297.89,24.29,N
8.50023,26.36921,329.67,1.14,1.06,2025-11-16,737,T,54,6.1NRT,301.22,24.29,D
-6.72233,-42.9463,324.59,1.15,1.07,2025-11-16,13,T,100,6.1NRT,298.55,24.27,N
-10.00451,-44.78381,328.0,1.0,1.0,2025-11-16,13,T,100,6.1NRT,299.17,24.24,N
-4.33534,-50.55415,314.13,1.69,1.28,2025-11-16,13,T,89,6.1NRT,293.55,24.17,N
10.03491,27.28424,326.05,1.22,1.1,2025-11-16,737,T,79,6.1NRT,300.75,24.05,D
-12.40853,-47.54743,319.36,1.34,1.15,2025-11-16,11,T,98,6.1NRT,297.05,24.02,N
5.39265,31.42201,311.06,3.02,1.65,2025-11-16,737,T,61,6.1NRT,293.88,23.96,D
-3.5774,-44.08696,325.42,1.1,1.04,2025-11-16,13,T,100,6.1NRT,294.95,23.91,N
12.7677,5.6588,318.71,1.8,1.31,2025-11-16,913,T,58,6.1NRT,300.22,23.83,D
-16.78263,124.1053,313.82,2.26,1.46,2025-11-16,109,T,35,6.1NRT,293.1,23.81,D
9.4165,28.81785,319.48,1.58,1.24,2025-11-16,737,T,74,6.1NRT,298.4,23.81,D
10.66475,27.20592,329.2,1.19,1.09,2025-11-16,737,T,80,6.1NRT,303.91,23.81,D
9.85535,25.45872,330.28,1.03,1.01,2025-11-16,737,T,83,6.1NRT,299.17,23.75,D
-22.75564,133.03859,328.26,1.67,1.27,2025-11-16,601,A,71,6.1NRT,307.63,23.73,D
-9.85622,-44.71705,327.74,1.0,1.0,2025-11-16,13,T,100,6.1NRT,298.28,23.73,N
-6.35918,-39.63229,311.54,1.97,1.37,2025-11-16,13,T,82,6.1NRT,295.37,23.47,N
-14.65111,-46.57613,323.84,1.25,1.11,2025-11-16,11,T,100,6.1NRT,299.42,23.43,N
39.27566,113.59597,301.63,2.15,1.42,2025-11-16,232,T,48,6.1NRT,274.83,23.34,D
-3.86703,-40.64479,313.34,1.81,1.32,2025-11-16,13,T,86,6.1NRT,294.58,23.29,N
-7.05047,-42.23991,322.92,1.25,1.11,2025-11-16,13,T,100,6.1NRT,300.13,23.29,N
-6.37123,-39.63029,311.37,1.97,1.37,2025-11-16,13,T,81,6.1NRT,295.93,23.28,N
32.24381,51.43542,323.48,1.17,1.08,2025-11-16,552,T,74,6.1NRT,291.77,23.23,D
11.13955,0.70757,332.09,1.01,1.01,2025-11-16,915,T,72,6.1NRT,307.3,23.22,D
9.54603,25.99003,328.13,1.07,1.03,2025-11-16,737,T,81,6.1NRT,299.19,23.21,D
9.8641,23.99562,330.65,1.01,1.0,2025-11-16,737,T,84,6.1NRT,299.74,23.2,D
-11.71088,-48.39376,315.93,1.5,1.21,2025-11-16,11,T,92,6.1NRT,297.51,23.17,N
-11.8441,-47.59757,319.39,1.33,1.14,2025-11-16,11,T,98,6.1NRT,296.87,23.16,N
-3.10404,-45.78185,327.12,1.0,1.0,2025-11-16,15,T,100,6.1NRT,294.86,23.15,N
10.6218,29.58571,319.04,1.73,1.29,2025-11-16,737,T,70,6.1NRT,299.37,23.14,D
-6.30018,-43.79447,325.28,1.07,1.03,2025-11-16,13,T,100,6.1NRT,295.89,23.13,N
-5.69458,-45.99342,326.97,1.01,1.0,2025-11-16,13,T,100,6.1NRT,296.92,23.05,N
-2.88702,-53.27063,305.23,2.64,1.56,2025-11-16,15,T,63,6.1NRT,288.54,23.05,N
7.33879,27.25859,322.67,1.33,1.14,2025-11-16,737,T,65,6.1NRT,297.07,22.99,D
9.9206,26.0188,330.0,1.07,1.03,2025-11-16,737,T,77,6.1NRT,301.52,22.98,D
17.89649,-93.19789,303.35,2.22,1.44,2025-11-16,336,T,55,6.1NRT,271.88,22.9,N
-3.72414,-45.9926,327.57,1.0,1.0,2025-11-16,13,T,100,6.1NRT,295.88,22.89,N
13.54433,6.06249,317.62,1.87,1.34,2025-11-16,913,T,61,6.1NRT,301.76,22.88,D
9.74725,25.38091,331.19,1.03,1.01,2025-11-16,737,T,78,6.1NRT,300.54,22.83,D
-6.71482,-42.12093,320.86,1.28,1.12,2025-11-16,13,T,100,6.1NRT,296.16,22.72,N
-5.35505,-47.21769,324.53,1.08,1.04,2025-11-16,13,T,100,6.1NRT,295.58,22.71,N
9.42215,20.78756,320.15,1.37,1.16,2025-11-16,737,T,76,6.1NRT,297.99,22.68,D
-4.42794,-45.55761,327.33,1.0,1.0,2025-11-16,13,T,100,6.1NRT,296.33,22.67,N
9.99427,22.3966,327.04,1.12,1.06,2025-11-16,737,T,77,6.1NRT,297.12,22.64,D
10.78656,31.9789,311.46,2.65,1.56,2025-11-16,737,T,46,6.1NRT,293.89,22.64,D
24.98712,109.46507,305.36,2.51,1.52,2025-11-16,236,T,61,6.1NRT,290.74,22.52,D
-13.81712,-42.55037,324.11,1.04,1.02,2025-11-16,11,T,100,6.1NRT,293.52,22.5,N
-9.72379,-43.96059,327.11,1.01,1.01,2025-11-16,13,T,100,6.1NRT,298.2,22.45,N
9.42052,20.79969,319.82,1.37,1.16,2025-11-16,737,T,76,6.1NRT,297.75,22.44,D
-15.46369,-39.24279,314.63,1.46,1.2,2025-11-16,11,T,90,6.1NRT,292.21,22.31,N
39.26936,113.61203,301.97,2.15,1.43,2025-11-16,232,T,35,6.1NRT,273.86,22.3,D
-2.78597,-43.35066,320.82,1.22,1.1,2025-11-16,15,T,100,6.1NRT,294.09,22.27,N
10.79953,17.48353,312.23,2.58,1.54,2025-11-16,737,T,62,6.1NRT,298.58,22.22,D
9.94303,28.92313,321.97,1.58,1.24,2025-11-16,737,T,75,6.1NRT,301.37,22.07,D
11.93054,6.38677,314.83,2.12,1.42,2025-11-16,913,T,63,6.1NRT,296.82,22.03,D
8.52629,26.32208,327.73,1.13,1.06,2025-11-16,737,T,61,6.1NRT,299.14,21.99,D
12.7932,-3.7016,323.87,1.49,1.2,2025-11-16,915,T,75,6.1NRT,300.31,21.99,D
-10.54177,-47.93375,319.03,1.35,1.15,2025-11-16,13,T,98,6.1NRT,298.49,21.96,N
11.04263,0.86153,331.55,1.02,1.01,2025-11-16,915,T,83,6.1NRT,305.21,21.91,D
-9.05891,-44.7504,325.27,1.0,1.0,2025-11-16,13,T,100,6.1NRT,296.27,21.89,N
-5.74726,-49.46504,316.11,1.47,1.2,2025-11-16,13,T,93,6.1NRT,293.84,21.87,N
-2.52938,-47.82346,325.48,1.08,1.04,2025-11-16,15,T,100,6.1NRT,294.72,21.86,N
-13.8153,-44.44746,324.84,1.01,1.01,2025-11-16,11,T,100,6.1NRT,294.68,21.86,N
-3.22028,-49.21668,319.5,1.31,1.13,2025-11-16,15,T,99,6.1NRT,293.91,21.84,N
-2.14176,-45.35441,324.79,1.02,1.01,2025-11-16,15,T,100,6.1NRT,295.18,21.78,N
-11.71057,-48.85394,314.5,1.62,1.25,2025-11-16,11,T,88,6.1NRT,294.64,21.76,N
10.06851,27.32253,325.78,1.23,1.1,2025-11-16,737,T,73,6.1NRT,302.15,21.69,D
8.58939,27.06641,323.28,1.24,1.11,2025-11-16,737,T,77,6.1NRT,299.58,21.68,D
10.39309,17.83277,312.02,2.39,1.49,2025-11-16,737,T,62,6.1NRT,298.49,21.63,D
10.70331,31.84117,311.16,2.6,1.55,2025-11-16,737,T,54,6.1NRT,293.99,21.63,D
-4.308,-50.87424,311.61,1.79,1.31,2025-11-16,13,T,83,6.1NRT,294.4,21.57,N
27.72617,102.21793,325.13,1.0,1.0,2025-11-16,236,T,84,6.1NRT,293.07,21.52,D
10.9632,18.51764,315.68,2.15,1.42,2025-11-16,737,T,68,6.1NRT,298.35,21.51,D
-10.12086,-43.90557,325.06,1.01,1.01,2025-11-16,11,T,100,6.1NRT,298.37,21.48,N
-6.56923,-47.90531,320.99,1.2,1.09,2025-11-16,13,T,100,6.1NRT,296.43,21.48,N
9.83068,25.68854,328.21,1.04,1.02,2025-11-16,737,T,81,6.1NRT,300.92,21.44,D
-4.4063,-43.39527,303.28,2.97,1.64,2025-11-16,520,A,54,6.1NRT,291.72,21.42,N
28.49132,49.70795,320.11,1.3,1.13,2025-11-16,554,T,72,6.1NRT,292.73,21.4,D
-3.17107,-45.73024,325.86,1.0,1.0,2025-11-16,15,T,100,6.1NRT,294.98,21.39,N
-3.5872,-41.65182,315.74,1.54,1.22,2025-11-16,13,T,91,6.1NRT,294.99,21.38,N
8.77875,20.4714,319.53,1.41,1.18,2025-11-16,737,T,76,6.1NRT,298.34,21.38,D
-4.65576,-46.74221,324.75,1.03,1.02,2025-11-16,13,T,100,6.1NRT,296.1,21.31,N
11.92806,6.37982,314.68,2.12,1.42,2025-11-16,913,T,63,6.1NRT,296.56,21.25,D
-3.5958,-43.28747,320.88,1.2,1.09,2025-11-16,13,T,100,6.1NRT,294.23,21.25,N
-4.33545,-50.56053,312.56,1.69,1.28,2025-11-16,13,T,85,6.1NRT,293.36,21.1,N
-5.51538,-40.99522,314.02,1.6,1.25,2025-11-16,13,T,88,6.1NRT,294.96,21.09,N
-5.74149,-49.46014,315.57,1.47,1.2,2025-11-16,13,T,91,6.1NRT,293.89,21.08,N
19.25366,76.135,325.76,1.0,1.0,2025-11-16,416,T,82,6.1NRT,296.73,21.02,D
8.47878,26.33956,323.53,1.14,1.06,2025-11-16,737,T,79,6.1NRT,296.56,20.9,D
-12.86966,-46.46044,321.68,1.17,1.08,2025-11-16,11,T,100,6.1NRT,296.82,20.87,N
-22.62356,121.89249,324.81,1.86,1.33,2025-11-16,111,T,55,6.1NRT,302.61,20.85,D
