latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.02098,47.46792,336.74,1.48,1.2,2026-06-14,1210,A,88,6.1NRT,302.74,53.28,D
67.54912,83.20129,330.85,1.6,1.24,2026-06-14,739,A,65,6.1NRT,297.21,53.23,D
-13.47155,142.76996,321.31,2.4,1.49,2026-06-14,538,A,78,6.1NRT,294.08,53.16,D
57.87753,105.8888,304.53,4.14,1.88,2026-06-14,1136,T,59,6.1NRT,287.13,52.95,D
-1.40707,29.19736,342.55,1.05,1.02,2026-06-14,134,A,100,6.1NRT,284.23,52.76,N
62.37778,85.24425,336.69,1.44,1.19,2026-06-14,915,A,84,6.1NRT,305.53,52.75,D
35.4837,44.14574,323.75,4.11,1.88,2026-06-14,701,T,64,6.1NRT,309.96,52.73,D
-15.10455,125.51952,348.58,1.0,1.0,2026-06-14,714,A,95,6.1NRT,303.62,52.68,D
60.42252,96.52374,308.39,4.22,1.9,2026-06-14,200,T,51,6.1NRT,289.11,52.6,D
67.54806,83.20679,330.55,1.6,1.24,2026-06-14,739,A,74,6.1NRT,297.44,52.55,D
67.54573,83.21868,335.3,1.36,1.16,2026-06-14,514,T,67,6.1NRT,296.27,52.47,D
-7.03107,24.92754,342.85,1.16,1.07,2026-06-14,714,T,92,6.1NRT,299.81,52.22,D
61.34223,112.78409,326.7,1.68,1.28,2026-06-14,1136,T,84,6.1NRT,293.8,52.14,D
66.02918,-151.84415,331.7,1.62,1.25,2026-06-14,105,A,86,6.1NRT,297.05,52.02,D
-16.10525,-60.38808,323.76,1.95,1.36,2026-06-14,124,T,100,6.1NRT,293.05,51.95,N
46.04537,-118.89014,306.89,3.0,1.65,2026-06-14,1115,A,70,6.1NRT,283.97,51.79,N
-13.70204,133.94264,310.99,3.45,1.75,2026-06-14,714,A,0,6.1NRT,285.43,51.47,D
35.52058,44.28669,342.91,1.43,1.18,2026-06-14,1223,A,88,6.1NRT,312.15,51.33,D
46.77866,48.13744,323.23,1.79,1.31,2026-06-14,122,A,100,6.1NRT,289.09,51.23,D
-6.4878,146.35536,345.37,1.09,1.04,2026-06-14,540,A,94,6.1NRT,303.25,51.08,D
61.82753,82.05522,342.21,1.15,1.07,2026-06-14,915,A,92,6.1NRT,300.35,51.04,D
61.83976,82.07123,319.57,2.15,1.42,2026-06-14,516,T,79,6.1NRT,281.95,51.01,D
-8.30707,140.41835,317.27,3.08,1.67,2026-06-14,540,A,73,6.1NRT,296.23,50.97,D
37.08678,36.04311,341.69,1.18,1.08,2026-06-14,1225,A,91,6.1NRT,299.54,50.94,D
51.59843,52.95329,311.48,3.68,1.8,2026-06-14,657,T,59,6.1NRT,286.71,50.91,D
46.60194,32.3897,344.71,1.17,1.08,2026-06-14,1229,A,92,6.1NRT,306.12,50.62,D
-16.054,143.52553,321.86,2.29,1.46,2026-06-14,538,A,79,6.1NRT,291.77,50.47,D
37.89117,12.75695,338.33,1.37,1.16,2026-06-14,841,T,88,6.1NRT,304.6,50.35,D
60.4265,96.52915,307.39,4.22,1.9,2026-06-14,200,T,51,6.1NRT,289.24,49.98,D
-15.21805,125.11948,326.32,1.91,1.35,2026-06-14,41,T,82,6.1NRT,297.79,49.69,D
56.60036,100.65493,339.43,1.17,1.08,2026-06-14,735,A,91,6.1NRT,294.95,49.38,D
36.97892,54.45376,329.94,2.74,1.58,2026-06-14,1047,A,80,6.1NRT,309.27,49.33,D
37.89468,12.77048,343.46,1.0,1.0,2026-06-14,302,A,100,6.1NRT,295.68,49.25,N
35.68949,43.87196,319.33,1.99,1.38,2026-06-14,124,A,98,6.1NRT,291.37,49.21,N
62.19419,85.26886,318.79,2.48,1.52,2026-06-14,737,A,59,6.1NRT,295.36,49.1,D
46.79784,32.96023,342.8,1.11,1.05,2026-06-14,1229,A,91,6.1NRT,302.78,48.93,D
-12.30958,131.12857,321.92,2.21,1.44,2026-06-14,714,A,79,6.1NRT,293.4,48.88,D
61.40505,112.89144,325.98,1.66,1.27,2026-06-14,1136,T,84,6.1NRT,294.19,48.86,D
14.87765,108.47984,319.05,2.58,1.54,2026-06-14,211,T,77,6.1NRT,287.61,48.79,D
61.53979,113.18986,312.19,3.6,1.78,2026-06-14,336,T,66,6.1NRT,297.7,48.79,D
51.60231,52.93746,322.83,2.04,1.39,2026-06-14,518,T,78,6.1NRT,292.43,48.65,D
37.46713,61.74634,351.95,1.07,1.03,2026-06-14,1047,A,93,6.1NRT,316.81,48.59,D
14.88317,108.47469,318.31,2.58,1.54,2026-06-14,211,T,76,6.1NRT,287.32,48.48,D
35.68507,43.89264,318.77,2.0,1.38,2026-06-14,124,A,97,6.1NRT,291.6,48.42,N
-6.17232,25.03384,341.39,1.15,1.07,2026-06-14,714,T,92,6.1NRT,298.6,48.3,D
37.45942,61.75376,350.75,1.07,1.03,2026-06-14,1047,A,92,6.1NRT,314.58,48.24,D
60.44353,97.55736,337.19,1.22,1.1,2026-06-14,338,T,89,6.1NRT,299.03,48.22,D
46.77397,48.11849,322.26,3.16,1.68,2026-06-14,659,T,74,6.1NRT,298.1,48.14,D
67.79518,72.5483,314.4,2.83,1.61,2026-06-14,652,T,69,6.1NRT,293.68,48.05,D
-5.99859,18.29216,327.9,1.61,1.25,2026-06-14,714,T,85,6.1NRT,290.88,48.02,D
59.44471,90.29158,345.65,1.0,1.0,2026-06-14,338,T,94,6.1NRT,300.44,47.94,D
59.54066,90.27587,345.43,1.01,1.0,2026-06-14,338,T,94,6.1NRT,298.94,47.92,D
60.43684,97.5504,336.48,1.18,1.08,2026-06-14,737,A,89,6.1NRT,285.44,47.91,D
56.60459,100.64551,338.91,1.17,1.08,2026-06-14,735,A,86,6.1NRT,297.17,47.87,D
61.8323,82.09699,341.04,1.15,1.07,2026-06-14,915,A,91,6.1NRT,306.57,47.62,D
-17.81599,46.09387,324.61,2.0,1.38,2026-06-14,1210,A,80,6.1NRT,300.17,47.62,D
60.1851,99.98032,313.97,3.06,1.66,2026-06-14,200,T,70,6.1NRT,297.14,47.54,D
-9.87575,20.47866,340.23,1.07,1.03,2026-06-14,714,T,92,6.1NRT,293.13,47.53,D
46.58622,32.41129,342.73,1.17,1.08,2026-06-14,1229,A,80,6.1NRT,307.98,47.46,D
57.87325,105.89962,303.55,4.14,1.88,2026-06-14,1136,T,56,6.1NRT,287.26,47.43,D
60.13411,109.12463,313.54,3.08,1.67,2026-06-14,338,T,69,6.1NRT,297.52,47.36,D
59.41575,90.36713,344.38,1.0,1.0,2026-06-14,338,T,94,6.1NRT,299.4,47.19,D
59.51495,112.81299,316.91,2.61,1.55,2026-06-14,559,A,74,6.1NRT,296.6,47.18,D
58.21523,93.23292,323.97,1.91,1.35,2026-06-14,737,A,81,6.1NRT,298.38,46.93,D
-13.16189,133.70345,312.04,3.39,1.74,2026-06-14,714,A,63,6.1NRT,288.85,46.86,D
66.33459,77.52467,307.05,4.44,1.94,2026-06-14,652,T,0,6.1NRT,293.45,46.86,D
-13.9633,123.31065,340.61,1.09,1.04,2026-06-14,714,A,90,6.1NRT,296.83,46.81,D
-3.85739,143.70578,333.14,1.43,1.18,2026-06-14,540,A,86,6.1NRT,296.85,46.57,D
-16.74804,123.89614,342.77,1.09,1.04,2026-06-14,714,A,92,6.1NRT,294.49,46.4,D
-14.16287,134.6059,310.17,3.8,1.82,2026-06-14,714,A,42,6.1NRT,284.27,46.27,D
60.30759,93.50968,330.55,1.57,1.23,2026-06-14,737,A,65,6.1NRT,297.06,46.23,D
60.18487,99.97446,313.46,3.06,1.66,2026-06-14,200,T,69,6.1NRT,297.23,46.17,D
-13.2598,133.5089,311.59,3.26,1.71,2026-06-14,714,A,64,6.1NRT,291.24,45.85,D
-2.58288,121.37617,341.72,1.04,1.02,2026-06-14,718,A,92,6.1NRT,296.69,45.84,D
-8.65276,142.02943,319.24,2.3,1.47,2026-06-14,540,A,76,6.1NRT,293.09,45.75,D
-13.00311,142.45316,319.31,2.5,1.52,2026-06-14,538,A,59,6.1NRT,294.11,45.61,D
-12.72092,142.07205,316.89,2.65,1.56,2026-06-14,538,A,67,6.1NRT,293.83,45.58,D
-14.14706,134.60283,310.43,3.8,1.82,2026-06-14,714,A,0,6.1NRT,283.76,45.25,D
-7.51911,139.55821,310.71,3.51,1.76,2026-06-14,540,A,49,6.1NRT,293.21,44.85,D
28.49203,49.72032,327.29,1.65,1.26,2026-06-14,527,T,80,6.1NRT,300.49,44.52,D
-16.76648,141.99696,317.02,3.09,1.67,2026-06-14,538,A,23,6.1NRT,298.6,44.33,D
-8.30589,140.4138,315.39,3.08,1.67,2026-06-14,540,A,70,6.1NRT,296.25,44.25,D
60.13202,109.07971,312.25,3.3,1.72,2026-06-14,559,A,66,6.1NRT,298.48,44.08,D
37.89632,12.75954,340.34,1.0,1.0,2026-06-14,302,A,100,6.1NRT,295.27,44.07,N
21.24671,83.83815,319.76,3.19,1.69,2026-06-14,905,A,63,6.1NRT,292.38,43.92,D
-4.67191,28.37422,323.9,1.85,1.33,2026-06-14,714,T,81,6.1NRT,295.22,43.7,D
22.6491,28.37284,348.73,1.01,1.0,2026-06-14,707,T,93,6.1NRT,317.39,43.7,D
35.18613,118.16096,314.64,4.22,1.9,2026-06-14,206,T,16,6.1NRT,293.47,43.49,D
-16.72561,123.92335,342.84,1.09,1.04,2026-06-14,714,A,82,6.1NRT,297.15,43.44,D
37.62793,117.43212,314.91,3.25,1.7,2026-06-14,206,T,66,6.1NRT,293.45,43.4,D
60.13312,109.0802,311.89,3.3,1.72,2026-06-14,559,A,65,6.1NRT,298.46,43.0,D
-18.15668,45.40229,319.25,2.29,1.46,2026-06-14,1210,A,75,6.1NRT,298.31,42.95,D
-40.27118,176.62196,338.22,1.0,1.0,2026-06-14,930,T,100,6.1NRT,283.54,42.91,N
-15.21601,125.10241,324.01,1.9,1.35,2026-06-14,41,T,79,6.1NRT,297.34,42.77,D
29.83677,38.40283,327.82,2.39,1.49,2026-06-14,703,T,69,6.1NRT,308.42,42.63,D
-14.68939,130.02924,307.92,4.57,1.96,2026-06-14,41,T,44,6.1NRT,287.89,42.61,D
62.20539,85.33051,314.01,2.64,1.56,2026-06-14,516,T,74,6.1NRT,295.23,42.37,D
-8.15739,140.2767,313.22,3.14,1.68,2026-06-14,540,A,67,6.1NRT,294.62,42.27,D
-6.57767,-51.09749,326.11,1.48,1.2,2026-06-14,631,A,100,6.1NRT,292.69,42.26,N
46.59276,32.39325,340.77,1.17,1.08,2026-06-14,1229,A,86,6.1NRT,307.52,42.25,D
-17.01841,45.32264,321.15,2.23,1.45,2026-06-14,1210,A,73,6.1NRT,301.58,41.9,D
57.4678,103.24893,320.77,2.12,1.41,2026-06-14,202,T,22,6.1NRT,285.48,41.86,D
-11.53835,130.53979,319.97,2.06,1.4,2026-06-14,716,A,65,6.1NRT,288.74,41.84,D
-8.65416,142.01425,319.05,2.31,1.47,2026-06-14,540,A,62,6.1NRT,293.82,41.58,D
59.51302,112.77457,307.34,4.38,1.93,2026-06-14,336,T,55,6.1NRT,296.35,41.52,D
58.74084,90.09911,341.42,1.0,1.0,2026-06-14,338,T,92,6.1NRT,300.98,41.4,D
62.20543,85.25323,316.8,2.48,1.52,2026-06-14,737,A,41,6.1NRT,296.61,41.34,D
-20.52992,44.55221,317.6,2.87,1.62,2026-06-14,1208,A,73,6.1NRT,302.13,41.2,D
60.19126,99.96875,329.48,1.46,1.2,2026-06-14,338,T,67,6.1NRT,300.68,41.12,D
-19.35002,45.10225,318.94,2.51,1.52,2026-06-14,1210,A,75,6.1NRT,300.64,41.01,D
67.79796,72.5592,312.7,2.83,1.61,2026-06-14,652,T,71,6.1NRT,293.87,40.98,D
62.35386,113.69439,326.93,1.46,1.19,2026-06-14,1136,T,85,6.1NRT,294.39,40.96,D
-18.50279,44.73023,316.73,2.61,1.55,2026-06-14,1210,A,72,6.1NRT,299.06,40.96,D
-18.50548,25.60915,320.82,1.82,1.32,2026-06-14,716,T,80,6.1NRT,294.23,40.78,D
-16.38264,-59.54251,316.76,2.23,1.45,2026-06-14,124,T,81,6.1NRT,292.51,40.61,N
-13.00115,142.4351,317.45,2.51,1.52,2026-06-14,538,A,63,6.1NRT,292.53,40.59,D
-12.07865,26.3989,335.25,1.02,1.01,2026-06-14,137,A,100,6.1NRT,284.52,40.49,N
-12.57645,130.70001,322.34,2.02,1.39,2026-06-14,714,A,79,6.1NRT,300.8,40.48,D
62.21804,85.28786,313.58,2.63,1.56,2026-06-14,516,T,74,6.1NRT,296.49,40.47,D
29.84698,38.41255,326.95,2.39,1.49,2026-06-14,703,T,67,6.1NRT,310.37,40.44,D
58.64604,91.07793,341.94,1.0,1.0,2026-06-14,338,T,91,6.1NRT,293.62,40.43,D
-12.98269,133.84404,309.47,3.51,1.76,2026-06-14,714,A,57,6.1NRT,288.05,40.41,D
39.99399,18.21082,322.86,2.56,1.54,2026-06-14,839,T,79,6.1NRT,304.43,40.29,D
38.10651,40.05061,327.9,1.93,1.36,2026-06-14,701,T,83,6.1NRT,302.94,40.18,D
-13.25785,133.51347,310.83,3.26,1.71,2026-06-14,714,A,62,6.1NRT,291.29,39.98,D
-8.157,140.27199,312.62,3.14,1.68,2026-06-14,540,A,67,6.1NRT,294.61,39.89,D
-16.05364,143.53267,319.37,2.29,1.46,2026-06-14,538,A,67,6.1NRT,291.36,39.8,D
-15.20819,125.1382,322.53,1.91,1.35,2026-06-14,41,T,79,6.1NRT,297.34,39.62,D
-5.34402,28.45264,320.3,1.93,1.36,2026-06-14,714,T,78,6.1NRT,292.91,39.58,D
-15.10588,125.51049,341.46,1.0,1.0,2026-06-14,714,A,91,6.1NRT,302.41,39.29,D
-5.93478,145.71695,335.78,1.15,1.07,2026-06-14,540,A,90,6.1NRT,298.91,39.09,D
-19.45638,45.17346,318.7,2.49,1.52,2026-06-14,1210,A,75,6.1NRT,300.96,39.05,D
59.51006,112.76626,306.57,4.38,1.93,2026-06-14,336,T,52,6.1NRT,296.48,39.05,D
-9.15485,17.45271,324.57,1.65,1.26,2026-06-14,714,T,83,6.1NRT,296.37,38.94,D
59.50376,112.77476,314.83,2.62,1.55,2026-06-14,559,A,71,6.1NRT,297.82,38.93,D
46.85065,33.14645,338.4,1.09,1.04,2026-06-14,659,T,89,6.1NRT,301.22,38.89,D
44.31104,25.86448,313.76,2.86,1.61,2026-06-14,1227,A,64,6.1NRT,293.55,38.78,D
59.8049,109.42152,332.47,1.28,1.12,2026-06-14,735,A,86,6.1NRT,302.69,38.75,D
53.45718,59.03774,334.23,1.17,1.08,2026-06-14,518,T,72,6.1NRT,293.04,38.74,D
-14.70441,130.03336,307.52,4.57,1.96,2026-06-14,41,T,31,6.1NRT,287.16,38.62,D
44.31481,25.85838,313.63,2.86,1.61,2026-06-14,1227,A,58,6.1NRT,293.97,38.6,D
-20.4419,46.61147,318.84,2.0,1.38,2026-06-14,1208,A,76,6.1NRT,296.59,38.59,D
-16.01924,47.48137,331.05,1.48,1.2,2026-06-14,1210,A,84,6.1NRT,302.44,38.47,D
-5.94404,145.7187,335.25,1.15,1.07,2026-06-14,540,A,89,6.1NRT,298.77,38.46,D
-20.5331,44.55739,316.36,2.87,1.62,2026-06-14,1208,A,72,6.1NRT,301.78,38.45,D
28.90119,19.80303,302.7,3.23,1.7,2026-06-14,304,A,51,6.1NRT,288.82,38.35,N
-13.50786,133.57489,310.17,3.26,1.71,2026-06-14,714,A,52,6.1NRT,285.89,38.34,D
67.81233,72.50015,311.9,2.82,1.6,2026-06-14,652,T,66,6.1NRT,294.01,38.25,D
-16.58244,123.8289,337.21,1.09,1.04,2026-06-14,714,A,88,6.1NRT,298.14,38.1,D
-18.56009,25.67112,319.69,1.85,1.33,2026-06-14,716,T,80,6.1NRT,293.95,38.06,D
67.80956,72.55087,306.63,4.0,1.86,2026-06-14,336,T,60,6.1NRT,291.58,38.01,D
58.09066,106.54873,325.34,1.57,1.23,2026-06-14,202,T,82,6.1NRT,300.85,37.97,D
-6.04262,144.83392,328.36,1.29,1.13,2026-06-14,540,A,86,6.1NRT,294.01,37.9,D
60.43434,97.67394,333.26,1.23,1.1,2026-06-14,338,T,87,6.1NRT,297.05,37.79,D
-4.75068,26.90618,335.83,1.0,1.0,2026-06-14,134,A,100,6.1NRT,291.85,37.73,N
-12.51694,131.13118,318.3,2.19,1.44,2026-06-14,714,A,76,6.1NRT,294.34,37.72,D
61.3418,112.81849,335.98,1.11,1.05,2026-06-14,200,T,89,6.1NRT,302.73,37.61,D
57.37174,100.93881,334.44,1.12,1.05,2026-06-14,735,A,86,6.1NRT,291.04,37.6,D
-18.20704,44.82033,317.92,2.54,1.53,2026-06-14,1210,A,73,6.1NRT,302.05,37.45,D
-12.30815,131.12093,317.56,2.21,1.44,2026-06-14,714,A,68,6.1NRT,293.15,37.33,D
60.15064,109.10775,312.32,2.52,1.53,2026-06-14,1136,T,72,6.1NRT,293.62,37.25,D
34.87858,44.44156,341.27,1.43,1.18,2026-06-14,1223,A,73,6.1NRT,316.21,37.24,D
22.65042,28.36333,345.3,1.01,1.0,2026-06-14,707,T,90,6.1NRT,314.65,37.23,D
-6.45434,25.63955,331.73,1.25,1.11,2026-06-14,714,T,86,6.1NRT,297.49,37.22,D
-17.24038,48.0612,328.89,1.41,1.17,2026-06-14,1210,A,84,6.1NRT,299.82,37.11,D
58.96818,91.13514,338.89,1.0,1.0,2026-06-14,338,T,91,6.1NRT,296.84,36.98,D
-13.77109,131.96661,316.63,2.41,1.5,2026-06-14,714,A,71,6.1NRT,295.26,36.8,D
60.3192,93.55926,326.57,1.56,1.23,2026-06-14,737,A,51,6.1NRT,295.6,36.8,D
43.61118,94.95161,331.5,2.22,1.44,2026-06-14,909,A,73,6.1NRT,312.47,36.75,D
61.4024,112.87176,317.86,2.15,1.42,2026-06-14,559,A,68,6.1NRT,295.91,36.57,D
58.09645,106.56097,336.65,1.04,1.02,2026-06-14,735,A,89,6.1NRT,298.44,36.44,D
-18.94227,45.48284,316.83,2.31,1.47,2026-06-14,1210,A,73,6.1NRT,297.19,36.43,D
37.80385,29.23252,315.17,2.83,1.61,2026-06-14,1227,A,65,6.1NRT,298.77,36.42,D
59.80836,109.43755,310.29,3.26,1.71,2026-06-14,338,T,63,6.1NRT,297.44,36.42,D
60.78167,97.07513,330.09,1.19,1.08,2026-06-14,737,A,86,6.1NRT,290.42,36.34,D
-5.01693,25.40559,332.87,1.17,1.08,2026-06-14,714,T,87,6.1NRT,295.13,36.32,D
-6.41659,26.65622,328.23,1.46,1.19,2026-06-14,714,T,84,6.1NRT,297.05,36.13,D
60.1399,109.06905,311.91,2.53,1.53,2026-06-14,1136,T,72,6.1NRT,293.98,36.01,D
46.66357,32.99304,337.33,1.12,1.05,2026-06-14,1229,A,87,6.1NRT,308.07,35.87,D
62.21239,85.30772,327.73,1.36,1.15,2026-06-14,338,T,85,6.1NRT,296.55,35.85,D
-14.37345,129.43208,327.03,1.5,1.21,2026-06-14,714,A,81,6.1NRT,298.25,35.82,D
36.97343,54.46021,327.17,2.74,1.58,2026-06-14,1047,A,78,6.1NRT,308.69,35.79,D
-15.29694,126.14497,338.83,1.02,1.01,2026-06-14,714,A,89,6.1NRT,302.26,35.7,D
29.07611,19.07901,304.39,2.84,1.61,2026-06-14,304,A,60,6.1NRT,289.37,35.62,N
-15.9545,27.71109,313.15,2.44,1.51,2026-06-14,716,T,73,6.1NRT,293.84,35.56,D
28.09403,80.20166,315.48,4.0,1.86,2026-06-14,907,A,47,6.1NRT,298.9,35.5,D
61.40657,112.89758,334.44,1.11,1.05,2026-06-14,200,T,88,6.1NRT,301.79,35.46,D
56.08912,93.00352,336.06,1.13,1.06,2026-06-14,340,T,78,6.1NRT,302.25,35.43,D
51.61206,52.90608,309.18,3.66,1.79,2026-06-14,657,T,48,6.1NRT,290.46,35.41,D
62.38298,85.27901,316.33,2.43,1.5,2026-06-14,737,A,64,6.1NRT,298.62,35.4,D
-16.10822,-60.40567,317.17,1.95,1.36,2026-06-14,124,T,95,6.1NRT,292.56,35.36,N
62.21702,85.34666,312.29,2.64,1.56,2026-06-14,516,T,57,6.1NRT,295.44,35.21,D
67.81527,72.51131,311.32,2.82,1.6,2026-06-14,652,T,69,6.1NRT,294.26,35.16,D
-13.18795,141.86627,313.23,2.8,1.6,2026-06-14,538,A,69,6.1NRT,295.5,35.15,D
62.04961,129.56998,316.82,1.83,1.33,2026-06-14,158,T,67,6.1NRT,286.52,35.08,D
-15.66666,47.28443,328.93,1.51,1.21,2026-06-14,1210,A,82,6.1NRT,302.15,34.77,D
-4.98857,25.40935,332.13,1.17,1.08,2026-06-14,714,T,86,6.1NRT,295.58,34.74,D
46.66599,33.00689,336.65,1.11,1.05,2026-06-14,1229,A,86,6.1NRT,302.97,34.72,D
51.60535,52.94369,319.11,2.04,1.39,2026-06-14,518,T,74,6.1NRT,292.4,34.65,D
61.54251,113.16618,334.02,1.1,1.04,2026-06-14,200,T,87,6.1NRT,302.25,34.64,D
-8.55719,23.17787,334.77,1.02,1.01,2026-06-14,714,T,89,6.1NRT,295.84,34.58,D
-16.5156,47.73981,326.85,1.45,1.19,2026-06-14,1210,A,81,6.1NRT,298.15,34.55,D
-7.51901,139.58417,308.17,3.49,1.76,2026-06-14,540,A,47,6.1NRT,292.89,34.54,D
62.72944,102.4184,339.99,1.01,1.0,2026-06-14,737,A,62,6.1NRT,301.27,34.53,D
-19.49647,45.17843,316.83,2.49,1.52,2026-06-14,1210,A,73,6.1NRT,300.15,34.14,D
58.70833,104.08511,318.19,2.01,1.38,2026-06-14,202,T,76,6.1NRT,298.32,34.14,D
14.68366,33.87023,320.15,2.32,1.47,2026-06-14,709,T,47,6.1NRT,280.42,34.06,D
66.33775,77.53562,312.88,2.54,1.53,2026-06-14,739,A,52,6.1NRT,296.83,34.03,D
58.98654,91.19897,336.96,1.0,1.0,2026-06-14,338,T,84,6.1NRT,296.49,34.01,D
-9.87433,20.46917,332.0,1.07,1.03,2026-06-14,714,T,88,6.1NRT,292.13,33.99,D
-16.79395,44.55086,315.12,2.54,1.53,2026-06-14,1210,A,61,6.1NRT,298.19,33.85,D
38.10848,40.06684,325.9,1.94,1.36,2026-06-14,701,T,81,6.1NRT,303.75,33.78,D
54.62076,-127.97199,320.46,1.35,1.15,2026-06-14,459,T,100,6.1NRT,274.77,33.76,D
-14.23994,134.42181,308.49,3.66,1.79,2026-06-14,714,A,41,6.1NRT,290.33,33.76,D
9.6468,-63.5767,304.25,3.06,1.66,2026-06-14,130,T,33,6.1NRT,283.32,33.75,N
10.27976,41.7573,332.42,1.5,1.21,2026-06-14,1217,A,62,6.1NRT,306.17,33.75,D
42.91917,74.6899,318.17,3.35,1.73,2026-06-14,909,A,23,6.1NRT,304.07,33.73,D
36.87215,117.09531,317.41,3.25,1.7,2026-06-14,206,T,59,6.1NRT,295.51,33.71,D
40.77665,114.68858,320.59,1.82,1.32,2026-06-14,204,T,78,6.1NRT,294.33,33.63,D
-19.35824,45.10834,317.49,2.51,1.52,2026-06-14,1210,A,51,6.1NRT,300.28,33.62,D
-13.83615,142.99092,314.71,2.33,1.48,2026-06-14,538,A,59,6.1NRT,289.84,33.58,D
66.34063,77.56017,302.05,3.32,1.72,2026-06-14,113,A,38,6.1NRT,287.38,33.56,D
-13.32268,-66.62967,334.85,1.0,1.0,2026-06-14,124,T,100,6.1NRT,294.5,33.55,N
-11.53233,130.50163,318.95,2.04,1.39,2026-06-14,716,A,29,6.1NRT,285.57,33.52,D
-5.0217,26.38706,329.01,1.34,1.15,2026-06-14,714,T,84,6.1NRT,297.55,33.5,D
39.98851,18.21415,321.7,2.56,1.54,2026-06-14,839,T,78,6.1NRT,304.11,33.48,D
-11.37875,132.23842,313.82,2.83,1.61,2026-06-14,716,A,35,6.1NRT,295.47,33.46,D
46.79539,32.94635,334.53,1.11,1.05,2026-06-14,1229,A,85,6.1NRT,303.65,33.4,D
67.80402,72.54657,305.51,4.0,1.86,2026-06-14,336,T,57,6.1NRT,291.44,33.36,D
-15.64025,125.9483,336.99,1.01,1.0,2026-06-14,714,A,88,6.1NRT,301.7,33.16,D
-21.78075,43.66568,311.06,3.49,1.76,2026-06-14,1208,A,60,6.1NRT,300.98,33.07,D
35.49066,44.1593,310.23,2.1,1.41,2026-06-14,124,A,79,6.1NRT,289.69,33.01,N
62.35435,113.67014,320.53,1.96,1.37,2026-06-14,737,A,71,6.1NRT,300.56,32.97,D
-11.63596,131.20294,314.84,2.31,1.47,2026-06-14,716,A,62,6.1NRT,291.66,32.9,D
-11.68191,131.0865,313.97,2.26,1.46,2026-06-14,716,A,60,6.1NRT,289.23,32.86,D
38.10215,40.07154,325.41,1.94,1.36,2026-06-14,701,T,80,6.1NRT,303.74,32.8,D
57.8742,105.87956,335.12,1.02,1.01,2026-06-14,735,A,89,6.1NRT,303.54,32.79,D
-16.73388,123.86359,335.21,1.09,1.04,2026-06-14,714,A,87,6.1NRT,294.38,32.76,D
-13.32135,133.58583,308.46,3.3,1.72,2026-06-14,714,A,30,6.1NRT,289.54,32.73,D
-7.26099,22.95408,335.09,1.0,1.0,2026-06-14,714,T,89,6.1NRT,297.19,32.41,D
59.80628,109.41501,309.98,2.54,1.53,2026-06-14,1136,T,69,6.1NRT,291.66,32.38,D
36.8714,117.10014,316.82,3.25,1.7,2026-06-14,206,T,52,6.1NRT,295.62,32.35,D
59.11394,90.63992,335.01,1.0,1.0,2026-06-14,338,T,89,6.1NRT,291.34,32.34,D
-13.48466,142.77165,315.54,2.4,1.49,2026-06-14,538,A,59,6.1NRT,296.11,32.33,D
66.34182,77.52905,313.05,2.54,1.53,2026-06-14,739,A,70,6.1NRT,296.35,32.19,D
10.05811,40.55056,302.19,4.44,1.94,2026-06-14,132,A,47,6.1NRT,291.24,32.18,N
-14.74452,26.07769,318.33,1.75,1.3,2026-06-14,716,T,68,6.1NRT,293.96,31.98,D
61.09863,70.19344,327.16,1.34,1.15,2026-06-14,915,A,83,6.1NRT,297.91,31.96,D
9.67501,-63.47571,302.26,3.13,1.68,2026-06-14,130,T,47,6.1NRT,285.3,31.96,N
50.07013,80.85835,341.5,1.1,1.05,2026-06-14,911,A,77,6.1NRT,306.88,31.91,D
-5.27786,28.97141,315.07,2.12,1.41,2026-06-14,714,T,73,6.1NRT,293.52,31.87,D
59.80853,109.4238,327.23,1.31,1.13,2026-06-14,200,T,83,6.1NRT,300.58,31.86,D
60.29785,93.51958,324.09,1.57,1.23,2026-06-14,737,A,46,6.1NRT,294.66,31.78,D
-5.11833,28.28214,317.16,1.85,1.33,2026-06-14,714,T,75,6.1NRT,293.45,31.7,D
61.83672,82.05049,331.7,1.15,1.07,2026-06-14,915,A,86,6.1NRT,301.54,31.64,D
-19.10036,44.63506,314.21,2.7,1.57,2026-06-14,1210,A,65,6.1NRT,300.42,31.39,D
37.88831,12.7728,330.23,1.38,1.16,2026-06-14,841,T,82,6.1NRT,307.88,31.35,D
-4.74589,26.90523,324.71,1.44,1.19,2026-06-14,714,T,62,6.1NRT,295.84,31.31,D
67.54736,83.21889,322.85,1.53,1.22,2026-06-14,917,A,69,6.1NRT,297.89,31.23,D
62.72466,102.31954,337.5,1.01,1.0,2026-06-14,737,A,89,6.1NRT,305.01,31.21,D
37.0912,36.0685,331.99,1.18,1.08,2026-06-14,1225,A,85,6.1NRT,296.4,31.14,D
-13.90076,142.54103,311.82,2.54,1.53,2026-06-14,538,A,63,6.1NRT,293.04,31.07,D
-15.99396,47.30687,327.96,1.52,1.22,2026-06-14,1210,A,81,6.1NRT,302.99,31.01,D
49.2228,63.08776,338.5,1.16,1.07,2026-06-14,1049,A,85,6.1NRT,313.67,30.97,D
