latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.69237,47.34308,322.67,1.95,1.36,2026-09-20,117,A,100,6.1NRT,297.07,48.89,N
-3.03138,113.97572,334.77,1.31,1.14,2026-09-20,1251,T,100,6.1NRT,295.04,48.86,N
-13.19492,27.00341,320.44,2.41,1.5,2026-09-20,712,T,76,6.1NRT,294.94,48.81,D
30.30488,50.74621,309.23,3.43,1.74,2026-09-20,117,A,77,6.1NRT,294.32,48.75,N
-17.018,135.86278,311.5,3.45,1.75,2026-09-20,1108,T,57,6.1NRT,291.73,48.73,N
-8.27529,123.51324,324.71,1.8,1.31,2026-09-20,1249,T,100,6.1NRT,291.84,48.69,N
-1.64484,104.33616,345.95,1.04,1.02,2026-09-20,850,A,93,6.1NRT,296.06,48.68,D
-21.38283,-60.23335,332.04,1.54,1.22,2026-09-20,1208,T,85,6.1NRT,299.75,48.67,D
-4.12298,144.74683,337.88,1.2,1.09,2026-09-20,1113,T,100,6.1NRT,295.63,48.67,N
-3.06558,113.87433,335.09,1.34,1.15,2026-09-20,1251,T,100,6.1NRT,295.7,48.65,N
-3.28815,104.62033,318.0,3.34,1.72,2026-09-20,211,T,70,6.1NRT,291.89,48.58,D
-3.0498,113.98991,334.89,1.31,1.14,2026-09-20,1251,T,100,6.1NRT,295.88,48.51,N
60.42617,96.22346,319.88,1.92,1.35,2026-09-20,729,A,80,6.1NRT,287.35,48.47,D
-12.38112,136.33844,324.3,2.12,1.42,2026-09-20,707,A,71,6.1NRT,294.03,48.35,D
22.64919,31.12537,340.51,1.28,1.12,2026-09-20,701,T,88,6.1NRT,306.31,48.3,D
34.89602,43.80474,340.03,1.06,1.03,2026-09-20,117,A,100,6.1NRT,294.52,48.21,N
-15.67488,-72.42373,315.98,2.27,1.46,2026-09-20,1346,T,76,6.1NRT,288.13,48.09,D
-4.92336,122.4519,323.78,2.14,1.42,2026-09-20,709,A,77,6.1NRT,296.35,48.09,D
-28.50759,152.2106,327.38,1.97,1.37,2026-09-20,525,A,38,6.1NRT,303.42,48.03,D
32.12117,47.41029,324.09,1.83,1.32,2026-09-20,117,A,100,6.1NRT,297.35,47.95,N
-6.57362,-51.09627,344.42,1.05,1.02,2026-09-20,1204,T,92,6.1NRT,301.4,47.93,D
18.52003,-96.14173,303.26,4.71,1.99,2026-09-20,934,A,54,6.1NRT,288.56,47.92,N
-4.13766,144.80888,337.38,1.21,1.09,2026-09-20,1113,T,100,6.1NRT,295.97,47.88,N
-6.93358,-42.90315,315.82,4.11,1.88,2026-09-20,1204,T,56,6.1NRT,295.17,47.85,D
-2.94788,107.9351,308.62,3.92,1.84,2026-09-20,1251,T,72,6.1NRT,291.03,47.74,N
-3.24955,111.84631,323.1,1.9,1.35,2026-09-20,1251,T,100,6.1NRT,293.72,47.7,N
-2.76363,104.76819,344.49,1.05,1.03,2026-09-20,850,A,92,6.1NRT,298.6,47.67,D
-8.88191,146.81497,318.72,2.62,1.55,2026-09-20,529,A,70,6.1NRT,293.66,47.66,D
-2.94406,114.01571,335.21,1.3,1.13,2026-09-20,1251,T,100,6.1NRT,295.52,47.61,N
60.15396,109.08712,303.14,3.35,1.73,2026-09-20,332,T,54,6.1NRT,279.52,47.36,D
66.24142,76.83334,306.29,2.65,1.56,2026-09-20,332,T,63,6.1NRT,276.39,47.28,D
-11.87679,-50.00301,336.88,1.36,1.15,2026-09-20,1206,T,87,6.1NRT,302.97,47.25,D
62.35247,113.69923,301.59,3.68,1.8,2026-09-20,332,T,48,6.1NRT,278.31,47.24,D
-3.64042,105.1499,343.96,1.07,1.03,2026-09-20,850,A,92,6.1NRT,296.98,47.16,D
-11.49067,-45.3662,319.95,3.05,1.66,2026-09-20,1206,T,60,6.1NRT,297.72,47.15,D
-2.98132,113.89204,334.1,1.33,1.14,2026-09-20,1251,T,100,6.1NRT,298.5,47.14,N
29.01239,47.75711,316.46,2.29,1.46,2026-09-20,120,A,93,6.1NRT,287.21,47.13,N
-11.45841,-45.39022,320.14,3.03,1.66,2026-09-20,1206,T,50,6.1NRT,299.79,47.07,D
-17.25436,123.35646,336.29,1.25,1.11,2026-09-20,1246,T,100,6.1NRT,299.25,47.07,N
-11.05353,-54.91029,344.26,1.07,1.03,2026-09-20,1206,T,92,6.1NRT,301.18,46.98,D
-25.50436,149.15392,318.0,3.0,1.65,2026-09-20,527,A,66,6.1NRT,304.14,46.87,D
22.77964,31.21226,341.46,1.29,1.13,2026-09-20,701,T,89,6.1NRT,308.25,46.85,D
-13.54815,48.6328,317.83,2.9,1.62,2026-09-20,1204,A,69,6.1NRT,297.97,46.77,D
-3.20748,111.89105,323.44,1.89,1.34,2026-09-20,1251,T,100,6.1NRT,292.83,46.74,N
-3.68471,-60.63178,308.65,3.97,1.85,2026-09-20,122,T,75,6.1NRT,293.84,46.69,N
-16.31845,130.04335,346.35,1.03,1.01,2026-09-20,707,A,92,6.1NRT,308.84,46.68,D
-14.64027,48.25847,319.42,3.23,1.7,2026-09-20,1204,A,71,6.1NRT,300.3,46.54,D
63.61696,108.45589,338.95,1.04,1.02,2026-09-20,729,A,91,6.1NRT,285.78,46.54,D
57.87062,105.90294,303.58,3.26,1.71,2026-09-20,334,T,56,6.1NRT,281.01,46.53,D
-3.06064,114.02844,321.54,2.47,1.51,2026-09-20,35,T,68,6.1NRT,295.6,46.49,D
-32.56362,-68.66746,326.82,1.56,1.23,2026-09-20,113,T,100,6.1NRT,294.2,46.47,N
-3.17087,112.01266,325.03,1.84,1.33,2026-09-20,1251,T,100,6.1NRT,294.05,46.47,N
-15.71586,-62.97647,327.94,1.56,1.23,2026-09-20,117,T,100,6.1NRT,294.78,46.33,N
49.02909,-124.55428,317.6,1.86,1.33,2026-09-20,451,T,95,6.1NRT,283.16,46.14,N
37.2053,35.68402,324.37,2.53,1.53,2026-09-20,1217,A,77,6.1NRT,303.14,45.91,D
-6.55029,-44.93053,318.6,2.78,1.59,2026-09-20,1204,T,70,6.1NRT,296.7,45.79,D
-1.85601,110.24548,318.47,2.44,1.51,2026-09-20,1251,T,97,6.1NRT,292.54,45.75,N
47.0149,79.22805,322.3,2.75,1.59,2026-09-20,905,A,40,6.1NRT,300.04,45.68,D
47.81648,35.75845,336.09,1.34,1.15,2026-09-20,1219,A,87,6.1NRT,301.61,45.6,D
-7.32569,-55.60792,336.84,1.26,1.12,2026-09-20,1204,T,89,6.1NRT,297.72,45.51,D
-3.30288,105.18641,342.58,1.08,1.04,2026-09-20,850,A,91,6.1NRT,297.04,45.5,D
-16.01686,136.61937,328.61,1.89,1.34,2026-09-20,707,A,74,6.1NRT,300.06,45.44,D
-14.11091,130.37994,347.55,1.0,1.0,2026-09-20,707,A,93,6.1NRT,309.89,45.36,D
-3.12035,111.85695,322.74,1.89,1.34,2026-09-20,1251,T,100,6.1NRT,294.28,45.36,N
61.75976,88.36519,306.69,3.08,1.67,2026-09-20,729,A,64,6.1NRT,285.59,45.35,D
-4.22515,143.41092,340.01,1.05,1.02,2026-09-20,1113,T,100,6.1NRT,293.71,45.31,N
-16.81488,-63.76551,331.95,1.33,1.14,2026-09-20,117,T,100,6.1NRT,294.51,45.3,N
58.44871,107.5955,300.97,3.08,1.67,2026-09-20,1132,T,36,6.1NRT,274.68,45.23,N
26.57752,101.66434,332.28,1.59,1.24,2026-09-20,856,A,82,6.1NRT,297.99,45.23,D
-11.39106,-44.24474,314.88,3.73,1.81,2026-09-20,1206,T,60,6.1NRT,297.45,45.2,D
-12.02639,-47.81238,325.28,1.98,1.37,2026-09-20,1206,T,77,6.1NRT,300.74,45.19,D
-11.12872,-54.02008,344.54,1.01,1.01,2026-09-20,1206,T,93,6.1NRT,306.18,45.18,D
-26.62192,150.06744,320.18,2.65,1.56,2026-09-20,525,A,71,6.1NRT,306.34,45.18,D
-12.3841,136.34631,322.39,2.12,1.42,2026-09-20,707,A,77,6.1NRT,294.2,45.03,D
-15.69811,133.89027,338.33,1.24,1.11,2026-09-20,707,A,77,6.1NRT,299.75,44.95,D
22.64722,31.13738,338.96,1.28,1.12,2026-09-20,701,T,87,6.1NRT,304.4,44.93,D
4.73107,32.83513,317.11,3.66,1.79,2026-09-20,705,T,34,6.1NRT,299.46,44.8,D
-1.98152,111.14659,321.08,2.07,1.4,2026-09-20,1251,T,100,6.1NRT,292.49,44.79,N
63.61835,108.47297,303.14,3.37,1.73,2026-09-20,553,A,55,6.1NRT,282.19,44.75,D
-25.97808,-66.14082,337.92,1.02,1.01,2026-09-20,115,T,100,6.1NRT,277.03,44.74,N
-12.75719,-46.22831,319.4,2.71,1.58,2026-09-20,1206,T,27,6.1NRT,296.65,44.72,D
-2.3922,112.90373,328.36,1.53,1.22,2026-09-20,1251,T,100,6.1NRT,293.49,44.57,N
40.14336,110.34756,323.57,1.9,1.35,2026-09-20,722,A,81,6.1NRT,294.49,44.55,D
59.80766,109.4254,307.39,2.31,1.47,2026-09-20,1132,T,71,6.1NRT,273.84,44.51,N
-17.23351,123.21829,334.68,1.23,1.1,2026-09-20,1246,T,100,6.1NRT,296.31,44.41,N
-15.81079,-63.23031,327.94,1.49,1.21,2026-09-20,117,T,100,6.1NRT,294.24,44.36,N
22.70783,31.07486,340.55,1.27,1.12,2026-09-20,701,T,88,6.1NRT,308.63,44.34,D
-17.26353,123.08695,328.51,1.75,1.3,2026-09-20,37,T,78,6.1NRT,297.46,44.25,D
-5.33121,14.0407,316.34,2.9,1.62,2026-09-20,709,T,72,6.1NRT,292.01,44.08,D
-3.21287,113.9184,333.09,1.33,1.14,2026-09-20,1251,T,100,6.1NRT,295.72,44.02,N
-3.18434,111.91565,321.75,1.87,1.34,2026-09-20,1251,T,100,6.1NRT,293.16,43.76,N
-4.488,121.71874,322.04,2.42,1.5,2026-09-20,709,A,75,6.1NRT,298.23,43.69,D
-2.87496,114.59534,335.66,1.2,1.09,2026-09-20,1251,T,100,6.1NRT,295.7,43.65,N
62.34729,113.70258,305.78,2.74,1.58,2026-09-20,553,A,62,6.1NRT,281.16,43.59,D
-3.09132,113.86813,320.77,2.54,1.53,2026-09-20,35,T,35,6.1NRT,296.21,43.57,D
-14.03588,130.19608,346.32,1.0,1.0,2026-09-20,707,A,93,6.1NRT,308.67,43.56,D
-13.44766,48.81933,318.14,2.79,1.6,2026-09-20,1204,A,69,6.1NRT,298.98,43.56,D
60.43401,96.24044,335.86,1.03,1.01,2026-09-20,1308,T,100,6.1NRT,279.59,43.56,N
32.24256,51.44408,303.3,3.41,1.74,2026-09-20,117,A,54,6.1NRT,287.66,43.56,N
57.87301,105.88977,322.53,1.49,1.2,2026-09-20,156,T,82,6.1NRT,281.03,43.52,D
-2.77253,112.81462,329.1,1.57,1.24,2026-09-20,1251,T,100,6.1NRT,294.91,43.51,N
-3.05822,114.00272,332.66,1.31,1.14,2026-09-20,1251,T,100,6.1NRT,296.18,43.43,N
-12.56687,132.1651,343.46,1.11,1.05,2026-09-20,707,A,67,6.1NRT,304.13,43.42,D
66.24825,76.82021,332.31,1.16,1.07,2026-09-20,510,T,88,6.1NRT,282.95,43.41,D
-2.04505,115.87771,340.62,1.04,1.02,2026-09-20,1251,T,100,6.1NRT,296.72,43.33,N
-13.33715,26.88803,318.3,2.37,1.49,2026-09-20,712,T,73,6.1NRT,294.73,43.31,D
-16.00143,27.70706,316.44,3.0,1.65,2026-09-20,712,T,69,6.1NRT,297.25,43.25,D
-4.77569,144.79353,334.81,1.19,1.08,2026-09-20,1113,T,100,6.1NRT,294.18,43.09,N
-16.72301,-49.23145,321.11,1.78,1.31,2026-09-20,627,A,100,6.1NRT,292.74,43.03,N
-11.95677,-50.09358,334.93,1.34,1.15,2026-09-20,1206,T,86,6.1NRT,302.25,42.99,D
-14.51269,-63.53867,328.91,1.49,1.21,2026-09-20,120,T,100,6.1NRT,295.63,42.97,N
-2.73097,112.79499,327.24,1.58,1.24,2026-09-20,1251,T,100,6.1NRT,295.37,42.95,N
-3.18479,126.75509,321.48,2.07,1.4,2026-09-20,35,T,74,6.1NRT,295.76,42.86,D
-15.80646,-63.23927,327.84,1.49,1.21,2026-09-20,117,T,100,6.1NRT,294.48,42.85,N
60.77576,97.04716,310.6,2.38,1.49,2026-09-20,907,A,70,6.1NRT,285.27,42.85,D
-17.52036,124.32381,327.37,2.19,1.44,2026-09-20,37,T,79,6.1NRT,302.85,42.85,D
-14.96392,28.89123,313.87,3.6,1.78,2026-09-20,712,T,64,6.1NRT,296.58,42.79,D
-11.4567,-45.38415,319.15,3.03,1.66,2026-09-20,1206,T,40,6.1NRT,299.85,42.78,D
-3.06201,111.87618,321.78,1.88,1.34,2026-09-20,1251,T,100,6.1NRT,293.58,42.77,N
-1.99627,111.1305,321.66,2.07,1.4,2026-09-20,1251,T,100,6.1NRT,292.38,42.75,N
-2.72011,112.7935,326.79,1.58,1.24,2026-09-20,1251,T,100,6.1NRT,294.42,42.74,N
-5.12257,14.78277,316.81,2.55,1.54,2026-09-20,709,T,72,6.1NRT,291.73,42.72,D
31.2825,48.11082,318.39,2.13,1.42,2026-09-20,117,A,97,6.1NRT,296.01,42.71,N
28.36828,49.63341,332.61,1.4,1.17,2026-09-20,521,T,85,6.1NRT,304.08,42.71,D
-3.08898,104.4475,345.19,1.03,1.01,2026-09-20,850,A,93,6.1NRT,302.19,42.69,D
-3.09556,113.95512,332.09,1.32,1.14,2026-09-20,1251,T,100,6.1NRT,296.28,42.67,N
-42.27423,147.25572,328.67,1.27,1.12,2026-09-20,1102,T,100,6.1NRT,284.23,42.67,N
-16.0256,136.56842,327.9,1.87,1.34,2026-09-20,707,A,29,6.1NRT,300.39,42.64,D
-12.15481,-47.05893,325.34,2.28,1.46,2026-09-20,1206,T,78,6.1NRT,300.97,42.58,D
-2.89211,112.28017,323.5,1.74,1.29,2026-09-20,1251,T,100,6.1NRT,293.74,42.56,N
-2.87628,105.12971,341.72,1.08,1.04,2026-09-20,850,A,91,6.1NRT,295.02,42.51,D
-4.54176,121.81086,322.72,2.38,1.49,2026-09-20,709,A,76,6.1NRT,298.97,42.44,D
-2.48461,110.43603,316.01,2.41,1.5,2026-09-20,1251,T,92,6.1NRT,292.2,42.34,N
-12.88177,30.40112,309.7,4.44,1.94,2026-09-20,709,T,58,6.1NRT,292.95,42.28,D
-10.85528,-50.1608,336.92,1.29,1.13,2026-09-20,1206,T,87,6.1NRT,302.83,42.28,D
-17.50988,124.34544,327.46,2.2,1.44,2026-09-20,37,T,63,6.1NRT,303.49,42.28,D
-3.95877,12.5735,310.53,4.03,1.86,2026-09-20,709,T,60,6.1NRT,291.13,42.16,D
-25.50217,149.14674,316.5,3.0,1.65,2026-09-20,527,A,64,6.1NRT,304.18,42.15,D
60.14322,109.09298,337.04,1.0,1.0,2026-09-20,729,A,90,6.1NRT,285.24,42.14,D
-7.44139,28.77647,316.79,2.74,1.58,2026-09-20,709,T,53,6.1NRT,288.49,42.07,D
46.33141,32.71253,323.93,2.07,1.4,2026-09-20,1219,A,75,6.1NRT,300.83,42.06,D
-17.25122,123.23296,333.34,1.24,1.1,2026-09-20,1246,T,100,6.1NRT,298.08,42.01,N
-1.30579,110.44787,316.91,2.29,1.47,2026-09-20,1251,T,94,6.1NRT,292.09,41.99,N
-29.82232,151.19803,331.78,1.24,1.11,2026-09-20,1104,T,38,6.1NRT,292.7,41.99,N
-28.97487,152.50235,324.02,1.91,1.35,2026-09-20,525,A,78,6.1NRT,301.54,41.95,D
-7.56837,-46.36503,323.8,2.2,1.44,2026-09-20,1204,T,75,6.1NRT,298.75,41.93,D
-20.42999,-59.22283,303.71,4.11,1.88,2026-09-20,805,A,57,6.1NRT,293.7,41.93,N
-0.86194,110.14929,316.93,2.39,1.49,2026-09-20,1251,T,94,6.1NRT,292.24,41.91,N
63.61661,108.47432,303.28,3.37,1.73,2026-09-20,553,A,55,6.1NRT,282.24,41.91,D
-2.17079,112.69627,326.44,1.57,1.24,2026-09-20,1251,T,100,6.1NRT,293.5,41.89,N
-8.11686,112.93407,316.13,2.47,1.51,2026-09-20,35,T,59,6.1NRT,298.56,41.88,D
-28.75527,151.79659,325.59,1.39,1.17,2026-09-20,1106,T,100,6.1NRT,291.37,41.86,N
-2.85931,102.98641,343.64,1.01,1.0,2026-09-20,850,A,92,6.1NRT,297.12,41.84,D
-2.04121,111.10538,319.22,2.09,1.41,2026-09-20,1251,T,98,6.1NRT,292.14,41.78,N
-3.7986,105.20514,341.34,1.07,1.03,2026-09-20,850,A,91,6.1NRT,299.16,41.76,D
50.98725,56.04026,327.89,1.74,1.29,2026-09-20,1041,A,81,6.1NRT,302.14,41.76,D
-2.74281,105.95554,337.5,1.19,1.09,2026-09-20,850,A,88,6.1NRT,296.89,41.76,D
-3.39437,114.76684,334.97,1.19,1.09,2026-09-20,1251,T,100,6.1NRT,297.61,41.72,N
-1.61848,114.60652,336.45,1.16,1.07,2026-09-20,1251,T,100,6.1NRT,295.84,41.68,N
-7.80876,140.6586,335.09,1.14,1.07,2026-09-20,1113,T,100,6.1NRT,289.72,41.65,N
58.08865,106.56277,334.44,1.08,1.04,2026-09-20,726,A,89,6.1NRT,287.57,41.61,D
-3.10855,111.85535,321.41,1.89,1.34,2026-09-20,1251,T,100,6.1NRT,293.87,41.57,N
-1.17467,104.26287,343.39,1.04,1.02,2026-09-20,850,A,78,6.1NRT,299.02,41.57,D
-3.09056,113.84195,330.78,1.34,1.15,2026-09-20,1251,T,100,6.1NRT,295.44,41.4,N
48.424,36.33591,335.91,1.23,1.1,2026-09-20,1219,A,88,6.1NRT,301.01,41.38,D
60.42827,96.52029,328.48,1.23,1.1,2026-09-20,334,T,86,6.1NRT,283.79,41.37,D
-12.27722,-47.12635,322.39,2.26,1.46,2026-09-20,1206,T,74,6.1NRT,299.85,41.33,D
-3.05608,113.94392,331.24,1.32,1.14,2026-09-20,1251,T,100,6.1NRT,294.89,41.3,N
-14.05237,48.23606,313.71,3.18,1.69,2026-09-20,1204,A,54,6.1NRT,295.08,41.3,D
-11.01565,-48.31414,329.2,1.75,1.3,2026-09-20,1206,T,81,6.1NRT,301.81,41.23,D
-2.50722,112.32578,323.85,1.7,1.28,2026-09-20,1251,T,100,6.1NRT,294.0,41.21,N
-16.1751,-63.22223,321.02,1.76,1.3,2026-09-20,805,A,100,6.1NRT,295.05,41.2,N
35.68116,43.87349,345.95,1.02,1.01,2026-09-20,1217,A,91,6.1NRT,314.32,41.14,D
-28.89717,151.81958,326.5,1.39,1.17,2026-09-20,1106,T,100,6.1NRT,291.44,41.03,N
-8.7551,-48.64981,315.31,2.29,1.47,2026-09-20,625,A,91,6.1NRT,294.65,40.93,N
-29.83408,151.18748,330.83,1.24,1.11,2026-09-20,1104,T,83,6.1NRT,293.75,40.93,N
-15.71928,47.92772,315.32,3.55,1.77,2026-09-20,1202,A,58,6.1NRT,297.25,40.86,D
-16.32974,130.04199,345.26,1.03,1.01,2026-09-20,707,A,92,6.1NRT,307.56,40.77,D
-12.1419,-47.05753,325.35,2.28,1.46,2026-09-20,1206,T,78,6.1NRT,301.22,40.68,D
46.40154,125.32316,303.38,4.22,1.9,2026-09-20,546,A,50,6.1NRT,288.29,40.64,D
-4.16381,144.29739,313.09,3.51,1.76,2026-09-20,531,A,47,6.1NRT,294.71,40.63,D
-6.92782,-42.89507,314.84,4.11,1.88,2026-09-20,1204,T,52,6.1NRT,295.09,40.62,D
-2.80696,111.16967,318.43,2.12,1.42,2026-09-20,1251,T,96,6.1NRT,293.5,40.62,N
-2.79827,110.2831,319.67,2.49,1.52,2026-09-20,850,A,56,6.1NRT,294.53,40.6,D
-1.2542,110.53493,316.9,2.25,1.45,2026-09-20,1251,T,94,6.1NRT,292.3,40.6,N
37.29782,35.67215,322.81,2.52,1.53,2026-09-20,1217,A,77,6.1NRT,302.23,40.47,D
-1.85931,110.23948,317.06,2.44,1.51,2026-09-20,1251,T,94,6.1NRT,292.61,40.29,N
-12.23388,-50.16028,333.94,1.34,1.15,2026-09-20,1206,T,85,6.1NRT,303.48,40.28,D
-14.58614,132.3223,342.17,1.08,1.04,2026-09-20,707,A,90,6.1NRT,303.38,40.25,D
-28.49746,152.19019,324.42,1.98,1.37,2026-09-20,525,A,40,6.1NRT,303.19,40.23,D
60.77574,97.06632,327.59,1.25,1.11,2026-09-20,334,T,85,6.1NRT,281.99,40.22,D
-3.41084,104.64848,342.69,1.04,1.02,2026-09-20,850,A,91,6.1NRT,298.48,40.21,D
-3.17791,112.45836,322.73,1.7,1.28,2026-09-20,1251,T,100,6.1NRT,294.07,40.17,N
-10.27469,-50.26368,308.44,2.88,1.62,2026-09-20,625,A,74,6.1NRT,291.79,40.16,N
-7.75769,-46.70669,325.04,2.08,1.4,2026-09-20,1204,T,77,6.1NRT,299.28,40.16,D
9.82822,164.98795,310.63,4.05,1.87,2026-09-20,357,A,0,6.1NRT,289.23,40.15,D
-2.00604,111.15003,319.63,2.07,1.4,2026-09-20,1251,T,99,6.1NRT,292.14,40.15,N
-17.27999,123.01775,316.41,3.02,1.65,2026-09-20,707,A,41,6.1NRT,281.12,40.14,D
-15.7466,133.77301,336.78,1.22,1.1,2026-09-20,707,A,82,6.1NRT,300.08,40.1,D
-38.18696,147.39145,332.87,1.13,1.06,2026-09-20,1104,T,100,6.1NRT,291.13,40.08,N
-2.00354,111.16778,320.39,2.06,1.4,2026-09-20,1251,T,100,6.1NRT,292.28,40.07,N
-12.57605,132.16658,340.69,1.11,1.05,2026-09-20,707,A,81,6.1NRT,301.66,40.04,D
-2.96792,114.73103,333.85,1.18,1.08,2026-09-20,1251,T,100,6.1NRT,295.99,39.98,N
-19.79472,-59.94069,304.82,3.55,1.77,2026-09-20,805,A,62,6.1NRT,293.72,39.97,N
65.68363,84.2971,310.31,2.54,1.53,2026-09-20,729,A,48,6.1NRT,286.23,39.89,D
-15.70813,133.86209,304.46,4.75,1.99,2026-09-20,1110,T,37,6.1NRT,291.62,39.84,N
-2.16895,112.70998,325.38,1.57,1.23,2026-09-20,1251,T,100,6.1NRT,293.76,39.79,N
-3.44259,104.04832,340.5,1.01,1.0,2026-09-20,850,A,85,6.1NRT,296.51,39.75,D
-3.05978,111.89256,320.57,1.87,1.34,2026-09-20,1251,T,100,6.1NRT,293.84,39.69,N
54.63383,69.6227,324.99,1.51,1.21,2026-09-20,1043,A,83,6.1NRT,292.88,39.64,D
-2.73842,112.73971,324.79,1.59,1.24,2026-09-20,1251,T,100,6.1NRT,292.91,39.56,N
61.76604,88.37075,330.45,1.21,1.09,2026-09-20,907,A,87,6.1NRT,288.42,39.53,D
-2.10457,105.83817,335.07,1.2,1.09,2026-09-20,850,A,87,6.1NRT,294.8,39.52,D
-17.56775,-44.98968,310.66,3.95,1.85,2026-09-20,1206,T,52,6.1NRT,294.48,39.49,D
-15.23449,47.67458,317.26,3.66,1.79,2026-09-20,1204,A,56,6.1NRT,297.86,39.48,D
-2.37995,112.83393,325.35,1.55,1.23,2026-09-20,1251,T,100,6.1NRT,293.79,39.47,N
-42.26579,147.23882,326.91,1.27,1.12,2026-09-20,1102,T,100,6.1NRT,282.91,39.47,N
30.30161,50.75268,307.59,3.43,1.74,2026-09-20,117,A,72,6.1NRT,294.25,39.36,N
-2.90346,112.28172,322.46,1.74,1.29,2026-09-20,1251,T,100,6.1NRT,294.34,39.36,N
38.31661,40.861,336.91,1.2,1.09,2026-09-20,1217,A,87,6.1NRT,304.79,39.36,D
-2.44199,112.12672,322.39,1.76,1.3,2026-09-20,1251,T,100,6.1NRT,293.9,39.31,N
-9.84389,-46.43694,321.2,2.36,1.48,2026-09-20,1204,T,72,6.1NRT,301.43,39.29,D
-17.70943,-60.97773,308.36,2.76,1.59,2026-09-20,805,A,74,6.1NRT,291.85,39.18,N
35.48206,44.15284,344.71,1.02,1.01,2026-09-20,1217,A,90,6.1NRT,311.66,39.18,D
-15.72732,47.44873,316.29,3.87,1.83,2026-09-20,1202,A,55,6.1NRT,298.9,39.17,D
59.80484,109.42601,335.03,1.0,1.0,2026-09-20,726,A,89,6.1NRT,283.62,39.13,D
-14.88661,47.93487,316.58,3.45,1.75,2026-09-20,1204,A,58,6.1NRT,301.14,39.09,D
30.50308,-109.63169,313.25,2.24,1.45,2026-09-20,308,T,87,6.1NRT,292.05,39.08,N
-12.08042,26.39231,320.58,2.07,1.4,2026-09-20,709,T,77,6.1NRT,294.26,39.06,D
23.11201,31.5034,336.37,1.33,1.14,2026-09-20,701,T,85,6.1NRT,308.41,39.04,D
-1.6123,114.60964,334.64,1.16,1.07,2026-09-20,1251,T,100,6.1NRT,296.38,38.99,N
-7.17243,-47.47571,327.99,1.77,1.3,2026-09-20,1204,T,79,6.1NRT,299.1,38.95,D
65.67894,84.31519,333.75,1.12,1.05,2026-09-20,909,A,87,6.1NRT,288.29,38.95,D
-2.5537,111.65356,319.58,1.92,1.35,2026-09-20,1251,T,99,6.1NRT,293.29,38.93,N
-4.49614,121.71326,339.51,1.04,1.02,2026-09-20,35,T,90,6.1NRT,296.49,38.91,D
-2.96934,114.72069,333.17,1.18,1.08,2026-09-20,1251,T,100,6.1NRT,295.55,38.9,N
-2.85705,111.53996,319.52,1.98,1.37,2026-09-20,1251,T,99,6.1NRT,292.98,38.9,N
-1.54276,104.39771,341.65,1.05,1.02,2026-09-20,850,A,83,6.1NRT,302.07,38.89,D
-15.80426,-63.22572,325.35,1.49,1.21,2026-09-20,117,T,100,6.1NRT,293.41,38.87,N
-1.99377,111.1484,319.75,2.07,1.4,2026-09-20,1251,T,99,6.1NRT,292.32,38.86,N
-10.26739,-50.24394,309.03,2.87,1.62,2026-09-20,625,A,75,6.1NRT,290.71,38.83,N
-15.67252,-72.44448,313.29,2.26,1.46,2026-09-20,1346,T,73,6.1NRT,288.13,38.79,D
36.75188,39.79216,323.9,2.38,1.49,2026-09-20,657,T,66,6.1NRT,303.67,38.78,D
65.01376,83.64718,305.63,2.87,1.62,2026-09-20,729,A,62,6.1NRT,286.61,38.71,D
-7.54226,-45.41438,320.45,2.63,1.56,2026-09-20,1204,T,44,6.1NRT,297.91,38.63,D
-3.8502,-44.26708,316.86,2.84,1.61,2026-09-20,1204,T,70,6.1NRT,292.88,38.58,D
-2.88536,105.13107,340.22,1.08,1.04,2026-09-20,850,A,90,6.1NRT,295.8,38.57,D
-14.89028,47.93034,316.52,3.45,1.75,2026-09-20,1204,A,57,6.1NRT,301.24,38.53,D
-7.52631,138.36752,310.92,3.85,1.83,2026-09-20,709,A,44,6.1NRT,292.61,38.49,D
-5.64445,149.57854,332.18,1.41,1.18,2026-09-20,531,A,86,6.1NRT,300.76,38.44,D
-16.81628,-63.7711,328.34,1.33,1.14,2026-09-20,117,T,100,6.1NRT,294.53,38.39,N
-3.13942,113.85417,319.76,2.54,1.53,2026-09-20,35,T,57,6.1NRT,296.43,38.38,D
-29.80606,152.50862,321.38,1.96,1.37,2026-09-20,525,A,76,6.1NRT,300.79,38.37,D
-12.24858,30.24167,311.24,4.22,1.9,2026-09-20,709,T,30,6.1NRT,292.57,38.35,D
-18.71466,145.67171,336.14,1.0,1.0,2026-09-20,1108,T,100,6.1NRT,288.34,38.34,N
-1.7735,110.37648,315.96,2.37,1.49,2026-09-20,1251,T,92,6.1NRT,292.3,38.34,N
-3.35162,-42.20446,313.52,4.11,1.88,2026-09-20,1204,T,44,6.1NRT,295.53,38.32,D
-2.4673,112.94754,327.21,1.52,1.22,2026-09-20,1251,T,100,6.1NRT,288.84,38.32,N
65.01128,83.66049,305.47,2.87,1.62,2026-09-20,729,A,61,6.1NRT,286.83,38.32,D
-15.4593,-48.44518,323.21,1.98,1.37,2026-09-20,1206,T,76,6.1NRT,299.02,38.26,D
