latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.81866,124.73426,333.34,1.26,1.12,2026-05-14,9,T,87,6.1NRT,299.6,38.19,D
53.43318,126.74722,332.62,1.15,1.07,2026-05-14,555,A,88,6.1NRT,293.95,38.03,D
48.83303,134.18042,328.86,1.28,1.12,2026-05-14,1100,T,94,6.1NRT,287.22,38.0,N
-20.57683,45.86384,322.73,1.96,1.37,2026-05-14,1208,A,78,6.1NRT,300.25,37.98,D
-17.29838,45.74451,327.97,1.79,1.31,2026-05-14,1208,A,30,6.1NRT,301.75,37.98,D
-34.67456,147.41832,316.83,1.89,1.34,2026-05-14,529,A,77,6.1NRT,286.68,37.87,D
-17.08735,48.60111,333.75,1.16,1.07,2026-05-14,1208,A,87,6.1NRT,297.22,37.82,D
51.16029,30.20988,333.98,1.1,1.05,2026-05-14,1229,A,89,6.1NRT,297.66,37.55,D
-29.48117,-61.92143,302.86,2.71,1.58,2026-05-14,637,A,52,6.1NRT,281.06,37.53,N
21.69806,73.23688,332.66,2.03,1.39,2026-05-14,1043,A,71,6.1NRT,312.36,37.46,D
39.37261,75.73225,314.39,3.35,1.73,2026-05-14,909,A,35,6.1NRT,297.92,37.4,D
-17.29781,45.73486,325.61,1.8,1.31,2026-05-14,1208,A,79,6.1NRT,302.69,37.28,D
-13.91652,126.96512,336.77,1.09,1.04,2026-05-14,9,T,88,6.1NRT,299.64,37.12,D
52.703,127.10626,334.03,1.16,1.07,2026-05-14,555,A,57,6.1NRT,290.76,37.05,D
29.65267,19.8592,301.95,3.57,1.77,2026-05-14,304,A,45,6.1NRT,285.94,37.01,N
22.62475,75.22635,328.2,2.97,1.64,2026-05-14,1043,A,63,6.1NRT,309.71,36.84,D
-15.22321,130.33694,337.5,1.0,1.0,2026-05-14,1221,T,100,6.1NRT,296.07,36.78,N
-20.61379,46.50185,322.86,1.77,1.3,2026-05-14,1208,A,78,6.1NRT,299.06,36.56,D
12.92078,109.40358,311.88,3.53,1.77,2026-05-14,722,A,39,6.1NRT,291.83,36.47,D
-18.93106,121.91257,321.83,1.88,1.34,2026-05-14,11,T,78,6.1NRT,296.68,36.46,D
29.64953,19.86246,301.02,3.57,1.77,2026-05-14,304,A,37,6.1NRT,285.79,36.4,N
-14.18675,126.52171,338.33,1.14,1.06,2026-05-14,714,A,88,6.1NRT,302.45,36.37,D
34.78281,48.13078,320.66,2.03,1.39,2026-05-14,629,T,73,6.1NRT,295.27,36.36,D
48.70514,132.87047,338.5,1.0,1.0,2026-05-14,555,A,91,6.1NRT,286.29,36.34,D
-14.52474,130.27617,322.06,2.0,1.38,2026-05-14,714,A,76,6.1NRT,296.53,36.25,D
-15.01977,130.51128,321.52,2.04,1.39,2026-05-14,714,A,75,6.1NRT,295.92,35.87,D
52.8004,127.12228,335.07,1.15,1.07,2026-05-14,555,A,49,6.1NRT,291.51,35.81,D
-14.68606,125.56262,338.95,1.04,1.02,2026-05-14,714,A,84,6.1NRT,300.15,35.79,D
32.34604,48.27206,322.2,2.37,1.49,2026-05-14,629,T,70,6.1NRT,304.77,35.73,D
53.36544,126.99963,332.42,1.13,1.06,2026-05-14,555,A,88,6.1NRT,292.69,35.55,D
-13.58123,130.27773,320.69,2.09,1.41,2026-05-14,714,A,76,6.1NRT,296.71,35.44,D
47.2408,131.40788,334.71,1.05,1.02,2026-05-14,555,A,88,6.1NRT,282.82,35.42,D
32.35412,47.71072,328.98,2.17,1.43,2026-05-14,629,T,79,6.1NRT,314.05,35.25,D
-13.92867,126.98341,337.04,1.09,1.04,2026-05-14,9,T,88,6.1NRT,299.95,35.15,D
-17.48028,-59.5087,301.06,3.47,1.75,2026-05-14,633,A,37,6.1NRT,286.05,34.88,N
32.04666,48.29622,322.07,2.42,1.5,2026-05-14,629,T,35,6.1NRT,303.72,34.73,D
9.64729,-63.63261,313.13,1.87,1.34,2026-05-14,805,A,86,6.1NRT,273.27,34.62,N
48.64322,135.347,328.72,1.16,1.07,2026-05-14,1100,T,100,6.1NRT,284.06,34.57,N
-36.71443,140.57523,302.92,3.18,1.69,2026-05-14,707,A,52,6.1NRT,285.9,34.52,D
-17.67549,124.6079,330.6,1.29,1.13,2026-05-14,9,T,85,6.1NRT,300.03,34.42,D
53.06015,126.64327,307.08,2.12,1.42,2026-05-14,1102,T,70,6.1NRT,276.76,34.12,D
-26.78546,30.43547,326.05,1.24,1.11,2026-05-14,646,T,64,6.1NRT,283.6,34.02,D
-1.22942,14.13447,319.05,2.1,1.41,2026-05-14,820,T,75,6.1NRT,292.1,33.99,D
-21.55995,43.87787,318.08,2.87,1.62,2026-05-14,1208,A,68,6.1NRT,304.82,33.98,D
-23.10718,44.10001,316.83,2.9,1.62,2026-05-14,1208,A,68,6.1NRT,303.36,33.97,D
-21.58223,120.72706,300.71,4.41,1.93,2026-05-14,1219,T,32,6.1NRT,289.34,33.93,N
54.35531,64.82638,324.83,1.74,1.29,2026-05-14,1049,A,80,6.1NRT,299.88,33.79,D
-17.05051,45.7965,325.9,1.76,1.3,2026-05-14,1208,A,78,6.1NRT,304.72,33.65,D
9.65619,-63.61452,313.0,1.87,1.34,2026-05-14,805,A,86,6.1NRT,275.87,33.6,N
27.08083,42.78337,343.86,1.07,1.03,2026-05-14,1221,A,86,6.1NRT,319.27,33.56,D
-14.15469,126.4227,335.61,1.13,1.06,2026-05-14,714,A,86,6.1NRT,300.69,33.43,D
-17.44683,45.64297,321.5,1.83,1.33,2026-05-14,1208,A,74,6.1NRT,300.37,33.43,D
48.84436,133.95459,326.38,1.3,1.13,2026-05-14,1100,T,51,6.1NRT,287.25,33.42,N
24.63595,46.76627,323.85,2.82,1.6,2026-05-14,631,T,35,6.1NRT,306.45,33.42,D
-36.72656,140.58437,302.45,3.18,1.69,2026-05-14,707,A,49,6.1NRT,286.12,33.41,D
48.60615,135.33755,332.76,1.08,1.04,2026-05-14,555,A,80,6.1NRT,276.64,33.27,D
-19.78226,44.97143,319.23,2.23,1.45,2026-05-14,1208,A,69,6.1NRT,301.69,33.25,D
29.23253,19.70377,300.44,3.57,1.77,2026-05-14,304,A,27,6.1NRT,285.74,33.09,N
-3.3642,25.11685,312.4,2.65,1.56,2026-05-14,642,T,69,6.1NRT,288.92,33.02,D
22.64442,93.15764,334.07,1.07,1.03,2026-05-14,905,A,75,6.1NRT,291.02,32.99,D
18.3155,37.86902,332.62,1.79,1.31,2026-05-14,1219,A,61,6.1NRT,311.92,32.94,D
34.18361,48.3745,317.73,2.18,1.43,2026-05-14,629,T,67,6.1NRT,293.01,32.62,D
-20.43722,47.04319,323.68,1.6,1.25,2026-05-14,1208,A,79,6.1NRT,300.31,32.58,D
-13.83915,130.24976,319.71,2.05,1.39,2026-05-14,714,A,75,6.1NRT,296.28,32.53,D
13.8468,-87.08422,333.17,1.04,1.02,2026-05-14,236,T,100,6.1NRT,296.92,32.42,N
-15.70432,47.26115,330.9,1.33,1.14,2026-05-14,1210,A,83,6.1NRT,304.97,32.3,D
-14.57842,125.60635,338.42,1.04,1.02,2026-05-14,714,A,88,6.1NRT,303.33,32.26,D
-18.43366,44.80028,316.88,2.2,1.44,2026-05-14,1208,A,70,6.1NRT,297.75,32.11,D
-37.90587,144.07207,302.77,3.41,1.74,2026-05-14,529,A,54,6.1NRT,288.04,31.93,D
52.77315,127.18851,331.35,1.15,1.07,2026-05-14,555,A,34,6.1NRT,291.8,31.89,D
-14.13368,131.87601,329.91,1.28,1.12,2026-05-14,9,T,84,6.1NRT,293.67,31.89,D
-14.36949,129.66389,322.07,1.81,1.32,2026-05-14,714,A,62,6.1NRT,297.2,31.89,D
52.95916,59.39532,316.41,2.51,1.52,2026-05-14,625,T,72,6.1NRT,297.91,31.68,D
9.65063,-63.63734,311.13,1.87,1.34,2026-05-14,805,A,82,6.1NRT,274.18,31.64,N
15.92833,121.1489,330.5,1.34,1.15,2026-05-14,722,A,81,6.1NRT,297.36,31.57,D
-6.16564,25.71523,315.67,2.12,1.41,2026-05-14,642,T,72,6.1NRT,295.16,31.49,D
-2.58229,121.36919,332.95,1.0,1.0,2026-05-14,716,A,87,6.1NRT,289.18,30.96,D
-21.97696,44.7322,318.75,2.51,1.52,2026-05-14,1208,A,70,6.1NRT,305.04,30.84,D
13.25749,123.68277,331.01,1.0,1.0,2026-05-14,1229,T,100,6.1NRT,290.44,30.75,N
-19.9949,122.79079,323.34,1.55,1.23,2026-05-14,11,T,79,6.1NRT,296.33,30.72,D
53.16314,124.76291,322.46,1.36,1.16,2026-05-14,555,A,71,6.1NRT,290.9,30.49,D
-13.17999,130.62395,318.01,2.26,1.46,2026-05-14,714,A,45,6.1NRT,294.85,30.49,D
24.25362,111.04237,322.75,1.54,1.22,2026-05-14,724,A,79,6.1NRT,295.43,30.47,D
21.84991,95.64668,315.41,3.02,1.65,2026-05-14,317,T,72,6.1NRT,290.12,30.47,D
53.45397,126.91306,328.41,1.14,1.06,2026-05-14,555,A,81,6.1NRT,288.44,30.43,D
-18.3065,139.74937,303.0,3.39,1.74,2026-05-14,1219,T,53,6.1NRT,290.18,30.24,N
15.13861,-7.48936,331.42,1.87,1.34,2026-05-14,952,T,72,6.1NRT,308.91,30.13,D
-20.6851,44.79316,319.46,2.38,1.49,2026-05-14,1208,A,72,6.1NRT,303.9,30.12,D
31.85764,48.43913,324.5,2.5,1.52,2026-05-14,631,T,63,6.1NRT,306.18,30.11,D
52.74489,127.0717,304.37,2.08,1.4,2026-05-14,1102,T,60,6.1NRT,273.84,29.92,D
11.56554,41.96834,344.0,1.22,1.1,2026-05-14,1217,A,62,6.1NRT,318.29,29.79,D
51.04642,65.49711,322.08,1.68,1.28,2026-05-14,1049,A,74,6.1NRT,300.33,29.77,D
-13.89681,130.51675,319.95,2.15,1.42,2026-05-14,714,A,50,6.1NRT,295.54,29.72,D
48.06187,-95.66344,326.47,1.04,1.02,2026-05-14,247,T,100,6.1NRT,283.3,29.65,N
-17.00837,45.58801,322.09,1.82,1.32,2026-05-14,1208,A,73,6.1NRT,303.1,29.65,D
47.8265,134.95865,332.33,1.04,1.02,2026-05-14,555,A,88,6.1NRT,289.83,29.6,D
38.0487,67.26764,338.81,1.01,1.0,2026-05-14,451,T,87,6.1NRT,313.32,29.57,D
-36.10723,145.66362,309.35,2.57,1.54,2026-05-14,529,A,45,6.1NRT,290.63,29.41,D
52.68788,127.13146,328.99,1.16,1.07,2026-05-14,555,A,54,6.1NRT,287.33,29.29,D
-13.14449,133.47925,307.46,3.8,1.82,2026-05-14,714,A,44,6.1NRT,291.64,29.28,D
17.20493,-90.15474,331.33,1.04,1.02,2026-05-14,238,T,100,6.1NRT,296.84,29.2,N
-13.14886,130.21516,331.28,1.01,1.01,2026-05-14,1221,T,100,6.1NRT,294.31,29.19,N
-15.42306,130.04106,321.75,1.84,1.33,2026-05-14,714,A,70,6.1NRT,298.9,29.19,D
-17.04529,45.57623,322.65,1.83,1.32,2026-05-14,1208,A,72,6.1NRT,303.8,29.16,D
14.44171,-8.29296,331.64,1.68,1.27,2026-05-14,954,T,73,6.1NRT,308.9,29.11,D
11.94937,-15.58909,333.81,1.1,1.04,2026-05-14,954,T,85,6.1NRT,299.61,29.06,D
34.48811,47.67478,318.6,1.93,1.36,2026-05-14,629,T,72,6.1NRT,297.22,29.05,D
15.14355,-7.49509,330.78,1.87,1.34,2026-05-14,952,T,71,6.1NRT,309.46,29.03,D
9.64453,-63.61633,310.09,1.87,1.34,2026-05-14,805,A,79,6.1NRT,272.33,29.01,N
-15.54782,47.43801,328.81,1.29,1.13,2026-05-14,1210,A,82,6.1NRT,303.76,28.96,D
-22.34917,43.82104,317.1,2.97,1.64,2026-05-14,1208,A,38,6.1NRT,304.02,28.92,D
29.07862,19.07927,300.06,3.26,1.71,2026-05-14,304,A,14,6.1NRT,287.34,28.86,N
-11.54228,130.86626,313.15,2.55,1.54,2026-05-14,714,A,54,6.1NRT,293.93,28.81,D
35.48937,44.16056,303.48,2.39,1.49,2026-05-14,124,A,55,6.1NRT,285.86,28.77,N
-19.70773,44.9334,317.54,2.24,1.45,2026-05-14,1208,A,54,6.1NRT,301.64,28.73,D
-21.55724,43.90496,316.97,2.86,1.61,2026-05-14,1208,A,61,6.1NRT,304.04,28.72,D
42.84874,74.21373,308.84,3.21,1.7,2026-05-14,909,A,57,6.1NRT,297.68,28.67,D
-22.8382,44.22021,314.76,2.82,1.6,2026-05-14,1208,A,65,6.1NRT,302.09,28.61,D
43.8775,-113.25008,307.95,1.87,1.34,2026-05-14,423,T,73,6.1NRT,279.94,28.58,N
53.19515,129.64935,330.6,1.01,1.01,2026-05-14,555,A,81,6.1NRT,283.71,28.56,D
31.35005,-101.79742,304.0,3.09,1.67,2026-05-14,241,T,58,6.1NRT,293.85,28.51,N
31.44378,48.29623,323.48,2.5,1.52,2026-05-14,631,T,71,6.1NRT,308.2,28.45,D
-18.43349,44.79518,316.07,2.2,1.44,2026-05-14,1208,A,61,6.1NRT,296.58,28.45,D
53.41016,126.97613,327.54,1.13,1.06,2026-05-14,555,A,85,6.1NRT,291.21,28.42,D
53.44519,126.75875,326.8,1.15,1.07,2026-05-14,555,A,85,6.1NRT,293.09,28.34,D
-17.43086,124.87299,328.12,1.26,1.11,2026-05-14,9,T,83,6.1NRT,298.25,28.32,D
-17.51591,123.21043,308.5,2.52,1.53,2026-05-14,1219,T,75,6.1NRT,291.72,28.3,N
-16.61087,46.30111,323.96,1.59,1.24,2026-05-14,1208,A,76,6.1NRT,304.68,28.24,D
-34.66864,147.42455,311.43,1.89,1.34,2026-05-14,529,A,67,6.1NRT,285.99,28.22,D
-16.80434,46.65538,327.72,1.51,1.21,2026-05-14,1208,A,80,6.1NRT,305.7,28.21,D
-17.03908,45.79491,323.11,1.76,1.3,2026-05-14,1208,A,75,6.1NRT,303.83,28.18,D
33.88725,48.76751,317.1,2.35,1.48,2026-05-14,629,T,44,6.1NRT,293.95,28.09,D
17.89332,-93.19067,319.99,1.46,1.19,2026-05-14,238,T,99,6.1NRT,291.9,28.02,N
23.13701,70.04225,337.63,1.28,1.12,2026-05-14,1043,A,81,6.1NRT,315.0,27.99,D
-36.36538,145.82295,306.58,2.53,1.53,2026-05-14,529,A,55,6.1NRT,289.88,27.94,D
31.31851,49.28965,321.81,2.94,1.63,2026-05-14,631,T,68,6.1NRT,304.7,27.93,D
13.89551,-8.33969,330.56,1.7,1.28,2026-05-14,954,T,71,6.1NRT,307.66,27.81,D
24.19561,109.40426,321.74,2.02,1.38,2026-05-14,724,A,65,6.1NRT,299.81,27.74,D
48.62328,134.7552,322.77,1.22,1.1,2026-05-14,1100,T,100,6.1NRT,285.33,27.68,N
-18.87501,121.9828,318.75,1.86,1.33,2026-05-14,11,T,75,6.1NRT,297.21,27.52,D
-15.70594,47.24901,328.36,1.33,1.14,2026-05-14,1210,A,81,6.1NRT,303.89,27.51,D
-17.50509,123.22701,309.01,2.51,1.52,2026-05-14,1219,T,63,6.1NRT,291.89,27.45,N
35.48781,44.15806,327.76,1.17,1.08,2026-05-14,629,T,80,6.1NRT,297.31,27.44,D
-13.4249,131.8679,312.42,2.8,1.6,2026-05-14,714,A,41,6.1NRT,291.22,26.99,D
34.0644,47.97876,317.09,2.07,1.4,2026-05-14,629,T,69,6.1NRT,292.7,26.97,D
13.89842,-6.8941,326.86,2.2,1.44,2026-05-14,954,T,63,6.1NRT,308.16,26.9,D
-13.66472,130.26218,318.31,2.07,1.4,2026-05-14,714,A,59,6.1NRT,297.08,26.78,D
33.90002,48.771,317.18,2.35,1.48,2026-05-14,629,T,35,6.1NRT,294.07,26.73,D
-14.87265,127.05073,329.32,1.19,1.08,2026-05-14,714,A,82,6.1NRT,300.5,26.72,D
24.89863,83.92376,327.83,2.24,1.45,2026-05-14,905,A,70,6.1NRT,309.44,26.64,D
-22.35082,43.82602,315.89,2.97,1.64,2026-05-14,1208,A,49,6.1NRT,304.17,26.56,D
47.96681,131.32327,330.5,1.04,1.02,2026-05-14,555,A,0,6.1NRT,275.38,26.52,D
-35.5056,148.06572,311.97,1.77,1.3,2026-05-14,529,A,64,6.1NRT,286.51,26.47,D
-22.07861,45.14186,318.4,2.34,1.48,2026-05-14,1208,A,71,6.1NRT,307.13,26.39,D
24.65401,69.06456,335.38,1.18,1.08,2026-05-14,1043,A,78,6.1NRT,312.72,26.38,D
18.09296,-90.2128,325.59,1.03,1.01,2026-05-14,238,T,100,6.1NRT,290.9,26.3,N
-6.86174,12.40103,312.89,1.88,1.34,2026-05-14,820,T,56,6.1NRT,288.18,26.29,D
-17.8359,124.77905,326.99,1.26,1.11,2026-05-14,9,T,82,6.1NRT,300.22,26.27,D
52.70864,127.19087,326.99,1.15,1.07,2026-05-14,555,A,40,6.1NRT,289.39,26.18,D
52.76415,127.19312,328.32,1.15,1.07,2026-05-14,555,A,25,6.1NRT,288.22,26.16,D
-11.68138,130.82692,313.98,2.52,1.53,2026-05-14,714,A,46,6.1NRT,294.67,26.11,D
-35.82865,137.03893,307.8,2.02,1.38,2026-05-14,709,A,66,6.1NRT,287.44,26.11,D
-17.30582,45.77836,322.12,1.78,1.31,2026-05-14,1208,A,56,6.1NRT,303.28,26.1,D
-17.84389,124.76578,326.55,1.26,1.11,2026-05-14,9,T,82,6.1NRT,297.75,26.08,D
33.154,47.70706,319.09,2.08,1.4,2026-05-14,629,T,73,6.1NRT,300.89,26.08,D
22.88678,108.83222,311.27,2.38,1.49,2026-05-14,724,A,24,6.1NRT,294.73,26.06,D
53.35648,127.00423,326.54,1.13,1.06,2026-05-14,555,A,65,6.1NRT,292.38,26.01,D
-21.98146,44.72602,317.34,2.51,1.52,2026-05-14,1208,A,68,6.1NRT,304.96,25.88,D
-18.86326,121.98503,318.22,1.86,1.33,2026-05-14,11,T,72,6.1NRT,298.15,25.81,D
13.73649,-86.66338,326.97,1.06,1.03,2026-05-14,236,T,100,6.1NRT,295.79,25.72,N
54.83312,77.91386,327.34,1.07,1.03,2026-05-14,911,A,85,6.1NRT,291.59,25.66,D
-17.8088,124.7359,326.14,1.26,1.12,2026-05-14,9,T,81,6.1NRT,299.61,25.61,D
-36.43034,-71.52085,312.8,1.54,1.22,2026-05-14,224,T,86,6.1NRT,283.23,25.57,N
42.99689,80.87343,324.29,1.36,1.15,2026-05-14,909,A,81,6.1NRT,300.71,25.56,D
-22.82215,46.18838,315.72,2.0,1.38,2026-05-14,1208,A,67,6.1NRT,298.94,25.49,D
-35.83074,137.04466,307.2,2.02,1.38,2026-05-14,709,A,65,6.1NRT,287.61,25.38,D
-17.84572,124.77737,326.44,1.26,1.11,2026-05-14,9,T,81,6.1NRT,297.98,25.37,D
18.67554,-96.11621,304.75,2.31,1.47,2026-05-14,238,T,40,6.1NRT,287.73,25.34,N
-22.74129,44.18597,312.99,2.83,1.61,2026-05-14,1208,A,55,6.1NRT,300.17,25.28,D
-17.12322,45.77379,321.86,1.77,1.3,2026-05-14,1208,A,52,6.1NRT,301.79,25.27,D
-14.00345,132.1319,326.17,1.32,1.14,2026-05-14,9,T,75,6.1NRT,296.39,25.26,D
-14.69217,127.08475,328.35,1.2,1.09,2026-05-14,714,A,81,6.1NRT,300.91,25.26,D
43.15172,24.68081,303.32,3.25,1.7,2026-05-14,1227,A,42,6.1NRT,288.09,25.25,D
-35.7917,148.07928,311.16,1.78,1.31,2026-05-14,529,A,50,6.1NRT,285.87,25.16,D
-21.02717,44.17633,317.18,2.68,1.57,2026-05-14,1208,A,51,6.1NRT,305.47,25.15,D
-15.84822,46.53323,324.96,1.49,1.21,2026-05-14,1210,A,77,6.1NRT,304.76,25.13,D
-17.27334,45.75745,321.97,1.79,1.31,2026-05-14,1208,A,33,6.1NRT,303.96,25.12,D
-23.11065,44.10765,315.03,2.9,1.62,2026-05-14,1208,A,65,6.1NRT,303.69,25.11,D
-17.30551,45.76873,320.23,1.79,1.31,2026-05-14,1208,A,72,6.1NRT,302.86,24.97,D
36.13791,49.22045,316.24,2.21,1.44,2026-05-14,629,T,41,6.1NRT,293.74,24.95,D
-35.49511,148.0761,310.1,1.76,1.3,2026-05-14,529,A,70,6.1NRT,287.14,24.92,D
-20.75709,44.27547,316.11,2.61,1.55,2026-05-14,1208,A,37,6.1NRT,301.44,24.92,D
45.74385,134.45346,332.23,1.0,1.0,2026-05-14,553,A,87,6.1NRT,301.2,24.87,D
-11.72581,130.25046,313.52,2.26,1.46,2026-05-14,714,A,48,6.1NRT,294.68,24.85,D
20.6456,40.67508,330.14,1.26,1.12,2026-05-14,633,T,74,6.1NRT,306.54,24.81,D
-14.60356,131.00214,314.51,2.27,1.46,2026-05-14,714,A,54,6.1NRT,294.66,24.78,D
-17.52563,124.96302,326.12,1.24,1.11,2026-05-14,9,T,81,6.1NRT,298.62,24.76,D
-3.37018,25.10879,309.0,2.65,1.56,2026-05-14,642,T,63,6.1NRT,289.22,24.76,D
-15.22194,130.34604,328.77,1.0,1.0,2026-05-14,1221,T,100,6.1NRT,295.59,24.71,N
-17.42859,124.8682,325.53,1.26,1.11,2026-05-14,9,T,81,6.1NRT,297.89,24.69,D
-21.59861,120.71594,312.34,2.04,1.39,2026-05-14,11,T,70,6.1NRT,293.38,24.47,D
23.73901,69.25701,336.57,1.18,1.08,2026-05-14,1043,A,82,6.1NRT,315.48,24.43,D
53.44349,126.72655,303.47,2.04,1.39,2026-05-14,1102,T,27,6.1NRT,274.74,24.39,D
-20.43314,47.05192,319.45,1.6,1.25,2026-05-14,1208,A,75,6.1NRT,297.84,24.35,D
-17.91505,46.12067,318.6,1.72,1.29,2026-05-14,1208,A,72,6.1NRT,301.18,24.33,D
-12.07538,26.401,321.98,1.07,1.03,2026-05-14,137,A,100,6.1NRT,288.07,24.33,N
42.68474,-111.5806,319.04,1.06,1.03,2026-05-14,1115,A,98,6.1NRT,275.38,24.28,N
18.40044,42.69829,324.34,1.9,1.35,2026-05-14,633,T,54,6.1NRT,303.26,24.24,D
45.88484,134.71083,330.45,1.01,1.0,2026-05-14,553,A,86,6.1NRT,300.36,24.23,D
-20.57028,45.87033,317.44,1.96,1.37,2026-05-14,1208,A,72,6.1NRT,299.63,24.14,D
-21.43607,43.87891,315.45,2.86,1.61,2026-05-14,1208,A,62,6.1NRT,304.18,24.08,D
-19.05071,44.97425,316.51,2.18,1.43,2026-05-14,1208,A,70,6.1NRT,299.74,24.05,D
52.70424,127.19965,302.35,2.06,1.4,2026-05-14,1102,T,23,6.1NRT,273.74,24.05,D
59.80308,109.42271,315.75,1.36,1.15,2026-05-14,735,A,60,6.1NRT,284.56,24.03,D
18.02274,-88.6511,327.54,1.01,1.0,2026-05-14,238,T,100,6.1NRT,295.84,24.0,N
-1.8912,15.41196,312.03,2.74,1.58,2026-05-14,820,T,63,6.1NRT,292.53,23.98,D
-15.51599,46.81787,325.16,1.41,1.18,2026-05-14,1210,A,78,6.1NRT,303.82,23.96,D
31.6564,48.61744,321.11,2.6,1.55,2026-05-14,631,T,67,6.1NRT,305.98,23.94,D
-35.05081,148.30424,310.21,1.68,1.27,2026-05-14,529,A,70,6.1NRT,287.89,23.85,D
-17.74804,124.40732,332.04,1.01,1.01,2026-05-14,714,A,84,6.1NRT,301.35,23.83,D
48.09905,134.91504,325.03,1.04,1.02,2026-05-14,555,A,83,6.1NRT,280.85,23.77,D
38.42837,48.48447,320.93,1.75,1.3,2026-05-14,629,T,78,6.1NRT,297.03,23.74,D
15.92681,121.13719,328.04,1.33,1.14,2026-05-14,722,A,56,6.1NRT,298.72,23.73,D
-19.93321,45.37037,317.58,2.09,1.41,2026-05-14,1208,A,71,6.1NRT,301.16,23.72,D
14.51875,1.28411,315.52,1.62,1.25,2026-05-14,308,A,91,6.1NRT,300.08,23.63,N
60.95862,70.85406,318.84,1.23,1.1,2026-05-14,913,A,79,6.1NRT,287.34,23.6,D
53.24342,103.01537,324.3,1.1,1.04,2026-05-14,733,A,82,6.1NRT,292.24,23.57,D
20.65015,40.68838,304.4,3.14,1.68,2026-05-14,126,A,60,6.1NRT,293.81,23.48,N
-17.44483,45.65956,317.74,1.83,1.32,2026-05-14,1208,A,67,6.1NRT,301.44,23.48,D
-35.83454,143.71519,302.51,3.43,1.74,2026-05-14,529,A,41,6.1NRT,288.47,23.46,D
-19.0544,44.96085,315.71,2.19,1.43,2026-05-14,1208,A,68,6.1NRT,299.29,23.42,D
52.70726,127.09908,323.66,1.16,1.07,2026-05-14,555,A,48,6.1NRT,290.37,23.33,D
48.61514,135.33495,326.0,1.08,1.04,2026-05-14,555,A,52,6.1NRT,274.18,23.32,D
43.36275,76.81235,314.32,2.2,1.44,2026-05-14,909,A,58,6.1NRT,296.15,23.21,D
-15.21658,130.16223,317.74,1.9,1.35,2026-05-14,714,A,69,6.1NRT,296.92,23.2,D
14.14932,-91.1537,321.82,1.23,1.1,2026-05-14,236,T,100,6.1NRT,294.43,23.2,N
-15.22448,130.32784,327.31,1.0,1.0,2026-05-14,1221,T,100,6.1NRT,295.53,23.16,N
15.20377,-88.50829,326.19,1.0,1.0,2026-05-14,236,T,100,6.1NRT,295.42,23.13,N
22.26736,79.87598,319.86,2.44,1.51,2026-05-14,317,T,36,6.1NRT,300.4,23.09,D
42.99385,80.85777,322.9,1.36,1.16,2026-05-14,909,A,80,6.1NRT,301.51,23.08,D
-15.1965,47.53985,326.29,1.26,1.11,2026-05-14,1210,A,80,6.1NRT,303.7,23.01,D
-14.00499,132.14383,324.87,1.32,1.14,2026-05-14,9,T,78,6.1NRT,297.03,22.99,D
50.9699,129.46837,303.53,1.83,1.32,2026-05-14,1102,T,28,6.1NRT,269.66,22.92,N
-17.3423,45.65746,317.36,1.82,1.32,2026-05-14,1208,A,67,6.1NRT,301.63,22.9,D
44.32945,131.92696,328.36,1.1,1.04,2026-05-14,553,A,80,6.1NRT,297.63,22.81,D
-15.00702,130.16289,317.4,1.91,1.35,2026-05-14,714,A,52,6.1NRT,296.97,22.79,D
-15.21693,130.3174,327.17,1.0,1.0,2026-05-14,1221,T,100,6.1NRT,295.42,22.71,N
17.51318,-93.80756,322.02,1.1,1.05,2026-05-14,941,A,100,6.1NRT,291.98,22.69,N
36.15022,49.22455,315.38,2.21,1.44,2026-05-14,629,T,32,6.1NRT,292.68,22.64,D
18.3857,42.71331,323.92,1.9,1.35,2026-05-14,633,T,47,6.1NRT,303.14,22.45,D
43.87545,-113.276,303.68,1.86,1.33,2026-05-14,423,T,56,6.1NRT,278.07,22.43,N
-36.41953,-71.52319,309.45,1.54,1.22,2026-05-14,224,T,77,6.1NRT,282.52,22.32,N
-23.1316,44.19287,314.61,2.86,1.61,2026-05-14,1208,A,64,6.1NRT,303.65,22.28,D
38.05144,67.25677,331.45,1.39,1.17,2026-05-14,1047,A,74,6.1NRT,317.6,22.27,D
34.89665,43.79375,302.98,2.34,1.48,2026-05-14,124,A,53,6.1NRT,289.38,22.18,N
-16.20041,48.35427,324.21,1.17,1.08,2026-05-14,1210,A,79,6.1NRT,302.0,22.16,D
50.70209,130.22133,304.81,1.72,1.29,2026-05-14,1102,T,61,6.1NRT,274.15,22.09,N
34.48415,47.69445,315.5,1.93,1.36,2026-05-14,629,T,66,6.1NRT,295.8,22.07,D
61.35451,112.80134,314.04,1.16,1.07,2026-05-14,1242,T,88,6.1NRT,271.57,22.06,D
50.03778,73.01619,314.11,2.18,1.43,2026-05-14,911,A,45,6.1NRT,299.43,22.0,D
52.67302,127.12344,301.17,2.08,1.4,2026-05-14,1102,T,12,6.1NRT,273.88,21.99,D
-0.34724,115.80592,313.98,1.91,1.35,2026-05-14,718,A,60,6.1NRT,292.29,21.98,D
-21.01333,44.17473,316.49,2.68,1.57,2026-05-14,1208,A,58,6.1NRT,304.94,21.98,D
