latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
12.84095,29.90579,338.18,1.0,1.0,2025-12-28,713,T,88,6.1NRT,303.17,33.49,D
12.06266,34.26743,324.82,1.68,1.28,2025-12-28,713,T,78,6.1NRT,303.38,33.4,D
9.95184,22.46671,318.22,2.27,1.46,2025-12-28,716,T,73,6.1NRT,299.37,33.3,D
9.6215,-63.72251,326.61,1.17,1.07,2025-12-28,735,A,100,6.1NRT,288.61,33.19,N
30.5691,-88.15151,328.2,1.12,1.06,2025-12-28,909,A,100,6.1NRT,288.79,33.15,N
-19.19655,127.6899,328.38,2.08,1.4,2025-12-28,49,T,71,6.1NRT,305.19,32.9,D
8.90914,23.74883,321.01,1.73,1.29,2025-12-28,716,T,79,6.1NRT,296.61,32.85,D
13.15887,33.05482,327.81,1.33,1.14,2025-12-28,713,T,80,6.1NRT,301.62,32.64,D
-32.32758,150.59006,324.56,1.69,1.28,2025-12-28,501,A,73,6.1NRT,298.51,32.48,D
6.17947,28.36335,336.33,1.0,1.0,2025-12-28,718,T,89,6.1NRT,294.07,32.34,D
6.09344,28.44405,334.02,1.0,1.0,2025-12-28,718,T,88,6.1NRT,285.48,32.33,D
13.1067,101.16547,329.95,1.16,1.07,2025-12-28,219,T,86,6.1NRT,289.38,32.33,D
9.95426,22.44707,317.94,2.28,1.46,2025-12-28,716,T,72,6.1NRT,299.43,32.28,D
7.60355,25.91462,332.09,1.19,1.08,2025-12-28,718,T,88,6.1NRT,298.17,32.07,D
22.04079,83.73847,327.29,1.2,1.09,2025-12-28,353,T,85,6.1NRT,298.71,31.93,D
-9.92476,-59.92855,318.81,1.68,1.27,2025-12-28,130,T,97,6.1NRT,292.49,31.79,N
6.19972,28.22268,337.88,1.0,1.0,2025-12-28,718,T,83,6.1NRT,287.71,31.67,D
7.79355,32.40126,321.64,1.45,1.19,2025-12-28,716,T,0,6.1NRT,270.01,31.3,D
6.4849,32.45234,323.86,1.53,1.22,2025-12-28,718,T,63,6.1NRT,289.95,31.3,D
6.9212,32.39901,323.41,1.49,1.21,2025-12-28,716,T,80,6.1NRT,286.89,31.29,D
8.71539,-1.01403,320.67,1.75,1.3,2025-12-28,854,T,66,6.1NRT,295.34,31.12,D
10.53732,24.54069,324.55,1.6,1.24,2025-12-28,716,T,80,6.1NRT,300.64,30.98,D
6.15775,28.30945,335.05,1.0,1.0,2025-12-28,718,T,89,6.1NRT,291.22,30.97,D
5.04782,32.27922,323.69,1.57,1.23,2025-12-28,718,T,39,6.1NRT,288.11,30.87,D
6.51724,27.08532,332.04,1.04,1.02,2025-12-28,718,T,87,6.1NRT,282.95,30.87,D
10.95087,1.94549,332.52,1.19,1.08,2025-12-28,854,T,84,6.1NRT,304.0,30.72,D
7.00614,33.50074,317.1,1.8,1.32,2025-12-28,716,T,65,6.1NRT,272.63,30.5,D
9.61994,-63.76707,315.73,1.77,1.3,2025-12-28,134,T,92,6.1NRT,288.82,30.41,N
-23.30559,149.43422,327.02,1.51,1.21,2025-12-28,503,A,78,6.1NRT,295.52,30.4,D
-9.92941,-59.9016,300.07,4.75,1.99,2025-12-28,739,A,15,6.1NRT,287.74,30.15,N
12.29391,-11.45935,309.65,3.19,1.69,2025-12-28,1032,T,53,6.1NRT,296.65,30.07,D
7.76017,29.42812,322.93,1.2,1.09,2025-12-28,102,A,100,6.1NRT,281.27,29.96,N
19.38317,101.27068,313.62,2.04,1.39,2025-12-28,832,A,71,6.1NRT,291.87,29.95,D
15.88918,100.48837,325.62,1.57,1.24,2025-12-28,832,A,80,6.1NRT,302.36,29.88,D
4.37726,32.08025,322.79,1.55,1.23,2025-12-28,718,T,79,6.1NRT,288.33,29.68,D
12.01473,35.53622,318.78,2.12,1.41,2025-12-28,713,T,72,6.1NRT,300.85,29.63,D
12.40819,34.63206,323.14,1.77,1.3,2025-12-28,713,T,33,6.1NRT,301.42,29.58,D
18.42189,-93.18356,327.86,1.13,1.06,2025-12-28,317,T,100,6.1NRT,291.81,29.46,N
22.04257,83.72723,325.59,1.2,1.09,2025-12-28,353,T,84,6.1NRT,295.51,29.44,D
5.88164,28.1174,332.74,1.0,1.0,2025-12-28,718,T,88,6.1NRT,288.84,29.4,D
11.62208,103.85881,314.92,2.47,1.51,2025-12-28,830,A,65,6.1NRT,293.46,29.39,D
-32.53212,19.12243,336.53,1.0,1.0,2025-12-28,726,T,50,6.1NRT,299.47,29.36,D
4.59596,32.07034,322.68,1.54,1.22,2025-12-28,718,T,78,6.1NRT,290.59,29.3,D
17.90375,-92.47907,321.98,1.35,1.15,2025-12-28,911,A,100,6.1NRT,291.64,29.13,N
3.90628,32.45694,319.68,1.69,1.28,2025-12-28,718,T,61,6.1NRT,286.44,29.05,D
6.22486,28.23517,336.02,1.0,1.0,2025-12-28,718,T,89,6.1NRT,293.63,29.05,D
7.03497,31.50797,328.06,1.29,1.13,2025-12-28,718,T,84,6.1NRT,301.9,29.01,D
11.47293,35.31285,318.41,2.08,1.4,2025-12-28,713,T,73,6.1NRT,300.07,28.84,D
8.49463,31.75488,325.92,1.28,1.12,2025-12-28,716,T,83,6.1NRT,291.08,28.76,D
9.64713,-63.6408,310.11,1.81,1.32,2025-12-28,134,T,79,6.1NRT,280.27,28.75,N
13.41106,31.119,332.7,1.06,1.03,2025-12-28,713,T,84,6.1NRT,293.61,28.65,D
11.89226,13.42887,317.39,3.39,1.74,2025-12-28,852,T,58,6.1NRT,305.79,28.63,D
12.41908,34.6274,328.12,1.07,1.03,2025-12-28,100,A,100,6.1NRT,294.12,28.36,N
9.99968,20.04733,309.78,3.55,1.77,2025-12-28,716,T,58,6.1NRT,297.25,28.31,D
9.93899,22.46515,317.16,2.27,1.46,2025-12-28,716,T,60,6.1NRT,298.3,28.31,D
-38.33123,-63.82126,315.35,1.63,1.26,2025-12-28,121,T,91,6.1NRT,292.19,28.29,N
6.75426,31.60094,329.2,1.32,1.14,2025-12-28,718,T,75,6.1NRT,300.49,28.23,D
8.0174,24.23774,316.31,1.54,1.22,2025-12-28,718,T,77,6.1NRT,276.12,28.15,D
9.1113,31.68631,326.78,1.24,1.11,2025-12-28,716,T,84,6.1NRT,292.73,28.07,D
19.48956,99.34989,320.14,1.48,1.2,2025-12-28,832,A,78,6.1NRT,295.4,27.99,D
-27.116,132.54593,344.39,1.12,1.05,2025-12-28,641,A,86,6.1NRT,321.95,27.9,D
-38.29572,-63.44344,316.33,1.55,1.23,2025-12-28,121,T,87,6.1NRT,290.01,27.84,N
9.42402,31.45436,328.19,1.2,1.09,2025-12-28,716,T,83,6.1NRT,297.18,27.7,D
9.04372,21.79467,315.2,2.49,1.52,2025-12-28,716,T,72,6.1NRT,300.15,27.59,D
12.42058,34.61792,327.58,1.07,1.03,2025-12-28,100,A,100,6.1NRT,293.89,27.59,N
9.24323,21.87612,313.44,2.47,1.51,2025-12-28,716,T,41,6.1NRT,298.77,27.51,D
12.35792,35.59457,317.74,2.11,1.41,2025-12-28,713,T,70,6.1NRT,300.1,27.49,D
9.65154,-63.62751,322.93,1.18,1.08,2025-12-28,735,A,100,6.1NRT,286.52,27.29,N
5.46149,29.86838,329.81,1.1,1.05,2025-12-28,718,T,85,6.1NRT,286.94,27.29,D
13.2664,-13.19603,315.59,2.23,1.45,2025-12-28,1032,T,65,6.1NRT,298.65,27.29,D
6.92318,32.38594,321.7,1.49,1.21,2025-12-28,716,T,71,6.1NRT,288.08,27.2,D
21.42043,96.40257,329.73,1.08,1.04,2025-12-28,834,A,84,6.1NRT,301.54,27.17,D
-27.1142,132.55704,343.82,1.12,1.05,2025-12-28,641,A,85,6.1NRT,324.33,27.17,D
-33.84681,119.6049,331.51,1.06,1.03,2025-12-28,52,T,84,6.1NRT,298.74,27.13,D
6.16904,28.35589,330.97,1.0,1.0,2025-12-28,718,T,86,6.1NRT,293.04,27.13,D
9.58729,34.09071,316.86,1.81,1.32,2025-12-28,716,T,73,6.1NRT,298.05,26.91,D
6.90461,32.43683,320.5,1.5,1.21,2025-12-28,718,T,77,6.1NRT,277.49,26.88,D
-12.29588,-57.40432,307.72,2.39,1.49,2025-12-28,128,T,72,6.1NRT,285.37,26.81,N
6.16912,28.23034,332.79,1.0,1.0,2025-12-28,718,T,60,6.1NRT,289.53,26.74,D
0.9181,-74.38076,306.35,2.73,1.58,2025-12-28,134,T,68,6.1NRT,292.4,26.74,N
12.04173,2.5469,331.55,1.13,1.06,2025-12-28,854,T,83,6.1NRT,303.0,26.73,D
10.71021,9.03494,323.97,1.61,1.25,2025-12-28,854,T,74,6.1NRT,305.12,26.66,D
9.62725,28.69365,331.91,1.0,1.0,2025-12-28,716,T,85,6.1NRT,298.28,26.58,D
9.50289,13.28983,309.09,1.91,1.35,2025-12-28,238,A,76,6.1NRT,285.59,26.58,N
22.3357,97.94041,323.43,1.31,1.14,2025-12-28,834,A,82,6.1NRT,295.55,26.47,D
9.53163,-4.15453,310.01,3.21,1.7,2025-12-28,854,T,55,6.1NRT,295.19,26.46,D
17.75453,-92.91864,324.57,1.15,1.07,2025-12-28,317,T,100,6.1NRT,292.61,26.42,N
6.15649,28.31824,331.6,1.0,1.0,2025-12-28,718,T,87,6.1NRT,289.53,26.41,D
12.41569,1.28098,327.65,1.35,1.15,2025-12-28,854,T,80,6.1NRT,302.17,26.33,D
18.42056,-93.19398,325.46,1.13,1.06,2025-12-28,317,T,100,6.1NRT,292.61,26.33,N
9.04697,26.6621,328.95,1.12,1.06,2025-12-28,716,T,86,6.1NRT,299.05,26.29,D
6.51594,27.09445,328.85,1.04,1.02,2025-12-28,718,T,85,6.1NRT,282.68,26.29,D
13.69241,-2.40948,312.99,2.69,1.57,2025-12-28,854,T,61,6.1NRT,297.83,26.29,D
17.83921,-93.12761,325.46,1.13,1.06,2025-12-28,317,T,100,6.1NRT,290.76,26.24,N
6.21606,28.23394,333.73,1.0,1.0,2025-12-28,718,T,88,6.1NRT,290.33,26.23,D
17.9029,-93.18668,316.97,1.5,1.21,2025-12-28,911,A,94,6.1NRT,291.04,26.21,N
12.26991,7.17589,328.62,1.16,1.07,2025-12-28,854,T,80,6.1NRT,301.7,26.07,D
-36.21613,-66.81985,307.21,2.38,1.49,2025-12-28,124,T,71,6.1NRT,291.86,25.82,N
26.10116,-98.29635,327.35,1.03,1.01,2025-12-28,319,T,100,6.1NRT,294.24,25.81,N
10.94575,1.94902,329.62,1.18,1.08,2025-12-28,854,T,81,6.1NRT,304.32,25.8,D
11.58649,29.52829,317.49,1.32,1.14,2025-12-28,102,A,95,6.1NRT,276.14,25.78,N
17.8923,-93.18813,316.52,1.5,1.21,2025-12-28,911,A,93,6.1NRT,290.6,25.75,N
6.08092,28.13983,331.42,1.0,1.0,2025-12-28,718,T,87,6.1NRT,293.62,25.71,D
11.58483,29.53995,317.65,1.32,1.14,2025-12-28,102,A,94,6.1NRT,279.65,25.68,N
17.75915,-92.919,317.4,1.43,1.18,2025-12-28,911,A,95,6.1NRT,291.26,25.52,N
10.43678,31.92925,327.79,1.24,1.11,2025-12-28,716,T,77,6.1NRT,301.75,25.48,D
9.45109,31.46924,328.47,1.2,1.09,2025-12-28,716,T,59,6.1NRT,300.09,25.45,D
5.05254,32.27185,322.14,1.57,1.23,2025-12-28,718,T,40,6.1NRT,290.95,25.42,D
10.58676,-0.24234,322.67,1.63,1.26,2025-12-28,854,T,74,6.1NRT,302.46,25.39,D
20.24663,-101.91952,304.83,2.0,1.38,2025-12-28,317,T,62,6.1NRT,281.58,25.39,N
10.58957,-0.25094,323.06,1.64,1.26,2025-12-28,854,T,74,6.1NRT,302.15,25.39,D
11.80852,30.14571,330.51,1.02,1.01,2025-12-28,713,T,83,6.1NRT,299.95,25.32,D
11.5517,29.51155,334.93,1.0,1.0,2025-12-28,713,T,55,6.1NRT,302.73,25.25,D
6.42641,32.6958,322.76,1.6,1.25,2025-12-28,718,T,78,6.1NRT,300.64,25.23,D
28.2144,88.65459,315.83,1.44,1.19,2025-12-28,834,A,76,6.1NRT,284.86,25.22,D
-12.29234,-57.38307,306.04,2.4,1.49,2025-12-28,128,T,55,6.1NRT,280.71,25.16,N
11.90973,76.55018,322.44,1.54,1.22,2025-12-28,1008,A,77,6.1NRT,301.58,25.16,D
7.42099,25.97257,326.13,1.17,1.08,2025-12-28,718,T,84,6.1NRT,296.57,25.06,D
17.76491,-92.91144,317.08,1.43,1.18,2025-12-28,911,A,94,6.1NRT,291.42,24.98,N
13.24387,-12.06491,313.13,2.74,1.58,2025-12-28,1032,T,56,6.1NRT,298.12,24.9,D
-35.61311,139.53894,326.17,1.92,1.35,2025-12-28,639,A,53,6.1NRT,309.32,24.82,D
9.64983,10.58294,316.09,2.22,1.44,2025-12-28,854,T,62,6.1NRT,297.39,24.75,D
-39.18565,-63.10151,314.95,1.52,1.22,2025-12-28,121,T,90,6.1NRT,291.21,24.75,N
5.1673,32.56715,319.38,1.64,1.26,2025-12-28,718,T,71,6.1NRT,296.92,24.63,D
10.7852,-73.31424,313.85,1.51,1.21,2025-12-28,136,T,88,6.1NRT,288.97,24.58,N
-17.96585,-42.61377,312.52,1.66,1.27,2025-12-28,603,A,85,6.1NRT,289.85,24.5,N
2.76475,-74.19568,306.25,2.45,1.51,2025-12-28,134,T,67,6.1NRT,291.87,24.47,N
4.45716,32.01519,318.77,1.53,1.22,2025-12-28,718,T,75,6.1NRT,285.61,24.44,D
-32.54787,19.16973,318.51,1.26,1.11,2025-12-28,113,A,97,6.1NRT,288.35,24.38,N
-35.46666,-66.29355,305.86,2.15,1.43,2025-12-28,124,T,66,6.1NRT,289.76,24.28,N
-39.18246,-63.06661,313.94,1.51,1.21,2025-12-28,121,T,88,6.1NRT,290.46,24.26,N
10.64131,-0.21508,321.15,1.63,1.26,2025-12-28,854,T,72,6.1NRT,300.37,24.06,D
13.09939,-13.37783,312.92,2.17,1.43,2025-12-28,1032,T,59,6.1NRT,296.98,24.06,D
4.57587,32.79826,324.24,1.06,1.03,2025-12-28,102,A,100,6.1NRT,291.41,24.06,N
9.61801,-63.78281,312.07,1.77,1.3,2025-12-28,134,T,84,6.1NRT,288.76,24.04,N
9.43021,33.99219,319.53,1.79,1.31,2025-12-28,716,T,77,6.1NRT,300.37,23.99,D
6.75296,31.54166,327.61,1.31,1.14,2025-12-28,718,T,83,6.1NRT,304.18,23.97,D
-9.2177,-60.34376,315.55,1.61,1.25,2025-12-28,130,T,91,6.1NRT,290.67,23.92,N
6.11243,27.60519,325.82,1.01,1.0,2025-12-28,718,T,84,6.1NRT,272.99,23.81,D
-36.14949,-66.82673,308.19,2.38,1.49,2025-12-28,124,T,13,6.1NRT,291.72,23.55,N
7.43649,32.32275,319.37,1.45,1.19,2025-12-28,716,T,36,6.1NRT,281.24,23.55,D
30.57061,-88.16282,320.83,1.12,1.06,2025-12-28,909,A,100,6.1NRT,288.03,23.55,N
21.48143,95.57266,330.3,1.02,1.01,2025-12-28,834,A,84,6.1NRT,302.55,23.44,D
7.74908,29.43314,328.93,1.03,1.01,2025-12-28,716,T,82,6.1NRT,297.09,23.41,D
5.35829,4.34784,327.35,1.03,1.01,2025-12-28,854,T,76,6.1NRT,292.4,23.41,D
10.72319,7.42882,327.16,1.25,1.11,2025-12-28,854,T,80,6.1NRT,303.38,23.26,D
12.91094,-12.02289,311.95,2.8,1.6,2025-12-28,1032,T,57,6.1NRT,298.76,23.24,D
10.27922,-2.01295,316.91,2.22,1.44,2025-12-28,854,T,54,6.1NRT,299.96,23.23,D
6.925,28.50017,327.71,1.0,1.0,2025-12-28,718,T,83,6.1NRT,285.31,23.13,D
-38.96006,-60.9555,318.78,1.18,1.08,2025-12-28,121,T,97,6.1NRT,287.5,23.09,N
9.6516,28.33412,329.77,1.01,1.0,2025-12-28,716,T,84,6.1NRT,298.83,23.08,D
-17.96696,125.20862,332.95,1.22,1.1,2025-12-28,644,A,78,6.1NRT,304.18,23.03,D
11.59437,29.52684,332.04,1.0,1.0,2025-12-28,713,T,84,6.1NRT,300.97,22.99,D
-38.2754,-63.4641,313.77,1.55,1.23,2025-12-28,121,T,58,6.1NRT,291.55,22.94,N
-36.31594,-66.82383,304.15,2.39,1.49,2025-12-28,124,T,59,6.1NRT,291.01,22.93,N
-1.45851,127.43842,325.07,1.15,1.07,2025-12-28,43,T,0,6.1NRT,295.29,22.93,D
28.21691,88.66859,313.97,1.44,1.19,2025-12-28,834,A,74,6.1NRT,285.62,22.91,D
-38.95858,-60.942,318.32,1.18,1.08,2025-12-28,121,T,97,6.1NRT,287.29,22.87,N
30.86673,78.64299,315.1,1.43,1.18,2025-12-28,351,T,39,6.1NRT,288.33,22.81,D
18.5105,-96.12427,302.19,2.56,1.54,2025-12-28,911,A,47,6.1NRT,288.65,22.76,N
3.8933,33.22298,314.35,1.94,1.36,2025-12-28,718,T,33,6.1NRT,287.01,22.62,D
7.85312,31.52446,325.52,1.26,1.12,2025-12-28,716,T,83,6.1NRT,298.06,22.6,D
11.81169,7.47417,327.59,1.22,1.1,2025-12-28,854,T,79,6.1NRT,303.22,22.59,D
17.8955,-93.17953,314.12,1.5,1.21,2025-12-28,911,A,89,6.1NRT,290.95,22.49,N
18.11093,75.88666,316.81,1.46,1.2,2025-12-28,355,T,76,6.1NRT,294.89,22.45,D
5.35961,4.3388,326.61,1.03,1.01,2025-12-28,854,T,80,6.1NRT,292.79,22.45,D
12.01239,35.52937,316.58,2.12,1.41,2025-12-28,713,T,47,6.1NRT,300.28,22.4,D
-38.29849,-63.45532,313.73,1.55,1.23,2025-12-28,121,T,38,6.1NRT,290.38,22.36,N
11.46536,2.85373,327.88,1.09,1.04,2025-12-28,854,T,79,6.1NRT,301.98,22.31,D
13.10264,-13.39718,312.21,2.16,1.43,2025-12-28,1032,T,57,6.1NRT,296.27,22.31,D
-19.81749,-59.97334,321.16,1.18,1.08,2025-12-28,126,T,100,6.1NRT,290.45,22.3,N
9.05627,26.66335,326.49,1.12,1.06,2025-12-28,716,T,84,6.1NRT,299.13,22.26,D
-38.27707,-63.48181,313.63,1.56,1.23,2025-12-28,121,T,57,6.1NRT,291.55,22.14,N
7.82278,32.06386,317.63,1.37,1.16,2025-12-28,716,T,66,6.1NRT,271.14,22.13,D
11.78088,105.52155,326.81,1.14,1.06,2025-12-28,219,T,83,6.1NRT,299.41,22.1,D
-12.65209,-46.75451,325.8,1.01,1.0,2025-12-28,603,A,100,6.1NRT,293.94,22.05,N
9.37284,33.97621,322.02,1.07,1.03,2025-12-28,102,A,100,6.1NRT,292.22,22.04,N
11.63618,-70.22488,314.17,1.6,1.25,2025-12-28,735,A,89,6.1NRT,294.16,22.04,N
22.59264,93.50443,323.34,1.02,1.01,2025-12-28,834,A,82,6.1NRT,293.58,22.02,D
9.99856,20.02117,309.3,3.57,1.77,2025-12-28,716,T,48,6.1NRT,295.45,22.01,D
10.87942,-1.37208,318.52,2.02,1.38,2025-12-28,854,T,69,6.1NRT,302.98,21.98,D
7.91935,32.03511,317.78,1.36,1.16,2025-12-28,716,T,76,6.1NRT,275.88,21.97,D
-5.32229,-43.56182,323.22,1.04,1.02,2025-12-28,601,A,100,6.1NRT,287.83,21.97,N
12.43973,5.79935,330.51,1.03,1.01,2025-12-28,854,T,82,6.1NRT,304.63,21.86,D
10.45119,21.59249,310.13,2.71,1.58,2025-12-28,716,T,53,6.1NRT,298.64,21.83,D
6.07966,28.14862,327.94,1.0,1.0,2025-12-28,718,T,85,6.1NRT,291.05,21.81,D
18.9574,96.3989,330.09,1.03,1.02,2025-12-28,832,A,85,6.1NRT,304.68,21.69,D
5.89195,31.54415,324.62,1.35,1.15,2025-12-28,718,T,80,6.1NRT,300.44,21.64,D
11.6248,103.86644,313.12,2.47,1.51,2025-12-28,830,A,28,6.1NRT,293.8,21.64,D
11.98366,35.56953,315.8,2.13,1.42,2025-12-28,713,T,28,6.1NRT,300.28,21.59,D
-27.51928,24.75164,325.02,1.36,1.15,2025-12-28,724,T,77,6.1NRT,301.77,21.49,D
10.27957,-2.00678,315.83,2.22,1.44,2025-12-28,854,T,59,6.1NRT,300.87,21.44,D
4.74577,31.11681,322.66,1.31,1.14,2025-12-28,718,T,79,6.1NRT,292.86,21.42,D
10.12839,-0.68504,319.95,1.74,1.29,2025-12-28,854,T,70,6.1NRT,303.28,21.39,D
10.08038,32.51888,321.37,1.36,1.16,2025-12-28,716,T,75,6.1NRT,298.15,21.38,D
29.43255,116.74402,322.2,1.01,1.0,2025-12-28,656,A,81,6.1NRT,288.81,21.33,D
-32.5419,19.3147,331.1,1.0,1.0,2025-12-28,726,T,80,6.1NRT,306.94,21.32,D
9.30143,29.11386,328.16,1.0,1.0,2025-12-28,716,T,83,6.1NRT,297.64,21.29,D
36.22901,110.8604,310.88,1.4,1.17,2025-12-28,658,A,61,6.1NRT,278.66,21.05,D
-16.96513,124.27866,328.52,1.15,1.07,2025-12-28,47,T,79,6.1NRT,295.54,20.9,D
30.85657,78.63914,313.45,1.43,1.18,2025-12-28,351,T,53,6.1NRT,285.31,20.89,D
40.54774,106.62943,311.1,1.25,1.11,2025-12-28,213,T,71,6.1NRT,270.79,20.85,D
9.84467,31.24501,325.96,1.15,1.07,2025-12-28,716,T,75,6.1NRT,302.35,20.85,D
9.96864,-1.15795,319.19,1.88,1.34,2025-12-28,854,T,70,6.1NRT,302.79,20.85,D
6.15257,32.67934,317.38,1.61,1.25,2025-12-28,718,T,71,6.1NRT,295.76,20.78,D
10.40969,-1.90417,316.47,2.19,1.43,2025-12-28,854,T,66,6.1NRT,301.48,20.78,D
3.63212,32.13546,317.4,1.61,1.25,2025-12-28,718,T,55,6.1NRT,289.85,20.78,D
-24.88159,28.32963,311.9,2.19,1.44,2025-12-28,724,T,65,6.1NRT,296.33,20.67,D
7.72369,29.42028,326.2,1.03,1.01,2025-12-28,716,T,80,6.1NRT,296.56,20.55,D
10.8186,31.65068,324.19,1.18,1.08,2025-12-28,716,T,77,6.1NRT,301.11,20.46,D
4.56648,32.34742,320.23,1.62,1.25,2025-12-28,718,T,75,6.1NRT,299.83,20.42,D
20.35726,-75.59949,309.93,1.51,1.21,2025-12-28,138,T,79,6.1NRT,289.58,20.38,N
9.43882,31.46296,321.3,1.03,1.01,2025-12-28,102,A,100,6.1NRT,290.51,20.24,N
10.50898,-1.53598,317.18,2.05,1.39,2025-12-28,854,T,66,6.1NRT,302.05,20.21,D
9.6028,10.29018,317.7,2.11,1.41,2025-12-28,854,T,69,6.1NRT,300.42,20.16,D
12.03648,30.54418,326.93,1.04,1.02,2025-12-28,713,T,80,6.1NRT,299.07,20.15,D
10.90748,7.36825,322.65,1.24,1.1,2025-12-28,854,T,75,6.1NRT,297.32,20.12,D
-25.82233,149.59579,321.43,1.6,1.25,2025-12-28,503,A,49,6.1NRT,302.37,20.12,D
-17.96847,125.19736,332.18,1.22,1.1,2025-12-28,644,A,67,6.1NRT,305.56,20.09,D
12.2582,77.45717,316.9,1.83,1.32,2025-12-28,1008,A,69,6.1NRT,301.51,20.09,D
22.33611,97.94598,319.14,1.31,1.14,2025-12-28,834,A,79,6.1NRT,295.07,20.05,D
18.68807,98.34126,320.67,1.24,1.11,2025-12-28,832,A,78,6.1NRT,300.33,19.98,D
-16.95453,124.29919,323.16,1.34,1.15,2025-12-28,644,A,55,6.1NRT,298.41,19.96,D
5.51409,29.88237,325.22,1.1,1.05,2025-12-28,718,T,66,6.1NRT,285.47,19.94,D
13.54022,107.85824,317.71,1.49,1.21,2025-12-28,219,T,76,6.1NRT,297.49,19.87,D
11.74799,7.21769,324.16,1.18,1.08,2025-12-28,854,T,76,6.1NRT,299.3,19.75,D
7.83089,31.458,323.38,1.25,1.11,2025-12-28,716,T,79,6.1NRT,298.25,19.7,D
8.48051,23.52164,316.7,1.78,1.31,2025-12-28,716,T,41,6.1NRT,299.52,19.68,D
8.66295,32.26479,313.84,1.37,1.16,2025-12-28,716,T,71,6.1NRT,277.99,19.68,D
17.18663,99.93373,317.86,1.5,1.21,2025-12-28,832,A,73,6.1NRT,297.58,19.66,D
45.14607,9.94765,311.65,1.17,1.08,2025-12-28,843,T,72,6.1NRT,276.06,19.66,D
3.69447,-60.87185,305.32,2.43,1.5,2025-12-28,134,T,64,6.1NRT,289.7,19.64,N
8.31972,29.06789,328.68,1.01,1.0,2025-12-28,716,T,83,6.1NRT,299.58,19.56,D
-22.5696,121.7177,337.42,1.03,1.01,2025-12-28,49,T,80,6.1NRT,313.0,19.51,D
17.74755,77.32955,319.48,1.18,1.08,2025-12-28,357,T,78,6.1NRT,295.53,19.5,D
6.66627,24.85159,319.13,1.34,1.15,2025-12-28,718,T,62,6.1NRT,292.68,19.48,D
21.46218,95.12152,328.41,1.01,1.0,2025-12-28,834,A,83,6.1NRT,304.47,19.47,D
8.90826,37.74892,304.22,3.66,1.79,2025-12-28,716,T,26,6.1NRT,289.85,19.42,D
7.75866,29.43861,314.39,1.2,1.09,2025-12-28,102,A,89,6.1NRT,283.54,19.41,N
11.25329,35.39376,315.89,1.19,1.09,2025-12-28,100,A,92,6.1NRT,292.44,19.4,N
8.05668,32.4204,311.34,1.44,1.19,2025-12-28,716,T,0,6.1NRT,269.11,19.35,D
13.6843,-2.40332,311.09,2.69,1.57,2025-12-28,854,T,55,6.1NRT,297.67,19.29,D
-22.39849,131.71281,339.75,1.17,1.08,2025-12-28,641,A,66,6.1NRT,326.56,19.29,D
7.21698,26.18117,325.18,1.14,1.06,2025-12-28,718,T,67,6.1NRT,301.25,19.19,D
-22.49164,131.94348,340.85,1.2,1.09,2025-12-28,641,A,70,6.1NRT,328.41,19.19,D
17.89731,-93.19318,311.94,1.5,1.21,2025-12-28,911,A,84,6.1NRT,290.79,19.11,N
11.52344,1.00759,323.63,1.37,1.16,2025-12-28,854,T,74,6.1NRT,304.87,19.05,D
6.53905,26.34605,323.04,1.1,1.05,2025-12-28,718,T,73,6.1NRT,292.96,19.02,D
17.64572,75.76696,315.02,1.47,1.2,2025-12-28,357,T,73,6.1NRT,294.65,19.0,D
10.53548,24.55486,318.56,1.59,1.24,2025-12-28,716,T,74,6.1NRT,300.87,18.91,D
-20.23631,-40.23489,303.45,2.71,1.58,2025-12-28,605,A,55,6.1NRT,292.02,18.84,N
-36.30711,-66.83138,303.31,2.39,1.49,2025-12-28,124,T,26,6.1NRT,290.84,18.79,N
5.64227,104.98306,318.07,1.26,1.11,2025-12-28,219,T,69,6.1NRT,282.42,18.74,D
5.50489,29.88104,324.25,1.1,1.05,2025-12-28,718,T,67,6.1NRT,285.18,18.74,D
6.6676,24.84557,319.03,1.34,1.15,2025-12-28,718,T,59,6.1NRT,291.83,18.68,D
10.26966,31.68139,321.74,1.2,1.09,2025-12-28,716,T,76,6.1NRT,300.83,18.67,D
9.14347,-67.68941,322.25,1.03,1.02,2025-12-28,134,T,100,6.1NRT,295.19,18.62,N
18.69883,98.34349,304.96,2.17,1.43,2025-12-28,217,T,60,6.1NRT,290.11,18.61,D
15.93065,101.00147,318.89,1.72,1.29,2025-12-28,832,A,72,6.1NRT,302.39,18.61,D
8.65322,24.65608,317.59,1.47,1.2,2025-12-28,716,T,70,6.1NRT,292.02,18.54,D
9.63627,31.1316,318.05,1.05,1.02,2025-12-28,102,A,96,6.1NRT,288.56,18.53,N
12.41586,1.28713,322.3,1.35,1.15,2025-12-28,854,T,65,6.1NRT,302.36,18.53,D
10.25872,31.36984,323.06,1.16,1.07,2025-12-28,716,T,77,6.1NRT,302.79,18.49,D
19.44156,-92.03599,315.01,1.35,1.15,2025-12-28,317,T,87,6.1NRT,291.61,18.46,N
7.79223,32.05927,315.07,1.37,1.16,2025-12-28,716,T,73,6.1NRT,272.88,18.43,D
