latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
14.59439,-8.25542,305.72,2.76,1.59,2025-10-31,310,A,65,6.1NRT,287.04,36.84,N
-9.96916,31.52007,341.42,1.03,1.02,2025-10-31,703,T,89,6.1NRT,304.04,36.71,D
-18.78987,141.54343,341.91,1.09,1.04,2025-10-31,538,A,86,6.1NRT,309.38,36.55,D
56.77314,-120.95544,321.97,1.28,1.12,2025-10-31,449,T,100,6.1NRT,269.83,36.54,N
12.37011,13.55963,335.01,1.27,1.12,2025-10-31,835,T,61,6.1NRT,306.5,36.54,D
-33.32831,122.27519,342.95,1.0,1.0,2025-10-31,712,A,90,6.1NRT,309.77,36.45,D
-16.46891,125.10661,336.96,1.17,1.08,2025-10-31,30,T,86,6.1NRT,299.82,36.44,D
44.62705,126.47407,333.89,1.03,1.01,2025-10-31,555,A,89,6.1NRT,285.62,36.37,D
-11.66239,37.20139,325.46,2.54,1.53,2025-10-31,703,T,64,6.1NRT,300.89,36.34,D
-21.52029,148.04213,334.57,1.41,1.18,2025-10-31,536,A,72,6.1NRT,302.64,36.32,D
-17.27503,132.93713,330.83,1.82,1.32,2025-10-31,30,T,54,6.1NRT,304.39,36.26,D
54.18429,86.21205,304.89,2.61,1.55,2025-10-31,735,A,44,6.1NRT,275.36,36.21,D
-33.32985,122.26468,344.07,1.0,1.0,2025-10-31,712,A,90,6.1NRT,313.01,36.19,D
-16.40286,141.61592,344.85,1.04,1.02,2025-10-31,538,A,90,6.1NRT,307.43,36.04,D
30.27319,47.75234,318.46,2.66,1.57,2025-10-31,652,T,67,6.1NRT,301.54,36.02,D
-23.8732,149.03072,331.6,1.48,1.2,2025-10-31,536,A,45,6.1NRT,301.79,35.98,D
-22.66266,122.44086,340.46,1.19,1.09,2025-10-31,714,A,79,6.1NRT,312.02,35.94,D
10.51721,26.55123,314.23,3.11,1.67,2025-10-31,657,T,64,6.1NRT,293.22,35.9,D
-18.72476,131.84346,336.96,1.59,1.24,2025-10-31,33,T,81,6.1NRT,307.32,35.88,D
-12.68587,27.92035,337.57,1.1,1.05,2025-10-31,703,T,87,6.1NRT,300.81,35.79,D
-17.42586,125.16171,333.0,2.27,1.46,2025-10-31,714,A,54,6.1NRT,309.24,35.68,D
-18.81844,141.74127,342.88,1.07,1.03,2025-10-31,538,A,87,6.1NRT,310.12,35.66,D
-24.36216,149.41664,333.42,1.54,1.22,2025-10-31,533,A,81,6.1NRT,307.32,35.65,D
49.40233,-115.59774,310.9,1.74,1.29,2025-10-31,446,T,81,6.1NRT,270.35,35.64,N
15.24849,-5.43072,318.5,1.7,1.28,2025-10-31,308,A,97,6.1NRT,290.38,35.62,N
30.89511,49.68586,315.77,3.49,1.76,2025-10-31,652,T,64,6.1NRT,303.48,35.62,D
-21.34552,46.23898,324.93,2.05,1.39,2025-10-31,527,T,75,6.1NRT,300.95,35.6,D
-18.88657,141.57402,342.4,1.09,1.04,2025-10-31,538,A,85,6.1NRT,310.11,35.55,D
31.27394,48.89339,318.1,3.02,1.65,2025-10-31,652,T,69,6.1NRT,304.05,35.49,D
39.34669,112.53287,314.27,2.07,1.4,2025-10-31,729,A,70,6.1NRT,286.28,35.48,D
-18.82422,141.75781,341.65,1.07,1.03,2025-10-31,538,A,86,6.1NRT,304.41,35.31,D
29.23973,19.69652,306.15,2.5,1.52,2025-10-31,126,A,67,6.1NRT,285.52,35.28,N
-17.27993,138.48515,334.26,1.56,1.23,2025-10-31,538,A,51,6.1NRT,304.37,35.26,D
44.83091,126.40987,333.28,1.03,1.01,2025-10-31,555,A,88,6.1NRT,284.57,35.25,D
-9.18875,31.80576,341.28,1.04,1.02,2025-10-31,701,T,89,6.1NRT,307.45,35.22,D
-15.2181,125.69605,321.38,2.78,1.59,2025-10-31,714,A,67,6.1NRT,298.15,35.22,D
-9.9596,34.70097,326.47,1.53,1.22,2025-10-31,701,T,76,6.1NRT,296.7,35.18,D
-16.56373,130.9151,337.15,1.29,1.13,2025-10-31,30,T,83,6.1NRT,303.23,35.18,D
14.44,-11.87636,337.08,1.1,1.04,2025-10-31,1013,T,86,6.1NRT,298.83,34.94,D
-16.55083,130.89287,337.76,1.29,1.13,2025-10-31,30,T,84,6.1NRT,303.8,34.93,D
30.48311,50.47892,312.2,4.05,1.87,2025-10-31,652,T,45,6.1NRT,302.05,34.82,D
-9.96409,31.54877,340.12,1.04,1.02,2025-10-31,703,T,88,6.1NRT,303.31,34.81,D
45.67172,129.97197,330.45,1.09,1.04,2025-10-31,555,A,87,6.1NRT,284.4,34.77,D
45.35798,133.27841,320.01,1.48,1.2,2025-10-31,555,A,80,6.1NRT,283.53,34.77,D
47.0278,131.34793,324.42,1.27,1.12,2025-10-31,555,A,83,6.1NRT,282.74,34.75,D
-14.02006,133.43988,329.48,1.79,1.31,2025-10-31,28,T,78,6.1NRT,300.69,34.74,D
-22.65328,122.49717,341.38,1.2,1.09,2025-10-31,714,A,75,6.1NRT,315.9,34.73,D
-19.73043,143.30928,341.76,1.0,1.0,2025-10-31,538,A,88,6.1NRT,302.35,34.71,D
-18.78708,141.76669,341.31,1.07,1.03,2025-10-31,538,A,85,6.1NRT,309.3,34.7,D
50.88887,70.4205,323.21,1.35,1.15,2025-10-31,913,A,82,6.1NRT,287.67,34.69,D
-17.62882,-60.23343,327.32,1.21,1.09,2025-10-31,109,T,100,6.1NRT,288.82,34.62,N
-3.09614,-45.04132,304.26,3.51,1.76,2025-10-31,631,A,59,6.1NRT,290.32,34.6,N
-11.94858,142.53355,341.0,1.01,1.01,2025-10-31,540,A,88,6.1NRT,301.93,34.59,D
-22.67177,122.32717,338.46,1.18,1.08,2025-10-31,714,A,78,6.1NRT,310.51,34.59,D
50.93496,-117.81607,316.59,1.43,1.18,2025-10-31,446,T,93,6.1NRT,269.98,34.56,N
-14.74843,133.68225,328.87,1.91,1.35,2025-10-31,28,T,75,6.1NRT,301.62,34.54,D
52.19793,81.99025,318.85,1.47,1.2,2025-10-31,911,A,79,6.1NRT,282.53,34.5,D
-24.35146,149.41432,332.47,1.54,1.22,2025-10-31,533,A,79,6.1NRT,306.34,34.42,D
-21.04417,125.33298,334.16,1.96,1.37,2025-10-31,714,A,46,6.1NRT,316.64,34.4,D
-12.80733,134.59488,320.85,2.66,1.57,2025-10-31,540,A,40,6.1NRT,297.62,34.29,D
44.7901,125.31042,331.0,1.09,1.04,2025-10-31,555,A,87,6.1NRT,285.57,34.24,D
-22.644,122.29311,342.69,1.17,1.08,2025-10-31,714,A,84,6.1NRT,317.23,34.22,D
-19.70318,143.17516,342.29,1.0,1.0,2025-10-31,538,A,87,6.1NRT,307.66,34.17,D
-22.64153,122.48933,341.34,1.2,1.09,2025-10-31,714,A,63,6.1NRT,317.6,34.11,D
-15.22194,125.70193,320.67,2.78,1.59,2025-10-31,714,A,65,6.1NRT,298.02,34.1,D
46.27235,127.56181,332.71,1.0,1.0,2025-10-31,555,A,88,6.1NRT,282.75,34.09,D
-17.21807,138.51477,333.19,1.55,1.23,2025-10-31,538,A,78,6.1NRT,304.87,34.02,D
-16.05099,127.66557,343.05,1.0,1.0,2025-10-31,30,T,90,6.1NRT,297.52,34.01,D
-10.13805,36.90991,321.44,2.29,1.46,2025-10-31,701,T,64,6.1NRT,296.76,34.0,D
-9.64465,31.83463,340.23,1.05,1.02,2025-10-31,701,T,87,6.1NRT,308.86,33.98,D
-13.95865,135.06444,326.56,2.39,1.49,2025-10-31,28,T,50,6.1NRT,304.6,33.96,D
-19.8272,141.63422,344.39,1.1,1.05,2025-10-31,538,A,87,6.1NRT,318.88,33.95,D
-14.78015,133.68929,328.86,1.91,1.35,2025-10-31,28,T,74,6.1NRT,300.08,33.94,D
-18.70625,131.87573,333.89,1.6,1.24,2025-10-31,33,T,77,6.1NRT,306.73,33.86,D
-14.78628,133.69504,329.39,1.91,1.35,2025-10-31,28,T,69,6.1NRT,299.9,33.84,D
-22.4498,122.05117,344.28,1.15,1.07,2025-10-31,714,A,86,6.1NRT,319.75,33.82,D
-19.51246,143.21756,341.99,1.0,1.0,2025-10-31,538,A,88,6.1NRT,308.15,33.81,D
45.61401,131.83372,326.3,1.28,1.12,2025-10-31,555,A,27,6.1NRT,281.37,33.8,D
-15.80512,134.57593,327.15,2.32,1.47,2025-10-31,30,T,41,6.1NRT,301.23,33.8,D
-10.14235,29.31712,339.03,1.03,1.02,2025-10-31,703,T,88,6.1NRT,303.3,33.74,D
-10.41636,37.26797,321.82,2.47,1.51,2025-10-31,703,T,64,6.1NRT,302.68,33.71,D
43.82873,124.47195,327.53,1.2,1.09,2025-10-31,555,A,85,6.1NRT,285.76,33.65,D
45.15771,133.65326,316.92,1.54,1.22,2025-10-31,555,A,77,6.1NRT,283.14,33.63,D
-17.23732,-60.45438,325.94,1.23,1.1,2025-10-31,109,T,100,6.1NRT,288.74,33.6,N
-19.06001,142.71211,344.81,1.01,1.01,2025-10-31,538,A,90,6.1NRT,312.53,33.6,D
-15.75779,126.45251,320.65,3.09,1.67,2025-10-31,714,A,28,6.1NRT,298.17,33.6,D
44.50479,125.00439,330.55,1.12,1.05,2025-10-31,555,A,0,6.1NRT,284.43,33.55,D
-21.75136,145.3616,345.5,1.04,1.02,2025-10-31,536,A,86,6.1NRT,316.9,33.55,D
-26.14607,151.69876,323.72,2.03,1.39,2025-10-31,533,A,74,6.1NRT,301.11,33.37,D
-9.19005,31.81498,340.23,1.04,1.02,2025-10-31,701,T,88,6.1NRT,307.56,33.36,D
-25.56342,151.02779,327.77,1.87,1.34,2025-10-31,533,A,59,6.1NRT,304.68,33.35,D
-22.61482,122.32902,334.23,1.39,1.17,2025-10-31,33,T,78,6.1NRT,308.5,33.3,D
-19.07598,139.43344,338.29,1.42,1.18,2025-10-31,538,A,77,6.1NRT,316.7,33.28,D
12.88721,13.73699,335.09,1.28,1.12,2025-10-31,835,T,84,6.1NRT,308.45,33.22,D
-10.08256,32.263,337.84,1.1,1.04,2025-10-31,703,T,86,6.1NRT,304.35,33.11,D
-9.63019,31.66705,339.91,1.04,1.02,2025-10-31,701,T,87,6.1NRT,307.65,33.01,D
-19.74937,143.30286,340.5,1.0,1.0,2025-10-31,538,A,87,6.1NRT,301.98,32.84,D
44.50259,124.62465,330.14,1.15,1.07,2025-10-31,555,A,60,6.1NRT,283.13,32.84,D
-17.64739,137.37706,331.05,1.91,1.35,2025-10-31,538,A,51,6.1NRT,309.15,32.82,D
-19.66146,141.6969,343.42,1.09,1.04,2025-10-31,538,A,86,6.1NRT,319.58,32.81,D
-2.0198,121.41584,318.95,2.28,1.46,2025-10-31,718,A,68,6.1NRT,296.2,32.75,D
-9.35013,31.37492,338.96,1.02,1.01,2025-10-31,701,T,87,6.1NRT,303.99,32.73,D
-17.57506,141.27316,340.77,1.09,1.04,2025-10-31,538,A,87,6.1NRT,306.72,32.7,D
56.77117,-120.97609,319.26,1.28,1.12,2025-10-31,449,T,98,6.1NRT,268.87,32.68,N
43.77846,124.41393,327.32,1.2,1.09,2025-10-31,555,A,85,6.1NRT,286.38,32.66,D
44.77776,126.47904,333.42,1.02,1.01,2025-10-31,555,A,66,6.1NRT,284.94,32.66,D
-19.60323,143.16188,340.46,1.0,1.0,2025-10-31,538,A,87,6.1NRT,301.99,32.5,D
-16.67413,132.78253,329.53,1.74,1.29,2025-10-31,30,T,54,6.1NRT,303.96,32.45,D
-21.49138,131.66109,331.33,1.68,1.28,2025-10-31,33,T,65,6.1NRT,307.02,32.37,D
-25.87874,151.78819,323.37,2.09,1.41,2025-10-31,533,A,70,6.1NRT,302.66,32.34,D
-5.70934,34.28713,333.68,1.26,1.11,2025-10-31,701,T,82,6.1NRT,305.24,32.27,D
54.47786,-123.04099,326.66,1.06,1.03,2025-10-31,446,T,100,6.1NRT,268.33,32.24,N
-9.79394,32.72548,337.35,1.15,1.07,2025-10-31,703,T,85,6.1NRT,305.73,32.21,D
-26.15814,151.70175,323.34,2.03,1.39,2025-10-31,533,A,74,6.1NRT,302.37,32.13,D
38.85432,112.70982,313.18,2.09,1.41,2025-10-31,729,A,64,6.1NRT,287.54,32.12,D
-25.87757,151.78246,323.28,2.09,1.41,2025-10-31,533,A,61,6.1NRT,302.7,32.11,D
-24.76031,149.19986,334.3,1.46,1.2,2025-10-31,533,A,78,6.1NRT,308.98,32.11,D
-20.25969,144.29103,343.13,1.01,1.0,2025-10-31,538,A,88,6.1NRT,315.05,32.06,D
-21.48966,131.64526,332.04,1.68,1.27,2025-10-31,33,T,71,6.1NRT,309.01,32.05,D
0.27306,109.50892,322.8,1.77,1.3,2025-10-31,720,A,80,6.1NRT,293.85,32.0,D
-17.66205,125.09515,331.3,2.22,1.44,2025-10-31,714,A,54,6.1NRT,309.36,31.95,D
44.76975,125.13628,330.04,1.1,1.05,2025-10-31,555,A,71,6.1NRT,286.67,31.94,D
-9.96528,36.88272,320.89,2.26,1.46,2025-10-31,701,T,73,6.1NRT,299.67,31.91,D
38.80964,112.62093,313.95,2.06,1.4,2025-10-31,729,A,27,6.1NRT,287.34,31.83,D
-25.55527,151.0069,326.5,1.87,1.34,2025-10-31,533,A,62,6.1NRT,303.09,31.79,D
46.53807,134.33116,313.54,1.75,1.3,2025-10-31,555,A,47,6.1NRT,279.13,31.72,D
-14.01787,135.13892,324.38,2.43,1.5,2025-10-31,28,T,69,6.1NRT,302.51,31.71,D
11.44061,14.50599,325.84,1.52,1.22,2025-10-31,835,T,78,6.1NRT,304.26,31.63,D
31.13517,49.31255,316.24,3.25,1.7,2025-10-31,652,T,66,6.1NRT,303.96,31.62,D
32.12001,72.44671,311.08,3.28,1.71,2025-10-31,909,A,63,6.1NRT,299.19,31.6,D
45.35249,131.78221,325.32,1.26,1.11,2025-10-31,555,A,46,6.1NRT,281.04,31.57,D
-16.43183,127.93758,338.85,1.0,1.0,2025-10-31,30,T,88,6.1NRT,290.44,31.56,D
18.50957,-96.14411,327.49,1.12,1.06,2025-10-31,941,A,100,6.1NRT,290.57,31.52,N
44.47087,124.66518,328.1,1.15,1.07,2025-10-31,555,A,85,6.1NRT,286.7,31.52,D
-9.80737,32.86565,336.84,1.16,1.07,2025-10-31,703,T,84,6.1NRT,306.62,31.5,D
-22.66062,122.39414,338.78,1.19,1.08,2025-10-31,714,A,78,6.1NRT,315.54,31.5,D
-9.42927,31.67904,339.11,1.04,1.02,2025-10-31,701,T,87,6.1NRT,306.75,31.47,D
31.91805,73.47488,314.3,2.83,1.61,2025-10-31,907,A,69,6.1NRT,300.19,31.44,D
-33.34901,122.25787,340.42,1.0,1.0,2025-10-31,712,A,88,6.1NRT,310.93,31.41,D
-11.94935,142.58925,338.95,1.02,1.01,2025-10-31,540,A,88,6.1NRT,299.61,31.39,D
-14.75453,133.57094,330.51,1.87,1.34,2025-10-31,28,T,77,6.1NRT,301.81,31.36,D
14.48846,11.19438,341.21,1.0,1.0,2025-10-31,835,T,88,6.1NRT,312.29,31.28,D
52.25377,83.72195,312.18,1.78,1.31,2025-10-31,911,A,72,6.1NRT,281.96,31.25,D
15.24715,-5.42416,315.48,1.7,1.28,2025-10-31,308,A,91,6.1NRT,290.59,31.25,N
-15.50027,143.19443,339.95,1.01,1.0,2025-10-31,538,A,88,6.1NRT,304.4,31.23,D
-9.29699,31.12631,338.07,1.01,1.0,2025-10-31,701,T,86,6.1NRT,302.29,31.22,D
-9.62761,31.44636,338.67,1.03,1.01,2025-10-31,703,T,86,6.1NRT,306.56,31.14,D
9.39859,26.39898,310.56,3.08,1.67,2025-10-31,659,T,58,6.1NRT,290.77,31.09,D
-16.58714,133.52711,327.13,1.98,1.37,2025-10-31,30,T,67,6.1NRT,305.88,31.05,D
-9.37308,31.80525,337.92,1.04,1.02,2025-10-31,701,T,86,6.1NRT,305.76,30.98,D
-19.83858,141.68816,341.53,1.1,1.04,2025-10-31,538,A,84,6.1NRT,318.87,30.96,D
46.53935,134.33829,312.19,1.75,1.3,2025-10-31,555,A,70,6.1NRT,278.93,30.94,D
11.90221,-9.60713,322.6,1.64,1.26,2025-10-31,1013,T,77,6.1NRT,298.12,30.85,D
30.15222,75.98366,319.82,2.11,1.41,2025-10-31,907,A,74,6.1NRT,300.85,30.83,D
-9.34983,31.70526,338.67,1.04,1.02,2025-10-31,701,T,86,6.1NRT,306.81,30.82,D
-17.12112,130.4964,336.88,1.24,1.11,2025-10-31,30,T,83,6.1NRT,304.45,30.78,D
44.71634,125.14571,332.18,1.1,1.05,2025-10-31,555,A,40,6.1NRT,287.45,30.74,D
-17.16736,125.49077,326.27,2.44,1.51,2025-10-31,714,A,48,6.1NRT,301.66,30.71,D
-17.70706,31.22572,334.64,1.16,1.07,2025-10-31,705,T,83,6.1NRT,304.5,30.66,D
31.18814,73.66502,313.34,2.87,1.62,2025-10-31,907,A,65,6.1NRT,298.74,30.66,D
-15.4034,135.53831,323.07,2.46,1.51,2025-10-31,538,A,68,6.1NRT,287.42,30.63,D
-17.11744,138.49435,330.7,1.55,1.23,2025-10-31,538,A,75,6.1NRT,304.0,30.59,D
-6.57276,-51.10485,322.91,1.34,1.15,2025-10-31,631,A,100,6.1NRT,291.28,30.59,N
-6.88991,108.7676,316.95,2.68,1.57,2025-10-31,718,A,67,6.1NRT,292.5,30.54,D
-9.28991,34.16372,327.29,1.37,1.16,2025-10-31,701,T,79,6.1NRT,302.1,30.52,D
-10.18959,30.53878,338.52,1.0,1.0,2025-10-31,703,T,87,6.1NRT,303.09,30.47,D
-9.42797,31.66984,338.52,1.04,1.02,2025-10-31,701,T,86,6.1NRT,306.52,30.46,D
41.49816,122.23259,316.26,1.73,1.29,2025-10-31,555,A,77,6.1NRT,289.62,30.36,D
-9.88837,30.74508,337.46,1.0,1.0,2025-10-31,703,T,86,6.1NRT,303.3,30.24,D
-23.84649,148.99666,331.2,1.48,1.2,2025-10-31,536,A,57,6.1NRT,305.25,30.23,D
-15.58049,143.27963,340.57,1.01,1.01,2025-10-31,538,A,88,6.1NRT,304.62,30.2,D
-8.279,123.50699,318.16,2.05,1.39,2025-10-31,28,T,69,6.1NRT,287.25,30.2,D
-17.73658,137.4539,332.33,1.89,1.34,2025-10-31,538,A,43,6.1NRT,314.91,30.19,D
53.93954,78.83997,315.67,1.46,1.19,2025-10-31,506,T,76,6.1NRT,274.93,30.17,D
46.77121,134.12096,312.15,1.71,1.28,2025-10-31,555,A,72,6.1NRT,279.3,30.17,D
-17.11049,125.45041,326.35,2.43,1.5,2025-10-31,714,A,23,6.1NRT,300.77,30.15,D
-13.66751,37.40528,318.8,2.83,1.61,2025-10-31,703,T,51,6.1NRT,297.6,30.13,D
-25.98012,151.46494,322.62,1.97,1.37,2025-10-31,533,A,73,6.1NRT,301.89,30.12,D
44.99214,126.7808,330.35,1.01,1.01,2025-10-31,555,A,87,6.1NRT,283.11,30.09,D
-9.73979,32.86407,336.1,1.16,1.07,2025-10-31,701,T,84,6.1NRT,306.04,30.06,D
-18.69184,131.84764,334.15,1.59,1.24,2025-10-31,30,T,69,6.1NRT,308.49,30.03,D
14.4485,11.16081,340.33,1.0,1.0,2025-10-31,835,T,87,6.1NRT,311.07,30.02,D
-13.48016,49.20924,325.74,1.75,1.3,2025-10-31,525,T,76,6.1NRT,304.79,29.99,D
-22.43006,122.07438,340.81,1.15,1.07,2025-10-31,714,A,82,6.1NRT,321.27,29.95,D
-21.74984,145.37141,343.31,1.04,1.02,2025-10-31,536,A,82,6.1NRT,316.09,29.91,D
-18.79753,141.75822,338.0,1.07,1.03,2025-10-31,538,A,82,6.1NRT,309.88,29.9,D
-19.84705,141.68568,342.21,1.1,1.04,2025-10-31,538,A,85,6.1NRT,319.89,29.89,D
-21.50093,131.64386,330.74,1.68,1.27,2025-10-31,33,T,72,6.1NRT,308.66,29.88,D
-18.2127,143.14696,340.5,1.0,1.0,2025-10-31,538,A,86,6.1NRT,309.2,29.88,D
-9.74118,32.87436,335.9,1.16,1.07,2025-10-31,701,T,83,6.1NRT,306.43,29.87,D
35.62891,44.00724,328.81,1.21,1.09,2025-10-31,650,T,83,6.1NRT,300.3,29.87,D
-22.61636,122.46282,335.94,1.36,1.15,2025-10-31,33,T,80,6.1NRT,317.01,29.86,D
-17.26552,138.51219,332.09,1.55,1.23,2025-10-31,538,A,66,6.1NRT,302.39,29.86,D
54.17202,86.2225,302.35,2.61,1.55,2025-10-31,735,A,19,6.1NRT,275.79,29.79,D
31.7646,46.05641,320.25,1.89,1.34,2025-10-31,652,T,72,6.1NRT,302.07,29.75,D
44.02861,124.37453,324.87,1.2,1.09,2025-10-31,555,A,83,6.1NRT,285.51,29.72,D
50.88449,70.72786,331.06,1.0,1.0,2025-10-31,506,T,68,6.1NRT,281.57,29.7,D
-16.02494,125.7893,321.4,2.71,1.58,2025-10-31,714,A,63,6.1NRT,298.72,29.63,D
-9.14188,-177.98059,310.51,3.3,1.72,2025-10-31,221,A,0,6.1NRT,288.64,29.52,D
30.87803,47.34815,318.84,2.42,1.5,2025-10-31,652,T,53,6.1NRT,303.81,29.49,D
-11.91424,30.15475,339.29,1.0,1.0,2025-10-31,703,T,76,6.1NRT,307.81,29.48,D
-33.35936,122.2492,339.75,1.0,1.0,2025-10-31,712,A,88,6.1NRT,311.03,29.37,D
-16.18992,34.1681,328.52,1.72,1.29,2025-10-31,703,T,79,6.1NRT,303.88,29.34,D
-9.9523,31.33654,337.35,1.02,1.01,2025-10-31,703,T,86,6.1NRT,305.94,29.3,D
-19.68429,143.30556,338.74,1.0,1.0,2025-10-31,538,A,82,6.1NRT,304.86,29.19,D
-6.38375,35.27095,331.1,1.49,1.21,2025-10-31,701,T,80,6.1NRT,304.27,29.17,D
-25.80046,151.84848,321.13,2.12,1.41,2025-10-31,533,A,59,6.1NRT,298.1,29.17,D
-23.78149,149.23868,326.74,1.54,1.22,2025-10-31,536,A,55,6.1NRT,297.05,29.17,D
11.74639,-70.18729,316.78,1.72,1.29,2025-10-31,807,A,94,6.1NRT,293.29,29.04,N
50.93358,-117.83189,312.57,1.42,1.18,2025-10-31,446,T,85,6.1NRT,271.65,28.99,N
10.45408,26.56587,313.81,3.09,1.67,2025-10-31,657,T,42,6.1NRT,295.1,28.95,D
-22.63817,122.26906,339.83,1.17,1.08,2025-10-31,714,A,80,6.1NRT,317.25,28.93,D
14.47352,11.17374,340.69,1.0,1.0,2025-10-31,835,T,88,6.1NRT,313.33,28.91,D
-10.16318,38.71278,315.62,3.19,1.69,2025-10-31,701,T,62,6.1NRT,295.82,28.87,D
-18.91125,141.59833,338.29,1.08,1.04,2025-10-31,538,A,70,6.1NRT,310.59,28.85,D
45.40978,125.82785,328.31,1.04,1.02,2025-10-31,555,A,79,6.1NRT,284.78,28.84,D
-6.8469,33.71328,332.91,1.2,1.09,2025-10-31,701,T,81,6.1NRT,302.83,28.82,D
-17.66588,122.20657,326.85,1.73,1.29,2025-10-31,33,T,47,6.1NRT,299.22,28.8,D
10.39893,28.61146,316.82,2.12,1.41,2025-10-31,657,T,69,6.1NRT,292.86,28.8,D
44.69134,126.76483,331.25,1.02,1.01,2025-10-31,555,A,63,6.1NRT,284.77,28.78,D
-18.6025,141.63513,337.04,1.07,1.03,2025-10-31,538,A,80,6.1NRT,307.41,28.76,D
-17.25469,138.51071,331.75,1.55,1.23,2025-10-31,538,A,56,6.1NRT,303.41,28.74,D
31.41027,73.82294,313.68,2.76,1.59,2025-10-31,907,A,66,6.1NRT,299.96,28.69,D
-18.85267,141.54828,338.87,1.09,1.04,2025-10-31,538,A,82,6.1NRT,310.88,28.61,D
-12.19689,31.56665,333.34,1.07,1.03,2025-10-31,703,T,80,6.1NRT,301.72,28.59,D
47.84491,125.04935,328.26,1.03,1.01,2025-10-31,555,A,86,6.1NRT,282.83,28.58,D
-13.88811,-75.868,303.57,2.44,1.51,2025-10-31,249,T,56,6.1NRT,287.71,28.52,N
-11.18023,30.18301,337.8,1.0,1.0,2025-10-31,703,T,86,6.1NRT,309.84,28.52,D
-22.5952,122.40006,334.48,1.37,1.16,2025-10-31,33,T,70,6.1NRT,311.74,28.46,D
-15.29438,133.97939,325.01,2.05,1.39,2025-10-31,30,T,70,6.1NRT,301.4,28.45,D
-19.92776,144.70984,340.14,1.03,1.01,2025-10-31,538,A,76,6.1NRT,310.1,28.44,D
-11.95875,142.52589,336.99,1.01,1.01,2025-10-31,540,A,86,6.1NRT,303.54,28.39,D
-21.77971,145.35667,342.17,1.04,1.02,2025-10-31,536,A,73,6.1NRT,312.38,28.37,D
10.45521,26.57188,314.09,3.09,1.67,2025-10-31,657,T,33,6.1NRT,294.96,28.35,D
-18.20391,143.14554,339.83,1.0,1.0,2025-10-31,538,A,62,6.1NRT,305.64,28.33,D
-19.52728,143.11514,337.42,1.0,1.0,2025-10-31,538,A,69,6.1NRT,304.58,28.32,D
-9.29845,33.46634,328.48,1.24,1.11,2025-10-31,701,T,78,6.1NRT,301.45,28.32,D
9.82194,28.30229,314.48,2.19,1.44,2025-10-31,657,T,67,6.1NRT,285.1,28.31,D
-25.05987,150.49997,327.0,1.77,1.3,2025-10-31,533,A,50,6.1NRT,302.97,28.3,D
-13.94836,135.07123,323.76,2.39,1.49,2025-10-31,28,T,50,6.1NRT,303.24,28.3,D
36.87938,98.53426,308.64,2.29,1.47,2025-10-31,332,T,63,6.1NRT,285.79,28.28,D
45.15166,124.74418,324.65,1.12,1.05,2025-10-31,555,A,83,6.1NRT,284.33,28.27,D
-10.34962,29.9164,336.77,1.01,1.0,2025-10-31,703,T,85,6.1NRT,305.16,28.17,D
30.25574,75.90407,319.3,2.12,1.42,2025-10-31,907,A,60,6.1NRT,301.33,28.07,D
-18.54355,132.85323,329.72,1.87,1.34,2025-10-31,30,T,60,6.1NRT,308.37,28.07,D
-33.39732,122.30052,335.29,1.0,1.0,2025-10-31,712,A,84,6.1NRT,301.78,28.06,D
-22.46987,120.39355,343.06,1.02,1.01,2025-10-31,714,A,85,6.1NRT,317.59,27.97,D
-14.0231,133.44589,327.15,1.79,1.31,2025-10-31,28,T,56,6.1NRT,300.78,27.97,D
-17.28672,132.93573,328.48,1.82,1.32,2025-10-31,30,T,41,6.1NRT,304.32,27.94,D
32.02003,73.31676,313.57,2.88,1.62,2025-10-31,907,A,57,6.1NRT,299.6,27.92,D
-13.47813,49.2039,324.76,1.75,1.3,2025-10-31,525,T,76,6.1NRT,303.95,27.88,D
50.90582,70.70664,330.42,1.0,1.0,2025-10-31,506,T,58,6.1NRT,282.18,27.88,D
-22.65516,122.48589,338.62,1.2,1.09,2025-10-31,714,A,33,6.1NRT,314.78,27.82,D
-22.6422,122.30418,339.47,1.17,1.08,2025-10-31,714,A,76,6.1NRT,313.71,27.8,D
-32.67334,142.88284,333.09,1.33,1.14,2025-10-31,531,A,80,6.1NRT,309.7,27.73,D
-17.31065,138.50388,329.26,1.56,1.23,2025-10-31,538,A,45,6.1NRT,302.71,27.7,D
-17.2858,31.08012,335.5,1.13,1.06,2025-10-31,705,T,83,6.1NRT,308.35,27.68,D
44.95358,126.65056,328.16,1.02,1.01,2025-10-31,555,A,85,6.1NRT,283.69,27.68,D
-17.1285,125.47421,336.14,1.11,1.05,2025-10-31,30,T,82,6.1NRT,302.45,27.65,D
-18.71206,131.83015,334.77,1.58,1.24,2025-10-31,33,T,78,6.1NRT,308.28,27.63,D
-17.26993,32.03922,330.42,1.27,1.12,2025-10-31,705,T,78,6.1NRT,303.67,27.57,D
-15.48637,135.59113,322.01,2.76,1.59,2025-10-31,30,T,50,6.1NRT,299.16,27.55,D
30.26789,75.9007,319.26,2.12,1.42,2025-10-31,907,A,52,6.1NRT,301.62,27.54,D
47.28106,124.03841,322.49,1.1,1.05,2025-10-31,555,A,0,6.1NRT,279.44,27.52,D
