latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-13.38542,130.89267,325.39,2.68,1.57,2026-06-10,622,A,78,6.1NRT,298.44,61.75,D
24.82333,53.62104,348.64,1.12,1.06,2026-06-10,1128,A,94,6.1NRT,302.69,61.4,D
30.49236,-109.6339,348.9,1.04,1.02,2026-06-10,355,T,100,6.1NRT,298.95,61.26,N
-6.20622,29.06519,313.32,3.82,1.83,2026-06-10,1259,A,67,6.1NRT,287.47,61.2,D
-11.80279,130.95702,326.49,2.5,1.52,2026-06-10,622,A,31,6.1NRT,299.34,61.07,D
60.77827,97.0637,342.25,1.22,1.1,2026-06-10,820,A,93,6.1NRT,293.92,60.92,D
2.21136,34.3793,348.93,1.12,1.05,2026-06-10,1259,A,94,6.1NRT,305.25,60.91,D
-11.76488,131.04132,326.68,2.46,1.51,2026-06-10,622,A,45,6.1NRT,299.13,60.69,D
-21.20398,31.45518,311.35,4.05,1.87,2026-06-10,1253,A,68,6.1NRT,294.58,60.55,D
62.35543,113.71868,303.31,4.71,1.99,2026-06-10,504,A,56,6.1NRT,287.34,60.42,D
-13.9362,142.9767,336.31,1.58,1.24,2026-06-10,622,A,89,6.1NRT,298.33,60.31,D
57.62824,86.49648,339.79,1.36,1.16,2026-06-10,820,A,91,6.1NRT,296.83,60.14,D
-4.00172,30.406,320.49,2.73,1.58,2026-06-10,1259,A,76,6.1NRT,289.41,59.9,D
57.48664,-93.60127,347.17,1.05,1.02,2026-06-10,224,T,100,6.1NRT,291.94,59.87,D
23.55243,53.32652,323.85,2.05,1.39,2026-06-10,35,A,100,6.1NRT,295.52,59.85,N
-11.61739,131.27621,327.02,2.34,1.48,2026-06-10,622,A,61,6.1NRT,300.52,59.84,D
-14.18549,130.28296,320.64,3.08,1.67,2026-06-10,622,A,74,6.1NRT,298.1,59.8,D
-13.12256,131.10646,324.22,2.55,1.54,2026-06-10,622,A,77,6.1NRT,301.63,59.74,D
-16.2382,45.27906,333.7,1.65,1.26,2026-06-10,1255,A,87,6.1NRT,299.4,59.53,D
-11.49667,131.39954,325.27,2.28,1.46,2026-06-10,622,A,80,6.1NRT,299.61,59.26,D
61.53832,113.13242,301.87,4.79,2.0,2026-06-10,1038,T,49,6.1NRT,286.19,59.06,D
-14.38463,133.36449,333.19,1.77,1.3,2026-06-10,622,A,74,6.1NRT,296.99,58.9,D
60.44019,97.54838,313.04,2.78,1.59,2026-06-10,1217,T,73,6.1NRT,283.46,58.36,D
58.78933,86.23158,340.38,1.29,1.13,2026-06-10,820,A,91,6.1NRT,299.17,58.29,D
-6.83284,30.91046,320.95,2.76,1.59,2026-06-10,1257,A,77,6.1NRT,296.43,57.94,D
9.62117,-63.74372,320.38,2.39,1.49,2026-06-10,33,T,100,6.1NRT,292.57,57.85,N
57.43396,103.21083,316.07,2.78,1.59,2026-06-10,642,A,65,6.1NRT,285.41,57.78,D
-2.57487,121.36066,311.36,3.87,1.83,2026-06-10,120,T,69,6.1NRT,286.88,57.61,D
-15.25093,143.22037,334.94,1.55,1.23,2026-06-10,622,A,83,6.1NRT,295.47,57.49,D
-11.43915,132.13747,330.25,1.98,1.37,2026-06-10,622,A,84,6.1NRT,300.57,57.35,D
-17.01855,122.93324,316.9,3.06,1.66,2026-06-10,758,A,63,6.1NRT,294.87,57.19,D
6.61086,34.74424,350.75,1.01,1.01,2026-06-10,1301,A,96,6.1NRT,302.63,56.98,D
-14.91355,30.94688,313.24,3.66,1.79,2026-06-10,1255,A,69,6.1NRT,296.78,56.95,D
58.78896,86.25022,341.25,1.22,1.1,2026-06-10,419,T,92,6.1NRT,298.23,56.89,D
-11.79899,130.9635,325.07,2.5,1.52,2026-06-10,622,A,34,6.1NRT,298.8,56.88,D
60.44395,97.53939,313.23,2.78,1.59,2026-06-10,1217,T,73,6.1NRT,283.59,56.61,D
-8.84525,15.53295,338.67,1.32,1.14,2026-06-10,754,T,91,6.1NRT,297.89,56.58,D
-11.50072,130.53006,319.89,2.68,1.57,2026-06-10,622,A,74,6.1NRT,299.25,56.37,D
-4.52794,28.3644,310.71,4.08,1.87,2026-06-10,1259,A,55,6.1NRT,284.19,56.15,D
-13.27543,130.69952,322.63,2.76,1.59,2026-06-10,622,A,62,6.1NRT,296.88,56.14,D
-14.44211,133.36255,332.62,1.78,1.31,2026-06-10,622,A,69,6.1NRT,299.98,56.13,D
-9.21237,29.07014,311.37,4.25,1.91,2026-06-10,1257,A,65,6.1NRT,296.99,56.08,D
9.65456,-63.53963,320.85,2.29,1.47,2026-06-10,33,T,100,6.1NRT,292.75,55.91,N
-7.2088,-44.11537,309.06,3.87,1.83,2026-06-10,26,T,76,6.1NRT,291.58,55.85,N
42.65535,-103.53758,310.3,3.14,1.68,2026-06-10,400,T,79,6.1NRT,288.74,55.78,N
28.91581,19.77155,333.93,1.35,1.15,2026-06-10,211,A,100,6.1NRT,280.62,55.59,N
54.29219,86.15586,314.04,4.25,1.91,2026-06-10,243,T,42,6.1NRT,297.85,55.46,D
-9.19822,22.25418,307.68,4.47,1.94,2026-06-10,754,T,62,6.1NRT,293.0,55.19,D
59.49377,85.01637,337.08,1.35,1.15,2026-06-10,820,A,89,6.1NRT,297.51,55.14,D
-1.67294,34.85286,342.88,1.17,1.08,2026-06-10,1259,A,92,6.1NRT,296.81,54.78,D
-14.70841,31.71232,316.86,3.16,1.68,2026-06-10,1255,A,73,6.1NRT,298.3,54.76,D
-13.18883,132.19278,326.82,2.09,1.41,2026-06-10,622,A,80,6.1NRT,300.03,54.6,D
-13.54948,133.62509,333.23,1.65,1.26,2026-06-10,622,A,69,6.1NRT,294.68,54.24,D
58.42369,77.62505,318.13,2.74,1.58,2026-06-10,822,A,75,6.1NRT,295.21,54.17,D
-9.42183,20.4815,314.26,3.25,1.7,2026-06-10,754,T,73,6.1NRT,297.34,54.06,D
-14.71169,31.68405,316.55,3.18,1.69,2026-06-10,1255,A,72,6.1NRT,298.68,53.84,D
34.8868,43.80402,336.09,2.86,1.61,2026-06-10,1132,A,78,6.1NRT,320.11,53.84,D
-9.67531,17.89046,325.84,2.02,1.39,2026-06-10,754,T,83,6.1NRT,299.89,53.57,D
-18.17294,30.10385,310.42,4.71,1.99,2026-06-10,1255,A,66,6.1NRT,298.97,53.55,D
62.33977,113.66205,303.14,4.19,1.9,2026-06-10,1038,T,55,6.1NRT,286.52,53.44,D
61.80494,77.23221,323.59,2.02,1.39,2026-06-10,822,A,77,6.1NRT,292.67,53.3,D
-11.30353,132.00618,327.98,2.02,1.39,2026-06-10,622,A,82,6.1NRT,302.03,53.19,D
-14.51725,133.32327,331.3,1.79,1.31,2026-06-10,622,A,73,6.1NRT,300.63,52.93,D
52.5341,39.63667,321.45,2.4,1.49,2026-06-10,739,T,70,6.1NRT,295.73,52.92,D
59.38889,86.92476,309.14,4.05,1.87,2026-06-10,243,T,68,6.1NRT,290.06,52.77,D
-9.9526,29.76417,311.68,3.85,1.83,2026-06-10,1257,A,68,6.1NRT,297.13,52.58,D
-11.29888,131.99849,328.6,2.02,1.39,2026-06-10,622,A,82,6.1NRT,301.7,52.55,D
-14.06275,-53.92497,312.33,3.49,1.76,2026-06-10,1251,T,31,6.1NRT,289.0,52.13,D
27.75802,52.16557,330.78,2.29,1.47,2026-06-10,608,T,55,6.1NRT,311.62,51.96,D
60.83192,97.32496,309.88,3.18,1.69,2026-06-10,644,A,69,6.1NRT,287.33,51.71,D
54.28812,86.15041,313.05,4.25,1.91,2026-06-10,243,T,42,6.1NRT,297.41,51.65,D
-15.98226,47.30154,322.82,2.37,1.49,2026-06-10,1253,A,74,6.1NRT,300.12,51.58,D
-13.49761,130.83908,323.04,2.71,1.58,2026-06-10,622,A,60,6.1NRT,299.73,51.27,D
40.54023,67.29896,332.86,2.35,1.48,2026-06-10,954,A,80,6.1NRT,307.2,51.16,D
-11.41509,132.13414,328.85,1.98,1.37,2026-06-10,622,A,72,6.1NRT,299.71,51.15,D
-13.57015,131.94963,324.41,2.22,1.44,2026-06-10,622,A,78,6.1NRT,300.83,51.09,D
54.27524,86.15626,313.61,4.25,1.91,2026-06-10,243,T,32,6.1NRT,296.92,50.76,D
33.68238,45.93679,333.98,2.23,1.45,2026-06-10,1130,A,73,6.1NRT,315.77,50.76,D
34.89637,43.80516,335.74,2.86,1.61,2026-06-10,1132,A,77,6.1NRT,318.56,50.76,D
25.17476,52.90251,319.75,2.97,1.64,2026-06-10,608,T,72,6.1NRT,298.29,50.6,D
60.77331,97.05637,309.95,2.79,1.6,2026-06-10,1217,T,69,6.1NRT,283.79,50.41,D
-15.17041,144.4286,326.27,1.91,1.35,2026-06-10,622,A,82,6.1NRT,296.94,50.2,D
-14.42109,133.35303,329.99,1.78,1.31,2026-06-10,622,A,75,6.1NRT,298.96,50.13,D
-7.02468,33.65145,330.19,1.68,1.27,2026-06-10,1257,A,84,6.1NRT,300.42,50.09,D
-14.392,133.3976,330.25,1.76,1.3,2026-06-10,622,A,80,6.1NRT,298.24,50.08,D
-13.53738,133.70729,331.94,1.62,1.25,2026-06-10,622,A,84,6.1NRT,297.81,49.98,D
60.43404,97.54585,305.33,3.26,1.71,2026-06-10,644,A,61,6.1NRT,279.83,49.89,D
67.54943,83.14742,313.03,3.35,1.73,2026-06-10,1000,A,47,6.1NRT,293.88,49.79,D
-13.63924,133.90718,331.89,1.57,1.24,2026-06-10,622,A,78,6.1NRT,299.05,49.63,D
24.82096,53.64462,315.59,3.43,1.74,2026-06-10,608,T,64,6.1NRT,298.99,49.25,D
61.34893,112.7952,342.31,1.0,1.0,2026-06-10,1217,T,93,6.1NRT,288.44,48.95,D
-10.84803,-53.74193,315.0,3.25,1.7,2026-06-10,1251,T,61,6.1NRT,293.04,48.78,D
23.53579,53.28298,320.23,2.04,1.39,2026-06-10,35,A,100,6.1NRT,294.13,48.62,N
61.35156,112.81298,342.11,1.0,1.0,2026-06-10,1217,T,93,6.1NRT,289.05,48.57,D
-12.46774,134.51155,335.69,1.37,1.16,2026-06-10,622,A,88,6.1NRT,300.0,48.52,D
-12.72061,133.62885,331.2,1.6,1.24,2026-06-10,622,A,84,6.1NRT,299.24,48.48,D
65.77795,78.49088,322.12,2.21,1.44,2026-06-10,555,T,79,6.1NRT,296.3,48.43,D
59.3754,86.9443,337.04,1.24,1.11,2026-06-10,419,T,90,6.1NRT,294.93,48.38,D
-19.89701,32.69003,308.18,3.14,1.68,2026-06-10,1253,A,64,6.1NRT,290.41,48.28,D
60.43267,97.53903,304.87,3.26,1.71,2026-06-10,644,A,60,6.1NRT,279.75,48.11,D
-14.30084,35.03777,328.9,1.7,1.28,2026-06-10,1255,A,84,6.1NRT,301.56,48.11,D
-14.40412,129.43904,313.99,3.62,1.78,2026-06-10,622,A,0,6.1NRT,296.59,47.9,D
-13.04804,32.42059,318.24,2.62,1.55,2026-06-10,1257,A,75,6.1NRT,299.04,47.75,D
-13.1252,131.08377,320.96,2.56,1.54,2026-06-10,622,A,73,6.1NRT,301.13,47.64,D
33.77,44.04781,349.11,1.11,1.05,2026-06-10,605,T,92,6.1NRT,317.87,47.45,D
37.03421,45.08348,326.88,2.08,1.4,2026-06-10,1132,A,73,6.1NRT,303.16,47.19,D
32.44309,75.5279,345.71,1.19,1.08,2026-06-10,952,A,91,6.1NRT,309.77,47.18,D
-13.56767,131.96931,323.32,2.21,1.44,2026-06-10,622,A,77,6.1NRT,300.15,47.12,D
-13.63558,134.02002,332.18,1.54,1.22,2026-06-10,622,A,74,6.1NRT,299.39,46.98,D
42.66086,-103.54955,316.55,2.11,1.41,2026-06-10,1019,A,65,6.1NRT,284.92,46.97,N
17.38271,-88.71538,324.38,1.8,1.32,2026-06-10,213,T,100,6.1NRT,292.78,46.69,N
-11.27698,131.97708,325.76,2.03,1.39,2026-06-10,622,A,76,6.1NRT,299.86,46.65,D
62.32789,113.65063,300.51,4.75,1.99,2026-06-10,504,A,38,6.1NRT,287.78,46.61,D
-15.72754,128.07526,310.96,4.82,2.0,2026-06-10,622,A,49,6.1NRT,295.0,46.52,D
24.84791,53.65778,315.37,3.43,1.74,2026-06-10,608,T,63,6.1NRT,299.67,46.49,D
-15.72851,128.08336,311.21,4.82,2.0,2026-06-10,622,A,46,6.1NRT,295.22,46.4,D
-13.54123,133.67833,329.58,1.63,1.26,2026-06-10,622,A,83,6.1NRT,296.1,46.4,D
64.82219,73.92409,325.5,1.82,1.32,2026-06-10,557,T,84,6.1NRT,291.94,46.29,D
53.19239,69.00447,311.04,3.68,1.8,2026-06-10,559,T,20,6.1NRT,290.72,46.03,D
-13.28172,132.77191,326.69,1.89,1.34,2026-06-10,622,A,81,6.1NRT,300.83,45.99,D
-7.09427,-46.50272,314.53,2.51,1.52,2026-06-10,26,T,89,6.1NRT,292.27,45.89,N
-2.58754,121.40233,309.17,3.9,1.84,2026-06-10,120,T,67,6.1NRT,287.91,45.72,D
62.36304,113.72491,301.45,4.17,1.89,2026-06-10,1038,T,47,6.1NRT,286.25,45.52,D
-11.67242,131.24628,322.9,2.36,1.48,2026-06-10,622,A,41,6.1NRT,300.95,45.42,D
-14.40576,133.37393,328.32,1.77,1.3,2026-06-10,622,A,65,6.1NRT,298.88,45.4,D
62.35503,113.68795,339.22,1.01,1.0,2026-06-10,1217,T,91,6.1NRT,285.14,45.28,D
17.32795,80.88519,346.05,1.05,1.03,2026-06-10,947,A,91,6.1NRT,304.15,45.18,D
38.05215,46.31339,334.94,1.65,1.26,2026-06-10,1132,A,67,6.1NRT,300.89,44.63,D
-9.67144,17.89744,322.86,2.02,1.39,2026-06-10,754,T,81,6.1NRT,300.1,44.45,D
62.3571,113.71572,300.11,4.71,1.99,2026-06-10,504,A,28,6.1NRT,287.25,44.13,D
-11.76353,32.77831,320.58,2.34,1.48,2026-06-10,1257,A,78,6.1NRT,299.08,44.01,D
-13.35797,132.50693,325.27,1.99,1.38,2026-06-10,622,A,79,6.1NRT,300.75,43.93,D
-15.00572,141.8857,335.29,1.28,1.12,2026-06-10,622,A,88,6.1NRT,299.38,43.92,D
-13.81231,31.59829,315.07,3.13,1.68,2026-06-10,1257,A,69,6.1NRT,300.16,43.76,D
28.91422,19.78483,328.11,1.34,1.15,2026-06-10,211,A,100,6.1NRT,279.69,43.7,N
-12.63612,131.4789,320.27,2.34,1.48,2026-06-10,622,A,74,6.1NRT,299.97,43.68,D
-15.18118,-43.86202,308.89,2.83,1.61,2026-06-10,24,T,76,6.1NRT,288.3,43.65,N
33.89416,45.54714,338.13,2.33,1.48,2026-06-10,1130,A,80,6.1NRT,322.6,43.62,D
42.68531,-103.51531,314.96,2.1,1.41,2026-06-10,1019,A,78,6.1NRT,285.9,43.57,N
-8.98403,20.62108,312.92,3.28,1.71,2026-06-10,754,T,71,6.1NRT,297.61,43.54,D
-14.49574,132.93112,326.1,1.92,1.35,2026-06-10,622,A,80,6.1NRT,299.97,43.46,D
60.42139,96.51669,334.07,1.17,1.08,2026-06-10,820,A,89,6.1NRT,286.77,43.45,D
-11.16828,-44.69223,307.7,2.93,1.63,2026-06-10,26,T,72,6.1NRT,285.61,43.45,N
9.65543,-63.53436,316.74,2.29,1.47,2026-06-10,33,T,94,6.1NRT,292.83,43.42,N
-8.83371,15.52266,332.35,1.31,1.14,2026-06-10,754,T,87,6.1NRT,296.54,43.4,D
37.50538,-7.07717,312.75,2.45,1.51,2026-06-10,347,A,86,6.1NRT,290.29,43.4,N
9.6523,-63.55448,316.77,2.3,1.47,2026-06-10,33,T,94,6.1NRT,292.63,43.31,N
65.78127,78.46401,316.42,2.29,1.46,2026-06-10,1000,A,65,6.1NRT,278.01,43.26,D
-14.54947,130.40918,315.09,3.05,1.66,2026-06-10,622,A,64,6.1NRT,296.92,43.17,D
57.35582,100.90177,308.83,3.43,1.74,2026-06-10,642,A,53,6.1NRT,288.22,42.99,D
-14.338,129.46397,312.51,3.6,1.78,2026-06-10,622,A,54,6.1NRT,295.99,42.96,D
10.00954,40.46723,328.81,2.01,1.38,2026-06-10,1301,A,73,6.1NRT,303.79,42.95,D
30.38938,72.31995,331.4,2.04,1.39,2026-06-10,952,A,71,6.1NRT,307.01,42.88,D
8.55776,-64.1397,310.69,2.69,1.57,2026-06-10,33,T,81,6.1NRT,288.45,42.75,N
-11.36914,132.11017,324.96,1.99,1.38,2026-06-10,622,A,79,6.1NRT,299.91,42.62,D
25.16062,52.89902,318.21,2.97,1.64,2026-06-10,608,T,64,6.1NRT,298.76,42.6,D
-14.55262,130.38187,314.72,3.06,1.66,2026-06-10,622,A,64,6.1NRT,296.79,42.55,D
-13.45965,132.96858,326.06,1.84,1.33,2026-06-10,622,A,75,6.1NRT,297.92,42.45,D
-27.23262,30.73551,334.02,1.09,1.04,2026-06-10,622,T,89,6.1NRT,282.59,42.36,D
35.01413,43.49438,333.56,2.97,1.64,2026-06-10,1132,A,57,6.1NRT,319.23,42.19,D
-13.44791,130.7832,320.15,2.74,1.58,2026-06-10,622,A,34,6.1NRT,296.6,42.18,D
24.87803,53.0887,323.22,1.85,1.33,2026-06-10,35,A,100,6.1NRT,300.7,42.1,N
-12.2068,31.83627,316.98,2.83,1.61,2026-06-10,1257,A,73,6.1NRT,300.16,42.08,D
55.33443,103.5946,310.79,3.28,1.71,2026-06-10,642,A,69,6.1NRT,294.73,42.02,D
-9.46606,20.59309,311.39,3.32,1.72,2026-06-10,754,T,69,6.1NRT,297.12,41.93,D
-7.17921,33.7005,328.16,1.67,1.27,2026-06-10,1257,A,83,6.1NRT,297.82,41.92,D
66.77942,164.60391,337.46,1.09,1.04,2026-06-10,328,A,91,6.1NRT,290.73,41.76,D
-13.9478,143.00006,328.67,1.58,1.24,2026-06-10,622,A,84,6.1NRT,298.06,41.76,D
-21.0827,31.43902,307.5,4.05,1.87,2026-06-10,1253,A,61,6.1NRT,293.72,41.73,D
51.59999,52.93133,342.81,1.0,1.0,2026-06-10,559,T,92,6.1NRT,298.28,41.7,D
-13.3207,131.02177,320.68,2.61,1.55,2026-06-10,622,A,43,6.1NRT,298.89,41.61,D
-3.54404,103.07307,311.08,3.37,1.73,2026-06-10,805,A,62,6.1NRT,289.63,41.61,D
36.2902,42.75229,338.4,1.36,1.15,2026-06-10,605,T,84,6.1NRT,309.67,41.58,D
60.43476,96.2506,333.23,1.15,1.07,2026-06-10,820,A,88,6.1NRT,289.84,41.57,D
58.79356,86.25204,332.76,1.29,1.13,2026-06-10,820,A,87,6.1NRT,297.88,41.38,D
49.47865,83.91566,318.02,3.32,1.72,2026-06-10,820,A,0,6.1NRT,304.45,41.3,D
24.83527,53.6299,321.34,2.02,1.39,2026-06-10,35,A,100,6.1NRT,300.96,41.2,N
-15.07439,141.97588,333.65,1.29,1.13,2026-06-10,622,A,87,6.1NRT,299.8,41.19,D
25.17687,52.86804,324.63,1.76,1.3,2026-06-10,35,A,100,6.1NRT,299.95,41.14,N
60.76621,97.06297,305.11,3.26,1.71,2026-06-10,644,A,61,6.1NRT,285.3,40.86,D
17.27448,-88.80859,321.38,1.84,1.33,2026-06-10,213,T,100,6.1NRT,291.99,40.78,N
24.85862,53.61955,338.62,1.12,1.06,2026-06-10,1128,A,89,6.1NRT,302.37,40.68,D
42.67983,-103.65898,304.12,3.09,1.67,2026-06-10,400,T,54,6.1NRT,280.33,40.65,N
67.55584,83.207,316.02,2.36,1.48,2026-06-10,555,T,0,6.1NRT,294.08,40.61,D
57.59196,86.12298,329.32,1.41,1.17,2026-06-10,820,A,85,6.1NRT,301.11,40.51,D
57.6308,86.51156,331.05,1.36,1.16,2026-06-10,820,A,86,6.1NRT,296.17,40.5,D
-13.5283,133.69135,327.09,1.62,1.25,2026-06-10,622,A,81,6.1NRT,298.23,40.49,D
-14.44975,130.21605,316.67,3.14,1.68,2026-06-10,622,A,49,6.1NRT,296.35,40.33,D
-14.32784,31.34375,314.09,3.34,1.72,2026-06-10,1255,A,67,6.1NRT,300.06,40.08,D
29.46822,51.84113,347.02,1.18,1.08,2026-06-10,1130,A,85,6.1NRT,326.38,39.99,D
-5.64713,30.20842,313.13,3.02,1.65,2026-06-10,1259,A,60,6.1NRT,289.02,39.71,D
40.22791,18.25985,324.81,2.32,1.47,2026-06-10,1312,A,63,6.1NRT,304.82,39.65,D
-24.24023,34.79482,314.27,2.49,1.52,2026-06-10,1253,A,74,6.1NRT,292.46,39.61,D
-14.24852,34.99895,326.42,1.71,1.28,2026-06-10,1255,A,83,6.1NRT,303.34,39.59,D
19.02887,74.74374,324.6,2.5,1.52,2026-06-10,429,T,74,6.1NRT,302.22,39.35,D
64.82655,73.92316,321.9,1.82,1.32,2026-06-10,557,T,81,6.1NRT,290.26,39.27,D
-14.46306,133.09897,325.69,1.86,1.33,2026-06-10,622,A,64,6.1NRT,299.15,39.18,D
-14.99776,141.8725,332.86,1.28,1.12,2026-06-10,622,A,87,6.1NRT,299.87,39.14,D
59.35941,87.6851,334.67,1.15,1.07,2026-06-10,820,A,88,6.1NRT,295.09,39.08,D
-35.83966,137.00906,326.47,1.25,1.11,2026-06-10,1149,T,100,6.1NRT,279.15,39.01,N
31.2674,48.11786,346.75,1.12,1.06,2026-06-10,608,T,90,6.1NRT,320.17,38.83,D
57.59695,86.09418,328.57,1.41,1.18,2026-06-10,820,A,85,6.1NRT,297.52,38.82,D
-13.37828,132.98557,324.44,1.83,1.32,2026-06-10,622,A,79,6.1NRT,301.31,38.82,D
2.23319,34.33615,339.27,1.12,1.06,2026-06-10,1259,A,89,6.1NRT,306.33,38.75,D
-11.44462,132.14493,323.7,1.98,1.37,2026-06-10,622,A,78,6.1NRT,300.12,38.63,D
-14.32678,129.4554,311.6,3.6,1.78,2026-06-10,622,A,41,6.1NRT,295.59,38.61,D
-13.54031,133.69812,327.69,1.62,1.25,2026-06-10,622,A,43,6.1NRT,298.39,38.61,D
-14.51412,133.32805,325.39,1.79,1.31,2026-06-10,622,A,69,6.1NRT,299.68,38.6,D
-26.01434,26.17883,311.33,2.15,1.42,2026-06-10,622,T,71,6.1NRT,284.23,38.45,D
-13.63743,133.92119,327.16,1.57,1.23,2026-06-10,622,A,77,6.1NRT,298.46,38.42,D
-13.67691,142.88907,326.67,1.57,1.23,2026-06-10,622,A,82,6.1NRT,297.27,38.38,D
13.07683,108.48472,337.92,1.01,1.0,2026-06-10,807,A,90,6.1NRT,283.48,38.25,D
-7.54007,19.31989,313.8,2.45,1.51,2026-06-10,754,T,74,6.1NRT,285.58,38.2,D
-11.43351,131.38583,319.54,2.28,1.46,2026-06-10,622,A,63,6.1NRT,299.38,38.19,D
-13.46162,132.98067,324.25,1.83,1.33,2026-06-10,622,A,78,6.1NRT,300.16,38.15,D
-11.37667,132.10619,323.95,1.99,1.38,2026-06-10,622,A,78,6.1NRT,300.78,37.94,D
9.63625,-63.57293,314.66,2.31,1.47,2026-06-10,33,T,90,6.1NRT,292.42,37.92,N
-11.53303,131.21622,317.46,2.36,1.48,2026-06-10,622,A,71,6.1NRT,299.32,37.82,D
31.00517,48.13664,345.9,1.13,1.06,2026-06-10,608,T,89,6.1NRT,321.19,37.77,D
36.70012,45.14482,322.13,2.1,1.41,2026-06-10,1132,A,34,6.1NRT,302.09,37.71,D
24.83321,53.51118,319.78,1.98,1.37,2026-06-10,35,A,99,6.1NRT,300.29,37.68,N
-13.24452,130.96506,317.77,2.63,1.56,2026-06-10,622,A,68,6.1NRT,298.02,37.51,D
-9.41839,20.4533,310.72,3.23,1.7,2026-06-10,754,T,68,6.1NRT,296.09,37.44,D
30.62094,75.93198,344.14,1.21,1.09,2026-06-10,952,A,89,6.1NRT,320.16,37.22,D
60.84661,97.3635,304.74,3.16,1.68,2026-06-10,644,A,60,6.1NRT,285.07,37.18,D
32.67887,-114.88017,330.92,1.22,1.1,2026-06-10,357,T,100,6.1NRT,300.18,37.0,N
-13.62483,134.18489,329.21,1.5,1.21,2026-06-10,622,A,65,6.1NRT,299.43,36.97,D
2.20993,34.36967,337.67,1.12,1.06,2026-06-10,1259,A,88,6.1NRT,304.42,36.9,D
-14.32578,31.3477,313.6,3.34,1.72,2026-06-10,1255,A,67,6.1NRT,299.91,36.75,D
19.98274,100.13774,318.34,2.04,1.39,2026-06-10,809,A,74,6.1NRT,285.52,36.72,D
37.5007,-7.06979,308.9,2.45,1.51,2026-06-10,347,A,76,6.1NRT,290.01,36.7,N
-15.0294,35.16735,323.79,1.71,1.28,2026-06-10,1255,A,81,6.1NRT,300.86,36.7,D
-12.08351,26.39906,301.84,4.08,1.87,2026-06-10,618,T,49,6.1NRT,289.81,36.68,D
-14.6937,30.7676,311.06,3.75,1.81,2026-06-10,1255,A,63,6.1NRT,299.42,36.5,D
-7.9003,31.08031,310.83,2.79,1.6,2026-06-10,1257,A,0,6.1NRT,285.4,36.42,D
-7.5434,19.32496,312.04,2.45,1.51,2026-06-10,754,T,72,6.1NRT,285.96,36.42,D
13.25496,123.66397,315.72,2.04,1.39,2026-06-10,1204,T,89,6.1NRT,288.69,36.42,N
-13.37136,132.84993,323.14,1.87,1.34,2026-06-10,622,A,77,6.1NRT,299.34,36.4,D
-11.43609,131.36583,318.78,2.29,1.46,2026-06-10,622,A,68,6.1NRT,299.32,36.35,D
-15.50582,142.92953,327.36,1.47,1.2,2026-06-10,622,A,83,6.1NRT,296.68,36.29,D
69.36777,88.12123,303.11,3.75,1.81,2026-06-10,238,T,53,6.1NRT,289.28,36.23,D
-9.66916,17.87989,320.83,2.02,1.38,2026-06-10,754,T,79,6.1NRT,300.66,36.21,D
30.3211,29.58354,323.44,2.79,1.6,2026-06-10,744,T,67,6.1NRT,305.97,36.07,D
-19.8978,32.69774,304.39,3.14,1.68,2026-06-10,1253,A,54,6.1NRT,290.0,35.93,D
-13.6408,134.14597,328.78,1.51,1.21,2026-06-10,622,A,61,6.1NRT,298.97,35.89,D
-2.05658,30.99225,316.65,2.26,1.46,2026-06-10,1259,A,71,6.1NRT,289.67,35.88,D
59.35586,87.66654,332.52,1.15,1.07,2026-06-10,820,A,87,6.1NRT,297.01,35.84,D
-16.20457,32.01497,311.62,3.14,1.68,2026-06-10,1255,A,64,6.1NRT,297.43,35.82,D
37.58008,106.26595,322.92,2.75,1.59,2026-06-10,247,T,66,6.1NRT,306.78,35.76,D
-13.63189,134.21309,328.46,1.49,1.21,2026-06-10,622,A,64,6.1NRT,299.93,35.74,D
-4.25855,31.18232,313.19,2.38,1.49,2026-06-10,1259,A,61,6.1NRT,280.42,35.71,D
-11.42713,132.13574,323.26,1.98,1.37,2026-06-10,622,A,63,6.1NRT,299.77,35.53,D
62.35465,113.69279,334.71,1.01,1.0,2026-06-10,642,A,89,6.1NRT,294.43,35.34,D
-15.20553,143.09821,326.98,1.53,1.22,2026-06-10,622,A,83,6.1NRT,296.68,35.29,D
-20.49754,45.20527,327.9,1.37,1.16,2026-06-10,1253,A,79,6.1NRT,298.29,35.28,D
-14.46539,130.22513,315.3,3.14,1.68,2026-06-10,622,A,48,6.1NRT,299.13,35.17,D
-14.35601,31.3512,313.33,3.34,1.72,2026-06-10,1255,A,66,6.1NRT,300.49,35.08,D
-13.83423,33.79531,320.05,2.09,1.41,2026-06-10,1257,A,76,6.1NRT,299.67,35.01,D
57.53832,86.68746,327.44,1.35,1.15,2026-06-10,820,A,84,6.1NRT,297.33,34.82,D
31.60967,75.07424,338.33,1.29,1.13,2026-06-10,952,A,84,6.1NRT,312.35,34.8,D
-21.07586,31.43073,306.17,4.05,1.87,2026-06-10,1253,A,57,6.1NRT,293.51,34.78,D
67.18032,165.21318,311.09,2.05,1.39,2026-06-10,724,T,62,6.1NRT,275.76,34.77,D
-27.22343,30.73725,328.91,1.09,1.04,2026-06-10,622,T,86,6.1NRT,283.16,34.74,D
