latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.31933,30.16489,322.25,3.6,1.78,2025-10-30,625,T,63,6.1NRT,298.57,58.1,D
30.74953,48.30073,304.36,3.75,1.81,2025-10-30,48,A,60,6.1NRT,284.9,57.95,N
-1.15204,101.58714,348.61,1.09,1.04,2025-10-30,820,A,94,6.1NRT,301.22,57.93,D
14.66649,-0.97671,305.64,4.25,1.91,2025-10-30,232,A,65,6.1NRT,291.88,57.88,N
11.65241,13.75321,326.42,2.24,1.45,2025-10-30,756,T,79,6.1NRT,302.24,57.63,D
29.01964,47.67529,304.56,3.78,1.82,2025-10-30,48,A,61,6.1NRT,287.58,57.33,N
10.96002,19.86945,351.14,1.0,1.0,2025-10-30,756,T,96,6.1NRT,302.55,57.06,D
45.55746,-121.75475,312.03,2.4,1.49,2025-10-30,406,T,84,6.1NRT,276.19,56.79,N
9.61938,-63.77701,307.19,4.71,1.99,2025-10-30,39,T,47,6.1NRT,289.81,56.58,N
-22.54702,147.99359,333.42,1.9,1.35,2025-10-30,457,A,81,6.1NRT,309.13,56.54,D
46.00985,122.67843,313.88,2.65,1.56,2025-10-30,654,A,18,6.1NRT,270.02,56.41,D
29.11775,47.56309,305.02,3.68,1.8,2025-10-30,48,A,63,6.1NRT,287.27,56.4,N
-22.5626,122.39626,323.05,4.5,1.95,2025-10-30,132,T,29,6.1NRT,308.38,56.17,D
11.72054,5.53877,313.13,4.28,1.91,2025-10-30,934,T,42,6.1NRT,292.12,56.0,D
-19.15917,130.87425,351.53,1.15,1.07,2025-10-30,637,A,94,6.1NRT,314.75,55.94,D
-22.30695,147.58626,334.67,2.02,1.39,2025-10-30,457,A,82,6.1NRT,309.98,55.93,D
-14.28436,-42.3367,330.55,1.5,1.21,2025-10-30,557,A,100,6.1NRT,291.12,55.59,N
-17.44266,125.15396,349.49,1.22,1.1,2025-10-30,637,A,92,6.1NRT,312.31,55.56,D
-21.40091,131.53604,353.84,1.16,1.07,2025-10-30,635,A,95,6.1NRT,323.7,55.13,D
11.80998,5.04291,313.34,3.9,1.84,2025-10-30,934,T,47,6.1NRT,296.6,55.1,D
-1.92563,100.98268,348.29,1.03,1.01,2025-10-30,820,A,95,6.1NRT,298.42,55.05,D
-25.73037,151.8252,343.93,1.19,1.09,2025-10-30,457,A,92,6.1NRT,302.54,54.94,D
-6.01411,-41.98936,314.03,3.05,1.66,2025-10-30,35,T,86,6.1NRT,292.25,54.94,N
13.91415,-12.64109,318.63,3.34,1.72,2025-10-30,934,T,70,6.1NRT,298.46,54.78,D
-11.86588,142.52115,320.08,3.53,1.77,2025-10-30,459,A,7,6.1NRT,295.62,54.41,D
-21.46749,131.60493,351.47,1.17,1.08,2025-10-30,635,A,94,6.1NRT,317.4,54.35,D
-17.44119,125.16516,348.26,1.22,1.1,2025-10-30,637,A,91,6.1NRT,311.49,54.18,D
30.85945,47.92682,347.32,1.04,1.02,2025-10-30,612,T,94,6.1NRT,301.86,53.72,D
-1.40486,29.19645,344.28,1.03,1.01,2025-10-30,56,A,100,6.1NRT,275.11,53.69,N
9.62086,-63.78183,306.17,4.71,1.99,2025-10-30,39,T,42,6.1NRT,289.69,53.61,N
-22.87211,145.44073,330.09,2.99,1.64,2025-10-30,457,A,48,6.1NRT,315.33,53.58,D
12.16182,26.2607,332.52,2.04,1.39,2025-10-30,756,T,81,6.1NRT,305.13,53.33,D
-13.21791,31.17999,323.4,3.16,1.68,2025-10-30,625,T,62,6.1NRT,301.69,53.14,D
-9.28574,34.1664,326.04,2.19,1.44,2025-10-30,625,T,77,6.1NRT,300.01,53.02,D
-3.79264,-43.89146,346.02,1.0,1.0,2025-10-30,555,A,100,6.1NRT,295.23,52.69,N
-5.417,-46.00977,331.55,1.51,1.21,2025-10-30,35,T,100,6.1NRT,296.6,52.33,N
-14.32471,30.16965,321.04,3.6,1.78,2025-10-30,625,T,59,6.1NRT,298.43,52.31,D
-4.84894,-45.42123,327.62,1.7,1.28,2025-10-30,35,T,100,6.1NRT,295.57,52.24,N
-19.33384,131.39786,348.23,1.22,1.1,2025-10-30,637,A,86,6.1NRT,312.56,52.14,D
12.18223,26.25839,332.48,2.04,1.39,2025-10-30,756,T,68,6.1NRT,308.05,52.12,D
0.29398,-51.20831,345.65,1.0,1.0,2025-10-30,37,T,100,6.1NRT,288.0,52.11,N
-27.76084,150.71576,341.0,1.46,1.19,2025-10-30,455,A,79,6.1NRT,298.18,52.03,D
-22.58373,122.41734,334.26,2.23,1.45,2025-10-30,635,A,72,6.1NRT,317.14,51.5,D
45.5611,-121.72997,311.02,2.39,1.49,2025-10-30,406,T,81,6.1NRT,276.06,51.49,N
47.75309,125.45074,311.87,2.55,1.54,2025-10-30,516,A,68,6.1NRT,280.46,51.41,D
-19.4052,130.36693,350.54,1.09,1.04,2025-10-30,637,A,93,6.1NRT,307.76,51.4,D
-8.32577,-47.92717,338.05,1.21,1.09,2025-10-30,555,A,100,6.1NRT,291.0,51.39,N
-27.75542,150.6705,336.95,1.47,1.2,2025-10-30,455,A,59,6.1NRT,301.36,51.37,D
-19.43084,130.5556,349.8,1.11,1.05,2025-10-30,637,A,93,6.1NRT,308.64,51.16,D
-3.78625,-43.90756,319.21,2.34,1.48,2025-10-30,35,T,98,6.1NRT,293.12,51.09,N
-16.38295,134.49219,329.37,2.26,1.46,2025-10-30,637,A,77,6.1NRT,298.77,51.08,D
45.66763,125.88062,311.1,2.83,1.61,2025-10-30,516,A,48,6.1NRT,280.28,51.04,D
9.65291,-63.57808,307.92,4.54,1.96,2025-10-30,39,T,34,6.1NRT,290.71,50.84,N
44.9667,126.21864,308.95,2.86,1.61,2025-10-30,516,A,68,6.1NRT,280.81,50.8,D
3.1486,-60.6816,311.08,3.51,1.76,2025-10-30,37,T,82,6.1NRT,291.33,50.66,N
31.66317,47.52585,306.23,3.14,1.68,2025-10-30,48,A,67,6.1NRT,287.51,50.57,N
10.24626,27.24337,322.62,2.66,1.57,2025-10-30,756,T,70,6.1NRT,298.15,50.52,D
-5.43434,-45.33538,327.39,1.69,1.28,2025-10-30,35,T,100,6.1NRT,295.39,50.47,N
9.64242,-63.5364,307.3,4.5,1.95,2025-10-30,39,T,47,6.1NRT,290.77,50.46,N
-5.43258,-45.3336,344.18,1.01,1.01,2025-10-30,555,A,100,6.1NRT,294.72,50.37,N
-20.25719,144.26982,321.34,3.39,1.74,2025-10-30,457,A,62,6.1NRT,305.24,50.29,D
1.83546,100.67081,345.91,1.07,1.03,2025-10-30,820,A,93,6.1NRT,300.5,50.14,D
9.60893,-63.73371,306.61,4.68,1.98,2025-10-30,39,T,16,6.1NRT,290.29,50.01,N
-3.66511,-51.71365,343.28,1.04,1.02,2025-10-30,35,T,100,6.1NRT,295.75,49.92,N
-24.92058,150.47171,338.17,1.39,1.17,2025-10-30,457,A,88,6.1NRT,301.15,49.85,D
0.03796,100.76098,346.25,1.04,1.02,2025-10-30,820,A,93,6.1NRT,303.32,49.79,D
-16.66622,132.21344,338.91,1.51,1.21,2025-10-30,637,A,86,6.1NRT,303.87,49.72,D
-22.18873,147.6028,335.61,2.01,1.38,2025-10-30,457,A,83,6.1NRT,315.33,49.45,D
-4.84279,-45.85595,328.2,1.58,1.24,2025-10-30,35,T,100,6.1NRT,295.64,49.36,N
-22.60433,122.33838,334.71,2.27,1.46,2025-10-30,635,A,68,6.1NRT,318.67,49.32,D
-5.37311,-47.2,335.7,1.26,1.11,2025-10-30,35,T,100,6.1NRT,295.6,49.0,N
46.74026,123.8032,305.57,3.35,1.73,2025-10-30,516,A,45,6.1NRT,279.45,48.76,D
-14.28617,-42.32303,327.35,1.51,1.21,2025-10-30,557,A,100,6.1NRT,291.22,48.75,N
-18.24882,-42.63264,326.16,1.6,1.25,2025-10-30,30,T,100,6.1NRT,289.36,48.64,N
-17.43484,125.11194,346.92,1.23,1.1,2025-10-30,637,A,90,6.1NRT,311.81,48.57,D
-25.1632,150.64648,338.58,1.36,1.16,2025-10-30,457,A,89,6.1NRT,306.91,48.56,D
-21.42792,131.60881,349.77,1.17,1.08,2025-10-30,635,A,76,6.1NRT,321.5,48.41,D
13.49038,25.57858,334.19,1.71,1.28,2025-10-30,754,T,82,6.1NRT,309.93,48.25,D
-22.8743,145.44803,328.39,2.99,1.64,2025-10-30,457,A,67,6.1NRT,314.99,48.14,D
12.34424,13.53036,322.76,2.4,1.49,2025-10-30,756,T,72,6.1NRT,303.97,47.92,D
-2.76866,-45.40697,323.43,1.85,1.33,2025-10-30,35,T,100,6.1NRT,292.95,47.8,N
-17.71099,125.13044,344.78,1.24,1.11,2025-10-30,637,A,82,6.1NRT,307.94,47.67,D
-10.58653,31.74157,321.34,3.23,1.7,2025-10-30,625,T,66,6.1NRT,300.72,47.57,D
-10.65092,-48.79585,343.74,1.0,1.0,2025-10-30,33,T,100,6.1NRT,298.26,47.56,N
-22.18314,147.61632,334.98,2.0,1.38,2025-10-30,457,A,82,6.1NRT,311.88,47.5,D
-16.54244,132.73169,336.39,1.65,1.26,2025-10-30,637,A,83,6.1NRT,301.75,47.35,D
44.808,-123.85659,302.33,3.28,1.71,2025-10-30,406,T,48,6.1NRT,279.85,47.16,N
31.0252,47.28554,342.91,1.09,1.04,2025-10-30,612,T,91,6.1NRT,302.86,46.98,D
-9.65652,32.79005,324.22,2.78,1.59,2025-10-30,625,T,72,6.1NRT,301.76,46.91,D
-9.62924,32.14904,322.97,3.13,1.68,2025-10-30,625,T,69,6.1NRT,302.79,46.9,D
14.67018,-0.96855,304.06,4.25,1.91,2025-10-30,232,A,58,6.1NRT,292.01,46.86,N
-25.16158,150.65982,337.96,1.36,1.16,2025-10-30,457,A,89,6.1NRT,305.85,46.76,D
33.6991,46.24891,312.23,2.29,1.47,2025-10-30,48,A,84,6.1NRT,285.16,46.73,N
11.37776,28.82538,319.98,3.39,1.74,2025-10-30,756,T,62,6.1NRT,302.97,46.73,D
9.62792,-63.74157,305.38,4.68,1.98,2025-10-30,39,T,27,6.1NRT,289.82,46.55,N
-5.38291,-47.19842,334.52,1.26,1.11,2025-10-30,35,T,100,6.1NRT,296.66,46.51,N
30.27674,47.77057,302.8,3.55,1.77,2025-10-30,48,A,51,6.1NRT,286.51,46.49,N
-17.24837,143.88597,319.24,3.3,1.72,2025-10-30,459,A,32,6.1NRT,297.99,46.33,D
-30.47596,148.88002,325.17,2.12,1.41,2025-10-30,453,A,78,6.1NRT,300.53,46.32,D
-7.93292,-46.01761,331.33,1.38,1.16,2025-10-30,35,T,100,6.1NRT,292.53,46.24,N
34.89772,43.80729,325.25,1.5,1.21,2025-10-30,48,A,100,6.1NRT,289.94,45.9,N
14.30307,-0.58854,342.68,1.3,1.13,2025-10-30,934,T,80,6.1NRT,313.66,45.89,D
-24.91895,150.48512,336.87,1.39,1.17,2025-10-30,457,A,88,6.1NRT,302.08,45.83,D
-19.06783,131.2607,345.71,1.21,1.09,2025-10-30,637,A,89,6.1NRT,314.55,45.57,D
11.71532,5.5325,311.62,4.28,1.91,2025-10-30,934,T,20,6.1NRT,291.56,45.46,D
9.64975,-63.6208,336.13,1.16,1.07,2025-10-30,726,A,100,6.1NRT,293.65,45.23,N
-12.30095,-50.24424,328.47,1.48,1.2,2025-10-30,555,A,100,6.1NRT,293.15,45.01,N
30.2847,47.73597,302.31,3.53,1.77,2025-10-30,48,A,48,6.1NRT,286.41,44.91,N
-4.44635,-43.23042,315.93,2.58,1.54,2025-10-30,35,T,91,6.1NRT,293.72,44.83,N
46.74246,123.80568,303.74,3.35,1.73,2025-10-30,516,A,39,6.1NRT,279.28,44.82,D
-20.25414,144.30194,320.9,3.37,1.73,2025-10-30,457,A,61,6.1NRT,304.46,44.81,D
-20.01862,143.64771,318.08,3.75,1.81,2025-10-30,457,A,57,6.1NRT,303.21,44.74,D
50.98866,65.80645,313.84,2.12,1.42,2025-10-30,608,T,74,6.1NRT,280.89,44.57,D
-21.31177,46.27677,322.7,3.0,1.65,2025-10-30,627,T,51,6.1NRT,300.01,44.38,D
47.06858,123.39754,304.91,3.43,1.74,2025-10-30,516,A,44,6.1NRT,280.7,44.28,D
37.94871,58.58702,322.54,1.99,1.38,2025-10-30,610,T,78,6.1NRT,298.24,44.24,D
-19.41591,130.35847,348.0,1.09,1.04,2025-10-30,637,A,91,6.1NRT,308.21,44.17,D
12.06062,20.50004,345.52,1.0,1.0,2025-10-30,756,T,92,6.1NRT,302.97,44.1,D
-20.44203,125.15585,345.02,1.33,1.14,2025-10-30,637,A,86,6.1NRT,319.57,44.07,D
48.20911,-124.1425,304.89,2.64,1.56,2025-10-30,406,T,62,6.1NRT,277.47,44.06,N
-15.85232,130.99611,341.95,1.3,1.13,2025-10-30,637,A,88,6.1NRT,305.31,43.83,D
54.37092,76.36603,322.97,1.54,1.22,2025-10-30,835,A,82,6.1NRT,277.69,43.82,D
-4.48938,-43.42804,315.34,2.49,1.52,2025-10-30,35,T,69,6.1NRT,292.65,43.81,N
45.67184,125.87121,308.02,2.83,1.61,2025-10-30,516,A,60,6.1NRT,280.89,43.74,D
-18.24642,-42.61798,323.74,1.61,1.25,2025-10-30,30,T,100,6.1NRT,289.22,43.45,N
-13.22276,31.20655,322.62,3.14,1.68,2025-10-30,625,T,65,6.1NRT,301.82,43.43,D
14.50768,0.97387,334.85,1.66,1.27,2025-10-30,934,T,81,6.1NRT,310.68,43.42,D
-5.43512,-45.34187,324.41,1.69,1.28,2025-10-30,35,T,100,6.1NRT,295.37,43.3,N
-23.88285,149.09439,327.27,1.66,1.27,2025-10-30,457,A,76,6.1NRT,298.84,43.23,D
30.82847,47.33752,302.07,3.21,1.7,2025-10-30,48,A,46,6.1NRT,284.95,43.12,N
-20.46222,125.15874,343.31,1.33,1.14,2025-10-30,637,A,85,6.1NRT,315.68,42.95,D
14.51872,0.97579,335.5,1.66,1.27,2025-10-30,934,T,67,6.1NRT,311.28,42.94,D
48.25351,124.3649,306.38,2.79,1.6,2025-10-30,516,A,63,6.1NRT,279.68,42.93,D
15.6324,-0.64209,301.78,4.14,1.88,2025-10-30,232,A,36,6.1NRT,290.39,42.92,N
30.86085,47.91624,341.7,1.04,1.02,2025-10-30,612,T,91,6.1NRT,300.13,42.66,D
-2.30577,101.22035,342.4,1.04,1.02,2025-10-30,820,A,91,6.1NRT,299.85,42.5,D
-22.85712,145.47484,326.95,2.97,1.64,2025-10-30,457,A,50,6.1NRT,314.22,42.43,D
14.30549,-0.54007,340.33,1.31,1.14,2025-10-30,934,T,83,6.1NRT,312.23,42.43,D
-14.72933,35.31264,337.42,1.44,1.19,2025-10-30,625,T,84,6.1NRT,305.35,42.4,D
11.38097,28.801,319.48,3.37,1.73,2025-10-30,756,T,60,6.1NRT,302.8,42.27,D
45.60777,126.88155,308.54,2.51,1.52,2025-10-30,516,A,63,6.1NRT,281.23,42.18,D
14.51078,0.965,336.06,1.65,1.26,2025-10-30,934,T,63,6.1NRT,312.15,42.18,D
-8.36599,35.26052,328.06,1.87,1.34,2025-10-30,625,T,78,6.1NRT,300.95,42.13,D
-12.50411,-50.58136,336.33,1.1,1.05,2025-10-30,33,T,100,6.1NRT,276.99,42.12,N
-1.39734,29.20651,337.84,1.03,1.01,2025-10-30,56,A,100,6.1NRT,268.89,42.11,N
45.79544,124.14005,304.47,3.47,1.75,2025-10-30,516,A,15,6.1NRT,280.28,42.07,D
-14.21589,131.83977,333.52,1.57,1.24,2025-10-30,637,A,80,6.1NRT,291.39,41.93,D
11.65209,13.76009,321.98,2.24,1.45,2025-10-30,756,T,74,6.1NRT,302.13,41.73,D
-17.45739,125.0408,343.75,1.24,1.11,2025-10-30,637,A,87,6.1NRT,310.16,41.71,D
-14.21053,131.83107,332.66,1.57,1.23,2025-10-30,637,A,82,6.1NRT,294.86,41.65,D
-1.4164,29.21293,337.75,1.03,1.01,2025-10-30,56,A,100,6.1NRT,271.15,41.64,N
-12.48388,-50.55663,326.2,1.54,1.22,2025-10-30,555,A,100,6.1NRT,291.71,41.58,N
14.51934,0.9817,335.74,1.66,1.27,2025-10-30,934,T,69,6.1NRT,310.41,41.4,D
30.88628,47.35551,302.82,3.21,1.7,2025-10-30,48,A,52,6.1NRT,283.32,41.31,N
-21.40675,131.55966,348.96,1.17,1.08,2025-10-30,635,A,73,6.1NRT,327.19,41.29,D
-7.07867,-44.94551,325.0,1.7,1.28,2025-10-30,35,T,100,6.1NRT,297.14,41.24,N
-19.03699,123.75918,340.14,1.58,1.24,2025-10-30,637,A,81,6.1NRT,315.6,41.23,D
-15.15702,132.44368,332.76,1.67,1.27,2025-10-30,637,A,80,6.1NRT,299.64,41.19,D
-10.59616,32.24311,320.89,2.94,1.63,2025-10-30,625,T,64,6.1NRT,300.25,41.14,D
-5.38449,-47.20939,331.78,1.25,1.11,2025-10-30,35,T,100,6.1NRT,296.07,41.03,N
-22.55491,148.03056,328.96,1.89,1.34,2025-10-30,457,A,76,6.1NRT,307.42,40.98,D
-15.19036,132.44978,333.33,1.67,1.27,2025-10-30,637,A,80,6.1NRT,300.66,40.83,D
-4.26626,-59.63624,305.3,3.85,1.83,2025-10-30,35,T,42,6.1NRT,275.47,40.82,N
-9.84313,-44.88559,325.89,1.54,1.22,2025-10-30,33,T,100,6.1NRT,297.0,40.81,N
-18.96619,123.86218,339.87,1.55,1.23,2025-10-30,637,A,81,6.1NRT,318.33,40.65,D
45.61237,126.88342,308.0,2.51,1.52,2025-10-30,516,A,66,6.1NRT,281.11,40.61,D
-9.27687,34.16407,312.29,1.98,1.37,2025-10-30,58,A,85,6.1NRT,282.51,40.36,N
43.7678,124.3574,302.47,3.95,1.85,2025-10-30,514,A,25,6.1NRT,283.38,40.21,D
13.92931,-12.63933,315.72,3.34,1.72,2025-10-30,934,T,63,6.1NRT,298.99,40.14,D
31.08875,47.79377,340.65,1.05,1.02,2025-10-30,612,T,90,6.1NRT,302.49,40.13,D
49.42812,-119.255,321.71,1.41,1.18,2025-10-30,406,T,100,6.1NRT,271.57,40.12,N
-14.22132,131.83299,332.18,1.57,1.23,2025-10-30,637,A,82,6.1NRT,295.07,39.98,D
-18.86345,143.4465,318.18,3.75,1.81,2025-10-30,459,A,57,6.1NRT,298.1,39.91,D
-10.90271,37.42387,340.09,1.21,1.09,2025-10-30,625,T,87,6.1NRT,305.31,39.85,D
10.24323,27.22572,321.54,2.65,1.56,2025-10-30,756,T,48,6.1NRT,299.35,39.7,D
11.76648,13.99815,323.38,2.15,1.43,2025-10-30,756,T,76,6.1NRT,304.37,39.63,D
32.35418,47.71898,303.62,3.11,1.67,2025-10-30,48,A,56,6.1NRT,288.73,39.34,N
12.18611,26.26475,328.18,2.04,1.39,2025-10-30,756,T,76,6.1NRT,308.25,39.32,D
0.29519,-51.19954,338.22,1.0,1.0,2025-10-30,37,T,100,6.1NRT,286.89,39.32,N
-2.14795,100.97351,342.29,1.03,1.01,2025-10-30,820,A,92,6.1NRT,302.76,39.22,D
43.77065,124.30446,301.51,3.97,1.85,2025-10-30,514,A,40,6.1NRT,283.32,39.16,D
-26.63303,151.28781,335.03,1.31,1.13,2025-10-30,455,A,87,6.1NRT,303.09,38.98,D
-19.33566,131.38664,343.17,1.22,1.1,2025-10-30,637,A,87,6.1NRT,314.65,38.92,D
14.09383,-8.47419,329.25,1.58,1.24,2025-10-30,934,T,80,6.1NRT,298.11,38.89,D
48.48103,124.37585,306.67,2.74,1.58,2025-10-30,516,A,43,6.1NRT,279.32,38.89,D
-3.80144,-43.89274,338.05,1.0,1.0,2025-10-30,555,A,100,6.1NRT,295.06,38.81,N
-4.48455,-43.42317,314.02,2.49,1.52,2025-10-30,35,T,73,6.1NRT,292.64,38.74,N
12.4094,13.52332,319.67,2.41,1.5,2025-10-30,756,T,67,6.1NRT,305.28,38.71,D
13.49126,25.57219,331.19,1.71,1.28,2025-10-30,754,T,78,6.1NRT,309.74,38.67,D
-17.70141,125.11201,340.54,1.24,1.11,2025-10-30,637,A,83,6.1NRT,302.07,38.62,D
-7.07642,-44.93054,323.84,1.7,1.28,2025-10-30,35,T,100,6.1NRT,296.49,38.59,N
-4.88378,120.09013,325.88,1.81,1.32,2025-10-30,640,A,79,6.1NRT,295.38,38.59,D
-11.07226,-50.33237,334.72,1.05,1.02,2025-10-30,33,T,100,6.1NRT,273.56,38.58,N
31.09926,47.79419,300.54,3.39,1.74,2025-10-30,48,A,30,6.1NRT,285.09,38.55,N
-25.57372,151.04073,331.94,1.31,1.13,2025-10-30,457,A,84,6.1NRT,294.33,38.55,D
45.59353,125.76751,304.03,2.88,1.62,2025-10-30,516,A,58,6.1NRT,279.75,38.54,D
32.12165,47.43313,303.11,3.02,1.65,2025-10-30,48,A,53,6.1NRT,286.37,38.41,N
32.23634,51.43476,338.29,1.07,1.03,2025-10-30,612,T,90,6.1NRT,300.19,38.4,D
34.90132,43.81514,321.29,1.5,1.21,2025-10-30,48,A,100,6.1NRT,289.89,38.29,N
-24.13186,150.755,333.19,1.3,1.13,2025-10-30,457,A,80,6.1NRT,301.06,38.28,D
-13.37062,25.0642,311.36,4.38,1.93,2025-10-30,801,T,58,6.1NRT,291.1,38.21,D
-8.57187,35.82688,307.74,2.62,1.55,2025-10-30,58,A,72,6.1NRT,286.46,38.15,N
-9.99436,37.18034,335.17,1.28,1.12,2025-10-30,625,T,85,6.1NRT,298.72,38.14,D
45.59702,125.75828,304.98,2.88,1.62,2025-10-30,516,A,52,6.1NRT,279.64,38.14,D
-22.50036,122.0923,332.86,2.36,1.48,2025-10-30,635,A,57,6.1NRT,319.0,38.02,D
-10.58561,31.73561,319.33,3.23,1.7,2025-10-30,625,T,60,6.1NRT,300.66,38.02,D
-9.64007,35.30752,325.23,1.76,1.3,2025-10-30,625,T,76,6.1NRT,298.96,37.99,D
-5.60841,-47.1247,330.23,1.26,1.12,2025-10-30,35,T,100,6.1NRT,295.11,37.92,N
-11.93241,142.59921,316.18,3.49,1.76,2025-10-30,459,A,7,6.1NRT,295.93,37.92,D
-12.93343,36.48335,305.45,3.45,1.75,2025-10-30,58,A,64,6.1NRT,291.25,37.85,N
-19.45356,130.98517,339.91,1.16,1.07,2025-10-30,637,A,84,6.1NRT,306.23,37.78,D
-17.43297,125.15257,342.77,1.22,1.1,2025-10-30,637,A,86,6.1NRT,311.21,37.74,D
1.15883,98.94054,339.59,1.0,1.0,2025-10-30,820,A,90,6.1NRT,299.56,37.69,D
-12.50763,-50.54659,324.35,1.54,1.22,2025-10-30,555,A,100,6.1NRT,290.68,37.64,N
-7.19514,33.4386,323.07,2.74,1.58,2025-10-30,625,T,67,6.1NRT,301.82,37.47,D
-13.07473,-48.20942,336.41,1.0,1.0,2025-10-30,33,T,100,6.1NRT,288.35,37.44,N
0.08069,100.8662,339.59,1.05,1.02,2025-10-30,820,A,89,6.1NRT,300.5,37.36,D
-15.46148,125.27052,337.38,1.15,1.07,2025-10-30,637,A,80,6.1NRT,295.68,37.32,D
-3.79133,-43.90023,337.04,1.0,1.0,2025-10-30,555,A,100,6.1NRT,294.65,37.17,N
-19.38074,130.86772,342.69,1.14,1.07,2025-10-30,637,A,87,6.1NRT,309.79,37.14,D
14.25932,-8.88303,328.87,1.71,1.28,2025-10-30,934,T,70,6.1NRT,302.56,37.11,D
-17.48961,177.62338,340.5,1.0,1.0,2025-10-30,319,A,85,6.1NRT,303.48,37.09,D
-24.60699,147.94835,323.99,2.05,1.39,2025-10-30,457,A,68,6.1NRT,306.59,37.09,D
-5.04,-43.61077,314.36,2.35,1.48,2025-10-30,35,T,89,6.1NRT,293.95,36.98,N
-26.22099,152.06908,334.8,1.17,1.08,2025-10-30,455,A,87,6.1NRT,300.22,36.9,D
-11.4724,142.41336,314.98,3.55,1.77,2025-10-30,459,A,60,6.1NRT,294.2,36.9,D
-12.60154,48.93114,316.15,3.68,1.8,2025-10-30,625,T,61,6.1NRT,297.8,36.85,D
-21.42204,131.58508,347.48,1.17,1.08,2025-10-30,635,A,88,6.1NRT,321.17,36.84,D
14.50024,0.77418,306.55,3.08,1.67,2025-10-30,232,A,63,6.1NRT,293.82,36.81,N
-20.46184,125.15154,340.73,1.34,1.15,2025-10-30,637,A,81,6.1NRT,316.78,36.8,D
9.65914,-63.61937,331.25,1.16,1.07,2025-10-30,726,A,100,6.1NRT,294.11,36.7,N
12.41262,13.51659,319.29,2.41,1.5,2025-10-30,756,T,67,6.1NRT,303.75,36.68,D
-9.25317,38.43274,339.22,1.12,1.05,2025-10-30,625,T,88,6.1NRT,301.52,36.68,D
45.56412,-121.72589,303.85,2.39,1.49,2025-10-30,406,T,57,6.1NRT,275.32,36.64,N
-21.43559,131.62158,343.46,1.17,1.08,2025-10-30,635,A,65,6.1NRT,312.29,36.59,D
31.66361,47.51844,301.59,3.14,1.68,2025-10-30,48,A,43,6.1NRT,287.22,36.55,N
31.76936,46.05846,306.38,2.49,1.52,2025-10-30,48,A,68,6.1NRT,286.97,36.41,N
-11.46756,142.41733,314.86,3.55,1.77,2025-10-30,459,A,58,6.1NRT,293.82,36.39,D
11.58726,29.10486,315.87,3.53,1.77,2025-10-30,756,T,30,6.1NRT,300.99,36.27,D
-17.77705,-40.18659,310.5,2.49,1.52,2025-10-30,30,T,80,6.1NRT,290.69,36.23,N
56.0715,-119.20911,328.85,1.07,1.03,2025-10-30,408,T,100,6.1NRT,271.5,36.2,N
11.37576,28.83057,318.12,3.39,1.74,2025-10-30,756,T,55,6.1NRT,302.68,36.19,D
46.69265,-116.37791,325.25,1.22,1.1,2025-10-30,406,T,100,6.1NRT,276.19,36.17,N
13.49159,-1.45999,338.22,1.19,1.09,2025-10-30,934,T,86,6.1NRT,306.67,36.0,D
-19.6181,147.27013,326.05,1.95,1.36,2025-10-30,457,A,76,6.1NRT,301.75,35.91,D
12.92795,23.39736,335.86,1.24,1.11,2025-10-30,756,T,85,6.1NRT,306.42,35.88,D
30.75536,47.66754,337.42,1.06,1.03,2025-10-30,612,T,83,6.1NRT,301.04,35.73,D
-13.36328,-43.09625,320.13,1.82,1.32,2025-10-30,33,T,100,6.1NRT,295.49,35.67,N
-5.79927,-40.80794,305.64,3.82,1.83,2025-10-30,35,T,65,6.1NRT,294.48,35.63,N
-10.44426,37.24707,336.8,1.25,1.11,2025-10-30,625,T,85,6.1NRT,303.3,35.6,D
-16.89742,124.16787,339.91,1.38,1.16,2025-10-30,637,A,86,6.1NRT,310.35,35.52,D
-9.49488,-40.38596,306.84,3.51,1.76,2025-10-30,33,T,67,6.1NRT,294.17,35.49,N
31.27673,48.73263,339.11,1.01,1.0,2025-10-30,612,T,89,6.1NRT,304.05,35.41,D
-25.00084,150.47466,331.94,1.39,1.17,2025-10-30,457,A,81,6.1NRT,306.04,35.4,D
43.63342,78.46989,311.19,2.58,1.54,2025-10-30,833,A,71,6.1NRT,290.18,35.34,D
47.78072,123.62199,303.15,3.16,1.68,2025-10-30,516,A,23,6.1NRT,279.69,35.33,D
-12.81287,-43.46315,320.35,1.75,1.3,2025-10-30,33,T,100,6.1NRT,295.29,35.33,N
-2.79446,-50.28389,335.98,1.01,1.0,2025-10-30,35,T,100,6.1NRT,294.42,35.18,N
-17.29173,132.88263,330.45,1.64,1.26,2025-10-30,637,A,71,6.1NRT,301.35,35.17,D
-9.88598,-47.43902,333.94,1.09,1.04,2025-10-30,35,T,100,6.1NRT,297.12,35.16,N
-14.22998,-44.31908,323.46,1.43,1.18,2025-10-30,33,T,100,6.1NRT,293.48,35.03,N
-11.55306,-44.68913,322.68,1.49,1.21,2025-10-30,33,T,100,6.1NRT,295.81,34.75,N
-21.31026,46.28357,320.71,3.0,1.65,2025-10-30,627,T,52,6.1NRT,299.43,34.7,D
