latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
54.35698,76.21712,327.54,1.68,1.28,2026-07-17,351,T,83,6.1NRT,297.73,41.41,D
57.67519,106.12054,300.98,4.28,1.91,2026-07-17,349,T,41,6.1NRT,283.81,41.28,D
61.80273,-121.58265,300.32,4.14,1.88,2026-07-17,514,T,8,6.1NRT,286.18,41.15,D
61.82856,-121.72244,335.09,1.11,1.05,2026-07-17,334,T,89,6.1NRT,294.26,41.04,D
28.4897,49.73402,317.0,2.57,1.54,2026-07-17,105,A,92,6.1NRT,301.46,41.04,N
-17.04335,122.4703,314.93,2.5,1.52,2026-07-17,54,T,73,6.1NRT,295.03,41.03,D
62.14032,-121.03918,336.96,1.07,1.03,2026-07-17,334,T,90,6.1NRT,291.72,41.0,D
45.49593,-120.30904,301.07,4.17,1.89,2026-07-17,508,T,37,6.1NRT,286.68,40.94,N
-9.17288,24.36152,317.88,2.1,1.41,2026-07-17,726,T,78,6.1NRT,293.52,40.92,D
-9.13913,27.92771,303.82,4.08,1.87,2026-07-17,726,T,54,6.1NRT,290.12,40.83,D
-10.66582,15.97696,335.01,1.12,1.05,2026-07-17,726,T,89,6.1NRT,293.01,40.74,D
37.6778,108.93893,328.1,1.67,1.27,2026-07-17,219,T,73,6.1NRT,296.01,40.71,D
45.11676,-120.64966,309.24,2.97,1.64,2026-07-17,332,T,29,6.1NRT,288.34,40.65,D
50.03984,73.00533,323.66,2.15,1.43,2026-07-17,353,T,63,6.1NRT,300.45,40.64,D
-8.70988,16.85196,337.8,1.07,1.03,2026-07-17,726,T,90,6.1NRT,295.42,40.64,D
-11.25707,24.21379,314.97,2.2,1.44,2026-07-17,726,T,75,6.1NRT,291.23,40.58,D
-14.25224,131.83185,301.36,4.03,1.86,2026-07-17,1128,T,21,6.1NRT,288.63,40.56,N
46.62686,-118.201,320.3,1.97,1.37,2026-07-17,332,T,100,6.1NRT,297.24,40.54,D
-6.94234,25.81185,315.57,2.54,1.53,2026-07-17,726,T,73,6.1NRT,293.09,40.52,D
-6.17463,28.17558,316.61,1.95,1.36,2026-07-17,113,A,93,6.1NRT,289.23,40.46,N
-11.42659,27.93995,304.26,4.41,1.93,2026-07-17,726,T,58,6.1NRT,291.01,40.09,D
36.47161,3.06921,316.36,2.42,1.5,2026-07-17,419,A,93,6.1NRT,300.52,40.07,N
-7.09731,27.83529,309.82,3.73,1.81,2026-07-17,726,T,65,6.1NRT,293.19,40.04,D
27.05682,49.57017,314.72,2.71,1.58,2026-07-17,105,A,90,6.1NRT,300.28,40.02,N
-16.5598,-60.81709,307.71,3.47,1.75,2026-07-17,134,T,72,6.1NRT,290.65,40.02,N
46.35477,132.20238,320.54,2.19,1.43,2026-07-17,531,A,67,6.1NRT,300.3,39.99,D
54.35034,76.24113,310.28,3.71,1.8,2026-07-17,529,T,57,6.1NRT,288.0,39.95,D
-8.8678,26.47677,312.53,3.08,1.67,2026-07-17,726,T,71,6.1NRT,294.68,39.94,D
-23.3001,21.21253,302.12,2.99,1.64,2026-07-17,120,A,18,6.1NRT,278.83,39.92,N
44.10754,-119.96721,308.96,2.93,1.63,2026-07-17,332,T,76,6.1NRT,292.54,39.91,D
-10.51967,25.27795,306.97,2.75,1.59,2026-07-17,113,A,70,6.1NRT,287.73,39.73,N
-7.50507,26.98297,313.57,3.23,1.7,2026-07-17,726,T,19,6.1NRT,295.12,39.71,D
45.15684,-120.48473,309.38,2.9,1.62,2026-07-17,332,T,77,6.1NRT,291.68,39.71,D
39.60532,37.12361,322.99,2.02,1.38,2026-07-17,714,T,77,6.1NRT,299.7,39.7,D
-9.4265,21.20643,332.48,1.25,1.11,2026-07-17,726,T,88,6.1NRT,293.84,39.68,D
-3.77687,143.31003,325.52,1.46,1.19,2026-07-17,1130,T,100,6.1NRT,290.17,39.51,N
-13.27704,24.52674,313.49,2.5,1.52,2026-07-17,729,T,74,6.1NRT,293.1,39.47,D
-9.87667,25.96717,311.69,2.5,1.52,2026-07-17,113,A,36,6.1NRT,287.6,39.32,N
-6.38937,27.52164,310.09,3.43,1.74,2026-07-17,726,T,65,6.1NRT,291.05,39.3,D
-9.17423,21.23594,332.22,1.24,1.11,2026-07-17,726,T,72,6.1NRT,292.74,39.27,D
44.10478,-119.95918,308.84,2.93,1.63,2026-07-17,332,T,76,6.1NRT,292.61,39.21,D
44.79986,-120.31374,311.62,2.91,1.63,2026-07-17,332,T,55,6.1NRT,291.35,39.2,D
44.88264,-120.8577,300.55,3.85,1.83,2026-07-17,508,T,30,6.1NRT,286.25,39.11,N
-17.72595,-60.99406,310.15,3.18,1.69,2026-07-17,134,T,62,6.1NRT,292.37,39.06,N
50.47283,-86.39132,335.98,1.0,1.0,2026-07-17,154,T,100,6.1NRT,287.91,39.03,N
62.83212,87.59668,307.65,3.8,1.82,2026-07-17,527,T,63,6.1NRT,287.87,38.97,D
42.59867,-122.96011,300.86,4.79,2.0,2026-07-17,332,T,26,6.1NRT,289.67,38.93,D
-9.15178,21.21667,330.92,1.24,1.11,2026-07-17,726,T,87,6.1NRT,292.94,38.92,D
44.87029,-120.87285,308.28,3.11,1.67,2026-07-17,332,T,34,6.1NRT,290.05,38.91,D
-7.3612,27.81256,310.9,3.75,1.81,2026-07-17,726,T,30,6.1NRT,294.44,38.89,D
46.22155,82.4977,332.66,2.33,1.48,2026-07-17,850,A,64,6.1NRT,313.56,38.88,D
-8.53319,24.17475,319.74,1.98,1.37,2026-07-17,726,T,79,6.1NRT,294.04,38.86,D
-5.16797,27.69647,308.96,3.39,1.74,2026-07-17,726,T,55,6.1NRT,289.92,38.79,D
49.85088,-121.4809,312.03,2.32,1.47,2026-07-17,332,T,84,6.1NRT,288.22,38.78,D
-9.36689,28.27061,304.39,4.38,1.93,2026-07-17,726,T,41,6.1NRT,291.85,38.75,D
59.27259,90.92111,335.38,1.19,1.09,2026-07-17,852,A,88,6.1NRT,300.59,38.72,D
44.0934,-120.46941,307.33,3.13,1.68,2026-07-17,332,T,71,6.1NRT,292.27,38.71,D
-9.85651,25.95244,310.94,2.9,1.62,2026-07-17,726,T,45,6.1NRT,291.82,38.55,D
43.73703,-119.40363,300.59,4.61,1.97,2026-07-17,508,T,30,6.1NRT,288.72,38.55,N
-23.19666,21.28487,317.83,1.94,1.36,2026-07-17,731,T,78,6.1NRT,293.13,38.45,D
-18.33466,-59.08448,305.15,4.28,1.91,2026-07-17,134,T,57,6.1NRT,291.64,38.36,N
27.06238,49.57869,314.44,2.71,1.58,2026-07-17,105,A,71,6.1NRT,301.36,38.3,N
-16.97693,-60.69077,306.8,3.47,1.75,2026-07-17,134,T,69,6.1NRT,291.14,38.28,N
61.9069,88.54212,334.89,1.13,1.06,2026-07-17,852,A,89,6.1NRT,296.7,38.25,D
62.11287,-120.86143,341.49,1.06,1.03,2026-07-17,334,T,69,6.1NRT,298.85,38.15,D
-16.02335,26.34282,307.91,3.8,1.82,2026-07-17,729,T,37,6.1NRT,293.4,38.13,D
59.53927,88.25899,337.84,1.05,1.02,2026-07-17,852,A,68,6.1NRT,289.68,38.1,D
-12.63232,27.23546,301.91,4.03,1.86,2026-07-17,729,T,50,6.1NRT,289.98,38.08,D
44.47762,-121.46984,304.25,3.45,1.75,2026-07-17,332,T,32,6.1NRT,287.87,38.06,D
-19.55344,146.28134,324.27,1.32,1.14,2026-07-17,1128,T,100,6.1NRT,283.28,38.05,N
-3.77158,143.30351,323.87,1.46,1.19,2026-07-17,1130,T,100,6.1NRT,288.94,38.02,N
-8.86899,26.47005,311.36,3.08,1.67,2026-07-17,726,T,70,6.1NRT,294.93,38.02,D
-14.53449,144.1301,332.57,1.17,1.07,2026-07-17,1128,T,100,6.1NRT,291.02,38.01,N
-9.7989,17.86895,340.48,1.0,1.0,2026-07-17,726,T,92,6.1NRT,297.53,37.99,D
59.57072,88.35677,340.26,1.05,1.03,2026-07-17,852,A,91,6.1NRT,300.3,37.91,D
-8.87035,20.9294,331.73,1.19,1.08,2026-07-17,726,T,88,6.1NRT,293.31,37.84,D
59.91306,89.77586,335.03,1.14,1.06,2026-07-17,852,A,88,6.1NRT,298.82,37.83,D
62.11126,-121.03812,335.42,1.07,1.03,2026-07-17,334,T,89,6.1NRT,293.82,37.78,D
46.23903,82.5216,347.08,1.03,1.01,2026-07-17,355,T,92,6.1NRT,314.55,37.69,D
54.34523,76.26421,318.2,2.47,1.51,2026-07-17,850,A,36,6.1NRT,297.35,37.69,D
44.87072,-120.87939,306.91,3.11,1.67,2026-07-17,332,T,70,6.1NRT,289.99,37.55,D
-6.16273,28.17742,315.22,1.95,1.36,2026-07-17,113,A,91,6.1NRT,289.7,37.55,N
-9.35,28.27272,304.26,4.38,1.93,2026-07-17,726,T,41,6.1NRT,291.15,37.45,D
-16.57054,-60.80949,306.25,3.47,1.75,2026-07-17,134,T,67,6.1NRT,290.71,37.43,N
44.87494,-120.84851,300.43,3.85,1.83,2026-07-17,508,T,27,6.1NRT,286.48,37.27,N
-11.96427,22.88322,319.66,1.77,1.3,2026-07-17,726,T,80,6.1NRT,293.0,37.27,D
-8.90959,26.43783,311.11,3.06,1.66,2026-07-17,726,T,70,6.1NRT,294.99,37.23,D
-5.48905,26.30317,315.55,2.64,1.56,2026-07-17,726,T,73,6.1NRT,294.88,37.17,D
46.63322,-118.2299,319.44,1.98,1.37,2026-07-17,332,T,99,6.1NRT,296.37,37.16,D
-17.69231,-60.97626,309.56,3.19,1.69,2026-07-17,134,T,47,6.1NRT,292.25,37.14,N
-27.714,24.53285,300.99,3.82,1.83,2026-07-17,731,T,31,6.1NRT,286.01,37.13,D
-18.33809,-59.07688,305.22,4.28,1.91,2026-07-17,134,T,57,6.1NRT,291.64,37.04,N
-13.30541,23.67333,316.05,2.14,1.42,2026-07-17,729,T,76,6.1NRT,294.54,37.03,D
-10.55752,24.78806,312.27,2.39,1.49,2026-07-17,726,T,72,6.1NRT,291.02,37.0,D
-7.71363,25.41929,315.28,2.43,1.5,2026-07-17,726,T,42,6.1NRT,293.13,36.99,D
-19.93773,-57.97389,303.96,4.75,1.99,2026-07-17,134,T,27,6.1NRT,292.0,36.94,N
59.53988,88.2572,338.59,1.01,1.0,2026-07-17,351,T,90,6.1NRT,298.39,36.93,D
-10.16314,25.58812,307.09,2.64,1.56,2026-07-17,113,A,70,6.1NRT,285.55,36.8,N
-5.67182,26.19722,314.91,2.61,1.55,2026-07-17,726,T,72,6.1NRT,292.53,36.77,D
-28.91649,29.13846,302.07,3.09,1.67,2026-07-17,555,T,50,6.1NRT,282.29,36.72,D
65.09014,-115.51914,309.64,2.78,1.59,2026-07-17,158,T,65,6.1NRT,291.62,36.66,D
27.14251,49.22316,312.88,2.55,1.54,2026-07-17,105,A,86,6.1NRT,300.55,36.64,N
-5.4509,26.33121,315.65,2.65,1.56,2026-07-17,726,T,57,6.1NRT,293.52,36.51,D
-10.94582,15.61679,333.13,1.16,1.07,2026-07-17,726,T,88,6.1NRT,295.6,36.49,D
-12.63631,27.27227,301.45,4.05,1.87,2026-07-17,729,T,47,6.1NRT,289.85,36.49,D
46.84368,-119.35478,315.28,2.23,1.45,2026-07-17,332,T,91,6.1NRT,296.07,36.46,D
-17.03842,122.46543,313.32,2.5,1.52,2026-07-17,54,T,71,6.1NRT,295.16,36.45,D
-15.34585,26.78032,305.02,4.03,1.86,2026-07-17,729,T,60,6.1NRT,292.6,36.43,D
34.89556,43.81342,337.38,1.0,1.0,2026-07-17,102,A,100,6.1NRT,302.49,36.41,N
-9.86344,25.96951,309.35,2.5,1.52,2026-07-17,113,A,77,6.1NRT,288.26,36.4,N
48.3167,81.22016,345.83,1.0,1.0,2026-07-17,353,T,91,6.1NRT,309.06,36.39,D
-11.6365,24.55643,311.35,2.38,1.49,2026-07-17,726,T,71,6.1NRT,292.07,36.38,D
51.74621,-88.7262,335.21,1.03,1.01,2026-07-17,154,T,100,6.1NRT,283.12,36.16,D
-16.5049,135.40997,311.75,2.27,1.46,2026-07-17,1128,T,53,6.1NRT,289.39,36.14,N
64.78894,-115.74541,333.64,1.08,1.04,2026-07-17,336,T,0,6.1NRT,289.24,36.13,D
-4.48532,144.11057,321.34,1.62,1.25,2026-07-17,1130,T,100,6.1NRT,291.18,36.09,N
-7.09131,27.83064,309.02,3.73,1.81,2026-07-17,726,T,63,6.1NRT,293.26,36.05,D
46.23505,82.54711,345.43,1.03,1.01,2026-07-17,355,T,90,6.1NRT,312.29,35.93,D
-23.20164,21.27776,316.65,1.94,1.36,2026-07-17,731,T,77,6.1NRT,292.96,35.92,D
31.2132,48.9623,318.22,1.96,1.37,2026-07-17,102,A,96,6.1NRT,298.81,35.88,N
-17.68388,-60.97204,314.63,2.14,1.42,2026-07-17,750,A,90,6.1NRT,292.91,35.86,N
31.23896,48.99508,318.08,1.96,1.37,2026-07-17,102,A,96,6.1NRT,298.55,35.85,N
-11.45744,14.58472,328.73,1.3,1.13,2026-07-17,729,T,86,6.1NRT,294.8,35.84,D
-8.52702,24.8396,315.13,2.24,1.45,2026-07-17,726,T,75,6.1NRT,294.07,35.78,D
-10.97887,27.39013,302.74,3.92,1.84,2026-07-17,726,T,53,6.1NRT,290.26,35.7,D
38.3376,38.18332,322.58,2.53,1.53,2026-07-17,714,T,72,6.1NRT,303.57,35.65,D
44.0736,-120.48424,300.68,4.0,1.86,2026-07-17,508,T,4,6.1NRT,289.39,35.64,N
63.70678,-118.59357,335.7,1.0,1.0,2026-07-17,336,T,86,6.1NRT,290.94,35.63,D
59.04024,90.89151,334.89,1.18,1.08,2026-07-17,852,A,66,6.1NRT,294.72,35.61,D
36.55243,4.52154,342.44,1.0,1.0,2026-07-17,854,T,89,6.1NRT,304.94,35.59,D
-8.48506,17.06034,302.0,3.3,1.72,2026-07-17,251,A,40,6.1NRT,287.29,35.56,N
44.71656,-120.34217,301.12,4.11,1.88,2026-07-17,508,T,38,6.1NRT,289.74,35.38,N
-12.64915,22.13449,323.32,1.59,1.24,2026-07-17,729,T,82,6.1NRT,296.28,35.34,D
-7.21328,25.93736,312.86,2.63,1.56,2026-07-17,726,T,70,6.1NRT,291.93,35.29,D
-10.55518,24.78296,311.61,2.39,1.49,2026-07-17,726,T,72,6.1NRT,291.1,35.19,D
-5.90657,27.67224,309.56,3.47,1.75,2026-07-17,726,T,60,6.1NRT,293.01,35.17,D
-11.02478,24.67147,311.51,2.38,1.49,2026-07-17,726,T,71,6.1NRT,291.98,35.13,D
-7.01578,25.88601,312.34,2.58,1.54,2026-07-17,726,T,69,6.1NRT,293.01,35.12,D
50.48151,-86.39429,333.39,1.0,1.0,2026-07-17,154,T,100,6.1NRT,290.34,35.11,N
-20.23324,23.98338,305.9,2.18,1.43,2026-07-17,117,A,66,6.1NRT,276.92,35.05,N
45.10533,-120.65019,306.71,2.97,1.64,2026-07-17,332,T,37,6.1NRT,288.53,35.02,D
61.34388,112.81858,334.77,1.0,1.0,2026-07-17,211,T,89,6.1NRT,292.92,34.95,D
36.47619,3.04869,314.64,2.41,1.5,2026-07-17,419,A,90,6.1NRT,298.84,34.81,N
-7.55997,26.69154,311.95,3.06,1.66,2026-07-17,726,T,47,6.1NRT,294.89,34.65,D
-7.91108,23.35784,319.8,1.68,1.27,2026-07-17,726,T,79,6.1NRT,292.79,34.62,D
-4.80427,15.81443,328.07,1.35,1.15,2026-07-17,726,T,85,6.1NRT,292.51,34.44,D
-3.27402,15.32037,323.32,1.54,1.22,2026-07-17,726,T,82,6.1NRT,289.11,34.38,D
-6.03958,26.73905,307.49,2.56,1.54,2026-07-17,113,A,71,6.1NRT,287.88,34.31,N
-5.67483,26.22025,313.89,2.62,1.55,2026-07-17,726,T,71,6.1NRT,292.41,34.26,D
-18.07265,-59.63831,305.04,3.95,1.85,2026-07-17,134,T,59,6.1NRT,291.71,34.15,N
68.56078,156.92175,332.52,1.11,1.05,2026-07-17,400,A,0,6.1NRT,295.87,34.13,D
40.22824,110.53007,323.49,1.8,1.32,2026-07-17,217,T,79,6.1NRT,297.44,34.06,D
-7.25285,25.984,312.91,2.65,1.56,2026-07-17,726,T,52,6.1NRT,292.44,34.05,D
49.84358,-121.45337,310.48,2.31,1.47,2026-07-17,332,T,80,6.1NRT,290.2,34.03,D
19.41182,-155.29898,318.85,2.09,1.41,2026-07-17,206,A,33,6.1NRT,297.34,34.01,D
65.90604,-114.5339,328.28,1.18,1.08,2026-07-17,336,T,65,6.1NRT,288.77,33.95,D
44.15195,87.84066,332.74,1.85,1.33,2026-07-17,355,T,65,6.1NRT,313.48,33.94,D
17.75417,-92.9191,304.97,3.34,1.72,2026-07-17,920,A,32,6.1NRT,285.15,33.87,N
43.68471,87.51995,331.24,1.83,1.32,2026-07-17,355,T,68,6.1NRT,310.92,33.85,D
59.45176,90.51704,332.76,1.17,1.08,2026-07-17,852,A,87,6.1NRT,298.0,33.78,D
44.48242,-121.44809,300.91,3.53,1.77,2026-07-17,508,T,35,6.1NRT,286.68,33.78,N
59.08428,91.08614,331.87,1.12,1.05,2026-07-17,351,T,87,6.1NRT,296.18,33.76,D
48.25823,-119.20709,316.72,2.0,1.38,2026-07-17,332,T,94,6.1NRT,296.12,33.75,D
36.55081,4.53252,341.66,1.01,1.0,2026-07-17,854,T,88,6.1NRT,304.59,33.69,D
-9.74137,26.40889,304.74,3.14,1.68,2026-07-17,726,T,60,6.1NRT,289.77,33.57,D
30.5701,47.11054,322.21,1.53,1.22,2026-07-17,102,A,100,6.1NRT,299.52,33.38,N
-8.52954,24.85939,314.22,2.25,1.45,2026-07-17,726,T,72,6.1NRT,295.63,33.31,D
9.62089,-70.15727,313.36,1.85,1.33,2026-07-17,141,T,87,6.1NRT,289.23,33.27,N
59.04424,90.8826,333.75,1.18,1.08,2026-07-17,852,A,82,6.1NRT,296.48,33.17,D
48.08652,-118.94577,317.14,1.96,1.37,2026-07-17,332,T,94,6.1NRT,296.82,33.08,D
64.78445,-115.77696,308.08,2.93,1.63,2026-07-17,158,T,54,6.1NRT,289.09,33.02,D
-13.27257,24.52174,310.52,2.5,1.52,2026-07-17,729,T,70,6.1NRT,292.87,32.97,D
46.63849,-118.20602,317.3,1.97,1.37,2026-07-17,332,T,95,6.1NRT,296.92,32.8,D
64.66093,-115.79688,332.79,1.07,1.03,2026-07-17,336,T,77,6.1NRT,292.81,32.75,D
30.92795,48.86453,315.24,1.96,1.37,2026-07-17,102,A,91,6.1NRT,296.97,32.74,N
-9.163,21.22631,327.48,1.24,1.11,2026-07-17,726,T,85,6.1NRT,292.68,32.69,D
45.16346,-120.3326,308.43,2.84,1.61,2026-07-17,332,T,24,6.1NRT,290.9,32.58,D
-6.40532,27.54322,309.05,3.45,1.75,2026-07-17,726,T,41,6.1NRT,291.84,32.56,D
43.67684,87.51117,331.42,1.83,1.32,2026-07-17,355,T,67,6.1NRT,312.94,32.5,D
1.13362,101.03889,332.18,1.26,1.12,2026-07-17,835,A,86,6.1NRT,298.4,32.48,D
-16.96295,-60.66569,312.49,2.2,1.44,2026-07-17,750,A,85,6.1NRT,292.01,32.46,N
-17.69089,-60.9712,307.54,3.19,1.69,2026-07-17,134,T,72,6.1NRT,292.19,32.39,N
59.11239,89.61422,333.52,1.1,1.05,2026-07-17,852,A,87,6.1NRT,296.75,32.35,D
62.09731,-121.00565,333.0,1.07,1.03,2026-07-17,334,T,68,6.1NRT,294.73,32.35,D
44.72766,-120.33162,300.78,4.11,1.88,2026-07-17,508,T,33,6.1NRT,289.95,32.34,N
-12.07485,26.39722,306.22,2.09,1.41,2026-07-17,115,A,67,6.1NRT,281.17,32.31,N
28.96937,48.08209,317.95,1.92,1.35,2026-07-17,105,A,96,6.1NRT,301.6,32.31,N
34.75377,137.96919,323.07,2.08,1.4,2026-07-17,527,A,54,6.1NRT,296.8,32.31,D
-7.72682,25.41761,313.86,2.43,1.5,2026-07-17,726,T,20,6.1NRT,293.08,32.25,D
59.7219,90.06157,332.95,1.15,1.07,2026-07-17,852,A,87,6.1NRT,299.82,32.21,D
-5.67922,26.36128,312.31,2.69,1.57,2026-07-17,726,T,68,6.1NRT,293.58,32.19,D
-8.28673,26.05423,311.38,2.79,1.6,2026-07-17,726,T,70,6.1NRT,295.23,32.12,D
65.89673,-114.52828,326.22,1.18,1.08,2026-07-17,336,T,80,6.1NRT,291.99,32.1,D
-27.502,-63.08274,311.52,2.06,1.4,2026-07-17,754,A,83,6.1NRT,292.96,32.01,N
63.79686,-118.4967,338.67,1.0,1.0,2026-07-17,336,T,40,6.1NRT,285.25,31.89,D
62.30523,89.02782,328.75,1.17,1.08,2026-07-17,852,A,0,6.1NRT,295.96,31.81,D
-14.52923,144.13428,328.6,1.17,1.08,2026-07-17,1128,T,100,6.1NRT,290.61,31.81,N
-4.73431,28.09077,310.12,2.11,1.41,2026-07-17,113,A,79,6.1NRT,287.67,31.77,N
-8.46007,22.83151,320.1,1.56,1.23,2026-07-17,726,T,79,6.1NRT,292.46,31.76,D
-11.6511,22.57842,318.01,1.66,1.27,2026-07-17,726,T,78,6.1NRT,292.15,31.69,D
-12.55688,132.10344,302.29,3.64,1.79,2026-07-17,1130,T,48,6.1NRT,290.9,31.61,N
62.13074,-121.42992,333.3,1.08,1.04,2026-07-17,334,T,50,6.1NRT,290.26,31.59,D
-7.17544,27.91341,307.8,3.8,1.82,2026-07-17,726,T,60,6.1NRT,292.96,31.56,D
-10.40392,19.94174,330.51,1.1,1.05,2026-07-17,726,T,87,6.1NRT,294.51,31.51,D
36.94606,7.58052,336.92,1.22,1.1,2026-07-17,854,T,69,6.1NRT,312.42,31.48,D
-16.4241,47.67532,315.57,2.11,1.41,2026-07-17,550,T,74,6.1NRT,295.92,31.34,D
-5.27644,25.78223,313.27,2.38,1.49,2026-07-17,726,T,70,6.1NRT,291.09,31.28,D
46.23705,82.5343,344.03,1.03,1.01,2026-07-17,355,T,89,6.1NRT,312.73,31.2,D
13.23696,123.69064,331.37,1.12,1.05,2026-07-17,48,T,81,6.1NRT,289.44,31.12,D
-16.50933,135.36827,308.55,2.29,1.46,2026-07-17,1128,T,55,6.1NRT,289.13,31.09,N
59.08769,89.56715,332.42,1.1,1.05,2026-07-17,852,A,87,6.1NRT,294.51,31.0,D
17.89053,-93.18111,304.1,3.51,1.76,2026-07-17,920,A,58,6.1NRT,289.61,31.0,N
-2.11275,105.86231,333.84,1.04,1.02,2026-07-17,835,A,81,6.1NRT,297.56,30.99,D
59.4495,90.49709,331.25,1.17,1.08,2026-07-17,852,A,86,6.1NRT,299.38,30.97,D
-10.30051,26.14076,306.05,3.05,1.66,2026-07-17,726,T,63,6.1NRT,290.45,30.93,D
-12.89562,141.69882,332.17,1.0,1.0,2026-07-17,1128,T,100,6.1NRT,293.56,30.9,N
9.61915,-70.17133,312.59,1.84,1.33,2026-07-17,141,T,85,6.1NRT,290.01,30.89,N
-4.08712,16.59359,327.19,1.23,1.1,2026-07-17,726,T,85,6.1NRT,291.62,30.89,D
-15.69568,-61.44823,315.85,1.83,1.33,2026-07-17,750,A,92,6.1NRT,291.6,30.87,N
-20.55613,-60.42443,309.89,3.05,1.66,2026-07-17,134,T,74,6.1NRT,295.44,30.86,N
45.10809,-120.5779,306.21,2.94,1.63,2026-07-17,332,T,37,6.1NRT,290.82,30.81,D
-9.51797,26.08078,308.87,2.93,1.63,2026-07-17,726,T,68,6.1NRT,293.09,30.79,D
44.06185,-120.52618,304.01,3.16,1.68,2026-07-17,332,T,58,6.1NRT,290.58,30.72,D
-17.69634,-61.00028,307.14,3.18,1.69,2026-07-17,134,T,70,6.1NRT,292.19,30.68,N
59.53732,88.27403,334.44,1.01,1.0,2026-07-17,351,T,88,6.1NRT,301.41,30.68,D
45.30614,-120.22755,304.57,2.78,1.59,2026-07-17,332,T,61,6.1NRT,288.47,30.67,D
-23.78339,23.86632,305.45,3.08,1.67,2026-07-17,731,T,61,6.1NRT,291.96,30.64,D
-19.96975,-57.97776,303.3,3.92,1.84,2026-07-17,752,A,54,6.1NRT,292.83,30.62,N
30.7531,48.27022,316.7,1.8,1.32,2026-07-17,102,A,93,6.1NRT,296.35,30.6,N
-10.53662,24.19642,311.5,2.14,1.42,2026-07-17,726,T,71,6.1NRT,291.09,30.52,D
60.43079,96.26105,320.78,1.46,1.19,2026-07-17,349,T,76,6.1NRT,283.14,30.51,D
43.68701,87.44821,336.52,1.49,1.21,2026-07-17,848,A,68,6.1NRT,315.74,30.49,D
61.69809,-121.36412,328.37,1.1,1.04,2026-07-17,334,T,0,6.1NRT,292.8,30.46,D
-10.78447,22.88569,316.12,1.7,1.28,2026-07-17,726,T,76,6.1NRT,290.83,30.45,D
-19.92339,113.23741,330.78,1.05,1.02,2026-07-17,56,T,83,6.1NRT,295.7,30.42,D
-9.42501,21.19546,327.24,1.24,1.11,2026-07-17,726,T,71,6.1NRT,292.02,30.32,D
43.92413,-119.66689,305.53,2.86,1.61,2026-07-17,332,T,65,6.1NRT,291.94,30.32,D
-10.8895,25.19038,307.88,2.61,1.55,2026-07-17,726,T,66,6.1NRT,289.6,30.31,D
36.54294,5.3183,337.99,1.03,1.02,2026-07-17,854,T,85,6.1NRT,309.13,30.25,D
-23.29562,21.18651,316.42,1.91,1.35,2026-07-17,731,T,55,6.1NRT,292.95,30.25,D
66.14119,117.65625,319.62,1.55,1.23,2026-07-17,538,A,79,6.1NRT,287.45,30.24,D
30.76087,48.29113,316.4,1.81,1.32,2026-07-17,102,A,93,6.1NRT,299.72,30.23,N
29.232,19.7008,327.17,1.14,1.06,2026-07-17,241,A,100,6.1NRT,295.03,30.21,N
-7.33899,111.09814,322.4,1.83,1.32,2026-07-17,833,A,76,6.1NRT,301.8,30.21,D
1.96882,99.42588,320.17,1.58,1.24,2026-07-17,835,A,72,6.1NRT,285.27,30.21,D
-7.13168,25.79265,310.89,2.55,1.54,2026-07-17,726,T,67,6.1NRT,292.6,30.19,D
62.69399,-105.98077,313.65,1.9,1.35,2026-07-17,334,T,66,6.1NRT,289.24,30.17,D
-11.63616,24.54079,310.37,2.37,1.49,2026-07-17,726,T,63,6.1NRT,290.93,30.13,D
-4.56797,27.79454,308.11,2.24,1.45,2026-07-17,113,A,74,6.1NRT,286.24,30.13,N
-12.07303,26.40521,306.09,2.09,1.41,2026-07-17,115,A,67,6.1NRT,282.75,30.08,N
-11.92854,27.88993,300.49,4.44,1.94,2026-07-17,726,T,36,6.1NRT,290.34,30.0,D
31.27626,48.10856,317.95,1.71,1.28,2026-07-17,102,A,96,6.1NRT,297.69,29.97,N
64.79784,-115.72152,306.71,2.91,1.63,2026-07-17,158,T,57,6.1NRT,289.68,29.96,D
-16.57635,-60.84068,304.31,3.45,1.75,2026-07-17,134,T,59,6.1NRT,290.47,29.92,N
-11.44357,27.93809,302.29,4.41,1.93,2026-07-17,726,T,51,6.1NRT,290.98,29.9,D
-10.18113,24.38183,311.41,2.19,1.43,2026-07-17,726,T,71,6.1NRT,291.88,29.73,D
-9.41378,21.18574,324.83,1.24,1.11,2026-07-17,726,T,83,6.1NRT,292.6,29.71,D
36.98649,61.17887,325.38,2.15,1.43,2026-07-17,536,T,52,6.1NRT,308.42,29.71,D
-8.20322,20.94163,327.06,1.17,1.08,2026-07-17,726,T,85,6.1NRT,292.73,29.66,D
-6.17284,27.3812,309.09,2.26,1.46,2026-07-17,113,A,76,6.1NRT,288.79,29.58,N
59.70373,88.44943,334.39,1.06,1.03,2026-07-17,852,A,87,6.1NRT,301.18,29.57,D
-7.16537,26.92976,309.8,3.16,1.68,2026-07-17,726,T,65,6.1NRT,295.64,29.57,D
-17.46794,-59.53966,302.05,4.14,1.88,2026-07-17,134,T,45,6.1NRT,290.47,29.53,N
47.23669,132.63503,318.1,1.95,1.36,2026-07-17,531,A,60,6.1NRT,299.92,29.4,D
