latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
65.70077,107.76061,367.29,1.03,1.02,2026-08-01,657,A,100,6.1NRT,307.59,101.68,D
68.24258,107.38147,368.09,1.0,1.0,2026-08-01,657,A,100,6.1NRT,319.32,101.51,D
64.90604,69.94432,315.86,4.34,1.92,2026-08-01,701,T,65,6.1NRT,289.11,101.24,D
49.80448,-121.32509,331.19,2.45,1.51,2026-08-01,330,T,100,6.1NRT,288.83,101.19,D
65.86264,113.3913,366.32,1.04,1.02,2026-08-01,657,A,94,6.1NRT,310.31,101.01,D
50.56473,-121.89692,327.89,2.47,1.51,2026-08-01,330,T,100,6.1NRT,289.42,100.86,D
49.77284,-121.33839,330.6,2.46,1.51,2026-08-01,330,T,99,6.1NRT,294.76,100.8,D
69.51207,110.49945,364.12,1.06,1.03,2026-08-01,657,A,100,6.1NRT,299.99,100.64,D
68.35183,106.71551,369.84,1.0,1.0,2026-08-01,657,A,100,6.1NRT,315.48,100.53,D
51.41707,-121.88027,330.83,2.3,1.47,2026-08-01,330,T,21,6.1NRT,291.77,100.23,D
68.26183,98.12444,323.93,3.28,1.71,2026-08-01,521,T,73,6.1NRT,297.86,100.11,D
68.36157,106.77841,352.35,1.42,1.18,2026-08-01,345,T,96,6.1NRT,300.98,100.1,D
51.29235,-121.41366,333.22,2.21,1.44,2026-08-01,330,T,100,6.1NRT,294.59,100.04,D
69.31639,110.92516,364.9,1.07,1.03,2026-08-01,657,A,100,6.1NRT,312.82,99.91,D
67.8596,101.59445,322.37,3.9,1.84,2026-08-01,518,A,28,6.1NRT,294.82,99.75,D
-17.62331,128.78867,325.42,3.57,1.77,2026-08-01,633,A,79,6.1NRT,304.11,99.73,D
-12.12971,133.59856,356.57,1.28,1.12,2026-08-01,633,A,98,6.1NRT,303.83,99.67,D
45.32028,-121.4204,319.83,3.47,1.75,2026-08-01,328,T,99,6.1NRT,292.91,99.6,D
69.35166,110.82369,364.35,1.07,1.03,2026-08-01,657,A,100,6.1NRT,305.79,99.58,D
48.96978,139.61761,349.77,1.44,1.19,2026-08-01,512,A,96,6.1NRT,296.82,99.23,D
68.52812,110.43002,366.19,1.03,1.02,2026-08-01,657,A,100,6.1NRT,311.14,99.17,D
68.67999,109.37416,367.31,1.02,1.01,2026-08-01,657,A,100,6.1NRT,310.9,99.08,D
69.39941,108.81915,368.62,1.02,1.01,2026-08-01,657,A,100,6.1NRT,310.03,98.89,D
49.79756,-121.33387,321.29,3.64,1.79,2026-08-01,506,T,0,6.1NRT,293.26,98.84,N
-3.66081,152.47986,329.83,2.58,1.54,2026-08-01,459,A,0,6.1NRT,295.3,98.77,D
65.76328,99.59315,344.42,1.93,1.36,2026-08-01,835,A,73,6.1NRT,311.03,98.22,D
47.40492,34.26239,327.27,3.53,1.77,2026-08-01,1147,A,75,6.1NRT,304.05,98.14,D
64.78208,109.94624,366.98,1.01,1.0,2026-08-01,654,A,100,6.1NRT,304.67,97.89,D
68.04359,100.5447,362.28,1.11,1.05,2026-08-01,345,T,100,6.1NRT,305.27,97.78,D
48.00561,-120.58373,314.93,3.9,1.84,2026-08-01,506,T,90,6.1NRT,290.74,97.77,N
68.03746,100.55023,359.11,1.18,1.08,2026-08-01,657,A,99,6.1NRT,308.13,97.73,D
51.12421,-121.53613,333.6,2.27,1.46,2026-08-01,330,T,100,6.1NRT,294.69,97.69,D
48.83543,-121.23311,315.09,3.64,1.79,2026-08-01,506,T,91,6.1NRT,288.34,97.52,N
27.24394,52.99556,366.43,1.06,1.03,2026-08-01,536,T,100,6.1NRT,308.62,97.51,D
-13.48696,132.10133,345.61,1.71,1.28,2026-08-01,633,A,93,6.1NRT,305.46,97.3,D
68.33739,106.62767,368.76,1.0,1.0,2026-08-01,657,A,100,6.1NRT,317.39,97.21,D
49.85757,-121.48838,316.54,3.57,1.77,2026-08-01,506,T,93,6.1NRT,290.51,96.92,N
-15.7824,127.49422,321.19,4.25,1.91,2026-08-01,633,A,73,6.1NRT,302.52,96.85,D
66.00166,117.99828,338.62,2.12,1.41,2026-08-01,518,A,78,6.1NRT,298.27,96.6,D
67.76221,101.6086,360.63,1.17,1.08,2026-08-01,345,T,100,6.1NRT,305.08,96.57,D
49.86489,-121.1833,328.67,2.4,1.49,2026-08-01,330,T,100,6.1NRT,291.64,96.45,D
50.94057,-121.83665,329.15,2.38,1.49,2026-08-01,330,T,100,6.1NRT,292.77,96.41,D
69.37111,108.82354,368.17,1.02,1.01,2026-08-01,657,A,100,6.1NRT,312.41,96.31,D
69.32169,110.84058,349.7,1.58,1.24,2026-08-01,345,T,94,6.1NRT,297.53,96.29,D
65.73717,99.56012,350.36,1.49,1.21,2026-08-01,657,A,95,6.1NRT,311.68,96.25,D
68.62737,108.60303,365.22,1.01,1.0,2026-08-01,657,A,100,6.1NRT,320.98,96.16,D
0.33049,110.75518,363.45,1.05,1.02,2026-08-01,818,A,100,6.1NRT,298.91,95.96,D
68.67305,109.35779,334.57,2.43,1.5,2026-08-01,518,A,77,6.1NRT,301.58,95.88,D
-11.07498,27.54477,317.71,3.64,1.79,2026-08-01,724,T,78,6.1NRT,292.4,95.85,D
65.6961,107.78962,365.03,1.03,1.01,2026-08-01,657,A,100,6.1NRT,307.46,95.82,D
51.1855,-122.75227,326.49,2.58,1.54,2026-08-01,330,T,78,6.1NRT,285.8,95.64,D
65.74888,107.58147,365.36,1.04,1.02,2026-08-01,657,A,100,6.1NRT,310.43,95.61,D
-14.42389,129.53893,328.22,2.8,1.6,2026-08-01,633,A,81,6.1NRT,300.77,95.5,D
44.52027,-120.56318,317.42,3.71,1.8,2026-08-01,504,T,59,6.1NRT,291.37,95.48,N
49.80011,72.1216,366.91,1.01,1.0,2026-08-01,1009,A,100,6.1NRT,316.29,95.31,D
67.82079,98.67194,364.14,1.06,1.03,2026-08-01,345,T,100,6.1NRT,308.3,94.97,D
65.48853,95.92931,350.45,1.47,1.2,2026-08-01,835,A,95,6.1NRT,304.62,94.77,D
64.78929,109.75964,365.98,1.01,1.01,2026-08-01,654,A,94,6.1NRT,304.72,94.69,D
68.01569,100.55156,358.0,1.18,1.08,2026-08-01,657,A,99,6.1NRT,306.38,94.44,D
48.91105,-120.63568,312.74,3.92,1.84,2026-08-01,506,T,86,6.1NRT,287.62,94.39,N
69.33776,110.86673,362.65,1.07,1.03,2026-08-01,657,A,100,6.1NRT,306.42,94.3,D
49.97354,70.71263,369.3,1.0,1.0,2026-08-01,1009,A,94,6.1NRT,318.23,94.27,D
52.16476,34.4339,331.5,2.36,1.48,2026-08-01,1149,A,81,6.1NRT,299.02,93.92,D
68.3035,106.67332,352.72,1.42,1.18,2026-08-01,345,T,96,6.1NRT,307.64,93.79,D
51.00949,-121.49717,331.28,2.28,1.46,2026-08-01,330,T,100,6.1NRT,292.89,93.73,D
-17.42151,-42.62591,337.38,1.75,1.3,2026-08-01,555,A,100,6.1NRT,285.73,93.65,N
36.9881,40.38568,332.86,3.41,1.74,2026-08-01,1145,A,78,6.1NRT,312.97,93.59,D
66.05618,117.9278,356.12,1.27,1.12,2026-08-01,654,A,98,6.1NRT,299.52,93.52,D
-9.03678,19.9131,362.73,1.03,1.01,2026-08-01,724,T,100,6.1NRT,298.87,93.42,D
68.04297,100.60324,361.11,1.11,1.05,2026-08-01,345,T,100,6.1NRT,305.56,93.06,D
68.2766,101.5984,360.84,1.12,1.05,2026-08-01,657,A,100,6.1NRT,307.59,93.05,D
68.25716,106.37043,323.4,3.35,1.73,2026-08-01,835,A,79,6.1NRT,296.55,93.0,D
68.10353,105.22289,352.77,1.35,1.15,2026-08-01,345,T,96,6.1NRT,303.12,92.97,D
-23.44649,23.36664,326.85,2.53,1.53,2026-08-01,726,T,85,6.1NRT,290.09,92.82,D
60.41933,96.47044,322.42,3.21,1.7,2026-08-01,654,A,68,6.1NRT,293.96,92.81,D
68.98955,107.18986,365.05,1.0,1.0,2026-08-01,657,A,100,6.1NRT,310.6,92.66,D
44.83671,-106.4167,360.41,1.07,1.03,2026-08-01,328,T,100,6.1NRT,299.37,92.66,N
38.17166,23.2285,360.36,1.06,1.03,2026-08-01,219,A,100,6.1NRT,300.54,92.59,N
68.23864,107.35771,345.3,1.6,1.25,2026-08-01,206,T,93,6.1NRT,300.68,92.43,D
51.41113,-121.90457,328.48,2.31,1.47,2026-08-01,330,T,77,6.1NRT,292.3,92.17,D
69.35611,110.9341,362.63,1.07,1.03,2026-08-01,657,A,100,6.1NRT,301.86,91.98,D
68.67339,109.32812,364.32,1.02,1.01,2026-08-01,657,A,100,6.1NRT,310.68,91.96,D
44.48202,-120.43073,319.48,3.26,1.71,2026-08-01,328,T,99,6.1NRT,293.34,91.91,N
51.40729,-122.01942,317.16,3.43,1.74,2026-08-01,506,T,79,6.1NRT,287.13,91.89,N
65.88949,117.81072,356.01,1.26,1.11,2026-08-01,654,A,98,6.1NRT,307.39,91.84,D
67.75467,101.62934,359.13,1.15,1.07,2026-08-01,657,A,86,6.1NRT,310.68,91.52,D
68.33246,106.60246,353.47,1.41,1.18,2026-08-01,345,T,97,6.1NRT,310.54,91.49,D
65.34474,93.70373,335.83,2.23,1.45,2026-08-01,657,A,70,6.1NRT,300.7,91.46,D
68.7309,107.77477,331.1,2.6,1.55,2026-08-01,518,A,78,6.1NRT,301.99,91.29,D
49.82103,-121.24571,316.05,3.68,1.8,2026-08-01,506,T,67,6.1NRT,287.81,91.27,N
48.7248,-119.79125,314.04,4.34,1.92,2026-08-01,506,T,17,6.1NRT,291.78,91.23,N
65.87886,76.6852,332.9,2.21,1.44,2026-08-01,1011,A,88,6.1NRT,291.82,91.22,D
-11.37209,131.26314,341.15,1.83,1.33,2026-08-01,633,A,91,6.1NRT,302.34,91.17,D
65.74639,99.54712,348.68,1.49,1.21,2026-08-01,657,A,95,6.1NRT,311.88,91.13,D
47.39299,34.22051,326.32,3.55,1.77,2026-08-01,1147,A,68,6.1NRT,303.96,90.92,D
64.71987,110.27847,364.63,1.01,1.0,2026-08-01,654,A,100,6.1NRT,302.9,90.88,D
51.30061,-121.55205,330.42,2.24,1.45,2026-08-01,330,T,100,6.1NRT,291.87,90.81,D
65.74464,99.5633,340.92,1.93,1.36,2026-08-01,835,A,77,6.1NRT,307.97,90.73,D
67.78875,101.74348,335.56,2.4,1.49,2026-08-01,835,A,43,6.1NRT,301.37,90.66,D
68.3311,106.54595,318.09,4.64,1.97,2026-08-01,521,T,66,6.1NRT,297.87,90.62,D
62.83151,87.60091,321.1,3.66,1.79,2026-08-01,523,T,78,6.1NRT,294.93,90.41,D
50.50592,65.96049,347.74,1.62,1.25,2026-08-01,529,T,93,6.1NRT,310.05,90.33,D
68.74986,107.73458,365.87,1.0,1.0,2026-08-01,657,A,100,6.1NRT,317.5,90.33,D
62.80591,89.8256,363.63,1.01,1.0,2026-08-01,835,A,100,6.1NRT,302.04,90.27,D
51.1996,-122.26112,326.63,2.45,1.51,2026-08-01,330,T,100,6.1NRT,289.34,90.26,D
67.75755,101.74752,359.82,1.15,1.07,2026-08-01,657,A,0,6.1NRT,307.87,90.18,D
68.04263,100.57446,356.78,1.18,1.08,2026-08-01,657,A,98,6.1NRT,305.86,89.97,D
23.27168,54.25673,356.05,1.36,1.15,2026-08-01,538,T,97,6.1NRT,310.17,89.89,D
-14.84085,25.6268,323.8,2.9,1.62,2026-08-01,724,T,82,6.1NRT,294.15,89.87,D
67.85922,101.684,359.73,1.14,1.07,2026-08-01,657,A,86,6.1NRT,299.7,89.81,D
68.12801,105.96835,325.13,3.08,1.67,2026-08-01,518,A,80,6.1NRT,297.47,89.79,D
50.55923,64.72491,351.86,1.45,1.19,2026-08-01,1009,A,95,6.1NRT,307.26,89.78,D
58.31924,138.25612,361.79,1.05,1.02,2026-08-01,514,A,100,6.1NRT,305.46,89.67,D
62.34925,113.68723,315.05,4.34,1.92,2026-08-01,516,A,68,6.1NRT,292.1,89.66,D
38.15987,23.25,342.41,1.78,1.31,2026-08-01,709,T,50,6.1NRT,301.37,89.62,D
-17.75728,-59.92707,319.31,3.47,1.75,2026-08-01,130,T,98,6.1NRT,294.78,89.61,N
68.5818,108.63567,364.55,1.01,1.0,2026-08-01,657,A,87,6.1NRT,304.85,89.49,D
46.30437,32.38335,365.07,1.0,1.0,2026-08-01,709,T,100,6.1NRT,307.57,89.43,D
68.12776,105.97783,324.03,3.08,1.67,2026-08-01,518,A,79,6.1NRT,297.39,89.41,D
48.06676,-120.74886,313.25,3.82,1.83,2026-08-01,506,T,87,6.1NRT,288.2,89.19,N
45.31713,-121.42471,318.12,3.47,1.75,2026-08-01,328,T,96,6.1NRT,293.09,89.19,D
45.1308,36.68853,327.95,2.29,1.46,2026-08-01,219,A,100,6.1NRT,292.31,89.18,N
-17.69284,-60.00642,319.39,3.43,1.74,2026-08-01,130,T,98,6.1NRT,294.86,89.04,N
28.91356,19.77469,354.6,1.15,1.07,2026-08-01,224,A,100,6.1NRT,295.55,89.03,N
68.71808,109.43934,363.86,1.02,1.01,2026-08-01,657,A,100,6.1NRT,310.57,88.89,D
51.20634,-122.23359,326.56,2.44,1.51,2026-08-01,330,T,100,6.1NRT,291.81,88.79,D
59.16428,90.7196,363.68,1.0,1.0,2026-08-01,833,A,100,6.1NRT,304.41,88.75,D
59.71852,90.30603,363.13,1.0,1.0,2026-08-01,833,A,100,6.1NRT,302.88,88.73,D
51.30423,-121.42097,330.78,2.21,1.44,2026-08-01,330,T,100,6.1NRT,292.16,88.68,D
65.33916,93.69498,354.51,1.27,1.12,2026-08-01,835,A,97,6.1NRT,303.79,88.63,D
66.69077,115.42683,357.09,1.15,1.07,2026-08-01,657,A,98,6.1NRT,305.39,88.52,D
49.8307,-121.25407,315.1,3.68,1.8,2026-08-01,506,T,91,6.1NRT,287.57,88.5,N
66.52787,117.68404,352.12,1.28,1.12,2026-08-01,657,A,96,6.1NRT,299.26,88.31,D
44.47646,-120.64307,319.0,3.35,1.73,2026-08-01,328,T,98,6.1NRT,293.79,88.3,N
68.74492,107.68052,317.28,4.54,1.96,2026-08-01,521,T,74,6.1NRT,297.68,88.18,D
51.4085,-121.96998,317.15,3.45,1.75,2026-08-01,506,T,42,6.1NRT,288.55,88.17,N
68.2179,107.36549,364.23,1.0,1.0,2026-08-01,657,A,100,6.1NRT,311.32,88.14,D
68.25022,107.37105,343.34,1.6,1.25,2026-08-01,206,T,92,6.1NRT,298.31,88.08,D
38.15692,23.25672,341.42,1.78,1.31,2026-08-01,709,T,61,6.1NRT,300.85,88.04,D
68.51883,110.57314,361.6,1.04,1.02,2026-08-01,657,A,100,6.1NRT,304.14,87.74,D
43.73769,-119.34968,311.76,4.31,1.92,2026-08-01,504,T,83,6.1NRT,292.25,87.69,N
48.05066,-120.74827,313.64,3.82,1.83,2026-08-01,506,T,88,6.1NRT,290.28,87.69,N
62.84375,87.52539,321.92,3.64,1.79,2026-08-01,523,T,64,6.1NRT,294.46,87.65,D
67.86121,101.58914,357.95,1.15,1.07,2026-08-01,657,A,86,6.1NRT,296.09,87.56,D
-13.52364,131.1534,338.17,2.02,1.39,2026-08-01,633,A,88,6.1NRT,300.16,87.43,D
68.14175,109.61928,362.79,1.01,1.01,2026-08-01,657,A,100,6.1NRT,306.95,87.4,D
67.85418,101.77244,333.33,2.41,1.5,2026-08-01,835,A,75,6.1NRT,302.64,87.29,D
37.02992,40.55835,333.19,3.32,1.72,2026-08-01,1145,A,79,6.1NRT,312.17,87.29,D
50.52931,64.63401,351.53,1.47,1.2,2026-08-01,1009,A,95,6.1NRT,296.47,87.13,D
43.63692,-111.67385,353.27,1.19,1.08,2026-08-01,328,T,100,6.1NRT,301.23,87.13,N
-15.32524,-69.86283,358.23,1.0,1.0,2026-08-01,132,T,100,6.1NRT,274.1,87.09,N
65.87405,113.40575,361.51,1.04,1.02,2026-08-01,657,A,100,6.1NRT,303.95,86.97,D
64.70841,110.26649,363.34,1.01,1.0,2026-08-01,654,A,100,6.1NRT,306.18,86.91,D
65.37573,93.64934,334.12,2.23,1.45,2026-08-01,657,A,87,6.1NRT,301.11,86.77,D
-12.36583,132.52176,346.18,1.53,1.22,2026-08-01,633,A,93,6.1NRT,304.83,86.61,D
-15.47877,141.79335,346.72,1.5,1.21,2026-08-01,633,A,94,6.1NRT,304.13,86.6,D
68.51767,110.49399,362.63,1.03,1.02,2026-08-01,657,A,100,6.1NRT,307.59,86.6,D
50.96975,-121.66183,326.27,2.33,1.48,2026-08-01,330,T,100,6.1NRT,288.59,86.5,D
66.50938,118.0285,351.53,1.3,1.13,2026-08-01,657,A,96,6.1NRT,302.8,86.47,D
62.35067,113.70605,316.44,4.28,1.91,2026-08-01,345,T,71,6.1NRT,295.82,86.4,D
-17.42996,-42.63445,335.21,1.75,1.3,2026-08-01,555,A,100,6.1NRT,285.88,86.37,N
68.25531,106.36091,321.92,3.35,1.73,2026-08-01,835,A,77,6.1NRT,296.44,86.36,D
-18.63686,130.66042,329.26,2.64,1.56,2026-08-01,631,A,83,6.1NRT,301.75,86.33,D
39.64319,-117.39097,319.67,3.05,1.66,2026-08-01,328,T,99,6.1NRT,296.02,86.29,N
38.25727,23.00442,357.33,1.07,1.03,2026-08-01,219,A,100,6.1NRT,313.63,86.27,N
68.13763,105.95482,315.05,4.68,1.98,2026-08-01,521,T,68,6.1NRT,295.46,86.23,D
36.65803,40.65177,334.3,3.35,1.73,2026-08-01,1145,A,67,6.1NRT,313.18,86.15,D
50.25623,63.74883,347.12,1.64,1.26,2026-08-01,1009,A,92,6.1NRT,308.42,85.92,D
49.76395,-121.37519,327.19,2.47,1.51,2026-08-01,330,T,100,6.1NRT,295.14,85.83,D
-17.80467,136.11189,326.47,2.31,1.47,2026-08-01,1123,T,100,6.1NRT,287.74,85.7,N
42.9226,-118.46239,308.83,4.82,2.0,2026-08-01,504,T,70,6.1NRT,288.0,85.44,N
-12.10555,132.80449,349.12,1.45,1.19,2026-08-01,633,A,95,6.1NRT,303.91,85.41,D
69.31111,110.95956,360.0,1.07,1.03,2026-08-01,657,A,99,6.1NRT,304.62,85.38,D
-17.7549,20.64469,347.77,1.35,1.15,2026-08-01,724,T,95,6.1NRT,295.39,85.32,D
38.26904,22.98882,356.65,1.07,1.03,2026-08-01,219,A,100,6.1NRT,297.05,85.2,N
50.21952,-122.42785,316.07,3.21,1.7,2026-08-01,506,T,92,6.1NRT,289.07,85.2,N
-12.77293,131.16309,338.0,1.96,1.37,2026-08-01,633,A,88,6.1NRT,302.27,85.15,D
67.81238,98.68894,353.02,1.31,1.13,2026-08-01,657,A,97,6.1NRT,306.27,85.11,D
65.73965,99.51923,346.89,1.49,1.21,2026-08-01,657,A,94,6.1NRT,308.35,85.01,D
68.32574,106.6312,352.19,1.42,1.18,2026-08-01,345,T,96,6.1NRT,309.34,84.9,D
51.4293,-121.88717,327.13,2.3,1.47,2026-08-01,330,T,74,6.1NRT,290.29,84.82,D
68.2084,107.40839,327.7,2.84,1.61,2026-08-01,518,A,83,6.1NRT,302.14,84.82,D
68.0239,100.53832,354.65,1.18,1.08,2026-08-01,657,A,97,6.1NRT,307.41,84.79,D
69.31126,110.84354,337.21,2.07,1.4,2026-08-01,518,A,67,6.1NRT,300.63,84.62,D
69.5141,110.44043,359.46,1.06,1.03,2026-08-01,657,A,99,6.1NRT,301.09,84.55,D
39.10959,-114.91377,328.43,2.23,1.45,2026-08-01,325,T,100,6.1NRT,294.03,84.53,N
-11.8408,130.90814,336.95,1.99,1.38,2026-08-01,633,A,88,6.1NRT,300.75,84.53,D
68.36879,106.59005,348.5,1.41,1.17,2026-08-01,345,T,95,6.1NRT,304.62,84.45,D
66.44834,117.53708,336.91,2.07,1.4,2026-08-01,518,A,66,6.1NRT,300.52,84.41,D
-12.94817,133.96735,353.36,1.25,1.11,2026-08-01,633,A,97,6.1NRT,304.55,84.4,D
68.36211,106.61842,349.39,1.41,1.18,2026-08-01,345,T,91,6.1NRT,306.23,84.35,D
69.36282,108.83307,362.7,1.02,1.01,2026-08-01,657,A,100,6.1NRT,316.4,84.23,D
67.5012,112.25147,330.14,2.45,1.51,2026-08-01,518,A,85,6.1NRT,299.77,84.23,D
65.89104,117.72616,354.29,1.25,1.11,2026-08-01,654,A,97,6.1NRT,303.44,84.19,D
67.81838,98.7149,353.02,1.3,1.13,2026-08-01,657,A,97,6.1NRT,308.48,84.14,D
65.74867,99.50535,346.55,1.49,1.21,2026-08-01,657,A,94,6.1NRT,307.41,83.89,D
38.24829,23.00239,356.44,1.07,1.03,2026-08-01,219,A,100,6.1NRT,304.55,83.89,N
65.69357,107.71967,362.81,1.03,1.02,2026-08-01,657,A,100,6.1NRT,307.25,83.78,D
68.24108,98.17597,321.0,3.3,1.72,2026-08-01,521,T,73,6.1NRT,294.64,83.72,D
66.05891,117.95481,353.76,1.28,1.12,2026-08-01,654,A,97,6.1NRT,302.17,83.63,D
38.26593,23.0123,356.46,1.07,1.03,2026-08-01,219,A,100,6.1NRT,307.74,83.42,N
62.80857,89.84425,360.94,1.01,1.01,2026-08-01,835,A,100,6.1NRT,299.65,83.18,D
-18.63365,130.56082,327.7,2.69,1.57,2026-08-01,631,A,73,6.1NRT,301.11,83.17,D
68.02812,100.66142,353.96,1.18,1.08,2026-08-01,657,A,97,6.1NRT,306.56,83.12,D
46.61616,34.99698,329.63,3.45,1.75,2026-08-01,1147,A,80,6.1NRT,307.97,83.09,D
37.26942,-116.07706,323.3,2.94,1.63,2026-08-01,325,T,39,6.1NRT,297.77,83.05,N
65.8257,99.51804,354.92,1.2,1.09,2026-08-01,345,T,93,6.1NRT,301.24,83.04,D
68.26054,98.12579,321.44,3.28,1.71,2026-08-01,521,T,67,6.1NRT,297.61,82.87,D
38.14917,23.25904,356.65,1.05,1.03,2026-08-01,219,A,100,6.1NRT,301.35,82.83,N
64.90335,69.92017,331.94,2.23,1.45,2026-08-01,835,A,70,6.1NRT,292.87,82.72,D
48.16474,-118.34731,334.02,1.95,1.36,2026-08-01,330,T,100,6.1NRT,296.06,82.68,N
69.33665,110.78259,360.04,1.06,1.03,2026-08-01,657,A,100,6.1NRT,310.48,82.66,D
50.06948,63.4416,346.15,1.71,1.28,2026-08-01,1009,A,91,6.1NRT,313.62,82.55,D
-10.68515,28.38735,313.08,4.19,1.9,2026-08-01,724,T,73,6.1NRT,293.37,82.48,D
68.67752,109.49839,348.24,1.43,1.18,2026-08-01,206,T,95,6.1NRT,299.11,82.46,D
-14.47788,127.33943,317.69,4.19,1.9,2026-08-01,633,A,69,6.1NRT,295.21,82.45,D
50.98106,-121.64262,312.79,3.57,1.77,2026-08-01,506,T,86,6.1NRT,286.7,82.36,N
-17.19668,-60.12381,317.24,3.45,1.75,2026-08-01,132,T,95,6.1NRT,293.63,82.36,N
65.85973,113.51263,360.41,1.04,1.02,2026-08-01,657,A,100,6.1NRT,308.03,82.3,D
48.7494,-119.80756,310.64,4.34,1.92,2026-08-01,506,T,40,6.1NRT,288.42,82.19,N
38.16125,23.23759,356.65,1.06,1.03,2026-08-01,219,A,100,6.1NRT,303.02,82.12,N
68.03231,100.52605,353.9,1.18,1.08,2026-08-01,657,A,97,6.1NRT,308.04,82.11,D
65.77487,99.38612,347.81,1.5,1.21,2026-08-01,657,A,83,6.1NRT,305.07,82.09,D
66.19351,95.32266,345.95,1.45,1.19,2026-08-01,835,A,94,6.1NRT,296.75,82.07,D
44.72194,-121.52766,316.52,3.26,1.71,2026-08-01,504,T,93,6.1NRT,291.71,82.06,N
69.34425,110.91742,358.33,1.07,1.03,2026-08-01,657,A,99,6.1NRT,311.47,82.01,D
51.42199,-121.88359,313.25,3.49,1.76,2026-08-01,506,T,87,6.1NRT,288.14,81.99,N
49.86354,-121.19981,313.6,3.71,1.8,2026-08-01,506,T,70,6.1NRT,286.47,81.98,N
65.34533,93.71223,333.47,2.23,1.45,2026-08-01,657,A,71,6.1NRT,299.67,81.91,D
65.29613,89.88531,358.98,1.06,1.03,2026-08-01,835,A,99,6.1NRT,305.44,81.86,D
-14.2374,28.1627,312.42,4.5,1.95,2026-08-01,724,T,72,6.1NRT,292.97,81.77,D
-8.88814,24.06859,337.88,1.78,1.31,2026-08-01,724,T,90,6.1NRT,297.29,81.7,D
60.35151,74.00352,324.09,2.73,1.58,2026-08-01,835,A,61,6.1NRT,285.8,81.61,D
46.50272,34.87674,327.63,3.53,1.77,2026-08-01,1147,A,77,6.1NRT,303.2,81.53,D
48.04477,-120.76827,322.06,2.62,1.55,2026-08-01,330,T,100,6.1NRT,292.02,81.5,D
68.6554,109.56862,331.0,2.41,1.5,2026-08-01,518,A,84,6.1NRT,300.36,81.33,D
50.26673,63.74316,346.89,1.64,1.26,2026-08-01,1009,A,91,6.1NRT,308.13,81.29,D
38.18299,23.2239,339.58,1.79,1.31,2026-08-01,709,T,84,6.1NRT,297.01,81.29,D
65.89217,117.83716,352.73,1.26,1.11,2026-08-01,654,A,96,6.1NRT,304.62,81.25,D
47.69654,35.74827,327.16,2.9,1.62,2026-08-01,1147,A,79,6.1NRT,306.03,81.15,D
65.11353,91.42483,327.23,2.65,1.56,2026-08-01,657,A,72,6.1NRT,294.87,81.07,D
51.26175,-121.42782,328.91,2.22,1.44,2026-08-01,330,T,100,6.1NRT,293.46,81.01,D
67.83833,101.53048,354.68,1.15,1.07,2026-08-01,657,A,87,6.1NRT,305.18,80.92,D
-18.90734,20.16943,347.95,1.3,1.13,2026-08-01,726,T,95,6.1NRT,295.54,80.88,D
42.92201,-118.45478,308.04,4.82,2.0,2026-08-01,504,T,73,6.1NRT,287.99,80.72,N
-12.09403,27.66136,314.72,3.85,1.83,2026-08-01,724,T,75,6.1NRT,293.53,80.61,D
-2.36909,106.11149,345.09,1.45,1.19,2026-08-01,816,A,93,6.1NRT,298.75,80.56,D
69.45365,109.77776,332.23,2.14,1.42,2026-08-01,518,A,86,6.1NRT,299.28,80.55,D
-6.30464,38.77633,357.53,1.0,1.0,2026-08-01,54,A,100,6.1NRT,292.49,80.55,N
68.03944,100.61121,354.24,1.18,1.08,2026-08-01,657,A,97,6.1NRT,305.62,80.54,D
51.29562,-121.51523,328.09,2.23,1.45,2026-08-01,330,T,100,6.1NRT,290.72,80.52,D
69.40092,108.76189,361.7,1.02,1.01,2026-08-01,657,A,100,6.1NRT,312.52,80.48,D
67.21772,95.47858,320.21,3.34,1.72,2026-08-01,521,T,59,6.1NRT,292.53,80.45,D
45.6558,-118.15781,328.43,2.25,1.45,2026-08-01,328,T,100,6.1NRT,294.21,80.39,N
50.21293,63.60442,346.69,1.67,1.27,2026-08-01,1009,A,91,6.1NRT,312.75,80.36,D
68.24609,107.4034,360.63,1.0,1.0,2026-08-01,657,A,100,6.1NRT,315.12,80.3,D
65.80842,99.53591,341.31,1.93,1.36,2026-08-01,835,A,69,6.1NRT,306.78,80.24,D
68.139,105.96102,314.52,4.68,1.98,2026-08-01,521,T,67,6.1NRT,295.4,80.21,D
64.91466,69.95789,331.55,2.22,1.44,2026-08-01,835,A,66,6.1NRT,294.96,80.21,D
51.32687,-121.67687,328.67,2.27,1.46,2026-08-01,330,T,74,6.1NRT,289.7,80.15,D
42.49996,-116.89493,326.84,2.36,1.48,2026-08-01,328,T,100,6.1NRT,297.96,79.96,N
-8.36872,140.33269,341.27,1.57,1.23,2026-08-01,635,A,92,6.1NRT,296.97,79.9,D
-10.69052,28.38125,313.09,4.19,1.9,2026-08-01,724,T,73,6.1NRT,293.92,79.58,D
65.86549,113.41278,360.07,1.04,1.02,2026-08-01,657,A,94,6.1NRT,309.94,79.55,D
47.99656,-120.63687,311.69,3.87,1.83,2026-08-01,506,T,79,6.1NRT,289.53,79.52,N
68.03525,100.53365,356.0,1.11,1.05,2026-08-01,345,T,98,6.1NRT,307.29,79.5,D
