latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.36606,111.61068,328.72,1.41,1.18,2026-07-16,754,A,82,6.1NRT,302.16,30.33,D
-15.66544,-61.61187,319.85,1.5,1.21,2026-07-16,712,A,99,6.1NRT,291.92,30.32,N
-17.01393,122.62833,320.55,1.72,1.29,2026-07-16,752,A,76,6.1NRT,298.07,30.31,D
51.54075,-92.02065,328.6,1.1,1.05,2026-07-16,1009,A,100,6.1NRT,287.43,30.3,N
-8.71662,141.15445,334.16,1.02,1.01,2026-07-16,616,A,87,6.1NRT,296.63,30.3,D
64.79028,110.2481,333.09,1.13,1.06,2026-07-16,637,A,78,6.1NRT,293.97,30.28,D
-14.8681,127.33279,306.42,4.38,1.93,2026-07-16,752,A,36,6.1NRT,295.75,30.14,D
-15.15417,142.92409,302.83,3.3,1.72,2026-07-16,1049,T,52,6.1NRT,289.48,30.13,N
-14.53967,144.40884,328.01,1.22,1.1,2026-07-16,614,A,84,6.1NRT,295.61,30.04,D
-18.32726,-59.05811,333.0,1.01,1.01,2026-07-16,54,T,100,6.1NRT,296.19,30.02,N
51.20172,-89.99393,329.58,1.01,1.0,2026-07-16,1009,A,100,6.1NRT,281.77,30.0,D
-12.72013,141.81728,334.76,1.01,1.01,2026-07-16,614,A,88,6.1NRT,299.95,29.98,D
31.82848,49.85432,333.84,2.14,1.42,2026-07-16,1123,A,51,6.1NRT,314.79,29.91,D
46.9178,82.71005,336.95,1.48,1.2,2026-07-16,949,A,42,6.1NRT,315.63,29.89,D
-15.06511,142.78018,302.66,3.37,1.73,2026-07-16,1049,T,12,6.1NRT,289.42,29.84,N
0.52653,110.98621,326.12,1.21,1.09,2026-07-16,756,A,84,6.1NRT,287.95,29.77,D
46.82612,32.87033,321.38,2.15,1.43,2026-07-16,631,T,68,6.1NRT,300.47,29.76,D
-13.41671,142.04181,336.22,1.01,1.01,2026-07-16,614,A,88,6.1NRT,302.41,29.69,D
-2.83424,106.35072,311.75,3.09,1.67,2026-07-16,756,A,62,6.1NRT,293.61,29.66,D
52.31136,73.89863,339.75,1.0,1.0,2026-07-16,949,A,75,6.1NRT,301.88,29.66,D
-24.24169,29.41902,316.96,1.52,1.22,2026-07-16,652,T,77,6.1NRT,288.29,29.62,D
-15.1951,142.68637,333.7,1.03,1.01,2026-07-16,614,A,87,6.1NRT,298.55,29.61,D
51.20726,-89.39201,328.96,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,289.66,29.6,D
33.22336,44.77851,311.47,2.29,1.47,2026-07-16,24,A,80,6.1NRT,298.91,29.59,N
68.61117,156.89174,331.89,1.05,1.02,2026-07-16,319,A,0,6.1NRT,298.94,29.57,D
-26.0602,-57.46711,330.88,1.01,1.0,2026-07-16,54,T,100,6.1NRT,293.27,29.53,N
-16.39534,125.04391,313.91,2.7,1.57,2026-07-16,752,A,68,6.1NRT,299.44,29.46,D
-8.84034,31.11675,326.19,1.24,1.11,2026-07-16,646,T,84,6.1NRT,296.17,29.37,D
-6.84161,33.68687,316.62,1.77,1.3,2026-07-16,646,T,75,6.1NRT,291.71,29.32,D
50.56205,-89.25376,331.05,1.0,1.0,2026-07-16,1009,A,64,6.1NRT,294.24,29.18,D
-14.08352,134.90431,314.79,2.27,1.46,2026-07-16,614,A,67,6.1NRT,296.04,29.17,D
-16.7262,122.81728,319.51,1.8,1.31,2026-07-16,752,A,0,6.1NRT,299.42,29.16,D
-25.07838,-55.18876,323.17,1.21,1.09,2026-07-16,54,T,100,6.1NRT,290.23,29.15,N
-8.40715,30.17924,329.34,1.1,1.05,2026-07-16,646,T,86,6.1NRT,293.03,29.12,D
50.84198,-89.7532,330.9,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,289.86,29.08,D
-1.99708,111.26608,328.83,1.25,1.11,2026-07-16,756,A,83,6.1NRT,299.69,29.03,D
-15.17782,142.74055,335.34,1.03,1.01,2026-07-16,614,A,88,6.1NRT,297.04,29.02,D
-15.10887,142.83424,334.35,1.03,1.02,2026-07-16,614,A,84,6.1NRT,299.52,29.0,D
51.53404,-92.11877,328.61,1.11,1.05,2026-07-16,1009,A,64,6.1NRT,288.51,28.98,N
51.32574,-89.68906,330.95,1.0,1.0,2026-07-16,1009,A,50,6.1NRT,292.15,28.98,D
-22.26502,-56.0031,310.88,2.4,1.49,2026-07-16,1147,T,56,6.1NRT,292.28,28.95,D
51.4398,-87.80477,328.64,1.02,1.01,2026-07-16,1009,A,100,6.1NRT,294.64,28.94,D
50.68338,-89.50161,333.75,1.0,1.0,2026-07-16,1009,A,97,6.1NRT,292.56,28.9,D
-15.90313,144.1329,304.91,2.71,1.58,2026-07-16,1049,T,51,6.1NRT,288.31,28.88,N
46.24493,82.48108,336.44,1.41,1.18,2026-07-16,949,A,75,6.1NRT,314.83,28.69,D
6.09381,35.32094,319.69,1.47,1.2,2026-07-16,644,T,75,6.1NRT,288.94,28.68,D
51.79049,-92.55118,324.97,1.15,1.07,2026-07-16,1009,A,65,6.1NRT,290.92,28.59,N
-7.21235,32.07727,323.4,1.36,1.16,2026-07-16,646,T,81,6.1NRT,294.91,28.57,D
50.72288,-89.64439,331.25,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,286.61,28.55,D
-13.31978,141.95569,334.16,1.01,1.01,2026-07-16,614,A,87,6.1NRT,300.39,28.46,D
-12.99225,131.06871,309.67,4.41,1.93,2026-07-16,614,A,38,6.1NRT,294.07,28.46,D
25.16843,52.86644,329.89,1.16,1.07,2026-07-16,26,A,100,6.1NRT,303.49,28.46,N
28.48512,49.72124,319.01,2.63,1.56,2026-07-16,1121,A,70,6.1NRT,302.56,28.43,D
-22.65147,-64.99112,309.62,1.92,1.35,2026-07-16,714,A,78,6.1NRT,287.09,28.43,N
52.38274,73.75848,336.04,1.01,1.0,2026-07-16,949,A,58,6.1NRT,300.9,28.33,D
-11.16447,14.5362,319.59,1.26,1.11,2026-07-16,215,A,99,6.1NRT,285.98,28.32,N
50.76743,-89.69974,331.7,1.0,1.0,2026-07-16,1009,A,0,6.1NRT,285.55,28.31,D
-13.32249,141.93756,334.16,1.01,1.01,2026-07-16,614,A,87,6.1NRT,300.36,28.31,D
50.67298,-89.13394,332.04,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,292.17,28.26,D
-3.10449,130.43425,312.15,2.11,1.41,2026-07-16,1229,T,84,6.1NRT,293.34,28.21,N
34.9719,48.46943,330.4,2.21,1.44,2026-07-16,1123,A,44,6.1NRT,313.83,28.19,D
50.82234,-89.55949,329.94,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,287.85,28.18,D
57.87664,105.8864,314.13,1.79,1.31,2026-07-16,811,A,74,6.1NRT,289.47,28.13,D
41.43116,119.64581,319.28,2.19,1.43,2026-07-16,629,A,40,6.1NRT,303.01,28.12,D
64.76419,110.20567,330.95,1.14,1.06,2026-07-16,637,A,47,6.1NRT,293.35,28.12,D
67.54854,83.20807,328.73,1.09,1.04,2026-07-16,818,A,73,6.1NRT,296.74,28.11,D
-6.53312,33.09418,321.17,1.57,1.24,2026-07-16,646,T,79,6.1NRT,296.19,28.02,D
52.52275,75.45727,336.91,1.01,1.01,2026-07-16,949,A,79,6.1NRT,301.6,27.97,D
36.00028,45.89978,322.65,2.14,1.42,2026-07-16,635,T,26,6.1NRT,303.34,27.89,D
59.03606,90.98325,328.63,1.14,1.06,2026-07-16,813,A,82,6.1NRT,294.21,27.88,D
-15.75293,-61.5685,328.26,1.04,1.02,2026-07-16,56,T,100,6.1NRT,294.07,27.76,N
-9.22962,19.22508,301.62,3.55,1.77,2026-07-16,648,T,48,6.1NRT,289.19,27.64,D
-16.125,-60.65145,322.97,1.28,1.12,2026-07-16,712,A,100,6.1NRT,292.18,27.64,N
35.99276,45.87406,323.53,2.13,1.42,2026-07-16,635,T,33,6.1NRT,304.0,27.63,D
35.79644,-0.2068,320.55,3.47,1.75,2026-07-16,952,T,25,6.1NRT,303.88,27.63,D
51.14489,-89.66643,331.45,1.0,1.0,2026-07-16,1009,A,80,6.1NRT,291.24,27.59,D
-15.05863,142.80101,333.14,1.03,1.02,2026-07-16,614,A,86,6.1NRT,298.52,27.58,D
-12.57081,142.32149,331.05,1.04,1.02,2026-07-16,614,A,86,6.1NRT,297.98,27.48,D
-15.06202,142.78534,301.36,3.37,1.73,2026-07-16,1049,T,12,6.1NRT,289.41,27.47,N
36.25135,42.15428,339.36,1.27,1.12,2026-07-16,635,T,83,6.1NRT,317.61,27.46,D
-6.65761,31.76256,324.92,1.28,1.12,2026-07-16,646,T,82,6.1NRT,292.96,27.44,D
-10.66366,-45.19433,330.37,1.02,1.01,2026-07-16,1145,T,86,6.1NRT,294.66,27.36,D
-16.34333,-59.61779,330.97,1.01,1.0,2026-07-16,56,T,100,6.1NRT,295.14,27.36,N
-14.40676,143.61537,329.47,1.12,1.05,2026-07-16,614,A,84,6.1NRT,297.92,27.3,D
46.92257,35.27689,327.44,1.6,1.25,2026-07-16,631,T,78,6.1NRT,301.67,27.3,D
-15.85856,144.53767,326.81,1.19,1.09,2026-07-16,614,A,80,6.1NRT,296.03,27.22,D
37.7512,45.97502,324.22,1.96,1.37,2026-07-16,635,T,65,6.1NRT,302.6,27.17,D
31.01126,48.13549,324.09,1.3,1.13,2026-07-16,24,A,100,6.1NRT,300.1,27.11,N
37.94112,46.12096,325.28,1.98,1.37,2026-07-16,635,T,58,6.1NRT,301.08,27.09,D
49.85306,-89.94808,327.65,1.0,1.0,2026-07-16,1011,A,100,6.1NRT,296.24,27.06,N
-3.39602,34.59995,318.26,1.84,1.33,2026-07-16,646,T,73,6.1NRT,296.48,27.05,D
-10.29504,-59.4623,323.36,1.12,1.05,2026-07-16,56,T,96,6.1NRT,286.74,27.02,N
35.48576,44.16895,304.96,2.7,1.57,2026-07-16,24,A,62,6.1NRT,292.82,26.99,N
46.27846,82.43469,339.23,1.41,1.17,2026-07-16,949,A,82,6.1NRT,322.21,26.98,D
-14.36411,144.53708,324.65,1.25,1.11,2026-07-16,614,A,81,6.1NRT,296.25,26.98,D
-8.35113,23.68446,318.09,1.64,1.26,2026-07-16,648,T,52,6.1NRT,290.46,26.96,D
35.40364,45.21159,325.76,2.0,1.38,2026-07-16,635,T,66,6.1NRT,311.8,26.96,D
37.05232,41.06346,339.76,1.11,1.05,2026-07-16,635,T,84,6.1NRT,319.42,26.94,D
-6.52228,33.09565,320.92,1.57,1.24,2026-07-16,646,T,79,6.1NRT,296.11,26.91,D
-6.63639,31.75414,324.0,1.28,1.12,2026-07-16,646,T,81,6.1NRT,292.12,26.9,D
-13.91637,142.3456,331.7,1.02,1.01,2026-07-16,614,A,86,6.1NRT,299.76,26.9,D
50.69432,-89.15453,329.52,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,289.5,26.89,D
-9.24513,19.22268,301.53,3.55,1.77,2026-07-16,648,T,47,6.1NRT,288.84,26.87,D
-14.08365,135.3214,316.32,2.1,1.41,2026-07-16,614,A,62,6.1NRT,292.76,26.85,D
37.43346,47.71198,329.42,2.13,1.42,2026-07-16,1123,A,57,6.1NRT,309.92,26.84,D
49.89748,-90.00259,327.04,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,294.41,26.73,N
-25.86641,-56.32735,326.58,1.07,1.03,2026-07-16,54,T,100,6.1NRT,294.01,26.68,N
-16.75703,136.2281,300.86,3.32,1.72,2026-07-16,1227,T,35,6.1NRT,288.1,26.68,N
17.64802,36.5588,333.94,1.2,1.09,2026-07-16,640,T,80,6.1NRT,302.38,26.66,D
-8.09648,20.1345,305.38,3.16,1.68,2026-07-16,648,T,39,6.1NRT,290.64,26.65,D
31.82068,49.87893,333.04,2.13,1.42,2026-07-16,1123,A,24,6.1NRT,315.86,26.64,D
-27.72944,151.17627,318.72,1.25,1.11,2026-07-16,1043,T,97,6.1NRT,282.44,26.61,N
-13.40155,142.51642,331.65,1.04,1.02,2026-07-16,614,A,86,6.1NRT,298.55,26.49,D
51.17376,-89.98946,327.52,1.01,1.0,2026-07-16,1009,A,100,6.1NRT,283.29,26.49,D
-19.50658,146.2545,305.69,2.09,1.41,2026-07-16,1047,T,32,6.1NRT,283.87,26.48,N
-13.32114,141.94662,333.47,1.01,1.01,2026-07-16,614,A,87,6.1NRT,300.0,26.46,D
-11.44925,23.99574,316.84,1.39,1.17,2026-07-16,648,T,77,6.1NRT,285.12,26.46,D
-19.47149,146.26772,321.9,1.33,1.14,2026-07-16,612,A,81,6.1NRT,296.06,26.39,D
-0.36767,111.94285,325.74,1.1,1.05,2026-07-16,756,A,84,6.1NRT,284.57,26.38,D
-12.88668,141.81885,333.23,1.01,1.0,2026-07-16,614,A,86,6.1NRT,300.54,26.37,D
50.76138,-89.65897,328.95,1.0,1.0,2026-07-16,1009,A,25,6.1NRT,289.72,26.34,D
-13.25537,-45.11176,327.86,1.07,1.03,2026-07-16,1145,T,85,6.1NRT,296.04,26.32,D
-19.31166,134.50378,310.75,2.91,1.63,2026-07-16,614,A,25,6.1NRT,297.58,26.31,D
-9.66757,25.67504,324.83,1.16,1.07,2026-07-16,648,T,83,6.1NRT,294.21,26.28,D
38.15747,46.2581,323.65,1.99,1.38,2026-07-16,635,T,60,6.1NRT,301.89,26.25,D
51.28624,-89.54391,327.56,1.0,1.0,2026-07-16,1009,A,98,6.1NRT,287.19,26.16,D
30.68674,47.34359,321.02,1.43,1.18,2026-07-16,24,A,100,6.1NRT,301.65,26.15,N
-17.10724,-60.63668,321.35,1.23,1.1,2026-07-16,712,A,100,6.1NRT,292.33,26.13,N
49.5766,-89.96712,330.6,1.0,1.0,2026-07-16,1011,A,94,6.1NRT,296.46,26.11,N
-16.67459,122.77392,318.16,1.79,1.31,2026-07-16,752,A,0,6.1NRT,300.16,26.04,D
-6.02414,31.91453,322.28,1.28,1.12,2026-07-16,646,T,80,6.1NRT,292.56,25.99,D
-9.47591,26.05142,326.9,1.12,1.05,2026-07-16,648,T,85,6.1NRT,297.02,25.97,D
-15.56617,142.6769,330.95,1.02,1.01,2026-07-16,614,A,84,6.1NRT,300.92,25.87,D
-11.23158,130.42902,318.56,1.53,1.22,2026-07-16,1227,T,96,6.1NRT,294.71,25.84,N
-8.27144,20.27801,321.88,1.13,1.06,2026-07-16,213,A,100,6.1NRT,286.28,25.7,N
-8.35332,23.69905,317.62,1.63,1.26,2026-07-16,648,T,47,6.1NRT,291.63,25.68,D
-10.3944,25.36592,301.96,2.83,1.61,2026-07-16,213,A,46,6.1NRT,288.89,25.67,N
-9.70366,26.27746,326.76,1.09,1.04,2026-07-16,648,T,61,6.1NRT,290.68,25.6,D
51.60491,52.93324,315.05,1.4,1.17,2026-07-16,20,A,90,6.1NRT,285.98,25.57,N
-12.84292,134.38074,312.75,2.39,1.49,2026-07-16,614,A,31,6.1NRT,291.54,25.49,D
-13.32385,141.92851,331.94,1.01,1.01,2026-07-16,614,A,86,6.1NRT,300.39,25.48,D
-13.89796,135.34294,315.16,2.08,1.4,2026-07-16,614,A,49,6.1NRT,293.67,25.44,D
-22.26483,-56.01941,308.92,2.41,1.5,2026-07-16,1147,T,68,6.1NRT,292.46,25.39,D
-16.39659,-59.60952,329.2,1.01,1.0,2026-07-16,56,T,100,6.1NRT,295.19,25.38,N
51.15247,-89.96806,326.2,1.01,1.0,2026-07-16,1009,A,93,6.1NRT,287.37,25.37,D
-14.58167,141.66245,332.71,1.0,1.0,2026-07-16,614,A,86,6.1NRT,301.06,25.37,D
-15.06146,142.78238,332.04,1.03,1.02,2026-07-16,614,A,49,6.1NRT,299.22,25.33,D
-9.56584,25.97132,326.24,1.13,1.06,2026-07-16,648,T,84,6.1NRT,296.1,25.3,D
-15.9231,144.09048,326.49,1.13,1.06,2026-07-16,614,A,78,6.1NRT,299.98,25.26,D
-14.35627,135.43112,314.06,2.08,1.4,2026-07-16,614,A,66,6.1NRT,294.33,25.22,D
-8.70178,-39.72068,313.18,2.09,1.41,2026-07-16,1145,T,60,6.1NRT,291.46,25.22,D
-14.59044,141.66383,332.18,1.0,1.0,2026-07-16,614,A,85,6.1NRT,300.8,25.17,D
-8.13018,20.15024,304.93,3.14,1.68,2026-07-16,648,T,32,6.1NRT,289.87,25.14,D
-10.70562,26.62442,325.91,1.04,1.02,2026-07-16,648,T,84,6.1NRT,285.88,25.13,D
35.24936,44.43468,307.33,2.57,1.54,2026-07-16,24,A,71,6.1NRT,297.05,25.13,N
-12.0362,23.57135,303.97,2.15,1.43,2026-07-16,215,A,58,6.1NRT,285.31,25.11,N
-8.71952,28.58435,326.9,1.0,1.0,2026-07-16,648,T,85,6.1NRT,291.59,25.1,D
28.49842,49.71753,318.07,2.63,1.56,2026-07-16,1121,A,69,6.1NRT,302.49,24.99,D
-18.0759,124.02374,314.94,2.08,1.4,2026-07-16,752,A,69,6.1NRT,301.42,24.95,D
-26.13734,-56.70836,320.29,1.23,1.1,2026-07-16,714,A,100,6.1NRT,290.09,24.95,N
-30.48528,28.40672,310.51,1.58,1.24,2026-07-16,654,T,70,6.1NRT,278.62,24.92,D
50.84399,-89.76684,327.54,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,289.63,24.84,D
-10.39206,25.32533,323.39,1.19,1.08,2026-07-16,648,T,82,6.1NRT,293.3,24.84,D
24.84868,53.6618,325.75,1.29,1.13,2026-07-16,26,A,100,6.1NRT,304.13,24.83,N
36.00492,45.87753,322.13,2.13,1.42,2026-07-16,635,T,35,6.1NRT,304.16,24.81,D
37.76035,13.8435,336.92,1.0,1.0,2026-07-16,813,T,84,6.1NRT,309.5,24.79,D
43.73079,75.22155,342.43,1.12,1.05,2026-07-16,947,A,83,6.1NRT,324.49,24.78,D
-15.14733,142.82143,332.09,1.03,1.02,2026-07-16,614,A,61,6.1NRT,299.43,24.78,D
51.31711,-89.69224,326.39,1.0,1.0,2026-07-16,1009,A,75,6.1NRT,287.45,24.76,D
51.16778,-89.94802,325.71,1.01,1.0,2026-07-16,1009,A,100,6.1NRT,287.55,24.75,D
49.91228,-90.02,327.95,1.0,1.0,2026-07-16,1009,A,66,6.1NRT,284.58,24.73,N
50.64036,-89.41017,327.14,1.0,1.0,2026-07-16,1009,A,93,6.1NRT,288.52,24.7,D
31.66793,6.06114,321.82,1.23,1.1,2026-07-16,342,A,100,6.1NRT,300.35,24.69,N
57.55954,105.92665,313.57,1.78,1.31,2026-07-16,811,A,71,6.1NRT,287.51,24.65,D
24.95988,102.58159,316.58,1.76,1.3,2026-07-16,805,A,67,6.1NRT,292.56,24.62,D
30.55162,49.18446,331.55,2.55,1.54,2026-07-16,1121,A,46,6.1NRT,317.99,24.59,D
-11.35428,132.31319,310.37,3.32,1.72,2026-07-16,614,A,35,6.1NRT,296.36,24.58,D
51.12331,-88.65057,324.29,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,292.59,24.56,D
-12.88525,141.70789,331.89,1.01,1.0,2026-07-16,614,A,63,6.1NRT,299.64,24.5,D
50.83852,-89.66832,328.49,1.0,1.0,2026-07-16,1009,A,56,6.1NRT,281.48,24.46,D
-6.85228,111.54617,323.16,1.4,1.17,2026-07-16,754,A,76,6.1NRT,297.85,24.43,D
-16.37514,-59.6506,328.43,1.01,1.0,2026-07-16,56,T,100,6.1NRT,295.3,24.43,N
-17.27618,-60.23818,327.29,1.0,1.0,2026-07-16,56,T,100,6.1NRT,293.53,24.39,N
-11.88949,133.64931,312.67,2.64,1.56,2026-07-16,614,A,21,6.1NRT,296.01,24.35,D
-9.60373,26.28869,324.19,1.09,1.04,2026-07-16,648,T,83,6.1NRT,290.71,24.34,D
-15.17162,142.9021,331.15,1.04,1.02,2026-07-16,614,A,65,6.1NRT,299.61,24.32,D
-16.34484,-59.693,328.04,1.01,1.0,2026-07-16,56,T,100,6.1NRT,295.73,24.28,N
-24.21206,29.64618,312.47,1.58,1.24,2026-07-16,652,T,73,6.1NRT,286.66,24.23,D
50.70307,-89.6945,327.58,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,271.57,24.19,N
37.94199,46.0565,324.05,1.96,1.37,2026-07-16,635,T,49,6.1NRT,301.94,24.17,D
-11.2345,130.43515,317.67,1.53,1.22,2026-07-16,1227,T,94,6.1NRT,294.62,24.16,N
-14.08594,134.88409,312.93,2.28,1.46,2026-07-16,614,A,64,6.1NRT,296.07,24.12,D
-15.16451,142.94904,330.4,1.04,1.02,2026-07-16,614,A,84,6.1NRT,300.22,23.89,D
66.23866,76.80815,317.85,1.64,1.26,2026-07-16,818,A,75,6.1NRT,296.79,23.86,D
-3.29744,15.14431,313.37,1.51,1.21,2026-07-16,211,A,87,6.1NRT,286.92,23.84,N
29.07732,19.07628,305.14,2.41,1.5,2026-07-16,204,A,63,6.1NRT,294.24,23.84,N
17.64634,36.56973,332.31,1.21,1.09,2026-07-16,640,T,78,6.1NRT,302.63,23.75,D
-13.44521,-43.84468,321.42,1.23,1.1,2026-07-16,1145,T,81,6.1NRT,295.13,23.65,D
-13.21133,142.79128,326.95,1.06,1.03,2026-07-16,614,A,82,6.1NRT,298.09,23.6,D
35.16409,47.80746,327.92,2.42,1.5,2026-07-16,1123,A,22,6.1NRT,311.31,23.54,D
-14.58911,141.67285,330.7,1.0,1.0,2026-07-16,614,A,84,6.1NRT,300.94,23.49,D
-15.10744,142.84357,331.05,1.04,1.02,2026-07-16,614,A,75,6.1NRT,299.91,23.4,D
-13.91776,142.33643,329.32,1.02,1.01,2026-07-16,614,A,84,6.1NRT,299.27,23.39,D
51.19773,-89.96628,323.6,1.01,1.0,2026-07-16,1009,A,100,6.1NRT,282.37,23.37,D
-7.11251,25.62554,300.9,2.63,1.56,2026-07-16,213,A,35,6.1NRT,285.85,23.3,N
-12.44641,31.78508,316.6,1.54,1.22,2026-07-16,648,T,77,6.1NRT,294.08,23.28,D
50.75224,-89.47625,324.3,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,291.44,23.23,D
51.31361,-89.60635,326.02,1.0,1.0,2026-07-16,1009,A,51,6.1NRT,287.74,23.19,D
38.24189,47.12431,317.84,2.24,1.45,2026-07-16,633,T,66,6.1NRT,297.95,23.09,D
-11.92093,133.50809,311.98,2.71,1.58,2026-07-16,614,A,52,6.1NRT,292.85,23.08,D
-10.64852,25.06013,320.71,1.22,1.1,2026-07-16,648,T,80,6.1NRT,291.86,23.07,D
52.32212,73.90909,335.65,1.0,1.0,2026-07-16,949,A,57,6.1NRT,302.62,23.06,D
-35.87775,137.04457,310.79,1.47,1.2,2026-07-16,1219,T,38,6.1NRT,278.38,23.05,N
-12.61442,142.45824,329.78,1.05,1.02,2026-07-16,614,A,43,6.1NRT,297.58,23.05,D
50.63132,-89.4706,325.46,1.0,1.0,2026-07-16,1009,A,82,6.1NRT,292.39,23.05,D
50.69605,-89.52552,329.32,1.0,1.0,2026-07-16,1009,A,0,6.1NRT,293.54,23.03,D
49.59514,-90.03033,327.25,1.0,1.0,2026-07-16,1011,A,64,6.1NRT,293.75,23.02,N
34.04368,49.41316,330.14,2.02,1.39,2026-07-16,1123,A,46,6.1NRT,315.5,23.01,D
51.56712,-88.60601,325.11,1.0,1.0,2026-07-16,1009,A,29,6.1NRT,291.03,22.99,D
-8.52287,21.1439,304.66,2.57,1.54,2026-07-16,648,T,59,6.1NRT,289.17,22.97,D
-15.75421,-61.57804,324.35,1.04,1.02,2026-07-16,56,T,100,6.1NRT,292.93,22.95,N
51.16828,-89.6814,324.24,1.0,1.0,2026-07-16,1009,A,86,6.1NRT,287.46,22.93,D
-12.58146,142.43381,331.79,1.05,1.02,2026-07-16,614,A,51,6.1NRT,298.85,22.9,D
-15.19325,142.8194,331.2,1.03,1.02,2026-07-16,614,A,50,6.1NRT,299.12,22.9,D
50.76945,-89.71333,328.21,1.0,1.0,2026-07-16,1009,A,0,6.1NRT,281.68,22.87,D
49.58521,-89.9641,327.75,1.0,1.0,2026-07-16,1011,A,84,6.1NRT,297.1,22.87,N
51.39223,-89.68829,322.62,1.01,1.0,2026-07-16,1009,A,100,6.1NRT,283.52,22.87,D
-16.52035,135.34074,300.69,2.87,1.62,2026-07-16,1227,T,32,6.1NRT,288.61,22.86,N
36.1573,45.4734,321.74,1.99,1.38,2026-07-16,635,T,40,6.1NRT,305.32,22.85,D
51.29892,-89.56824,325.18,1.0,1.0,2026-07-16,1009,A,92,6.1NRT,284.64,22.84,D
37.33249,46.06458,321.54,2.03,1.39,2026-07-16,635,T,38,6.1NRT,301.14,22.84,D
46.28023,82.4524,337.67,1.41,1.18,2026-07-16,949,A,80,6.1NRT,321.05,22.8,D
51.87415,54.72963,311.99,2.3,1.47,2026-07-16,629,T,64,6.1NRT,294.53,22.79,D
-8.4488,21.74059,307.81,2.31,1.47,2026-07-16,648,T,66,6.1NRT,290.63,22.79,D
36.27868,2.69638,326.17,1.04,1.02,2026-07-16,340,A,100,6.1NRT,299.77,22.77,N
-14.04189,135.35419,314.1,2.09,1.41,2026-07-16,614,A,66,6.1NRT,292.0,22.75,D
-14.38518,144.49016,323.61,1.24,1.11,2026-07-16,614,A,52,6.1NRT,296.12,22.72,D
-14.59017,144.15182,325.17,1.18,1.08,2026-07-16,614,A,61,6.1NRT,295.37,22.66,D
51.31008,-88.1649,322.93,1.01,1.0,2026-07-16,1009,A,100,6.1NRT,285.11,22.64,D
-31.54518,150.49533,311.77,1.47,1.2,2026-07-16,610,A,72,6.1NRT,284.86,22.64,D
-11.54425,31.39883,315.88,1.4,1.17,2026-07-16,648,T,76,6.1NRT,292.56,22.62,D
-19.13838,146.83435,317.13,1.46,1.2,2026-07-16,612,A,77,6.1NRT,294.4,22.61,D
-17.47513,-59.54865,325.38,1.0,1.0,2026-07-16,54,T,100,6.1NRT,293.71,22.58,N
-7.488,140.33951,328.91,1.0,1.0,2026-07-16,616,A,84,6.1NRT,297.12,22.57,D
-13.95073,135.44881,313.82,2.04,1.39,2026-07-16,614,A,59,6.1NRT,293.99,22.53,D
-13.26606,142.67403,328.94,1.05,1.02,2026-07-16,614,A,65,6.1NRT,295.82,22.41,D
38.1524,46.25134,323.48,1.99,1.38,2026-07-16,635,T,36,6.1NRT,302.03,22.41,D
-16.3188,-59.64627,325.43,1.01,1.0,2026-07-16,56,T,100,6.1NRT,293.63,22.39,N
-12.97183,141.9317,329.42,1.01,1.01,2026-07-16,614,A,84,6.1NRT,300.17,22.36,D
49.55539,-89.9467,326.24,1.0,1.0,2026-07-16,1011,A,0,6.1NRT,294.93,22.34,N
-17.68953,-60.98817,325.17,1.03,1.01,2026-07-16,54,T,100,6.1NRT,295.01,22.33,N
-12.65215,142.51227,326.58,1.05,1.02,2026-07-16,614,A,72,6.1NRT,299.01,22.31,D
-14.59797,144.16405,325.05,1.18,1.08,2026-07-16,614,A,68,6.1NRT,296.23,22.3,D
-13.3252,141.91946,329.99,1.01,1.0,2026-07-16,614,A,84,6.1NRT,300.24,22.27,D
-16.32817,-59.63901,326.79,1.01,1.0,2026-07-16,56,T,100,6.1NRT,294.57,22.27,N
31.27666,48.12987,320.37,1.31,1.14,2026-07-16,24,A,100,6.1NRT,300.18,22.24,N
-13.69769,134.23241,311.13,2.53,1.53,2026-07-16,614,A,60,6.1NRT,296.55,22.23,D
50.77403,-89.68301,325.11,1.0,1.0,2026-07-16,1009,A,0,6.1NRT,288.09,22.19,D
-33.77555,122.44685,322.7,1.01,1.0,2026-07-16,746,A,82,6.1NRT,287.21,22.17,D
48.27467,14.33673,327.6,1.14,1.07,2026-07-16,811,T,68,6.1NRT,302.51,22.14,D
-15.15641,142.91751,300.7,3.3,1.72,2026-07-16,1049,T,22,6.1NRT,289.56,22.13,N
-12.83024,142.01408,328.78,1.02,1.01,2026-07-16,614,A,63,6.1NRT,297.93,22.13,D
