latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.87376,144.06854,336.26,1.52,1.22,2025-11-25,516,A,84,6.1NRT,298.28,51.17,D
-17.46276,122.70786,348.9,1.07,1.03,2025-11-25,654,A,93,6.1NRT,303.1,50.87,D
12.29869,5.55904,332.74,1.59,1.24,2025-11-25,834,T,85,6.1NRT,302.01,50.69,D
16.33148,-92.43238,336.84,1.21,1.09,2025-11-25,257,T,100,6.1NRT,291.4,50.46,N
-23.50462,148.76833,352.33,1.07,1.03,2025-11-25,514,A,95,6.1NRT,312.75,50.28,D
14.22657,-15.60277,346.33,1.06,1.03,2025-11-25,1015,T,94,6.1NRT,300.76,50.18,D
-14.63553,144.03099,339.07,1.52,1.22,2025-11-25,516,A,61,6.1NRT,295.47,50.15,D
11.05569,1.74705,319.07,3.05,1.66,2025-11-25,834,T,69,6.1NRT,300.83,49.93,D
-17.17224,135.34335,325.51,2.99,1.64,2025-11-25,28,T,57,6.1NRT,300.08,49.74,D
23.0596,108.67288,338.22,1.15,1.07,2025-11-25,158,T,91,6.1NRT,292.31,49.61,D
-17.44727,122.68544,348.2,1.07,1.03,2025-11-25,654,A,92,6.1NRT,306.89,49.53,D
23.31973,115.3242,343.42,1.0,1.0,2025-11-25,707,A,93,6.1NRT,293.13,49.23,D
-22.88047,149.01907,352.56,1.04,1.02,2025-11-25,514,A,95,6.1NRT,310.28,49.18,D
-16.03593,145.10704,341.04,1.34,1.15,2025-11-25,516,A,89,6.1NRT,304.85,48.52,D
-15.55609,144.26028,338.13,1.51,1.21,2025-11-25,516,A,85,6.1NRT,305.23,48.47,D
11.18844,30.21319,334.77,1.54,1.22,2025-11-25,656,T,85,6.1NRT,305.62,48.37,D
9.01771,25.59785,317.53,3.3,1.72,2025-11-25,656,T,48,6.1NRT,295.73,48.33,D
-10.07106,13.81265,322.83,3.26,1.71,2025-11-25,839,T,76,6.1NRT,292.73,48.12,D
-14.92205,143.94794,334.71,1.55,1.23,2025-11-25,516,A,83,6.1NRT,298.01,47.72,D
-15.57331,143.50806,332.76,1.71,1.28,2025-11-25,516,A,80,6.1NRT,300.07,47.56,D
-28.58953,128.34421,352.7,1.04,1.02,2025-11-25,652,A,95,6.1NRT,322.37,47.26,D
13.01506,-11.17358,337.35,1.3,1.13,2025-11-25,1015,T,90,6.1NRT,302.29,47.2,D
-17.49548,122.67265,348.52,1.07,1.03,2025-11-25,654,A,93,6.1NRT,306.92,47.12,D
13.6434,-12.76375,342.21,1.06,1.03,2025-11-25,1015,T,92,6.1NRT,293.33,47.02,D
-24.12049,145.67661,337.92,1.59,1.24,2025-11-25,514,A,84,6.1NRT,307.21,46.19,D
8.77651,25.83509,316.69,3.13,1.68,2025-11-25,656,T,64,6.1NRT,296.66,46.16,D
-14.46208,143.69514,332.66,1.6,1.24,2025-11-25,516,A,83,6.1NRT,295.72,45.92,D
-23.81096,150.69902,346.12,1.0,1.0,2025-11-25,514,A,92,6.1NRT,305.07,45.57,D
-27.03592,152.1674,345.88,1.02,1.01,2025-11-25,514,A,90,6.1NRT,303.12,45.57,D
-14.19422,143.55333,334.53,1.62,1.25,2025-11-25,516,A,63,6.1NRT,298.88,45.51,D
10.03395,26.99719,338.13,1.11,1.05,2025-11-25,111,A,100,6.1NRT,295.97,45.5,N
44.88715,131.98643,336.74,1.04,1.02,2025-11-25,533,A,90,6.1NRT,274.76,45.48,D
10.96314,32.30617,342.44,1.13,1.06,2025-11-25,656,T,91,6.1NRT,306.19,45.4,D
23.06606,111.06765,341.39,1.0,1.0,2025-11-25,158,T,92,6.1NRT,290.85,45.17,D
30.38401,49.87418,311.38,3.95,1.85,2025-11-25,650,T,66,6.1NRT,297.5,44.98,D
-25.69187,148.49782,345.26,1.14,1.06,2025-11-25,514,A,91,6.1NRT,302.33,44.95,D
26.9566,118.6214,315.5,2.05,1.39,2025-11-25,158,T,76,6.1NRT,284.67,44.8,D
-22.46458,146.67708,342.43,1.3,1.13,2025-11-25,514,A,89,6.1NRT,306.71,44.5,D
-22.86741,149.04716,350.72,1.04,1.02,2025-11-25,514,A,94,6.1NRT,309.95,44.38,D
-17.50459,122.67401,346.59,1.07,1.03,2025-11-25,654,A,91,6.1NRT,309.04,44.36,D
-18.60536,-62.53486,324.3,1.65,1.26,2025-11-25,109,T,100,6.1NRT,291.59,44.34,N
-19.22545,143.75136,330.55,1.86,1.33,2025-11-25,514,A,82,6.1NRT,301.45,44.23,D
39.16208,116.56992,337.04,1.03,1.01,2025-11-25,151,T,90,6.1NRT,278.1,44.16,D
-22.8791,149.02892,350.51,1.04,1.02,2025-11-25,514,A,94,6.1NRT,309.38,44.11,D
44.40185,131.64842,336.69,1.07,1.03,2025-11-25,533,A,75,6.1NRT,274.81,44.11,D
-23.75352,149.36588,348.36,1.03,1.01,2025-11-25,514,A,93,6.1NRT,309.24,44.08,D
-14.87176,143.99794,332.28,1.54,1.22,2025-11-25,516,A,80,6.1NRT,295.78,44.0,D
9.01928,25.59097,316.57,3.3,1.72,2025-11-25,656,T,41,6.1NRT,296.1,43.91,D
39.28769,112.6727,337.29,1.06,1.03,2025-11-25,709,A,90,6.1NRT,281.79,43.81,D
30.82858,47.32818,317.67,2.57,1.54,2025-11-25,650,T,76,6.1NRT,299.49,43.77,D
-23.49834,148.74648,350.14,1.07,1.03,2025-11-25,514,A,94,6.1NRT,314.15,43.66,D
-25.5646,150.24663,347.9,1.01,1.0,2025-11-25,514,A,93,6.1NRT,308.36,43.54,D
8.7618,25.83331,316.0,3.13,1.68,2025-11-25,656,T,64,6.1NRT,295.86,43.49,D
30.75542,48.27703,314.02,3.0,1.65,2025-11-25,650,T,70,6.1NRT,297.68,43.36,D
17.8482,-93.11442,339.79,1.01,1.0,2025-11-25,921,A,100,6.1NRT,294.86,43.23,N
13.18128,-11.05202,335.26,1.31,1.14,2025-11-25,1015,T,88,6.1NRT,298.92,43.09,D
11.31933,1.30234,314.4,3.34,1.72,2025-11-25,834,T,58,6.1NRT,300.94,43.05,D
-10.07225,13.81777,321.94,3.26,1.71,2025-11-25,839,T,75,6.1NRT,292.67,42.71,D
-18.60662,-62.54384,323.77,1.66,1.27,2025-11-25,109,T,100,6.1NRT,291.24,42.67,N
12.47796,18.9951,318.58,3.49,1.76,2025-11-25,834,T,52,6.1NRT,306.01,42.53,D
-20.16689,147.09682,342.06,1.16,1.07,2025-11-25,514,A,89,6.1NRT,303.22,42.53,D
-25.68247,148.49635,344.85,1.14,1.06,2025-11-25,514,A,91,6.1NRT,295.67,42.44,D
-18.3103,143.09157,331.5,2.02,1.39,2025-11-25,516,A,80,6.1NRT,302.07,42.33,D
-22.86539,149.12737,346.32,1.03,1.01,2025-11-25,514,A,91,6.1NRT,306.31,42.13,D
17.90164,-93.18807,331.73,1.27,1.12,2025-11-25,300,T,100,6.1NRT,294.32,42.07,N
21.39204,106.36117,308.38,3.49,1.76,2025-11-25,705,A,67,6.1NRT,290.7,41.98,D
31.23882,48.98195,312.93,3.26,1.71,2025-11-25,650,T,69,6.1NRT,297.39,41.85,D
-1.37824,29.17497,330.75,1.22,1.1,2025-11-25,113,A,100,6.1NRT,276.96,41.79,N
9.00266,25.59603,315.3,3.3,1.72,2025-11-25,656,T,59,6.1NRT,294.88,41.45,D
-23.74459,149.36441,347.22,1.03,1.01,2025-11-25,514,A,92,6.1NRT,309.43,41.13,D
-15.52572,143.52777,332.23,1.7,1.28,2025-11-25,516,A,65,6.1NRT,301.4,41.13,D
-10.15989,13.79663,319.52,3.26,1.71,2025-11-25,839,T,71,6.1NRT,291.96,41.02,D
-17.50595,122.66415,344.21,1.07,1.03,2025-11-25,654,A,89,6.1NRT,308.08,40.94,D
-15.05125,144.28458,335.78,1.48,1.2,2025-11-25,516,A,83,6.1NRT,302.95,40.67,D
12.53703,7.37442,337.19,1.22,1.1,2025-11-25,834,T,87,6.1NRT,304.51,40.67,D
9.36164,28.02199,324.57,2.12,1.42,2025-11-25,656,T,78,6.1NRT,301.46,40.56,D
30.29996,50.72094,305.53,4.54,1.96,2025-11-25,650,T,44,6.1NRT,292.89,40.49,D
-23.49974,148.73627,348.23,1.07,1.03,2025-11-25,514,A,92,6.1NRT,312.39,40.42,D
-16.32139,-60.2565,335.46,1.12,1.06,2025-11-25,109,T,100,6.1NRT,295.22,40.38,N
-24.10951,145.67508,336.61,1.59,1.24,2025-11-25,514,A,82,6.1NRT,308.16,40.34,D
-1.38351,29.17905,329.99,1.22,1.1,2025-11-25,113,A,100,6.1NRT,275.3,40.03,N
8.53139,31.07958,334.72,1.24,1.11,2025-11-25,656,T,87,6.1NRT,297.9,40.0,D
-20.14086,143.73146,329.32,1.93,1.36,2025-11-25,514,A,71,6.1NRT,302.17,39.79,D
-22.69597,146.61412,339.19,1.32,1.14,2025-11-25,514,A,86,6.1NRT,307.13,39.34,D
-14.58927,144.05246,336.61,1.51,1.21,2025-11-25,516,A,76,6.1NRT,293.3,39.31,D
-24.12401,145.64592,337.59,1.6,1.25,2025-11-25,514,A,84,6.1NRT,309.24,39.28,D
-18.32034,143.11172,330.6,2.02,1.38,2025-11-25,516,A,79,6.1NRT,303.16,39.18,D
10.35555,7.97751,339.0,1.08,1.04,2025-11-25,834,T,89,6.1NRT,302.42,39.13,D
-14.6213,144.05688,335.12,1.51,1.21,2025-11-25,516,A,40,6.1NRT,294.14,39.13,D
-21.14864,146.3562,339.67,1.31,1.14,2025-11-25,514,A,88,6.1NRT,307.22,38.97,D
-24.09566,145.68352,335.83,1.59,1.24,2025-11-25,514,A,81,6.1NRT,307.36,38.95,D
-18.45559,-62.42072,322.53,1.62,1.25,2025-11-25,109,T,100,6.1NRT,291.61,38.93,N
26.83597,120.01086,318.64,1.77,1.3,2025-11-25,707,A,68,6.1NRT,289.69,38.89,D
-21.52925,148.72762,341.65,1.04,1.02,2025-11-25,514,A,63,6.1NRT,295.08,38.76,D
11.99083,2.19286,315.45,2.9,1.62,2025-11-25,834,T,62,6.1NRT,299.81,38.73,D
-22.84404,149.08368,346.69,1.03,1.02,2025-11-25,514,A,91,6.1NRT,307.93,38.72,D
-9.445,15.06012,313.88,4.03,1.86,2025-11-25,839,T,34,6.1NRT,290.72,38.59,D
13.3892,-10.60366,331.87,1.4,1.17,2025-11-25,1015,T,86,6.1NRT,300.94,38.48,D
-14.86973,143.92645,330.85,1.56,1.23,2025-11-25,516,A,79,6.1NRT,296.26,38.43,D
11.31723,1.30928,313.87,3.34,1.72,2025-11-25,834,T,47,6.1NRT,301.17,38.4,D
-14.7913,144.16153,331.84,1.49,1.21,2025-11-25,516,A,67,6.1NRT,295.45,38.36,D
30.34758,50.29136,307.18,4.22,1.9,2025-11-25,650,T,54,6.1NRT,295.24,38.3,D
13.42132,-11.26561,334.06,1.26,1.12,2025-11-25,1015,T,88,6.1NRT,299.25,38.01,D
-24.11301,145.64433,337.59,1.6,1.25,2025-11-25,514,A,84,6.1NRT,309.78,37.88,D
27.68292,118.36607,314.81,1.9,1.35,2025-11-25,158,T,75,6.1NRT,286.25,37.78,D
11.02927,29.46705,327.36,1.74,1.29,2025-11-25,656,T,78,6.1NRT,303.95,37.66,D
-14.82863,143.95697,329.78,1.55,1.23,2025-11-25,516,A,73,6.1NRT,294.43,37.5,D
30.88115,47.32287,315.28,2.56,1.54,2025-11-25,650,T,72,6.1NRT,298.87,37.45,D
-18.31219,-62.16267,323.3,1.54,1.22,2025-11-25,109,T,100,6.1NRT,293.66,37.33,N
-16.24909,-60.67608,332.0,1.18,1.08,2025-11-25,109,T,100,6.1NRT,294.87,37.31,N
-32.62626,27.99626,331.91,1.21,1.09,2025-11-25,709,T,86,6.1NRT,296.75,37.31,D
8.77705,25.84249,315.35,3.13,1.68,2025-11-25,656,T,35,6.1NRT,296.47,37.26,D
-14.91304,144.01773,331.75,1.54,1.22,2025-11-25,516,A,80,6.1NRT,295.34,37.22,D
-8.45403,35.1974,324.97,1.69,1.28,2025-11-25,701,T,78,6.1NRT,299.56,37.03,D
-16.03748,145.09512,336.18,1.35,1.15,2025-11-25,516,A,79,6.1NRT,303.75,36.83,D
-17.45636,122.68682,342.8,1.07,1.03,2025-11-25,654,A,88,6.1NRT,309.47,36.72,D
30.89934,49.66626,309.95,3.71,1.8,2025-11-25,650,T,63,6.1NRT,299.32,36.7,D
30.72497,49.80267,309.3,3.82,1.83,2025-11-25,650,T,57,6.1NRT,298.43,36.53,D
-23.73566,149.3629,344.81,1.03,1.01,2025-11-25,514,A,91,6.1NRT,310.36,36.46,D
-21.89516,149.21382,341.69,1.02,1.01,2025-11-25,514,A,89,6.1NRT,302.53,36.29,D
-28.6471,129.08929,346.15,1.09,1.04,2025-11-25,652,A,89,6.1NRT,318.5,36.24,D
11.33641,30.9015,333.51,1.38,1.16,2025-11-25,656,T,84,6.1NRT,306.41,35.97,D
42.76691,46.23625,305.81,2.23,1.45,2025-11-25,102,A,66,6.1NRT,274.55,35.96,N
-24.2225,148.00218,342.99,1.16,1.07,2025-11-25,514,A,90,6.1NRT,311.37,35.94,D
12.52896,18.97325,315.99,3.47,1.75,2025-11-25,834,T,34,6.1NRT,302.76,35.78,D
14.57286,-13.35428,335.98,1.01,1.01,2025-11-25,1013,T,90,6.1NRT,280.77,35.67,D
5.99824,36.31427,332.79,1.25,1.11,2025-11-25,656,T,86,6.1NRT,300.32,35.65,D
13.01329,-11.16206,331.37,1.3,1.13,2025-11-25,1015,T,86,6.1NRT,303.41,35.6,D
-17.46681,122.67839,342.17,1.07,1.03,2025-11-25,654,A,83,6.1NRT,310.75,35.54,D
9.00781,25.5601,313.61,3.32,1.72,2025-11-25,656,T,48,6.1NRT,295.46,35.47,D
11.64704,30.10001,327.24,1.59,1.24,2025-11-25,656,T,78,6.1NRT,303.43,35.44,D
-17.4891,122.65156,341.99,1.08,1.04,2025-11-25,654,A,87,6.1NRT,307.35,35.4,D
27.28339,119.502,318.54,1.66,1.27,2025-11-25,707,A,79,6.1NRT,289.23,35.36,D
-1.39158,29.16724,325.84,1.22,1.1,2025-11-25,113,A,100,6.1NRT,272.95,35.3,N
49.69634,-118.69396,321.53,1.31,1.14,2025-11-25,444,T,100,6.1NRT,269.27,35.26,N
-14.87879,143.942,330.75,1.55,1.23,2025-11-25,516,A,66,6.1NRT,296.36,35.17,D
-22.85298,149.08519,345.05,1.03,1.02,2025-11-25,514,A,90,6.1NRT,305.01,35.14,D
-21.24069,46.83058,327.21,1.76,1.3,2025-11-25,527,T,76,6.1NRT,301.82,35.13,D
12.53885,19.00634,315.35,3.49,1.76,2025-11-25,834,T,29,6.1NRT,302.39,35.1,D
-10.27271,13.72029,318.33,3.23,1.7,2025-11-25,839,T,26,6.1NRT,291.67,35.07,D
12.53846,7.36356,334.44,1.22,1.1,2025-11-25,834,T,85,6.1NRT,302.18,35.06,D
9.59496,28.05059,322.37,2.13,1.42,2025-11-25,656,T,75,6.1NRT,302.28,35.05,D
-17.20325,135.33458,321.43,2.99,1.64,2025-11-25,28,T,52,6.1NRT,299.82,34.99,D
-18.96589,145.79816,331.94,1.33,1.14,2025-11-25,514,A,76,6.1NRT,296.78,34.96,D
-14.8681,143.99077,328.58,1.54,1.22,2025-11-25,516,A,75,6.1NRT,295.48,34.8,D
26.7564,83.50734,319.3,1.95,1.36,2025-11-25,845,A,77,6.1NRT,298.72,34.78,D
21.389,106.35404,306.23,3.49,1.76,2025-11-25,705,A,63,6.1NRT,290.85,34.64,D
-16.83198,-60.93017,327.79,1.23,1.1,2025-11-25,109,T,100,6.1NRT,294.64,34.61,N
8.60636,26.23675,314.98,2.88,1.62,2025-11-25,656,T,62,6.1NRT,297.34,34.55,D
32.06063,49.08617,309.81,3.16,1.68,2025-11-25,650,T,67,6.1NRT,298.51,34.43,D
13.23251,5.8699,321.81,1.56,1.23,2025-11-25,834,T,75,6.1NRT,283.3,34.38,D
13.00518,-11.17515,331.1,1.3,1.13,2025-11-25,1015,T,86,6.1NRT,300.66,34.35,D
-10.00406,13.62631,320.62,3.14,1.68,2025-11-25,839,T,59,6.1NRT,292.7,34.31,D
-22.69608,146.62154,336.78,1.32,1.14,2025-11-25,514,A,84,6.1NRT,307.57,34.21,D
-24.21304,148.00072,342.32,1.16,1.07,2025-11-25,514,A,89,6.1NRT,311.4,34.13,D
30.56668,47.10371,314.43,2.52,1.53,2025-11-25,652,T,70,6.1NRT,295.59,34.1,D
39.71519,113.05121,328.29,1.09,1.04,2025-11-25,709,A,86,6.1NRT,281.04,33.8,D
11.54131,6.99898,331.42,1.24,1.11,2025-11-25,834,T,84,6.1NRT,302.13,33.71,D
-17.47591,122.67977,341.0,1.07,1.03,2025-11-25,654,A,87,6.1NRT,305.6,33.65,D
-14.43499,143.71559,330.19,1.59,1.24,2025-11-25,516,A,64,6.1NRT,297.14,33.51,D
-15.97795,-60.63386,329.91,1.16,1.07,2025-11-25,109,T,100,6.1NRT,295.52,33.35,N
30.75288,48.27078,311.08,3.0,1.65,2025-11-25,650,T,66,6.1NRT,298.14,33.31,D
8.32264,26.43395,314.8,2.75,1.59,2025-11-25,656,T,53,6.1NRT,297.18,33.24,D
13.62438,-9.45042,323.17,1.67,1.27,2025-11-25,1015,T,78,6.1NRT,298.45,33.09,D
-22.89218,149.00079,343.57,1.04,1.02,2025-11-25,514,A,76,6.1NRT,303.32,33.07,D
31.67151,6.06233,321.01,1.25,1.11,2025-11-25,245,A,100,6.1NRT,279.55,32.94,N
-21.44274,146.92104,338.54,1.23,1.1,2025-11-25,514,A,87,6.1NRT,307.61,32.87,D
-17.48774,122.66143,340.54,1.07,1.03,2025-11-25,654,A,86,6.1NRT,308.56,32.82,D
-23.75215,149.37572,342.25,1.03,1.01,2025-11-25,514,A,89,6.1NRT,308.47,32.76,D
9.91654,7.88582,335.17,1.08,1.04,2025-11-25,834,T,87,6.1NRT,302.44,32.7,D
13.39112,-10.61606,328.64,1.39,1.17,2025-11-25,1015,T,84,6.1NRT,298.75,32.7,D
30.39185,49.88215,309.11,3.95,1.85,2025-11-25,650,T,60,6.1NRT,297.35,32.69,D
14.2338,-15.58559,337.46,1.06,1.03,2025-11-25,1015,T,89,6.1NRT,300.68,32.68,D
13.15248,-10.47468,327.26,1.44,1.19,2025-11-25,1015,T,83,6.1NRT,299.12,32.6,D
-17.43604,122.7082,339.95,1.07,1.03,2025-11-25,654,A,86,6.1NRT,304.74,32.58,D
-15.54718,144.24536,332.81,1.51,1.21,2025-11-25,516,A,77,6.1NRT,302.16,32.55,D
-14.1907,143.56065,329.78,1.62,1.25,2025-11-25,516,A,46,6.1NRT,299.73,32.53,D
-14.61237,144.04175,333.23,1.51,1.21,2025-11-25,516,A,53,6.1NRT,292.74,32.53,D
10.35423,7.9871,335.26,1.08,1.04,2025-11-25,834,T,86,6.1NRT,304.16,32.51,D
-24.18596,149.62984,340.54,1.02,1.01,2025-11-25,514,A,87,6.1NRT,305.18,32.49,D
-21.5203,148.72615,336.57,1.04,1.02,2025-11-25,514,A,66,6.1NRT,295.0,32.43,D
-6.68709,-43.94394,319.56,1.65,1.26,2025-11-25,612,A,99,6.1NRT,293.38,32.38,N
3.95116,33.5927,338.74,1.01,1.01,2025-11-25,658,T,89,6.1NRT,303.08,32.35,D
11.2955,1.46468,322.99,1.28,1.12,2025-11-25,249,A,100,6.1NRT,288.77,32.31,N
9.64132,28.64855,321.89,1.91,1.35,2025-11-25,656,T,74,6.1NRT,301.78,32.2,D
42.75539,46.23891,303.46,2.23,1.45,2025-11-25,102,A,55,6.1NRT,275.97,32.14,N
23.83028,106.01824,302.51,3.25,1.7,2025-11-25,707,A,53,6.1NRT,288.51,32.13,D
14.59595,-13.65332,332.31,1.01,1.0,2025-11-25,1013,T,82,6.1NRT,277.89,32.1,D
-8.1641,-43.18613,313.32,2.0,1.38,2025-11-25,612,A,87,6.1NRT,289.59,32.08,N
-23.74733,149.34471,343.39,1.03,1.01,2025-11-25,514,A,90,6.1NRT,307.13,32.02,D
13.47832,-10.26455,326.29,1.47,1.2,2025-11-25,1015,T,82,6.1NRT,299.6,32.01,D
-20.13881,143.74944,326.03,1.92,1.35,2025-11-25,514,A,54,6.1NRT,300.58,31.9,D
-23.27942,147.70958,340.14,1.17,1.08,2025-11-25,514,A,85,6.1NRT,309.1,31.84,D
-4.54684,-43.29744,317.29,1.71,1.28,2025-11-25,612,A,95,6.1NRT,292.54,31.81,N
-15.20923,144.39967,332.52,1.46,1.19,2025-11-25,516,A,78,6.1NRT,301.57,31.75,D
-22.46615,146.66464,336.82,1.31,1.13,2025-11-25,514,A,84,6.1NRT,306.71,31.73,D
-28.66148,129.05872,344.07,1.09,1.04,2025-11-25,652,A,87,6.1NRT,318.32,31.73,D
-22.84131,149.10332,342.29,1.03,1.02,2025-11-25,514,A,88,6.1NRT,307.46,31.68,D
6.34117,16.195,312.74,2.73,1.58,2025-11-25,837,T,68,6.1NRT,296.68,31.66,D
-23.28744,147.7222,339.75,1.17,1.08,2025-11-25,514,A,85,6.1NRT,308.15,31.59,D
-1.37978,29.18518,324.08,1.22,1.1,2025-11-25,113,A,99,6.1NRT,275.38,31.51,N
8.09899,13.35972,325.38,1.51,1.21,2025-11-25,837,T,80,6.1NRT,300.77,31.35,D
-17.47727,122.66993,340.69,1.07,1.03,2025-11-25,654,A,86,6.1NRT,306.78,31.26,D
8.49278,26.26206,313.46,2.86,1.61,2025-11-25,656,T,53,6.1NRT,296.42,31.24,D
42.09978,120.98934,317.64,1.36,1.15,2025-11-25,151,T,78,6.1NRT,273.59,31.14,D
-23.52218,148.76622,344.03,1.07,1.03,2025-11-25,514,A,89,6.1NRT,311.65,31.11,D
-22.88184,149.00923,343.68,1.04,1.02,2025-11-25,514,A,88,6.1NRT,309.95,31.06,D
-14.87703,143.95602,328.67,1.55,1.23,2025-11-25,516,A,58,6.1NRT,296.17,31.01,D
-17.44862,122.67561,339.51,1.07,1.03,2025-11-25,654,A,85,6.1NRT,304.8,30.94,D
-32.62304,27.98982,328.72,1.21,1.09,2025-11-25,709,T,84,6.1NRT,297.8,30.9,D
-18.64773,143.07613,327.22,2.05,1.39,2025-11-25,516,A,77,6.1NRT,301.39,30.89,D
18.42335,-93.19063,326.83,1.25,1.11,2025-11-25,300,T,100,6.1NRT,295.68,30.81,N
-22.83781,149.06255,343.46,1.03,1.02,2025-11-25,514,A,89,6.1NRT,308.69,30.8,D
-18.39663,143.43944,327.54,1.91,1.35,2025-11-25,516,A,77,6.1NRT,301.39,30.77,D
-24.49645,147.71468,336.65,1.21,1.09,2025-11-25,514,A,84,6.1NRT,305.62,30.7,D
11.81531,29.594,322.52,1.75,1.3,2025-11-25,656,T,73,6.1NRT,301.33,30.7,D
-14.45113,143.69366,327.03,1.6,1.24,2025-11-25,516,A,77,6.1NRT,297.15,30.68,D
-14.87551,143.93488,327.65,1.55,1.23,2025-11-25,516,A,67,6.1NRT,296.35,30.64,D
-28.55292,128.28349,344.28,1.03,1.02,2025-11-25,652,A,87,6.1NRT,319.14,30.54,D
30.87581,47.34822,313.1,2.57,1.54,2025-11-25,650,T,67,6.1NRT,299.73,30.52,D
22.67748,110.95046,331.69,1.0,1.0,2025-11-25,158,T,88,6.1NRT,291.16,30.45,D
-22.90386,-58.89134,327.59,1.13,1.06,2025-11-25,109,T,100,6.1NRT,294.75,30.38,N
18.5102,-96.13629,312.34,1.98,1.37,2025-11-25,300,T,85,6.1NRT,292.77,30.25,N
-17.07236,-63.09923,316.19,1.73,1.29,2025-11-25,109,T,93,6.1NRT,292.7,30.13,N
13.08922,-10.98839,327.29,1.33,1.14,2025-11-25,1015,T,83,6.1NRT,299.06,30.07,D
11.8814,30.29153,329.78,1.03,1.01,2025-11-25,111,A,100,6.1NRT,291.93,30.03,N
-16.03121,145.14336,330.95,1.34,1.15,2025-11-25,516,A,79,6.1NRT,303.99,29.99,D
2.16474,34.39116,333.47,1.09,1.04,2025-11-25,658,T,85,6.1NRT,300.99,29.99,D
35.69635,43.88334,300.51,2.5,1.52,2025-11-25,104,A,29,6.1NRT,278.52,29.92,N
-17.49821,122.65292,338.09,1.08,1.04,2025-11-25,654,A,84,6.1NRT,305.27,29.77,D
-24.0975,145.66821,333.14,1.59,1.24,2025-11-25,514,A,78,6.1NRT,308.35,29.77,D
-1.38202,29.16887,322.95,1.22,1.1,2025-11-25,113,A,100,6.1NRT,274.23,29.63,N
-21.24325,46.83605,325.14,1.76,1.3,2025-11-25,527,T,73,6.1NRT,301.09,29.62,D
-14.87351,143.98401,326.51,1.54,1.22,2025-11-25,516,A,73,6.1NRT,295.14,29.61,D
-25.77788,152.81801,333.89,1.08,1.04,2025-11-25,514,A,83,6.1NRT,300.4,29.6,D
-24.0968,145.6889,332.81,1.59,1.24,2025-11-25,514,A,78,6.1NRT,306.79,29.6,D
32.05846,47.44775,313.76,2.45,1.51,2025-11-25,650,T,72,6.1NRT,297.75,29.57,D
22.80501,105.19424,300.3,3.95,1.85,2025-11-25,707,A,34,6.1NRT,290.27,29.56,D
13.03431,-10.89906,327.09,1.35,1.15,2025-11-25,1015,T,83,6.1NRT,299.72,29.48,D
-18.34472,143.11496,327.64,2.02,1.38,2025-11-25,516,A,66,6.1NRT,303.47,29.48,D
10.49133,6.51997,328.43,1.29,1.13,2025-11-25,834,T,81,6.1NRT,303.4,29.44,D
13.62199,-9.43581,321.32,1.68,1.27,2025-11-25,1015,T,76,6.1NRT,300.86,29.4,D
-17.47863,122.66007,338.5,1.07,1.03,2025-11-25,654,A,84,6.1NRT,307.99,29.4,D
13.09065,-10.99463,327.06,1.33,1.14,2025-11-25,1015,T,83,6.1NRT,297.82,29.38,D
-22.84889,149.11462,340.77,1.03,1.01,2025-11-25,514,A,73,6.1NRT,306.67,29.29,D
-28.57938,128.33546,334.39,1.34,1.15,2025-11-25,32,T,78,6.1NRT,309.75,29.12,D
-21.93889,-61.9521,316.61,1.67,1.27,2025-11-25,109,T,94,6.1NRT,295.04,28.88,N
18.51104,-96.14866,319.43,1.39,1.17,2025-11-25,921,A,99,6.1NRT,291.27,28.86,N
-28.49793,128.39363,341.95,1.04,1.02,2025-11-25,652,A,85,6.1NRT,318.43,28.85,D
10.76634,33.71741,335.74,1.01,1.01,2025-11-25,656,T,87,6.1NRT,304.09,28.85,D
-24.65264,148.30399,336.18,1.14,1.06,2025-11-25,514,A,83,6.1NRT,307.63,28.85,D
-18.66638,145.34586,327.71,1.41,1.17,2025-11-25,516,A,79,6.1NRT,299.55,28.81,D
-23.61508,148.28123,339.79,1.11,1.05,2025-11-25,514,A,85,6.1NRT,310.76,28.79,D
-32.62456,28.00251,327.09,1.21,1.09,2025-11-25,709,T,83,6.1NRT,296.22,28.75,D
-19.24747,143.66513,327.03,1.89,1.34,2025-11-25,514,A,66,6.1NRT,303.17,28.73,D
-25.03389,-62.89666,311.21,2.15,1.43,2025-11-25,106,T,82,6.1NRT,294.29,28.69,N
30.28293,47.36248,312.49,2.66,1.57,2025-11-25,652,T,66,6.1NRT,295.56,28.64,D
22.0378,83.73383,327.94,1.16,1.07,2025-11-25,336,T,85,6.1NRT,297.63,28.54,D
13.23074,5.88381,318.9,1.55,1.23,2025-11-25,834,T,70,6.1NRT,286.02,28.5,D
9.10018,25.54868,312.46,3.34,1.72,2025-11-25,656,T,54,6.1NRT,295.25,28.46,D
44.84064,132.04129,326.19,1.04,1.02,2025-11-25,533,A,57,6.1NRT,273.15,28.44,D
-18.33253,143.11334,327.4,2.02,1.38,2025-11-25,516,A,71,6.1NRT,303.56,28.42,D
10.3019,30.68295,329.81,1.38,1.16,2025-11-25,656,T,77,6.1NRT,306.78,28.38,D
23.83101,106.02281,301.65,3.25,1.7,2025-11-25,707,A,48,6.1NRT,288.45,28.38,D
