latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.87245,46.20587,310.52,2.97,1.64,2025-12-01,548,T,49,6.1NRT,278.27,51.8,D
-17.59175,123.89612,326.38,2.29,1.47,2025-12-01,109,T,76,6.1NRT,292.93,51.73,D
-16.4605,134.77725,334.85,1.89,1.34,2025-12-01,550,A,84,6.1NRT,306.47,51.68,D
12.52415,5.61787,331.91,1.85,1.33,2025-12-01,913,T,84,6.1NRT,302.68,51.66,D
22.96387,108.42004,318.69,2.39,1.49,2025-12-01,236,T,79,6.1NRT,289.09,51.57,D
9.58788,22.38265,346.11,1.1,1.05,2025-12-01,737,T,93,6.1NRT,302.52,51.32,D
-17.17679,136.02203,338.05,1.56,1.23,2025-12-01,550,A,86,6.1NRT,308.96,51.04,D
10.1235,31.326,322.43,2.49,1.52,2025-12-01,735,T,73,6.1NRT,300.57,50.89,D
-22.22986,121.3824,342.17,1.46,1.19,2025-12-01,726,A,69,6.1NRT,310.28,50.88,D
10.25963,25.8827,347.5,1.06,1.03,2025-12-01,737,T,93,6.1NRT,304.9,50.83,D
8.95287,24.96425,348.56,1.02,1.01,2025-12-01,737,T,94,6.1NRT,302.23,50.74,D
-28.85233,146.90042,343.1,1.27,1.12,2025-12-01,546,A,89,6.1NRT,306.56,50.41,D
-28.74927,121.92574,347.51,1.22,1.1,2025-12-01,724,A,90,6.1NRT,320.91,49.83,D
-23.60665,147.28851,338.0,1.67,1.27,2025-12-01,548,A,82,6.1NRT,314.57,49.76,D
-2.60039,-49.25983,335.66,1.26,1.12,2025-12-01,13,T,100,6.1NRT,291.52,49.72,N
-20.8936,120.52779,345.74,1.36,1.15,2025-12-01,726,A,89,6.1NRT,316.97,49.7,D
-22.22595,121.46745,340.92,1.48,1.2,2025-12-01,726,A,83,6.1NRT,311.05,49.38,D
7.0116,27.79953,335.01,1.5,1.21,2025-12-01,737,T,87,6.1NRT,301.23,49.26,D
39.86993,46.20078,307.97,2.97,1.64,2025-12-01,548,T,50,6.1NRT,278.27,48.85,D
-24.72874,148.62256,331.4,1.96,1.37,2025-12-01,546,A,80,6.1NRT,309.06,48.75,D
-21.30009,145.9303,341.23,1.49,1.21,2025-12-01,548,A,87,6.1NRT,307.35,48.62,D
-12.0796,26.39807,322.21,2.35,1.48,2025-12-01,741,T,75,6.1NRT,290.94,48.39,D
-23.78691,148.62199,334.03,2.06,1.4,2025-12-01,548,A,79,6.1NRT,312.34,48.07,D
24.70538,110.10484,310.28,2.91,1.63,2025-12-01,234,T,70,6.1NRT,287.97,47.93,D
22.24747,99.42161,313.53,2.62,1.55,2025-12-01,739,A,74,6.1NRT,293.45,47.9,D
-2.44927,-46.33542,343.74,1.0,1.0,2025-12-01,13,T,100,6.1NRT,293.77,47.85,N
9.97316,7.85888,318.2,3.13,1.68,2025-12-01,913,T,66,6.1NRT,300.13,47.71,D
-21.41468,119.80183,348.99,1.21,1.09,2025-12-01,726,A,91,6.1NRT,317.85,47.63,D
10.09714,7.66923,319.67,3.0,1.65,2025-12-01,913,T,69,6.1NRT,301.0,47.4,D
4.45248,32.94007,315.29,4.28,1.91,2025-12-01,737,T,59,6.1NRT,297.0,47.39,D
-33.58694,119.58094,352.56,1.0,1.0,2025-12-01,724,A,95,6.1NRT,323.67,46.89,D
-24.77541,148.59988,331.65,1.95,1.36,2025-12-01,546,A,80,6.1NRT,310.3,46.82,D
-33.55076,119.56683,351.32,1.0,1.0,2025-12-01,724,A,94,6.1NRT,322.37,46.65,D
-16.16509,131.87859,326.7,3.14,1.68,2025-12-01,552,A,32,6.1NRT,304.22,46.65,D
9.67526,23.01418,344.83,1.04,1.02,2025-12-01,737,T,92,6.1NRT,303.39,46.55,D
10.84381,30.63485,327.94,2.12,1.42,2025-12-01,735,T,78,6.1NRT,304.38,46.36,D
-24.19284,148.25079,333.0,1.9,1.35,2025-12-01,548,A,80,6.1NRT,311.19,46.24,D
-21.40627,119.7714,340.72,1.31,1.14,2025-12-01,109,T,87,6.1NRT,308.57,46.09,D
34.90373,43.82233,312.49,2.18,1.43,2025-12-01,0,A,85,6.1NRT,282.9,46.06,N
-16.3762,132.03667,326.4,3.08,1.67,2025-12-01,550,A,66,6.1NRT,302.71,46.02,D
19.56643,71.35155,328.8,1.51,1.21,2025-12-01,416,T,82,6.1NRT,297.7,45.6,D
10.27412,7.59851,320.07,2.94,1.63,2025-12-01,913,T,70,6.1NRT,301.52,45.33,D
-4.39702,-43.32527,336.69,1.19,1.09,2025-12-01,13,T,100,6.1NRT,295.52,45.33,N
7.75522,29.41203,326.38,1.93,1.36,2025-12-01,737,T,75,6.1NRT,293.44,45.27,D
-3.21355,-50.13954,315.89,2.15,1.42,2025-12-01,644,A,92,6.1NRT,285.16,45.27,N
10.78083,6.88691,319.72,2.52,1.53,2025-12-01,913,T,69,6.1NRT,298.6,45.27,D
6.66459,28.77125,328.7,1.8,1.31,2025-12-01,737,T,80,6.1NRT,297.21,45.24,D
-4.37934,-43.33844,336.69,1.19,1.09,2025-12-01,13,T,100,6.1NRT,295.17,45.17,N
31.22804,8.5505,308.32,2.27,1.46,2025-12-01,319,A,74,6.1NRT,273.48,44.98,N
-20.09177,144.44705,339.31,1.26,1.12,2025-12-01,548,A,87,6.1NRT,303.51,44.95,D
-16.45576,134.75197,333.0,1.89,1.34,2025-12-01,550,A,82,6.1NRT,308.21,44.95,D
-16.18305,131.85159,325.69,3.16,1.68,2025-12-01,552,A,62,6.1NRT,302.95,44.58,D
-33.60765,119.56341,350.63,1.0,1.0,2025-12-01,724,A,94,6.1NRT,319.24,44.38,D
24.64078,105.02287,337.75,1.06,1.03,2025-12-01,739,A,91,6.1NRT,289.13,44.32,D
12.5278,5.61277,329.25,1.85,1.33,2025-12-01,913,T,80,6.1NRT,302.73,44.13,D
8.82679,25.95148,341.73,1.1,1.05,2025-12-01,737,T,91,6.1NRT,301.88,44.06,D
-25.18653,148.91612,328.3,2.02,1.38,2025-12-01,546,A,77,6.1NRT,307.63,43.96,D
-18.04435,14.67905,340.81,1.0,1.0,2025-12-01,153,A,100,6.1NRT,294.92,43.96,N
-24.65734,148.31215,330.75,1.87,1.34,2025-12-01,546,A,79,6.1NRT,310.49,43.95,D
-24.29506,148.16156,333.84,1.86,1.33,2025-12-01,548,A,80,6.1NRT,312.12,43.74,D
7.90732,26.22619,337.99,1.16,1.07,2025-12-01,737,T,89,6.1NRT,292.77,43.07,D
-22.23935,121.47005,332.26,1.75,1.3,2025-12-01,109,T,77,6.1NRT,307.2,43.05,D
32.07443,49.10326,336.44,1.04,1.02,2025-12-01,2,A,100,6.1NRT,285.01,43.04,N
-3.21743,-50.12831,315.46,2.15,1.43,2025-12-01,644,A,91,6.1NRT,281.73,42.92,N
11.27103,1.56027,336.45,1.07,1.03,2025-12-01,913,T,0,6.1NRT,267.89,42.91,D
11.59421,29.77341,330.23,1.76,1.3,2025-12-01,735,T,80,6.1NRT,306.09,42.8,D
34.90579,43.79907,311.03,2.19,1.43,2025-12-01,0,A,82,6.1NRT,282.94,42.62,N
-12.08142,26.40325,319.48,2.35,1.48,2025-12-01,741,T,78,6.1NRT,291.5,42.5,D
10.20451,29.65131,327.2,1.82,1.32,2025-12-01,735,T,78,6.1NRT,302.33,42.27,D
10.65476,31.86992,320.2,2.69,1.57,2025-12-01,735,T,67,6.1NRT,299.79,42.25,D
10.76259,31.77559,319.93,2.63,1.56,2025-12-01,735,T,67,6.1NRT,300.75,42.1,D
10.65086,31.89348,320.19,2.7,1.57,2025-12-01,735,T,67,6.1NRT,300.57,42.06,D
-16.22187,131.92105,325.71,3.13,1.68,2025-12-01,552,A,66,6.1NRT,303.44,41.99,D
-9.55765,35.02916,311.8,2.05,1.39,2025-12-01,11,A,83,6.1NRT,270.93,41.94,N
26.24219,109.4978,331.6,1.26,1.12,2025-12-01,739,A,87,6.1NRT,291.73,41.89,D
8.94173,24.9168,344.67,1.02,1.01,2025-12-01,737,T,92,6.1NRT,301.82,41.88,D
-21.40925,119.79617,339.58,1.32,1.14,2025-12-01,109,T,86,6.1NRT,310.11,41.63,D
-3.30397,-43.481,332.74,1.2,1.09,2025-12-01,13,T,100,6.1NRT,290.61,41.56,N
10.23058,20.88852,334.02,1.35,1.15,2025-12-01,737,T,85,6.1NRT,301.27,41.54,D
38.04507,67.29269,301.45,3.64,1.79,2025-12-01,548,T,47,6.1NRT,282.15,41.44,D
-24.66353,148.30838,330.25,1.87,1.34,2025-12-01,548,A,78,6.1NRT,310.97,41.42,D
-22.22838,121.45341,338.46,1.47,1.2,2025-12-01,726,A,76,6.1NRT,311.58,41.32,D
-4.37139,-43.14488,334.1,1.22,1.1,2025-12-01,13,T,100,6.1NRT,294.13,41.16,N
32.24259,51.4292,332.26,1.16,1.07,2025-12-01,552,T,88,6.1NRT,283.12,41.02,D
-21.98557,145.718,337.12,1.41,1.17,2025-12-01,548,A,83,6.1NRT,308.42,40.94,D
8.37923,23.04498,340.86,1.03,1.01,2025-12-01,737,T,91,6.1NRT,299.73,40.85,D
-16.22113,131.91399,325.27,3.13,1.68,2025-12-01,552,A,66,6.1NRT,303.95,40.83,D
-24.72052,148.60056,329.37,1.96,1.37,2025-12-01,546,A,78,6.1NRT,310.76,40.53,D
12.52687,5.6016,328.03,1.85,1.33,2025-12-01,913,T,76,6.1NRT,301.51,40.39,D
-20.6034,142.6954,346.69,1.05,1.02,2025-12-01,548,A,91,6.1NRT,312.19,40.23,D
-26.2807,147.65341,333.33,1.57,1.23,2025-12-01,546,A,80,6.1NRT,312.37,40.05,D
-17.17136,136.06482,333.98,1.55,1.23,2025-12-01,550,A,80,6.1NRT,307.25,39.97,D
6.61185,28.28999,328.37,1.65,1.26,2025-12-01,737,T,82,6.1NRT,293.17,39.78,D
-17.2326,136.22263,334.39,1.51,1.21,2025-12-01,550,A,83,6.1NRT,308.6,39.61,D
-22.22607,121.4547,329.86,1.75,1.3,2025-12-01,109,T,78,6.1NRT,306.42,39.49,D
6.53904,29.0594,325.31,1.9,1.35,2025-12-01,737,T,79,6.1NRT,299.75,39.42,D
37.11909,121.13956,316.04,1.85,1.33,2025-12-01,605,A,76,6.1NRT,281.32,39.3,D
5.79593,30.26856,317.42,2.46,1.51,2025-12-01,737,T,72,6.1NRT,295.44,39.27,D
10.03541,37.43476,306.27,2.91,1.63,2025-12-01,7,A,67,6.1NRT,287.64,39.26,N
-28.75338,121.90138,343.71,1.22,1.1,2025-12-01,724,A,86,6.1NRT,320.54,39.21,D
-17.193,136.06776,333.61,1.55,1.23,2025-12-01,550,A,82,6.1NRT,307.71,39.2,D
11.5204,7.03791,318.97,2.51,1.52,2025-12-01,913,T,69,6.1NRT,299.65,39.04,D
4.89759,31.97345,313.83,3.51,1.76,2025-12-01,737,T,61,6.1NRT,292.99,38.95,D
6.85087,27.64383,334.44,1.47,1.2,2025-12-01,737,T,86,6.1NRT,304.41,38.9,D
-24.94453,149.01164,325.72,2.07,1.4,2025-12-01,546,A,73,6.1NRT,305.89,38.66,D
-16.12933,131.9274,325.17,3.11,1.67,2025-12-01,552,A,32,6.1NRT,303.31,38.54,D
-24.8707,149.05038,326.16,2.09,1.41,2025-12-01,546,A,62,6.1NRT,305.46,38.52,D
19.41766,-155.27531,314.05,1.87,1.34,2025-12-01,654,T,84,6.1NRT,292.38,38.48,N
10.21017,29.62995,326.05,1.82,1.32,2025-12-01,735,T,77,6.1NRT,303.15,38.37,D
30.86113,114.64629,305.16,3.28,1.71,2025-12-01,741,A,61,6.1NRT,288.57,38.03,D
-22.22319,147.18375,330.95,1.75,1.3,2025-12-01,548,A,66,6.1NRT,308.01,37.81,D
-16.48819,143.66278,338.21,1.29,1.13,2025-12-01,550,A,87,6.1NRT,299.95,37.81,D
-18.03988,14.68742,339.76,1.36,1.16,2025-12-01,743,T,83,6.1NRT,312.76,37.64,D
-24.77154,148.59351,328.26,1.95,1.36,2025-12-01,546,A,76,6.1NRT,309.71,37.58,D
31.27385,48.12904,318.43,1.74,1.29,2025-12-01,552,T,78,6.1NRT,286.51,37.55,D
-24.00416,147.14211,335.03,1.6,1.25,2025-12-01,548,A,79,6.1NRT,314.17,37.47,D
9.20576,21.02875,335.25,1.01,1.01,2025-12-01,147,A,100,6.1NRT,292.79,37.31,N
-3.23467,-50.24509,324.33,1.5,1.21,2025-12-01,13,T,100,6.1NRT,291.23,37.25,N
-16.47832,143.66107,337.96,1.29,1.13,2025-12-01,550,A,87,6.1NRT,301.12,37.18,D
11.94172,6.15937,322.61,2.09,1.41,2025-12-01,913,T,74,6.1NRT,301.82,37.12,D
-17.91233,136.95209,337.54,1.38,1.16,2025-12-01,550,A,84,6.1NRT,314.2,37.02,D
10.19699,6.68113,319.25,2.49,1.52,2025-12-01,913,T,67,6.1NRT,300.68,36.91,D
31.08811,47.79822,315.62,1.82,1.32,2025-12-01,552,T,76,6.1NRT,282.37,36.89,D
22.96798,108.39863,314.37,2.38,1.49,2025-12-01,236,T,74,6.1NRT,289.23,36.75,D
17.8989,-93.16898,308.48,2.29,1.47,2025-12-01,336,T,75,6.1NRT,280.89,36.72,N
-8.18505,-76.59783,309.8,2.44,1.51,2025-12-01,151,T,78,6.1NRT,287.65,36.57,N
28.49223,49.71123,328.96,1.28,1.12,2025-12-01,552,T,82,6.1NRT,295.8,36.55,D
-16.43888,134.75687,330.45,1.89,1.34,2025-12-01,550,A,79,6.1NRT,304.84,36.44,D
17.75638,-92.92198,308.75,2.39,1.49,2025-12-01,336,T,70,6.1NRT,286.08,36.43,N
11.79152,-11.30241,305.85,2.8,1.6,2025-12-01,323,A,66,6.1NRT,286.97,36.38,N
-4.03382,-46.73053,335.82,1.02,1.01,2025-12-01,13,T,100,6.1NRT,292.81,36.35,N
13.3105,32.11776,323.39,2.5,1.52,2025-12-01,735,T,69,6.1NRT,306.05,36.3,D
-3.22047,-50.14066,324.16,1.47,1.2,2025-12-01,13,T,100,6.1NRT,291.61,36.24,N
11.49256,29.3302,329.29,1.64,1.26,2025-12-01,735,T,79,6.1NRT,305.12,36.22,D
16.56251,105.68613,332.47,1.21,1.1,2025-12-01,739,A,86,6.1NRT,296.99,36.2,D
-23.59282,147.30119,332.9,1.68,1.27,2025-12-01,548,A,43,6.1NRT,311.42,36.05,D
-2.25055,-45.69587,336.29,1.01,1.01,2025-12-01,13,T,100,6.1NRT,293.96,35.99,N
-15.12321,133.94006,325.88,2.09,1.41,2025-12-01,552,A,75,6.1NRT,302.48,35.98,D
-3.50282,-43.78817,331.46,1.15,1.07,2025-12-01,13,T,100,6.1NRT,291.03,35.78,N
-15.10632,133.97615,325.97,2.07,1.4,2025-12-01,552,A,76,6.1NRT,301.87,35.53,D
11.59166,29.78901,327.34,1.77,1.3,2025-12-01,735,T,77,6.1NRT,306.46,35.38,D
-24.8989,149.0367,325.86,2.09,1.41,2025-12-01,546,A,55,6.1NRT,305.51,35.31,D
-33.56996,119.5599,345.74,1.0,1.0,2025-12-01,724,A,90,6.1NRT,323.04,35.28,D
-21.90484,148.39554,323.44,2.18,1.43,2025-12-01,548,A,62,6.1NRT,297.13,35.27,D
6.58271,29.16875,324.24,1.94,1.36,2025-12-01,737,T,78,6.1NRT,300.53,35.26,D
-3.2637,-48.57619,330.14,1.17,1.08,2025-12-01,13,T,100,6.1NRT,291.1,35.25,N
30.86346,114.65108,304.39,3.28,1.71,2025-12-01,741,A,59,6.1NRT,288.55,35.11,D
10.1272,31.32106,318.15,2.49,1.52,2025-12-01,735,T,66,6.1NRT,300.4,35.0,D
9.57736,22.39112,337.76,1.1,1.05,2025-12-01,737,T,88,6.1NRT,302.73,34.99,D
-22.23407,121.48346,336.74,1.48,1.2,2025-12-01,726,A,77,6.1NRT,312.53,34.91,D
24.63917,105.01265,331.75,1.06,1.03,2025-12-01,739,A,88,6.1NRT,290.79,34.91,D
9.61443,20.43859,328.96,1.42,1.18,2025-12-01,737,T,83,6.1NRT,300.75,34.71,D
19.40306,-155.29004,312.45,1.88,1.34,2025-12-01,654,T,79,6.1NRT,294.44,34.45,N
32.2464,51.43477,329.99,1.02,1.01,2025-12-01,2,A,100,6.1NRT,280.91,34.34,N
-22.25085,121.46865,329.86,1.75,1.3,2025-12-01,109,T,54,6.1NRT,308.95,34.27,D
-24.90019,149.04239,324.67,2.09,1.41,2025-12-01,546,A,71,6.1NRT,304.68,34.19,D
-15.96799,133.31297,328.44,2.41,1.5,2025-12-01,552,A,49,6.1NRT,307.53,34.09,D
10.25823,25.8921,338.85,1.06,1.03,2025-12-01,737,T,88,6.1NRT,304.84,34.01,D
15.62178,106.13921,316.76,2.27,1.46,2025-12-01,238,T,72,6.1NRT,294.88,33.96,D
6.5324,29.05199,324.72,1.9,1.35,2025-12-01,737,T,79,6.1NRT,300.21,33.78,D
6.64261,27.86846,328.26,1.54,1.22,2025-12-01,737,T,82,6.1NRT,301.08,33.75,D
6.84566,28.72592,325.15,1.77,1.3,2025-12-01,737,T,79,6.1NRT,297.73,33.73,D
-23.39997,147.53522,334.35,1.76,1.3,2025-12-01,548,A,42,6.1NRT,315.86,33.71,D
13.32115,-8.52304,311.79,3.51,1.76,2025-12-01,913,T,56,6.1NRT,293.79,33.66,D
52.41855,64.12569,325.47,1.1,1.05,2025-12-01,544,T,84,6.1NRT,271.87,33.37,D
17.89666,-93.19016,307.87,2.29,1.46,2025-12-01,336,T,73,6.1NRT,281.28,33.24,N
-33.56112,119.55807,344.78,1.0,1.0,2025-12-01,724,A,89,6.1NRT,324.22,32.88,D
-28.86213,146.90266,336.0,1.27,1.12,2025-12-01,546,A,83,6.1NRT,306.67,32.88,D
-16.44108,131.98718,324.95,3.11,1.67,2025-12-01,550,A,49,6.1NRT,302.63,32.86,D
-22.35452,145.66887,337.54,1.38,1.16,2025-12-01,548,A,82,6.1NRT,315.39,32.85,D
24.84123,108.77718,329.89,1.12,1.06,2025-12-01,739,A,86,6.1NRT,294.03,32.81,D
-16.45279,134.74092,330.8,1.9,1.35,2025-12-01,550,A,73,6.1NRT,308.01,32.73,D
10.033,37.42662,303.8,2.91,1.63,2025-12-01,7,A,57,6.1NRT,287.01,32.71,N
-33.56692,119.58107,343.68,1.0,1.0,2025-12-01,724,A,88,6.1NRT,317.35,32.7,D
9.78412,21.1657,330.28,1.28,1.12,2025-12-01,737,T,83,6.1NRT,300.44,32.66,D
-2.84929,-45.62291,333.73,1.01,1.0,2025-12-01,13,T,100,6.1NRT,293.75,32.57,N
-2.93637,-53.29135,310.36,2.58,1.54,2025-12-01,13,T,80,6.1NRT,288.26,32.53,N
-28.81314,146.89149,335.56,1.27,1.12,2025-12-01,546,A,79,6.1NRT,311.37,32.51,D
-2.99912,-45.11416,332.87,1.03,1.02,2025-12-01,13,T,100,6.1NRT,293.41,32.39,N
16.26838,-92.45647,307.67,2.48,1.52,2025-12-01,336,T,72,6.1NRT,286.72,32.35,N
-16.18236,133.3566,326.74,2.41,1.5,2025-12-01,550,A,65,6.1NRT,307.24,32.19,D
10.35024,31.39838,318.56,2.5,1.52,2025-12-01,735,T,45,6.1NRT,302.61,32.13,D
-3.59203,-47.27079,332.0,1.04,1.02,2025-12-01,13,T,100,6.1NRT,292.44,32.09,N
6.15791,30.393,315.54,2.48,1.52,2025-12-01,737,T,68,6.1NRT,291.12,32.01,D
10.50473,6.48864,319.87,2.37,1.49,2025-12-01,913,T,69,6.1NRT,302.24,31.98,D
17.7606,-92.89241,303.08,2.86,1.61,2025-12-01,958,A,53,6.1NRT,283.97,31.71,N
-3.20815,-50.1292,321.81,1.47,1.2,2025-12-01,13,T,100,6.1NRT,291.53,31.67,N
10.0169,19.95991,324.67,1.56,1.23,2025-12-01,737,T,78,6.1NRT,300.7,31.62,D
-23.86427,145.57967,337.84,1.29,1.13,2025-12-01,548,A,81,6.1NRT,318.16,31.54,D
-16.13244,131.90369,324.18,3.13,1.68,2025-12-01,552,A,39,6.1NRT,302.34,31.43,D
-25.18295,148.93506,324.23,2.02,1.39,2025-12-01,546,A,59,6.1NRT,304.87,31.42,D
8.79159,25.93638,334.64,1.1,1.05,2025-12-01,737,T,86,6.1NRT,300.64,31.38,D
6.26985,31.80641,309.83,3.21,1.7,2025-12-01,737,T,56,6.1NRT,284.64,31.31,D
-28.81153,146.89864,335.56,1.27,1.12,2025-12-01,546,A,82,6.1NRT,312.24,31.28,D
-20.02529,-57.43436,305.13,3.68,1.8,2025-12-01,147,T,63,6.1NRT,286.3,31.23,N
-22.90598,146.16972,334.12,1.45,1.19,2025-12-01,548,A,78,6.1NRT,315.66,31.2,D
9.72748,-63.46282,301.2,4.38,1.93,2025-12-01,158,T,39,6.1NRT,286.91,31.06,N
7.85678,26.97525,331.42,1.28,1.12,2025-12-01,737,T,72,6.1NRT,302.14,30.96,D
-24.76802,148.61221,325.88,1.96,1.37,2025-12-01,546,A,73,6.1NRT,309.68,30.88,D
6.57419,28.07553,323.73,1.6,1.24,2025-12-01,737,T,78,6.1NRT,287.54,30.86,D
6.27009,31.79951,309.32,3.21,1.7,2025-12-01,737,T,52,6.1NRT,284.53,30.81,D
-23.82642,146.3951,333.04,1.44,1.19,2025-12-01,548,A,68,6.1NRT,312.24,30.73,D
4.1756,31.90463,307.95,3.57,1.77,2025-12-01,737,T,64,6.1NRT,290.33,30.66,D
8.66469,25.67079,334.81,1.08,1.04,2025-12-01,737,T,87,6.1NRT,299.84,30.6,D
-16.44093,134.73936,329.21,1.9,1.35,2025-12-01,550,A,78,6.1NRT,307.03,30.49,D
37.11546,121.13376,312.32,1.85,1.33,2025-12-01,605,A,71,6.1NRT,281.33,30.47,D
21.11438,81.05649,332.23,1.08,1.04,2025-12-01,919,A,86,6.1NRT,297.5,30.38,D
-33.57962,119.56851,343.75,1.0,1.0,2025-12-01,724,A,85,6.1NRT,321.92,30.38,D
28.30644,49.58196,332.52,1.0,1.0,2025-12-01,2,A,100,6.1NRT,296.43,30.29,N
-21.99585,145.72005,332.18,1.41,1.17,2025-12-01,548,A,76,6.1NRT,307.79,30.29,D
7.68919,27.1951,327.94,1.33,1.14,2025-12-01,737,T,81,6.1NRT,300.03,30.27,D
5.9275,29.59516,317.04,2.15,1.43,2025-12-01,737,T,71,6.1NRT,291.43,30.25,D
9.64704,-63.52703,301.56,4.31,1.92,2025-12-01,158,T,16,6.1NRT,286.76,30.17,N
28.30412,49.58051,324.79,1.29,1.13,2025-12-01,552,T,78,6.1NRT,295.65,30.12,D
7.04987,28.05142,326.3,1.56,1.23,2025-12-01,737,T,80,6.1NRT,301.89,29.99,D
-23.84877,145.55122,338.58,1.28,1.12,2025-12-01,548,A,75,6.1NRT,318.34,29.99,D
-25.17448,148.91328,323.72,2.02,1.38,2025-12-01,546,A,62,6.1NRT,306.82,29.95,D
-17.24329,136.22417,330.4,1.51,1.21,2025-12-01,550,A,78,6.1NRT,309.66,29.94,D
13.31739,-8.51754,311.62,3.51,1.76,2025-12-01,913,T,55,6.1NRT,293.5,29.94,D
-33.54924,119.57742,342.77,1.0,1.0,2025-12-01,724,A,88,6.1NRT,319.59,29.9,D
-3.15113,-45.48061,331.91,1.01,1.01,2025-12-01,13,T,100,6.1NRT,293.94,29.87,N
-23.61769,147.29128,331.0,1.67,1.27,2025-12-01,548,A,69,6.1NRT,314.75,29.86,D
-24.91193,148.98254,323.55,2.07,1.4,2025-12-01,546,A,70,6.1NRT,305.75,29.77,D
8.95418,24.95525,338.29,1.02,1.01,2025-12-01,737,T,80,6.1NRT,302.81,29.67,D
19.17325,-98.3176,321.84,1.13,1.06,2025-12-01,958,A,100,6.1NRT,277.26,29.51,N
12.5162,5.61086,323.2,1.85,1.33,2025-12-01,913,T,62,6.1NRT,301.35,29.51,D
11.9718,29.64972,325.99,1.7,1.28,2025-12-01,735,T,76,6.1NRT,303.72,29.44,D
7.05504,28.04479,325.82,1.56,1.23,2025-12-01,737,T,79,6.1NRT,300.84,29.42,D
12.07147,2.32446,328.3,1.14,1.06,2025-12-01,913,T,85,6.1NRT,284.53,29.36,D
7.76386,29.40258,321.62,1.93,1.36,2025-12-01,737,T,57,6.1NRT,293.05,29.29,D
18.01393,54.57857,301.77,2.64,1.56,2025-12-01,5,A,44,6.1NRT,283.58,29.22,N
-24.86223,149.02776,322.94,2.09,1.41,2025-12-01,546,A,69,6.1NRT,306.22,29.17,D
9.6709,29.01582,325.04,1.67,1.27,2025-12-01,737,T,77,6.1NRT,302.6,29.16,D
27.72914,52.18457,324.14,1.18,1.08,2025-12-01,2,A,100,6.1NRT,294.14,29.14,N
7.90897,27.02914,328.72,1.29,1.13,2025-12-01,737,T,81,6.1NRT,299.89,29.13,D
-21.41651,119.79051,341.38,1.21,1.09,2025-12-01,726,A,82,6.1NRT,319.19,28.97,D
8.91231,25.62001,334.64,1.07,1.03,2025-12-01,737,T,86,6.1NRT,301.86,28.95,D
8.5966,26.19608,331.06,1.13,1.06,2025-12-01,737,T,84,6.1NRT,297.02,28.85,D
-24.51036,148.17171,325.01,1.85,1.33,2025-12-01,548,A,68,6.1NRT,309.68,28.77,D
-4.19758,-40.66237,315.36,1.83,1.33,2025-12-01,13,T,91,6.1NRT,292.86,28.61,N
18.54751,102.45724,318.45,1.85,1.33,2025-12-01,739,A,76,6.1NRT,301.14,28.47,D
10.08718,7.64106,314.97,2.99,1.64,2025-12-01,913,T,51,6.1NRT,299.92,28.35,D
-21.41933,119.79482,333.89,1.32,1.14,2025-12-01,109,T,80,6.1NRT,309.31,28.31,D
38.32858,102.84795,327.12,1.0,1.0,2025-12-01,743,A,80,6.1NRT,276.87,28.24,D
16.34738,77.03519,316.43,2.36,1.48,2025-12-01,917,A,65,6.1NRT,297.92,28.24,D
-23.83919,146.3837,331.45,1.44,1.19,2025-12-01,548,A,71,6.1NRT,313.53,28.22,D
-3.10832,-54.16452,302.07,3.06,1.66,2025-12-01,13,T,29,6.1NRT,284.25,28.19,N
-24.91019,148.97688,323.21,2.07,1.4,2025-12-01,546,A,69,6.1NRT,305.69,28.08,D
-22.23696,121.34145,332.66,1.45,1.19,2025-12-01,726,A,68,6.1NRT,310.73,28.05,D
-20.70069,45.02078,333.85,1.17,1.08,2025-12-01,605,T,84,6.1NRT,297.64,28.01,D
5.56245,30.16965,313.24,2.44,1.51,2025-12-01,737,T,66,6.1NRT,287.63,28.0,D
-18.72532,141.19078,342.25,1.0,1.0,2025-12-01,550,A,64,6.1NRT,311.3,28.0,D
-22.20887,147.19771,328.46,1.76,1.3,2025-12-01,548,A,59,6.1NRT,308.2,27.98,D
-24.59276,-42.56205,310.04,1.92,1.35,2025-12-01,512,A,69,6.1NRT,283.04,27.92,N
-18.03556,14.68046,330.3,1.0,1.0,2025-12-01,153,A,100,6.1NRT,294.89,27.84,N
-10.57363,24.87283,316.82,1.69,1.28,2025-12-01,741,T,75,6.1NRT,287.23,27.75,D
9.37579,32.38504,314.82,3.13,1.68,2025-12-01,737,T,54,6.1NRT,298.76,27.69,D
23.30361,79.78717,329.32,1.15,1.07,2025-12-01,919,A,84,6.1NRT,298.51,27.68,D
9.67313,29.0012,324.71,1.66,1.27,2025-12-01,737,T,77,6.1NRT,303.68,27.67,D
-16.47234,134.7787,326.59,1.89,1.34,2025-12-01,550,A,59,6.1NRT,307.38,27.67,D
25.2209,83.74123,328.89,1.09,1.04,2025-12-01,919,A,85,6.1NRT,297.05,27.67,D
26.04668,77.33865,322.23,1.43,1.18,2025-12-01,919,A,79,6.1NRT,296.06,27.5,D
17.68199,75.79868,332.04,1.01,1.0,2025-12-01,416,T,86,6.1NRT,298.05,27.37,D
9.33789,26.24407,332.52,1.12,1.06,2025-12-01,737,T,83,6.1NRT,303.43,27.35,D
6.85742,27.67106,329.91,1.47,1.2,2025-12-01,737,T,79,6.1NRT,304.69,27.28,D
