latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.88897,20.05309,331.73,1.06,1.03,2026-03-04,750,T,84,6.1NRT,304.28,23.94,D
20.96381,85.17316,322.44,2.12,1.42,2026-03-04,945,A,49,6.1NRT,310.27,23.93,D
7.51714,-69.6262,301.99,3.41,1.74,2026-03-04,206,T,41,6.1NRT,291.1,23.92,N
16.31375,78.78348,332.81,1.03,1.01,2026-03-04,943,A,80,6.1NRT,308.61,23.92,D
7.10723,23.81523,300.73,3.03,1.66,2026-03-04,215,A,30,6.1NRT,285.76,23.9,N
17.21154,73.98387,325.08,1.44,1.19,2026-03-04,429,T,75,6.1NRT,304.29,23.87,D
18.65188,100.11476,314.8,1.73,1.29,2026-03-04,249,T,72,6.1NRT,295.83,23.85,D
20.78305,84.0621,324.33,1.74,1.29,2026-03-04,945,A,71,6.1NRT,309.85,23.73,D
11.82778,99.57323,319.33,2.04,1.39,2026-03-04,805,A,61,6.1NRT,306.67,23.73,D
9.05046,26.63734,314.76,2.88,1.62,2026-03-04,750,T,60,6.1NRT,302.67,23.66,D
-1.944,110.18725,327.73,1.09,1.04,2026-03-04,802,A,79,6.1NRT,286.64,23.64,D
22.02733,84.04533,323.95,1.81,1.32,2026-03-04,947,A,70,6.1NRT,309.81,23.63,D
18.50055,-96.14873,300.97,3.49,1.76,2026-03-04,349,T,36,6.1NRT,290.75,23.57,N
32.03481,48.67131,324.73,1.0,1.0,2026-03-04,603,T,83,6.1NRT,285.8,23.57,D
-25.00961,-49.30421,320.7,1.17,1.08,2026-03-04,20,T,100,6.1NRT,291.13,23.52,N
8.13288,22.59283,320.93,1.45,1.19,2026-03-04,750,T,69,6.1NRT,297.27,23.52,D
12.23771,108.79847,324.27,1.33,1.14,2026-03-04,805,A,77,6.1NRT,299.13,23.52,D
3.18412,-71.93819,310.23,1.89,1.34,2026-03-04,206,T,79,6.1NRT,284.43,23.48,N
8.81102,36.42033,311.87,2.57,1.54,2026-03-04,609,T,62,6.1NRT,293.55,23.47,D
7.99199,23.6068,317.08,1.73,1.29,2026-03-04,750,T,71,6.1NRT,297.52,23.36,D
5.6524,25.33729,309.8,2.62,1.55,2026-03-04,750,T,61,6.1NRT,292.05,23.32,D
18.71815,102.29356,309.67,2.52,1.53,2026-03-04,249,T,65,6.1NRT,294.66,23.29,D
6.09492,25.72035,310.77,2.76,1.59,2026-03-04,750,T,59,6.1NRT,292.37,23.27,D
18.9162,95.26225,331.87,1.0,1.0,2026-03-04,249,T,86,6.1NRT,302.62,23.25,D
13.93845,-87.87646,302.34,3.06,1.66,2026-03-04,210,T,43,6.1NRT,290.39,23.21,N
13.18791,78.79128,331.05,1.09,1.04,2026-03-04,943,A,79,6.1NRT,306.26,23.16,D
17.71859,82.42276,327.64,1.23,1.1,2026-03-04,945,A,78,6.1NRT,303.91,23.14,D
2.23112,-60.72961,302.36,3.19,1.69,2026-03-04,28,T,36,6.1NRT,291.41,23.12,N
7.23727,23.71022,317.2,1.81,1.32,2026-03-04,750,T,72,6.1NRT,296.92,23.12,D
14.10213,101.21316,331.15,1.4,1.17,2026-03-04,805,A,81,6.1NRT,308.3,23.08,D
33.74118,70.71733,320.55,1.22,1.1,2026-03-04,425,T,79,6.1NRT,289.64,23.07,D
13.9178,106.78094,331.05,1.09,1.04,2026-03-04,805,A,72,6.1NRT,297.25,23.02,D
51.48878,6.74389,324.29,1.01,1.0,2026-03-04,915,T,83,6.1NRT,282.16,23.01,D
28.3104,69.78507,325.59,1.18,1.08,2026-03-04,427,T,75,6.1NRT,299.81,22.99,D
18.21284,80.76969,334.07,1.05,1.02,2026-03-04,945,A,83,6.1NRT,308.13,22.98,D
17.9455,73.83447,323.66,1.37,1.16,2026-03-04,429,T,74,6.1NRT,303.83,22.97,D
21.47882,84.87395,321.44,2.05,1.39,2026-03-04,945,A,60,6.1NRT,307.74,22.89,D
16.67373,77.22321,333.42,1.17,1.08,2026-03-04,943,A,80,6.1NRT,314.84,22.88,D
27.19622,83.98422,314.94,2.13,1.42,2026-03-04,947,A,64,6.1NRT,298.81,22.79,D
30.75044,48.28994,327.11,1.0,1.0,2026-03-04,603,T,85,6.1NRT,291.86,22.73,D
11.43211,79.04656,333.98,1.1,1.05,2026-03-04,943,A,82,6.1NRT,311.87,22.61,D
-30.82333,147.9585,313.39,1.69,1.28,2026-03-04,1149,T,87,6.1NRT,295.07,22.59,N
6.7427,17.61675,328.5,1.02,1.01,2026-03-04,750,T,82,6.1NRT,294.96,22.52,D
7.16759,24.02675,317.71,1.93,1.36,2026-03-04,750,T,44,6.1NRT,297.59,22.43,D
11.46376,27.16008,314.94,2.86,1.61,2026-03-04,748,T,40,6.1NRT,300.98,22.42,D
15.64156,78.91734,332.33,1.03,1.01,2026-03-04,943,A,79,6.1NRT,308.81,22.42,D
5.2655,24.95383,310.23,2.48,1.52,2026-03-04,750,T,62,6.1NRT,288.26,22.39,D
13.92532,100.57525,329.83,1.56,1.23,2026-03-04,805,A,80,6.1NRT,308.49,22.38,D
11.68159,2.7711,316.16,2.97,1.64,2026-03-04,926,T,30,6.1NRT,298.54,22.33,D
17.20521,73.97842,325.81,1.9,1.35,2026-03-04,945,A,20,6.1NRT,310.8,22.31,D
19.43577,75.90038,319.71,1.8,1.31,2026-03-04,429,T,69,6.1NRT,303.16,22.3,D
5.89721,26.42214,308.16,3.18,1.69,2026-03-04,750,T,52,6.1NRT,294.33,22.3,D
25.62557,68.55904,322.48,1.27,1.12,2026-03-04,427,T,75,6.1NRT,299.67,22.29,D
-38.73947,-68.83256,321.21,1.0,1.0,2026-03-04,722,A,100,6.1NRT,285.38,22.29,N
18.24461,78.09164,333.14,1.05,1.02,2026-03-04,945,A,81,6.1NRT,310.24,22.28,D
4.62397,-71.5656,309.69,2.14,1.42,2026-03-04,206,T,78,6.1NRT,293.13,22.26,N
7.61018,17.94471,331.69,1.01,1.01,2026-03-04,750,T,83,6.1NRT,304.84,22.19,D
13.57745,99.67409,323.64,1.85,1.33,2026-03-04,805,A,70,6.1NRT,306.23,22.15,D
17.56249,77.92522,333.7,1.07,1.03,2026-03-04,945,A,79,6.1NRT,310.99,22.14,D
-27.60964,-50.45176,313.54,1.46,1.19,2026-03-04,20,T,87,6.1NRT,288.53,22.12,N
13.82366,79.19408,330.65,1.04,1.02,2026-03-04,943,A,79,6.1NRT,305.68,22.11,D
0.46873,-60.38442,305.17,3.21,1.7,2026-03-04,26,T,60,6.1NRT,293.96,22.1,N
20.81742,85.38759,319.07,2.19,1.44,2026-03-04,945,A,45,6.1NRT,307.31,22.09,D
19.06359,83.32925,325.99,1.46,1.19,2026-03-04,945,A,74,6.1NRT,306.33,22.04,D
13.63163,99.19871,316.18,2.01,1.38,2026-03-04,805,A,35,6.1NRT,304.68,21.97,D
13.51654,102.88065,327.34,1.14,1.06,2026-03-04,805,A,74,6.1NRT,282.33,21.94,D
-38.74767,-68.83803,321.2,1.03,1.01,2026-03-04,156,T,100,6.1NRT,288.51,21.88,N
22.08162,83.93006,324.58,1.78,1.31,2026-03-04,947,A,70,6.1NRT,310.25,21.87,D
6.80196,17.595,328.67,1.02,1.01,2026-03-04,750,T,82,6.1NRT,301.43,21.81,D
14.56197,120.48844,323.97,1.09,1.04,2026-03-04,111,T,77,6.1NRT,294.95,21.78,D
18.79045,94.97661,330.92,1.0,1.0,2026-03-04,249,T,85,6.1NRT,305.07,21.73,D
8.60018,-12.20348,313.64,2.23,1.45,2026-03-04,926,T,67,6.1NRT,290.46,21.67,D
35.68615,43.86959,311.19,1.25,1.11,2026-03-04,28,A,82,6.1NRT,273.3,21.61,N
10.82351,20.45378,330.23,1.04,1.02,2026-03-04,750,T,81,6.1NRT,306.78,21.61,D
7.60115,22.23585,318.79,1.39,1.17,2026-03-04,750,T,74,6.1NRT,296.73,21.58,D
12.88232,101.12133,315.1,2.68,1.57,2026-03-04,251,T,40,6.1NRT,299.1,21.56,D
41.89142,119.73647,307.58,1.59,1.24,2026-03-04,104,T,66,6.1NRT,272.11,21.48,D
11.06834,14.94318,322.92,1.56,1.23,2026-03-04,750,T,54,6.1NRT,301.58,21.47,D
23.63688,86.41454,313.75,2.88,1.62,2026-03-04,947,A,47,6.1NRT,301.2,21.46,D
23.29474,98.48513,321.07,1.15,1.07,2026-03-04,249,T,81,6.1NRT,293.65,21.42,D
18.11852,82.66434,326.15,1.28,1.12,2026-03-04,945,A,75,6.1NRT,307.03,21.37,D
9.13272,26.7551,314.49,2.94,1.63,2026-03-04,750,T,53,6.1NRT,302.02,21.36,D
20.78497,84.07824,323.32,1.75,1.3,2026-03-04,945,A,69,6.1NRT,309.23,21.36,D
20.96319,83.02031,326.85,1.48,1.2,2026-03-04,945,A,67,6.1NRT,309.18,21.32,D
19.06894,83.32274,325.62,1.46,1.19,2026-03-04,945,A,70,6.1NRT,307.2,21.31,D
19.57465,-89.98973,303.24,3.39,1.74,2026-03-04,213,T,54,6.1NRT,293.15,21.31,N
-2.07268,110.18979,326.05,1.08,1.04,2026-03-04,802,A,82,6.1NRT,291.81,21.27,D
18.04406,73.50459,325.07,1.98,1.37,2026-03-04,945,A,57,6.1NRT,311.76,21.27,D
21.58177,82.77237,328.38,1.45,1.19,2026-03-04,945,A,54,6.1NRT,312.03,21.14,D
18.1381,80.82558,332.62,1.05,1.02,2026-03-04,945,A,81,6.1NRT,307.76,21.1,D
19.43175,73.07657,323.93,2.0,1.38,2026-03-04,945,A,56,6.1NRT,311.15,21.07,D
21.1234,83.3606,323.69,1.57,1.23,2026-03-04,945,A,70,6.1NRT,308.6,21.06,D
11.46808,27.1352,314.58,2.84,1.61,2026-03-04,748,T,38,6.1NRT,300.49,21.05,D
20.83701,75.8538,332.86,1.22,1.1,2026-03-04,947,A,77,6.1NRT,315.7,21.05,D
21.53215,82.93884,326.72,1.49,1.2,2026-03-04,945,A,73,6.1NRT,309.55,21.05,D
30.28181,70.15183,317.02,1.89,1.34,2026-03-04,949,A,56,6.1NRT,301.05,21.04,D
17.76907,80.5687,334.8,1.03,1.01,2026-03-04,945,A,84,6.1NRT,309.25,20.99,D
14.30036,78.80051,332.14,1.06,1.03,2026-03-04,943,A,80,6.1NRT,307.67,20.99,D
30.75497,72.22366,325.38,1.02,1.01,2026-03-04,425,T,82,6.1NRT,296.84,20.98,D
6.79137,23.61151,314.92,1.81,1.32,2026-03-04,750,T,69,6.1NRT,295.95,20.95,D
9.01747,26.37337,313.57,2.75,1.59,2026-03-04,750,T,56,6.1NRT,301.36,20.93,D
31.17396,75.9095,327.65,1.0,1.0,2026-03-04,949,A,82,6.1NRT,299.51,20.92,D
17.82734,80.33403,336.35,1.02,1.01,2026-03-04,945,A,60,6.1NRT,311.78,20.86,D
-33.57066,18.91288,309.55,3.0,1.65,2026-03-04,800,T,52,6.1NRT,297.15,20.86,D
18.47998,82.38768,327.7,1.25,1.11,2026-03-04,945,A,75,6.1NRT,308.03,20.82,D
17.19042,73.96257,325.15,1.9,1.35,2026-03-04,945,A,29,6.1NRT,309.02,20.78,D
20.89904,73.49419,323.4,1.74,1.29,2026-03-04,947,A,57,6.1NRT,310.62,20.75,D
13.97288,78.24436,331.99,1.13,1.06,2026-03-04,943,A,78,6.1NRT,310.0,20.71,D
7.85789,19.94796,329.95,1.05,1.02,2026-03-04,750,T,81,6.1NRT,303.58,20.68,D
-30.5238,118.25469,332.42,1.21,1.09,2026-03-04,752,A,75,6.1NRT,313.73,20.65,D
13.81766,79.21435,329.89,1.04,1.02,2026-03-04,943,A,78,6.1NRT,306.34,20.61,D
6.85677,21.17105,321.89,1.22,1.1,2026-03-04,750,T,77,6.1NRT,297.25,20.6,D
18.12922,80.82745,331.7,1.05,1.02,2026-03-04,945,A,80,6.1NRT,309.43,20.6,D
20.81428,82.41435,326.45,1.34,1.15,2026-03-04,945,A,74,6.1NRT,311.03,20.59,D
21.66155,82.32668,328.47,1.36,1.16,2026-03-04,947,A,75,6.1NRT,312.47,20.58,D
27.58896,72.28756,331.45,1.55,1.23,2026-03-04,947,A,70,6.1NRT,317.81,20.57,D
25.39051,77.45763,320.69,1.78,1.31,2026-03-04,427,T,68,6.1NRT,307.54,20.55,D
32.22627,77.19675,324.58,1.04,1.02,2026-03-04,949,A,81,6.1NRT,301.31,20.53,D
17.77525,80.54853,333.79,1.03,1.01,2026-03-04,945,A,83,6.1NRT,308.93,20.51,D
8.13096,22.60565,319.23,1.45,1.19,2026-03-04,750,T,60,6.1NRT,297.95,20.5,D
0.30908,-60.43594,304.41,3.26,1.71,2026-03-04,26,T,55,6.1NRT,293.66,20.49,N
7.79246,33.89125,300.24,2.42,1.5,2026-03-04,37,A,7,6.1NRT,286.24,20.48,N
19.24535,73.47434,326.24,1.88,1.34,2026-03-04,945,A,65,6.1NRT,312.76,20.43,D
5.37995,25.54475,309.05,2.75,1.59,2026-03-04,750,T,52,6.1NRT,291.9,20.37,D
5.4013,25.49937,308.46,2.73,1.58,2026-03-04,750,T,53,6.1NRT,290.87,20.37,D
18.67934,80.4124,333.47,1.03,1.02,2026-03-04,945,A,57,6.1NRT,311.9,20.35,D
9.8448,37.2687,313.98,2.28,1.46,2026-03-04,609,T,45,6.1NRT,298.29,20.31,D
21.86605,77.1324,331.79,1.05,1.02,2026-03-04,947,A,78,6.1NRT,313.86,20.31,D
11.06516,14.9367,321.72,1.56,1.23,2026-03-04,750,T,73,6.1NRT,302.0,20.31,D
17.9508,80.28344,333.33,1.02,1.01,2026-03-04,945,A,82,6.1NRT,313.55,20.3,D
21.76144,82.6528,325.61,1.43,1.18,2026-03-04,947,A,71,6.1NRT,310.36,20.28,D
33.20328,71.81271,325.47,1.3,1.13,2026-03-04,949,A,77,6.1NRT,303.47,20.25,D
11.34313,-12.69966,308.35,1.69,1.28,2026-03-04,351,A,74,6.1NRT,287.68,20.23,N
31.69342,70.73284,319.52,1.6,1.25,2026-03-04,949,A,66,6.1NRT,301.89,20.21,D
17.93093,73.83583,321.53,1.88,1.34,2026-03-04,945,A,50,6.1NRT,307.84,20.19,D
9.84716,37.24933,313.15,2.29,1.46,2026-03-04,609,T,45,6.1NRT,297.35,20.16,D
0.49333,-60.53227,304.26,3.3,1.72,2026-03-04,26,T,56,6.1NRT,293.89,20.09,N
17.84777,80.26711,331.79,1.02,1.01,2026-03-04,945,A,77,6.1NRT,309.59,20.09,D
16.04255,79.44375,333.52,1.01,1.0,2026-03-04,943,A,81,6.1NRT,311.35,20.09,D
27.19473,83.98951,313.81,2.13,1.42,2026-03-04,947,A,50,6.1NRT,298.86,20.08,D
5.09772,25.4528,309.4,2.74,1.58,2026-03-04,750,T,62,6.1NRT,290.99,20.06,D
18.37798,73.30114,326.29,2.02,1.38,2026-03-04,945,A,63,6.1NRT,313.28,20.03,D
11.66465,79.0611,330.45,1.09,1.04,2026-03-04,943,A,77,6.1NRT,310.14,20.01,D
0.7375,-59.89437,304.64,2.9,1.62,2026-03-04,26,T,60,6.1NRT,293.56,19.97,N
10.05635,-64.86683,302.71,2.74,1.58,2026-03-04,709,A,51,6.1NRT,291.17,19.97,N
7.42919,33.4626,303.82,2.58,1.54,2026-03-04,37,A,40,6.1NRT,290.88,19.95,N
13.18896,98.72658,313.09,2.23,1.45,2026-03-04,805,A,43,6.1NRT,300.15,19.93,D
18.11428,80.00877,333.98,1.01,1.0,2026-03-04,945,A,82,6.1NRT,311.14,19.9,D
13.15308,77.80223,328.84,1.21,1.1,2026-03-04,943,A,76,6.1NRT,308.11,19.87,D
8.67356,36.38733,312.3,2.57,1.54,2026-03-04,609,T,58,6.1NRT,297.78,19.87,D
8.75217,36.37919,310.94,2.58,1.54,2026-03-04,609,T,33,6.1NRT,293.91,19.85,D
0.05278,-60.97001,322.26,1.06,1.03,2026-03-04,711,A,100,6.1NRT,290.84,19.84,N
19.18595,80.93537,327.16,1.08,1.04,2026-03-04,945,A,75,6.1NRT,306.42,19.8,D
28.88401,80.23992,321.52,1.27,1.12,2026-03-04,947,A,77,6.1NRT,299.86,19.76,D
21.30427,83.24863,326.23,1.55,1.23,2026-03-04,945,A,55,6.1NRT,310.98,19.76,D
31.13102,49.32054,312.59,1.21,1.09,2026-03-04,28,A,85,6.1NRT,281.85,19.74,N
18.23426,78.08363,331.2,1.05,1.02,2026-03-04,945,A,79,6.1NRT,310.93,19.74,D
6.72594,20.48184,324.31,1.12,1.06,2026-03-04,750,T,79,6.1NRT,298.18,19.68,D
7.28724,33.30751,301.9,2.64,1.56,2026-03-04,37,A,17,6.1NRT,289.28,19.67,N
11.32527,17.36981,328.94,1.12,1.05,2026-03-04,750,T,79,6.1NRT,308.9,19.65,D
17.46511,76.14479,320.11,2.05,1.39,2026-03-04,429,T,61,6.1NRT,306.54,19.6,D
7.44938,33.45765,304.27,2.58,1.54,2026-03-04,37,A,14,6.1NRT,291.01,19.59,N
27.54505,83.95804,313.43,2.15,1.42,2026-03-04,947,A,59,6.1NRT,296.61,19.59,D
-23.02254,-49.26416,318.85,1.12,1.05,2026-03-04,22,T,98,6.1NRT,291.35,19.56,N
12.85601,-0.19541,302.69,2.62,1.55,2026-03-04,351,A,30,6.1NRT,288.76,19.54,N
7.02662,34.40303,303.19,2.13,1.42,2026-03-04,37,A,54,6.1NRT,287.5,19.52,N
20.51109,73.21867,321.61,1.85,1.33,2026-03-04,947,A,53,6.1NRT,308.77,19.52,D
46.87842,7.56014,314.51,1.16,1.07,2026-03-04,917,T,75,6.1NRT,281.12,19.51,D
17.20411,73.98946,324.56,1.89,1.34,2026-03-04,945,A,46,6.1NRT,309.57,19.45,D
7.284,24.07422,315.37,1.93,1.36,2026-03-04,750,T,69,6.1NRT,298.9,19.45,D
30.85281,78.65915,322.77,1.12,1.06,2026-03-04,949,A,70,6.1NRT,304.02,19.44,D
19.20054,73.47096,326.23,1.89,1.34,2026-03-04,945,A,52,6.1NRT,314.58,19.44,D
24.89497,68.09534,319.87,1.32,1.14,2026-03-04,427,T,72,6.1NRT,300.12,19.42,D
10.39647,19.51795,329.53,1.0,1.0,2026-03-04,750,T,80,6.1NRT,305.7,19.41,D
21.22767,84.52927,318.6,1.91,1.35,2026-03-04,945,A,58,6.1NRT,305.04,19.39,D
13.36852,79.30717,331.15,1.04,1.02,2026-03-04,943,A,80,6.1NRT,306.63,19.36,D
22.60963,76.15208,331.0,1.12,1.06,2026-03-04,947,A,77,6.1NRT,312.63,19.35,D
31.45409,70.83189,317.64,1.6,1.25,2026-03-04,949,A,53,6.1NRT,301.39,19.33,D
13.3459,101.18814,312.87,2.65,1.56,2026-03-04,251,T,54,6.1NRT,295.79,19.33,D
4.62243,-71.55891,307.63,2.14,1.42,2026-03-04,206,T,72,6.1NRT,292.93,19.32,N
12.64303,99.00349,312.34,2.18,1.43,2026-03-04,805,A,30,6.1NRT,299.97,19.3,D
5.93672,25.19393,308.08,2.52,1.53,2026-03-04,750,T,54,6.1NRT,292.16,19.27,D
8.05348,21.42238,323.74,1.22,1.1,2026-03-04,750,T,78,6.1NRT,300.67,19.25,D
19.68721,84.68783,322.4,1.87,1.34,2026-03-04,945,A,69,6.1NRT,309.18,19.22,D
33.01832,75.00005,325.59,1.01,1.0,2026-03-04,949,A,69,6.1NRT,298.26,19.21,D
9.7578,77.85616,331.4,1.35,1.15,2026-03-04,941,A,81,6.1NRT,312.4,19.21,D
16.01563,74.33688,322.93,1.88,1.34,2026-03-04,943,A,56,6.1NRT,308.45,19.18,D
7.05704,23.83443,314.01,1.87,1.34,2026-03-04,750,T,43,6.1NRT,294.82,19.13,D
13.30602,99.74728,317.05,2.04,1.39,2026-03-04,251,T,71,6.1NRT,302.63,19.12,D
22.68976,79.11968,332.14,1.02,1.01,2026-03-04,947,A,81,6.1NRT,312.86,19.1,D
19.41577,73.76699,320.07,1.78,1.31,2026-03-04,945,A,39,6.1NRT,305.42,19.02,D
20.9873,84.72547,317.63,1.96,1.37,2026-03-04,945,A,50,6.1NRT,305.05,19.0,D
0.04654,-60.9897,321.78,1.06,1.03,2026-03-04,711,A,100,6.1NRT,288.5,18.95,N
19.20021,78.76823,332.23,1.0,1.0,2026-03-04,945,A,63,6.1NRT,310.73,18.92,D
30.49852,-109.63303,316.84,1.05,1.02,2026-03-04,353,T,94,6.1NRT,286.38,18.92,N
18.58726,78.69641,330.65,1.01,1.0,2026-03-04,945,A,79,6.1NRT,309.28,18.89,D
33.23235,70.78669,320.38,1.48,1.2,2026-03-04,949,A,71,6.1NRT,299.07,18.88,D
19.87473,77.08019,335.07,1.1,1.04,2026-03-04,945,A,80,6.1NRT,317.7,18.87,D
22.07317,83.93677,323.0,1.78,1.31,2026-03-04,947,A,68,6.1NRT,309.59,18.79,D
33.40216,72.94506,323.94,1.14,1.06,2026-03-04,949,A,76,6.1NRT,298.65,18.78,D
27.72864,102.21188,310.63,1.62,1.25,2026-03-04,247,T,66,6.1NRT,285.23,18.77,D
31.81485,71.07969,321.05,1.52,1.22,2026-03-04,949,A,63,6.1NRT,302.19,18.69,D
-1.51533,-54.52544,317.68,1.23,1.1,2026-03-04,26,T,95,6.1NRT,293.89,18.68,N
22.1095,85.41326,316.02,2.3,1.47,2026-03-04,947,A,49,6.1NRT,305.16,18.62,D
6.36836,25.73305,308.27,2.74,1.58,2026-03-04,750,T,47,6.1NRT,292.1,18.6,D
20.96941,83.0127,325.98,1.48,1.2,2026-03-04,945,A,73,6.1NRT,309.56,18.58,D
22.52998,76.11917,331.35,1.13,1.06,2026-03-04,947,A,77,6.1NRT,314.0,18.56,D
18.52005,78.48936,329.89,1.02,1.01,2026-03-04,945,A,78,6.1NRT,310.23,18.55,D
8.22908,22.02136,320.77,1.32,1.14,2026-03-04,750,T,55,6.1NRT,298.94,18.54,D
17.84282,80.37926,332.47,1.02,1.01,2026-03-04,945,A,76,6.1NRT,313.12,18.52,D
20.13314,82.36154,327.17,1.31,1.13,2026-03-04,945,A,35,6.1NRT,307.65,18.51,D
10.4988,34.99788,303.6,2.18,1.43,2026-03-04,34,A,56,6.1NRT,288.95,18.51,N
10.86286,36.21464,305.13,1.77,1.3,2026-03-04,34,A,45,6.1NRT,287.38,18.47,N
8.74299,25.82834,312.41,2.52,1.53,2026-03-04,750,T,56,6.1NRT,300.03,18.45,D
2.92662,-60.46693,305.3,2.96,1.64,2026-03-04,28,T,64,6.1NRT,293.53,18.45,N
20.83409,83.72943,322.49,1.65,1.26,2026-03-04,945,A,67,6.1NRT,307.49,18.42,D
27.54655,84.24632,312.93,2.25,1.45,2026-03-04,947,A,14,6.1NRT,294.29,18.39,D
33.74261,70.70488,316.9,1.22,1.1,2026-03-04,425,T,76,6.1NRT,287.35,18.37,D
20.66448,84.03514,321.49,1.73,1.29,2026-03-04,945,A,65,6.1NRT,308.72,18.36,D
19.18151,96.46171,323.04,1.05,1.02,2026-03-04,249,T,80,6.1NRT,298.86,18.36,D
14.00561,100.69564,326.76,1.53,1.22,2026-03-04,805,A,49,6.1NRT,309.21,18.36,D
23.86797,92.37098,315.5,1.36,1.15,2026-03-04,249,T,75,6.1NRT,293.51,18.35,D
21.73661,84.49911,319.63,1.94,1.36,2026-03-04,945,A,63,6.1NRT,307.46,18.33,D
17.89952,80.12682,332.33,1.01,1.01,2026-03-04,945,A,81,6.1NRT,311.85,18.32,D
23.03417,85.17269,318.05,2.28,1.46,2026-03-04,947,A,63,6.1NRT,305.73,18.31,D
28.12731,80.54613,306.91,2.56,1.54,2026-03-04,427,T,59,6.1NRT,294.94,18.31,D
9.75965,77.86794,331.0,1.34,1.15,2026-03-04,941,A,80,6.1NRT,312.98,18.3,D
8.76831,36.35964,310.56,2.6,1.55,2026-03-04,609,T,29,6.1NRT,296.08,18.3,D
31.57291,-85.96072,316.21,1.1,1.05,2026-03-04,215,T,93,6.1NRT,288.65,18.29,N
17.68216,77.09952,332.76,1.16,1.07,2026-03-04,945,A,77,6.1NRT,315.72,18.21,D
12.84903,-0.20375,301.0,2.62,1.55,2026-03-04,351,A,36,6.1NRT,289.26,18.18,N
7.39527,23.36477,313.9,1.69,1.28,2026-03-04,750,T,67,6.1NRT,296.91,18.18,D
15.7991,78.97423,330.19,1.03,1.01,2026-03-04,943,A,76,6.1NRT,308.53,18.18,D
17.84416,80.3886,332.09,1.02,1.01,2026-03-04,945,A,81,6.1NRT,313.9,18.16,D
17.68385,77.11007,332.76,1.16,1.07,2026-03-04,945,A,77,6.1NRT,315.45,18.15,D
33.0105,-79.88712,309.55,1.38,1.16,2026-03-04,215,T,78,6.1NRT,285.96,18.13,N
21.8773,84.02611,322.6,1.8,1.31,2026-03-04,947,A,67,6.1NRT,309.59,18.13,D
12.82461,105.01289,331.79,1.0,1.0,2026-03-04,805,A,83,6.1NRT,303.91,18.11,D
7.2348,23.72586,315.09,1.82,1.32,2026-03-04,750,T,67,6.1NRT,297.11,18.1,D
15.50454,105.9244,329.99,1.04,1.02,2026-03-04,805,A,84,6.1NRT,301.72,18.1,D
7.38916,23.6279,315.41,1.78,1.31,2026-03-04,750,T,58,6.1NRT,298.01,18.09,D
21.88351,84.28688,321.35,1.88,1.34,2026-03-04,947,A,66,6.1NRT,308.61,18.07,D
22.94043,83.82555,318.37,1.8,1.32,2026-03-04,947,A,59,6.1NRT,306.98,18.04,D
22.32709,82.60371,326.57,1.45,1.19,2026-03-04,947,A,74,6.1NRT,313.65,18.02,D
8.73883,25.83328,312.29,2.52,1.53,2026-03-04,750,T,54,6.1NRT,300.26,18.02,D
0.59359,108.97758,326.43,1.03,1.01,2026-03-04,802,A,81,6.1NRT,298.77,17.99,D
-44.65627,170.57452,320.64,1.04,1.02,2026-03-04,431,A,80,6.1NRT,294.3,17.97,D
7.49307,21.65937,319.31,1.28,1.12,2026-03-04,750,T,74,6.1NRT,297.63,17.93,D
13.5504,77.3872,328.15,1.27,1.12,2026-03-04,943,A,75,6.1NRT,310.5,17.93,D
19.4158,84.3175,321.53,1.74,1.29,2026-03-04,945,A,65,6.1NRT,308.3,17.92,D
12.52743,105.90118,331.45,1.01,1.0,2026-03-04,805,A,83,6.1NRT,302.85,17.88,D
28.86178,80.14117,320.66,1.25,1.11,2026-03-04,947,A,76,6.1NRT,299.77,17.84,D
28.78592,70.31506,321.94,1.13,1.06,2026-03-04,427,T,74,6.1NRT,299.9,17.83,D
16.01089,99.78741,315.3,1.83,1.32,2026-03-04,249,T,66,6.1NRT,299.51,17.81,D
12.92305,-10.61047,314.48,1.95,1.36,2026-03-04,926,T,65,6.1NRT,291.18,17.81,D
-20.304,-49.58606,317.48,1.09,1.04,2026-03-04,22,T,95,6.1NRT,292.82,17.81,N
8.566,21.34624,321.8,1.19,1.08,2026-03-04,750,T,75,6.1NRT,300.01,17.8,D
13.89892,77.64957,328.92,1.21,1.09,2026-03-04,943,A,73,6.1NRT,309.15,17.74,D
21.15441,82.84931,324.3,1.45,1.19,2026-03-04,945,A,58,6.1NRT,311.0,17.73,D
14.08794,101.25396,328.9,1.39,1.17,2026-03-04,805,A,78,6.1NRT,310.06,17.73,D
13.72255,78.65702,330.35,1.09,1.04,2026-03-04,943,A,78,6.1NRT,311.18,17.67,D
21.57001,83.16418,323.31,1.54,1.22,2026-03-04,945,A,67,6.1NRT,310.39,17.65,D
6.85897,20.89349,321.22,1.18,1.08,2026-03-04,750,T,76,6.1NRT,298.26,17.57,D
15.37433,101.38403,327.99,1.3,1.13,2026-03-04,807,A,73,6.1NRT,308.0,17.54,D
0.36408,109.11217,325.56,1.04,1.02,2026-03-04,802,A,72,6.1NRT,296.77,17.54,D
21.14031,-77.02796,311.98,1.46,1.19,2026-03-04,213,T,84,6.1NRT,291.88,17.53,N
59.61292,16.75328,307.37,1.29,1.13,2026-03-04,913,T,62,6.1NRT,275.57,17.49,D
