latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
23.69184,75.53412,329.67,1.32,1.14,2025-11-14,436,T,84,6.1NRT,300.06,36.17,D
26.57858,101.66916,324.2,1.46,1.19,2025-11-14,257,T,83,6.1NRT,291.26,36.17,D
9.49656,28.6095,313.31,3.73,1.81,2025-11-14,756,T,62,6.1NRT,298.37,36.16,D
25.53032,53.14509,322.41,1.72,1.29,2025-11-14,614,T,75,6.1NRT,299.5,35.83,D
-20.0977,-41.66859,316.6,1.81,1.32,2025-11-14,30,T,93,6.1NRT,290.82,35.77,N
-13.02886,-46.53734,331.33,1.14,1.07,2025-11-14,32,T,100,6.1NRT,294.24,35.73,N
11.90158,2.24198,319.33,2.45,1.51,2025-11-14,934,T,67,6.1NRT,303.99,35.73,D
56.03533,-117.54287,330.88,1.01,1.0,2025-11-14,408,T,100,6.1NRT,270.36,35.64,N
6.17743,-69.05274,315.86,2.01,1.38,2025-11-14,718,A,92,6.1NRT,288.71,35.59,N
10.80514,19.00764,337.84,1.02,1.01,2025-11-14,756,T,88,6.1NRT,300.22,35.55,D
10.69185,18.64297,337.95,1.03,1.02,2025-11-14,756,T,88,6.1NRT,300.87,35.09,D
3.12977,-60.71418,307.57,3.35,1.73,2025-11-14,37,T,72,6.1NRT,289.44,34.95,N
12.95565,-3.04595,340.55,1.05,1.03,2025-11-14,934,T,89,6.1NRT,305.67,34.68,D
9.56345,-63.62692,333.79,1.03,1.02,2025-11-14,718,A,100,6.1NRT,293.5,34.64,N
-1.50257,101.85417,336.39,1.07,1.03,2025-11-14,807,A,88,6.1NRT,297.49,34.55,D
9.50217,28.57736,313.07,3.71,1.8,2025-11-14,756,T,61,6.1NRT,299.2,34.31,D
12.17385,14.55685,321.85,1.89,1.34,2025-11-14,756,T,69,6.1NRT,304.28,34.27,D
41.62908,122.82321,320.28,1.51,1.21,2025-11-14,639,A,79,6.1NRT,284.16,34.22,D
9.22935,25.92013,318.01,2.29,1.47,2025-11-14,756,T,61,6.1NRT,297.17,34.17,D
20.14264,74.82294,327.49,1.36,1.16,2025-11-14,438,T,83,6.1NRT,298.55,34.07,D
45.80292,133.67996,313.68,1.64,1.26,2025-11-14,503,A,74,6.1NRT,274.33,33.95,D
9.65192,-63.53396,333.7,1.03,1.01,2025-11-14,718,A,100,6.1NRT,294.23,33.84,N
39.35742,-111.46729,328.79,1.03,1.01,2025-11-14,404,T,100,6.1NRT,279.79,33.82,N
39.44593,112.88364,319.6,1.46,1.19,2025-11-14,639,A,75,6.1NRT,283.84,33.7,D
-6.1633,-48.03874,309.55,2.39,1.49,2025-11-14,542,A,78,6.1NRT,292.82,33.22,N
32.23972,51.43213,331.87,1.09,1.04,2025-11-14,612,T,88,6.1NRT,293.84,33.22,D
-17.79521,-44.98641,327.27,1.2,1.09,2025-11-14,30,T,100,6.1NRT,292.23,33.16,N
12.02302,20.62938,340.23,1.01,1.01,2025-11-14,756,T,89,6.1NRT,305.63,33.13,D
11.91133,2.25035,318.7,2.45,1.51,2025-11-14,934,T,63,6.1NRT,301.81,33.12,D
-12.68961,-45.43799,325.17,1.33,1.14,2025-11-14,32,T,100,6.1NRT,293.14,33.08,N
-3.76398,-47.74559,326.68,1.27,1.12,2025-11-14,34,T,100,6.1NRT,291.88,33.06,N
8.6821,-63.1554,302.88,4.17,1.89,2025-11-14,39,T,52,6.1NRT,291.34,33.05,N
-6.40706,-39.76448,302.49,4.71,1.99,2025-11-14,34,T,48,6.1NRT,292.28,32.98,N
30.71949,49.82068,336.22,1.01,1.01,2025-11-14,612,T,89,6.1NRT,302.78,32.94,D
9.22888,25.92565,317.22,2.29,1.47,2025-11-14,756,T,72,6.1NRT,297.18,32.91,D
8.69331,-63.15067,303.0,4.17,1.89,2025-11-14,39,T,53,6.1NRT,291.28,32.82,N
-10.73245,-44.02351,316.88,1.81,1.32,2025-11-14,32,T,94,6.1NRT,293.75,32.79,N
11.72755,0.5521,323.97,1.81,1.32,2025-11-14,934,T,74,6.1NRT,299.33,32.67,D
13.3272,-11.00527,316.65,2.31,1.47,2025-11-14,934,T,69,6.1NRT,297.35,32.32,D
13.12124,-3.16775,339.29,1.04,1.02,2025-11-14,934,T,88,6.1NRT,306.97,32.3,D
-0.80196,101.65561,334.39,1.07,1.03,2025-11-14,807,A,88,6.1NRT,284.73,32.24,D
11.38852,24.43436,326.84,1.6,1.25,2025-11-14,756,T,78,6.1NRT,302.79,32.15,D
-12.6719,-46.74289,321.82,1.45,1.19,2025-11-14,544,A,100,6.1NRT,290.52,32.05,N
28.90451,19.78198,319.5,1.34,1.15,2025-11-14,215,A,99,6.1NRT,287.25,31.7,N
10.50847,19.02015,336.84,1.01,1.01,2025-11-14,756,T,88,6.1NRT,299.4,31.69,D
56.02441,-117.55418,328.08,1.01,1.0,2025-11-14,408,T,100,6.1NRT,269.24,31.65,N
9.28318,25.91376,317.39,2.29,1.46,2025-11-14,756,T,73,6.1NRT,298.29,31.5,D
23.85612,98.57091,331.89,1.02,1.01,2025-11-14,813,A,88,6.1NRT,294.74,31.41,D
2.75643,-60.36144,306.86,3.19,1.69,2025-11-14,37,T,70,6.1NRT,288.56,31.4,N
43.5528,126.42447,302.66,2.6,1.55,2025-11-14,641,A,38,6.1NRT,274.78,31.36,D
-2.94394,-49.36532,303.33,3.51,1.76,2025-11-14,542,A,55,6.1NRT,289.44,31.34,N
-20.26295,147.11224,311.88,3.78,1.82,2025-11-14,444,A,49,6.1NRT,289.59,31.3,D
12.59761,0.02655,325.25,1.6,1.24,2025-11-14,934,T,38,6.1NRT,291.5,31.28,D
11.42978,14.00216,322.44,2.03,1.39,2025-11-14,756,T,74,6.1NRT,305.51,31.15,D
40.06899,113.46701,321.3,1.32,1.14,2025-11-14,639,A,81,6.1NRT,285.12,31.02,D
4.30846,7.6649,326.57,1.19,1.09,2025-11-14,221,A,100,6.1NRT,286.38,31.01,N
10.06667,26.03743,319.38,2.26,1.46,2025-11-14,756,T,65,6.1NRT,299.62,30.98,D
28.03119,28.81159,322.55,1.62,1.25,2025-11-14,752,T,78,6.1NRT,294.41,30.93,D
-3.95523,-47.50264,324.27,1.31,1.13,2025-11-14,34,T,100,6.1NRT,292.75,30.93,N
45.72016,123.59761,320.97,1.21,1.1,2025-11-14,111,T,81,6.1NRT,273.72,30.93,D
14.86574,-2.83419,333.22,1.04,1.02,2025-11-14,934,T,86,6.1NRT,287.79,30.79,D
-26.85262,114.33621,327.5,1.63,1.26,2025-11-14,800,A,70,6.1NRT,305.51,30.73,D
45.79339,133.68436,313.59,1.53,1.22,2025-11-14,111,T,74,6.1NRT,272.59,30.62,D
20.31473,74.71418,328.29,1.33,1.14,2025-11-14,438,T,81,6.1NRT,299.56,30.57,D
-26.8556,114.32041,327.65,1.62,1.25,2025-11-14,800,A,70,6.1NRT,306.03,30.55,D
14.78788,-10.66786,322.17,2.29,1.46,2025-11-14,934,T,71,6.1NRT,303.08,30.43,D
-10.76102,-45.02285,320.41,1.52,1.22,2025-11-14,32,T,100,6.1NRT,294.17,30.41,N
9.93804,25.46337,321.52,2.04,1.39,2025-11-14,756,T,74,6.1NRT,301.52,30.37,D
10.28469,22.18194,328.92,1.19,1.08,2025-11-14,756,T,84,6.1NRT,296.68,30.14,D
-5.3376,-43.0334,328.42,1.1,1.05,2025-11-14,542,A,100,6.1NRT,294.92,29.77,N
29.68671,115.6934,319.19,1.59,1.24,2025-11-14,637,A,75,6.1NRT,292.93,29.77,D
32.11554,47.40651,331.01,1.08,1.04,2025-11-14,612,T,86,6.1NRT,297.17,29.68,D
30.6881,47.3369,331.82,1.06,1.03,2025-11-14,612,T,86,6.1NRT,297.31,29.57,D
27.81912,116.37866,320.77,1.57,1.23,2025-11-14,637,A,55,6.1NRT,292.59,29.47,D
27.76033,52.16992,325.98,1.35,1.15,2025-11-14,612,T,81,6.1NRT,300.21,29.43,D
9.80761,27.13664,313.66,2.8,1.6,2025-11-14,756,T,63,6.1NRT,298.13,29.42,D
40.33991,111.59685,313.74,1.64,1.26,2025-11-14,641,A,74,6.1NRT,284.14,29.32,D
-2.79994,-45.4888,314.63,1.91,1.35,2025-11-14,34,T,89,6.1NRT,292.9,29.09,N
-4.70685,-46.43963,312.89,1.89,1.34,2025-11-14,542,A,86,6.1NRT,292.59,29.08,N
23.69392,75.52171,325.63,1.32,1.14,2025-11-14,436,T,81,6.1NRT,299.11,28.99,D
8.9582,26.05179,316.0,2.38,1.49,2025-11-14,756,T,31,6.1NRT,296.28,28.99,D
3.11006,-60.74116,306.75,3.37,1.73,2025-11-14,37,T,24,6.1NRT,289.59,28.97,N
6.18395,-69.05737,312.67,2.01,1.38,2025-11-14,718,A,85,6.1NRT,288.78,28.92,N
-4.95992,-47.72216,323.97,1.23,1.1,2025-11-14,34,T,100,6.1NRT,285.48,28.8,N
-8.91561,-41.07677,304.69,3.34,1.72,2025-11-14,32,T,60,6.1NRT,293.74,28.74,N
36.44674,138.46927,313.89,1.49,1.21,2025-11-14,501,A,70,6.1NRT,281.73,28.71,D
-2.10774,-45.35853,312.98,2.01,1.38,2025-11-14,34,T,86,6.1NRT,293.41,28.63,N
25.15924,52.88198,319.86,1.68,1.27,2025-11-14,614,T,72,6.1NRT,300.37,28.61,D
12.97554,-10.56407,316.59,2.11,1.41,2025-11-14,934,T,72,6.1NRT,297.64,28.6,D
11.49951,2.03924,317.52,2.4,1.49,2025-11-14,934,T,64,6.1NRT,304.13,28.58,D
10.14315,25.97508,318.54,2.23,1.45,2025-11-14,756,T,70,6.1NRT,297.53,28.57,D
-3.33823,-45.30985,315.95,1.63,1.26,2025-11-14,542,A,92,6.1NRT,291.22,28.51,N
40.40444,113.81292,320.83,1.25,1.11,2025-11-14,639,A,80,6.1NRT,284.82,28.51,D
-5.36759,-46.2994,319.02,1.5,1.21,2025-11-14,34,T,98,6.1NRT,294.61,28.47,N
9.64476,-63.62432,328.15,1.03,1.02,2025-11-14,718,A,100,6.1NRT,293.53,28.3,N
9.09822,24.38046,319.27,1.74,1.29,2025-11-14,756,T,77,6.1NRT,296.28,28.29,D
44.83273,133.05392,306.96,1.88,1.34,2025-11-14,503,A,64,6.1NRT,274.43,28.27,D
11.90501,-9.57479,321.69,1.29,1.13,2025-11-14,359,A,100,6.1NRT,288.36,28.23,N
29.91913,115.81752,319.14,1.54,1.22,2025-11-14,637,A,75,6.1NRT,292.01,28.18,D
-3.9117,-44.32721,311.74,2.26,1.46,2025-11-14,34,T,83,6.1NRT,294.36,27.79,N
11.00012,0.63502,324.67,1.9,1.35,2025-11-14,934,T,75,6.1NRT,308.3,27.7,D
11.432,13.98409,321.53,2.04,1.39,2025-11-14,756,T,69,6.1NRT,301.63,27.67,D
12.12784,19.716,335.9,1.0,1.0,2025-11-14,756,T,85,6.1NRT,304.74,27.63,D
-19.02931,138.59091,324.04,2.23,1.45,2025-11-14,624,A,48,6.1NRT,292.31,27.6,D
-12.00498,-46.77013,322.91,1.14,1.07,2025-11-14,32,T,74,6.1NRT,294.84,27.58,N
44.6025,132.12082,302.92,2.15,1.42,2025-11-14,503,A,54,6.1NRT,275.25,27.41,D
31.09014,47.78556,331.51,1.04,1.02,2025-11-14,612,T,86,6.1NRT,298.63,27.38,D
10.73578,23.78844,326.03,1.48,1.2,2025-11-14,756,T,79,6.1NRT,303.92,27.36,D
11.41028,24.43787,324.2,1.6,1.25,2025-11-14,756,T,75,6.1NRT,303.62,27.34,D
30.24323,118.38445,325.51,1.11,1.05,2025-11-14,637,A,84,6.1NRT,291.02,27.28,D
9.40385,24.77571,319.42,1.85,1.33,2025-11-14,756,T,75,6.1NRT,298.34,27.22,D
9.50077,25.54744,316.77,2.12,1.41,2025-11-14,756,T,70,6.1NRT,298.38,27.22,D
31.65868,47.52161,329.77,1.06,1.03,2025-11-14,612,T,85,6.1NRT,299.61,27.12,D
9.64045,-63.53839,301.08,4.28,1.91,2025-11-14,39,T,37,6.1NRT,289.36,26.98,N
9.62049,-63.7678,327.38,1.04,1.02,2025-11-14,718,A,100,6.1NRT,292.87,26.89,N
49.21437,-120.07361,312.08,1.51,1.21,2025-11-14,406,T,51,6.1NRT,272.82,26.89,N
-18.09446,134.99957,334.26,1.29,1.13,2025-11-14,624,A,63,6.1NRT,304.84,26.83,D
-3.0125,-49.43322,324.43,1.07,1.03,2025-11-14,34,T,100,6.1NRT,271.11,26.55,N
19.33065,75.61465,319.09,1.59,1.24,2025-11-14,438,T,75,6.1NRT,298.21,26.49,D
9.6151,-63.73116,327.69,1.04,1.02,2025-11-14,718,A,100,6.1NRT,292.8,26.44,N
39.2381,113.53433,318.65,1.36,1.15,2025-11-14,639,A,74,6.1NRT,284.57,26.41,D
27.47556,116.71701,316.83,1.51,1.21,2025-11-14,637,A,58,6.1NRT,291.65,26.35,D
-12.70981,-45.43479,321.17,1.33,1.14,2025-11-14,32,T,100,6.1NRT,292.46,26.32,N
-3.98384,-48.00242,322.96,1.22,1.1,2025-11-14,34,T,100,6.1NRT,292.4,26.31,N
35.52532,44.33921,316.3,1.71,1.28,2025-11-14,612,T,77,6.1NRT,294.96,26.25,D
10.7698,18.47563,333.77,1.05,1.02,2025-11-14,756,T,85,6.1NRT,304.2,26.25,D
11.59213,0.86854,322.24,1.93,1.36,2025-11-14,934,T,18,6.1NRT,303.89,26.19,D
39.28031,112.5254,314.23,1.54,1.22,2025-11-14,639,A,74,6.1NRT,285.42,26.09,D
29.967,115.63855,317.31,1.58,1.24,2025-11-14,637,A,77,6.1NRT,292.28,26.05,D
45.80748,133.67007,310.95,1.53,1.22,2025-11-14,111,T,70,6.1NRT,273.28,26.05,D
12.02172,20.63836,335.74,1.01,1.01,2025-11-14,756,T,85,6.1NRT,307.24,26.02,D
10.20297,27.43932,311.58,2.91,1.63,2025-11-14,756,T,57,6.1NRT,293.81,25.93,D
10.11959,23.66147,324.12,1.48,1.2,2025-11-14,756,T,79,6.1NRT,301.66,25.89,D
-26.86691,114.31756,325.68,1.62,1.25,2025-11-14,800,A,65,6.1NRT,306.7,25.87,D
12.58676,0.02475,323.47,1.6,1.24,2025-11-14,934,T,23,6.1NRT,296.17,25.79,D
-17.0984,133.73894,332.42,1.14,1.06,2025-11-14,624,A,75,6.1NRT,299.63,25.72,D
9.30277,24.69771,317.54,1.83,1.32,2025-11-14,756,T,74,6.1NRT,299.37,25.67,D
34.62689,138.83266,314.66,1.55,1.23,2025-11-14,459,A,0,6.1NRT,288.89,25.62,D
-1.83142,-53.79928,324.41,1.2,1.09,2025-11-14,34,T,100,6.1NRT,294.3,25.59,N
28.4938,49.71577,328.77,1.04,1.02,2025-11-14,612,T,82,6.1NRT,298.08,25.57,D
9.83007,24.64153,319.83,1.77,1.3,2025-11-14,756,T,65,6.1NRT,301.12,25.51,D
39.41801,112.68649,315.14,1.49,1.21,2025-11-14,639,A,75,6.1NRT,285.26,25.48,D
10.06989,26.01769,317.64,2.25,1.45,2025-11-14,756,T,52,6.1NRT,299.97,25.15,D
-4.8565,12.01834,317.32,1.42,1.18,2025-11-14,223,A,95,6.1NRT,290.25,25.15,N
-9.35057,-46.59803,321.47,1.26,1.11,2025-11-14,32,T,100,6.1NRT,293.87,25.04,N
-13.02735,-46.52711,324.4,1.14,1.07,2025-11-14,32,T,100,6.1NRT,294.35,25.01,N
49.22036,-120.09975,309.36,1.51,1.21,2025-11-14,406,T,66,6.1NRT,272.25,24.56,N
28.19669,116.40599,316.91,1.53,1.22,2025-11-14,637,A,76,6.1NRT,293.26,24.55,D
-11.93059,-43.95524,313.51,1.74,1.29,2025-11-14,32,T,87,6.1NRT,293.27,24.37,N
28.90417,19.78749,314.03,1.34,1.15,2025-11-14,215,A,88,6.1NRT,285.32,24.31,N
-9.31003,-47.84196,325.49,1.09,1.04,2025-11-14,32,T,100,6.1NRT,295.62,24.24,N
11.82134,1.22925,321.15,2.04,1.39,2025-11-14,934,T,59,6.1NRT,308.91,24.21,D
10.65,18.94268,332.0,1.02,1.01,2025-11-14,756,T,84,6.1NRT,302.74,24.19,D
11.8606,2.70303,313.42,2.66,1.57,2025-11-14,934,T,42,6.1NRT,298.88,23.99,D
9.04858,25.89878,315.43,2.3,1.47,2025-11-14,756,T,25,6.1NRT,297.77,23.97,D
12.03052,20.63966,334.39,1.01,1.01,2025-11-14,756,T,84,6.1NRT,306.92,23.94,D
27.50295,52.64062,321.25,1.46,1.19,2025-11-14,612,T,73,6.1NRT,300.91,23.7,D
-2.79303,-52.97342,322.21,1.12,1.05,2025-11-14,34,T,100,6.1NRT,292.2,23.69,N
10.32703,22.97074,325.38,1.32,1.14,2025-11-14,756,T,56,6.1NRT,299.69,23.65,D
44.61444,132.1153,300.61,2.15,1.42,2025-11-14,503,A,39,6.1NRT,275.23,23.61,D
-7.92935,-44.34459,311.77,1.91,1.35,2025-11-14,34,T,72,6.1NRT,294.79,23.55,N
42.17776,121.01279,316.5,1.24,1.11,2025-11-14,641,A,77,6.1NRT,283.41,23.48,D
-25.44846,152.53583,316.11,1.75,1.3,2025-11-14,444,A,52,6.1NRT,290.07,23.48,D
-28.80362,148.41412,315.76,3.82,1.83,2025-11-14,444,A,32,6.1NRT,282.63,23.37,D
30.50865,115.48159,314.69,1.58,1.24,2025-11-14,639,A,75,6.1NRT,292.21,23.35,D
13.19267,-3.46803,327.78,1.02,1.01,2025-11-14,934,T,74,6.1NRT,295.11,23.22,D
14.78551,-10.64783,320.2,2.28,1.46,2025-11-14,934,T,67,6.1NRT,303.76,23.21,D
32.69308,-87.04647,315.98,1.24,1.11,2025-11-14,223,T,92,6.1NRT,285.35,23.05,N
-7.93872,-44.32586,312.3,1.92,1.35,2025-11-14,34,T,66,6.1NRT,294.6,23.01,N
11.58333,0.87805,320.01,1.93,1.36,2025-11-14,934,T,54,6.1NRT,305.1,22.99,D
9.04791,25.90412,314.64,2.3,1.47,2025-11-14,756,T,35,6.1NRT,298.17,22.97,D
45.12667,133.34671,308.28,1.53,1.22,2025-11-14,111,T,67,6.1NRT,274.0,22.97,D
49.20045,-120.08677,307.65,1.51,1.21,2025-11-14,406,T,56,6.1NRT,272.76,22.95,N
23.85477,98.56124,324.98,1.02,1.01,2025-11-14,813,A,83,6.1NRT,294.8,22.89,D
-12.29366,136.72101,316.84,2.19,1.44,2025-11-14,624,A,37,6.1NRT,284.6,22.85,D
27.84316,116.38873,316.73,1.56,1.23,2025-11-14,637,A,56,6.1NRT,292.33,22.76,D
30.48871,50.47812,327.26,1.05,1.02,2025-11-14,612,T,83,6.1NRT,297.17,22.71,D
-12.70619,-45.41074,318.1,1.34,1.15,2025-11-14,32,T,96,6.1NRT,291.73,22.64,N
-12.0111,-46.7738,322.55,1.14,1.06,2025-11-14,32,T,100,6.1NRT,294.41,22.56,N
10.81269,19.01789,328.61,1.02,1.01,2025-11-14,756,T,81,6.1NRT,298.91,22.53,D
9.65839,23.51854,321.61,1.47,1.2,2025-11-14,756,T,76,6.1NRT,300.29,22.4,D
30.39314,50.61615,326.51,1.06,1.03,2025-11-14,612,T,82,6.1NRT,299.02,22.36,D
12.88811,-2.78061,330.83,1.08,1.04,2025-11-14,934,T,81,6.1NRT,306.95,22.34,D
-12.06346,-48.21077,325.53,1.02,1.01,2025-11-14,32,T,100,6.1NRT,295.47,22.29,N
44.60204,132.84982,300.68,1.96,1.37,2025-11-14,503,A,40,6.1NRT,274.72,22.28,D
41.62498,122.83487,312.32,1.51,1.21,2025-11-14,639,A,68,6.1NRT,283.85,22.28,D
40.3539,113.99763,316.87,1.23,1.1,2025-11-14,639,A,77,6.1NRT,284.92,22.22,D
12.145,0.904,320.13,1.9,1.35,2025-11-14,934,T,62,6.1NRT,302.16,22.2,D
44.83778,133.05624,301.59,1.88,1.34,2025-11-14,503,A,48,6.1NRT,274.72,22.19,D
9.7966,22.7457,321.91,1.3,1.13,2025-11-14,756,T,78,6.1NRT,298.8,22.19,D
9.56521,24.84721,318.7,1.86,1.33,2025-11-14,756,T,73,6.1NRT,299.76,22.18,D
-12.69971,-45.43642,318.57,1.33,1.14,2025-11-14,32,T,97,6.1NRT,292.91,22.17,N
11.14464,15.54291,321.93,1.53,1.22,2025-11-14,756,T,74,6.1NRT,303.74,22.16,D
-2.11992,-45.35669,310.06,2.01,1.38,2025-11-14,34,T,79,6.1NRT,293.67,22.14,N
-2.11025,-45.37618,309.77,2.0,1.38,2025-11-14,34,T,78,6.1NRT,293.34,22.01,N
30.27892,47.36672,326.53,1.05,1.02,2025-11-14,612,T,82,6.1NRT,297.58,22.01,D
-3.35507,-46.86888,315.61,1.47,1.2,2025-11-14,34,T,92,6.1NRT,293.14,21.96,N
39.22672,113.47396,313.7,1.37,1.16,2025-11-14,639,A,74,6.1NRT,284.61,21.94,D
-9.34851,171.2561,310.64,2.87,1.62,2025-11-14,310,A,0,6.1NRT,289.81,21.93,D
9.3846,23.02969,316.61,1.37,1.16,2025-11-14,756,T,64,6.1NRT,278.87,21.93,D
9.40748,24.77056,317.38,1.85,1.33,2025-11-14,756,T,64,6.1NRT,298.69,21.92,D
-14.67439,-46.57067,323.81,1.1,1.04,2025-11-14,32,T,100,6.1NRT,295.89,21.9,N
32.06251,49.10163,328.49,1.0,1.0,2025-11-14,612,T,85,6.1NRT,300.52,21.88,D
31.08875,47.79611,327.24,1.04,1.02,2025-11-14,612,T,82,6.1NRT,298.51,21.77,D
12.66786,22.31874,327.99,1.13,1.06,2025-11-14,754,T,80,6.1NRT,304.61,21.76,D
13.84484,-1.7038,330.65,1.18,1.08,2025-11-14,934,T,59,6.1NRT,308.33,21.74,D
-1.93635,102.17405,326.26,1.05,1.02,2025-11-14,807,A,83,6.1NRT,289.76,21.49,D
-16.68819,133.12131,332.95,1.09,1.04,2025-11-14,624,A,83,6.1NRT,302.37,21.48,D
-10.63046,-45.01379,314.68,1.53,1.22,2025-11-14,32,T,90,6.1NRT,294.69,21.46,N
9.07177,25.5048,313.35,2.14,1.42,2025-11-14,756,T,68,6.1NRT,296.8,21.45,D
-11.85602,-49.23377,325.06,1.0,1.0,2025-11-14,32,T,100,6.1NRT,288.41,21.42,N
-2.9487,-49.33532,300.45,3.49,1.76,2025-11-14,542,A,28,6.1NRT,289.6,21.34,N
30.16182,47.41648,326.78,1.05,1.02,2025-11-14,612,T,82,6.1NRT,298.08,21.3,D
-3.76617,-47.75042,319.05,1.27,1.12,2025-11-14,34,T,98,6.1NRT,290.88,21.29,N
17.57738,75.8502,315.1,1.78,1.31,2025-11-14,438,T,69,6.1NRT,299.11,21.2,D
-21.56424,44.12396,320.01,2.17,1.43,2025-11-14,626,T,65,6.1NRT,301.6,21.2,D
-18.27871,133.77594,330.95,1.11,1.05,2025-11-14,624,A,43,6.1NRT,298.42,21.2,D
-7.84481,-44.31234,309.96,1.93,1.36,2025-11-14,34,T,78,6.1NRT,295.04,21.19,N
-21.55161,44.12572,319.89,2.17,1.43,2025-11-14,626,T,60,6.1NRT,302.11,21.18,D
-7.8591,-44.28605,310.65,1.94,1.36,2025-11-14,34,T,64,6.1NRT,294.69,21.16,N
9.30486,25.94454,312.59,2.29,1.47,2025-11-14,756,T,61,6.1NRT,297.02,21.12,D
26.65758,92.19695,317.28,1.54,1.22,2025-11-14,815,A,74,6.1NRT,296.78,21.1,D
27.83363,116.57812,316.12,1.52,1.22,2025-11-14,637,A,73,6.1NRT,293.52,21.1,D
40.82219,111.89561,309.29,1.54,1.22,2025-11-14,641,A,68,6.1NRT,281.27,21.09,D
-3.41422,-52.73505,321.65,1.1,1.05,2025-11-14,34,T,100,6.1NRT,292.23,21.04,N
-2.63671,-45.76511,310.21,1.83,1.32,2025-11-14,34,T,78,6.1NRT,292.4,20.89,N
-3.4709,-45.65294,312.22,1.81,1.32,2025-11-14,34,T,84,6.1NRT,293.86,20.78,N
9.83253,24.62597,318.12,1.77,1.3,2025-11-14,756,T,60,6.1NRT,301.63,20.75,D
-16.89799,44.44229,314.14,1.97,1.37,2025-11-14,624,T,34,6.1NRT,295.66,20.74,D
39.30666,113.90228,313.35,1.3,1.13,2025-11-14,639,A,74,6.1NRT,282.56,20.55,D
9.9313,25.47408,317.41,2.05,1.39,2025-11-14,756,T,28,6.1NRT,299.57,20.54,D
29.98172,115.71616,315.49,1.56,1.23,2025-11-14,637,A,46,6.1NRT,292.11,20.53,D
46.77862,48.13217,307.25,1.46,1.19,2025-11-14,607,T,65,6.1NRT,272.71,20.44,D
2.74521,-60.3677,314.26,1.4,1.17,2025-11-14,718,A,89,6.1NRT,289.86,20.44,N
41.55164,-111.66547,317.57,1.01,1.01,2025-11-14,404,T,95,6.1NRT,278.86,20.42,N
33.78696,-109.0774,317.77,1.01,1.0,2025-11-14,401,T,96,6.1NRT,275.75,20.37,N
9.79369,27.13429,311.11,2.8,1.6,2025-11-14,756,T,55,6.1NRT,297.81,20.29,D
26.74202,116.15961,311.46,1.7,1.28,2025-11-14,637,A,71,6.1NRT,292.5,20.27,D
14.39233,-3.64308,322.8,1.01,1.0,2025-11-14,934,T,75,6.1NRT,275.85,20.27,D
-32.0685,115.91658,316.12,2.07,1.4,2025-11-14,134,T,70,6.1NRT,295.15,20.18,D
13.33102,-1.15709,326.42,1.29,1.13,2025-11-14,934,T,76,6.1NRT,307.32,20.11,D
39.22121,113.55595,313.46,1.36,1.15,2025-11-14,639,A,48,6.1NRT,283.59,20.06,D
44.64776,132.02342,310.81,1.35,1.15,2025-11-14,111,T,54,6.1NRT,274.47,20.05,D
13.44939,25.53638,319.85,1.79,1.31,2025-11-14,754,T,69,6.1NRT,302.27,19.97,D
44.03494,124.59838,315.81,1.08,1.04,2025-11-14,111,T,76,6.1NRT,275.88,19.95,D
11.33758,19.61898,328.77,1.0,1.0,2025-11-14,756,T,80,6.1NRT,302.03,19.92,D
-0.86951,-47.31209,314.09,1.49,1.21,2025-11-14,34,T,88,6.1NRT,293.48,19.9,N
17.66992,75.2229,315.14,1.6,1.24,2025-11-14,438,T,69,6.1NRT,298.1,19.82,D
-33.79058,-70.89375,317.8,1.11,1.05,2025-11-14,204,T,96,6.1NRT,288.04,19.79,N
43.30017,-4.05756,305.99,1.89,1.34,2025-11-14,926,T,63,6.1NRT,287.2,19.77,D
19.42603,105.49196,308.46,2.29,1.46,2025-11-14,813,A,66,6.1NRT,293.71,19.76,D
30.52545,116.58112,315.53,1.35,1.15,2025-11-14,639,A,76,6.1NRT,292.44,19.74,D
39.40857,113.12139,312.39,1.42,1.18,2025-11-14,639,A,72,6.1NRT,285.89,19.72,D
9.66686,23.5332,320.29,1.47,1.2,2025-11-14,756,T,71,6.1NRT,300.15,19.68,D
50.82138,-119.29414,308.6,1.29,1.13,2025-11-14,406,T,75,6.1NRT,271.14,19.64,N
10.82125,18.58009,305.04,2.47,1.51,2025-11-14,219,A,63,6.1NRT,294.6,19.6,N
38.1984,113.06238,310.37,1.51,1.21,2025-11-14,639,A,70,6.1NRT,286.03,19.6,D
-11.81866,-47.78667,322.7,1.05,1.02,2025-11-14,32,T,100,6.1NRT,295.39,19.51,N
-3.34039,-45.29567,310.51,1.63,1.26,2025-11-14,542,A,80,6.1NRT,291.42,19.5,N
19.69582,74.40871,319.92,1.3,1.13,2025-11-14,438,T,76,6.1NRT,298.65,19.45,D
-5.34287,-46.76512,314.49,1.4,1.17,2025-11-14,34,T,89,6.1NRT,294.15,19.45,N
-9.67859,-47.89675,321.71,1.08,1.04,2025-11-14,32,T,100,6.1NRT,295.81,19.44,N
41.55175,122.48647,310.53,1.44,1.19,2025-11-14,639,A,70,6.1NRT,285.38,19.43,D
11.27037,0.02026,323.12,1.68,1.27,2025-11-14,934,T,31,6.1NRT,304.02,19.43,D
-6.89,-42.85345,321.97,1.05,1.02,2025-11-14,542,A,100,6.1NRT,295.7,19.42,N
