latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
68.45702,106.70755,341.76,1.01,1.0,2026-08-09,707,A,75,6.1NRT,293.86,41.31,D
44.4867,-120.4665,320.31,1.82,1.32,2026-08-09,345,T,100,6.1NRT,291.1,41.28,N
47.99171,-120.58645,324.31,1.5,1.21,2026-08-09,345,T,100,6.1NRT,290.03,41.27,N
-26.18188,147.09123,310.56,3.09,1.67,2026-08-09,640,A,69,6.1NRT,293.66,41.24,D
-15.19266,135.53439,344.14,1.0,1.0,2026-08-09,642,A,92,6.1NRT,303.76,41.11,D
-21.05561,131.29347,326.85,1.78,1.31,2026-08-09,642,A,82,6.1NRT,300.36,41.09,D
45.29657,-69.49461,326.35,1.42,1.18,2026-08-09,26,T,100,6.1NRT,286.45,41.08,N
-17.22897,136.56541,343.89,1.01,1.01,2026-08-09,642,A,92,6.1NRT,306.27,41.06,D
-3.08762,126.76334,319.75,2.09,1.41,2026-08-09,646,A,72,6.1NRT,293.6,40.98,D
-13.26643,135.7379,344.56,1.02,1.01,2026-08-09,644,A,91,6.1NRT,306.63,40.81,D
-15.21778,22.17916,308.96,3.62,1.78,2026-08-09,741,T,68,6.1NRT,294.83,40.79,D
-20.85711,131.04173,326.62,1.84,1.33,2026-08-09,642,A,81,6.1NRT,301.47,40.78,D
42.39211,-121.62804,315.26,2.42,1.5,2026-08-09,345,T,83,6.1NRT,293.56,40.76,N
45.6664,-113.15134,337.88,1.0,1.0,2026-08-09,345,T,100,6.1NRT,293.91,40.76,N
42.51245,-121.69206,313.97,2.42,1.5,2026-08-09,345,T,88,6.1NRT,294.42,40.71,N
68.3675,155.64928,322.59,1.77,1.3,2026-08-09,43,T,0,6.1NRT,293.68,40.71,D
-5.73112,-49.13271,333.26,1.19,1.08,2026-08-09,13,T,100,6.1NRT,296.6,40.67,N
-2.03899,110.48544,336.26,1.21,1.09,2026-08-09,824,A,84,6.1NRT,293.11,40.67,D
-19.26332,134.48674,342.51,1.08,1.04,2026-08-09,642,A,87,6.1NRT,308.08,40.67,D
65.13569,110.63086,344.46,1.01,1.01,2026-08-09,705,A,94,6.1NRT,301.53,40.65,D
49.6158,-119.89885,330.33,1.29,1.13,2026-08-09,347,T,100,6.1NRT,294.58,40.55,N
-6.02499,38.7373,340.86,1.02,1.01,2026-08-09,601,T,92,6.1NRT,296.1,40.54,D
30.28133,47.35909,337.12,1.1,1.04,2026-08-09,54,A,100,6.1NRT,302.26,40.54,N
-15.94153,136.32678,342.95,1.02,1.01,2026-08-09,642,A,91,6.1NRT,302.85,40.51,D
0.55939,110.72086,329.94,1.36,1.15,2026-08-09,824,A,84,6.1NRT,288.16,40.5,D
30.21126,47.39342,336.95,1.1,1.05,2026-08-09,54,A,100,6.1NRT,303.02,40.47,N
-17.19825,136.57271,343.28,1.02,1.01,2026-08-09,642,A,91,6.1NRT,305.26,40.47,D
27.591,52.53711,317.04,2.56,1.54,2026-08-09,54,A,93,6.1NRT,301.12,40.43,N
-16.50729,29.29255,309.47,2.87,1.62,2026-08-09,605,T,69,6.1NRT,290.04,40.42,D
47.91989,-120.58258,325.24,1.51,1.21,2026-08-09,345,T,100,6.1NRT,289.07,40.42,N
39.73523,-119.99902,315.39,2.29,1.46,2026-08-09,345,T,24,6.1NRT,281.34,40.37,N
68.44469,155.83102,339.71,1.01,1.0,2026-08-09,349,A,86,6.1NRT,300.33,40.33,D
45.66277,-113.11182,338.4,1.0,1.0,2026-08-09,345,T,100,6.1NRT,302.19,40.29,N
48.82729,-119.78925,328.09,1.32,1.14,2026-08-09,347,T,100,6.1NRT,292.12,40.25,N
65.49577,107.54372,342.14,1.0,1.0,2026-08-09,705,A,0,6.1NRT,282.0,40.22,D
28.74373,54.53645,328.68,2.28,1.46,2026-08-09,553,T,73,6.1NRT,304.25,40.21,D
45.49181,-113.20551,339.47,1.0,1.0,2026-08-09,345,T,100,6.1NRT,296.86,40.21,N
50.08876,-119.54371,331.6,1.22,1.1,2026-08-09,347,T,100,6.1NRT,291.97,40.21,N
68.37562,156.88632,340.61,1.02,1.01,2026-08-09,349,A,69,6.1NRT,301.52,40.19,D
65.63055,107.7794,338.74,1.0,1.0,2026-08-09,705,A,79,6.1NRT,281.61,40.18,D
9.56598,-70.97235,307.28,3.35,1.73,2026-08-09,156,T,67,6.1NRT,290.3,40.14,N
66.08966,116.83876,332.33,1.35,1.15,2026-08-09,705,A,76,6.1NRT,295.19,40.04,D
-22.80947,127.52054,309.44,3.62,1.78,2026-08-09,642,A,64,6.1NRT,296.42,40.04,D
-21.18275,131.38304,326.08,1.76,1.3,2026-08-09,642,A,68,6.1NRT,300.0,40.02,D
37.23103,-116.18459,324.84,1.55,1.23,2026-08-09,342,T,100,6.1NRT,294.39,39.98,N
-8.86023,-44.1712,312.18,3.73,1.81,2026-08-09,1100,T,42,6.1NRT,298.14,39.83,D
29.85433,-93.52892,309.31,2.99,1.64,2026-08-09,1043,A,77,6.1NRT,291.03,39.79,N
65.01424,110.57731,340.07,1.01,1.01,2026-08-09,705,A,92,6.1NRT,295.77,39.79,D
48.91735,-116.54925,335.58,1.04,1.02,2026-08-09,345,T,100,6.1NRT,291.46,39.73,N
-21.18083,131.39941,325.63,1.75,1.3,2026-08-09,642,A,68,6.1NRT,298.28,39.67,D
51.09354,-122.86021,321.07,1.59,1.24,2026-08-09,347,T,100,6.1NRT,286.61,39.65,N
64.59974,106.86171,341.34,1.03,1.01,2026-08-09,705,A,92,6.1NRT,286.07,39.64,D
-6.3417,-79.23291,325.5,1.27,1.12,2026-08-09,152,T,100,6.1NRT,281.49,39.64,N
-9.87187,19.17883,307.11,2.87,1.62,2026-08-09,245,A,70,6.1NRT,289.98,39.61,N
-12.91937,136.32596,340.69,1.06,1.03,2026-08-09,644,A,90,6.1NRT,301.93,39.6,D
46.16383,-113.85416,336.77,1.0,1.0,2026-08-09,345,T,100,6.1NRT,295.14,39.54,N
-0.39637,110.63467,330.75,1.3,1.13,2026-08-09,824,A,86,6.1NRT,291.31,39.48,D
47.1326,35.306,313.71,2.17,1.43,2026-08-09,226,A,88,6.1NRT,289.28,39.43,N
-20.58572,-41.9116,325.88,1.49,1.21,2026-08-09,1102,T,83,6.1NRT,295.43,39.41,D
64.88893,107.46693,342.36,1.01,1.01,2026-08-09,705,A,45,6.1NRT,300.05,39.39,D
47.85922,-120.43944,327.93,1.49,1.2,2026-08-09,345,T,82,6.1NRT,292.53,39.38,N
48.89092,-119.72976,328.04,1.31,1.14,2026-08-09,347,T,100,6.1NRT,290.17,39.38,N
-2.05352,110.19227,337.12,1.17,1.07,2026-08-09,824,A,87,6.1NRT,299.4,39.35,D
3.28519,113.07842,319.94,2.29,1.46,2026-08-09,826,A,0,6.1NRT,297.45,39.3,D
65.54011,112.42987,336.57,1.07,1.03,2026-08-09,705,A,90,6.1NRT,285.65,39.3,D
-8.85331,-44.17595,311.16,3.73,1.81,2026-08-09,1100,T,62,6.1NRT,297.66,39.29,D
-19.42992,134.41129,339.83,1.1,1.04,2026-08-09,642,A,89,6.1NRT,305.97,39.25,D
-13.03817,136.15874,340.38,1.05,1.02,2026-08-09,644,A,89,6.1NRT,303.6,39.19,D
-14.25874,132.82388,338.95,1.15,1.07,2026-08-09,644,A,88,6.1NRT,304.01,39.11,D
34.70407,-98.61756,308.89,4.05,1.87,2026-08-09,342,T,71,6.1NRT,297.39,39.11,N
32.33097,-101.83293,314.64,2.3,1.47,2026-08-09,342,T,88,6.1NRT,294.84,39.09,N
68.73927,155.63351,342.06,1.01,1.0,2026-08-09,349,A,0,6.1NRT,300.15,39.04,D
49.88906,-121.0703,325.38,1.42,1.18,2026-08-09,347,T,100,6.1NRT,291.48,39.03,N
-21.03654,131.3679,324.68,1.75,1.3,2026-08-09,642,A,63,6.1NRT,296.66,38.98,D
9.60485,-73.4555,319.86,2.12,1.41,2026-08-09,156,T,99,6.1NRT,295.97,38.97,N
65.95509,117.38563,331.6,1.39,1.17,2026-08-09,705,A,67,6.1NRT,298.66,38.94,D
45.37936,-121.47656,320.39,1.95,1.36,2026-08-09,345,T,44,6.1NRT,289.57,38.93,N
50.93785,-121.69415,326.01,1.43,1.18,2026-08-09,347,T,92,6.1NRT,282.65,38.92,N
64.8933,109.94224,343.57,1.0,1.0,2026-08-09,705,A,66,6.1NRT,304.35,38.9,D
48.87519,-120.53975,325.78,1.42,1.18,2026-08-09,347,T,92,6.1NRT,278.5,38.89,N
0.76966,110.97377,328.2,1.42,1.18,2026-08-09,824,A,78,6.1NRT,286.53,38.88,D
64.41793,106.88634,339.71,1.04,1.02,2026-08-09,705,A,81,6.1NRT,296.57,38.85,D
65.06543,110.66535,342.55,1.01,1.01,2026-08-09,705,A,46,6.1NRT,299.33,38.85,D
64.79633,110.65312,340.92,1.01,1.0,2026-08-09,705,A,68,6.1NRT,286.43,38.83,D
49.73563,-121.36886,326.46,1.48,1.2,2026-08-09,347,T,92,6.1NRT,293.41,38.8,N
37.5271,-6.61987,328.4,1.41,1.18,2026-08-09,408,A,100,6.1NRT,295.99,38.73,N
64.94823,107.59312,341.04,1.01,1.01,2026-08-09,705,A,71,6.1NRT,291.5,38.72,D
51.92875,65.17216,326.36,2.21,1.44,2026-08-09,544,T,70,6.1NRT,306.62,38.71,D
42.48875,-121.61977,314.28,2.4,1.49,2026-08-09,345,T,89,6.1NRT,294.86,38.6,N
-13.04943,135.83156,340.69,1.03,1.01,2026-08-09,644,A,89,6.1NRT,305.91,38.6,D
52.49716,71.8033,314.01,4.22,1.9,2026-08-09,544,T,58,6.1NRT,298.2,38.59,D
-12.30745,141.74419,315.55,2.48,1.52,2026-08-09,644,A,64,6.1NRT,294.68,38.45,D
0.70707,109.82148,334.53,1.2,1.09,2026-08-09,824,A,87,6.1NRT,301.38,38.44,D
-19.43189,134.32841,339.83,1.1,1.05,2026-08-09,642,A,89,6.1NRT,307.55,38.41,D
65.16222,110.66965,343.86,1.01,1.01,2026-08-09,705,A,35,6.1NRT,301.29,38.41,D
45.33348,-121.45618,316.94,1.95,1.36,2026-08-09,345,T,80,6.1NRT,290.45,38.38,N
64.87701,110.02229,340.34,1.0,1.0,2026-08-09,705,A,92,6.1NRT,299.15,38.31,D
48.006,-120.655,324.86,1.51,1.21,2026-08-09,345,T,56,6.1NRT,288.08,38.29,N
-13.40233,135.76262,342.14,1.02,1.01,2026-08-09,644,A,90,6.1NRT,305.26,38.28,D
-12.82063,134.88437,341.91,1.0,1.0,2026-08-09,644,A,85,6.1NRT,308.32,38.25,D
51.27768,-121.95796,322.44,1.44,1.19,2026-08-09,347,T,30,6.1NRT,276.31,38.25,N
45.65942,-113.13651,337.0,1.0,1.0,2026-08-09,345,T,100,6.1NRT,300.2,38.18,N
65.57384,107.48717,342.55,1.0,1.0,2026-08-09,705,A,88,6.1NRT,295.26,38.17,D
46.17073,-113.86913,336.49,1.0,1.0,2026-08-09,345,T,100,6.1NRT,296.77,38.08,N
64.69128,109.81342,341.34,1.0,1.0,2026-08-09,705,A,80,6.1NRT,287.39,38.05,D
43.45698,-121.65773,312.12,2.26,1.46,2026-08-09,345,T,84,6.1NRT,292.56,38.01,N
-19.38404,134.40422,340.81,1.1,1.04,2026-08-09,642,A,90,6.1NRT,309.09,38.01,D
-4.51914,104.03546,328.19,1.56,1.23,2026-08-09,824,A,82,6.1NRT,300.96,38.0,D
51.10378,-122.86649,320.63,1.59,1.24,2026-08-09,347,T,100,6.1NRT,287.43,37.96,N
61.91599,-121.25547,336.18,1.0,1.0,2026-08-09,349,T,100,6.1NRT,291.71,37.91,D
35.62989,44.01154,332.71,1.15,1.07,2026-08-09,52,A,100,6.1NRT,299.12,37.9,N
-17.7827,138.24893,338.29,1.14,1.06,2026-08-09,642,A,88,6.1NRT,303.31,37.74,D
0.43508,110.57341,333.47,1.32,1.14,2026-08-09,824,A,87,6.1NRT,300.07,37.64,D
65.29206,107.22205,335.38,1.12,1.05,2026-08-09,224,T,84,6.1NRT,295.08,37.63,D
-20.7645,130.9543,323.38,1.86,1.33,2026-08-09,642,A,79,6.1NRT,299.23,37.61,D
68.68494,155.62837,313.83,2.53,1.53,2026-08-09,211,A,0,6.1NRT,291.5,37.56,D
64.11547,112.36626,302.7,4.22,1.9,2026-08-09,402,T,34,6.1NRT,284.09,37.47,D
46.16031,-113.87911,335.78,1.0,1.0,2026-08-09,345,T,100,6.1NRT,296.01,37.44,N
61.9907,-121.1324,337.35,1.0,1.0,2026-08-09,349,T,100,6.1NRT,294.84,37.28,D
-11.04679,-44.26834,313.82,2.17,1.43,2026-08-09,11,T,88,6.1NRT,291.04,37.26,N
40.9686,-111.58427,335.86,1.0,1.0,2026-08-09,345,T,100,6.1NRT,272.96,37.25,N
-9.3348,21.09997,315.02,2.44,1.51,2026-08-09,741,T,73,6.1NRT,292.82,37.21,D
32.33196,-101.82727,313.82,2.3,1.47,2026-08-09,342,T,86,6.1NRT,294.92,37.19,N
-4.56466,105.45592,334.94,1.25,1.11,2026-08-09,824,A,86,6.1NRT,301.68,37.12,D
-4.27742,-48.56745,327.09,1.34,1.15,2026-08-09,13,T,100,6.1NRT,295.17,37.11,N
42.44378,-116.86426,327.6,1.32,1.14,2026-08-09,345,T,100,6.1NRT,294.83,37.1,N
65.1791,110.65607,341.19,1.01,1.01,2026-08-09,705,A,45,6.1NRT,295.95,37.1,D
63.23926,110.24279,336.18,1.0,1.0,2026-08-09,703,A,68,6.1NRT,275.26,37.08,D
-0.09285,110.74752,330.4,1.33,1.14,2026-08-09,824,A,85,6.1NRT,293.78,37.08,D
-12.92914,133.95349,340.96,1.02,1.01,2026-08-09,644,A,90,6.1NRT,302.07,37.03,D
-2.72232,105.96785,333.23,1.12,1.05,2026-08-09,824,A,87,6.1NRT,281.41,37.02,D
64.99515,109.98598,340.22,1.0,1.0,2026-08-09,705,A,92,6.1NRT,299.04,36.99,D
64.88245,109.99564,340.73,1.0,1.0,2026-08-09,705,A,79,6.1NRT,301.23,36.93,D
-17.69393,-60.00982,305.27,4.79,2.0,2026-08-09,9,T,57,6.1NRT,293.97,36.9,N
42.14428,-116.61681,328.49,1.3,1.13,2026-08-09,345,T,100,6.1NRT,296.17,36.89,N
-2.29878,103.46719,326.89,1.59,1.24,2026-08-09,824,A,82,6.1NRT,298.6,36.89,D
19.39528,-92.03804,306.85,4.28,1.91,2026-08-09,158,T,49,6.1NRT,292.19,36.88,N
51.10931,-121.79036,322.8,1.43,1.18,2026-08-09,347,T,100,6.1NRT,284.97,36.82,N
-2.9651,-49.26688,328.96,1.26,1.12,2026-08-09,13,T,100,6.1NRT,295.07,36.81,N
68.55122,157.27647,314.13,2.38,1.49,2026-08-09,211,A,46,6.1NRT,293.54,36.79,D
-0.09115,110.7524,331.1,1.34,1.15,2026-08-09,824,A,85,6.1NRT,294.67,36.79,D
50.94903,-121.65252,325.54,1.42,1.18,2026-08-09,347,T,44,6.1NRT,286.8,36.79,N
18.31735,-88.3357,314.31,2.35,1.48,2026-08-09,158,T,88,6.1NRT,293.83,36.78,N
-2.03743,110.49598,334.57,1.21,1.09,2026-08-09,824,A,87,6.1NRT,294.27,36.77,D
-20.79101,130.72314,323.55,1.94,1.36,2026-08-09,642,A,76,6.1NRT,300.81,36.77,D
45.74202,-118.11369,327.91,1.3,1.13,2026-08-09,345,T,100,6.1NRT,293.45,36.76,N
42.52446,-121.63894,312.77,2.4,1.49,2026-08-09,345,T,86,6.1NRT,294.67,36.73,N
-19.57719,135.60172,342.51,1.02,1.01,2026-08-09,642,A,88,6.1NRT,305.95,36.71,D
45.73131,-118.05885,328.38,1.29,1.13,2026-08-09,345,T,100,6.1NRT,293.56,36.7,N
64.86304,110.686,304.48,3.47,1.75,2026-08-09,402,T,38,6.1NRT,280.9,36.68,D
28.75207,54.56099,326.58,2.29,1.46,2026-08-09,553,T,34,6.1NRT,304.13,36.65,D
47.38446,35.82719,327.57,1.78,1.31,2026-08-09,724,T,80,6.1NRT,300.32,36.64,D
-0.30615,109.64516,335.47,1.14,1.07,2026-08-09,824,A,88,6.1NRT,299.45,36.63,D
9.56807,-70.96592,306.13,3.35,1.73,2026-08-09,156,T,55,6.1NRT,290.26,36.63,N
-7.53359,23.30483,309.02,3.45,1.75,2026-08-09,739,T,64,6.1NRT,291.05,36.57,D
-12.96,135.75528,340.65,1.02,1.01,2026-08-09,644,A,89,6.1NRT,306.15,36.55,D
44.51116,-120.52397,317.93,1.83,1.32,2026-08-09,345,T,85,6.1NRT,291.7,36.52,N
41.51451,19.80541,328.34,1.29,1.13,2026-08-09,228,A,100,6.1NRT,294.12,36.5,N
63.89998,-118.77746,331.37,1.1,1.04,2026-08-09,349,T,100,6.1NRT,288.97,36.5,D
65.13301,110.3337,339.71,1.01,1.0,2026-08-09,705,A,54,6.1NRT,299.6,36.4,D
64.69009,109.8505,336.22,1.02,1.01,2026-08-09,224,T,90,6.1NRT,287.85,36.34,D
49.76217,-121.28995,323.14,1.46,1.2,2026-08-09,347,T,100,6.1NRT,287.9,36.34,N
37.24157,-116.18754,322.63,1.55,1.23,2026-08-09,342,T,100,6.1NRT,295.29,36.34,N
40.22248,110.52152,314.44,3.14,1.68,2026-08-09,232,T,62,6.1NRT,295.34,36.33,D
-6.58356,23.96844,310.34,3.78,1.82,2026-08-09,739,T,66,6.1NRT,292.53,36.32,D
28.76475,54.56375,324.73,2.29,1.46,2026-08-09,553,T,35,6.1NRT,304.2,36.29,D
-26.92692,26.75992,306.09,2.62,1.55,2026-08-09,608,T,63,6.1NRT,281.77,36.28,D
62.35232,113.69867,333.34,1.09,1.04,2026-08-09,224,T,88,6.1NRT,293.75,36.28,D
62.35318,113.69333,333.7,1.03,1.02,2026-08-09,703,A,89,6.1NRT,284.18,36.28,D
65.13087,110.38232,338.78,1.01,1.01,2026-08-09,224,T,69,6.1NRT,293.06,36.28,D
-17.69416,-60.00444,305.43,4.79,2.0,2026-08-09,9,T,58,6.1NRT,293.94,36.27,N
-17.19964,136.56345,340.96,1.02,1.01,2026-08-09,642,A,90,6.1NRT,307.44,36.19,D
-1.84778,110.59641,331.75,1.24,1.1,2026-08-09,824,A,86,6.1NRT,293.9,36.17,D
33.22128,44.77004,335.91,1.03,1.02,2026-08-09,54,A,100,6.1NRT,301.18,36.1,N
-10.24335,19.78348,317.87,1.98,1.37,2026-08-09,741,T,77,6.1NRT,295.05,36.07,D
-1.62237,110.07433,325.17,1.58,1.24,2026-08-09,105,T,82,6.1NRT,299.3,36.06,D
-16.20776,-61.35463,330.7,1.17,1.08,2026-08-09,739,A,100,6.1NRT,295.8,36.04,N
-6.1334,-57.70977,316.68,2.15,1.42,2026-08-09,13,T,93,6.1NRT,295.68,36.03,N
42.44509,-116.91431,326.91,1.32,1.14,2026-08-09,345,T,100,6.1NRT,294.73,36.03,N
65.56461,112.39941,339.4,1.0,1.0,2026-08-09,224,T,80,6.1NRT,300.57,35.88,D
65.52021,107.63557,338.74,1.0,1.0,2026-08-09,705,A,0,6.1NRT,282.77,35.86,D
-12.86667,136.31161,339.15,1.06,1.03,2026-08-09,644,A,89,6.1NRT,303.61,35.85,D
66.09182,116.84332,321.33,1.98,1.37,2026-08-09,527,A,76,6.1NRT,294.01,35.79,D
48.81392,-121.16851,321.14,1.53,1.22,2026-08-09,347,T,100,6.1NRT,292.94,35.7,N
49.58358,-119.84149,327.57,1.28,1.12,2026-08-09,347,T,100,6.1NRT,294.53,35.68,N
36.81802,115.13775,320.99,2.24,1.45,2026-08-09,657,A,30,6.1NRT,298.28,35.68,D
47.93001,-120.58779,322.32,1.51,1.21,2026-08-09,345,T,100,6.1NRT,290.51,35.66,N
42.40219,-116.86223,327.09,1.32,1.14,2026-08-09,345,T,100,6.1NRT,296.06,35.64,N
65.17622,110.6358,341.5,1.01,1.01,2026-08-09,705,A,54,6.1NRT,297.24,35.6,D
-13.04194,135.82097,339.07,1.03,1.01,2026-08-09,644,A,88,6.1NRT,306.25,35.58,D
-17.49234,-59.57446,304.71,4.41,1.93,2026-08-09,9,T,55,6.1NRT,293.16,35.57,N
63.3224,109.78947,336.57,1.0,1.0,2026-08-09,705,A,90,6.1NRT,294.6,35.57,D
65.46961,76.34037,319.94,1.75,1.3,2026-08-09,542,T,50,6.1NRT,286.11,35.55,D
64.65141,109.94135,338.7,1.0,1.0,2026-08-09,705,A,90,6.1NRT,300.26,35.55,D
-29.91717,29.07533,318.25,1.57,1.24,2026-08-09,610,T,78,6.1NRT,282.54,35.53,D
40.43647,111.39201,313.06,3.49,1.76,2026-08-09,232,T,53,6.1NRT,293.83,35.52,D
64.92425,109.96095,343.31,1.0,1.0,2026-08-09,705,A,78,6.1NRT,301.88,35.51,D
42.4763,-121.61397,314.0,2.4,1.49,2026-08-09,345,T,70,6.1NRT,295.74,35.48,N
-11.0498,-44.28755,313.18,2.16,1.43,2026-08-09,11,T,87,6.1NRT,291.29,35.47,N
-13.79644,136.87648,340.26,1.09,1.04,2026-08-09,644,A,53,6.1NRT,306.85,35.43,D
47.94471,-120.59878,322.04,1.51,1.21,2026-08-09,345,T,100,6.1NRT,288.49,35.38,N
48.80468,-119.74195,326.09,1.32,1.14,2026-08-09,347,T,100,6.1NRT,291.71,35.31,N
29.85294,-93.54456,309.91,3.13,1.68,2026-08-09,202,T,36,6.1NRT,288.34,35.31,N
68.44832,155.81879,319.0,1.77,1.3,2026-08-09,43,T,0,6.1NRT,293.72,35.29,D
45.66977,-113.12655,334.23,1.0,1.0,2026-08-09,345,T,100,6.1NRT,292.5,35.28,N
27.57817,52.55247,315.81,2.57,1.54,2026-08-09,54,A,90,6.1NRT,300.96,35.25,N
51.27369,-121.97797,321.46,1.44,1.19,2026-08-09,347,T,0,6.1NRT,277.12,35.23,N
50.08596,-119.55939,328.33,1.22,1.1,2026-08-09,347,T,100,6.1NRT,289.62,35.21,N
64.73012,110.53674,339.99,1.01,1.0,2026-08-09,705,A,54,6.1NRT,293.0,35.18,D
0.72136,109.58854,334.03,1.17,1.07,2026-08-09,824,A,87,6.1NRT,302.44,35.15,D
63.46634,-122.22324,333.98,1.0,1.0,2026-08-09,349,T,100,6.1NRT,292.84,35.09,D
-2.40957,110.21865,330.9,1.16,1.07,2026-08-09,824,A,85,6.1NRT,281.03,35.04,D
-18.42029,-50.62088,333.81,1.07,1.03,2026-08-09,9,T,100,6.1NRT,294.83,35.04,N
51.05327,-121.75784,322.03,1.43,1.18,2026-08-09,347,T,100,6.1NRT,283.79,34.99,N
-1.90569,103.85838,327.2,1.46,1.2,2026-08-09,824,A,82,6.1NRT,298.86,34.99,D
-21.13675,131.2755,324.67,1.79,1.31,2026-08-09,642,A,63,6.1NRT,299.31,34.98,D
48.04285,-120.47036,323.08,1.48,1.2,2026-08-09,345,T,75,6.1NRT,292.86,34.94,N
51.04311,-121.75392,322.11,1.43,1.18,2026-08-09,347,T,100,6.1NRT,288.66,34.91,N
-10.23887,19.7906,316.66,1.98,1.37,2026-08-09,741,T,75,6.1NRT,295.99,34.85,D
68.70463,157.02397,335.21,1.03,1.01,2026-08-09,349,A,0,6.1NRT,292.65,34.85,D
65.11596,110.6243,339.79,1.01,1.01,2026-08-09,705,A,91,6.1NRT,298.59,34.82,D
51.19708,-122.63593,320.68,1.55,1.23,2026-08-09,347,T,71,6.1NRT,287.7,34.81,N
-5.73262,-49.14319,329.86,1.19,1.08,2026-08-09,13,T,100,6.1NRT,296.6,34.79,N
47.30611,132.48929,326.27,1.44,1.19,2026-08-09,52,T,67,6.1NRT,296.97,34.76,D
51.46784,-121.9613,323.78,1.42,1.18,2026-08-09,347,T,40,6.1NRT,285.2,34.72,N
68.68639,155.48912,339.27,1.0,1.0,2026-08-09,349,A,50,6.1NRT,297.96,34.71,D
47.82324,-120.42156,322.92,1.49,1.2,2026-08-09,345,T,100,6.1NRT,292.65,34.7,N
64.94705,109.91484,337.16,1.0,1.0,2026-08-09,705,A,90,6.1NRT,296.48,34.69,D
47.65201,132.54439,325.57,1.42,1.18,2026-08-09,50,T,84,6.1NRT,296.25,34.68,D
-20.88721,130.88606,322.93,1.89,1.34,2026-08-09,642,A,79,6.1NRT,302.09,34.59,D
0.0927,109.40411,335.34,1.12,1.06,2026-08-09,824,A,88,6.1NRT,301.57,34.57,D
-2.30689,110.15559,334.16,1.15,1.07,2026-08-09,824,A,37,6.1NRT,283.18,34.52,D
-6.57494,23.97624,310.04,3.78,1.82,2026-08-09,739,T,65,6.1NRT,292.61,34.51,D
64.89818,110.97216,335.87,1.02,1.01,2026-08-09,705,A,74,6.1NRT,296.29,34.43,D
-13.7873,136.87497,338.54,1.09,1.04,2026-08-09,644,A,69,6.1NRT,306.13,34.34,D
47.20274,35.46923,310.72,2.2,1.44,2026-08-09,226,A,81,6.1NRT,288.65,34.34,N
-17.49577,-59.56907,304.63,4.41,1.93,2026-08-09,9,T,54,6.1NRT,293.2,34.32,N
35.93394,114.27444,316.74,2.69,1.57,2026-08-09,657,A,63,6.1NRT,295.18,34.21,D
46.66246,-118.27855,327.79,1.26,1.12,2026-08-09,345,T,100,6.1NRT,295.59,34.2,N
48.52059,81.89909,324.31,3.09,1.67,2026-08-09,1017,A,48,6.1NRT,311.44,34.2,D
48.74395,-119.84217,325.18,1.34,1.15,2026-08-09,347,T,82,6.1NRT,288.4,34.19,N
47.37635,35.81699,327.02,1.78,1.31,2026-08-09,724,T,79,6.1NRT,300.41,34.18,D
65.05413,110.65193,338.87,1.01,1.01,2026-08-09,705,A,70,6.1NRT,295.52,34.17,D
45.72555,-118.09077,328.23,1.29,1.13,2026-08-09,345,T,100,6.1NRT,297.14,34.16,N
-11.20716,132.30568,335.21,1.13,1.06,2026-08-09,644,A,87,6.1NRT,302.79,34.16,D
47.12662,35.30697,327.95,1.7,1.28,2026-08-09,724,T,79,6.1NRT,301.59,34.16,D
49.05071,74.2672,338.21,1.28,1.12,2026-08-09,1017,A,70,6.1NRT,312.61,34.11,D
-1.62094,110.05502,335.78,1.16,1.07,2026-08-09,824,A,75,6.1NRT,296.95,34.07,D
49.67759,-119.73029,328.86,1.26,1.12,2026-08-09,347,T,100,6.1NRT,293.62,34.04,N
44.42408,-120.60572,316.52,1.86,1.33,2026-08-09,345,T,93,6.1NRT,293.17,34.04,N
-16.53294,19.89941,312.03,2.5,1.52,2026-08-09,744,T,70,6.1NRT,294.76,34.01,D
42.16528,-116.49807,327.24,1.28,1.12,2026-08-09,345,T,100,6.1NRT,297.61,34.0,N
-20.79921,131.0639,322.66,1.83,1.32,2026-08-09,642,A,74,6.1NRT,299.77,33.97,D
-22.22625,-43.04622,318.93,1.64,1.26,2026-08-09,9,T,98,6.1NRT,292.58,33.97,N
-18.42812,-50.60963,333.98,1.07,1.03,2026-08-09,9,T,98,6.1NRT,295.05,33.95,N
65.20441,110.63563,335.65,1.01,1.01,2026-08-09,705,A,90,6.1NRT,294.8,33.95,D
68.43899,155.85291,318.79,1.77,1.3,2026-08-09,43,T,0,6.1NRT,293.79,33.94,D
64.58772,106.83969,333.89,1.11,1.05,2026-08-09,224,T,83,6.1NRT,295.35,33.93,D
-5.88655,-46.50355,317.59,1.79,1.31,2026-08-09,13,T,95,6.1NRT,295.36,33.83,N
64.02821,112.59315,337.67,1.04,1.02,2026-08-09,705,A,69,6.1NRT,282.56,33.8,D
-20.96614,131.09814,323.48,1.83,1.32,2026-08-09,642,A,44,6.1NRT,300.3,33.76,D
65.13663,110.5556,339.71,1.01,1.01,2026-08-09,705,A,80,6.1NRT,301.16,33.74,D
64.43608,106.82372,338.83,1.04,1.02,2026-08-09,705,A,54,6.1NRT,295.89,33.68,D
-2.02955,114.13711,333.73,1.0,1.0,2026-08-09,105,T,89,6.1NRT,283.42,33.64,D
