latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.82251,-63.66305,310.08,1.4,1.17,2025-10-22,149,T,79,6.1NRT,293.14,13.75,N
-15.72363,-63.55402,311.02,1.42,1.18,2025-10-22,149,T,81,6.1NRT,293.43,14.65,N
-15.34592,-61.49688,302.69,2.04,1.39,2025-10-22,149,T,51,6.1NRT,292.53,9.15,N
-15.31536,-61.54031,304.47,2.03,1.39,2025-10-22,149,T,60,6.1NRT,292.74,12.29,N
-15.59727,-63.54217,321.24,1.43,1.18,2025-10-22,149,T,100,6.1NRT,291.79,30.16,N
-15.58685,-63.54397,319.38,1.43,1.18,2025-10-22,149,T,98,6.1NRT,292.81,27.03,N
-15.58981,-63.53584,317.24,1.44,1.19,2025-10-22,149,T,95,6.1NRT,293.01,23.27,N
-15.59182,-63.54888,325.53,1.43,1.18,2025-10-22,149,T,100,6.1NRT,292.81,37.43,N
-15.64474,-64.02982,306.97,1.33,1.14,2025-10-22,149,T,70,6.1NRT,292.88,10.11,N
-15.6466,-64.04195,305.06,1.33,1.14,2025-10-22,149,T,63,6.1NRT,293.24,8.41,N
-15.21455,-61.4883,316.86,2.06,1.4,2025-10-22,149,T,94,6.1NRT,292.36,37.73,N
-15.21768,-61.507,305.82,2.05,1.39,2025-10-22,149,T,66,6.1NRT,292.42,14.19,N
-15.51048,-63.50918,305.43,1.45,1.19,2025-10-22,149,T,64,6.1NRT,293.0,8.67,N
-15.51258,-63.5223,303.53,1.44,1.19,2025-10-22,149,T,56,6.1NRT,292.93,6.85,N
-15.53108,-63.70495,310.09,1.4,1.17,2025-10-22,149,T,75,6.1NRT,293.34,12.24,N
-15.52076,-63.70672,308.24,1.4,1.17,2025-10-22,149,T,36,6.1NRT,293.47,9.85,N
-15.51242,-63.70144,305.72,1.4,1.17,2025-10-22,149,T,14,6.1NRT,293.1,7.53,N
-15.56865,-64.13554,313.56,1.31,1.14,2025-10-22,149,T,87,6.1NRT,294.16,16.01,N
-15.15365,-61.60094,314.72,2.02,1.39,2025-10-22,149,T,90,6.1NRT,292.17,32.34,N
-15.55678,-64.12526,309.86,1.32,1.14,2025-10-22,149,T,79,6.1NRT,293.55,12.71,N
-15.64212,-64.88039,325.88,1.19,1.08,2025-10-22,149,T,100,6.1NRT,293.96,28.9,N
-15.70115,-65.27158,308.97,1.13,1.06,2025-10-22,149,T,76,6.1NRT,293.05,9.25,N
-15.7027,-65.28192,304.12,1.13,1.06,2025-10-22,149,T,58,6.1NRT,293.0,5.93,N
-15.63256,-64.88197,358.32,1.19,1.08,2025-10-22,149,T,100,6.1NRT,297.19,103.57,N
-15.69179,-65.27311,312.13,1.13,1.06,2025-10-22,149,T,60,6.1NRT,293.2,11.29,N
-15.69335,-65.28345,339.29,1.13,1.06,2025-10-22,149,T,100,6.1NRT,293.59,49.28,N
-15.62299,-64.88355,370.24,1.19,1.08,2025-10-22,149,T,100,6.1NRT,295.94,148.91,N
-15.62465,-64.89436,312.93,1.19,1.08,2025-10-22,149,T,86,6.1NRT,293.23,12.35,N
-15.5076,-64.60344,310.19,1.24,1.1,2025-10-22,149,T,79,6.1NRT,293.24,10.5,N
-15.49786,-64.60505,306.19,1.24,1.1,2025-10-22,149,T,67,6.1NRT,292.3,7.2,N
-15.5418,-64.89177,319.95,1.19,1.09,2025-10-22,149,T,99,6.1NRT,291.59,21.43,N
-15.54345,-64.9026,318.46,1.19,1.08,2025-10-22,149,T,97,6.1NRT,292.18,19.97,N
-15.37917,-63.911,308.77,1.37,1.16,2025-10-22,149,T,75,6.1NRT,293.82,10.87,N
-15.53223,-64.89335,321.35,1.19,1.09,2025-10-22,149,T,100,6.1NRT,291.08,23.4,N
-15.51341,-65.31445,311.81,1.13,1.06,2025-10-22,149,T,64,6.1NRT,285.1,12.94,N
-15.50405,-65.31597,304.5,1.13,1.06,2025-10-22,149,T,24,6.1NRT,285.01,7.41,N
-15.35197,-65.77257,323.99,1.09,1.04,2025-10-22,149,T,100,6.1NRT,293.6,23.9,N
-15.26634,-65.25555,303.41,1.15,1.07,2025-10-22,149,T,55,6.1NRT,291.72,6.03,N
-15.50045,-67.46387,304.14,1.0,1.0,2025-10-22,149,T,59,6.1NRT,292.95,4.77,N
-14.97493,-64.01031,325.82,1.37,1.16,2025-10-22,149,T,100,6.1NRT,293.14,36.12,N
-14.97685,-64.02271,336.49,1.36,1.16,2025-10-22,149,T,100,6.1NRT,293.51,58.17,N
-14.98946,-64.17112,323.01,1.33,1.14,2025-10-22,149,T,100,6.1NRT,294.22,30.89,N
-15.48157,-67.8632,304.68,1.0,1.0,2025-10-22,149,T,61,6.1NRT,292.06,5.44,N
-14.5323,-63.60799,307.28,1.48,1.2,2025-10-22,149,T,59,6.1NRT,293.15,10.31,N
-14.51115,-63.61158,306.64,1.48,1.2,2025-10-22,149,T,54,6.1NRT,293.19,9.65,N
-14.43499,-63.64409,304.65,1.47,1.2,2025-10-22,149,T,29,6.1NRT,292.57,8.09,N
-14.52051,-64.25522,311.49,1.34,1.15,2025-10-22,149,T,83,6.1NRT,293.24,14.08,N
-14.52428,-64.27938,305.45,1.33,1.14,2025-10-22,149,T,64,6.1NRT,293.17,8.0,N
-14.41387,-63.64768,318.25,1.47,1.2,2025-10-22,149,T,96,6.1NRT,294.69,25.32,N
-14.41601,-63.66103,304.41,1.47,1.2,2025-10-22,149,T,25,6.1NRT,293.3,7.4,N
-14.40116,-63.63613,312.65,1.48,1.2,2025-10-22,149,T,85,6.1NRT,293.29,16.38,N
-14.40331,-63.64947,315.11,1.47,1.2,2025-10-22,149,T,91,6.1NRT,293.92,19.78,N
-14.40726,-63.64146,313.75,1.48,1.2,2025-10-22,149,T,73,6.1NRT,293.96,17.82,N
-14.40931,-63.65483,314.47,1.47,1.2,2025-10-22,149,T,86,6.1NRT,294.02,18.57,N
-14.84083,-66.57598,307.67,1.03,1.02,2025-10-22,149,T,72,6.1NRT,294.9,7.38,N
-14.39669,-63.64326,314.09,1.48,1.2,2025-10-22,149,T,88,6.1NRT,293.62,19.74,N
-14.39875,-63.65662,305.25,1.47,1.2,2025-10-22,149,T,39,6.1NRT,292.94,8.11,N
-14.38819,-63.65841,304.15,1.47,1.2,2025-10-22,149,T,51,6.1NRT,292.19,7.21,N
-13.68787,-64.31075,331.01,1.37,1.16,2025-10-22,149,T,100,6.1NRT,293.67,45.09,N
-13.6796,-64.32475,305.15,1.36,1.16,2025-10-22,149,T,15,6.1NRT,293.27,7.03,N
-13.68043,-64.31783,312.52,1.37,1.16,2025-10-22,149,T,74,6.1NRT,293.43,14.5,N
-13.57931,-64.20702,308.48,1.39,1.17,2025-10-22,149,T,48,6.1NRT,294.31,11.22,N
-13.57075,-64.20193,306.18,1.4,1.17,2025-10-22,149,T,34,6.1NRT,293.14,9.06,N
-13.57265,-64.2145,305.57,1.39,1.17,2025-10-22,149,T,26,6.1NRT,293.41,8.18,N
-13.2775,-63.11311,303.31,1.68,1.28,2025-10-22,149,T,54,6.1NRT,291.34,9.5,N
-13.27988,-63.12823,312.71,1.68,1.27,2025-10-22,149,T,85,6.1NRT,292.52,23.24,N
-13.17135,-64.4828,306.76,1.36,1.15,2025-10-22,152,T,69,6.1NRT,293.54,9.41,N
-13.34307,-66.29453,305.74,1.08,1.04,2025-10-22,152,T,65,6.1NRT,293.72,6.07,N
-13.21216,-65.90436,305.19,1.13,1.06,2025-10-22,152,T,63,6.1NRT,294.77,5.19,N
-12.38072,-63.86526,305.47,1.54,1.22,2025-10-22,152,T,64,6.1NRT,293.52,9.48,N
-12.38285,-63.87902,305.22,1.54,1.22,2025-10-22,152,T,63,6.1NRT,293.52,9.18,N
-12.27882,-63.87379,309.45,1.54,1.22,2025-10-22,152,T,77,6.1NRT,293.79,14.55,N
-12.12788,-63.20793,313.13,1.74,1.29,2025-10-22,152,T,86,6.1NRT,292.75,22.68,N
-12.13038,-63.22345,304.21,1.73,1.29,2025-10-22,152,T,59,6.1NRT,292.56,8.88,N
-12.13003,-63.21416,318.24,1.74,1.29,2025-10-22,152,T,96,6.1NRT,292.95,32.15,N
-12.51107,-66.91416,305.36,1.05,1.02,2025-10-22,152,T,63,6.1NRT,294.82,5.1,N
-12.4994,-67.02755,308.95,1.04,1.02,2025-10-22,152,T,76,6.1NRT,293.87,7.54,N
-12.50073,-67.0369,350.43,1.04,1.02,2025-10-22,152,T,100,6.1NRT,296.56,64.64,N
-12.50205,-67.04623,373.62,1.04,1.02,2025-10-22,152,T,100,6.1NRT,299.07,133.61,N
-12.50338,-67.05555,307.47,1.04,1.02,2025-10-22,152,T,71,6.1NRT,294.49,5.83,N
-11.31021,-65.45475,315.66,1.25,1.11,2025-10-22,152,T,92,6.1NRT,295.37,16.11,N
-11.31188,-65.46594,309.9,1.25,1.11,2025-10-22,152,T,50,6.1NRT,294.56,9.79,N
-11.28249,-65.47057,333.56,1.25,1.11,2025-10-22,152,T,100,6.1NRT,295.83,42.75,N
-11.27269,-65.47211,325.73,1.25,1.11,2025-10-22,152,T,100,6.1NRT,295.13,29.17,N
-11.27439,-65.4833,328.41,1.25,1.11,2025-10-22,152,T,100,6.1NRT,296.32,33.4,N
-11.27609,-65.49446,311.01,1.25,1.11,2025-10-22,152,T,47,6.1NRT,295.38,10.27,N
-11.27006,-65.46687,310.16,1.25,1.11,2025-10-22,152,T,79,6.1NRT,294.69,10.68,N
-11.2717,-65.47807,327.55,1.25,1.11,2025-10-22,152,T,100,6.1NRT,295.42,33.2,N
-11.27334,-65.48926,327.93,1.25,1.11,2025-10-22,152,T,100,6.1NRT,296.2,33.56,N
-11.09773,-67.54402,310.34,1.03,1.01,2025-10-22,152,T,79,6.1NRT,294.26,8.44,N
-11.12319,-68.38483,307.47,1.0,1.0,2025-10-22,152,T,71,6.1NRT,294.38,6.44,N
-10.72005,-65.62398,304.82,1.25,1.11,2025-10-22,152,T,59,6.1NRT,293.62,6.36,N
-10.25818,-63.12607,314.71,1.9,1.35,2025-10-22,152,T,90,6.1NRT,292.0,27.33,N
-10.24969,-63.11672,307.71,1.91,1.35,2025-10-22,152,T,72,6.1NRT,291.73,15.64,N
-10.25232,-63.13371,304.97,1.9,1.35,2025-10-22,152,T,62,6.1NRT,291.8,11.07,N
-10.92998,-68.58014,305.91,1.0,1.0,2025-10-22,152,T,65,6.1NRT,294.11,5.63,N
-10.93121,-68.58907,309.87,1.0,1.0,2025-10-22,152,T,78,6.1NRT,293.93,8.32,N
-9.91229,-65.02393,306.11,1.4,1.17,2025-10-22,152,T,67,6.1NRT,293.94,8.13,N
-10.30554,-68.85897,304.72,1.0,1.0,2025-10-22,152,T,59,6.1NRT,294.33,4.44,N
-9.85013,-66.37814,303.6,1.16,1.07,2025-10-22,152,T,50,6.1NRT,293.55,4.54,N
-9.6514,-65.25239,304.04,1.36,1.16,2025-10-22,152,T,58,6.1NRT,293.37,6.6,N
-9.57261,-65.21493,305.93,1.37,1.16,2025-10-22,152,T,46,6.1NRT,294.03,7.18,N
-9.57448,-65.2271,306.25,1.37,1.16,2025-10-22,152,T,50,6.1NRT,293.91,7.63,N
-9.57555,-65.22026,309.63,1.37,1.16,2025-10-22,152,T,68,6.1NRT,294.21,10.84,N
-9.79882,-67.03088,308.79,1.09,1.04,2025-10-22,152,T,74,6.1NRT,294.09,7.97,N
-9.80553,-67.59579,304.74,1.04,1.02,2025-10-22,152,T,58,6.1NRT,293.84,4.76,N
-9.48355,-65.64102,305.49,1.29,1.13,2025-10-22,152,T,62,6.1NRT,293.22,7.07,N
-9.73299,-67.47379,320.69,1.05,1.02,2025-10-22,152,T,100,6.1NRT,294.48,17.05,N
-9.71454,-67.40969,308.88,1.05,1.03,2025-10-22,152,T,74,6.1NRT,293.65,7.51,N
-9.72397,-67.47515,328.81,1.05,1.02,2025-10-22,152,T,100,6.1NRT,294.91,26.78,N
-9.71578,-67.48215,307.66,1.05,1.02,2025-10-22,152,T,70,6.1NRT,294.4,6.53,N
-9.54945,-66.64677,306.16,1.14,1.06,2025-10-22,152,T,63,6.1NRT,293.58,6.34,N
-9.55471,-66.74853,306.06,1.12,1.06,2025-10-22,152,T,63,6.1NRT,293.63,6.01,N
-9.11443,-65.36026,304.17,1.37,1.16,2025-10-22,152,T,59,6.1NRT,291.62,5.97,N
-9.1167,-65.93623,305.67,1.26,1.11,2025-10-22,152,T,65,6.1NRT,292.65,6.51,N
-9.1069,-65.93778,314.1,1.26,1.11,2025-10-22,152,T,88,6.1NRT,292.91,14.7,N
-9.01267,-65.92401,334.02,1.26,1.12,2025-10-22,152,T,100,6.1NRT,294.93,43.95,N
-9.0143,-65.9352,328.47,1.26,1.12,2025-10-22,152,T,100,6.1NRT,294.63,34.33,N
-9.01592,-65.94633,309.47,1.26,1.11,2025-10-22,152,T,77,6.1NRT,293.19,9.69,N
-9.00119,-65.91428,334.27,1.26,1.12,2025-10-22,152,T,100,6.1NRT,294.21,44.43,N
-9.00283,-65.92549,357.69,1.26,1.12,2025-10-22,152,T,100,6.1NRT,295.36,108.41,N
-9.00447,-65.93668,350.34,1.26,1.12,2025-10-22,152,T,100,6.1NRT,294.63,84.58,N
-9.0061,-65.94783,320.05,1.26,1.11,2025-10-22,152,T,100,6.1NRT,292.91,21.39,N
-8.9897,-65.90453,308.55,1.27,1.12,2025-10-22,152,T,28,6.1NRT,293.12,8.13,N
-8.99135,-65.91578,314.39,1.26,1.12,2025-10-22,152,T,89,6.1NRT,293.31,14.45,N
-9.09115,-67.69347,303.89,1.04,1.02,2025-10-22,152,T,41,6.1NRT,292.93,4.33,N
-8.93054,-66.89563,307.06,1.12,1.06,2025-10-22,152,T,67,6.1NRT,293.72,6.22,N
-8.93198,-66.90558,305.99,1.12,1.06,2025-10-22,152,T,62,6.1NRT,293.6,5.32,N
-8.8518,-66.79035,304.0,1.14,1.06,2025-10-22,152,T,50,6.1NRT,293.75,4.66,N
-2.01162,-78.34854,306.78,3.06,1.66,2025-10-22,154,T,69,6.1NRT,273.33,65.59,N
26.57721,101.66211,311.83,1.02,1.01,2025-10-22,236,T,58,6.1NRT,291.28,7.7,D
26.57584,101.6722,310.56,1.02,1.01,2025-10-22,236,T,55,6.1NRT,288.72,6.81,D
37.41538,-78.23016,311.76,1.03,1.01,2025-10-22,204,T,83,6.1NRT,286.0,13.21,N
17.15924,104.14919,310.3,1.36,1.16,2025-10-22,238,T,30,6.1NRT,288.75,6.72,D
15.67998,101.72565,311.48,1.07,1.03,2025-10-22,238,T,68,6.1NRT,292.07,6.28,D
15.11528,100.6147,304.78,1.01,1.0,2025-10-22,238,T,29,6.1NRT,275.85,3.37,D
15.42786,8.49013,306.68,1.42,1.18,2025-10-22,217,A,62,6.1NRT,292.93,11.47,N
15.42618,8.50292,312.83,1.42,1.18,2025-10-22,217,A,86,6.1NRT,293.32,19.14,N
15.42449,8.51567,305.47,1.42,1.18,2025-10-22,217,A,60,6.1NRT,292.3,10.38,N
5.52208,6.66982,302.23,1.37,1.16,2025-10-22,219,A,42,6.1NRT,290.71,6.92,N
5.52039,6.68176,303.8,1.36,1.16,2025-10-22,219,A,57,6.1NRT,289.7,8.64,N
5.52144,6.67616,311.88,1.36,1.16,2025-10-22,219,A,84,6.1NRT,290.52,16.68,N
4.88472,5.61946,306.87,1.59,1.24,2025-10-22,219,A,70,6.1NRT,291.56,11.05,N
4.66416,7.07467,304.16,1.25,1.11,2025-10-22,219,A,59,6.1NRT,291.46,5.84,N
4.52001,7.76081,321.18,1.14,1.07,2025-10-22,219,A,100,6.1NRT,292.43,22.51,N
4.46118,7.46683,302.86,1.18,1.08,2025-10-22,219,A,52,6.1NRT,291.64,4.48,N
4.45965,7.47715,302.69,1.18,1.08,2025-10-22,219,A,51,6.1NRT,291.84,4.36,N
-0.77232,11.91572,304.28,1.28,1.12,2025-10-22,221,A,59,6.1NRT,290.31,7.98,N
40.92862,106.78146,302.52,1.0,1.0,2025-10-22,232,T,53,6.1NRT,287.15,4.45,D
40.8612,106.79452,300.09,1.0,1.0,2025-10-22,232,T,27,6.1NRT,286.31,3.68,D
19.39722,-155.27771,319.47,2.71,1.58,2025-10-22,137,A,26,6.1NRT,304.07,50.64,D
19.39449,-155.30247,316.62,2.7,1.57,2025-10-22,137,A,40,6.1NRT,303.27,35.97,D
19.40269,-155.28319,329.94,2.71,1.58,2025-10-22,137,A,83,6.1NRT,308.72,104.71,D
14.98174,100.57282,301.48,1.01,1.0,2025-10-22,238,T,26,6.1NRT,277.48,2.92,D
14.96899,100.41306,306.43,1.0,1.0,2025-10-22,238,T,55,6.1NRT,286.35,4.45,D
12.65233,102.04955,313.19,1.18,1.08,2025-10-22,238,T,68,6.1NRT,293.23,7.4,D
61.82993,113.58852,322.01,1.04,1.02,2025-10-22,226,T,81,6.1NRT,267.75,27.54,D
61.59678,113.0559,301.59,1.05,1.03,2025-10-22,226,T,48,6.1NRT,267.18,11.04,D
61.53773,113.16074,302.6,1.05,1.02,2025-10-22,226,T,53,6.1NRT,267.06,11.82,D
61.40276,112.89439,329.29,1.06,1.03,2025-10-22,226,T,81,6.1NRT,267.83,37.18,D
61.3475,112.80502,366.16,1.06,1.03,2025-10-22,226,T,100,6.1NRT,278.85,119.37,D
61.34519,112.82405,318.13,1.06,1.03,2025-10-22,226,T,78,6.1NRT,270.77,23.51,D
58.44526,107.60397,307.9,1.32,1.14,2025-10-22,226,T,48,6.1NRT,267.86,19.45,D
58.47816,107.00907,303.43,1.38,1.16,2025-10-22,226,T,42,6.1NRT,265.64,17.97,D
58.47614,107.03224,319.63,1.38,1.16,2025-10-22,226,T,75,6.1NRT,266.36,37.65,D
58.42723,107.57601,307.2,1.32,1.14,2025-10-22,226,T,65,6.1NRT,267.83,19.11,D
57.87476,105.89835,304.74,1.49,1.21,2025-10-22,228,T,45,6.1NRT,267.66,22.15,D
51.87754,126.59307,302.34,3.9,1.84,2025-10-22,228,T,39,6.1NRT,274.17,65.19,D
55.16995,106.64179,313.1,1.29,1.13,2025-10-22,228,T,73,6.1NRT,269.53,25.33,D
52.03143,113.22401,301.46,1.07,1.03,2025-10-22,228,T,39,6.1NRT,274.35,8.91,D
29.22894,19.70041,306.73,1.35,1.15,2025-10-22,213,A,69,6.1NRT,286.97,13.81,N
29.22989,19.69506,302.67,1.35,1.15,2025-10-22,213,A,47,6.1NRT,286.75,9.95,N
29.07481,19.05956,307.49,1.25,1.11,2025-10-22,213,A,72,6.1NRT,288.49,13.95,N
29.07261,19.07194,305.72,1.26,1.11,2025-10-22,213,A,65,6.1NRT,288.66,12.39,N
28.91658,19.77153,328.76,1.39,1.17,2025-10-22,213,A,100,6.1NRT,289.3,47.81,N
28.91412,19.78524,327.87,1.39,1.17,2025-10-22,213,A,100,6.1NRT,289.67,46.31,N
30.25697,8.0931,317.08,2.48,1.52,2025-10-22,213,A,94,6.1NRT,289.88,65.31,N
30.25985,8.08856,318.34,2.48,1.52,2025-10-22,213,A,97,6.1NRT,289.84,69.0,N
27.6511,22.51082,302.0,2.24,1.45,2025-10-22,213,A,46,6.1NRT,288.44,21.22,N
27.65168,22.50391,300.19,2.24,1.45,2025-10-22,213,A,21,6.1NRT,288.51,19.3,N
27.98875,19.90688,304.94,1.47,1.2,2025-10-22,213,A,62,6.1NRT,288.91,14.67,N
17.66147,-93.35321,303.21,1.97,1.37,2025-10-22,336,T,54,6.1NRT,289.22,10.39,N
17.65939,-93.37135,308.46,1.96,1.37,2025-10-22,336,T,75,6.1NRT,290.13,19.15,N
17.65419,-93.35799,306.02,1.97,1.37,2025-10-22,336,T,67,6.1NRT,289.73,15.03,N
17.84727,-93.10506,307.75,2.07,1.4,2025-10-22,338,T,72,6.1NRT,289.48,19.37,N
17.84515,-93.12416,327.24,2.07,1.4,2025-10-22,338,T,100,6.1NRT,288.61,71.39,N
17.85007,-93.11095,319.64,2.07,1.4,2025-10-22,338,T,99,6.1NRT,289.22,45.72,N
17.8481,-93.13004,319.9,2.07,1.4,2025-10-22,338,T,99,6.1NRT,288.73,47.53,N
17.89337,-93.17375,321.58,2.05,1.39,2025-10-22,338,T,100,6.1NRT,288.92,50.94,N
17.89133,-93.19268,316.38,2.04,1.39,2025-10-22,338,T,93,6.1NRT,289.23,36.36,N
17.90568,-93.17519,312.0,2.05,1.39,2025-10-22,338,T,84,6.1NRT,288.42,27.69,N
17.90361,-93.19414,307.76,2.04,1.39,2025-10-22,338,T,72,6.1NRT,289.56,18.01,N
17.98316,-94.53019,317.32,1.63,1.26,2025-10-22,338,T,95,6.1NRT,292.74,27.38,N
18.41312,-93.19523,306.15,2.08,1.4,2025-10-22,338,T,67,6.1NRT,293.15,13.06,N
18.42753,-93.17744,312.83,2.09,1.41,2025-10-22,338,T,86,6.1NRT,293.26,25.85,N
18.42549,-93.19672,317.61,2.08,1.4,2025-10-22,338,T,95,6.1NRT,293.69,36.81,N
18.509,-96.14085,309.9,1.29,1.13,2025-10-22,338,T,79,6.1NRT,293.02,11.33,N
18.50752,-96.15277,307.73,1.29,1.13,2025-10-22,338,T,72,6.1NRT,292.64,9.13,N
19.38836,-92.05122,308.7,2.63,1.56,2025-10-22,338,T,62,6.1NRT,293.19,21.91,N
20.52357,-100.92142,300.26,1.03,1.01,2025-10-22,338,T,23,6.1NRT,288.04,5.77,N
20.57943,-101.17269,308.94,1.04,1.02,2025-10-22,338,T,76,6.1NRT,290.1,10.64,N
60.84751,97.34431,307.61,1.26,1.12,2025-10-22,404,T,66,6.1NRT,269.46,19.76,D
9.50046,78.03176,324.02,1.43,1.18,2025-10-22,419,T,80,6.1NRT,290.76,27.37,D
9.38675,78.34668,310.81,1.51,1.21,2025-10-22,419,T,64,6.1NRT,289.75,8.51,D
60.84323,97.36596,311.52,1.26,1.12,2025-10-22,404,T,71,6.1NRT,268.75,23.6,D
9.43417,77.86175,313.38,1.4,1.17,2025-10-22,419,T,68,6.1NRT,291.04,10.2,D
59.28234,100.30709,317.84,1.76,1.3,2025-10-22,404,T,78,6.1NRT,270.42,48.89,D
9.41126,78.01163,320.93,1.43,1.18,2025-10-22,419,T,78,6.1NRT,289.49,21.67,D
59.27584,100.3347,316.78,1.77,1.3,2025-10-22,404,T,77,6.1NRT,269.95,46.9,D
9.35664,78.22709,317.21,1.49,1.2,2025-10-22,419,T,74,6.1NRT,290.74,15.77,D
25.29122,81.21881,318.01,1.3,1.13,2025-10-22,414,T,47,6.1NRT,294.49,12.82,D
9.34738,78.0799,314.08,1.45,1.19,2025-10-22,419,T,68,6.1NRT,290.26,9.81,D
45.68117,85.19634,304.96,1.04,1.02,2025-10-22,410,T,60,6.1NRT,282.5,8.44,D
58.61909,102.5181,315.07,2.25,1.45,2025-10-22,404,T,34,6.1NRT,269.79,55.37,D
9.30396,78.28646,315.04,1.5,1.21,2025-10-22,419,T,68,6.1NRT,291.08,11.48,D
25.09771,82.36558,312.37,1.54,1.22,2025-10-22,414,T,61,6.1NRT,295.34,10.51,D
58.61007,102.55255,320.4,2.26,1.46,2025-10-22,404,T,68,6.1NRT,267.81,72.4,D
9.30185,78.29973,322.58,1.51,1.21,2025-10-22,419,T,79,6.1NRT,291.08,24.23,D
44.27356,80.8624,300.21,1.07,1.03,2025-10-22,410,T,32,6.1NRT,288.31,3.82,D
24.98912,76.68362,313.68,1.02,1.01,2025-10-22,414,T,57,6.1NRT,300.36,4.92,D
58.58699,102.53,310.73,2.26,1.46,2025-10-22,404,T,31,6.1NRT,268.28,44.04,D
9.34158,78.07315,317.68,1.45,1.19,2025-10-22,419,T,74,6.1NRT,290.24,15.29,D
44.2175,80.72173,300.72,1.08,1.04,2025-10-22,410,T,41,6.1NRT,288.02,3.79,D
23.16726,82.34009,313.51,1.67,1.27,2025-10-22,417,T,67,6.1NRT,297.46,17.57,D
58.58815,102.52588,314.71,2.26,1.46,2025-10-22,404,T,58,6.1NRT,268.74,55.88,D
9.39102,77.67496,313.13,1.36,1.16,2025-10-22,419,T,68,6.1NRT,291.06,9.65,D
43.40289,82.35998,300.25,1.0,1.0,2025-10-22,410,T,33,6.1NRT,285.61,3.85,D
58.50183,101.68835,328.28,2.12,1.41,2025-10-22,404,T,86,6.1NRT,270.2,97.47,D
23.1673,82.33367,309.76,1.67,1.27,2025-10-22,417,T,53,6.1NRT,297.0,10.63,D
9.29955,78.2799,313.12,1.5,1.21,2025-10-22,419,T,41,6.1NRT,291.1,8.53,D
58.49352,101.72083,312.09,2.12,1.42,2025-10-22,404,T,72,6.1NRT,269.19,50.59,D
36.88159,81.55257,303.74,1.01,1.01,2025-10-22,412,T,52,6.1NRT,289.81,5.44,D
22.04643,83.73806,312.09,2.23,1.45,2025-10-22,417,T,41,6.1NRT,297.73,19.84,D
9.29754,78.29318,313.27,1.51,1.21,2025-10-22,419,T,52,6.1NRT,291.04,9.08,D
30.92701,91.05353,301.76,4.61,1.97,2025-10-22,414,T,23,6.1NRT,286.72,26.91,D
58.50102,101.6805,321.65,2.12,1.41,2025-10-22,404,T,81,6.1NRT,269.78,73.05,D
22.03391,83.73521,314.75,2.23,1.45,2025-10-22,417,T,70,6.1NRT,296.57,26.7,D
9.30307,77.77304,309.45,1.39,1.17,2025-10-22,419,T,60,6.1NRT,286.15,6.79,D
58.49285,101.71308,319.52,2.12,1.42,2025-10-22,404,T,79,6.1NRT,269.52,66.83,D
30.92393,91.04868,301.31,4.61,1.97,2025-10-22,414,T,34,6.1NRT,287.35,25.74,D
21.91993,83.34583,312.24,2.09,1.41,2025-10-22,417,T,57,6.1NRT,298.31,18.03,D
9.3191,77.60849,322.61,1.35,1.15,2025-10-22,419,T,79,6.1NRT,290.57,21.25,D
29.88451,88.71122,300.14,3.39,1.74,2025-10-22,414,T,14,6.1NRT,280.28,24.56,D
58.2809,99.00399,302.95,1.71,1.28,2025-10-22,406,T,54,6.1NRT,269.96,23.33,D
20.95794,85.18717,311.8,3.02,1.65,2025-10-22,417,T,53,6.1NRT,296.48,24.42,D
9.2827,77.85139,315.55,1.4,1.17,2025-10-22,419,T,53,6.1NRT,287.25,12.87,D
58.27473,99.03074,303.44,1.71,1.28,2025-10-22,406,T,56,6.1NRT,269.66,24.08,D
18.28574,80.55219,317.09,1.54,1.22,2025-10-22,417,T,31,6.1NRT,296.86,10.94,D
9.27897,77.87625,319.43,1.41,1.18,2025-10-22,419,T,72,6.1NRT,289.11,17.48,D
46.85092,84.11282,301.82,1.0,1.0,2025-10-22,408,T,49,6.1NRT,277.39,6.44,D
18.28335,80.56623,316.84,1.54,1.22,2025-10-22,417,T,25,6.1NRT,297.11,11.46,D
9.22412,77.75423,321.05,1.39,1.17,2025-10-22,419,T,78,6.1NRT,285.0,23.05,D
17.50576,79.55862,311.67,1.36,1.16,2025-10-22,417,T,27,6.1NRT,292.21,7.89,D
46.84128,84.10342,332.91,1.0,1.0,2025-10-22,408,T,88,6.1NRT,278.65,34.95,D
9.1853,78.00345,318.05,1.44,1.19,2025-10-22,419,T,44,6.1NRT,290.0,14.11,D
46.83944,84.11609,327.28,1.0,1.0,2025-10-22,408,T,85,6.1NRT,278.72,27.72,D
10.12337,77.71458,309.88,1.34,1.15,2025-10-22,419,T,58,6.1NRT,289.48,7.28,D
9.17489,78.00183,321.46,1.44,1.19,2025-10-22,419,T,65,6.1NRT,290.28,19.35,D
46.74163,83.9617,302.44,1.0,1.0,2025-10-22,408,T,52,6.1NRT,283.63,5.77,D
10.12158,77.72643,314.27,1.34,1.15,2025-10-22,419,T,65,6.1NRT,290.26,12.82,D
9.15337,78.09786,319.25,1.47,1.2,2025-10-22,419,T,62,6.1NRT,289.78,16.76,D
46.70434,83.44244,300.01,1.0,1.0,2025-10-22,408,T,18,6.1NRT,280.74,5.02,D
