latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.28239,145.99306,327.91,2.63,1.56,2025-11-22,459,A,77,6.1NRT,304.12,62.14,D
-18.05471,145.4407,324.73,2.79,1.6,2025-11-22,459,A,74,6.1NRT,301.26,62.11,D
45.97799,123.16768,349.59,1.01,1.0,2025-11-22,132,T,96,6.1NRT,281.08,62.02,D
15.4083,-10.11737,350.76,1.04,1.02,2025-11-22,953,T,95,6.1NRT,286.62,61.99,D
9.65711,14.59966,353.63,1.0,1.0,2025-11-22,817,T,97,6.1NRT,304.06,61.97,D
25.52775,53.14991,312.26,3.97,1.85,2025-11-22,631,T,53,6.1NRT,294.7,61.92,D
15.38918,-10.09843,329.78,1.67,1.27,2025-11-22,410,A,100,6.1NRT,289.66,61.68,N
10.58169,-0.50048,318.95,3.95,1.85,2025-11-22,953,T,68,6.1NRT,301.32,60.97,D
30.8334,47.33826,307.45,2.99,1.64,2025-11-22,49,A,71,6.1NRT,279.16,60.93,N
14.93769,-1.22683,327.71,2.83,1.61,2025-11-22,951,T,60,6.1NRT,306.06,60.88,D
45.99714,123.11511,306.47,4.08,1.87,2025-11-22,516,A,38,6.1NRT,279.45,60.82,D
-22.0303,147.53456,335.38,2.19,1.44,2025-11-22,457,A,76,6.1NRT,310.13,60.71,D
56.15597,-119.55304,344.58,1.04,1.02,2025-11-22,427,T,100,6.1NRT,274.95,60.56,N
11.58514,20.32199,332.57,1.87,1.34,2025-11-22,815,T,83,6.1NRT,302.12,60.28,D
-24.23013,149.42978,337.25,1.71,1.28,2025-11-22,457,A,86,6.1NRT,301.97,59.87,D
-16.2795,137.38554,339.73,1.72,1.29,2025-11-22,9,T,87,6.1NRT,298.54,59.86,D
-18.87947,145.76715,326.1,2.7,1.57,2025-11-22,459,A,53,6.1NRT,302.14,59.77,D
9.98007,25.59043,312.73,2.76,1.59,2025-11-22,54,A,86,6.1NRT,283.78,59.72,N
44.34045,124.73445,345.49,1.11,1.05,2025-11-22,132,T,89,6.1NRT,280.52,59.68,D
44.20276,124.99628,344.64,1.14,1.06,2025-11-22,132,T,53,6.1NRT,279.17,59.55,D
-23.75973,148.12964,337.38,2.09,1.41,2025-11-22,457,A,85,6.1NRT,304.9,59.52,D
15.40699,-10.108,349.7,1.04,1.02,2025-11-22,953,T,95,6.1NRT,288.19,58.94,D
11.09675,0.31151,319.04,4.47,1.94,2025-11-22,953,T,56,6.1NRT,302.7,58.94,D
-17.44332,143.80122,325.74,3.66,1.79,2025-11-22,459,A,47,6.1NRT,305.3,58.73,D
-23.84036,146.3748,326.43,2.84,1.61,2025-11-22,457,A,70,6.1NRT,298.0,58.6,D
44.05322,125.32073,339.55,1.18,1.08,2025-11-22,132,T,92,6.1NRT,279.93,58.54,D
44.6054,126.64822,311.72,2.94,1.63,2025-11-22,516,A,54,6.1NRT,280.14,58.46,D
9.27524,-2.1707,320.91,3.08,1.67,2025-11-22,953,T,74,6.1NRT,298.9,58.27,D
44.27578,132.43883,309.33,2.7,1.57,2025-11-22,132,T,52,6.1NRT,274.68,57.99,D
44.31276,125.77949,309.65,3.35,1.73,2025-11-22,516,A,46,6.1NRT,280.37,57.73,D
-28.53112,128.304,351.29,1.19,1.09,2025-11-22,633,A,94,6.1NRT,317.38,57.64,D
-24.23774,149.46399,336.31,1.7,1.28,2025-11-22,457,A,85,6.1NRT,301.59,57.54,D
31.2827,48.11173,305.47,3.28,1.71,2025-11-22,49,A,64,6.1NRT,279.9,57.28,N
44.11503,124.96157,345.68,1.14,1.06,2025-11-22,132,T,71,6.1NRT,279.36,57.28,D
-20.32251,145.11832,323.42,3.18,1.69,2025-11-22,459,A,66,6.1NRT,302.6,57.04,D
-4.03656,-42.51318,346.02,1.05,1.02,2025-11-22,554,A,100,6.1NRT,294.44,56.94,N
44.0993,124.77101,344.09,1.12,1.06,2025-11-22,132,T,51,6.1NRT,279.09,56.9,D
44.18894,125.02052,343.74,1.14,1.06,2025-11-22,132,T,0,6.1NRT,278.44,56.83,D
42.57187,126.06841,304.49,3.68,1.8,2025-11-22,516,A,59,6.1NRT,279.79,56.47,D
46.38965,125.69292,309.3,2.9,1.62,2025-11-22,516,A,59,6.1NRT,279.35,56.28,D
31.02637,47.31583,307.26,2.94,1.63,2025-11-22,49,A,71,6.1NRT,280.96,55.97,N
32.11588,47.42123,307.62,2.8,1.6,2025-11-22,47,A,72,6.1NRT,278.94,55.21,N
44.15905,125.02518,347.02,1.14,1.07,2025-11-22,132,T,0,6.1NRT,279.42,54.48,D
14.91917,-1.20437,325.56,2.84,1.61,2025-11-22,951,T,65,6.1NRT,307.27,54.48,D
13.29734,-1.35054,325.01,2.99,1.64,2025-11-22,953,T,73,6.1NRT,307.63,54.44,D
31.28302,48.10675,303.78,3.28,1.71,2025-11-22,49,A,57,6.1NRT,279.47,54.35,N
42.5299,125.1426,300.32,4.17,1.89,2025-11-22,516,A,35,6.1NRT,279.93,54.2,D
44.18209,125.00389,340.83,1.14,1.06,2025-11-22,132,T,87,6.1NRT,278.37,54.17,D
45.76041,123.44087,303.13,4.0,1.86,2025-11-22,516,A,55,6.1NRT,280.65,54.17,D
-15.28839,145.0947,321.64,2.7,1.57,2025-11-22,459,A,65,6.1NRT,299.3,53.85,D
45.75475,125.80417,310.74,3.0,1.65,2025-11-22,516,A,44,6.1NRT,279.47,53.71,D
-19.27517,145.98557,326.64,2.63,1.56,2025-11-22,459,A,76,6.1NRT,303.96,53.7,D
44.24633,124.91017,341.8,1.13,1.06,2025-11-22,132,T,59,6.1NRT,279.67,53.65,D
-22.23794,146.37865,325.63,2.7,1.57,2025-11-22,457,A,60,6.1NRT,304.13,53.64,D
10.28047,18.88056,336.53,1.53,1.22,2025-11-22,815,T,87,6.1NRT,304.5,53.62,D
9.65235,-63.62234,342.1,1.1,1.05,2025-11-22,728,A,100,6.1NRT,293.5,53.36,N
44.23975,126.42582,308.34,3.11,1.67,2025-11-22,516,A,25,6.1NRT,279.71,53.26,D
5.09075,36.87702,326.08,1.71,1.28,2025-11-22,54,A,100,6.1NRT,291.15,53.23,N
30.27424,47.38615,304.94,3.11,1.67,2025-11-22,49,A,62,6.1NRT,281.4,53.23,N
43.93344,124.96925,305.33,3.82,1.83,2025-11-22,516,A,60,6.1NRT,280.4,53.16,D
31.03107,47.29113,339.55,1.22,1.1,2025-11-22,631,T,91,6.1NRT,297.49,53.01,D
42.41756,125.81437,303.96,3.85,1.83,2025-11-22,516,A,43,6.1NRT,279.74,52.93,D
9.66294,23.48639,316.83,3.64,1.79,2025-11-22,815,T,68,6.1NRT,299.13,52.79,D
14.04218,-0.79947,324.44,3.19,1.69,2025-11-22,953,T,70,6.1NRT,309.91,52.75,D
-20.3019,145.32256,322.77,3.06,1.66,2025-11-22,459,A,60,6.1NRT,302.13,52.7,D
6.77693,28.36026,311.88,4.57,1.96,2025-11-22,639,T,58,6.1NRT,293.82,52.62,D
44.17976,125.01751,342.11,1.14,1.06,2025-11-22,132,T,0,6.1NRT,278.58,52.44,D
-20.32557,145.08788,322.07,3.19,1.69,2025-11-22,459,A,57,6.1NRT,302.63,52.29,D
17.90469,-93.17876,313.99,2.9,1.62,2025-11-22,238,T,88,6.1NRT,293.01,52.28,N
-17.22873,137.09422,336.06,1.69,1.28,2025-11-22,9,T,84,6.1NRT,304.09,51.97,D
42.40963,125.82176,302.86,3.85,1.83,2025-11-22,516,A,54,6.1NRT,279.85,51.75,D
27.7619,52.16206,315.92,2.99,1.64,2025-11-22,631,T,55,6.1NRT,298.82,51.56,D
11.523,0.79956,316.93,4.79,2.0,2025-11-22,953,T,56,6.1NRT,303.21,51.34,D
45.45239,128.1129,315.74,2.3,1.47,2025-11-22,516,A,55,6.1NRT,278.73,51.2,D
-20.19032,147.09952,327.07,2.23,1.45,2025-11-22,459,A,73,6.1NRT,299.96,51.13,D
12.61274,13.2763,347.38,1.09,1.04,2025-11-22,815,T,93,6.1NRT,309.54,51.13,D
44.14751,125.03583,346.9,1.14,1.07,2025-11-22,132,T,72,6.1NRT,279.54,51.12,D
5.76213,36.19718,343.93,1.13,1.06,2025-11-22,639,T,92,6.1NRT,303.4,50.95,D
32.12562,47.4167,305.97,2.8,1.6,2025-11-22,49,A,66,6.1NRT,280.11,50.84,N
45.09687,128.0562,311.72,2.38,1.49,2025-11-22,516,A,72,6.1NRT,278.57,50.69,D
39.63144,112.81641,341.31,1.08,1.04,2025-11-22,654,A,92,6.1NRT,282.97,50.64,D
-17.57814,144.76886,327.48,3.09,1.67,2025-11-22,459,A,44,6.1NRT,309.89,50.47,D
44.38282,124.69788,340.12,1.11,1.05,2025-11-22,132,T,83,6.1NRT,278.7,50.37,D
44.70304,126.0029,334.23,1.22,1.1,2025-11-22,132,T,89,6.1NRT,277.65,50.32,D
43.38157,123.56815,309.24,2.63,1.56,2025-11-22,654,A,61,6.1NRT,278.73,50.27,D
-30.65046,-66.60683,316.42,2.33,1.48,2025-11-22,225,T,93,6.1NRT,290.5,50.19,N
44.36527,124.70028,341.73,1.11,1.05,2025-11-22,132,T,73,6.1NRT,280.12,50.03,D
9.15241,-4.10312,323.6,2.16,1.43,2025-11-22,953,T,77,6.1NRT,297.94,50.02,D
12.6219,13.27756,346.42,1.09,1.04,2025-11-22,815,T,93,6.1NRT,309.62,49.9,D
44.42378,124.90923,339.29,1.12,1.06,2025-11-22,132,T,74,6.1NRT,279.72,49.85,D
13.6106,-2.67525,327.42,2.31,1.47,2025-11-22,953,T,78,6.1NRT,308.19,49.77,D
-19.54909,144.38661,318.61,3.53,1.77,2025-11-22,459,A,57,6.1NRT,302.44,49.64,D
31.26945,48.12164,334.48,1.34,1.15,2025-11-22,631,T,88,6.1NRT,296.92,49.47,D
14.92853,-1.17653,325.88,2.86,1.61,2025-11-22,951,T,36,6.1NRT,309.1,49.37,D
34.89728,43.81639,327.6,1.42,1.18,2025-11-22,47,A,100,6.1NRT,285.53,49.18,N
-18.61906,145.24731,321.17,2.94,1.63,2025-11-22,459,A,41,6.1NRT,299.65,49.13,D
44.13596,125.04648,344.32,1.15,1.07,2025-11-22,132,T,34,6.1NRT,279.03,49.07,D
11.55659,17.45574,341.63,1.19,1.08,2025-11-22,815,T,90,6.1NRT,306.09,48.88,D
-18.63044,145.24139,320.81,2.94,1.63,2025-11-22,459,A,53,6.1NRT,299.18,48.84,D
44.85803,131.92075,325.94,1.5,1.21,2025-11-22,516,A,84,6.1NRT,280.79,48.77,D
44.20285,125.84893,307.16,3.35,1.73,2025-11-22,516,A,37,6.1NRT,280.73,48.75,D
44.37655,124.68987,340.16,1.11,1.05,2025-11-22,132,T,69,6.1NRT,279.31,48.75,D
31.08952,47.7892,303.02,3.16,1.68,2025-11-22,49,A,53,6.1NRT,279.66,48.56,N
-21.52009,-42.26371,321.75,1.8,1.31,2025-11-22,559,A,100,6.1NRT,289.03,48.53,N
45.39288,128.73883,314.72,2.14,1.42,2025-11-22,516,A,75,6.1NRT,279.5,48.37,D
-22.30622,147.50145,331.7,2.23,1.45,2025-11-22,457,A,69,6.1NRT,307.53,48.32,D
13.3583,-4.23506,331.69,1.77,1.3,2025-11-22,953,T,83,6.1NRT,307.64,48.29,D
45.23441,127.94592,312.29,2.39,1.49,2025-11-22,516,A,72,6.1NRT,278.43,48.13,D
27.75364,52.18246,314.76,3.0,1.65,2025-11-22,631,T,67,6.1NRT,298.5,47.91,D
57.95673,-117.64381,331.78,1.21,1.09,2025-11-22,429,T,100,6.1NRT,274.69,47.69,N
-19.55404,144.38269,319.06,3.53,1.77,2025-11-22,459,A,53,6.1NRT,302.63,47.41,D
7.9585,-56.71631,341.42,1.07,1.03,2025-11-22,56,T,100,6.1NRT,292.7,47.28,N
17.90159,-92.47897,329.73,1.47,1.2,2025-11-22,904,A,100,6.1NRT,294.45,47.25,N
45.84909,123.37708,300.36,4.0,1.86,2025-11-22,516,A,33,6.1NRT,278.87,47.24,D
-25.72488,151.49048,339.83,1.32,1.14,2025-11-22,457,A,84,6.1NRT,298.53,47.17,D
-27.915,150.24898,332.33,1.69,1.28,2025-11-22,457,A,63,6.1NRT,302.99,46.89,D
43.43889,131.81831,323.14,1.65,1.26,2025-11-22,516,A,67,6.1NRT,279.57,46.68,D
9.64473,23.06534,315.27,3.37,1.73,2025-11-22,815,T,65,6.1NRT,298.83,46.49,D
44.17556,124.87283,338.74,1.13,1.06,2025-11-22,132,T,48,6.1NRT,277.77,46.46,D
42.36466,123.75883,339.03,1.09,1.04,2025-11-22,132,T,90,6.1NRT,282.8,46.37,D
-21.46918,145.12476,325.12,3.28,1.71,2025-11-22,459,A,64,6.1NRT,305.05,46.35,D
-20.21311,145.58287,325.67,2.91,1.63,2025-11-22,459,A,56,6.1NRT,304.64,46.29,D
46.10016,129.72331,321.92,1.81,1.32,2025-11-22,516,A,29,6.1NRT,278.94,46.23,D
13.32214,-1.43247,322.92,2.94,1.63,2025-11-22,953,T,67,6.1NRT,307.83,46.21,D
17.89383,-93.18311,312.33,2.9,1.62,2025-11-22,238,T,85,6.1NRT,293.17,46.19,N
14.92406,-1.1828,324.19,2.86,1.61,2025-11-22,951,T,62,6.1NRT,308.12,46.09,D
45.39178,124.98769,303.33,3.41,1.74,2025-11-22,516,A,40,6.1NRT,279.44,46.02,D
12.33908,5.92323,314.6,3.68,1.8,2025-11-22,815,T,68,6.1NRT,295.16,45.98,D
16.29614,-92.44643,311.55,2.75,1.59,2025-11-22,238,T,83,6.1NRT,291.57,45.97,N
30.72452,49.82069,325.95,1.76,1.3,2025-11-22,631,T,83,6.1NRT,298.59,45.92,D
13.45958,23.88596,319.44,3.3,1.72,2025-11-22,813,T,63,6.1NRT,305.4,45.78,D
-14.82542,144.08612,320.72,3.19,1.69,2025-11-22,459,A,65,6.1NRT,301.74,45.75,D
43.38517,131.82645,306.42,2.65,1.56,2025-11-22,132,T,60,6.1NRT,275.55,45.04,D
40.94659,44.20967,337.19,1.12,1.05,2025-11-22,629,T,90,6.1NRT,288.95,44.9,D
45.74394,125.89433,307.35,2.97,1.64,2025-11-22,516,A,43,6.1NRT,279.44,44.87,D
43.71883,126.08965,329.01,1.28,1.12,2025-11-22,132,T,86,6.1NRT,279.75,44.82,D
17.90794,-93.18601,311.89,2.9,1.62,2025-11-22,238,T,84,6.1NRT,292.74,44.14,N
12.45772,-2.40001,320.73,2.56,1.54,2025-11-22,953,T,68,6.1NRT,298.47,44.12,D
46.43209,125.00098,304.07,3.14,1.68,2025-11-22,516,A,50,6.1NRT,278.6,44.09,D
9.62019,-63.71675,337.88,1.1,1.04,2025-11-22,728,A,100,6.1NRT,293.13,44.04,N
27.50789,52.61741,313.7,3.26,1.71,2025-11-22,631,T,43,6.1NRT,300.49,43.9,D
-30.59884,-66.63249,311.7,2.51,1.52,2025-11-22,739,A,83,6.1NRT,290.37,43.86,N
4.10329,33.36071,327.58,1.64,1.26,2025-11-22,639,T,82,6.1NRT,295.95,43.79,D
10.26981,18.87892,332.52,1.53,1.22,2025-11-22,815,T,85,6.1NRT,303.8,43.79,D
9.64306,23.07048,315.08,3.37,1.73,2025-11-22,815,T,64,6.1NRT,298.71,43.71,D
44.21067,125.33807,303.8,3.57,1.77,2025-11-22,516,A,50,6.1NRT,280.28,43.69,D
30.87417,47.91254,300.14,3.26,1.71,2025-11-22,49,A,19,6.1NRT,278.95,43.68,N
47.10088,125.75983,305.55,2.73,1.58,2025-11-22,516,A,62,6.1NRT,278.87,43.61,D
7.68367,19.24732,325.01,1.81,1.32,2025-11-22,817,T,81,6.1NRT,297.86,43.5,D
44.34656,132.22452,324.94,1.49,1.21,2025-11-22,516,A,68,6.1NRT,278.69,43.49,D
-22.23539,146.34808,321.55,2.71,1.58,2025-11-22,457,A,42,6.1NRT,301.88,43.47,D
30.26253,112.78249,326.66,1.53,1.22,2025-11-22,652,A,83,6.1NRT,290.36,43.37,D
43.70175,43.25349,328.81,1.31,1.14,2025-11-22,629,T,86,6.1NRT,280.24,43.25,D
-19.55224,144.35397,316.92,3.55,1.77,2025-11-22,459,A,46,6.1NRT,301.95,43.25,D
15.41591,-10.10673,342.34,1.04,1.02,2025-11-22,953,T,91,6.1NRT,287.07,43.19,D
3.32508,33.81594,331.28,1.48,1.2,2025-11-22,639,T,84,6.1NRT,300.82,43.18,D
6.15299,31.6848,320.61,2.41,1.5,2025-11-22,639,T,74,6.1NRT,299.91,43.11,D
44.33363,124.71815,337.15,1.11,1.05,2025-11-22,132,T,78,6.1NRT,279.09,43.06,D
-35.89935,-72.35265,338.55,1.01,1.0,2025-11-22,223,T,100,6.1NRT,293.38,43.06,N
30.83176,47.3303,301.21,2.99,1.64,2025-11-22,49,A,39,6.1NRT,278.28,42.91,N
-14.82455,144.09067,320.55,3.19,1.69,2025-11-22,459,A,64,6.1NRT,301.73,42.9,D
46.05356,127.25447,326.63,1.3,1.13,2025-11-22,132,T,85,6.1NRT,276.52,42.87,D
44.82608,125.66777,330.88,1.18,1.08,2025-11-22,132,T,82,6.1NRT,275.44,42.8,D
-18.16162,145.1384,319.88,2.96,1.64,2025-11-22,459,A,67,6.1NRT,303.18,42.72,D
45.97427,123.19267,338.85,1.01,1.0,2025-11-22,132,T,88,6.1NRT,280.46,42.6,D
-24.79042,-42.507,319.22,1.92,1.35,2025-11-22,559,A,98,6.1NRT,293.68,42.36,N
-19.28496,145.96858,323.77,2.64,1.56,2025-11-22,459,A,71,6.1NRT,303.21,42.23,D
-29.02514,128.48694,345.02,1.18,1.08,2025-11-22,633,A,88,6.1NRT,314.71,42.04,D
11.046,32.30858,338.17,1.03,1.01,2025-11-22,54,A,100,6.1NRT,293.74,42.04,N
-34.02151,19.53799,315.54,3.02,1.65,2025-11-22,650,T,41,6.1NRT,301.2,41.99,D
13.359,-1.36653,321.6,2.97,1.64,2025-11-22,953,T,22,6.1NRT,306.96,41.89,D
44.03407,131.21735,321.7,1.71,1.28,2025-11-22,516,A,40,6.1NRT,282.25,41.73,D
47.09571,125.76687,305.72,2.73,1.58,2025-11-22,516,A,62,6.1NRT,278.95,41.71,D
47.53136,125.48621,307.45,2.73,1.58,2025-11-22,516,A,32,6.1NRT,277.89,41.7,D
42.42538,123.78359,334.52,1.09,1.04,2025-11-22,132,T,77,6.1NRT,281.88,41.61,D
-18.15958,145.13359,319.22,2.96,1.64,2025-11-22,459,A,64,6.1NRT,303.19,41.49,D
45.37798,128.08823,310.99,2.32,1.47,2025-11-22,516,A,63,6.1NRT,278.4,41.34,D
30.82746,47.33585,334.02,1.24,1.11,2025-11-22,631,T,88,6.1NRT,298.23,41.3,D
-33.06356,19.25146,317.08,3.34,1.72,2025-11-22,648,T,64,6.1NRT,301.85,41.27,D
15.40568,-10.09859,340.55,1.04,1.02,2025-11-22,953,T,90,6.1NRT,285.63,41.2,D
-29.0347,128.48851,344.49,1.18,1.08,2025-11-22,633,A,88,6.1NRT,316.84,41.14,D
39.59163,112.85934,334.39,1.08,1.04,2025-11-22,654,A,89,6.1NRT,282.04,41.06,D
-4.09363,-48.82206,311.93,2.48,1.52,2025-11-22,54,T,84,6.1NRT,276.06,40.96,N
43.37206,131.82054,305.24,2.65,1.56,2025-11-22,132,T,51,6.1NRT,275.42,40.65,D
44.60578,132.16106,323.15,1.48,1.2,2025-11-22,516,A,79,6.1NRT,278.92,40.64,D
-21.3124,-48.56005,329.67,1.3,1.13,2025-11-22,49,T,100,6.1NRT,292.43,40.58,N
13.29444,-1.35648,321.79,2.99,1.64,2025-11-22,953,T,57,6.1NRT,307.39,40.3,D
17.90073,-93.18018,322.21,1.65,1.26,2025-11-22,904,A,100,6.1NRT,293.74,40.29,N
43.38356,125.98203,326.29,1.29,1.13,2025-11-22,132,T,84,6.1NRT,277.88,40.27,D
12.6195,13.28402,322.17,1.51,1.21,2025-11-22,232,A,100,6.1NRT,285.23,40.26,N
-19.39252,146.66679,323.78,2.34,1.48,2025-11-22,459,A,49,6.1NRT,301.57,40.05,D
-28.51415,128.36185,343.39,1.18,1.08,2025-11-22,633,A,87,6.1NRT,314.62,40.03,D
-22.24375,149.98201,334.26,1.47,1.2,2025-11-22,457,A,82,6.1NRT,301.05,40.01,D
-16.77727,-51.3432,335.21,1.07,1.03,2025-11-22,49,T,100,6.1NRT,291.44,39.95,N
17.76391,-92.9202,323.27,1.57,1.24,2025-11-22,904,A,100,6.1NRT,294.32,39.83,N
-17.24003,137.09299,332.13,1.69,1.28,2025-11-22,9,T,80,6.1NRT,301.22,39.73,D
10.47643,20.39585,324.04,1.98,1.37,2025-11-22,815,T,76,6.1NRT,303.57,39.68,D
44.06186,124.78075,334.97,1.12,1.06,2025-11-22,132,T,35,6.1NRT,279.41,39.63,D
45.97613,123.18017,337.69,1.01,1.0,2025-11-22,132,T,66,6.1NRT,279.97,39.6,D
-17.18158,135.26492,326.78,2.29,1.47,2025-11-22,637,A,67,6.1NRT,300.35,39.59,D
46.38647,125.70214,304.51,2.9,1.62,2025-11-22,516,A,45,6.1NRT,279.06,39.58,D
44.35844,124.68403,334.39,1.11,1.05,2025-11-22,132,T,79,6.1NRT,278.89,39.48,D
44.12394,125.08006,333.17,1.15,1.07,2025-11-22,132,T,51,6.1NRT,279.35,39.48,D
46.15457,127.38568,325.96,1.31,1.14,2025-11-22,132,T,84,6.1NRT,275.59,39.45,D
44.28628,126.41277,327.66,1.29,1.13,2025-11-22,132,T,75,6.1NRT,279.03,39.3,D
45.79122,125.94357,304.59,2.94,1.63,2025-11-22,516,A,56,6.1NRT,279.17,39.27,D
44.03878,125.03114,332.44,1.15,1.07,2025-11-22,132,T,56,6.1NRT,278.49,39.26,D
-20.2095,145.18715,321.25,3.13,1.68,2025-11-22,459,A,42,6.1NRT,304.88,39.25,D
-4.03518,-42.52234,336.48,1.05,1.02,2025-11-22,554,A,100,6.1NRT,293.22,39.2,N
-22.24204,149.99603,334.26,1.47,1.2,2025-11-22,457,A,82,6.1NRT,301.36,39.08,D
45.08129,124.66169,332.7,1.08,1.04,2025-11-22,132,T,88,6.1NRT,277.26,39.06,D
-22.23277,146.3732,321.82,2.7,1.57,2025-11-22,457,A,17,6.1NRT,303.38,39.03,D
27.50274,52.64095,314.0,3.28,1.71,2025-11-22,631,T,31,6.1NRT,300.28,38.98,D
44.41418,124.5683,333.73,1.1,1.04,2025-11-22,132,T,76,6.1NRT,278.89,38.95,D
23.34405,120.39787,327.46,1.46,1.19,2025-11-22,136,T,85,6.1NRT,294.34,38.84,D
44.70564,125.98821,327.46,1.22,1.1,2025-11-22,132,T,85,6.1NRT,277.21,38.78,D
40.52896,45.42089,323.48,1.34,1.15,2025-11-22,47,A,100,6.1NRT,273.3,38.74,N
-24.26403,149.42238,331.05,1.72,1.29,2025-11-22,457,A,71,6.1NRT,301.88,38.72,D
-33.06766,19.25866,316.9,3.34,1.72,2025-11-22,648,T,54,6.1NRT,301.14,38.46,D
44.19127,125.0069,334.64,1.14,1.06,2025-11-22,132,T,41,6.1NRT,278.1,38.29,D
45.78878,125.9491,304.77,2.94,1.63,2025-11-22,516,A,28,6.1NRT,279.16,38.22,D
44.52788,126.29774,304.12,3.09,1.67,2025-11-22,516,A,33,6.1NRT,280.36,38.11,D
44.40623,125.76959,303.8,3.34,1.72,2025-11-22,516,A,44,6.1NRT,280.42,38.1,D
-18.63348,145.24884,318.26,2.94,1.63,2025-11-22,459,A,37,6.1NRT,299.52,38.08,D
43.94525,125.01234,300.8,3.8,1.82,2025-11-22,516,A,42,6.1NRT,280.33,38.03,D
44.37416,125.93153,326.52,1.23,1.1,2025-11-22,132,T,84,6.1NRT,277.91,37.96,D
5.56413,44.22009,324.13,2.09,1.41,2025-11-22,639,T,73,6.1NRT,302.92,37.95,D
-18.14599,145.43057,319.09,2.8,1.6,2025-11-22,459,A,66,6.1NRT,300.99,37.94,D
13.46063,23.87955,317.91,3.3,1.72,2025-11-22,813,T,58,6.1NRT,305.47,37.93,D
44.97892,132.08148,322.51,1.46,1.2,2025-11-22,516,A,73,6.1NRT,279.71,37.93,D
-4.14831,-43.69138,337.16,1.0,1.0,2025-11-22,554,A,100,6.1NRT,292.0,37.82,N
-21.45182,145.1274,323.77,3.28,1.71,2025-11-22,459,A,56,6.1NRT,304.61,37.74,D
16.34579,0.54408,319.19,3.64,1.79,2025-11-22,951,T,62,6.1NRT,307.25,37.49,D
44.28316,132.40808,301.71,2.69,1.57,2025-11-22,132,T,0,6.1NRT,274.91,37.38,D
45.84124,123.27716,333.6,1.01,1.0,2025-11-22,132,T,89,6.1NRT,279.84,37.29,D
15.18235,-9.82179,341.21,1.02,1.01,2025-11-22,953,T,90,6.1NRT,301.45,37.28,D
44.25801,125.0498,331.78,1.14,1.06,2025-11-22,132,T,67,6.1NRT,277.33,37.25,D
30.924,48.85406,325.7,1.51,1.21,2025-11-22,631,T,83,6.1NRT,297.02,37.22,D
44.27197,125.80864,302.96,3.35,1.73,2025-11-22,516,A,0,6.1NRT,280.28,37.22,D
23.3464,120.38425,326.73,1.45,1.19,2025-11-22,136,T,85,6.1NRT,294.21,37.14,D
14.04209,-0.7925,321.77,3.19,1.69,2025-11-22,953,T,61,6.1NRT,309.28,37.03,D
38.11672,113.06527,331.3,1.1,1.05,2025-11-22,652,A,87,6.1NRT,279.35,36.97,D
44.06418,124.88123,335.38,1.13,1.06,2025-11-22,132,T,53,6.1NRT,278.73,36.86,D
47.56235,125.23283,304.16,2.8,1.6,2025-11-22,516,A,42,6.1NRT,278.78,36.85,D
32.24183,51.4345,315.08,2.09,1.41,2025-11-22,631,T,75,6.1NRT,289.8,36.69,D
-23.28323,147.72287,327.39,2.21,1.44,2025-11-22,457,A,53,6.1NRT,301.67,36.65,D
44.19949,125.29676,301.7,3.6,1.78,2025-11-22,516,A,48,6.1NRT,280.5,36.65,D
44.2516,124.91837,330.14,1.13,1.06,2025-11-22,132,T,67,6.1NRT,276.66,36.58,D
44.154,124.90269,337.19,1.13,1.06,2025-11-22,132,T,59,6.1NRT,277.8,36.55,D
-26.09107,151.23474,332.38,1.38,1.16,2025-11-22,457,A,84,6.1NRT,302.55,36.49,D
9.66772,23.48045,313.46,3.64,1.79,2025-11-22,815,T,56,6.1NRT,299.31,36.39,D
2.31144,34.46039,334.31,1.29,1.13,2025-11-22,639,T,86,6.1NRT,305.02,36.39,D
-22.75943,133.07716,340.1,1.27,1.12,2025-11-22,637,A,81,6.1NRT,303.83,36.32,D
16.26401,-92.46669,307.89,2.76,1.59,2025-11-22,238,T,73,6.1NRT,290.95,36.3,N
43.93723,125.02092,331.95,1.15,1.07,2025-11-22,132,T,35,6.1NRT,279.74,36.28,D
-24.23199,149.41338,329.16,1.72,1.29,2025-11-22,457,A,79,6.1NRT,301.91,36.19,D
18.4285,-93.18073,320.85,1.68,1.27,2025-11-22,904,A,100,6.1NRT,295.69,36.15,N
27.50156,52.64682,311.73,3.28,1.71,2025-11-22,631,T,36,6.1NRT,299.94,35.94,D
14.04723,-0.82073,321.72,3.18,1.69,2025-11-22,953,T,57,6.1NRT,309.69,35.91,D
45.82661,125.84365,327.32,1.16,1.07,2025-11-22,132,T,85,6.1NRT,278.52,35.89,D
28.31445,116.73341,333.93,1.05,1.02,2025-11-22,650,A,89,6.1NRT,293.71,35.78,D
45.39471,128.73067,308.74,2.14,1.42,2025-11-22,516,A,68,6.1NRT,279.27,35.72,D
29.23309,19.70535,310.17,2.03,1.39,2025-11-22,228,A,79,6.1NRT,282.86,35.69,N
-23.2682,147.74222,327.2,2.2,1.44,2025-11-22,457,A,32,6.1NRT,302.63,35.62,D
45.38923,124.98201,301.5,3.41,1.74,2025-11-22,516,A,19,6.1NRT,279.69,35.61,D
10.34981,-1.44738,315.98,3.35,1.73,2025-11-22,953,T,61,6.1NRT,302.16,35.46,D
