latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.61319,-2.14974,340.72,1.14,1.07,2025-11-24,934,T,90,6.1NRT,300.46,45.4,D
13.87326,0.53961,335.7,1.69,1.28,2025-11-24,934,T,68,6.1NRT,310.14,45.28,D
-16.38,137.38187,341.15,1.37,1.16,2025-11-24,616,A,86,6.1NRT,307.28,45.1,D
17.76836,-92.93036,303.44,4.14,1.88,2025-11-24,843,A,55,6.1NRT,289.6,45.0,N
18.51388,-96.14631,306.14,3.28,1.71,2025-11-24,357,T,67,6.1NRT,287.85,44.96,N
9.67647,23.65476,332.66,1.53,1.22,2025-11-24,756,T,84,6.1NRT,301.91,44.95,D
32.23608,51.43023,337.73,1.1,1.04,2025-11-24,612,T,91,6.1NRT,289.93,44.86,D
-18.82466,142.9964,322.77,3.18,1.69,2025-11-24,614,A,55,6.1NRT,296.97,44.29,D
9.70828,25.65924,325.58,2.19,1.43,2025-11-24,756,T,75,6.1NRT,299.69,44.14,D
31.08789,47.79371,325.17,1.38,1.16,2025-11-24,26,A,100,6.1NRT,280.58,43.7,N
-2.55906,-45.62819,320.62,1.92,1.35,2025-11-24,34,T,100,6.1NRT,293.05,43.59,N
13.19045,-10.21604,325.7,1.95,1.36,2025-11-24,934,T,75,6.1NRT,298.64,43.52,D
13.40844,28.69643,320.69,3.25,1.7,2025-11-24,754,T,64,6.1NRT,304.17,43.47,D
-19.89694,143.19212,326.1,3.11,1.67,2025-11-24,614,A,59,6.1NRT,301.96,43.46,D
5.1292,33.98828,313.8,3.78,1.82,2025-11-24,618,T,54,6.1NRT,296.82,43.21,D
-2.91004,-45.34185,319.61,2.0,1.38,2025-11-24,34,T,99,6.1NRT,292.58,43.2,N
-4.52302,-45.62512,322.61,1.78,1.31,2025-11-24,34,T,100,6.1NRT,290.17,43.06,N
-21.84369,149.19339,313.8,4.19,1.9,2025-11-24,438,A,32,6.1NRT,295.92,42.79,D
-2.14244,-46.41309,324.39,1.69,1.28,2025-11-24,34,T,100,6.1NRT,293.82,42.73,N
13.24135,4.69403,315.62,3.68,1.8,2025-11-24,934,T,44,6.1NRT,304.3,42.43,D
14.64234,-13.28436,310.93,3.6,1.78,2025-11-24,934,T,65,6.1NRT,291.8,42.28,D
12.03198,-11.30249,318.86,2.29,1.46,2025-11-24,934,T,75,6.1NRT,296.52,42.21,D
27.7648,52.19068,305.34,3.26,1.71,2025-11-24,26,A,64,6.1NRT,291.39,41.92,N
10.80045,19.05803,345.08,1.01,1.0,2025-11-24,756,T,92,6.1NRT,306.72,41.88,D
-16.92772,138.24135,334.62,1.53,1.22,2025-11-24,616,A,79,6.1NRT,303.54,41.81,D
-16.38813,137.39601,339.03,1.37,1.16,2025-11-24,616,A,84,6.1NRT,305.8,41.75,D
-16.29037,137.42328,339.23,1.38,1.16,2025-11-24,616,A,84,6.1NRT,306.8,41.7,D
11.31229,1.31452,322.79,2.16,1.43,2025-11-24,934,T,71,6.1NRT,303.76,41.68,D
12.72136,22.36098,306.6,2.9,1.62,2025-11-24,210,A,69,6.1NRT,281.01,41.64,N
13.68602,-11.38095,319.34,2.46,1.51,2025-11-24,934,T,74,6.1NRT,297.59,41.43,D
-17.37606,142.9212,325.11,3.37,1.73,2025-11-24,614,A,66,6.1NRT,300.47,41.42,D
6.74925,28.32844,314.85,4.08,1.87,2025-11-24,756,T,62,6.1NRT,298.91,41.1,D
10.07262,30.9856,309.64,2.79,1.6,2025-11-24,34,A,78,6.1NRT,292.32,41.0,N
-15.20495,133.01379,348.48,1.0,1.0,2025-11-24,616,A,93,6.1NRT,313.3,40.69,D
11.89341,14.54197,324.15,1.83,1.33,2025-11-24,754,T,58,6.1NRT,293.48,40.63,D
28.30704,49.59211,317.9,2.07,1.4,2025-11-24,26,A,95,6.1NRT,297.17,40.59,N
-41.51227,145.87096,324.47,1.46,1.2,2025-11-24,609,A,63,6.1NRT,283.93,40.33,D
11.07568,-1.27327,333.73,1.39,1.17,2025-11-24,934,T,84,6.1NRT,304.06,40.27,D
13.19593,-10.20858,322.59,1.95,1.36,2025-11-24,934,T,78,6.1NRT,298.98,40.13,D
22.03144,83.7332,313.7,2.7,1.57,2025-11-24,943,A,70,6.1NRT,296.98,40.13,D
-15.24414,132.99199,347.05,1.01,1.0,2025-11-24,616,A,92,6.1NRT,312.23,40.06,D
13.72341,0.31967,332.04,1.64,1.26,2025-11-24,934,T,75,6.1NRT,306.5,40.04,D
13.59683,-10.29789,321.28,2.01,1.38,2025-11-24,934,T,77,6.1NRT,298.32,40.02,D
-16.40846,137.39946,337.12,1.37,1.16,2025-11-24,616,A,82,6.1NRT,304.54,39.9,D
13.62378,-9.5681,325.58,1.77,1.3,2025-11-24,934,T,81,6.1NRT,299.51,39.76,D
-17.17414,135.23067,346.69,1.05,1.02,2025-11-24,616,A,91,6.1NRT,309.77,39.62,D
19.5073,105.22057,326.95,1.45,1.19,2025-11-24,805,A,85,6.1NRT,295.21,39.62,D
-23.61824,149.47618,320.7,4.19,1.9,2025-11-24,438,A,48,6.1NRT,299.82,39.58,D
10.05558,-2.71773,337.73,1.17,1.08,2025-11-24,934,T,88,6.1NRT,306.14,39.55,D
-16.23062,137.35571,338.78,1.37,1.16,2025-11-24,616,A,83,6.1NRT,307.3,39.46,D
35.13516,117.32212,326.13,1.38,1.16,2025-11-24,629,A,84,6.1NRT,286.45,39.46,D
-19.21832,-57.33261,306.21,3.82,1.83,2025-11-24,30,T,67,6.1NRT,290.41,39.4,N
-17.30019,135.37263,345.33,1.06,1.03,2025-11-24,616,A,90,6.1NRT,309.8,39.4,D
-3.04279,-45.07214,317.04,2.09,1.41,2025-11-24,34,T,94,6.1NRT,292.69,39.26,N
32.24512,51.4315,305.0,2.24,1.45,2025-11-24,26,A,63,6.1NRT,274.46,39.18,N
30.49954,-109.62739,331.64,1.07,1.03,2025-11-24,401,T,100,6.1NRT,279.72,38.94,N
8.62609,25.6636,321.31,2.29,1.47,2025-11-24,756,T,75,6.1NRT,298.03,38.81,D
9.52087,28.46497,315.21,3.71,1.8,2025-11-24,756,T,47,6.1NRT,296.75,38.66,D
5.13579,33.98314,313.05,3.78,1.82,2025-11-24,618,T,51,6.1NRT,296.89,38.56,D
10.73086,19.42029,343.11,1.0,1.0,2025-11-24,756,T,91,6.1NRT,304.34,38.54,D
-23.41879,150.28333,317.87,3.64,1.79,2025-11-24,438,A,69,6.1NRT,299.31,38.51,D
-17.42192,137.98824,337.21,1.44,1.19,2025-11-24,616,A,82,6.1NRT,306.34,38.43,D
20.9388,-101.47293,322.9,1.42,1.18,2025-11-24,359,T,100,6.1NRT,285.61,38.15,N
31.27518,48.11289,337.76,1.02,1.01,2025-11-24,612,T,90,6.1NRT,297.05,37.99,D
9.73327,25.66334,322.56,2.19,1.43,2025-11-24,756,T,73,6.1NRT,299.73,37.77,D
21.7098,71.3081,329.73,1.56,1.23,2025-11-24,943,A,82,6.1NRT,304.66,37.62,D
11.63487,-0.12187,329.58,1.65,1.26,2025-11-24,934,T,80,6.1NRT,310.21,37.61,D
30.86739,47.9175,321.08,1.42,1.18,2025-11-24,26,A,100,6.1NRT,280.69,37.4,N
9.0565,25.44514,320.87,2.16,1.43,2025-11-24,756,T,72,6.1NRT,299.41,37.31,D
10.07945,31.00392,308.25,2.78,1.59,2025-11-24,34,A,74,6.1NRT,292.58,37.1,N
-16.35764,137.39073,338.78,1.37,1.16,2025-11-24,616,A,84,6.1NRT,307.74,36.83,D
-28.69467,129.05722,332.04,2.39,1.49,2025-11-24,614,A,66,6.1NRT,314.97,36.78,D
12.94665,-10.42033,320.02,2.01,1.38,2025-11-24,934,T,72,6.1NRT,296.9,36.75,D
-22.19971,149.97197,315.78,3.71,1.8,2025-11-24,438,A,0,6.1NRT,297.79,36.68,D
13.60388,-2.15119,336.8,1.14,1.07,2025-11-24,934,T,88,6.1NRT,299.55,36.65,D
10.75517,-0.9923,330.56,1.47,1.2,2025-11-24,934,T,82,6.1NRT,306.62,36.5,D
12.47896,0.01147,328.13,1.63,1.26,2025-11-24,934,T,79,6.1NRT,304.47,36.46,D
11.53264,22.43053,336.49,1.2,1.09,2025-11-24,754,T,86,6.1NRT,304.51,36.43,D
17.84979,-93.07539,300.92,4.25,1.91,2025-11-24,843,A,35,6.1NRT,289.2,36.16,N
13.73325,0.34268,332.09,1.64,1.26,2025-11-24,934,T,82,6.1NRT,309.16,36.11,D
9.47924,29.32027,313.13,4.34,1.92,2025-11-24,756,T,33,6.1NRT,296.07,36.09,D
-2.29459,-53.91455,329.77,1.22,1.1,2025-11-24,34,T,100,6.1NRT,288.65,35.99,N
-16.3475,137.38885,338.09,1.37,1.16,2025-11-24,616,A,83,6.1NRT,307.74,35.61,D
12.76526,-13.11932,310.24,3.28,1.71,2025-11-24,934,T,44,6.1NRT,293.18,35.56,D
40.59317,45.18093,317.43,1.74,1.29,2025-11-24,609,T,78,6.1NRT,282.36,35.51,D
13.52312,-12.02597,315.09,2.75,1.59,2025-11-24,934,T,69,6.1NRT,297.94,35.32,D
12.00215,2.33034,319.87,2.53,1.53,2025-11-24,934,T,57,6.1NRT,304.36,35.32,D
6.55583,28.13521,312.88,3.97,1.85,2025-11-24,756,T,65,6.1NRT,299.25,35.26,D
-16.9091,137.158,338.78,1.3,1.13,2025-11-24,616,A,83,6.1NRT,309.59,35.26,D
14.16029,-0.44514,332.39,1.42,1.18,2025-11-24,934,T,83,6.1NRT,305.81,35.15,D
-4.71062,-46.4592,306.55,2.99,1.64,2025-11-24,533,A,68,6.1NRT,287.03,35.11,N
-15.26648,132.97333,344.39,1.01,1.0,2025-11-24,616,A,90,6.1NRT,311.97,35.1,D
12.94717,-0.24027,332.09,1.54,1.22,2025-11-24,934,T,84,6.1NRT,308.32,35.09,D
-17.24972,135.99477,342.55,1.12,1.05,2025-11-24,616,A,88,6.1NRT,308.38,35.03,D
27.77097,52.16315,303.7,3.25,1.7,2025-11-24,26,A,56,6.1NRT,291.89,34.95,N
-16.89727,137.16806,338.58,1.3,1.13,2025-11-24,616,A,83,6.1NRT,307.1,34.72,D
-16.30261,137.41255,336.95,1.38,1.16,2025-11-24,616,A,81,6.1NRT,308.95,34.7,D
26.8453,48.80745,309.02,1.97,1.37,2025-11-24,28,A,76,6.1NRT,282.56,34.63,N
17.89522,-93.18886,300.42,4.34,1.92,2025-11-24,843,A,27,6.1NRT,289.44,34.56,N
13.87317,0.54606,330.42,1.69,1.28,2025-11-24,934,T,75,6.1NRT,310.11,34.45,D
9.73639,25.64433,321.28,2.18,1.43,2025-11-24,756,T,71,6.1NRT,298.7,34.36,D
30.72718,49.8347,311.49,1.9,1.35,2025-11-24,26,A,83,6.1NRT,285.55,34.28,N
-17.14286,135.31403,343.24,1.05,1.03,2025-11-24,616,A,89,6.1NRT,311.75,34.25,D
-17.41975,138.0014,335.52,1.44,1.19,2025-11-24,616,A,80,6.1NRT,306.67,34.25,D
-33.84187,140.13481,341.46,1.08,1.04,2025-11-24,612,A,89,6.1NRT,309.12,34.24,D
12.15454,-2.66049,337.0,1.12,1.06,2025-11-24,934,T,87,6.1NRT,307.33,34.21,D
-17.86889,136.81674,339.63,1.2,1.09,2025-11-24,616,A,84,6.1NRT,307.68,34.21,D
-1.22217,-46.39698,318.6,1.76,1.3,2025-11-24,34,T,97,6.1NRT,293.85,34.13,N
42.39285,46.64442,331.2,1.0,1.0,2025-11-24,24,A,100,6.1NRT,281.24,34.1,N
-17.1339,135.37193,342.95,1.06,1.03,2025-11-24,616,A,88,6.1NRT,308.9,33.91,D
12.10923,20.23569,342.81,1.0,1.0,2025-11-24,754,T,90,6.1NRT,308.73,33.91,D
31.24518,48.98819,314.18,1.62,1.25,2025-11-24,26,A,89,6.1NRT,279.86,33.88,N
1.96297,34.28255,315.98,3.18,1.69,2025-11-24,620,T,60,6.1NRT,298.42,33.51,D
-14.07871,131.59688,336.52,1.07,1.03,2025-11-24,616,A,87,6.1NRT,298.32,33.42,D
11.52312,22.42909,334.89,1.2,1.09,2025-11-24,754,T,85,6.1NRT,305.63,33.33,D
10.94761,1.20932,323.72,2.15,1.43,2025-11-24,934,T,40,6.1NRT,305.54,33.33,D
31.13165,49.32234,335.34,1.0,1.0,2025-11-24,612,T,89,6.1NRT,296.69,33.21,D
-1.33768,-53.1647,332.09,1.09,1.04,2025-11-24,34,T,100,6.1NRT,293.64,33.2,N
12.03111,-11.29551,315.74,2.29,1.46,2025-11-24,934,T,72,6.1NRT,296.68,32.84,D
-19.14494,138.24744,333.09,1.4,1.17,2025-11-24,614,A,62,6.1NRT,299.47,32.84,D
-17.23321,135.08429,342.77,1.04,1.02,2025-11-24,616,A,88,6.1NRT,310.48,32.83,D
25.53206,53.14848,320.14,1.76,1.3,2025-11-24,614,T,72,6.1NRT,297.46,32.56,D
45.82513,125.38997,312.79,1.75,1.3,2025-11-24,633,A,58,6.1NRT,269.11,32.52,D
52.54564,39.64403,312.16,1.69,1.28,2025-11-24,743,T,0,6.1NRT,270.11,32.49,D
-16.35972,137.37819,337.46,1.37,1.16,2025-11-24,616,A,82,6.1NRT,308.25,32.43,D
13.32126,-11.28944,317.85,2.39,1.49,2025-11-24,934,T,73,6.1NRT,299.28,32.3,D
9.11967,23.6001,324.76,1.55,1.23,2025-11-24,756,T,79,6.1NRT,299.01,32.27,D
12.92121,-10.55837,318.25,2.06,1.4,2025-11-24,934,T,75,6.1NRT,298.09,32.17,D
10.72362,-2.79272,335.26,1.14,1.07,2025-11-24,934,T,86,6.1NRT,305.67,32.13,D
9.03492,25.57937,320.23,2.22,1.44,2025-11-24,756,T,71,6.1NRT,299.88,32.12,D
-17.17442,135.34909,341.11,1.06,1.03,2025-11-24,616,A,87,6.1NRT,309.48,31.95,D
30.17358,47.41586,318.64,1.37,1.16,2025-11-24,26,A,97,6.1NRT,283.08,31.95,N
-17.15186,135.31555,341.84,1.05,1.03,2025-11-24,616,A,87,6.1NRT,311.54,31.8,D
-17.17134,135.30899,342.58,1.05,1.03,2025-11-24,616,A,88,6.1NRT,309.13,31.72,D
-2.91152,-45.31699,314.97,2.0,1.38,2025-11-24,34,T,90,6.1NRT,292.65,31.71,N
30.39153,49.86583,310.41,1.94,1.36,2025-11-24,26,A,80,6.1NRT,286.31,31.66,N
13.85471,-3.95788,337.23,1.0,1.0,2025-11-24,934,T,85,6.1NRT,289.94,31.61,D
12.30334,2.40728,314.84,2.53,1.53,2025-11-24,934,T,55,6.1NRT,295.58,31.46,D
35.6902,43.87623,327.34,1.02,1.01,2025-11-24,26,A,100,6.1NRT,278.81,31.4,N
30.28591,47.36489,318.33,1.35,1.15,2025-11-24,26,A,97,6.1NRT,283.26,31.12,N
8.38001,27.61762,316.33,3.34,1.72,2025-11-24,756,T,65,6.1NRT,299.54,31.06,D
-16.30056,137.42516,334.94,1.38,1.16,2025-11-24,616,A,79,6.1NRT,306.6,30.86,D
-16.91705,138.23936,330.55,1.53,1.22,2025-11-24,616,A,72,6.1NRT,302.96,30.85,D
24.78813,50.24187,300.75,2.79,1.6,2025-11-24,28,A,33,6.1NRT,286.53,30.53,N
-22.24754,149.97672,315.29,3.71,1.8,2025-11-24,438,A,14,6.1NRT,298.06,30.53,D
11.14222,1.79036,319.03,2.38,1.49,2025-11-24,934,T,62,6.1NRT,306.2,30.51,D
-17.04988,137.43103,336.09,1.34,1.15,2025-11-24,616,A,80,6.1NRT,309.21,30.48,D
12.92034,-8.36543,324.37,1.41,1.18,2025-11-24,934,T,79,6.1NRT,294.24,30.38,D
35.52699,44.33936,316.91,1.68,1.28,2025-11-24,609,T,77,6.1NRT,291.97,30.33,D
10.9725,-11.82061,312.49,2.43,1.5,2025-11-24,934,T,69,6.1NRT,294.75,30.31,D
-16.81139,138.25734,330.14,1.54,1.22,2025-11-24,616,A,71,6.1NRT,304.12,30.26,D
13.381,-10.90002,313.36,2.23,1.45,2025-11-24,934,T,66,6.1NRT,289.87,30.25,D
-16.8684,138.20174,332.86,1.52,1.22,2025-11-24,616,A,76,6.1NRT,306.29,30.24,D
31.27378,48.12325,332.57,1.02,1.01,2025-11-24,612,T,87,6.1NRT,296.99,30.23,D
12.77007,-13.15567,307.81,3.3,1.72,2025-11-24,934,T,56,6.1NRT,293.0,29.71,D
-4.44694,-44.31747,312.57,2.02,1.39,2025-11-24,533,A,85,6.1NRT,292.35,29.7,N
30.89183,48.28224,330.56,1.01,1.0,2025-11-24,612,T,86,6.1NRT,294.68,29.54,D
13.198,-10.22611,318.59,1.96,1.37,2025-11-24,934,T,64,6.1NRT,297.68,29.51,D
30.39677,49.86221,308.53,1.94,1.36,2025-11-24,26,A,75,6.1NRT,286.53,29.4,N
11.31827,1.60197,320.25,2.28,1.46,2025-11-24,934,T,53,6.1NRT,305.92,29.4,D
-16.32299,137.41019,334.98,1.37,1.16,2025-11-24,616,A,79,6.1NRT,307.44,29.39,D
13.36732,-10.56831,317.73,2.09,1.41,2025-11-24,934,T,73,6.1NRT,297.21,29.25,D
12.945,-0.22661,329.62,1.54,1.22,2025-11-24,934,T,81,6.1NRT,307.92,29.19,D
30.92128,48.85729,332.31,1.0,1.0,2025-11-24,612,T,87,6.1NRT,297.0,29.19,D
12.10046,20.23441,340.12,1.0,1.0,2025-11-24,754,T,88,6.1NRT,309.96,29.13,D
15.64188,106.2259,319.82,1.49,1.21,2025-11-24,805,A,79,6.1NRT,282.39,29.02,D
13.85101,0.53589,328.55,1.69,1.28,2025-11-24,934,T,78,6.1NRT,310.34,28.95,D
-15.30336,21.64791,319.94,2.68,1.57,2025-11-24,802,T,70,6.1NRT,299.04,28.95,D
-4.2621,-40.86173,324.46,1.17,1.07,2025-11-24,531,A,100,6.1NRT,291.46,28.93,N
20.80273,106.28193,317.27,1.8,1.31,2025-11-24,805,A,76,6.1NRT,295.81,28.93,D
11.41076,0.93566,322.7,2.01,1.38,2025-11-24,934,T,56,6.1NRT,303.93,28.9,D
8.20225,27.12101,312.83,3.06,1.66,2025-11-24,756,T,58,6.1NRT,295.42,28.79,D
32.11514,47.40602,329.58,1.07,1.03,2025-11-24,612,T,86,6.1NRT,295.88,28.68,D
13.34799,-11.1774,316.06,2.34,1.48,2025-11-24,934,T,71,6.1NRT,298.85,28.59,D
13.71012,0.33241,327.54,1.64,1.26,2025-11-24,934,T,72,6.1NRT,308.92,28.58,D
40.6091,45.19113,324.02,1.02,1.01,2025-11-24,24,A,100,6.1NRT,276.14,28.33,N
-2.88198,-51.81344,329.62,1.02,1.01,2025-11-24,34,T,100,6.1NRT,279.94,28.31,N
15.22831,-10.2886,316.77,2.12,1.42,2025-11-24,934,T,52,6.1NRT,294.23,28.28,D
12.24964,25.928,323.76,2.06,1.4,2025-11-24,754,T,69,6.1NRT,306.65,28.1,D
11.32446,0.89756,321.39,2.0,1.38,2025-11-24,934,T,67,6.1NRT,306.59,28.06,D
-17.16086,135.31709,339.71,1.05,1.03,2025-11-24,616,A,85,6.1NRT,308.86,28.02,D
-14.08005,131.58725,333.37,1.07,1.03,2025-11-24,616,A,85,6.1NRT,298.51,27.99,D
-17.18459,135.22261,340.5,1.05,1.02,2025-11-24,616,A,86,6.1NRT,309.22,27.96,D
31.66543,47.52864,317.03,1.31,1.13,2025-11-24,26,A,94,6.1NRT,283.15,27.93,N
11.53186,-12.43935,310.17,2.78,1.59,2025-11-24,934,T,64,6.1NRT,295.29,27.89,D
-15.60854,132.77377,339.95,1.02,1.01,2025-11-24,616,A,86,6.1NRT,310.76,27.87,D
31.73542,117.79181,317.84,1.51,1.21,2025-11-24,629,A,78,6.1NRT,290.86,27.82,D
13.89118,-12.06078,314.0,2.8,1.6,2025-11-24,934,T,52,6.1NRT,297.05,27.81,D
8.62544,25.67015,317.15,2.29,1.47,2025-11-24,756,T,68,6.1NRT,298.18,27.8,D
15.63013,106.13206,318.29,1.47,1.2,2025-11-24,805,A,78,6.1NRT,276.45,27.8,D
30.88121,47.33455,329.95,1.05,1.03,2025-11-24,612,T,86,6.1NRT,297.3,27.68,D
45.83652,125.388,309.3,1.75,1.3,2025-11-24,633,A,55,6.1NRT,269.14,27.68,D
30.8265,47.32959,330.0,1.05,1.03,2025-11-24,612,T,86,6.1NRT,297.66,27.52,D
-17.21101,135.10976,339.63,1.04,1.02,2025-11-24,616,A,85,6.1NRT,307.68,27.23,D
9.19131,-0.887,324.66,1.59,1.24,2025-11-24,934,T,77,6.1NRT,303.35,27.22,D
-16.83973,138.21947,330.8,1.53,1.22,2025-11-24,616,A,73,6.1NRT,306.45,27.15,D
30.57129,47.10788,316.61,1.29,1.13,2025-11-24,26,A,93,6.1NRT,281.74,27.1,N
12.16743,2.28081,318.59,2.49,1.52,2025-11-24,934,T,65,6.1NRT,306.18,27.09,D
28.31112,49.57208,312.38,2.07,1.4,2025-11-24,26,A,78,6.1NRT,297.04,27.07,N
-17.85508,136.78035,334.67,1.2,1.09,2025-11-24,616,A,76,6.1NRT,307.21,27.04,D
11.70381,-0.04503,326.44,1.67,1.27,2025-11-24,934,T,75,6.1NRT,308.97,26.98,D
-16.85061,138.24139,328.82,1.53,1.22,2025-11-24,616,A,66,6.1NRT,303.55,26.94,D
26.52698,112.52985,300.47,4.64,1.97,2025-11-24,629,A,0,6.1NRT,284.44,26.94,D
13.31862,-11.26625,316.12,2.38,1.49,2025-11-24,934,T,67,6.1NRT,297.92,26.92,D
20.94263,-101.467,315.95,1.42,1.18,2025-11-24,359,T,92,6.1NRT,285.13,26.89,N
11.32033,0.88438,320.55,2.0,1.38,2025-11-24,934,T,66,6.1NRT,307.21,26.88,D
-2.13835,-45.34067,312.03,2.06,1.4,2025-11-24,34,T,83,6.1NRT,293.33,26.79,N
-2.87186,-51.80577,328.44,1.02,1.01,2025-11-24,34,T,100,6.1NRT,276.62,26.71,N
21.77772,104.94431,319.16,1.49,1.21,2025-11-24,805,A,69,6.1NRT,294.69,26.64,D
10.87881,1.31536,319.61,2.2,1.44,2025-11-24,934,T,54,6.1NRT,303.65,26.63,D
13.8818,0.56299,326.22,1.69,1.28,2025-11-24,934,T,63,6.1NRT,308.05,26.41,D
8.62872,25.65,316.81,2.29,1.46,2025-11-24,756,T,67,6.1NRT,297.99,26.37,D
-2.54712,-45.62994,313.12,1.92,1.35,2025-11-24,34,T,86,6.1NRT,292.93,26.31,N
-17.19249,138.12592,332.9,1.48,1.2,2025-11-24,616,A,75,6.1NRT,308.28,26.24,D
-16.22047,137.3539,333.23,1.37,1.16,2025-11-24,616,A,75,6.1NRT,307.46,26.21,D
17.90005,-92.50922,300.34,3.85,1.83,2025-11-24,843,A,25,6.1NRT,290.07,26.16,N
12.09814,0.79801,322.99,1.9,1.35,2025-11-24,934,T,69,6.1NRT,309.27,26.13,D
11.0255,-1.41224,326.21,1.37,1.16,2025-11-24,934,T,76,6.1NRT,301.43,25.94,D
11.3626,0.9277,319.99,2.01,1.38,2025-11-24,934,T,42,6.1NRT,304.05,25.93,D
28.29831,49.58198,328.46,1.04,1.02,2025-11-24,612,T,81,6.1NRT,298.01,25.83,D
30.49788,-109.63822,321.45,1.07,1.03,2025-11-24,401,T,100,6.1NRT,279.18,25.82,N
10.73295,-2.7913,331.46,1.14,1.07,2025-11-24,934,T,83,6.1NRT,305.51,25.82,D
13.19276,-11.07643,315.33,2.29,1.46,2025-11-24,934,T,70,6.1NRT,298.93,25.81,D
-1.73256,-46.19124,313.89,1.79,1.31,2025-11-24,34,T,88,6.1NRT,293.44,25.76,N
-3.72699,-45.93257,316.13,1.74,1.29,2025-11-24,34,T,93,6.1NRT,291.97,25.73,N
9.15863,21.2049,328.87,1.11,1.05,2025-11-24,756,T,83,6.1NRT,299.08,25.71,D
11.30609,1.59292,319.8,2.28,1.46,2025-11-24,934,T,16,6.1NRT,307.75,25.7,D
13.8534,-3.94888,332.91,1.0,1.0,2025-11-24,934,T,83,6.1NRT,292.02,25.66,D
13.50312,-10.27754,316.23,2.0,1.38,2025-11-24,934,T,70,6.1NRT,299.25,25.63,D
-2.42019,-49.07501,323.65,1.13,1.06,2025-11-24,34,T,100,6.1NRT,281.34,25.6,N
40.66704,45.17447,323.82,1.03,1.01,2025-11-24,24,A,83,6.1NRT,279.03,25.52,N
31.24202,49.00444,308.49,1.63,1.26,2025-11-24,26,A,75,6.1NRT,279.53,25.52,N
-16.29243,137.41072,332.86,1.38,1.16,2025-11-24,616,A,75,6.1NRT,308.94,25.5,D
-2.14342,-46.41953,315.66,1.69,1.28,2025-11-24,34,T,92,6.1NRT,293.59,25.48,N
21.69394,71.28136,323.62,1.57,1.23,2025-11-24,943,A,76,6.1NRT,304.58,25.47,D
-15.10585,133.0569,341.11,1.0,1.0,2025-11-24,616,A,86,6.1NRT,311.93,25.33,D
-17.28655,138.17674,333.89,1.49,1.21,2025-11-24,616,A,78,6.1NRT,307.83,25.31,D
9.42254,23.05277,326.82,1.4,1.17,2025-11-24,756,T,80,6.1NRT,302.22,25.28,D
16.20711,-95.16912,304.65,3.64,1.79,2025-11-24,357,T,61,6.1NRT,294.56,25.25,N
11.70615,-0.05971,325.44,1.66,1.27,2025-11-24,934,T,66,6.1NRT,309.96,25.08,D
13.49076,-10.59791,314.52,2.12,1.41,2025-11-24,934,T,67,6.1NRT,295.37,25.07,D
-17.87845,136.81845,335.69,1.2,1.09,2025-11-24,616,A,80,6.1NRT,308.37,25.04,D
34.89744,43.80516,322.29,1.01,1.01,2025-11-24,26,A,100,6.1NRT,281.79,25.02,N
14.75967,26.35918,317.31,2.0,1.38,2025-11-24,754,T,63,6.1NRT,295.43,24.94,D
11.15678,2.01577,314.75,2.48,1.52,2025-11-24,934,T,39,6.1NRT,302.99,24.92,D
12.61496,-11.73421,311.97,2.53,1.53,2025-11-24,934,T,66,6.1NRT,296.57,24.82,D
13.22975,-1.18724,324.6,1.31,1.14,2025-11-24,934,T,75,6.1NRT,293.84,24.78,D
-17.14441,135.3638,337.42,1.06,1.03,2025-11-24,616,A,83,6.1NRT,308.97,24.66,D
-17.29868,135.38231,337.63,1.06,1.03,2025-11-24,616,A,84,6.1NRT,305.84,24.64,D
11.07758,-1.28564,326.38,1.39,1.17,2025-11-24,934,T,76,6.1NRT,305.28,24.61,D
11.3068,0.93099,319.88,2.02,1.38,2025-11-24,934,T,60,6.1NRT,306.76,24.55,D
21.70465,71.27918,323.01,1.57,1.23,2025-11-24,943,A,75,6.1NRT,304.57,24.47,D
11.25259,20.41028,335.01,1.01,1.01,2025-11-24,754,T,85,6.1NRT,309.41,24.42,D
40.65012,45.17302,310.62,1.75,1.3,2025-11-24,609,T,70,6.1NRT,287.72,24.4,D
-2.28253,-46.03627,312.98,1.8,1.32,2025-11-24,34,T,86,6.1NRT,293.29,24.24,N
13.7211,0.33423,326.47,1.64,1.26,2025-11-24,934,T,59,6.1NRT,308.83,24.22,D
32.06301,47.44688,313.54,1.27,1.12,2025-11-24,26,A,87,6.1NRT,278.81,24.05,N
14.15001,-0.44682,327.89,1.42,1.18,2025-11-24,934,T,78,6.1NRT,307.12,24.02,D
31.0253,47.28833,327.62,1.06,1.03,2025-11-24,612,T,84,6.1NRT,295.78,24.01,D
10.74096,-0.90068,325.81,1.5,1.21,2025-11-24,934,T,76,6.1NRT,308.34,24.01,D
8.13674,26.00868,313.24,2.5,1.52,2025-11-24,756,T,32,6.1NRT,295.6,23.99,D
13.38333,-10.92003,310.94,2.23,1.45,2025-11-24,934,T,46,6.1NRT,293.2,23.95,D
31.08687,47.79411,327.39,1.03,1.01,2025-11-24,612,T,84,6.1NRT,296.24,23.95,D
45.70859,125.21821,306.38,1.7,1.28,2025-11-24,633,A,63,6.1NRT,268.54,23.91,D
-16.32295,137.41635,331.79,1.38,1.16,2025-11-24,616,A,74,6.1NRT,306.7,23.78,D
