latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.56071,103.63504,315.66,2.86,1.61,2026-02-08,735,A,62,6.1NRT,296.26,36.07,D
26.47354,114.53738,325.55,1.23,1.1,2026-02-08,151,T,84,6.1NRT,279.34,36.06,D
13.46771,-10.04307,327.51,1.65,1.26,2026-02-08,1008,T,79,6.1NRT,301.79,36.04,D
14.46959,105.71847,320.1,2.4,1.49,2026-02-08,733,A,74,6.1NRT,295.93,36.04,D
24.39668,95.86508,305.79,3.49,1.76,2026-02-08,329,T,62,6.1NRT,291.14,36.03,D
9.49024,32.58603,340.3,1.03,1.01,2026-02-08,652,T,90,6.1NRT,304.24,35.98,D
8.54837,14.47716,325.92,1.98,1.37,2026-02-08,832,T,74,6.1NRT,304.96,35.98,D
7.52041,24.14577,334.39,1.01,1.0,2026-02-08,141,A,100,6.1NRT,287.53,35.8,N
27.72921,102.21854,313.63,2.26,1.46,2026-02-08,735,A,72,6.1NRT,293.14,35.68,D
7.65441,14.49335,327.24,2.06,1.4,2026-02-08,832,T,80,6.1NRT,307.72,35.53,D
40.50346,110.49114,322.43,1.39,1.17,2026-02-08,739,A,82,6.1NRT,280.2,35.38,D
39.875,123.47431,311.92,1.89,1.34,2026-02-08,559,A,72,6.1NRT,274.82,35.33,D
9.63456,25.85174,315.08,2.91,1.63,2026-02-08,652,T,71,6.1NRT,297.41,35.32,D
11.27749,108.72955,328.64,1.61,1.25,2026-02-08,733,A,33,6.1NRT,302.28,35.18,D
21.39668,81.80371,328.82,1.54,1.22,2026-02-08,911,A,81,6.1NRT,307.63,34.99,D
-42.62902,-71.50494,323.1,1.36,1.16,2026-02-08,236,T,100,6.1NRT,288.79,34.87,N
26.05599,-98.97313,313.34,2.06,1.4,2026-02-08,257,T,87,6.1NRT,290.53,34.87,N
9.76099,35.63129,336.06,1.11,1.05,2026-02-08,652,T,88,6.1NRT,300.31,34.8,D
9.66094,14.55877,325.91,1.91,1.35,2026-02-08,830,T,71,6.1NRT,306.9,34.78,D
22.42968,102.74512,309.63,2.74,1.58,2026-02-08,735,A,65,6.1NRT,288.84,34.75,D
10.79082,-9.17547,321.5,2.16,1.43,2026-02-08,1008,T,72,6.1NRT,303.05,34.73,D
13.22027,106.6626,321.22,2.14,1.42,2026-02-08,733,A,74,6.1NRT,293.86,34.66,D
-18.99147,-174.75668,313.68,2.15,1.43,2026-02-08,917,T,68,6.1NRT,291.01,34.38,N
9.85329,30.96371,333.68,1.22,1.1,2026-02-08,652,T,85,6.1NRT,301.13,34.36,D
26.50638,68.29512,318.66,1.93,1.36,2026-02-08,510,T,67,6.1NRT,293.58,34.26,D
10.54727,18.02823,318.43,3.49,1.76,2026-02-08,830,T,55,6.1NRT,307.08,33.99,D
10.64055,17.48478,320.25,3.14,1.68,2026-02-08,830,T,64,6.1NRT,307.62,33.83,D
18.6715,80.43401,318.23,2.2,1.44,2026-02-08,911,A,70,6.1NRT,301.75,33.73,D
13.70065,106.5957,323.93,2.12,1.41,2026-02-08,733,A,36,6.1NRT,297.48,33.53,D
25.21201,91.46825,316.54,1.93,1.36,2026-02-08,911,A,75,6.1NRT,294.64,33.5,D
1.80798,-73.79707,327.53,1.16,1.07,2026-02-08,817,A,100,6.1NRT,286.99,33.44,N
-24.41561,-58.1794,334.03,1.01,1.01,2026-02-08,644,A,100,6.1NRT,295.34,33.44,N
30.51944,47.61343,308.83,2.96,1.64,2026-02-08,646,T,65,6.1NRT,288.16,33.35,D
27.72479,102.19658,313.31,2.27,1.46,2026-02-08,735,A,74,6.1NRT,291.63,33.18,D
23.04615,77.85888,314.69,2.76,1.59,2026-02-08,911,A,68,6.1NRT,301.31,33.15,D
18.98557,103.40434,311.17,2.91,1.63,2026-02-08,735,A,51,6.1NRT,294.24,33.14,D
17.90339,-93.18675,319.62,1.44,1.19,2026-02-08,949,A,99,6.1NRT,288.44,33.01,N
13.09316,-10.96005,329.29,1.44,1.19,2026-02-08,1008,T,81,6.1NRT,303.15,32.99,D
14.07448,107.3235,321.69,1.83,1.32,2026-02-08,733,A,77,6.1NRT,299.6,32.92,D
5.52829,6.68909,304.67,3.13,1.68,2026-02-08,319,A,53,6.1NRT,290.04,32.66,N
17.90115,-93.17366,319.37,1.44,1.19,2026-02-08,949,A,98,6.1NRT,288.71,32.64,N
18.97702,103.38973,310.35,2.93,1.63,2026-02-08,735,A,41,6.1NRT,292.69,32.6,D
9.83084,-9.09673,317.75,2.29,1.46,2026-02-08,1008,T,70,6.1NRT,299.43,32.45,D
29.09442,116.88276,316.26,1.53,1.22,2026-02-08,149,T,77,6.1NRT,278.86,32.43,D
-25.47379,147.5457,340.73,1.04,1.02,2026-02-08,542,A,87,6.1NRT,307.33,32.41,D
40.45166,107.0285,330.19,1.03,1.01,2026-02-08,739,A,87,6.1NRT,280.02,32.38,D
9.6173,-63.72103,333.6,1.0,1.0,2026-02-08,111,T,100,6.1NRT,294.76,32.33,N
6.50639,30.38058,331.82,1.2,1.09,2026-02-08,654,T,84,6.1NRT,296.02,32.19,D
9.30938,-8.41236,317.48,2.65,1.56,2026-02-08,1008,T,68,6.1NRT,301.2,32.17,D
23.25925,95.58538,313.03,3.68,1.8,2026-02-08,911,A,56,6.1NRT,300.25,32.17,D
-3.92968,143.70152,330.9,1.18,1.08,2026-02-08,546,A,74,6.1NRT,291.18,32.14,D
7.52918,24.14708,332.23,1.01,1.0,2026-02-08,141,A,100,6.1NRT,290.37,32.0,N
22.99978,77.8749,312.7,2.76,1.59,2026-02-08,911,A,64,6.1NRT,298.4,31.97,D
13.02927,107.23419,322.79,1.95,1.36,2026-02-08,733,A,76,6.1NRT,298.91,31.96,D
26.93972,76.49512,312.94,2.82,1.6,2026-02-08,913,A,66,6.1NRT,301.54,31.87,D
9.76024,34.6927,334.06,1.03,1.01,2026-02-08,652,T,87,6.1NRT,294.11,31.83,D
13.015,-87.01163,327.89,1.17,1.08,2026-02-08,251,T,100,6.1NRT,294.04,31.82,N
-22.30107,-61.57176,322.69,1.47,1.2,2026-02-08,104,T,100,6.1NRT,294.76,31.67,N
14.12498,105.64761,317.72,2.47,1.51,2026-02-08,733,A,71,6.1NRT,299.25,31.66,D
13.28773,-10.84334,329.44,1.46,1.19,2026-02-08,1008,T,81,6.1NRT,303.39,31.57,D
21.90421,82.83609,330.95,1.29,1.13,2026-02-08,911,A,83,6.1NRT,306.19,31.52,D
22.11278,94.01198,315.47,2.7,1.57,2026-02-08,911,A,68,6.1NRT,301.89,31.45,D
13.31463,-87.34393,328.23,1.13,1.06,2026-02-08,251,T,100,6.1NRT,288.65,31.36,N
11.05503,108.28963,326.55,1.76,1.3,2026-02-08,733,A,79,6.1NRT,303.01,31.31,D
23.00513,77.86833,313.15,2.76,1.59,2026-02-08,911,A,65,6.1NRT,298.14,31.31,D
13.03774,107.42368,320.84,1.88,1.34,2026-02-08,733,A,73,6.1NRT,298.68,31.27,D
9.52348,-8.33977,315.01,2.66,1.57,2026-02-08,1008,T,65,6.1NRT,299.54,31.04,D
13.80229,106.67246,321.77,2.08,1.4,2026-02-08,733,A,39,6.1NRT,300.45,31.04,D
13.35177,107.56782,325.2,1.81,1.32,2026-02-08,733,A,79,6.1NRT,298.33,31.01,D
11.23558,108.67845,326.68,1.63,1.26,2026-02-08,733,A,77,6.1NRT,302.2,31.0,D
12.96027,-8.34471,319.49,2.29,1.46,2026-02-08,1008,T,67,6.1NRT,302.01,30.8,D
8.46832,-7.22493,311.96,3.43,1.74,2026-02-08,1008,T,57,6.1NRT,297.62,30.76,D
13.45667,-10.04497,324.7,1.65,1.26,2026-02-08,1008,T,75,6.1NRT,301.06,30.75,D
12.52775,-10.01688,324.48,1.73,1.29,2026-02-08,1008,T,75,6.1NRT,302.26,30.73,D
13.23025,106.42181,321.57,2.23,1.45,2026-02-08,733,A,61,6.1NRT,297.5,30.62,D
31.66563,6.06105,326.15,1.04,1.02,2026-02-08,312,A,100,6.1NRT,281.49,30.61,N
30.87662,47.35086,308.13,2.78,1.59,2026-02-08,646,T,65,6.1NRT,288.16,30.6,D
12.15366,21.32238,322.74,1.32,1.14,2026-02-08,138,A,100,6.1NRT,296.42,30.58,N
6.5729,29.5285,328.39,1.36,1.15,2026-02-08,654,T,82,6.1NRT,296.98,30.55,D
20.20744,86.39608,336.44,1.0,1.0,2026-02-08,911,A,87,6.1NRT,304.42,30.52,D
13.31471,107.55799,324.76,1.81,1.32,2026-02-08,733,A,62,6.1NRT,299.16,30.44,D
12.94907,107.09387,322.38,2.0,1.38,2026-02-08,733,A,73,6.1NRT,300.1,30.32,D
18.51926,-92.19964,314.87,1.65,1.26,2026-02-08,949,A,90,6.1NRT,287.94,30.27,N
10.2498,-9.15854,318.71,2.22,1.44,2026-02-08,1008,T,69,6.1NRT,301.06,30.04,D
14.00094,104.54543,314.52,3.03,1.66,2026-02-08,733,A,64,6.1NRT,293.64,29.98,D
21.95952,82.98489,329.58,1.27,1.12,2026-02-08,911,A,82,6.1NRT,307.06,29.86,D
8.87338,31.64765,333.81,1.1,1.05,2026-02-08,652,T,88,6.1NRT,295.42,29.83,D
19.48555,81.95534,322.98,1.63,1.26,2026-02-08,911,A,77,6.1NRT,304.23,29.83,D
11.41389,108.83863,326.83,1.57,1.24,2026-02-08,733,A,39,6.1NRT,301.31,29.81,D
7.07813,28.3721,317.88,1.67,1.27,2026-02-08,654,T,72,6.1NRT,288.41,29.68,D
12.6973,106.77479,318.9,2.15,1.42,2026-02-08,733,A,69,6.1NRT,294.12,29.59,D
8.88258,31.6489,333.3,1.1,1.05,2026-02-08,652,T,88,6.1NRT,295.31,29.58,D
13.29215,107.55061,323.35,1.82,1.32,2026-02-08,733,A,77,6.1NRT,299.44,29.57,D
30.83096,47.33068,307.8,2.78,1.59,2026-02-08,646,T,64,6.1NRT,288.16,29.46,D
9.39028,-8.51138,316.34,2.6,1.55,2026-02-08,1008,T,46,6.1NRT,300.74,29.38,D
12.37046,18.06317,308.49,2.33,1.48,2026-02-08,138,A,64,6.1NRT,292.32,29.38,N
7.65728,14.47542,325.39,2.05,1.39,2026-02-08,832,T,78,6.1NRT,307.66,29.36,D
29.11095,115.71977,308.26,2.05,1.39,2026-02-08,735,A,0,6.1NRT,284.32,29.33,D
12.72025,106.66538,318.28,2.19,1.43,2026-02-08,733,A,65,6.1NRT,298.0,29.21,D
16.76434,103.83181,314.19,3.02,1.65,2026-02-08,733,A,55,6.1NRT,296.89,29.04,D
12.35996,18.04597,309.39,2.34,1.48,2026-02-08,138,A,34,6.1NRT,291.83,29.01,N
18.12597,104.58112,313.86,2.47,1.51,2026-02-08,733,A,56,6.1NRT,290.18,28.96,D
26.99451,117.67836,309.48,1.9,1.35,2026-02-08,151,T,69,6.1NRT,281.1,28.68,D
22.12435,82.61056,329.16,1.32,1.14,2026-02-08,911,A,82,6.1NRT,305.46,28.67,D
-18.28516,12.74232,312.66,3.82,1.83,2026-02-08,839,T,0,6.1NRT,283.72,28.67,D
13.04059,107.44016,319.26,1.87,1.34,2026-02-08,733,A,62,6.1NRT,298.43,28.6,D
11.10976,16.23155,320.4,2.45,1.51,2026-02-08,830,T,42,6.1NRT,302.26,28.56,D
13.21882,106.41708,320.77,2.23,1.45,2026-02-08,733,A,69,6.1NRT,297.22,28.54,D
7.96593,15.00851,318.27,2.23,1.45,2026-02-08,832,T,63,6.1NRT,302.68,28.51,D
24.49205,91.63629,315.37,1.71,1.28,2026-02-08,329,T,76,6.1NRT,291.96,28.45,D
17.70411,104.52923,314.54,2.54,1.53,2026-02-08,733,A,65,6.1NRT,295.34,28.33,D
13.27161,-10.85189,327.59,1.46,1.19,2026-02-08,1008,T,79,6.1NRT,303.19,28.23,D
7.69352,17.63538,312.38,3.68,1.8,2026-02-08,832,T,30,6.1NRT,294.99,28.19,D
30.87203,47.34256,307.6,2.78,1.59,2026-02-08,646,T,64,6.1NRT,287.98,28.16,D
8.46559,-7.21979,311.18,3.43,1.74,2026-02-08,1008,T,55,6.1NRT,297.64,28.1,D
13.36696,107.43459,332.87,1.03,1.01,2026-02-08,156,T,86,6.1NRT,298.63,28.05,D
13.30361,107.54857,322.79,1.82,1.32,2026-02-08,733,A,76,6.1NRT,299.16,27.98,D
13.51608,-11.30054,328.48,1.35,1.15,2026-02-08,1008,T,80,6.1NRT,303.32,27.98,D
23.34678,77.60491,312.08,2.84,1.61,2026-02-08,913,A,56,6.1NRT,299.93,27.96,D
11.19946,108.32007,325.7,1.74,1.29,2026-02-08,733,A,77,6.1NRT,303.65,27.82,D
19.81561,95.11626,316.53,3.05,1.66,2026-02-08,911,A,51,6.1NRT,304.41,27.73,D
10.54202,-10.30232,319.49,1.78,1.31,2026-02-08,1008,T,71,6.1NRT,298.95,27.6,D
30.9802,117.8965,312.57,1.62,1.25,2026-02-08,149,T,49,6.1NRT,277.84,27.58,D
27.44326,76.05739,309.98,2.94,1.63,2026-02-08,913,A,63,6.1NRT,297.59,27.58,D
-24.99275,147.72578,333.61,1.07,1.03,2026-02-08,542,A,72,6.1NRT,296.13,27.45,D
12.35743,18.06679,308.21,2.33,1.48,2026-02-08,138,A,24,6.1NRT,290.92,27.39,N
4.66281,6.08092,328.5,1.1,1.05,2026-02-08,832,T,0,6.1NRT,290.56,27.23,D
18.56495,103.62942,312.97,2.86,1.61,2026-02-08,735,A,54,6.1NRT,296.17,27.18,D
21.75178,82.85321,327.61,1.3,1.13,2026-02-08,911,A,80,6.1NRT,306.71,27.06,D
18.50831,-92.20175,312.87,1.65,1.26,2026-02-08,949,A,86,6.1NRT,288.03,27.06,N
12.2185,107.97992,317.1,1.77,1.3,2026-02-08,733,A,71,6.1NRT,296.76,26.99,D
12.43743,106.79996,317.46,2.16,1.43,2026-02-08,733,A,57,6.1NRT,294.97,26.97,D
30.52213,47.61968,307.44,2.96,1.64,2026-02-08,646,T,62,6.1NRT,288.06,26.96,D
21.91749,83.10734,328.9,1.25,1.11,2026-02-08,911,A,81,6.1NRT,305.55,26.94,D
9.81541,-9.39776,317.1,2.16,1.43,2026-02-08,1008,T,70,6.1NRT,298.82,26.89,D
9.31329,-8.43579,316.09,2.64,1.56,2026-02-08,1008,T,55,6.1NRT,301.45,26.87,D
34.50066,119.27211,309.7,1.67,1.27,2026-02-08,149,T,65,6.1NRT,275.6,26.86,D
18.41664,-93.18578,323.44,1.17,1.08,2026-02-08,253,T,100,6.1NRT,291.4,26.81,N
40.4391,110.5584,316.14,1.39,1.17,2026-02-08,739,A,76,6.1NRT,280.24,26.59,D
11.15859,-10.68903,324.16,1.62,1.25,2026-02-08,1008,T,76,6.1NRT,303.34,26.54,D
14.21098,106.12597,318.17,2.25,1.45,2026-02-08,733,A,72,6.1NRT,297.45,26.41,D
19.02563,-98.62405,319.87,1.07,1.03,2026-02-08,949,A,99,6.1NRT,266.34,26.38,N
21.39915,81.81792,324.99,1.54,1.22,2026-02-08,911,A,78,6.1NRT,305.63,26.35,D
24.45057,81.55198,324.32,1.41,1.17,2026-02-08,913,A,80,6.1NRT,302.91,26.34,D
27.49465,117.27587,303.53,2.53,1.53,2026-02-08,735,A,56,6.1NRT,287.0,26.34,D
13.96016,104.5878,314.9,3.02,1.65,2026-02-08,733,A,59,6.1NRT,294.18,26.32,D
22.097,82.69845,328.37,1.31,1.14,2026-02-08,911,A,82,6.1NRT,303.91,26.29,D
11.05246,108.27429,324.97,1.76,1.3,2026-02-08,733,A,77,6.1NRT,303.43,26.22,D
11.58428,-6.83518,305.03,2.38,1.49,2026-02-08,319,A,63,6.1NRT,290.23,26.07,N
13.36568,107.4438,331.73,1.03,1.01,2026-02-08,156,T,85,6.1NRT,299.1,26.06,D
10.8028,-8.36397,315.28,2.51,1.52,2026-02-08,1008,T,56,6.1NRT,300.78,26.06,D
6.14325,30.54988,332.31,1.16,1.07,2026-02-08,654,T,84,6.1NRT,304.77,26.04,D
11.56515,108.86375,323.45,1.56,1.23,2026-02-08,733,A,77,6.1NRT,300.95,26.0,D
39.84826,124.02661,310.65,1.75,1.3,2026-02-08,559,A,45,6.1NRT,273.14,25.94,D
11.71465,35.84264,331.42,1.09,1.04,2026-02-08,652,T,83,6.1NRT,301.43,25.87,D
11.30301,35.81839,329.95,1.09,1.04,2026-02-08,652,T,83,6.1NRT,301.2,25.84,D
-29.07137,152.39262,322.91,1.62,1.25,2026-02-08,540,A,68,6.1NRT,299.81,25.8,D
21.97132,82.74146,327.95,1.31,1.13,2026-02-08,911,A,81,6.1NRT,305.11,25.69,D
25.84652,69.20437,310.61,2.31,1.47,2026-02-08,510,T,64,6.1NRT,294.66,25.64,D
12.96099,-8.35109,317.29,2.29,1.46,2026-02-08,1008,T,62,6.1NRT,302.05,25.58,D
13.76274,106.3679,316.84,2.2,1.44,2026-02-08,733,A,69,6.1NRT,298.61,25.58,D
-30.43193,-60.27524,314.51,1.55,1.23,2026-02-08,102,T,89,6.1NRT,291.85,25.58,N
9.61608,-63.72992,328.49,1.0,1.0,2026-02-08,111,T,100,6.1NRT,293.89,25.56,N
21.91558,83.09574,328.2,1.25,1.11,2026-02-08,911,A,81,6.1NRT,306.35,25.53,D
12.07724,7.51679,331.37,1.11,1.05,2026-02-08,830,T,84,6.1NRT,304.6,25.49,D
14.46679,106.3072,316.02,2.15,1.43,2026-02-08,733,A,58,6.1NRT,296.79,25.38,D
-18.99504,-174.77649,309.64,2.15,1.42,2026-02-08,917,T,49,6.1NRT,287.58,25.38,N
12.52012,-8.31235,317.95,2.35,1.48,2026-02-08,1008,T,64,6.1NRT,302.08,25.34,D
19.21267,94.70654,313.78,2.78,1.59,2026-02-08,911,A,58,6.1NRT,298.81,25.3,D
10.79249,-9.16952,319.02,2.16,1.43,2026-02-08,1008,T,67,6.1NRT,302.97,25.24,D
11.09661,16.22932,318.84,2.45,1.51,2026-02-08,830,T,56,6.1NRT,302.25,25.18,D
12.69474,106.83376,318.23,2.12,1.42,2026-02-08,733,A,28,6.1NRT,296.38,25.0,D
5.52008,6.6765,329.2,1.06,1.03,2026-02-08,832,T,83,6.1NRT,294.88,24.97,D
7.62017,24.21254,326.28,1.01,1.0,2026-02-08,141,A,100,6.1NRT,288.8,24.93,N
11.53304,108.86909,322.75,1.56,1.23,2026-02-08,733,A,77,6.1NRT,301.14,24.9,D
26.0593,-98.97923,307.71,2.06,1.4,2026-02-08,257,T,72,6.1NRT,290.22,24.84,N
14.65329,106.84574,318.94,1.94,1.36,2026-02-08,733,A,70,6.1NRT,299.5,24.83,D
22.12206,82.6048,326.49,1.33,1.14,2026-02-08,911,A,80,6.1NRT,304.96,24.81,D
9.29579,-8.41485,315.82,2.65,1.56,2026-02-08,1008,T,50,6.1NRT,300.88,24.78,D
13.86372,106.25592,317.24,2.23,1.45,2026-02-08,733,A,0,6.1NRT,298.5,24.7,D
9.40745,32.25206,330.51,1.05,1.02,2026-02-08,652,T,83,6.1NRT,300.02,24.69,D
28.53741,70.12972,308.14,2.34,1.48,2026-02-08,510,T,60,6.1NRT,291.73,24.65,D
12.80968,106.72289,317.46,2.15,1.43,2026-02-08,733,A,68,6.1NRT,297.99,24.64,D
20.76839,83.81306,328.63,1.19,1.08,2026-02-08,911,A,82,6.1NRT,305.31,24.6,D
13.12976,-14.76767,333.09,1.0,1.0,2026-02-08,1008,T,86,6.1NRT,305.1,24.6,D
6.92511,30.54297,326.81,1.19,1.08,2026-02-08,654,T,81,6.1NRT,296.98,24.55,D
6.1407,32.72298,334.27,1.0,1.0,2026-02-08,654,T,85,6.1NRT,300.73,24.38,D
13.76448,106.36072,316.5,2.2,1.44,2026-02-08,733,A,66,6.1NRT,298.31,24.36,D
13.87277,106.23384,317.31,2.24,1.45,2026-02-08,733,A,53,6.1NRT,299.24,24.36,D
21.13009,81.72161,323.71,1.58,1.24,2026-02-08,911,A,76,6.1NRT,304.8,24.3,D
13.02312,106.5928,319.1,2.19,1.43,2026-02-08,733,A,23,6.1NRT,300.63,24.24,D
9.29972,-8.43826,315.66,2.64,1.56,2026-02-08,1008,T,50,6.1NRT,300.37,24.22,D
12.79174,106.72711,328.33,1.07,1.03,2026-02-08,156,T,83,6.1NRT,297.45,24.22,D
9.39969,-8.53905,313.92,2.58,1.54,2026-02-08,1008,T,63,6.1NRT,299.91,24.19,D
5.61036,32.35399,333.77,1.01,1.0,2026-02-08,654,T,83,6.1NRT,302.21,24.16,D
3.46822,5.58408,307.29,2.78,1.59,2026-02-08,319,A,53,6.1NRT,291.19,24.15,N
18.59273,103.62338,312.01,2.86,1.61,2026-02-08,735,A,40,6.1NRT,297.06,24.11,D
12.961,107.09151,320.75,2.0,1.38,2026-02-08,733,A,53,6.1NRT,301.63,24.07,D
13.50131,107.42909,317.64,1.84,1.33,2026-02-08,733,A,66,6.1NRT,298.14,24.03,D
22.10727,94.01792,313.87,2.7,1.57,2026-02-08,911,A,62,6.1NRT,301.94,24.02,D
26.50049,68.29945,312.6,1.93,1.36,2026-02-08,510,T,68,6.1NRT,293.53,23.99,D
6.3438,31.94126,334.02,1.03,1.01,2026-02-08,654,T,85,6.1NRT,302.3,23.97,D
12.36663,107.47755,314.2,1.92,1.35,2026-02-08,733,A,66,6.1NRT,296.48,23.97,D
22.89492,94.00407,311.76,2.76,1.59,2026-02-08,911,A,38,6.1NRT,299.64,23.91,D
-4.10003,143.43484,329.11,1.13,1.06,2026-02-08,546,A,83,6.1NRT,295.28,23.9,D
13.27346,-12.12281,328.34,1.21,1.09,2026-02-08,1008,T,80,6.1NRT,303.48,23.8,D
18.6725,80.42884,314.59,2.2,1.44,2026-02-08,911,A,61,6.1NRT,301.6,23.76,D
25.83613,77.16213,310.3,2.68,1.57,2026-02-08,913,A,62,6.1NRT,299.08,23.73,D
9.7826,31.8045,327.89,1.1,1.05,2026-02-08,652,T,80,6.1NRT,300.01,23.7,D
7.55996,31.81598,326.49,1.06,1.03,2026-02-08,652,T,82,6.1NRT,277.28,23.64,D
12.57721,108.3303,318.34,1.64,1.26,2026-02-08,733,A,73,6.1NRT,297.47,23.6,D
10.85399,30.44455,326.31,1.35,1.15,2026-02-08,652,T,79,6.1NRT,301.7,23.5,D
41.54412,122.16963,303.28,2.03,1.39,2026-02-08,601,A,55,6.1NRT,276.87,23.5,D
16.12607,-92.22573,306.06,1.82,1.32,2026-02-08,949,A,67,6.1NRT,284.14,23.46,N
9.3986,36.43436,326.24,1.23,1.1,2026-02-08,652,T,82,6.1NRT,301.11,23.45,D
19.94006,94.70377,315.53,2.84,1.61,2026-02-08,911,A,64,6.1NRT,303.96,23.42,D
13.13984,-14.77534,332.79,1.0,1.0,2026-02-08,1008,T,85,6.1NRT,304.06,23.4,D
6.32288,31.95074,333.43,1.03,1.01,2026-02-08,654,T,84,6.1NRT,301.22,23.34,D
23.52817,79.35641,315.92,2.09,1.41,2026-02-08,911,A,64,6.1NRT,303.84,23.25,D
13.92261,-4.44439,310.38,1.68,1.27,2026-02-08,317,A,80,6.1NRT,289.26,23.2,N
13.13105,-14.77663,332.17,1.0,1.0,2026-02-08,1008,T,85,6.1NRT,303.66,23.18,D
13.25076,106.61795,316.67,2.15,1.43,2026-02-08,733,A,38,6.1NRT,291.46,23.16,D
-3.93124,143.69128,325.01,1.17,1.08,2026-02-08,546,A,80,6.1NRT,293.56,23.1,D
6.91414,30.55214,325.45,1.19,1.08,2026-02-08,654,T,80,6.1NRT,294.49,23.04,D
9.63923,-63.56059,326.72,1.01,1.0,2026-02-08,111,T,100,6.1NRT,294.26,23.04,N
40.48835,110.34977,314.45,1.36,1.16,2026-02-08,739,A,75,6.1NRT,278.83,23.04,D
14.24446,106.24151,318.2,2.2,1.44,2026-02-08,733,A,47,6.1NRT,299.84,22.95,D
26.69903,117.99213,302.87,2.03,1.39,2026-02-08,151,T,47,6.1NRT,280.76,22.94,D
22.09906,82.71061,326.04,1.31,1.13,2026-02-08,911,A,79,6.1NRT,304.32,22.92,D
12.79109,-11.39174,324.44,1.36,1.16,2026-02-08,1008,T,75,6.1NRT,300.5,22.89,D
29.08353,116.94323,308.94,1.54,1.22,2026-02-08,149,T,48,6.1NRT,279.87,22.88,D
-30.43235,-60.27395,322.49,1.04,1.02,2026-02-08,646,A,100,6.1NRT,290.03,22.88,N
26.2954,79.94267,315.78,1.65,1.26,2026-02-08,913,A,73,6.1NRT,299.23,22.84,D
12.56572,-10.61345,322.99,1.56,1.23,2026-02-08,1008,T,73,6.1NRT,303.11,22.83,D
34.49329,119.24516,307.95,1.67,1.27,2026-02-08,149,T,53,6.1NRT,275.38,22.78,D
31.72386,70.73059,306.73,2.17,1.43,2026-02-08,508,T,64,6.1NRT,287.59,22.78,D
13.09521,-10.97312,324.07,1.44,1.19,2026-02-08,1008,T,75,6.1NRT,302.91,22.77,D
-25.87822,-60.7353,318.07,1.45,1.19,2026-02-08,102,T,96,6.1NRT,295.89,22.58,N
0.01194,110.08822,313.47,2.0,1.38,2026-02-08,726,A,53,6.1NRT,291.5,22.52,D
7.35094,32.71181,332.17,1.01,1.0,2026-02-08,652,T,86,6.1NRT,301.85,22.49,D
22.86262,91.59387,314.73,1.82,1.32,2026-02-08,911,A,70,6.1NRT,297.22,22.44,D
18.72066,80.47991,314.57,2.18,1.43,2026-02-08,911,A,61,6.1NRT,302.28,22.38,D
7.7306,13.13153,319.62,1.61,1.25,2026-02-08,832,T,71,6.1NRT,296.3,22.35,D
13.04904,107.09998,320.17,1.99,1.38,2026-02-08,733,A,73,6.1NRT,299.99,22.31,D
10.15882,-9.75986,315.5,2.0,1.38,2026-02-08,1008,T,66,6.1NRT,298.75,22.25,D
18.08894,-94.04648,315.05,1.26,1.12,2026-02-08,949,A,90,6.1NRT,286.48,22.23,N
8.47257,15.04318,320.93,2.2,1.44,2026-02-08,832,T,67,6.1NRT,306.66,22.2,D
16.1234,-92.21014,305.15,1.83,1.32,2026-02-08,949,A,63,6.1NRT,285.51,22.17,N
13.06244,106.57868,318.47,2.19,1.43,2026-02-08,733,A,32,6.1NRT,300.7,22.08,D
24.45288,81.56541,321.72,1.4,1.17,2026-02-08,913,A,77,6.1NRT,301.85,22.05,D
-4.05362,143.00674,325.91,1.09,1.04,2026-02-08,546,A,61,6.1NRT,287.97,22.04,D
5.76959,31.1712,331.33,1.08,1.04,2026-02-08,654,T,82,6.1NRT,303.99,21.96,D
22.01255,81.85242,321.63,1.49,1.2,2026-02-08,911,A,75,6.1NRT,305.25,21.9,D
14.46721,105.71388,316.36,2.4,1.49,2026-02-08,733,A,39,6.1NRT,295.48,21.88,D
9.86442,30.95422,326.03,1.22,1.1,2026-02-08,652,T,78,6.1NRT,305.04,21.87,D
7.62895,24.21386,323.49,1.01,1.0,2026-02-08,141,A,100,6.1NRT,287.54,21.87,N
18.4195,-93.18035,313.25,1.41,1.18,2026-02-08,949,A,87,6.1NRT,289.65,21.86,N
18.28267,80.61795,316.01,2.17,1.43,2026-02-08,911,A,54,6.1NRT,303.21,21.82,D
9.39191,32.2973,329.29,1.05,1.02,2026-02-08,652,T,82,6.1NRT,301.47,21.74,D
13.05264,33.02394,328.21,1.05,1.02,2026-02-08,652,T,78,6.1NRT,301.39,21.74,D
21.59252,82.21173,324.47,1.43,1.18,2026-02-08,911,A,77,6.1NRT,307.32,21.7,D
38.48896,112.60673,311.28,1.72,1.29,2026-02-08,739,A,46,6.1NRT,283.3,21.65,D
19.25623,82.72106,322.66,1.46,1.19,2026-02-08,911,A,67,6.1NRT,303.1,21.6,D
9.72996,31.7907,325.81,1.1,1.05,2026-02-08,652,T,70,6.1NRT,295.36,21.58,D
31.02227,47.31096,305.51,2.74,1.58,2026-02-08,646,T,60,6.1NRT,288.32,21.54,D
10.24923,-9.16432,315.63,2.22,1.44,2026-02-08,1008,T,64,6.1NRT,300.83,21.52,D
