latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.4258,132.19386,341.87,1.44,1.19,2025-12-04,607,A,79,6.1NRT,318.16,38.75,D
12.9276,-8.25392,331.01,1.37,1.16,2025-12-04,934,T,84,6.1NRT,298.89,38.41,D
13.07174,-10.04052,322.14,1.86,1.33,2025-12-04,934,T,77,6.1NRT,294.82,38.3,D
11.70848,0.74975,322.85,1.95,1.36,2025-12-04,934,T,78,6.1NRT,298.31,38.22,D
6.56998,27.95654,316.67,3.9,1.84,2025-12-04,756,T,44,6.1NRT,303.65,38.2,D
25.21742,117.54654,303.07,3.32,1.72,2025-12-04,618,A,55,6.1NRT,286.75,38.0,D
-16.04772,131.8577,339.51,1.5,1.21,2025-12-04,607,A,83,6.1NRT,312.54,38.0,D
-15.27891,132.53494,338.21,1.32,1.14,2025-12-04,609,A,79,6.1NRT,304.47,37.92,D
30.71797,49.82191,337.65,1.02,1.01,2025-12-04,612,T,91,6.1NRT,297.29,37.92,D
-17.86042,140.68098,333.09,1.46,1.19,2025-12-04,607,A,68,6.1NRT,296.41,37.68,D
-8.17072,-43.17744,311.81,2.44,1.51,2025-12-04,32,T,83,6.1NRT,290.53,37.63,N
7.70958,25.99409,317.16,2.57,1.54,2025-12-04,756,T,49,6.1NRT,297.85,37.55,D
-9.43108,-40.32578,304.6,3.87,1.83,2025-12-04,32,T,61,6.1NRT,290.48,37.54,N
-4.40234,-43.12958,310.62,2.6,1.55,2025-12-04,525,A,80,6.1NRT,290.87,37.52,N
12.5259,-10.51715,319.39,1.98,1.37,2025-12-04,934,T,76,6.1NRT,292.55,37.25,D
-42.51329,147.55534,330.65,1.28,1.12,2025-12-04,559,A,86,6.1NRT,297.16,37.21,D
-16.40072,132.00693,340.07,1.48,1.2,2025-12-04,607,A,83,6.1NRT,316.2,36.89,D
28.49338,49.71329,334.77,1.05,1.02,2025-12-04,612,T,86,6.1NRT,287.13,36.86,D
-42.51368,147.54813,330.9,1.28,1.12,2025-12-04,559,A,86,6.1NRT,297.65,36.83,D
31.09136,47.79189,335.82,1.03,1.01,2025-12-04,612,T,90,6.1NRT,293.76,36.78,D
-42.2944,-71.94083,318.99,1.51,1.21,2025-12-04,202,T,98,6.1NRT,276.07,36.74,N
-20.60834,-59.15183,319.93,1.69,1.28,2025-12-04,707,A,99,6.1NRT,286.57,36.68,N
9.62059,-63.76725,312.42,2.15,1.43,2025-12-04,658,A,85,6.1NRT,283.14,36.43,N
-16.11286,131.32735,337.25,1.65,1.26,2025-12-04,607,A,38,6.1NRT,315.66,36.22,D
-16.04942,131.84404,338.25,1.51,1.21,2025-12-04,607,A,81,6.1NRT,311.61,36.04,D
-20.92342,-56.38061,306.7,3.35,1.73,2025-12-04,28,T,69,6.1NRT,289.31,35.97,N
14.19217,0.95965,325.21,1.82,1.32,2025-12-04,932,T,77,6.1NRT,300.92,35.92,D
-4.3959,-43.13872,311.4,2.87,1.62,2025-12-04,34,T,82,6.1NRT,291.6,35.7,N
11.3954,12.98437,318.71,2.36,1.48,2025-12-04,754,T,70,6.1NRT,299.0,35.43,D
30.83179,47.33799,330.35,1.04,1.02,2025-12-04,20,A,100,6.1NRT,283.75,35.31,N
-25.97696,-62.00839,309.12,2.88,1.62,2025-12-04,204,T,76,6.1NRT,293.17,35.3,N
-16.41636,132.01578,338.33,1.48,1.2,2025-12-04,607,A,81,6.1NRT,313.74,35.16,D
-1.43076,-53.01031,333.81,1.07,1.03,2025-12-04,34,T,100,6.1NRT,294.64,35.0,N
25.5361,53.15696,307.24,2.87,1.62,2025-12-04,20,A,53,6.1NRT,282.91,34.88,N
-1.12213,-53.44626,331.64,1.11,1.05,2025-12-04,34,T,100,6.1NRT,291.86,34.48,N
-4.40696,-43.14268,310.62,2.87,1.62,2025-12-04,34,T,80,6.1NRT,291.77,34.46,N
-18.18267,129.54791,330.75,2.42,1.5,2025-12-04,607,A,56,6.1NRT,317.66,34.34,D
-4.12305,-50.09313,334.39,1.02,1.01,2025-12-04,34,T,100,6.1NRT,292.35,34.04,N
-4.77593,-46.13171,319.44,1.64,1.26,2025-12-04,34,T,99,6.1NRT,289.46,33.78,N
9.48927,-3.96476,336.33,1.06,1.03,2025-12-04,934,T,88,6.1NRT,301.05,33.76,D
13.38327,-8.60898,327.44,1.47,1.2,2025-12-04,934,T,81,6.1NRT,296.46,33.73,D
25.15701,117.12598,302.0,3.57,1.77,2025-12-04,618,A,50,6.1NRT,286.49,33.56,D
31.26977,48.12324,327.71,1.08,1.04,2025-12-04,20,A,100,6.1NRT,283.24,33.33,N
9.62996,-63.77116,311.07,2.15,1.43,2025-12-04,658,A,82,6.1NRT,284.26,33.32,N
-3.89222,-45.76161,318.84,1.81,1.32,2025-12-04,34,T,97,6.1NRT,292.82,33.25,N
-22.3189,-68.87966,325.0,1.18,1.08,2025-12-04,206,T,100,6.1NRT,285.14,33.15,N
9.38315,23.20787,327.93,1.46,1.19,2025-12-04,754,T,81,6.1NRT,302.22,32.82,D
-16.18473,131.92369,338.83,1.49,1.21,2025-12-04,607,A,82,6.1NRT,315.26,32.65,D
10.98245,-1.40835,329.34,1.39,1.17,2025-12-04,934,T,75,6.1NRT,295.68,32.45,D
-4.12181,-50.08417,333.04,1.02,1.01,2025-12-04,34,T,100,6.1NRT,292.1,32.18,N
35.63192,44.01277,314.09,1.75,1.3,2025-12-04,609,T,74,6.1NRT,284.93,32.14,D
21.92107,100.06734,327.78,1.23,1.1,2025-12-04,756,A,85,6.1NRT,294.8,32.06,D
-42.29119,-71.9306,316.17,1.51,1.21,2025-12-04,202,T,84,6.1NRT,276.64,32.05,N
-20.60798,-59.16078,317.84,1.69,1.28,2025-12-04,707,A,96,6.1NRT,286.64,31.88,N
-42.4703,147.39154,328.33,1.26,1.11,2025-12-04,559,A,85,6.1NRT,299.38,31.79,D
-16.43797,132.18216,340.65,1.45,1.19,2025-12-04,607,A,71,6.1NRT,317.86,31.77,D
10.68035,20.72165,335.94,1.04,1.02,2025-12-04,754,T,87,6.1NRT,303.28,31.7,D
-14.71113,132.87784,333.84,1.24,1.11,2025-12-04,609,A,60,6.1NRT,294.26,31.65,D
9.58209,22.71108,328.38,1.34,1.15,2025-12-04,754,T,81,6.1NRT,301.15,31.53,D
32.06367,49.09289,333.85,1.0,1.0,2025-12-04,612,T,89,6.1NRT,296.82,31.39,D
12.70736,-10.70298,317.74,2.07,1.4,2025-12-04,934,T,74,6.1NRT,293.87,31.33,D
11.71127,0.73255,320.36,1.94,1.36,2025-12-04,934,T,76,6.1NRT,296.78,31.23,D
-17.06991,129.83221,331.55,2.21,1.44,2025-12-04,607,A,56,6.1NRT,315.28,31.22,D
-16.88985,132.31477,337.42,1.44,1.19,2025-12-04,607,A,76,6.1NRT,317.11,31.2,D
-16.4519,132.15712,341.08,1.45,1.19,2025-12-04,607,A,73,6.1NRT,317.62,31.18,D
-36.50115,146.53409,328.04,1.49,1.21,2025-12-04,601,A,82,6.1NRT,303.68,31.09,D
28.98567,92.19208,302.29,3.05,1.66,2025-12-04,758,A,51,6.1NRT,283.37,30.96,D
-34.51882,116.40427,336.31,1.0,1.0,2025-12-04,741,A,63,6.1NRT,290.87,30.8,D
-22.96479,-49.94862,323.67,1.24,1.11,2025-12-04,28,T,100,6.1NRT,287.88,30.79,N
8.96413,-3.29843,334.23,1.14,1.06,2025-12-04,934,T,87,6.1NRT,301.96,30.68,D
-18.45824,143.45953,324.41,2.26,1.46,2025-12-04,607,A,64,6.1NRT,302.07,30.68,D
-8.07304,38.8443,336.92,1.06,1.03,2025-12-04,622,T,87,6.1NRT,299.15,30.55,D
30.86116,47.9296,331.69,1.02,1.01,2025-12-04,612,T,88,6.1NRT,292.08,30.48,D
-16.39012,131.92236,336.78,1.5,1.21,2025-12-04,607,A,79,6.1NRT,314.65,30.47,D
11.23857,2.09111,310.22,2.54,1.53,2025-12-04,934,T,63,6.1NRT,277.61,30.39,D
9.63813,23.00936,328.26,1.4,1.17,2025-12-04,754,T,80,6.1NRT,303.12,30.29,D
25.21908,117.55113,300.88,3.32,1.72,2025-12-04,618,A,43,6.1NRT,286.61,30.25,D
-2.53271,-49.45628,330.28,1.09,1.04,2025-12-04,34,T,100,6.1NRT,293.09,30.18,N
25.83648,117.5749,318.76,1.39,1.17,2025-12-04,117,T,74,6.1NRT,282.38,30.14,D
42.79813,123.34738,325.11,1.04,1.02,2025-12-04,624,A,84,6.1NRT,270.5,30.08,D
49.32846,-120.40816,310.63,1.53,1.22,2025-12-04,404,T,80,6.1NRT,268.59,30.06,N
28.49795,49.71227,321.88,1.42,1.18,2025-12-04,20,A,100,6.1NRT,295.81,30.05,N
-2.88336,-46.80185,319.81,1.57,1.23,2025-12-04,34,T,99,6.1NRT,293.45,30.04,N
-8.4632,35.68573,324.43,1.59,1.24,2025-12-04,622,T,65,6.1NRT,297.8,30.04,D
26.0528,117.81509,302.59,3.03,1.66,2025-12-04,618,A,53,6.1NRT,286.9,30.03,D
11.3975,12.97766,317.6,2.36,1.48,2025-12-04,754,T,46,6.1NRT,299.0,29.86,D
-15.81587,132.24397,335.07,1.4,1.17,2025-12-04,607,A,78,6.1NRT,311.98,29.77,D
26.28183,118.28645,321.47,1.27,1.12,2025-12-04,117,T,81,6.1NRT,286.07,29.73,D
30.72505,49.82278,319.55,1.32,1.14,2025-12-04,20,A,99,6.1NRT,288.02,29.41,N
27.40851,115.69444,309.13,1.95,1.36,2025-12-04,117,T,68,6.1NRT,281.03,29.4,D
12.85581,-0.64386,326.82,1.46,1.19,2025-12-04,934,T,81,6.1NRT,296.97,29.37,D
-8.45932,35.20398,320.58,1.73,1.29,2025-12-04,622,T,74,6.1NRT,296.14,29.28,D
-45.71108,167.605,329.21,1.03,1.01,2025-12-04,421,A,65,6.1NRT,283.59,29.27,D
8.77294,25.03508,319.97,2.06,1.4,2025-12-04,754,T,61,6.1NRT,301.23,29.26,D
25.53172,53.15239,317.9,1.78,1.31,2025-12-04,612,T,56,6.1NRT,293.33,29.23,D
30.50015,-109.63165,323.88,1.07,1.03,2025-12-04,359,T,100,6.1NRT,270.83,29.18,N
31.76455,46.04922,326.97,1.0,1.0,2025-12-04,20,A,100,6.1NRT,282.89,29.16,N
11.02885,-1.43842,326.49,1.38,1.16,2025-12-04,934,T,79,6.1NRT,296.68,29.13,D
32.06412,49.09586,322.8,1.16,1.07,2025-12-04,20,A,100,6.1NRT,284.69,29.03,N
27.66115,94.94572,314.7,2.07,1.4,2025-12-04,758,A,75,6.1NRT,296.97,28.87,D
26.35306,118.35139,303.39,2.73,1.58,2025-12-04,618,A,53,6.1NRT,286.82,28.86,D
-16.71702,132.45667,337.71,1.4,1.17,2025-12-04,607,A,65,6.1NRT,314.66,28.86,D
-3.38148,-49.00667,326.82,1.12,1.06,2025-12-04,34,T,100,6.1NRT,287.73,28.83,N
9.81914,23.10068,326.74,1.41,1.18,2025-12-04,754,T,79,6.1NRT,301.26,28.83,D
12.52372,-10.49975,315.94,1.98,1.37,2025-12-04,934,T,71,6.1NRT,292.05,28.81,D
14.46561,-7.12545,329.39,1.22,1.1,2025-12-04,934,T,82,6.1NRT,298.58,28.79,D
11.25712,-11.45098,313.18,2.25,1.45,2025-12-04,934,T,70,6.1NRT,293.75,28.71,D
28.91305,20.97962,327.61,1.0,1.0,2025-12-04,158,A,100,6.1NRT,285.18,28.65,N
10.71516,-2.94932,331.28,1.13,1.06,2025-12-04,934,T,84,6.1NRT,300.76,28.63,D
27.86657,101.58456,317.39,1.41,1.18,2025-12-04,253,T,48,6.1NRT,277.05,28.6,D
31.26848,48.11256,330.56,1.01,1.01,2025-12-04,612,T,87,6.1NRT,292.11,28.6,D
-42.94369,147.47942,327.77,1.24,1.11,2025-12-04,559,A,80,6.1NRT,302.53,28.4,D
16.20909,-95.1566,303.58,3.71,1.8,2025-12-04,357,T,56,6.1NRT,291.11,28.37,N
-16.11199,131.32039,334.94,1.65,1.26,2025-12-04,607,A,29,6.1NRT,315.65,28.24,D
11.39487,12.99855,316.96,2.35,1.48,2025-12-04,754,T,33,6.1NRT,300.33,28.05,D
-42.47996,147.39503,326.08,1.26,1.11,2025-12-04,559,A,83,6.1NRT,298.75,27.94,D
27.72307,102.21239,330.25,1.01,1.0,2025-12-04,758,A,87,6.1NRT,294.11,27.9,D
25.5394,53.16515,305.18,2.87,1.62,2025-12-04,20,A,19,6.1NRT,284.6,27.83,N
27.02041,49.58215,314.94,1.49,1.21,2025-12-04,20,A,90,6.1NRT,283.45,27.74,N
44.14056,-118.46075,308.75,1.65,1.26,2025-12-04,404,T,51,6.1NRT,268.58,27.71,N
12.75239,-0.43658,325.59,1.52,1.22,2025-12-04,934,T,80,6.1NRT,300.84,27.49,D
-8.46739,35.69323,321.25,1.59,1.24,2025-12-04,622,T,74,6.1NRT,296.86,27.47,D
9.3432,22.32178,328.46,1.28,1.12,2025-12-04,754,T,82,6.1NRT,302.31,27.4,D
13.96413,-0.19147,324.74,1.51,1.21,2025-12-04,932,T,77,6.1NRT,298.05,27.36,D
9.28078,21.66986,330.51,1.17,1.08,2025-12-04,754,T,84,6.1NRT,301.25,27.36,D
-16.37776,132.01756,337.46,1.48,1.2,2025-12-04,607,A,55,6.1NRT,316.66,27.27,D
9.58289,22.70535,326.12,1.34,1.15,2025-12-04,754,T,79,6.1NRT,301.59,27.23,D
-3.93077,-43.11701,306.57,2.94,1.63,2025-12-04,34,T,64,6.1NRT,291.75,27.09,N
8.7334,20.2627,331.82,1.04,1.02,2025-12-04,756,T,86,6.1NRT,297.24,27.01,D
-8.06934,35.95607,320.27,1.54,1.22,2025-12-04,622,T,73,6.1NRT,296.63,27.01,D
-30.74635,120.37595,322.16,1.6,1.24,2025-12-04,741,A,46,6.1NRT,285.86,26.89,D
-20.91985,-56.36573,304.57,2.78,1.59,2025-12-04,707,A,61,6.1NRT,289.7,26.84,N
-3.65757,-43.60576,308.47,2.71,1.58,2025-12-04,34,T,72,6.1NRT,292.24,26.78,N
-2.95082,-45.36423,312.17,2.02,1.38,2025-12-04,34,T,84,6.1NRT,292.59,26.63,N
30.388,49.86533,330.09,1.03,1.01,2025-12-04,612,T,86,6.1NRT,297.09,26.61,D
-42.29267,-71.94675,312.4,1.51,1.21,2025-12-04,202,T,40,6.1NRT,276.17,26.61,N
-16.25798,130.97469,331.25,1.76,1.3,2025-12-04,607,A,53,6.1NRT,313.79,26.6,D
-20.59864,-59.14347,315.0,1.69,1.28,2025-12-04,707,A,75,6.1NRT,286.52,26.59,N
-4.12429,-50.1021,328.96,1.02,1.01,2025-12-04,34,T,100,6.1NRT,291.73,26.57,N
-14.71268,132.86658,331.2,1.24,1.11,2025-12-04,609,A,63,6.1NRT,301.03,26.48,D
-16.00873,133.33653,335.91,1.21,1.09,2025-12-04,607,A,68,6.1NRT,309.13,26.46,D
14.13087,-6.35626,330.97,1.11,1.05,2025-12-04,934,T,84,6.1NRT,298.43,26.41,D
13.71476,-2.00353,327.19,1.17,1.08,2025-12-04,934,T,80,6.1NRT,295.47,26.24,D
-31.55278,120.49715,320.93,1.56,1.23,2025-12-04,741,A,68,6.1NRT,279.29,26.22,D
45.71684,-117.75202,311.92,1.39,1.17,2025-12-04,404,T,84,6.1NRT,269.05,26.11,N
-2.60574,-49.25265,327.38,1.11,1.05,2025-12-04,34,T,100,6.1NRT,295.09,26.08,N
14.07259,-6.32993,330.14,1.1,1.05,2025-12-04,934,T,84,6.1NRT,298.46,26.0,D
-2.57807,121.39713,311.26,2.12,1.42,2025-12-04,124,T,70,6.1NRT,281.15,25.88,D
28.49541,49.72621,319.28,1.43,1.18,2025-12-04,20,A,98,6.1NRT,295.91,25.86,N
9.88913,19.99811,331.87,1.01,1.01,2025-12-04,754,T,84,6.1NRT,301.48,25.86,D
-22.96694,-49.95406,320.45,1.24,1.11,2025-12-04,28,T,100,6.1NRT,286.57,25.83,N
10.58487,23.5218,325.83,1.47,1.2,2025-12-04,754,T,78,6.1NRT,303.53,25.81,D
-15.77451,132.72673,332.81,1.31,1.13,2025-12-04,607,A,42,6.1NRT,307.62,25.78,D
20.87833,74.96119,321.73,1.39,1.17,2025-12-04,436,T,79,6.1NRT,297.42,25.77,D
11.01591,1.68027,310.77,2.38,1.49,2025-12-04,934,T,62,6.1NRT,282.06,25.7,D
-42.49372,147.32094,325.46,1.25,1.11,2025-12-04,559,A,83,6.1NRT,297.52,25.7,D
-32.06319,115.91153,319.26,2.13,1.42,2025-12-04,132,T,68,6.1NRT,297.12,25.68,D
26.33289,118.37622,318.26,1.26,1.12,2025-12-04,117,T,78,6.1NRT,283.87,25.51,D
30.82944,47.33335,327.34,1.05,1.02,2025-12-04,612,T,85,6.1NRT,295.13,25.47,D
-40.86486,144.91333,326.13,1.08,1.04,2025-12-04,559,A,79,6.1NRT,293.87,25.39,D
-15.26571,132.55746,333.0,1.32,1.14,2025-12-04,609,A,68,6.1NRT,305.22,25.34,D
11.25715,-11.44502,312.53,2.25,1.45,2025-12-04,934,T,62,6.1NRT,293.76,25.24,D
44.10414,-118.46089,307.34,1.65,1.26,2025-12-04,404,T,28,6.1NRT,269.24,25.18,N
-3.04278,-48.42657,322.35,1.21,1.1,2025-12-04,34,T,100,6.1NRT,288.74,25.04,N
13.62434,-10.93929,315.26,2.23,1.45,2025-12-04,934,T,67,6.1NRT,293.28,24.93,D
10.33649,-10.34111,314.42,1.78,1.31,2025-12-04,934,T,72,6.1NRT,290.32,24.89,D
8.95703,-3.29562,328.38,1.14,1.06,2025-12-04,934,T,84,6.1NRT,299.97,24.77,D
-25.98461,-62.02901,305.22,2.87,1.62,2025-12-04,204,T,63,6.1NRT,293.29,24.7,N
-1.50474,-46.07848,311.52,1.87,1.34,2025-12-04,34,T,82,6.1NRT,292.58,24.66,N
35.53252,44.34707,316.66,1.17,1.08,2025-12-04,17,A,94,6.1NRT,277.78,24.59,N
9.73891,23.15837,323.48,1.43,1.18,2025-12-04,754,T,75,6.1NRT,300.58,24.55,D
9.34403,22.79071,324.65,1.37,1.16,2025-12-04,754,T,78,6.1NRT,301.64,24.48,D
-25.65621,-42.86045,320.93,1.25,1.11,2025-12-04,26,T,100,6.1NRT,292.56,24.45,N
-16.20776,131.91296,336.39,1.5,1.21,2025-12-04,607,A,79,6.1NRT,315.44,24.41,D
-16.04138,131.86411,335.29,1.5,1.21,2025-12-04,607,A,78,6.1NRT,314.09,24.38,D
30.39719,49.86338,315.14,1.34,1.15,2025-12-04,20,A,91,6.1NRT,287.76,24.19,N
-15.96513,131.86746,333.98,1.5,1.21,2025-12-04,607,A,60,6.1NRT,315.31,24.16,D
49.59047,-120.33178,306.71,1.49,1.21,2025-12-04,406,T,48,6.1NRT,267.71,24.12,N
-16.45017,132.17036,338.99,1.45,1.19,2025-12-04,607,A,44,6.1NRT,318.41,24.05,D
-42.29012,-71.94511,321.73,1.04,1.02,2025-12-04,713,A,100,6.1NRT,284.73,23.99,N
11.40845,12.9859,315.66,2.36,1.48,2025-12-04,754,T,44,6.1NRT,299.88,23.98,D
-16.01022,133.32552,334.53,1.21,1.09,2025-12-04,607,A,64,6.1NRT,307.96,23.9,D
31.37912,-82.71689,321.2,1.01,1.01,2025-12-04,221,T,100,6.1NRT,277.37,23.89,N
-16.2049,131.04375,331.2,1.73,1.29,2025-12-04,607,A,51,6.1NRT,312.96,23.86,D
12.70864,-9.04018,320.16,1.54,1.22,2025-12-04,934,T,75,6.1NRT,295.74,23.82,D
-16.35848,132.0833,337.54,1.46,1.2,2025-12-04,607,A,61,6.1NRT,318.97,23.81,D
4.50587,32.69515,303.23,2.62,1.55,2025-12-04,26,A,54,6.1NRT,291.73,23.68,N
9.63073,23.00206,325.06,1.4,1.17,2025-12-04,754,T,77,6.1NRT,304.14,23.67,D
-16.36892,132.00259,334.53,1.48,1.2,2025-12-04,607,A,70,6.1NRT,316.44,23.55,D
-2.63082,-47.30864,318.16,1.45,1.19,2025-12-04,34,T,96,6.1NRT,294.14,23.53,N
11.69908,1.03733,312.47,2.05,1.39,2025-12-04,934,T,61,6.1NRT,279.7,23.53,D
12.69733,-10.72314,314.43,2.07,1.4,2025-12-04,934,T,57,6.1NRT,292.95,23.5,D
-16.01296,131.83228,335.52,1.51,1.21,2025-12-04,607,A,78,6.1NRT,316.62,23.49,D
10.53374,-1.55217,320.05,1.38,1.16,2025-12-04,934,T,74,6.1NRT,287.02,23.44,D
13.88514,-9.95197,316.87,1.88,1.34,2025-12-04,934,T,69,6.1NRT,296.02,23.37,D
-4.74201,-44.43572,309.69,2.23,1.45,2025-12-04,34,T,78,6.1NRT,291.82,23.31,N
-9.29329,33.97187,313.26,2.09,1.41,2025-12-04,622,T,65,6.1NRT,289.7,23.29,D
-16.38122,131.90723,332.76,1.51,1.21,2025-12-04,607,A,72,6.1NRT,314.35,23.25,D
-2.00436,-45.34336,308.63,2.1,1.41,2025-12-04,34,T,74,6.1NRT,290.33,23.17,N
28.91155,20.98952,322.25,1.0,1.0,2025-12-04,158,A,100,6.1NRT,285.08,23.04,N
10.679,20.73086,330.28,1.04,1.02,2025-12-04,754,T,83,6.1NRT,304.09,23.0,D
-3.6661,-43.61108,306.98,2.71,1.58,2025-12-04,34,T,66,6.1NRT,292.2,22.98,N
30.52596,47.61208,325.93,1.03,1.01,2025-12-04,612,T,84,6.1NRT,294.14,22.98,D
-4.0787,-43.68519,307.84,2.63,1.56,2025-12-04,34,T,71,6.1NRT,293.26,22.92,N
9.11164,25.37891,317.47,2.16,1.43,2025-12-04,754,T,66,6.1NRT,301.52,22.92,D
-42.27363,147.27438,324.42,1.25,1.11,2025-12-04,559,A,82,6.1NRT,298.68,22.79,D
9.353,22.32329,324.5,1.28,1.12,2025-12-04,754,T,78,6.1NRT,300.95,22.71,D
32.35921,47.71,320.58,1.03,1.02,2025-12-04,20,A,100,6.1NRT,284.8,22.71,N
-16.2163,131.0451,330.85,1.73,1.29,2025-12-04,607,A,26,6.1NRT,312.69,22.68,D
-16.36354,131.96043,334.12,1.49,1.21,2025-12-04,607,A,39,6.1NRT,314.56,22.63,D
-2.38489,-49.39528,324.26,1.1,1.05,2025-12-04,34,T,100,6.1NRT,293.58,22.55,N
51.17305,3.81368,319.69,1.0,1.0,2025-12-04,329,A,99,6.1NRT,277.68,22.41,N
9.82445,26.3283,315.41,2.5,1.52,2025-12-04,754,T,45,6.1NRT,300.41,22.39,D
-16.07888,131.22362,328.98,1.67,1.27,2025-12-04,607,A,63,6.1NRT,310.29,22.29,D
9.33734,21.67842,327.59,1.17,1.08,2025-12-04,754,T,71,6.1NRT,300.86,22.24,D
-16.36718,132.0161,334.53,1.48,1.2,2025-12-04,607,A,64,6.1NRT,317.19,22.03,D
11.92766,0.03446,316.2,1.7,1.28,2025-12-04,934,T,71,6.1NRT,289.44,21.98,D
-15.99762,133.34615,334.48,1.21,1.09,2025-12-04,607,A,44,6.1NRT,311.21,21.98,D
-2.54191,-49.45498,324.12,1.09,1.04,2025-12-04,34,T,100,6.1NRT,293.48,21.97,N
-7.46058,37.26935,323.36,1.28,1.12,2025-12-04,622,T,55,6.1NRT,295.43,21.96,D
9.8286,26.32232,315.23,2.5,1.52,2025-12-04,754,T,40,6.1NRT,300.27,21.93,D
16.20578,-95.19047,301.87,3.68,1.8,2025-12-04,357,T,45,6.1NRT,291.23,21.81,N
-16.31373,137.4485,331.25,1.04,1.02,2025-12-04,607,A,84,6.1NRT,292.72,21.78,D
-2.21283,-46.22069,311.78,1.78,1.31,2025-12-04,34,T,83,6.1NRT,292.47,21.77,N
32.23851,51.43743,305.88,1.54,1.22,2025-12-04,17,A,66,6.1NRT,276.83,21.76,N
12.7053,-9.04708,318.43,1.54,1.22,2025-12-04,934,T,73,6.1NRT,296.51,21.76,D
20.87117,75.06701,319.06,1.41,1.18,2025-12-04,436,T,76,6.1NRT,297.01,21.76,D
-15.81898,132.23775,330.55,1.4,1.17,2025-12-04,607,A,53,6.1NRT,313.09,21.73,D
7.76619,26.07257,310.39,2.61,1.55,2025-12-04,756,T,54,6.1NRT,295.09,21.71,D
-16.45363,132.14383,337.08,1.46,1.19,2025-12-04,607,A,36,6.1NRT,316.03,21.7,D
24.17998,103.14212,307.42,2.13,1.42,2025-12-04,255,T,53,6.1NRT,289.92,21.67,D
23.29829,99.29269,317.28,1.3,1.13,2025-12-04,756,A,77,6.1NRT,286.35,21.65,D
-16.344,131.94392,332.86,1.5,1.21,2025-12-04,607,A,65,6.1NRT,315.65,21.65,D
-16.34574,131.93022,332.86,1.5,1.21,2025-12-04,607,A,58,6.1NRT,314.43,21.62,D
-16.527,134.78871,333.42,1.06,1.03,2025-12-04,607,A,77,6.1NRT,306.89,21.61,D
-42.24466,146.98694,323.37,1.22,1.1,2025-12-04,559,A,62,6.1NRT,298.4,21.6,D
-3.87103,122.40178,306.88,2.69,1.57,2025-12-04,124,T,30,6.1NRT,278.7,21.56,D
2.52535,-50.85135,324.38,1.06,1.03,2025-12-04,34,T,100,6.1NRT,295.24,21.53,N
-1.99982,-45.33083,308.66,2.11,1.41,2025-12-04,34,T,75,6.1NRT,290.31,21.51,N
32.06221,49.10313,326.11,1.0,1.0,2025-12-04,612,T,84,6.1NRT,296.04,21.48,D
-31.79984,115.84153,317.92,2.09,1.41,2025-12-04,132,T,64,6.1NRT,298.96,21.47,D
-16.01471,131.8186,334.12,1.51,1.21,2025-12-04,607,A,76,6.1NRT,316.12,21.47,D
1.8755,34.71093,309.46,2.87,1.62,2025-12-04,618,T,42,6.1NRT,290.07,21.46,D
-16.53238,134.75015,333.79,1.06,1.03,2025-12-04,607,A,60,6.1NRT,308.59,21.45,D
-16.53866,131.94073,332.33,1.51,1.21,2025-12-04,607,A,60,6.1NRT,314.98,21.37,D
6.03073,36.37371,311.45,1.43,1.18,2025-12-04,24,A,83,6.1NRT,283.58,21.3,N
-2.77617,34.98205,309.96,2.27,1.46,2025-12-04,620,T,60,6.1NRT,274.76,21.28,D
4.88303,25.71305,305.92,2.75,1.59,2025-12-04,756,T,19,6.1NRT,288.35,21.27,D
23.59061,104.14678,302.28,2.61,1.55,2025-12-04,255,T,51,6.1NRT,287.85,21.21,D
13.09104,-3.89201,328.13,1.01,1.01,2025-12-04,934,T,82,6.1NRT,296.68,21.16,D
9.16148,-3.31812,326.77,1.13,1.06,2025-12-04,934,T,82,6.1NRT,301.22,21.14,D
30.9246,48.86333,325.34,1.0,1.0,2025-12-04,612,T,83,6.1NRT,294.8,21.13,D
-8.63473,35.31655,319.47,1.08,1.04,2025-12-04,28,A,99,6.1NRT,284.75,21.1,N
-8.05079,36.00615,318.03,1.53,1.22,2025-12-04,622,T,58,6.1NRT,294.86,21.08,D
-16.18247,130.94302,328.44,1.76,1.3,2025-12-04,607,A,53,6.1NRT,309.23,20.93,D
-30.74649,120.38139,318.94,1.6,1.24,2025-12-04,741,A,43,6.1NRT,285.3,20.93,D
-15.97027,131.82637,333.61,1.51,1.21,2025-12-04,607,A,70,6.1NRT,315.12,20.92,D
-20.6065,-59.16768,311.67,1.69,1.28,2025-12-04,707,A,29,6.1NRT,286.32,20.9,N
30.52615,47.61399,317.11,1.06,1.03,2025-12-04,20,A,94,6.1NRT,283.4,20.89,N
31.13659,49.32346,313.05,1.22,1.1,2025-12-04,20,A,86,6.1NRT,283.25,20.84,N
9.49689,-3.95407,327.89,1.06,1.03,2025-12-04,934,T,82,6.1NRT,300.9,20.8,D
-42.51615,147.54019,320.62,1.27,1.12,2025-12-04,559,A,79,6.1NRT,296.63,20.72,D
11.80539,0.14936,318.24,1.74,1.29,2025-12-04,934,T,42,6.1NRT,295.25,20.71,D
9.43723,-3.37022,326.56,1.12,1.05,2025-12-04,934,T,81,6.1NRT,302.54,20.69,D
