latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
60.84067,97.34767,325.23,1.67,1.27,2026-06-12,400,T,83,6.1NRT,297.85,43.87,D
-7.21916,25.4381,313.62,2.99,1.64,2026-06-12,735,T,72,6.1NRT,295.81,43.83,D
-6.34991,18.84645,341.77,1.04,1.02,2026-06-12,735,T,92,6.1NRT,297.56,43.83,D
65.79965,78.46024,328.23,1.75,1.3,2026-06-12,357,T,82,6.1NRT,297.79,43.56,D
-16.59281,123.8138,333.37,1.38,1.16,2026-06-12,737,A,86,6.1NRT,298.65,43.52,D
-12.81979,142.87827,342.02,1.03,1.01,2026-06-12,559,A,92,6.1NRT,299.88,43.42,D
60.14961,109.082,322.16,1.68,1.27,2026-06-12,1157,T,81,6.1NRT,290.79,43.3,D
-5.81801,26.70925,311.13,3.6,1.78,2026-06-12,733,T,66,6.1NRT,293.58,43.28,D
-5.8619,25.51917,316.42,2.88,1.62,2026-06-12,733,T,74,6.1NRT,296.98,43.15,D
61.34167,112.79796,330.45,1.42,1.18,2026-06-12,620,A,67,6.1NRT,287.35,43.01,D
-7.55575,27.79398,306.84,4.68,1.98,2026-06-12,735,T,58,6.1NRT,293.29,42.97,D
59.49845,112.82589,324.7,1.63,1.26,2026-06-12,620,A,83,6.1NRT,294.34,42.92,D
-13.62238,143.00764,341.42,1.03,1.01,2026-06-12,559,A,91,6.1NRT,299.42,42.87,D
57.41902,106.39043,304.28,3.45,1.75,2026-06-12,620,A,58,6.1NRT,278.5,42.78,D
-12.87688,142.93015,342.55,1.02,1.01,2026-06-12,559,A,92,6.1NRT,299.81,42.78,D
57.43539,103.28993,338.83,1.14,1.07,2026-06-12,756,A,91,6.1NRT,296.41,42.59,D
-10.16621,26.91205,307.28,4.34,1.92,2026-06-12,735,T,63,6.1NRT,293.9,42.44,D
-9.11938,26.48028,308.25,3.87,1.83,2026-06-12,735,T,65,6.1NRT,295.97,42.21,D
59.154,91.00291,331.55,1.35,1.15,2026-06-12,758,A,87,6.1NRT,297.82,42.03,D
-7.81748,17.17239,340.44,1.0,1.0,2026-06-12,735,T,92,6.1NRT,295.89,41.81,D
60.32144,88.05145,331.6,1.55,1.23,2026-06-12,758,A,49,6.1NRT,300.1,41.74,D
59.24258,99.54648,341.42,1.02,1.01,2026-06-12,756,A,91,6.1NRT,301.61,41.71,D
9.19214,31.15026,312.36,3.9,1.84,2026-06-12,1240,A,44,6.1NRT,288.38,41.71,D
-12.59206,142.53284,341.72,1.04,1.02,2026-06-12,559,A,92,6.1NRT,301.64,41.64,D
-12.92385,49.72274,329.42,1.55,1.23,2026-06-12,1234,A,83,6.1NRT,298.41,41.62,D
-6.26131,25.41253,317.56,2.87,1.62,2026-06-12,733,T,37,6.1NRT,297.17,41.59,D
57.44734,103.22691,339.87,1.14,1.06,2026-06-12,756,A,32,6.1NRT,294.96,41.53,D
60.34612,87.97571,340.51,1.01,1.01,2026-06-12,400,T,92,6.1NRT,296.3,41.52,D
-13.67451,142.97495,342.17,1.03,1.01,2026-06-12,559,A,92,6.1NRT,299.24,41.5,D
62.35605,113.69873,332.14,1.25,1.11,2026-06-12,620,A,87,6.1NRT,295.56,41.38,D
57.44237,103.26704,339.23,1.14,1.07,2026-06-12,756,A,77,6.1NRT,296.47,41.34,D
-13.66227,142.86896,345.33,1.04,1.02,2026-06-12,559,A,68,6.1NRT,300.73,41.32,D
59.36455,86.90105,338.37,1.01,1.0,2026-06-12,400,T,91,6.1NRT,284.56,41.31,D
-12.58312,142.53148,340.81,1.04,1.02,2026-06-12,559,A,91,6.1NRT,301.29,41.13,D
38.47844,47.05739,318.84,3.21,1.7,2026-06-12,1110,A,48,6.1NRT,299.65,41.08,D
28.9214,19.78859,305.57,3.3,1.72,2026-06-12,149,A,65,6.1NRT,290.72,41.04,N
-4.69915,26.29018,310.62,3.19,1.69,2026-06-12,733,T,35,6.1NRT,291.19,40.94,D
57.87463,105.88672,334.23,1.12,1.06,2026-06-12,221,T,89,6.1NRT,293.6,40.93,D
-16.747,123.99854,331.55,1.41,1.18,2026-06-12,737,A,85,6.1NRT,299.87,40.89,D
60.40281,96.44194,304.39,4.44,1.94,2026-06-12,1157,T,59,6.1NRT,293.7,40.82,D
60.43702,96.25912,341.5,1.01,1.0,2026-06-12,758,A,92,6.1NRT,303.32,40.69,D
34.03548,108.70087,322.26,2.32,1.47,2026-06-12,226,T,68,6.1NRT,294.39,40.67,D
-15.63966,124.64567,328.39,1.64,1.26,2026-06-12,737,A,82,6.1NRT,298.01,40.66,D
65.80853,78.37715,330.6,1.5,1.21,2026-06-12,939,A,70,6.1NRT,300.99,40.65,D
-8.20765,23.3118,319.01,2.08,1.4,2026-06-12,735,T,79,6.1NRT,297.99,40.64,D
-16.43822,145.04202,340.57,1.0,1.0,2026-06-12,559,A,91,6.1NRT,298.51,40.47,D
58.44561,107.59411,313.95,2.2,1.44,2026-06-12,1157,T,70,6.1NRT,288.95,40.4,D
34.89863,43.78006,303.31,4.25,1.91,2026-06-12,9,A,34,6.1NRT,291.51,40.33,N
34.04737,-108.29182,338.07,1.03,1.02,2026-06-12,336,T,100,6.1NRT,293.08,40.32,N
59.84848,89.95109,338.37,1.09,1.04,2026-06-12,400,T,91,6.1NRT,296.9,40.28,D
-14.93613,141.71696,337.96,1.19,1.08,2026-06-12,559,A,89,6.1NRT,304.12,40.17,D
-12.55783,142.70738,340.18,1.03,1.01,2026-06-12,559,A,91,6.1NRT,299.23,40.12,D
48.16516,133.25797,335.46,1.14,1.06,2026-06-12,45,T,62,6.1NRT,284.03,40.09,D
-16.61285,123.88261,331.75,1.4,1.17,2026-06-12,737,A,85,6.1NRT,298.9,40.05,D
9.08123,31.28538,313.03,3.82,1.83,2026-06-12,1240,A,45,6.1NRT,290.67,40.01,D
24.85341,53.60476,319.83,2.62,1.55,2026-06-12,1106,A,72,6.1NRT,302.33,39.87,D
17.76902,79.63203,322.33,2.97,1.64,2026-06-12,924,A,8,6.1NRT,297.05,39.83,D
-13.84325,143.02226,342.17,1.03,1.01,2026-06-12,559,A,90,6.1NRT,302.12,39.65,D
53.45441,59.03328,338.78,1.01,1.0,2026-06-12,540,T,65,6.1NRT,293.8,39.57,D
-13.59907,142.85289,342.62,1.04,1.02,2026-06-12,559,A,67,6.1NRT,299.93,39.48,D
37.16422,37.31081,319.48,2.83,1.61,2026-06-12,722,T,43,6.1NRT,301.88,39.45,D
11.98126,34.10482,335.78,1.99,1.38,2026-06-12,1240,A,79,6.1NRT,307.07,39.43,D
-22.31823,148.47533,313.75,2.0,1.38,2026-06-12,1134,T,88,6.1NRT,286.83,39.42,N
12.18734,34.98734,335.96,1.68,1.28,2026-06-12,1240,A,75,6.1NRT,309.63,39.35,D
-14.90176,127.66734,315.05,2.9,1.62,2026-06-12,737,A,67,6.1NRT,297.62,39.28,D
64.49379,96.10597,309.73,2.83,1.61,2026-06-12,1200,T,69,6.1NRT,292.44,39.27,D
-13.90747,142.69797,338.95,1.05,1.02,2026-06-12,559,A,90,6.1NRT,296.38,39.27,D
60.70231,97.31307,304.88,4.03,1.86,2026-06-12,1157,T,60,6.1NRT,291.61,39.2,D
13.25172,123.68272,331.33,1.29,1.13,2026-06-12,54,T,84,6.1NRT,292.68,39.18,D
59.96057,89.9034,330.95,1.38,1.16,2026-06-12,758,A,63,6.1NRT,294.8,39.16,D
-6.9037,33.61904,307.51,4.79,2.0,2026-06-12,1234,A,43,6.1NRT,291.95,39.15,D
-9.11149,26.47666,307.88,3.87,1.83,2026-06-12,735,T,65,6.1NRT,295.96,39.05,D
59.95776,89.93089,336.37,1.08,1.04,2026-06-12,400,T,90,6.1NRT,296.74,39.01,D
-14.03333,25.19087,304.97,3.6,1.78,2026-06-12,737,T,60,6.1NRT,291.25,38.96,D
60.14441,109.10192,337.11,1.03,1.01,2026-06-12,219,T,90,6.1NRT,297.61,38.93,D
-13.59148,142.84224,342.62,1.04,1.02,2026-06-12,559,A,55,6.1NRT,302.23,38.89,D
-7.92774,-47.05385,311.74,4.03,1.86,2026-06-12,1229,T,60,6.1NRT,295.28,38.84,D
6.21522,34.34005,321.26,2.46,1.51,2026-06-12,1238,A,59,6.1NRT,293.26,38.83,D
-12.69265,142.92741,339.31,1.02,1.01,2026-06-12,559,A,90,6.1NRT,298.1,38.83,D
23.53485,53.28546,337.12,1.01,1.01,2026-06-12,11,A,100,6.1NRT,295.75,38.78,N
-11.61481,37.94704,316.83,2.53,1.53,2026-06-12,1234,A,74,6.1NRT,297.07,38.73,D
-19.68011,147.06635,335.91,1.07,1.03,2026-06-12,557,A,78,6.1NRT,294.75,38.66,D
66.51761,86.04752,306.28,4.31,1.92,2026-06-12,625,A,56,6.1NRT,291.22,38.66,D
-3.9618,143.04982,337.96,1.04,1.02,2026-06-12,601,A,89,6.1NRT,292.5,38.64,D
-14.86989,144.28177,340.5,1.0,1.0,2026-06-12,559,A,91,6.1NRT,299.43,38.43,D
17.18791,36.60724,349.21,1.12,1.05,2026-06-12,1242,A,91,6.1NRT,323.48,38.39,D
-13.07283,130.24796,303.29,4.19,1.9,2026-06-12,1136,T,54,6.1NRT,292.36,38.39,N
-12.69134,142.93652,338.42,1.02,1.01,2026-06-12,559,A,90,6.1NRT,297.57,38.37,D
-16.57246,123.81011,331.25,1.38,1.16,2026-06-12,737,A,84,6.1NRT,298.62,38.36,D
7.21126,31.38683,311.94,4.08,1.87,2026-06-12,1238,A,53,6.1NRT,292.22,38.34,D
65.53107,90.33735,308.5,4.0,1.86,2026-06-12,622,A,65,6.1NRT,297.24,38.19,D
28.9182,9.75556,321.96,1.6,1.24,2026-06-12,328,A,100,6.1NRT,293.73,38.17,N
30.49368,-109.6125,308.94,2.68,1.57,2026-06-12,1138,A,76,6.1NRT,288.49,38.14,N
-13.63126,143.009,338.99,1.03,1.01,2026-06-12,559,A,90,6.1NRT,299.76,38.13,D
67.5553,83.20508,321.85,1.79,1.31,2026-06-12,536,T,0,6.1NRT,291.19,38.1,D
-12.71695,142.88438,341.69,1.02,1.01,2026-06-12,559,A,40,6.1NRT,297.13,37.99,D
59.33037,89.78754,311.39,3.3,1.72,2026-06-12,937,A,67,6.1NRT,294.37,37.96,D
-12.49952,142.67036,339.83,1.03,1.02,2026-06-12,559,A,90,6.1NRT,301.51,37.91,D
-6.44845,25.45271,313.88,2.91,1.63,2026-06-12,733,T,64,6.1NRT,297.78,37.86,D
-16.72863,123.98197,330.9,1.41,1.18,2026-06-12,737,A,84,6.1NRT,300.72,37.79,D
60.16021,89.15702,329.42,1.44,1.19,2026-06-12,758,A,84,6.1NRT,296.06,37.71,D
-15.52355,124.78858,325.35,1.69,1.28,2026-06-12,737,A,80,6.1NRT,301.6,37.7,D
60.32811,88.00683,331.1,1.55,1.23,2026-06-12,758,A,31,6.1NRT,298.23,37.69,D
25.16945,52.84739,316.3,2.93,1.63,2026-06-12,1106,A,66,6.1NRT,301.36,37.63,D
-17.3088,-40.38446,314.72,1.96,1.37,2026-06-12,3,T,90,6.1NRT,287.05,37.61,N
60.07306,91.00952,331.15,1.27,1.12,2026-06-12,758,A,86,6.1NRT,297.94,37.48,D
-6.00035,25.54766,315.44,2.91,1.63,2026-06-12,733,T,66,6.1NRT,296.08,37.42,D
-7.61571,25.07501,314.82,2.83,1.61,2026-06-12,735,T,62,6.1NRT,297.57,37.4,D
59.701,90.03325,328.83,1.39,1.17,2026-06-12,758,A,85,6.1NRT,298.25,37.34,D
-13.68384,133.93184,308.43,4.34,1.92,2026-06-12,559,A,33,6.1NRT,292.96,37.29,D
59.45831,90.78439,328.97,1.34,1.15,2026-06-12,758,A,85,6.1NRT,297.32,37.25,D
-17.67207,44.36082,336.26,1.11,1.05,2026-06-12,1232,A,88,6.1NRT,303.28,37.23,D
59.86599,89.9631,337.92,1.09,1.04,2026-06-12,400,T,85,6.1NRT,300.16,37.21,D
-13.71956,143.17538,338.95,1.02,1.01,2026-06-12,559,A,90,6.1NRT,298.91,37.21,D
60.78645,97.09376,304.63,4.05,1.87,2026-06-12,1157,T,59,6.1NRT,292.83,37.19,D
-13.86269,142.94948,339.35,1.03,1.02,2026-06-12,559,A,90,6.1NRT,299.79,37.17,D
7.61766,33.74077,318.76,2.58,1.54,2026-06-12,1238,A,74,6.1NRT,293.64,37.1,D
-10.38548,25.28787,309.27,3.25,1.7,2026-06-12,735,T,68,6.1NRT,295.8,37.04,D
-13.79151,142.98898,339.91,1.03,1.01,2026-06-12,559,A,89,6.1NRT,299.4,36.96,D
60.73407,97.37434,323.98,1.69,1.28,2026-06-12,400,T,64,6.1NRT,296.54,36.89,D
60.44219,96.25191,324.99,1.58,1.24,2026-06-12,400,T,83,6.1NRT,299.37,36.82,D
0.54278,34.67395,313.44,2.94,1.63,2026-06-12,1236,A,61,6.1NRT,296.35,36.8,D
-11.62898,-55.19342,308.87,2.79,1.6,2026-06-12,7,T,76,6.1NRT,288.77,36.76,N
59.0988,90.58882,328.04,1.39,1.17,2026-06-12,758,A,85,6.1NRT,297.14,36.53,D
-2.80611,140.73167,338.58,1.02,1.01,2026-06-12,601,A,90,6.1NRT,297.13,36.53,D
57.94796,79.2613,332.86,1.21,1.09,2026-06-12,937,A,87,6.1NRT,299.08,36.52,D
60.16224,89.1553,310.91,3.14,1.68,2026-06-12,937,A,68,6.1NRT,292.23,36.5,D
-7.62228,25.05519,315.22,2.82,1.6,2026-06-12,735,T,68,6.1NRT,300.94,36.48,D
62.27495,88.80672,331.1,1.28,1.12,2026-06-12,758,A,86,6.1NRT,295.04,36.39,D
-8.21679,23.31628,317.78,2.08,1.4,2026-06-12,735,T,78,6.1NRT,297.59,36.31,D
-13.53188,142.80841,339.43,1.04,1.02,2026-06-12,559,A,64,6.1NRT,300.87,36.31,D
59.68514,89.99846,328.0,1.4,1.17,2026-06-12,758,A,84,6.1NRT,296.99,36.26,D
-8.31128,24.45794,315.23,2.58,1.54,2026-06-12,735,T,75,6.1NRT,298.09,36.24,D
10.11872,40.53863,324.06,1.83,1.33,2026-06-12,553,T,66,6.1NRT,298.57,36.23,D
59.76341,90.11202,334.64,1.1,1.05,2026-06-12,400,T,89,6.1NRT,294.95,36.19,D
59.80826,109.42787,302.56,4.79,2.0,2026-06-12,357,T,28,6.1NRT,290.9,36.18,D
58.64289,91.06508,330.65,1.39,1.17,2026-06-12,758,A,37,6.1NRT,296.3,36.15,D
-13.67188,142.99339,340.34,1.03,1.01,2026-06-12,559,A,80,6.1NRT,300.0,36.03,D
60.79081,97.08046,304.9,4.05,1.87,2026-06-12,1157,T,60,6.1NRT,292.53,36.03,D
-9.20151,26.49306,314.31,2.04,1.39,2026-06-12,158,A,89,6.1NRT,293.05,36.0,N
7.94155,33.47507,317.2,2.68,1.57,2026-06-12,1238,A,71,6.1NRT,294.61,35.98,D
60.41912,96.51385,322.7,1.62,1.25,2026-06-12,400,T,81,6.1NRT,298.2,35.96,D
-14.79116,144.30261,326.09,1.39,1.17,2026-06-12,1134,T,100,6.1NRT,292.72,35.95,N
-13.71763,142.99091,340.03,1.03,1.01,2026-06-12,559,A,80,6.1NRT,300.82,35.91,D
-12.33767,134.03036,310.82,4.08,1.87,2026-06-12,559,A,55,6.1NRT,295.6,35.86,D
-15.84924,125.04768,323.95,1.74,1.29,2026-06-12,737,A,78,6.1NRT,302.28,35.79,D
-6.7018,18.26362,338.03,1.01,1.0,2026-06-12,735,T,91,6.1NRT,295.14,35.76,D
10.10208,40.53954,340.46,1.0,1.0,2026-06-12,1240,A,64,6.1NRT,300.15,35.72,D
62.34724,113.65091,308.42,3.21,1.7,2026-06-12,758,A,63,6.1NRT,294.01,35.71,D
29.22825,19.70639,303.66,3.37,1.73,2026-06-12,149,A,56,6.1NRT,289.32,35.7,N
-13.72028,142.97244,339.07,1.03,1.01,2026-06-12,559,A,90,6.1NRT,299.2,35.69,D
60.70719,97.40231,339.75,1.0,1.0,2026-06-12,758,A,69,6.1NRT,297.83,35.68,D
-16.25477,127.08165,318.17,2.45,1.51,2026-06-12,737,A,36,6.1NRT,297.61,35.6,D
59.23041,91.6064,331.1,1.22,1.1,2026-06-12,400,T,87,6.1NRT,295.67,35.56,D
-16.68449,123.94041,331.0,1.4,1.17,2026-06-12,737,A,48,6.1NRT,300.71,35.54,D
-16.43686,145.05112,337.5,1.0,1.0,2026-06-12,559,A,89,6.1NRT,297.83,35.52,D
59.68535,90.05155,327.49,1.39,1.17,2026-06-12,758,A,84,6.1NRT,296.37,35.41,D
28.91224,9.7448,320.64,1.59,1.24,2026-06-12,328,A,100,6.1NRT,292.89,35.33,N
8.17409,33.29588,318.36,2.74,1.58,2026-06-12,1240,A,65,6.1NRT,294.3,35.16,D
50.78124,121.53892,300.32,3.8,1.82,2026-06-12,221,T,35,6.1NRT,289.22,35.1,D
59.3724,86.95103,315.06,2.51,1.52,2026-06-12,937,A,42,6.1NRT,296.36,35.08,D
59.77541,90.09981,334.93,1.1,1.05,2026-06-12,400,T,89,6.1NRT,295.37,35.02,D
-22.65336,149.82434,308.5,2.47,1.51,2026-06-12,1134,T,75,6.1NRT,283.41,35.01,N
-14.87865,144.28316,340.03,1.0,1.0,2026-06-12,559,A,85,6.1NRT,299.87,35.01,D
-13.56757,142.81383,339.03,1.04,1.02,2026-06-12,559,A,70,6.1NRT,301.63,34.97,D
-13.06792,130.24202,302.47,4.19,1.9,2026-06-12,1136,T,49,6.1NRT,292.4,34.96,N
-7.81594,34.92946,311.39,3.87,1.83,2026-06-12,1234,A,29,6.1NRT,294.11,34.96,D
42.72266,-103.57851,316.99,1.58,1.24,2026-06-12,338,T,94,6.1NRT,284.23,34.8,N
45.47821,10.21034,330.28,1.29,1.13,2026-06-12,858,T,85,6.1NRT,296.43,34.79,D
-15.11548,35.33793,304.66,4.61,1.97,2026-06-12,1234,A,28,6.1NRT,294.62,34.78,D
-12.33147,134.02516,310.8,4.08,1.87,2026-06-12,559,A,13,6.1NRT,295.75,34.77,D
66.52088,86.02825,334.44,1.14,1.06,2026-06-12,801,A,88,6.1NRT,301.36,34.72,D
60.16001,89.19426,337.35,1.05,1.02,2026-06-12,400,T,90,6.1NRT,298.17,34.71,D
-12.59742,142.88866,337.84,1.02,1.01,2026-06-12,559,A,88,6.1NRT,298.21,34.68,D
60.16362,89.15966,311.33,3.14,1.68,2026-06-12,937,A,50,6.1NRT,291.96,34.65,D
-9.20688,-47.91928,335.17,1.0,1.0,2026-06-12,7,T,100,6.1NRT,294.5,34.57,N
37.80017,106.59222,346.12,1.01,1.0,2026-06-12,752,A,90,6.1NRT,317.0,34.52,D
-5.51096,25.99233,312.74,3.11,1.67,2026-06-12,733,T,69,6.1NRT,294.61,34.52,D
-15.58858,124.74377,324.37,1.67,1.27,2026-06-12,737,A,79,6.1NRT,300.69,34.35,D
42.68599,-111.59015,328.86,1.06,1.03,2026-06-12,338,T,100,6.1NRT,284.37,34.15,N
-18.43394,47.09407,335.43,1.01,1.0,2026-06-12,1232,A,89,6.1NRT,297.61,34.13,D
-14.3854,141.59373,332.76,1.19,1.08,2026-06-12,559,A,86,6.1NRT,300.63,34.05,D
28.49568,49.71866,336.8,1.0,1.0,2026-06-12,546,T,88,6.1NRT,302.2,34.04,D
-12.66046,142.77272,335.91,1.03,1.01,2026-06-12,559,A,88,6.1NRT,295.71,34.02,D
-11.6097,37.95138,314.82,2.53,1.53,2026-06-12,1234,A,72,6.1NRT,295.82,33.88,D
-7.82415,34.93594,311.41,3.87,1.83,2026-06-12,1234,A,34,6.1NRT,294.83,33.85,D
-15.70684,124.58232,325.38,1.62,1.25,2026-06-12,737,A,62,6.1NRT,297.22,33.81,D
-16.69532,123.81261,328.92,1.38,1.16,2026-06-12,737,A,82,6.1NRT,299.12,33.79,D
59.79619,90.09368,332.96,1.1,1.04,2026-06-12,400,T,88,6.1NRT,294.89,33.77,D
58.09208,106.57404,309.68,2.49,1.52,2026-06-12,1157,T,69,6.1NRT,290.88,33.71,D
62.34506,113.64775,307.96,3.21,1.7,2026-06-12,758,A,62,6.1NRT,293.94,33.69,D
-18.42654,47.08336,335.34,1.01,1.0,2026-06-12,1232,A,89,6.1NRT,298.04,33.67,D
59.5116,90.8091,331.69,1.15,1.07,2026-06-12,400,T,87,6.1NRT,296.38,33.61,D
-12.88051,134.56015,310.63,3.78,1.82,2026-06-12,559,A,52,6.1NRT,295.39,33.61,D
59.20124,91.48708,328.21,1.3,1.13,2026-06-12,758,A,85,6.1NRT,294.03,33.57,D
-16.74107,123.97102,329.68,1.41,1.17,2026-06-12,737,A,52,6.1NRT,301.87,33.56,D
-1.59294,35.10778,312.51,2.96,1.64,2026-06-12,1236,A,51,6.1NRT,290.9,33.53,D
-10.38628,25.29453,308.68,3.25,1.7,2026-06-12,735,T,67,6.1NRT,295.62,33.53,D
62.30126,100.73136,333.98,1.15,1.07,2026-06-12,758,A,87,6.1NRT,301.62,33.49,D
-9.2142,-48.57774,333.94,1.01,1.0,2026-06-12,7,T,100,6.1NRT,294.89,33.49,N
-6.70754,34.25041,305.77,4.22,1.9,2026-06-12,1234,A,32,6.1NRT,288.34,33.47,D
66.23106,76.97229,327.24,1.42,1.18,2026-06-12,536,T,72,6.1NRT,299.01,33.42,D
60.44212,97.56516,312.11,2.42,1.5,2026-06-12,219,T,70,6.1NRT,295.31,33.32,D
57.44452,103.28555,334.3,1.14,1.07,2026-06-12,756,A,73,6.1NRT,296.63,33.31,D
-16.72123,123.97378,328.61,1.41,1.18,2026-06-12,737,A,82,6.1NRT,300.47,33.22,D
-7.80366,19.42672,331.42,1.11,1.05,2026-06-12,735,T,87,6.1NRT,296.8,33.2,D
46.86569,33.57092,335.38,1.15,1.07,2026-06-12,1249,A,70,6.1NRT,306.21,33.1,D
-33.77003,122.35358,327.99,1.07,1.03,2026-06-12,1308,T,100,6.1NRT,280.47,33.07,N
60.33219,88.005,336.73,1.01,1.01,2026-06-12,400,T,90,6.1NRT,300.6,33.07,D
-13.76161,130.51277,303.55,4.08,1.87,2026-06-12,1136,T,39,6.1NRT,292.42,33.01,N
-13.96985,123.30908,325.84,1.41,1.18,2026-06-12,737,A,79,6.1NRT,297.94,32.99,D
-16.45377,144.87669,336.04,1.0,1.0,2026-06-12,559,A,88,6.1NRT,298.29,32.89,D
-5.46982,27.12703,309.32,3.85,1.83,2026-06-12,733,T,63,6.1NRT,293.32,32.89,D
59.21811,91.56911,329.0,1.29,1.13,2026-06-12,758,A,80,6.1NRT,296.94,32.86,D
31.2079,48.95067,343.67,1.06,1.03,2026-06-12,546,T,88,6.1NRT,320.11,32.79,D
-7.08113,25.44085,311.35,2.97,1.64,2026-06-12,733,T,69,6.1NRT,296.12,32.78,D
-14.78285,144.28836,323.54,1.39,1.17,2026-06-12,1134,T,100,6.1NRT,292.41,32.7,N
-13.68803,142.81564,336.61,1.04,1.02,2026-06-12,559,A,74,6.1NRT,299.45,32.7,D
-5.8024,26.7111,308.98,3.6,1.78,2026-06-12,733,T,47,6.1NRT,294.29,32.69,D
-16.42944,145.0406,335.34,1.0,1.0,2026-06-12,559,A,88,6.1NRT,296.92,32.65,D
-13.62105,143.01685,335.65,1.03,1.01,2026-06-12,559,A,88,6.1NRT,298.0,32.61,D
10.10912,40.52093,322.95,1.84,1.33,2026-06-12,553,T,46,6.1NRT,299.51,32.61,D
-13.65122,142.87033,337.5,1.04,1.02,2026-06-12,559,A,51,6.1NRT,300.77,32.6,D
-12.5565,142.71658,335.65,1.03,1.01,2026-06-12,559,A,88,6.1NRT,298.89,32.59,D
-12.85163,142.91693,336.35,1.02,1.01,2026-06-12,559,A,89,6.1NRT,299.37,32.53,D
-10.30997,26.92799,305.74,4.38,1.93,2026-06-12,735,T,60,6.1NRT,294.93,32.53,D
-12.59873,142.87952,336.22,1.02,1.01,2026-06-12,559,A,88,6.1NRT,299.11,32.5,D
9.10271,31.31528,311.72,3.8,1.82,2026-06-12,1240,A,23,6.1NRT,289.95,32.38,D
31.27028,48.13298,316.35,1.93,1.36,2026-06-12,9,A,93,6.1NRT,298.62,32.33,N
-9.46255,20.28039,326.99,1.29,1.13,2026-06-12,735,T,85,6.1NRT,295.71,32.24,D
-14.93756,141.70625,333.84,1.19,1.08,2026-06-12,559,A,87,6.1NRT,302.77,32.19,D
-16.24671,127.1261,316.61,2.47,1.51,2026-06-12,737,A,32,6.1NRT,297.55,32.16,D
61.34291,112.80806,325.54,1.19,1.09,2026-06-12,1157,T,84,6.1NRT,292.34,32.14,D
-13.85082,143.03285,338.09,1.03,1.01,2026-06-12,559,A,90,6.1NRT,302.54,32.12,D
51.60346,52.93407,328.57,1.22,1.1,2026-06-12,540,T,84,6.1NRT,293.59,32.11,D
-6.43886,-44.56313,321.86,1.49,1.21,2026-06-12,7,T,100,6.1NRT,294.81,32.11,N
-12.55011,-57.19436,336.06,1.0,1.0,2026-06-12,1232,T,89,6.1NRT,298.06,32.04,D
62.21993,85.30293,333.56,1.04,1.02,2026-06-12,400,T,87,6.1NRT,288.8,31.98,D
-12.88442,142.94061,336.61,1.02,1.01,2026-06-12,559,A,88,6.1NRT,298.88,31.94,D
59.22279,91.64632,328.91,1.23,1.1,2026-06-12,400,T,86,6.1NRT,296.54,31.92,D
-13.30298,142.46736,333.37,1.06,1.03,2026-06-12,559,A,87,6.1NRT,298.98,31.89,D
24.8616,53.63137,335.25,1.01,1.01,2026-06-12,11,A,100,6.1NRT,302.85,31.88,N
-14.33642,141.59749,332.09,1.18,1.08,2026-06-12,559,A,86,6.1NRT,300.52,31.81,D
-13.4544,142.82819,335.16,1.04,1.02,2026-06-12,559,A,88,6.1NRT,300.38,31.74,D
59.87474,89.96914,333.09,1.09,1.04,2026-06-12,400,T,88,6.1NRT,298.02,31.73,D
-13.72785,142.98302,337.63,1.03,1.01,2026-06-12,559,A,75,6.1NRT,301.89,31.71,D
-13.71563,143.20284,336.31,1.02,1.01,2026-06-12,559,A,89,6.1NRT,300.63,31.65,D
60.15705,89.21198,335.09,1.05,1.02,2026-06-12,400,T,89,6.1NRT,300.51,31.62,D
57.44025,103.24873,334.98,1.14,1.06,2026-06-12,756,A,44,6.1NRT,295.02,31.47,D
-1.65199,34.90546,312.3,3.08,1.67,2026-06-12,1236,A,42,6.1NRT,294.04,31.46,D
-13.65256,142.86101,338.25,1.04,1.02,2026-06-12,559,A,39,6.1NRT,300.32,31.44,D
57.3957,103.16656,326.83,1.34,1.15,2026-06-12,221,T,60,6.1NRT,284.49,31.43,D
-13.67119,142.8703,337.8,1.04,1.02,2026-06-12,559,A,58,6.1NRT,301.13,31.41,D
37.79849,106.58124,344.78,1.01,1.0,2026-06-12,752,A,89,6.1NRT,317.32,31.4,D
-15.58433,124.76838,324.0,1.68,1.27,2026-06-12,737,A,52,6.1NRT,300.17,31.19,D
-12.49631,142.81998,336.0,1.02,1.01,2026-06-12,559,A,64,6.1NRT,298.46,31.18,D
-17.32806,45.94488,335.16,1.0,1.0,2026-06-12,1232,A,87,6.1NRT,298.13,31.09,D
40.93218,72.98002,322.92,2.28,1.46,2026-06-12,932,A,32,6.1NRT,305.46,31.04,D
2.02057,34.42124,316.07,2.9,1.62,2026-06-12,1238,A,50,6.1NRT,298.6,31.04,D
-15.70926,124.5677,324.3,1.62,1.25,2026-06-12,737,A,56,6.1NRT,298.17,30.98,D
7.93475,33.48092,316.54,2.68,1.57,2026-06-12,1238,A,47,6.1NRT,295.93,30.96,D
60.07398,91.01106,328.92,1.14,1.06,2026-06-12,400,T,86,6.1NRT,294.63,30.96,D
34.04333,-108.25777,332.66,1.03,1.01,2026-06-12,336,T,100,6.1NRT,298.01,30.95,N
-10.06824,26.7012,304.88,4.17,1.89,2026-06-12,735,T,60,6.1NRT,294.23,30.92,D
