latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.11173,112.92672,308.4,2.99,1.64,2026-06-09,41,T,64,6.1NRT,292.42,41.03,D
60.43677,96.2413,336.65,1.15,1.07,2026-06-09,741,A,86,6.1NRT,306.44,40.74,D
-2.58132,121.37207,340.69,1.01,1.0,2026-06-09,724,A,86,6.1NRT,297.52,40.64,D
-12.44476,-58.47717,304.88,3.34,1.72,2026-06-09,124,T,62,6.1NRT,284.76,40.35,N
16.01176,36.09741,333.04,2.32,1.47,2026-06-09,1227,A,62,6.1NRT,309.49,40.03,D
-13.64832,142.81534,324.68,1.74,1.29,2026-06-09,544,A,81,6.1NRT,295.78,40.01,D
-17.24523,48.62042,337.33,1.06,1.03,2026-06-09,1217,A,90,6.1NRT,296.83,39.97,D
30.61838,74.68014,335.94,1.64,1.26,2026-06-09,349,T,81,6.1NRT,310.82,39.97,D
9.65753,-63.57037,309.02,3.16,1.68,2026-06-09,132,T,76,6.1NRT,290.95,39.92,N
53.75242,-113.14748,331.01,1.16,1.07,2026-06-09,321,T,100,6.1NRT,287.85,39.91,D
-14.07297,132.75522,311.15,3.75,1.81,2026-06-09,722,A,62,6.1NRT,295.83,39.9,D
38.10502,40.06453,327.06,1.98,1.37,2026-06-09,703,T,81,6.1NRT,303.83,39.83,D
-16.84666,44.42865,322.09,1.9,1.35,2026-06-09,1217,A,76,6.1NRT,298.54,39.77,D
35.68217,43.89813,309.89,2.6,1.55,2026-06-09,130,A,79,6.1NRT,290.59,39.33,N
9.68364,-63.46247,314.15,2.27,1.46,2026-06-09,811,A,89,6.1NRT,291.26,39.27,N
-4.2696,144.71375,339.27,1.04,1.02,2026-06-09,546,A,90,6.1NRT,297.36,39.2,D
32.17601,117.27398,311.49,4.57,1.96,2026-06-09,209,T,35,6.1NRT,296.38,39.16,D
32.1741,117.26617,311.21,4.57,1.96,2026-06-09,209,T,48,6.1NRT,296.63,39.15,D
-19.48618,127.73276,332.38,1.25,1.11,2026-06-09,720,A,86,6.1NRT,300.85,38.97,D
3.89695,34.25563,309.3,4.11,1.88,2026-06-09,712,T,62,6.1NRT,287.84,38.96,D
-15.1275,127.87363,310.4,2.44,1.51,2026-06-09,1255,T,80,6.1NRT,290.94,38.92,N
24.85491,53.70106,340.09,1.0,1.0,2026-06-09,529,T,90,6.1NRT,302.57,38.76,D
57.38982,100.88114,321.46,1.99,1.38,2026-06-09,340,T,58,6.1NRT,295.19,38.76,D
58.96743,90.94433,342.68,1.0,1.0,2026-06-09,340,T,88,6.1NRT,288.04,38.73,D
-16.6604,48.77829,336.78,1.04,1.02,2026-06-09,1217,A,89,6.1NRT,296.37,38.3,D
-25.93742,29.08164,301.52,4.25,1.91,2026-06-09,722,T,47,6.1NRT,288.13,38.21,D
58.96986,90.92773,341.42,1.0,1.0,2026-06-09,340,T,64,6.1NRT,289.05,38.2,D
-0.07801,-77.6603,302.41,3.03,1.66,2026-06-09,128,T,49,6.1NRT,280.85,37.88,N
36.87562,117.11029,313.31,3.32,1.72,2026-06-09,206,T,46,6.1NRT,294.24,37.75,D
9.63935,-63.58917,309.03,3.14,1.68,2026-06-09,132,T,68,6.1NRT,290.98,37.19,N
-6.81484,31.32545,309.72,3.57,1.77,2026-06-09,714,T,65,6.1NRT,290.6,37.17,D
47.33139,82.27,342.17,1.01,1.01,2026-06-09,917,A,88,6.1NRT,306.86,37.15,D
-8.71414,27.00257,324.91,1.72,1.29,2026-06-09,716,T,82,6.1NRT,297.16,37.0,D
-6.78559,-42.99535,312.77,3.34,1.72,2026-06-09,1212,T,61,6.1NRT,294.31,36.95,D
23.71947,69.21692,339.59,1.32,1.14,2026-06-09,1049,A,85,6.1NRT,310.79,36.92,D
37.39068,-6.98465,316.42,1.85,1.33,2026-06-09,446,A,93,6.1NRT,291.2,36.9,N
-4.50387,28.03101,319.88,1.78,1.31,2026-06-09,714,T,79,6.1NRT,277.59,36.77,D
-17.24624,45.72485,326.62,1.54,1.22,2026-06-09,1217,A,81,6.1NRT,300.41,36.59,D
57.58982,86.11226,333.64,1.11,1.05,2026-06-09,342,T,89,6.1NRT,290.51,36.58,D
34.45541,118.24164,310.15,2.54,1.53,2026-06-09,1308,T,41,6.1NRT,289.91,36.57,N
37.15075,-4.92798,316.22,3.9,1.84,2026-06-09,1019,T,60,6.1NRT,304.42,36.5,D
-3.92748,143.36952,335.38,1.17,1.08,2026-06-09,546,A,88,6.1NRT,296.85,36.48,D
9.68532,-63.45877,307.14,3.23,1.7,2026-06-09,132,T,70,6.1NRT,290.89,36.4,N
-9.07454,-50.59683,333.84,1.04,1.02,2026-06-09,640,A,100,6.1NRT,292.95,36.21,N
-15.97873,126.1412,334.39,1.15,1.07,2026-06-09,722,A,87,6.1NRT,302.44,36.09,D
34.46117,118.24669,309.77,2.54,1.53,2026-06-09,1308,T,37,6.1NRT,289.26,35.71,N
-16.32242,48.42891,335.43,1.06,1.03,2026-06-09,1217,A,88,6.1NRT,296.42,35.54,D
34.90328,43.81838,309.22,2.69,1.57,2026-06-09,130,A,77,6.1NRT,294.4,35.53,N
-15.7677,27.84502,316.21,1.65,1.26,2026-06-09,145,A,93,6.1NRT,283.38,35.5,N
58.99189,90.90386,338.48,1.0,1.0,2026-06-09,340,T,86,6.1NRT,293.63,35.45,D
-8.06892,23.58552,335.62,1.05,1.02,2026-06-09,716,T,89,6.1NRT,297.24,35.39,D
-8.0702,23.59479,335.62,1.05,1.03,2026-06-09,716,T,89,6.1NRT,298.35,35.35,D
-4.33736,27.98748,321.09,1.75,1.3,2026-06-09,714,T,80,6.1NRT,285.52,35.34,D
38.11235,40.06034,325.29,1.98,1.37,2026-06-09,703,T,79,6.1NRT,303.54,35.32,D
-11.103,27.17573,318.94,1.93,1.36,2026-06-09,716,T,79,6.1NRT,296.18,35.29,D
-7.54364,28.63364,315.67,2.22,1.44,2026-06-09,716,T,73,6.1NRT,293.38,35.24,D
8.55479,-64.13173,313.62,2.11,1.41,2026-06-09,811,A,87,6.1NRT,290.31,35.12,N
37.39799,-6.96127,315.99,1.86,1.33,2026-06-09,446,A,92,6.1NRT,291.61,34.96,N
56.60736,100.60802,337.16,1.07,1.03,2026-06-09,741,A,87,6.1NRT,305.11,34.8,D
57.37423,100.91548,337.75,1.03,1.02,2026-06-09,741,A,85,6.1NRT,300.2,34.62,D
-15.98643,126.15324,332.9,1.15,1.07,2026-06-09,722,A,86,6.1NRT,301.9,34.61,D
-15.13787,127.83592,327.8,1.5,1.21,2026-06-09,722,A,82,6.1NRT,301.33,34.49,D
-10.64518,-49.38504,333.61,1.0,1.0,2026-06-09,640,A,100,6.1NRT,291.97,34.45,N
35.25988,-111.41322,306.28,2.63,1.56,2026-06-09,317,T,67,6.1NRT,289.9,34.42,N
-13.98589,130.36101,302.12,4.0,1.86,2026-06-09,1255,T,47,6.1NRT,290.81,34.31,N
67.54546,83.18005,324.95,1.46,1.19,2026-06-09,744,A,0,6.1NRT,295.85,34.28,D
-11.65301,131.30122,312.05,3.25,1.7,2026-06-09,722,A,39,6.1NRT,294.94,34.25,D
46.76792,48.14828,308.46,2.21,1.44,2026-06-09,126,A,75,6.1NRT,286.92,34.19,D
-17.2186,123.04672,337.63,1.03,1.01,2026-06-09,722,A,89,6.1NRT,302.94,34.17,D
-17.43215,-43.79848,303.4,4.08,1.87,2026-06-09,1214,T,52,6.1NRT,287.55,34.16,D
-11.65647,131.27699,310.86,3.23,1.7,2026-06-09,722,A,41,6.1NRT,295.09,34.12,D
-9.41754,-50.68148,336.06,1.05,1.02,2026-06-09,1212,T,88,6.1NRT,298.97,34.1,D
-15.70042,47.31627,333.47,1.17,1.08,2026-06-09,1217,A,86,6.1NRT,303.54,33.77,D
48.971,37.94373,334.62,1.28,1.12,2026-06-09,1234,A,73,6.1NRT,308.0,33.66,D
-4.04124,143.93184,334.39,1.1,1.05,2026-06-09,546,A,87,6.1NRT,296.85,33.52,D
52.8855,78.53684,326.77,1.86,1.33,2026-06-09,342,T,58,6.1NRT,302.59,33.48,D
56.60452,100.59167,335.16,1.07,1.03,2026-06-09,741,A,88,6.1NRT,302.64,33.28,D
-15.52329,143.30481,322.59,1.71,1.28,2026-06-09,544,A,72,6.1NRT,297.36,33.27,D
-15.31427,47.65754,334.26,1.12,1.05,2026-06-09,1217,A,87,6.1NRT,304.81,33.16,D
-12.05834,-49.76228,333.0,1.0,1.0,2026-06-09,640,A,100,6.1NRT,292.48,33.16,N
61.45597,95.74712,329.99,1.12,1.06,2026-06-09,741,A,86,6.1NRT,293.12,33.05,D
-26.06431,-65.93139,327.85,1.08,1.04,2026-06-09,122,T,100,6.1NRT,284.84,33.05,N
-17.14887,46.1528,327.35,1.44,1.19,2026-06-09,1217,A,82,6.1NRT,301.98,33.04,D
-13.06486,48.87699,336.57,1.0,1.0,2026-06-09,1217,A,88,6.1NRT,301.49,33.02,D
-9.75326,-48.21908,326.16,1.44,1.19,2026-06-09,1212,T,81,6.1NRT,296.93,32.77,D
-16.59531,126.68386,314.28,1.85,1.33,2026-06-09,1253,T,89,6.1NRT,289.22,32.75,N
9.64811,-63.65344,307.34,3.11,1.67,2026-06-09,132,T,71,6.1NRT,290.7,32.72,N
34.18404,118.54375,307.83,2.64,1.56,2026-06-09,1308,T,73,6.1NRT,289.88,32.52,N
-17.37195,45.7204,323.55,1.55,1.23,2026-06-09,1217,A,79,6.1NRT,299.93,32.49,D
-15.9881,143.52751,322.66,1.67,1.27,2026-06-09,542,A,75,6.1NRT,294.53,32.44,D
37.41299,-6.99153,315.39,1.85,1.33,2026-06-09,446,A,84,6.1NRT,290.94,32.4,N
35.7248,44.04122,307.51,2.64,1.56,2026-06-09,130,A,72,6.1NRT,293.24,32.3,N
58.99803,90.92513,336.22,1.0,1.0,2026-06-09,340,T,60,6.1NRT,290.69,32.25,D
57.38381,100.88789,312.26,2.64,1.56,2026-06-09,202,T,35,6.1NRT,291.86,32.22,D
-15.86073,126.29759,331.7,1.17,1.08,2026-06-09,722,A,85,6.1NRT,301.35,31.97,D
-5.28862,-43.94935,313.83,2.64,1.56,2026-06-09,1212,T,70,6.1NRT,295.22,31.84,D
67.54767,83.22578,318.94,1.71,1.28,2026-06-09,922,A,0,6.1NRT,296.16,31.7,D
48.96851,38.01416,332.57,1.29,1.13,2026-06-09,1234,A,63,6.1NRT,305.33,31.69,D
67.54523,83.17909,314.83,1.86,1.33,2026-06-09,338,T,0,6.1NRT,292.11,31.55,D
-18.24967,44.73103,317.29,1.89,1.34,2026-06-09,1217,A,74,6.1NRT,295.59,31.36,D
36.89874,114.58469,321.79,2.29,1.47,2026-06-09,206,T,56,6.1NRT,303.84,31.35,D
-8.06871,22.4148,333.77,1.0,1.0,2026-06-09,716,T,88,6.1NRT,297.17,31.26,D
-14.41272,130.11688,316.63,2.29,1.47,2026-06-09,722,A,61,6.1NRT,293.45,31.1,D
52.87911,78.53012,325.27,1.86,1.33,2026-06-09,342,T,56,6.1NRT,303.57,31.04,D
35.49383,44.15884,305.13,2.73,1.58,2026-06-09,130,A,63,6.1NRT,289.99,30.84,N
-12.86999,142.85564,328.82,1.12,1.06,2026-06-09,1117,T,100,6.1NRT,293.26,30.74,N
-16.07893,143.52974,321.44,1.68,1.27,2026-06-09,542,A,79,6.1NRT,296.78,30.73,D
48.94889,38.01907,330.7,1.29,1.13,2026-06-09,1234,A,62,6.1NRT,299.87,30.58,D
-15.13561,127.8494,325.96,1.5,1.21,2026-06-09,722,A,80,6.1NRT,301.39,30.54,D
16.01555,36.11799,330.75,2.31,1.47,2026-06-09,1227,A,53,6.1NRT,309.08,30.52,D
-17.65691,46.40668,325.49,1.4,1.17,2026-06-09,1217,A,81,6.1NRT,300.81,30.46,D
38.4294,-108.88963,319.74,1.54,1.22,2026-06-09,319,T,99,6.1NRT,296.13,30.41,N
-16.7806,142.47508,317.26,2.07,1.4,2026-06-09,542,A,73,6.1NRT,296.6,30.36,D
50.95151,-103.13606,321.39,1.25,1.11,2026-06-09,321,T,100,6.1NRT,283.21,30.32,N
30.49511,-109.6311,318.5,1.46,1.2,2026-06-09,1123,A,97,6.1NRT,289.84,30.32,N
-25.94164,29.07422,300.03,4.25,1.91,2026-06-09,722,T,21,6.1NRT,288.28,30.17,D
23.04403,109.65435,316.47,2.21,1.44,2026-06-09,211,T,62,6.1NRT,290.9,30.14,D
-17.15592,46.18064,325.95,1.43,1.18,2026-06-09,1217,A,81,6.1NRT,300.1,30.1,D
-6.84843,-45.00694,321.01,1.44,1.19,2026-06-09,640,A,100,6.1NRT,291.97,30.08,N
-13.69604,142.89218,319.11,1.72,1.29,2026-06-09,544,A,71,6.1NRT,289.45,30.08,D
9.65745,-63.56358,306.77,3.16,1.68,2026-06-09,132,T,63,6.1NRT,290.98,30.05,N
-7.81334,25.11835,330.33,1.23,1.1,2026-06-09,716,T,82,6.1NRT,297.79,30.01,D
57.36023,100.88837,335.65,1.04,1.02,2026-06-09,741,A,65,6.1NRT,300.63,29.84,D
39.74393,117.86152,310.37,3.06,1.66,2026-06-09,206,T,37,6.1NRT,293.11,29.76,D
-8.50286,26.87394,319.82,1.67,1.27,2026-06-09,716,T,78,6.1NRT,296.58,29.74,D
-8.71822,147.27867,332.14,1.01,1.0,2026-06-09,544,A,87,6.1NRT,294.05,29.61,D
-13.58867,143.01018,318.45,1.68,1.27,2026-06-09,544,A,75,6.1NRT,292.61,29.47,D
-9.38779,26.53221,319.82,1.62,1.25,2026-06-09,716,T,76,6.1NRT,295.09,29.45,D
-14.9354,144.27914,323.33,1.42,1.18,2026-06-09,544,A,80,6.1NRT,297.46,29.41,D
-26.063,-65.92087,325.13,1.08,1.04,2026-06-09,122,T,100,6.1NRT,286.09,29.38,N
-17.11629,45.56492,321.46,1.58,1.24,2026-06-09,1217,A,75,6.1NRT,300.23,29.36,D
-18.42302,45.67274,318.74,1.62,1.25,2026-06-09,1217,A,77,6.1NRT,294.79,29.28,D
33.22121,44.77542,301.42,3.45,1.75,2026-06-09,132,A,41,6.1NRT,290.24,29.26,N
-6.40468,18.51334,321.79,1.49,1.2,2026-06-09,716,T,80,6.1NRT,292.78,29.25,D
-16.94429,45.59356,321.61,1.56,1.23,2026-06-09,1217,A,75,6.1NRT,299.6,29.05,D
-8.11385,112.91801,304.4,2.99,1.64,2026-06-09,41,T,49,6.1NRT,289.26,29.01,D
-17.03815,122.6968,332.57,1.05,1.02,2026-06-09,722,A,86,6.1NRT,301.77,28.98,D
57.38013,100.89474,334.26,1.04,1.02,2026-06-09,741,A,61,6.1NRT,301.55,28.94,D
38.50107,43.39149,312.64,3.11,1.67,2026-06-09,701,T,54,6.1NRT,296.79,28.83,D
-6.78364,-43.00163,310.32,3.34,1.72,2026-06-09,1212,T,56,6.1NRT,294.36,28.74,D
58.77934,103.00993,332.95,1.01,1.0,2026-06-09,741,A,86,6.1NRT,299.55,28.7,D
-17.11444,45.5792,320.88,1.57,1.24,2026-06-09,1217,A,75,6.1NRT,299.8,28.54,D
41.18235,16.26241,322.14,1.86,1.33,2026-06-09,841,T,77,6.1NRT,301.02,28.47,D
-12.7236,-54.19582,328.81,1.06,1.03,2026-06-09,1214,T,86,6.1NRT,291.53,28.47,D
-7.28485,24.5166,328.86,1.13,1.06,2026-06-09,716,T,84,6.1NRT,297.0,28.43,D
-9.12717,26.74406,320.26,1.66,1.27,2026-06-09,716,T,78,6.1NRT,297.98,28.41,D
-8.72044,26.87426,318.75,1.68,1.27,2026-06-09,716,T,77,6.1NRT,296.4,28.27,D
-29.2689,148.2758,327.75,1.0,1.0,2026-06-09,1113,T,100,6.1NRT,286.76,28.22,N
-12.66363,-47.66312,318.28,1.74,1.29,2026-06-09,1214,T,75,6.1NRT,292.13,28.18,D
-14.97821,143.35027,323.68,1.66,1.27,2026-06-09,544,A,50,6.1NRT,294.72,28.12,D
-8.71501,27.01136,320.25,1.72,1.29,2026-06-09,716,T,78,6.1NRT,296.69,28.03,D
-5.1108,144.70609,331.45,1.05,1.02,2026-06-09,544,A,87,6.1NRT,297.41,27.98,D
56.62365,100.5998,315.52,2.07,1.4,2026-06-09,340,T,35,6.1NRT,295.79,27.97,D
35.67738,43.90131,304.7,2.6,1.55,2026-06-09,130,A,61,6.1NRT,290.21,27.84,N
9.61764,-63.706,309.54,2.18,1.43,2026-06-09,811,A,78,6.1NRT,291.19,27.74,N
-15.84599,125.02763,332.09,1.04,1.02,2026-06-09,722,A,85,6.1NRT,303.5,27.67,D
-16.2583,48.36392,329.99,1.07,1.03,2026-06-09,1217,A,85,6.1NRT,298.87,27.67,D
-13.38068,142.9344,317.97,1.69,1.28,2026-06-09,544,A,70,6.1NRT,293.31,27.6,D
-7.18539,23.06987,331.73,1.01,1.01,2026-06-09,716,T,86,6.1NRT,297.38,27.6,D
-9.16289,17.38903,317.97,1.62,1.25,2026-06-09,716,T,78,6.1NRT,295.73,27.6,D
-17.23494,44.90426,318.07,1.77,1.3,2026-06-09,1217,A,71,6.1NRT,298.62,27.59,D
47.34001,82.26695,336.82,1.01,1.01,2026-06-09,917,A,82,6.1NRT,311.56,27.5,D
-16.97684,45.76831,323.05,1.52,1.22,2026-06-09,1217,A,77,6.1NRT,301.71,27.5,D
60.14859,109.1011,322.53,1.34,1.15,2026-06-09,202,T,81,6.1NRT,292.56,27.46,D
33.21926,44.77916,300.38,3.45,1.75,2026-06-09,132,A,26,6.1NRT,290.23,27.46,N
56.61589,100.61823,310.46,2.68,1.57,2026-06-09,202,T,67,6.1NRT,297.98,27.42,D
37.66997,115.06188,317.29,2.35,1.48,2026-06-09,206,T,71,6.1NRT,302.82,27.25,D
-17.22487,123.07249,333.23,1.03,1.01,2026-06-09,722,A,62,6.1NRT,299.87,27.19,D
43.15349,24.68161,311.07,2.88,1.62,2026-06-09,1234,A,60,6.1NRT,299.18,27.15,D
57.417,103.20418,333.7,1.0,1.0,2026-06-09,741,A,87,6.1NRT,306.34,27.06,D
-17.04578,122.70775,331.89,1.05,1.02,2026-06-09,722,A,85,6.1NRT,299.58,27.0,D
-14.24074,126.19724,328.11,1.22,1.1,2026-06-09,722,A,82,6.1NRT,303.41,26.86,D
29.52774,75.40544,332.52,1.43,1.18,2026-06-09,349,T,75,6.1NRT,308.11,26.83,D
60.43724,97.54947,324.55,1.23,1.1,2026-06-09,340,T,82,6.1NRT,290.7,26.81,D
46.64221,32.38726,329.81,1.14,1.06,2026-06-09,701,T,83,6.1NRT,300.24,26.61,D
-15.49983,143.49222,321.29,1.65,1.26,2026-06-09,544,A,56,6.1NRT,298.86,26.57,D
-16.0901,143.5313,319.36,1.68,1.27,2026-06-09,542,A,77,6.1NRT,296.97,26.48,D
-8.71311,26.99631,319.16,1.72,1.29,2026-06-09,716,T,77,6.1NRT,297.0,26.46,D
-12.04518,141.8922,317.52,1.94,1.36,2026-06-09,544,A,45,6.1NRT,291.58,26.34,D
31.5426,119.39978,321.72,1.95,1.36,2026-06-09,733,A,72,6.1NRT,304.52,26.29,D
10.06375,41.66096,335.56,1.18,1.08,2026-06-09,1223,A,75,6.1NRT,306.36,26.25,D
37.79956,39.44754,322.0,1.85,1.33,2026-06-09,703,T,72,6.1NRT,304.24,26.21,D
-12.07312,26.39245,315.53,1.73,1.29,2026-06-09,716,T,76,6.1NRT,294.01,26.19,D
66.82756,77.368,304.31,2.78,1.59,2026-06-09,338,T,55,6.1NRT,287.25,26.19,D
-11.55094,-52.77955,321.09,1.23,1.1,2026-06-09,640,A,100,6.1NRT,289.92,26.18,N
-15.98621,143.54271,320.19,1.67,1.27,2026-06-09,542,A,72,6.1NRT,298.26,26.17,D
-26.77207,147.1936,320.77,1.34,1.15,2026-06-09,540,A,61,6.1NRT,285.66,26.1,D
-8.11527,112.92713,303.72,2.25,1.45,2026-06-09,1257,T,57,6.1NRT,282.65,26.02,N
32.7885,118.76418,322.87,1.83,1.33,2026-06-09,733,A,67,6.1NRT,304.35,26.01,D
38.97012,111.28674,322.57,1.32,1.14,2026-06-09,206,T,79,6.1NRT,296.3,25.96,D
39.35277,117.71633,309.41,3.08,1.67,2026-06-09,206,T,18,6.1NRT,294.9,25.94,D
-13.62521,131.94257,308.53,3.32,1.72,2026-06-09,722,A,47,6.1NRT,295.96,25.93,D
9.62712,-63.70733,305.22,3.08,1.67,2026-06-09,132,T,63,6.1NRT,291.08,25.81,N
-16.3728,126.96145,327.18,1.26,1.11,2026-06-09,722,A,72,6.1NRT,301.94,25.8,D
-17.21726,123.0561,332.33,1.03,1.01,2026-06-09,722,A,72,6.1NRT,302.38,25.79,D
-13.68892,142.87187,323.93,1.14,1.06,2026-06-09,1117,T,100,6.1NRT,292.19,25.72,N
28.49773,49.71176,319.11,1.61,1.25,2026-06-09,527,T,71,6.1NRT,298.85,25.5,D
-14.86268,26.10065,315.39,1.81,1.32,2026-06-09,716,T,68,6.1NRT,295.44,25.46,D
-5.50612,26.78356,320.09,1.48,1.2,2026-06-09,714,T,77,6.1NRT,291.49,25.46,D
60.43902,96.23986,327.11,1.14,1.06,2026-06-09,340,T,83,6.1NRT,297.12,25.43,D
-8.1448,23.53724,329.29,1.05,1.02,2026-06-09,716,T,85,6.1NRT,298.66,25.41,D
-16.50569,142.93768,316.7,1.89,1.34,2026-06-09,542,A,68,6.1NRT,291.01,25.26,D
37.13927,37.33429,336.48,1.0,1.0,2026-06-09,1232,A,84,6.1NRT,309.68,25.23,D
57.40669,103.21656,332.33,1.0,1.0,2026-06-09,741,A,86,6.1NRT,304.42,25.17,D
-17.21374,123.01717,331.99,1.03,1.01,2026-06-09,722,A,69,6.1NRT,301.68,25.15,D
-13.69407,142.90759,316.59,1.72,1.29,2026-06-09,544,A,69,6.1NRT,291.6,25.09,D
24.8293,53.62791,331.24,1.0,1.0,2026-06-09,529,T,84,6.1NRT,302.33,25.09,D
67.54105,83.18024,319.74,1.46,1.19,2026-06-09,744,A,49,6.1NRT,296.84,25.06,D
59.80198,109.43348,323.78,1.29,1.13,2026-06-09,202,T,80,6.1NRT,296.88,25.06,D
-12.73265,-54.19716,326.32,1.06,1.03,2026-06-09,1214,T,84,6.1NRT,292.28,25.04,D
-6.57396,-51.09801,321.82,1.15,1.07,2026-06-09,640,A,100,6.1NRT,290.68,25.03,N
-9.38273,26.51026,318.15,1.61,1.25,2026-06-09,716,T,55,6.1NRT,295.95,25.02,D
37.14087,37.3451,336.48,1.0,1.0,2026-06-09,1232,A,84,6.1NRT,307.84,24.96,D
7.33891,34.07868,310.08,3.43,1.74,2026-06-09,712,T,61,6.1NRT,290.9,24.94,D
-15.91539,126.13426,326.53,1.15,1.07,2026-06-09,722,A,81,6.1NRT,300.0,24.87,D
-8.54121,23.20819,328.13,1.03,1.02,2026-06-09,716,T,84,6.1NRT,296.57,24.86,D
-16.26098,-53.73366,327.29,1.0,1.0,2026-06-09,1214,T,85,6.1NRT,290.72,24.83,D
-15.32022,47.75053,329.83,1.11,1.05,2026-06-09,1217,A,84,6.1NRT,304.29,24.74,D
-34.31092,21.78895,310.56,1.65,1.26,2026-06-09,724,T,70,6.1NRT,286.27,24.71,D
39.32771,106.98401,334.07,1.23,1.1,2026-06-09,737,A,81,6.1NRT,311.41,24.67,D
-15.31287,47.66766,328.82,1.12,1.05,2026-06-09,1217,A,83,6.1NRT,303.71,24.48,D
-3.93689,143.37086,327.94,1.17,1.08,2026-06-09,546,A,82,6.1NRT,296.79,24.33,D
-5.11214,144.69696,328.59,1.05,1.02,2026-06-09,544,A,85,6.1NRT,296.75,24.31,D
-9.07915,-50.59749,329.05,1.05,1.02,2026-06-09,1212,T,84,6.1NRT,299.51,24.22,D
39.42124,67.23138,313.67,2.61,1.55,2026-06-09,525,T,36,6.1NRT,296.6,24.16,D
-6.49988,25.97327,322.74,1.34,1.15,2026-06-09,714,T,79,6.1NRT,297.14,24.06,D
-12.97931,142.79422,323.16,1.13,1.06,2026-06-09,1117,T,100,6.1NRT,292.92,24.01,N
-7.62866,22.3576,328.38,1.0,1.0,2026-06-09,716,T,84,6.1NRT,297.36,23.88,D
38.93292,116.75402,308.81,2.76,1.59,2026-06-09,206,T,60,6.1NRT,294.78,23.86,D
9.66072,-63.54219,304.18,3.18,1.69,2026-06-09,132,T,59,6.1NRT,290.83,23.81,N
-13.14115,132.39803,307.38,3.68,1.8,2026-06-09,722,A,42,6.1NRT,295.02,23.8,D
55.81782,49.04248,315.96,1.78,1.31,2026-06-09,659,T,56,6.1NRT,294.44,23.67,D
37.97052,113.56722,314.67,1.87,1.34,2026-06-09,206,T,71,6.1NRT,297.68,23.65,D
-12.07625,26.39651,317.54,1.18,1.08,2026-06-09,143,A,95,6.1NRT,286.95,23.59,N
-15.75786,27.84095,308.68,1.65,1.26,2026-06-09,145,A,75,6.1NRT,283.25,23.47,N
-15.51203,143.30321,317.95,1.71,1.28,2026-06-09,544,A,44,6.1NRT,296.63,23.46,D
-8.92212,148.50058,326.88,1.08,1.04,2026-06-09,544,A,64,6.1NRT,294.75,23.41,D
-13.29879,132.54099,308.15,3.75,1.81,2026-06-09,722,A,50,6.1NRT,296.2,23.36,D
-17.21561,123.13804,329.0,1.02,1.01,2026-06-09,722,A,83,6.1NRT,300.97,23.35,D
-16.79757,48.72423,326.52,1.05,1.02,2026-06-09,1217,A,83,6.1NRT,297.2,23.34,D
-7.60192,-46.47297,317.16,1.8,1.32,2026-06-09,1212,T,72,6.1NRT,294.89,23.29,D
-10.53197,26.52345,314.53,1.68,1.27,2026-06-09,716,T,74,6.1NRT,294.79,23.25,D
-14.19833,129.60747,313.34,2.12,1.41,2026-06-09,722,A,65,6.1NRT,297.43,23.1,D
9.6195,-63.75483,303.59,3.05,1.66,2026-06-09,132,T,56,6.1NRT,290.72,23.08,N
-16.79467,142.6647,313.73,2.0,1.38,2026-06-09,542,A,43,6.1NRT,296.4,23.04,D
-8.11853,112.90065,302.38,2.26,1.46,2026-06-09,1257,T,49,6.1NRT,284.17,23.01,N
35.73193,44.03608,303.73,2.64,1.56,2026-06-09,130,A,57,6.1NRT,293.28,23.01,N
35.33773,114.34998,333.56,1.12,1.06,2026-06-09,735,A,81,6.1NRT,307.46,22.96,D
34.19043,118.53651,304.5,2.64,1.56,2026-06-09,1308,T,30,6.1NRT,289.62,22.94,N
37.42458,14.89923,321.51,1.91,1.35,2026-06-09,841,T,72,6.1NRT,306.72,22.92,D
13.27506,108.92941,307.87,2.01,1.38,2026-06-09,1304,T,57,6.1NRT,275.79,22.89,N
57.56237,105.92336,320.53,1.61,1.25,2026-06-09,202,T,78,6.1NRT,300.15,22.85,D
38.89552,116.47278,311.06,2.66,1.57,2026-06-09,206,T,60,6.1NRT,296.95,22.8,D
64.03514,17.71728,300.38,3.35,1.73,2026-06-09,1011,T,25,6.1NRT,280.14,22.76,D
-17.37637,45.71245,317.69,1.55,1.23,2026-06-09,1217,A,72,6.1NRT,300.04,22.72,D
8.28396,38.16133,312.85,2.28,1.46,2026-06-09,1223,A,59,6.1NRT,297.72,22.72,D
-17.19663,47.42878,322.01,1.2,1.09,2026-06-09,1217,A,78,6.1NRT,293.61,22.68,D
20.96568,85.1628,323.03,1.9,1.35,2026-06-09,909,A,56,6.1NRT,293.86,22.67,D
-6.73364,31.05883,307.21,3.39,1.74,2026-06-09,714,T,54,6.1NRT,292.89,22.62,D
-6.85702,-45.01652,313.34,2.29,1.47,2026-06-09,1212,T,66,6.1NRT,295.35,22.6,D
57.42219,103.18745,310.21,2.45,1.51,2026-06-09,340,T,50,6.1NRT,294.94,22.59,D
57.56282,105.91958,329.94,1.07,1.03,2026-06-09,741,A,62,6.1NRT,304.8,22.58,D
-15.91702,126.12384,324.89,1.15,1.07,2026-06-09,722,A,79,6.1NRT,300.8,22.52,D
