latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
57.13766,124.41268,312.75,2.66,1.57,2026-06-26,521,A,36,6.1NRT,295.99,31.21,D
65.49075,-119.40936,309.58,2.41,1.5,2026-06-26,440,T,48,6.1NRT,288.86,31.2,D
-2.4403,34.64133,317.4,2.04,1.39,2026-06-26,652,T,60,6.1NRT,294.74,31.16,D
55.21006,126.97479,313.86,2.42,1.5,2026-06-26,659,A,66,6.1NRT,294.54,31.15,D
60.76383,88.84472,336.82,1.02,1.01,2026-06-26,839,A,73,6.1NRT,302.12,31.14,D
55.20261,126.9875,312.82,2.5,1.52,2026-06-26,521,A,53,6.1NRT,295.44,30.96,D
56.52259,124.02565,320.13,1.49,1.21,2026-06-26,1115,T,78,6.1NRT,288.78,30.95,D
-14.83376,126.12769,312.79,3.13,1.68,2026-06-26,640,A,55,6.1NRT,299.73,30.9,D
-11.77795,130.92091,330.95,1.23,1.1,2026-06-26,642,A,83,6.1NRT,299.41,30.86,D
59.12183,90.86819,335.83,1.05,1.02,2026-06-26,839,A,89,6.1NRT,300.16,30.86,D
62.54385,86.59764,336.22,1.0,1.0,2026-06-26,839,A,87,6.1NRT,302.37,30.85,D
-28.17493,150.78052,322.87,1.22,1.1,2026-06-26,1049,T,100,6.1NRT,284.47,30.8,N
61.96641,88.68175,335.69,1.04,1.02,2026-06-26,839,A,88,6.1NRT,303.15,30.79,D
-14.52963,130.43396,326.36,1.44,1.19,2026-06-26,640,A,80,6.1NRT,300.65,30.79,D
-8.5381,122.77316,325.17,1.34,1.15,2026-06-26,20,T,78,6.1NRT,295.07,30.75,D
9.37652,-64.51533,313.84,1.9,1.35,2026-06-26,731,A,88,6.1NRT,291.95,30.72,N
61.94933,86.56248,336.74,1.0,1.0,2026-06-26,839,A,88,6.1NRT,303.08,30.67,D
-17.08576,139.02538,325.72,1.44,1.19,2026-06-26,640,A,82,6.1NRT,296.06,30.64,D
-22.70837,129.19316,311.89,1.96,1.37,2026-06-26,22,T,72,6.1NRT,288.88,30.64,D
-10.11896,18.53758,304.35,3.41,1.74,2026-06-26,654,T,59,6.1NRT,293.32,30.61,D
53.44586,-78.39145,330.19,1.0,1.0,2026-06-26,120,T,100,6.1NRT,288.21,30.61,D
38.42706,45.74601,320.98,2.01,1.38,2026-06-26,640,T,35,6.1NRT,294.25,30.6,D
-6.75716,34.92274,310.95,2.52,1.53,2026-06-26,652,T,68,6.1NRT,296.16,30.48,D
-7.75203,-44.6156,332.39,1.07,1.03,2026-06-26,1149,T,86,6.1NRT,300.2,30.46,D
-13.98138,130.41133,328.54,1.42,1.18,2026-06-26,640,A,81,6.1NRT,302.55,30.45,D
-13.72568,130.17274,326.17,1.46,1.19,2026-06-26,640,A,79,6.1NRT,302.98,30.41,D
61.40623,112.90011,309.62,2.51,1.52,2026-06-26,1115,T,65,6.1NRT,289.53,30.34,D
62.13174,87.34663,335.65,1.01,1.0,2026-06-26,839,A,87,6.1NRT,302.01,30.34,D
-16.34542,128.20662,316.88,2.25,1.45,2026-06-26,640,A,69,6.1NRT,302.92,30.25,D
59.09935,90.97803,337.96,1.05,1.03,2026-06-26,839,A,59,6.1NRT,300.14,30.14,D
61.96057,88.69939,314.76,2.35,1.48,2026-06-26,453,T,70,6.1NRT,296.46,30.1,D
61.12955,89.07157,313.97,2.63,1.56,2026-06-26,453,T,69,6.1NRT,296.9,30.06,D
-13.09622,134.8745,333.89,1.02,1.01,2026-06-26,640,A,87,6.1NRT,298.06,30.05,D
60.44441,97.54399,332.0,1.0,1.0,2026-06-26,317,T,82,6.1NRT,290.77,30.03,D
61.37922,87.98164,336.04,1.01,1.01,2026-06-26,839,A,88,6.1NRT,300.67,30.03,D
-5.78025,-45.05264,334.68,1.02,1.01,2026-06-26,1147,T,88,6.1NRT,300.32,29.92,D
63.27678,89.11391,325.66,1.57,1.24,2026-06-26,317,T,65,6.1NRT,301.33,29.91,D
-13.14918,135.02031,335.83,1.02,1.01,2026-06-26,640,A,87,6.1NRT,300.48,29.9,D
-11.64701,130.6747,328.12,1.27,1.12,2026-06-26,642,A,82,6.1NRT,298.15,29.84,D
-15.84848,125.30122,309.27,3.75,1.81,2026-06-26,640,A,48,6.1NRT,298.44,29.81,D
-2.34839,34.14297,322.13,1.85,1.33,2026-06-26,652,T,74,6.1NRT,300.77,29.8,D
63.34706,86.55468,335.43,1.01,1.01,2026-06-26,839,A,87,6.1NRT,301.38,29.72,D
-6.98765,-42.88756,328.86,1.29,1.13,2026-06-26,1149,T,83,6.1NRT,299.88,29.7,D
-13.62076,142.90324,304.8,2.78,1.59,2026-06-26,1053,T,62,6.1NRT,286.65,29.65,N
63.3382,93.4288,325.31,1.39,1.17,2026-06-26,839,A,81,6.1NRT,300.42,29.64,D
59.17522,90.99185,335.07,1.06,1.03,2026-06-26,839,A,88,6.1NRT,300.7,29.64,D
63.29344,89.14336,335.91,1.09,1.04,2026-06-26,839,A,72,6.1NRT,303.1,29.63,D
59.49203,90.05252,335.69,1.03,1.01,2026-06-26,839,A,55,6.1NRT,300.1,29.56,D
-8.7494,29.88184,328.88,1.16,1.07,2026-06-26,652,T,86,6.1NRT,295.67,29.56,D
56.49394,124.0222,309.59,2.94,1.63,2026-06-26,521,A,64,6.1NRT,295.71,29.55,D
58.69488,101.29703,314.17,2.02,1.38,2026-06-26,701,A,72,6.1NRT,291.87,29.54,D
59.07296,90.99118,334.12,1.05,1.03,2026-06-26,839,A,77,6.1NRT,298.9,29.47,D
59.49458,90.36974,328.16,1.27,1.12,2026-06-26,317,T,80,6.1NRT,296.72,29.44,D
-14.15694,130.17598,325.43,1.48,1.2,2026-06-26,640,A,79,6.1NRT,301.42,29.44,D
64.01482,86.71752,333.93,1.02,1.01,2026-06-26,839,A,86,6.1NRT,299.1,29.42,D
34.90038,43.81115,332.09,1.85,1.33,2026-06-26,640,T,77,6.1NRT,313.62,29.36,D
62.10953,87.3213,334.85,1.01,1.0,2026-06-26,839,A,87,6.1NRT,302.59,29.36,D
-14.46988,132.66693,331.4,1.08,1.04,2026-06-26,640,A,85,6.1NRT,298.86,29.32,D
-11.51631,-56.12525,311.86,1.98,1.37,2026-06-26,102,T,84,6.1NRT,290.22,29.26,N
60.76697,88.85603,326.13,1.48,1.2,2026-06-26,317,T,82,6.1NRT,300.61,29.21,D
-12.74893,133.22134,334.12,1.02,1.01,2026-06-26,640,A,86,6.1NRT,300.81,29.21,D
56.66012,-100.94624,327.59,1.15,1.07,2026-06-26,300,T,63,6.1NRT,285.18,29.21,D
59.16666,91.07137,335.07,1.06,1.03,2026-06-26,839,A,71,6.1NRT,298.93,29.19,D
51.53628,81.85452,317.45,2.3,1.47,2026-06-26,319,T,26,6.1NRT,295.17,29.18,D
62.64488,84.10258,337.12,1.01,1.01,2026-06-26,839,A,63,6.1NRT,302.16,29.11,D
64.15013,-125.35844,319.68,1.47,1.2,2026-06-26,440,T,73,6.1NRT,288.81,29.07,D
37.93573,47.53313,315.05,2.68,1.57,2026-06-26,640,T,50,6.1NRT,291.41,29.07,D
-7.0941,20.51574,307.24,2.7,1.57,2026-06-26,652,T,65,6.1NRT,290.74,29.03,D
47.31521,132.47845,311.51,2.62,1.55,2026-06-26,518,A,67,6.1NRT,297.4,28.97,D
55.47934,122.5078,329.91,1.12,1.06,2026-06-26,139,T,85,6.1NRT,299.63,28.96,D
44.43328,27.40265,313.67,3.18,1.69,2026-06-26,818,T,68,6.1NRT,298.15,28.92,D
58.96311,-113.65915,323.73,1.37,1.16,2026-06-26,300,T,83,6.1NRT,296.65,28.88,D
64.03191,86.70522,334.53,1.02,1.01,2026-06-26,839,A,86,6.1NRT,303.82,28.79,D
61.38775,87.97633,335.69,1.01,1.01,2026-06-26,839,A,88,6.1NRT,302.09,28.73,D
-14.90906,26.32752,329.91,1.0,1.0,2026-06-26,654,T,87,6.1NRT,291.21,28.71,D
65.31877,-159.69386,328.9,1.17,1.08,2026-06-26,28,A,48,6.1NRT,294.33,28.71,D
59.71756,90.48628,327.19,1.26,1.12,2026-06-26,317,T,84,6.1NRT,297.65,28.71,D
59.53369,90.38377,326.67,1.27,1.12,2026-06-26,317,T,84,6.1NRT,295.56,28.69,D
61.94089,86.56823,335.34,1.0,1.0,2026-06-26,839,A,87,6.1NRT,301.46,28.66,D
65.66837,-118.97601,307.01,2.5,1.52,2026-06-26,440,T,36,6.1NRT,287.78,28.65,D
32.88603,95.27749,329.73,1.27,1.12,2026-06-26,833,A,36,6.1NRT,298.02,28.59,D
64.14902,92.36463,326.41,1.33,1.14,2026-06-26,839,A,81,6.1NRT,300.52,28.53,D
-14.86594,125.83116,310.22,3.3,1.72,2026-06-26,640,A,51,6.1NRT,297.34,28.51,D
65.76839,75.35577,327.95,1.24,1.11,2026-06-26,841,A,83,6.1NRT,296.58,28.5,D
35.68283,43.87648,328.84,1.08,1.04,2026-06-26,50,A,100,6.1NRT,297.28,28.49,N
62.03015,81.41935,332.81,1.13,1.06,2026-06-26,839,A,85,6.1NRT,303.76,28.49,D
-13.44941,135.10503,334.35,1.03,1.01,2026-06-26,640,A,64,6.1NRT,297.95,28.48,D
59.13567,91.04886,335.29,1.06,1.03,2026-06-26,839,A,78,6.1NRT,300.08,28.48,D
-12.56976,133.49525,335.03,1.01,1.0,2026-06-26,642,A,87,6.1NRT,300.64,28.45,D
35.4885,44.15397,328.0,1.06,1.03,2026-06-26,50,A,100,6.1NRT,294.74,28.43,N
35.99234,45.89515,319.05,2.37,1.49,2026-06-26,640,T,39,6.1NRT,299.88,28.43,D
-14.9487,125.63449,310.88,3.43,1.74,2026-06-26,640,A,55,6.1NRT,300.23,28.42,D
-6.75424,34.90068,310.23,2.51,1.52,2026-06-26,652,T,67,6.1NRT,295.37,28.41,D
-13.02403,131.28465,316.08,2.07,1.4,2026-06-26,20,T,34,6.1NRT,293.0,28.34,D
-14.55133,126.21333,312.73,3.05,1.66,2026-06-26,640,A,55,6.1NRT,300.59,28.34,D
67.06023,105.79715,302.99,3.71,1.8,2026-06-26,451,T,41,6.1NRT,291.98,28.34,D
-13.82943,130.16714,325.37,1.47,1.2,2026-06-26,640,A,79,6.1NRT,302.28,28.28,D
60.86515,85.96011,332.71,1.01,1.0,2026-06-26,839,A,86,6.1NRT,299.08,28.24,D
65.71568,89.72415,330.45,1.21,1.09,2026-06-26,841,A,75,6.1NRT,302.66,28.24,D
62.33035,88.51644,335.38,1.04,1.02,2026-06-26,839,A,75,6.1NRT,301.73,28.19,D
62.2757,85.31844,319.87,1.77,1.3,2026-06-26,453,T,75,6.1NRT,298.8,28.1,D
60.76681,88.99152,327.02,1.46,1.2,2026-06-26,317,T,71,6.1NRT,302.97,28.04,D
28.36775,49.63679,318.77,1.75,1.3,2026-06-26,52,A,97,6.1NRT,301.8,28.04,N
-10.6376,-47.04033,332.79,1.0,1.0,2026-06-26,1149,T,87,6.1NRT,300.21,28.03,D
58.69725,-101.00143,323.02,1.21,1.09,2026-06-26,300,T,77,6.1NRT,289.49,28.01,D
61.83374,88.74822,332.81,1.04,1.02,2026-06-26,839,A,86,6.1NRT,301.0,27.98,D
-7.1021,20.52127,308.0,2.7,1.57,2026-06-26,652,T,35,6.1NRT,290.83,27.97,D
-8.5362,122.76086,323.28,1.35,1.15,2026-06-26,20,T,76,6.1NRT,289.97,27.95,D
61.92559,88.72671,332.66,1.04,1.02,2026-06-26,839,A,86,6.1NRT,300.75,27.94,D
-13.82773,130.1803,325.22,1.46,1.2,2026-06-26,640,A,78,6.1NRT,302.82,27.94,D
47.30245,132.48578,311.07,2.62,1.55,2026-06-26,518,A,67,6.1NRT,297.7,27.92,D
62.17002,85.33657,306.99,4.68,1.98,2026-06-26,703,A,45,6.1NRT,292.12,27.92,D
23.21512,31.62492,334.31,1.19,1.09,2026-06-26,644,T,82,6.1NRT,312.87,27.91,D
35.51679,46.17688,317.63,2.54,1.53,2026-06-26,640,T,26,6.1NRT,300.04,27.87,D
-13.97564,129.92271,318.25,1.68,1.27,2026-06-26,20,T,76,6.1NRT,296.48,27.82,D
59.88696,76.89191,318.79,1.78,1.31,2026-06-26,839,A,74,6.1NRT,295.86,27.82,D
40.44579,71.79143,323.61,2.16,1.43,2026-06-26,459,T,78,6.1NRT,306.01,27.81,D
59.6139,90.70933,327.04,1.24,1.11,2026-06-26,317,T,84,6.1NRT,295.6,27.78,D
64.05923,87.61188,334.35,1.05,1.02,2026-06-26,839,A,79,6.1NRT,300.84,27.76,D
-2.44897,34.67283,324.18,1.15,1.07,2026-06-26,100,A,100,6.1NRT,289.08,27.75,N
55.10367,-71.16883,314.12,1.69,1.28,2026-06-26,120,T,86,6.1NRT,287.39,27.73,N
59.84022,88.69836,332.09,1.01,1.0,2026-06-26,839,A,86,6.1NRT,298.78,27.73,D
58.42551,-106.69687,331.6,1.0,1.0,2026-06-26,300,T,47,6.1NRT,289.92,27.72,D
52.55418,39.56728,327.17,1.16,1.07,2026-06-26,637,T,60,6.1NRT,293.15,27.7,D
61.15544,87.80392,334.16,1.01,1.0,2026-06-26,839,A,87,6.1NRT,301.08,27.65,D
60.44184,97.56123,330.33,1.0,1.0,2026-06-26,317,T,75,6.1NRT,291.15,27.61,D
43.90804,87.36761,329.05,1.98,1.37,2026-06-26,835,A,32,6.1NRT,311.08,27.59,D
42.03191,24.31695,312.13,2.51,1.52,2026-06-26,818,T,35,6.1NRT,293.19,27.52,D
-14.31673,126.64313,313.97,2.79,1.6,2026-06-26,640,A,60,6.1NRT,301.75,27.5,D
-11.77245,130.86958,328.09,1.24,1.11,2026-06-26,642,A,82,6.1NRT,299.48,27.43,D
59.54559,90.36537,325.63,1.27,1.12,2026-06-26,317,T,83,6.1NRT,295.18,27.37,D
59.49839,90.03075,332.42,1.03,1.01,2026-06-26,839,A,85,6.1NRT,298.41,27.36,D
38.82718,45.66422,324.07,1.94,1.36,2026-06-26,640,T,27,6.1NRT,296.91,27.35,D
41.8192,120.77728,318.72,1.9,1.35,2026-06-26,141,T,57,6.1NRT,299.31,27.32,D
55.30801,124.08131,328.62,1.26,1.11,2026-06-26,139,T,74,6.1NRT,298.99,27.31,D
59.63614,90.70288,327.77,1.24,1.11,2026-06-26,317,T,65,6.1NRT,301.29,27.27,D
-3.17831,104.82874,329.32,1.17,1.08,2026-06-26,822,A,83,6.1NRT,300.28,27.24,D
25.38185,50.80595,308.38,2.48,1.52,2026-06-26,52,A,74,6.1NRT,297.19,27.21,N
59.61562,90.28198,331.99,1.04,1.02,2026-06-26,839,A,86,6.1NRT,296.85,27.21,D
8.66351,29.01964,333.43,1.13,1.06,2026-06-26,648,T,71,6.1NRT,299.98,27.2,D
14.53463,108.89637,328.77,1.17,1.08,2026-06-26,149,T,73,6.1NRT,295.01,27.16,D
-14.20075,131.81876,330.3,1.17,1.08,2026-06-26,640,A,83,6.1NRT,301.76,27.15,D
64.25243,94.99156,321.18,1.61,1.25,2026-06-26,839,A,53,6.1NRT,299.07,27.14,D
26.01045,117.37013,311.04,2.79,1.6,2026-06-26,147,T,43,6.1NRT,290.29,27.07,D
59.72181,90.44245,326.93,1.27,1.12,2026-06-26,317,T,62,6.1NRT,297.83,27.06,D
55.48899,122.48715,322.55,1.53,1.22,2026-06-26,659,A,56,6.1NRT,295.17,27.05,D
64.0292,86.68546,333.09,1.02,1.01,2026-06-26,839,A,85,6.1NRT,302.9,27.05,D
-13.97936,130.42616,318.12,1.54,1.22,2026-06-26,1232,T,61,6.1NRT,289.48,27.02,N
61.10179,91.62572,306.73,3.21,1.7,2026-06-26,453,T,49,6.1NRT,290.42,26.98,D
59.88309,90.09926,309.44,3.25,1.7,2026-06-26,453,T,29,6.1NRT,294.55,26.97,D
-6.98137,-42.89407,313.32,1.72,1.29,2026-06-26,557,A,87,6.1NRT,292.4,26.96,N
31.37786,118.49361,314.8,2.5,1.52,2026-06-26,145,T,52,6.1NRT,294.31,26.88,D
57.15308,124.45843,326.37,1.18,1.08,2026-06-26,139,T,80,6.1NRT,294.76,26.86,D
-4.29679,105.12209,328.64,1.17,1.08,2026-06-26,822,A,83,6.1NRT,299.61,26.78,D
63.95696,76.55913,327.16,1.31,1.14,2026-06-26,841,A,70,6.1NRT,300.13,26.77,D
61.08873,91.61667,306.73,3.45,1.75,2026-06-26,701,A,60,6.1NRT,294.71,26.74,D
-6.90731,25.02629,325.07,1.25,1.11,2026-06-26,652,T,82,6.1NRT,295.9,26.7,D
62.83415,85.76453,320.65,1.74,1.29,2026-06-26,453,T,46,6.1NRT,300.07,26.68,D
-16.34484,128.2115,315.75,2.25,1.45,2026-06-26,640,A,68,6.1NRT,303.16,26.68,D
63.9491,76.57259,326.9,1.31,1.14,2026-06-26,841,A,81,6.1NRT,300.36,26.58,D
57.42153,60.10159,312.7,1.95,1.36,2026-06-26,457,T,69,6.1NRT,293.91,26.56,D
42.02981,24.34209,310.44,2.52,1.53,2026-06-26,818,T,53,6.1NRT,293.34,26.54,D
28.03609,119.17831,317.57,1.74,1.29,2026-06-26,652,A,73,6.1NRT,291.81,26.51,D
-13.38792,132.09091,331.79,1.12,1.05,2026-06-26,640,A,84,6.1NRT,300.09,26.5,D
55.32328,125.84269,320.49,1.45,1.19,2026-06-26,139,T,63,6.1NRT,296.98,26.49,D
-7.54287,31.97037,322.43,1.51,1.21,2026-06-26,652,T,39,6.1NRT,296.39,26.47,D
47.38845,35.54736,326.01,1.45,1.19,2026-06-26,637,T,78,6.1NRT,302.64,26.44,D
36.77394,39.47494,338.52,1.05,1.02,2026-06-26,640,T,84,6.1NRT,310.59,26.42,D
-13.57478,130.16649,323.82,1.46,1.19,2026-06-26,640,A,77,6.1NRT,303.26,26.42,D
-14.7008,-46.14634,327.54,1.07,1.03,2026-06-26,1149,T,85,6.1NRT,293.64,26.39,D
55.47924,122.50398,306.99,3.73,1.81,2026-06-26,521,A,53,6.1NRT,296.36,26.37,D
61.83125,88.72949,331.7,1.04,1.02,2026-06-26,839,A,85,6.1NRT,302.53,26.28,D
63.9581,76.56231,327.0,1.31,1.14,2026-06-26,841,A,81,6.1NRT,300.16,26.27,D
64.15892,92.35959,325.01,1.33,1.14,2026-06-26,839,A,77,6.1NRT,300.39,26.23,D
36.8755,39.12148,338.37,1.03,1.01,2026-06-26,640,T,84,6.1NRT,310.39,26.2,D
59.17322,91.04928,333.84,1.06,1.03,2026-06-26,839,A,64,6.1NRT,302.94,26.17,D
61.10246,91.62221,306.06,3.21,1.7,2026-06-26,453,T,48,6.1NRT,290.06,26.14,D
36.76535,45.73799,320.67,2.21,1.44,2026-06-26,640,T,36,6.1NRT,297.27,26.14,D
59.83169,88.70326,330.4,1.01,1.0,2026-06-26,839,A,85,6.1NRT,298.72,26.12,D
56.66944,-100.94954,325.38,1.15,1.07,2026-06-26,300,T,62,6.1NRT,281.68,26.12,D
30.00514,-90.40813,317.62,1.62,1.25,2026-06-26,251,T,95,6.1NRT,295.81,26.12,N
62.40654,83.05884,325.88,1.48,1.2,2026-06-26,453,T,81,6.1NRT,303.94,26.12,D
62.10209,94.62153,329.2,1.08,1.04,2026-06-26,317,T,85,6.1NRT,297.9,26.11,D
61.93176,88.70266,331.79,1.04,1.02,2026-06-26,839,A,85,6.1NRT,300.97,26.09,D
-28.38995,151.2934,320.0,1.16,1.07,2026-06-26,1049,T,100,6.1NRT,282.01,26.09,N
62.40321,83.10029,314.76,2.54,1.53,2026-06-26,317,T,52,6.1NRT,300.27,26.07,D
-13.26064,-54.42985,307.86,2.47,1.51,2026-06-26,1149,T,65,6.1NRT,289.51,26.06,D
-13.51631,130.28972,326.94,1.42,1.18,2026-06-26,640,A,75,6.1NRT,305.15,25.99,D
-11.67196,132.74654,332.66,1.03,1.01,2026-06-26,642,A,85,6.1NRT,301.21,25.96,D
37.79727,59.25309,330.19,1.23,1.1,2026-06-26,501,T,79,6.1NRT,302.83,25.95,D
33.93435,43.78119,326.54,1.93,1.36,2026-06-26,642,T,51,6.1NRT,310.38,25.95,D
-2.50836,34.59737,317.14,2.02,1.39,2026-06-26,652,T,56,6.1NRT,297.18,25.9,D
-12.3215,133.74651,332.47,1.0,1.0,2026-06-26,642,A,85,6.1NRT,299.69,25.88,D
-8.75575,29.8854,325.35,1.16,1.07,2026-06-26,652,T,84,6.1NRT,294.63,25.85,D
67.07211,105.77581,330.19,1.0,1.0,2026-06-26,703,A,86,6.1NRT,296.46,25.83,D
57.1389,124.49839,317.47,1.96,1.37,2026-06-26,659,A,20,6.1NRT,300.32,25.82,D
38.83298,45.66113,322.33,1.94,1.36,2026-06-26,640,T,59,6.1NRT,296.9,25.79,D
61.38522,87.95844,333.14,1.01,1.0,2026-06-26,839,A,78,6.1NRT,300.58,25.78,D
55.48232,122.49082,327.81,1.12,1.05,2026-06-26,139,T,83,6.1NRT,298.92,25.77,D
-11.77596,130.91501,328.09,1.23,1.1,2026-06-26,642,A,58,6.1NRT,300.45,25.71,D
-6.45048,25.05697,323.67,1.26,1.11,2026-06-26,652,T,81,6.1NRT,294.53,25.68,D
62.27912,94.03968,308.31,2.53,1.53,2026-06-26,701,A,27,6.1NRT,288.35,25.67,D
63.05563,92.16526,310.24,2.65,1.56,2026-06-26,701,A,36,6.1NRT,294.01,25.67,D
44.31013,25.88227,314.28,2.64,1.56,2026-06-26,818,T,66,6.1NRT,298.23,25.66,D
63.25797,81.60761,309.29,2.93,1.63,2026-06-26,317,T,45,6.1NRT,293.14,25.62,D
61.96941,94.16087,331.95,1.09,1.04,2026-06-26,317,T,76,6.1NRT,301.3,25.61,D
65.62791,-118.98837,323.62,1.25,1.11,2026-06-26,302,T,54,6.1NRT,292.1,25.56,D
60.31065,86.84948,315.74,1.73,1.29,2026-06-26,317,T,72,6.1NRT,294.03,25.56,D
-12.00078,142.63254,305.68,2.76,1.59,2026-06-26,1053,T,25,6.1NRT,289.26,25.53,N
61.68501,104.11248,322.35,1.28,1.12,2026-06-26,701,A,76,6.1NRT,283.03,25.5,D
53.45825,59.03652,314.13,1.41,1.17,2026-06-26,43,A,56,6.1NRT,285.13,25.48,D
-6.86881,19.31564,304.69,3.41,1.74,2026-06-26,652,T,14,6.1NRT,291.78,25.48,D
-5.59234,27.14132,329.53,1.03,1.02,2026-06-26,652,T,84,6.1NRT,297.95,25.38,D
62.44182,86.67278,332.42,1.0,1.0,2026-06-26,839,A,85,6.1NRT,304.16,25.32,D
55.3209,124.06812,327.44,1.25,1.11,2026-06-26,139,T,51,6.1NRT,300.75,25.29,D
47.13091,33.61606,320.79,1.81,1.32,2026-06-26,637,T,71,6.1NRT,301.76,25.28,D
39.63256,66.87132,331.33,1.21,1.09,2026-06-26,459,T,80,6.1NRT,306.98,25.27,D
62.86625,85.80855,334.3,1.0,1.0,2026-06-26,839,A,86,6.1NRT,303.4,25.24,D
31.08731,47.79043,322.41,1.21,1.09,2026-06-26,50,A,100,6.1NRT,296.87,25.23,N
-13.79253,130.11237,316.41,1.72,1.29,2026-06-26,20,T,74,6.1NRT,294.41,25.22,D
-13.50196,130.29477,314.56,1.54,1.22,2026-06-26,1232,T,89,6.1NRT,291.08,25.2,N
-2.33821,34.13388,321.34,1.85,1.33,2026-06-26,652,T,66,6.1NRT,300.1,25.19,D
63.22622,81.58444,334.03,1.07,1.03,2026-06-26,839,A,80,6.1NRT,303.7,25.19,D
57.08698,124.51496,316.14,1.96,1.37,2026-06-26,659,A,70,6.1NRT,300.56,25.18,D
25.44237,49.37815,310.54,1.95,1.36,2026-06-26,52,A,80,6.1NRT,295.88,25.18,N
59.87598,89.77855,323.78,1.34,1.15,2026-06-26,317,T,53,6.1NRT,294.54,25.18,D
66.70918,80.46256,310.68,2.23,1.45,2026-06-26,39,A,66,6.1NRT,294.76,25.18,D
65.28503,93.39674,315.97,1.91,1.35,2026-06-26,703,A,71,6.1NRT,299.27,25.14,D
-11.59669,131.43892,313.85,2.02,1.39,2026-06-26,20,T,0,6.1NRT,293.49,25.13,D
66.37485,-117.45013,324.79,1.12,1.05,2026-06-26,302,T,0,6.1NRT,294.26,25.12,D
-12.66909,133.13829,330.85,1.02,1.01,2026-06-26,640,A,84,6.1NRT,299.74,25.12,D
10.51284,107.32429,327.3,1.27,1.12,2026-06-26,824,A,83,6.1NRT,296.39,25.12,D
55.26923,123.17587,311.99,1.76,1.3,2026-06-26,1113,T,72,6.1NRT,289.46,25.11,D
-12.59162,130.80948,313.84,1.74,1.29,2026-06-26,1232,T,88,6.1NRT,293.12,25.07,N
62.21085,95.79863,329.01,1.04,1.02,2026-06-26,317,T,85,6.1NRT,296.88,25.06,D
61.15628,87.74563,332.57,1.01,1.0,2026-06-26,839,A,77,6.1NRT,300.58,25.06,D
62.82198,86.60864,331.4,1.01,1.0,2026-06-26,839,A,79,6.1NRT,301.46,25.05,D
8.27608,33.40219,308.88,2.04,1.39,2026-06-26,56,A,76,6.1NRT,289.56,25.05,N
-17.08357,139.0385,322.87,1.45,1.19,2026-06-26,640,A,80,6.1NRT,297.19,25.04,D
65.33295,-159.6859,326.75,1.0,1.0,2026-06-26,618,T,82,6.1NRT,283.92,25.0,D
34.47772,107.16439,318.13,2.69,1.57,2026-06-26,833,A,55,6.1NRT,298.51,24.95,D
57.40182,-103.26205,324.0,1.04,1.02,2026-06-26,300,T,100,6.1NRT,285.26,24.9,D
62.65282,84.0987,322.82,1.57,1.23,2026-06-26,453,T,70,6.1NRT,299.7,24.89,D
64.03846,86.69534,320.4,1.66,1.27,2026-06-26,453,T,72,6.1NRT,299.92,24.85,D
30.86633,47.92995,321.21,1.24,1.11,2026-06-26,50,A,100,6.1NRT,298.14,24.84,N
-2.51375,34.72249,316.78,2.07,1.4,2026-06-26,652,T,65,6.1NRT,299.04,24.83,D
56.65662,-100.88811,324.17,1.15,1.07,2026-06-26,300,T,46,6.1NRT,281.33,24.82,D
42.81289,88.00896,331.94,1.96,1.37,2026-06-26,835,A,70,6.1NRT,314.65,24.8,D
59.50305,90.06537,334.21,1.03,1.01,2026-06-26,839,A,35,6.1NRT,301.2,24.79,D
-26.07321,-61.15788,318.84,1.15,1.07,2026-06-26,58,T,98,6.1NRT,281.24,24.73,N
18.22985,-71.62192,318.81,1.31,1.14,2026-06-26,109,T,51,6.1NRT,287.75,24.72,N
59.72735,90.48966,324.3,1.26,1.12,2026-06-26,317,T,82,6.1NRT,297.39,24.71,D
-12.69742,132.60725,331.79,1.05,1.02,2026-06-26,642,A,70,6.1NRT,299.97,24.7,D
18.23343,-71.59305,317.03,1.31,1.13,2026-06-26,109,T,94,6.1NRT,287.11,24.68,N
-13.49118,130.29298,313.68,1.54,1.22,2026-06-26,1232,T,88,6.1NRT,290.28,24.62,N
57.01657,-103.30089,324.13,1.03,1.02,2026-06-26,300,T,100,6.1NRT,288.81,24.61,D
61.9524,86.55701,315.46,2.0,1.38,2026-06-26,453,T,70,6.1NRT,297.6,24.6,D
-15.58928,-48.36621,300.52,3.14,1.68,2026-06-26,559,A,29,6.1NRT,288.21,24.56,N
59.13113,91.01339,333.89,1.06,1.03,2026-06-26,839,A,58,6.1NRT,300.56,24.54,D
66.27209,76.7557,326.65,1.13,1.06,2026-06-26,841,A,81,6.1NRT,296.68,24.53,D
62.55526,95.89201,327.3,1.04,1.02,2026-06-26,317,T,83,6.1NRT,295.95,24.51,D
61.8805,86.35289,331.45,1.0,1.0,2026-06-26,839,A,84,6.1NRT,299.95,24.48,D
36.9033,39.05897,336.61,1.03,1.01,2026-06-26,640,T,82,6.1NRT,310.97,24.47,D
62.14342,85.27146,306.25,4.71,1.99,2026-06-26,703,A,30,6.1NRT,291.79,24.46,D
57.0968,124.48038,316.07,1.96,1.37,2026-06-26,659,A,67,6.1NRT,299.28,24.43,D
