latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
55.28616,128.97337,349.37,1.05,1.02,2026-06-17,612,A,82,6.1NRT,295.49,57.46,D
15.62497,107.37339,319.82,2.6,1.55,2026-06-17,739,A,71,6.1NRT,285.61,57.46,D
-11.38591,20.99935,333.64,1.5,1.21,2026-06-17,735,T,89,6.1NRT,295.83,57.44,D
-20.5221,22.68395,317.42,2.73,1.58,2026-06-17,737,T,77,6.1NRT,293.13,57.26,D
46.76934,32.89558,349.05,1.05,1.02,2026-06-17,718,T,95,6.1NRT,304.17,57.22,D
-12.21442,-52.81004,326.99,1.89,1.34,2026-06-17,5,T,82,6.1NRT,291.57,57.13,N
58.5183,78.39214,308.56,4.68,1.98,2026-06-17,752,A,66,6.1NRT,293.8,57.12,D
60.80867,100.61105,346.49,1.02,1.01,2026-06-17,752,A,95,6.1NRT,293.82,56.62,D
-12.1865,-52.8364,322.4,1.9,1.35,2026-06-17,5,T,57,6.1NRT,280.88,56.59,N
58.9597,90.90438,337.21,1.58,1.24,2026-06-17,752,A,34,6.1NRT,299.63,56.49,D
-26.86696,-50.67942,303.91,3.62,1.78,2026-06-17,1234,T,57,6.1NRT,281.94,56.44,D
-13.38412,142.64189,339.79,1.27,1.12,2026-06-17,555,A,91,6.1NRT,296.78,56.2,D
60.9441,85.89152,305.17,4.5,1.95,2026-06-17,536,T,61,6.1NRT,292.61,56.09,D
59.73214,90.19919,345.65,1.1,1.04,2026-06-17,400,T,92,6.1NRT,298.11,55.97,D
60.43686,97.55598,315.06,2.46,1.51,2026-06-17,219,T,75,6.1NRT,283.32,55.93,D
59.52782,90.77689,333.14,1.53,1.22,2026-06-17,752,A,88,6.1NRT,297.01,55.92,D
57.64697,80.84052,343.17,1.18,1.08,2026-06-17,928,A,93,6.1NRT,297.7,55.85,D
59.16132,86.51061,326.35,2.02,1.38,2026-06-17,930,A,61,6.1NRT,298.73,55.75,D
59.80772,90.53521,334.62,1.52,1.22,2026-06-17,752,A,61,6.1NRT,295.77,55.64,D
36.91352,-112.13449,335.74,1.37,1.16,2026-06-17,336,T,100,6.1NRT,303.31,55.52,N
61.07124,86.18146,347.08,1.01,1.0,2026-06-17,357,T,95,6.1NRT,293.51,55.49,D
59.61077,88.44491,327.82,1.83,1.32,2026-06-17,752,A,78,6.1NRT,293.0,55.47,D
60.90827,85.94205,305.53,4.54,1.96,2026-06-17,536,T,60,6.1NRT,289.56,55.4,D
66.42008,-126.41262,344.03,1.07,1.03,2026-06-17,345,T,93,6.1NRT,292.21,55.17,D
59.32483,89.68535,343.28,1.09,1.04,2026-06-17,400,T,93,6.1NRT,291.25,55.14,D
59.72713,90.12867,344.32,1.09,1.04,2026-06-17,400,T,94,6.1NRT,296.72,54.95,D
51.87502,139.33093,316.65,3.09,1.67,2026-06-17,434,A,76,6.1NRT,295.83,54.94,D
23.55338,53.32594,345.78,1.02,1.01,2026-06-17,5,A,100,6.1NRT,297.11,54.84,N
66.07635,-125.57443,308.2,4.08,1.87,2026-06-17,206,T,47,6.1NRT,291.43,54.8,D
58.36609,77.56987,347.19,1.03,1.01,2026-06-17,930,A,94,6.1NRT,292.32,54.75,D
-5.7577,143.80484,347.05,1.0,1.0,2026-06-17,555,A,95,6.1NRT,290.62,54.69,D
48.22789,-119.35652,325.96,1.8,1.32,2026-06-17,338,T,100,6.1NRT,294.49,54.6,D
58.22603,86.07468,348.59,1.0,1.0,2026-06-17,400,T,95,6.1NRT,298.99,54.59,D
60.78755,97.06754,301.71,4.11,1.88,2026-06-17,1157,T,49,6.1NRT,283.03,54.46,D
59.85958,90.4831,332.52,1.52,1.22,2026-06-17,752,A,88,6.1NRT,295.19,54.45,D
60.16321,84.3051,329.58,1.7,1.28,2026-06-17,930,A,86,6.1NRT,292.5,54.37,D
60.77726,97.06883,344.91,1.02,1.01,2026-06-17,752,A,94,6.1NRT,286.34,54.25,D
-15.42893,143.24683,340.34,1.24,1.11,2026-06-17,553,A,91,6.1NRT,299.13,54.14,D
63.28335,89.14255,304.73,4.22,1.9,2026-06-17,533,T,60,6.1NRT,291.24,54.1,D
57.95437,79.23174,310.75,3.73,1.81,2026-06-17,538,T,68,6.1NRT,294.44,54.1,D
-4.35981,-47.76917,344.86,1.04,1.02,2026-06-17,7,T,100,6.1NRT,294.93,54.02,N
67.5498,83.21117,333.47,1.37,1.16,2026-06-17,357,T,0,6.1NRT,289.36,54.02,D
59.85544,90.51674,333.0,1.52,1.22,2026-06-17,752,A,79,6.1NRT,293.94,54.01,D
58.72911,83.80212,314.54,2.94,1.63,2026-06-17,752,A,74,6.1NRT,295.27,54.0,D
63.05728,69.66694,311.13,4.38,1.93,2026-06-17,1108,A,64,6.1NRT,295.36,53.91,D
58.98212,91.00194,333.52,1.56,1.23,2026-06-17,752,A,81,6.1NRT,298.26,53.9,D
-7.56171,23.38838,325.36,2.0,1.38,2026-06-17,733,T,82,6.1NRT,296.17,53.86,D
7.92903,33.91627,319.5,3.43,1.74,2026-06-17,1234,A,53,6.1NRT,294.47,53.79,D
-14.20047,38.29955,315.15,3.6,1.78,2026-06-17,1227,A,70,6.1NRT,298.51,53.74,D
-24.66756,151.92978,308.29,3.08,1.67,2026-06-17,1132,T,74,6.1NRT,287.1,53.72,N
57.60569,80.88477,308.46,4.44,1.94,2026-06-17,538,T,50,6.1NRT,292.56,53.71,D
59.85553,89.81052,330.19,1.6,1.25,2026-06-17,752,A,87,6.1NRT,292.99,53.71,D
31.27111,48.11045,316.33,2.57,1.54,2026-06-17,5,A,93,6.1NRT,295.48,53.53,N
59.49602,90.18298,342.65,1.11,1.05,2026-06-17,400,T,93,6.1NRT,293.77,53.38,D
-26.84706,147.12393,343.39,1.07,1.03,2026-06-17,548,A,93,6.1NRT,294.68,53.3,D
-19.35876,45.93057,341.53,1.18,1.08,2026-06-17,1225,A,91,6.1NRT,301.83,53.29,D
59.84424,90.46777,336.18,1.53,1.22,2026-06-17,752,A,47,6.1NRT,297.14,53.21,D
31.00171,48.13348,316.73,2.54,1.53,2026-06-17,5,A,94,6.1NRT,295.64,53.14,N
28.16762,80.21397,331.0,2.12,1.41,2026-06-17,922,A,80,6.1NRT,301.05,52.86,D
62.24025,85.27112,308.59,3.71,1.8,2026-06-17,536,T,35,6.1NRT,292.1,52.85,D
1.37461,104.13347,311.66,3.37,1.73,2026-06-17,1316,T,76,6.1NRT,286.28,52.8,N
59.6852,90.10852,315.71,2.88,1.62,2026-06-17,930,A,39,6.1NRT,290.07,52.71,D
-12.20453,-52.8285,323.37,1.9,1.35,2026-06-17,5,T,62,6.1NRT,286.07,52.68,N
61.67407,104.09283,338.0,1.23,1.1,2026-06-17,752,A,91,6.1NRT,295.74,52.57,D
-9.3131,-45.46716,339.33,1.17,1.08,2026-06-17,5,T,100,6.1NRT,293.26,52.48,N
59.86164,90.05544,331.94,1.57,1.24,2026-06-17,752,A,79,6.1NRT,294.9,52.4,D
-8.03949,23.57832,323.33,2.11,1.41,2026-06-17,733,T,81,6.1NRT,297.14,52.39,D
18.09867,-94.34624,313.18,3.21,1.7,2026-06-17,330,T,86,6.1NRT,292.34,52.36,N
59.8456,89.82003,331.05,1.6,1.25,2026-06-17,752,A,63,6.1NRT,294.64,52.25,D
36.92089,-112.15212,334.02,1.37,1.16,2026-06-17,336,T,100,6.1NRT,297.08,52.17,N
-6.01812,145.90608,345.91,1.1,1.04,2026-06-17,555,A,94,6.1NRT,302.66,51.83,D
-6.37624,28.03806,310.21,4.57,1.96,2026-06-17,733,T,59,6.1NRT,295.8,51.69,D
-15.43042,143.2356,339.43,1.24,1.11,2026-06-17,553,A,90,6.1NRT,299.51,51.68,D
60.91881,85.93053,322.67,1.99,1.38,2026-06-17,752,A,82,6.1NRT,295.9,51.65,D
-7.56928,23.39335,324.74,2.0,1.38,2026-06-17,733,T,82,6.1NRT,295.83,51.57,D
60.16547,84.33488,328.01,1.7,1.28,2026-06-17,930,A,85,6.1NRT,293.68,51.56,D
59.45744,85.0013,346.39,1.01,1.01,2026-06-17,400,T,93,6.1NRT,295.65,51.48,D
60.44474,97.5597,322.83,1.74,1.29,2026-06-17,357,T,82,6.1NRT,285.74,51.43,D
-12.19263,-52.82998,321.57,1.9,1.35,2026-06-17,5,T,62,6.1NRT,286.13,51.34,N
59.56647,90.21638,341.77,1.1,1.05,2026-06-17,400,T,93,6.1NRT,293.8,50.63,D
37.60304,61.65243,349.46,1.06,1.03,2026-06-17,1102,A,93,6.1NRT,308.01,50.63,D
59.94766,89.90627,345.24,1.08,1.04,2026-06-17,400,T,87,6.1NRT,297.83,50.59,D
59.53093,90.80453,313.59,3.08,1.67,2026-06-17,930,A,58,6.1NRT,293.7,50.52,D
-13.77548,130.03613,304.74,4.57,1.96,2026-06-17,1134,T,61,6.1NRT,290.94,50.46,N
58.52132,78.39828,344.21,1.06,1.03,2026-06-17,930,A,93,6.1NRT,300.9,50.44,D
59.56051,90.2608,329.68,1.58,1.24,2026-06-17,752,A,86,6.1NRT,290.77,50.41,D
68.51793,79.95465,305.07,4.41,1.93,2026-06-17,709,T,57,6.1NRT,290.4,50.31,D
65.7317,78.04326,336.48,1.31,1.13,2026-06-17,932,A,85,6.1NRT,296.16,50.15,D
58.66186,83.65326,312.65,3.0,1.65,2026-06-17,752,A,72,6.1NRT,294.69,50.14,D
57.61488,81.0432,308.43,4.17,1.89,2026-06-17,752,A,65,6.1NRT,293.59,50.06,D
59.10172,90.91547,331.35,1.56,1.23,2026-06-17,752,A,42,6.1NRT,295.9,49.93,D
8.7,32.55941,315.63,4.25,1.91,2026-06-17,1234,A,64,6.1NRT,293.95,49.85,D
60.79562,100.61568,301.03,4.31,1.92,2026-06-17,614,A,44,6.1NRT,285.48,49.83,D
-2.16067,34.98571,315.01,4.31,1.92,2026-06-17,1229,A,25,6.1NRT,297.54,49.69,D
36.99494,39.56779,324.3,3.87,1.83,2026-06-17,722,T,75,6.1NRT,310.41,49.65,D
-8.90633,24.33527,317.7,2.51,1.52,2026-06-17,733,T,77,6.1NRT,289.53,49.39,D
61.81642,102.60841,305.86,3.32,1.72,2026-06-17,614,A,62,6.1NRT,286.97,49.38,D
61.8339,86.29057,321.96,2.13,1.42,2026-06-17,930,A,65,6.1NRT,295.39,49.36,D
59.6072,88.42034,325.61,1.83,1.33,2026-06-17,752,A,51,6.1NRT,292.63,49.35,D
-14.13592,38.05251,313.05,3.75,1.81,2026-06-17,1227,A,66,6.1NRT,296.94,49.33,D
33.42583,-95.26723,306.15,4.11,1.88,2026-06-17,334,T,66,6.1NRT,292.25,49.32,N
57.61671,80.83235,340.46,1.18,1.08,2026-06-17,928,A,91,6.1NRT,298.26,49.25,D
54.51627,120.01035,332.57,1.47,1.2,2026-06-17,612,A,88,6.1NRT,297.92,49.21,D
23.26108,54.25615,331.75,3.45,1.75,2026-06-17,1100,A,26,6.1NRT,314.56,49.21,D
36.98477,39.60836,323.77,3.9,1.84,2026-06-17,722,T,68,6.1NRT,309.05,49.17,D
-21.75688,115.20981,336.69,1.14,1.06,2026-06-17,1312,T,100,6.1NRT,287.67,49.08,N
62.22375,85.22453,324.78,1.96,1.37,2026-06-17,930,A,51,6.1NRT,295.06,49.04,D
57.61123,80.80279,308.44,4.25,1.91,2026-06-17,752,A,57,6.1NRT,293.07,49.03,D
65.73972,78.12582,334.44,1.31,1.14,2026-06-17,932,A,83,6.1NRT,299.91,49.02,D
-12.84676,-44.34935,308.14,2.96,1.64,2026-06-17,648,A,74,6.1NRT,289.11,48.84,N
58.64909,82.53529,311.13,3.3,1.72,2026-06-17,752,A,70,6.1NRT,295.17,48.84,D
60.81111,100.62894,342.4,1.03,1.01,2026-06-17,752,A,93,6.1NRT,293.02,48.8,D
-15.09569,141.73715,333.33,1.54,1.22,2026-06-17,553,A,87,6.1NRT,301.25,48.74,D
59.4872,90.177,341.49,1.11,1.05,2026-06-17,400,T,87,6.1NRT,293.66,48.62,D
59.83699,90.48441,344.48,1.11,1.05,2026-06-17,400,T,63,6.1NRT,296.02,48.52,D
7.92654,33.91243,317.85,3.43,1.74,2026-06-17,1234,A,57,6.1NRT,295.1,48.48,D
-5.95256,147.0173,338.0,1.25,1.11,2026-06-17,555,A,90,6.1NRT,300.87,48.3,D
24.83214,53.6183,344.53,1.03,1.01,2026-06-17,5,A,100,6.1NRT,303.29,48.22,N
59.43966,90.7726,331.05,1.54,1.22,2026-06-17,752,A,42,6.1NRT,291.38,48.18,D
59.64888,88.31152,345.49,1.03,1.01,2026-06-17,400,T,58,6.1NRT,296.81,48.07,D
46.82959,33.13782,348.2,1.02,1.01,2026-06-17,1244,A,94,6.1NRT,308.02,48.05,D
59.56459,90.22667,328.48,1.59,1.24,2026-06-17,752,A,79,6.1NRT,290.62,47.9,D
62.23863,85.28107,342.85,1.05,1.02,2026-06-17,357,T,93,6.1NRT,297.33,47.84,D
-9.18455,147.89651,334.35,1.28,1.12,2026-06-17,555,A,84,6.1NRT,289.47,47.8,D
58.103,85.68427,315.79,2.66,1.57,2026-06-17,752,A,76,6.1NRT,296.05,47.61,D
-2.32567,34.74858,311.99,4.54,1.96,2026-06-17,1229,A,38,6.1NRT,292.49,47.53,D
-12.19641,-52.77468,343.71,1.01,1.0,2026-06-17,648,A,100,6.1NRT,294.99,47.53,N
58.92473,91.02681,328.7,1.57,1.23,2026-06-17,752,A,86,6.1NRT,293.61,47.51,D
-12.2196,-52.78362,330.19,1.59,1.24,2026-06-17,1232,T,82,6.1NRT,297.82,47.41,D
55.3046,128.99846,328.86,1.43,1.18,2026-06-17,1153,T,100,6.1NRT,286.58,47.38,D
-5.65996,27.93375,311.0,4.38,1.93,2026-06-17,733,T,43,6.1NRT,295.83,47.27,D
10.62631,107.61587,316.36,3.14,1.68,2026-06-17,739,A,64,6.1NRT,291.74,47.2,D
-10.56647,-46.23011,340.76,1.05,1.03,2026-06-17,5,T,100,6.1NRT,295.91,47.11,N
60.77876,88.938,317.06,2.64,1.56,2026-06-17,930,A,75,6.1NRT,296.84,47.08,D
27.03965,86.73609,346.65,1.01,1.0,2026-06-17,922,A,94,6.1NRT,301.48,47.07,D
59.53699,90.16074,328.04,1.6,1.25,2026-06-17,752,A,65,6.1NRT,290.47,46.94,D
62.24194,85.28439,324.76,1.85,1.33,2026-06-17,754,A,58,6.1NRT,295.65,46.89,D
31.09589,47.80094,312.39,2.69,1.57,2026-06-17,5,A,85,6.1NRT,295.85,46.88,N
54.5118,119.9896,331.45,1.47,1.2,2026-06-17,612,A,87,6.1NRT,297.76,46.88,D
59.52698,90.16976,328.36,1.6,1.25,2026-06-17,752,A,70,6.1NRT,290.5,46.86,D
6.41531,34.49052,317.54,3.3,1.72,2026-06-17,1232,A,71,6.1NRT,295.21,46.76,D
-6.57884,-51.09884,326.52,1.76,1.3,2026-06-17,1229,T,82,6.1NRT,296.28,46.68,D
-6.90223,-47.94799,314.94,3.19,1.69,2026-06-17,1229,T,68,6.1NRT,296.0,46.6,D
60.79991,89.93668,312.79,2.9,1.62,2026-06-17,930,A,55,6.1NRT,294.17,46.56,D
62.7566,104.07816,316.38,1.98,1.37,2026-06-17,1157,T,72,6.1NRT,282.22,46.53,D
40.2994,110.00523,330.19,1.91,1.35,2026-06-17,224,T,82,6.1NRT,298.32,46.52,D
-12.19365,-52.79267,343.17,1.01,1.01,2026-06-17,648,A,100,6.1NRT,289.76,46.51,N
-8.99402,26.72229,309.95,3.92,1.84,2026-06-17,733,T,63,6.1NRT,297.66,46.38,D
59.45921,84.92713,325.36,1.76,1.3,2026-06-17,930,A,82,6.1NRT,291.98,46.36,D
61.81487,102.6077,304.99,3.32,1.72,2026-06-17,614,A,60,6.1NRT,287.01,46.34,D
59.91927,89.87505,330.55,1.59,1.24,2026-06-17,752,A,40,6.1NRT,295.03,46.33,D
-8.94464,23.49794,319.24,2.15,1.42,2026-06-17,733,T,78,6.1NRT,291.03,46.23,D
59.38437,90.31156,328.52,1.6,1.25,2026-06-17,752,A,51,6.1NRT,292.23,46.23,D
59.00171,90.86024,328.79,1.58,1.24,2026-06-17,752,A,66,6.1NRT,294.05,46.09,D
46.74712,-120.40101,313.32,2.24,1.45,2026-06-17,1130,A,87,6.1NRT,285.67,45.94,N
-12.84002,-44.374,333.85,1.21,1.09,2026-06-17,5,T,100,6.1NRT,289.41,45.85,N
24.84149,53.66484,314.0,3.49,1.76,2026-06-17,1100,A,60,6.1NRT,301.33,45.74,D
58.92678,91.0207,329.26,1.57,1.23,2026-06-17,752,A,69,6.1NRT,294.23,45.64,D
-10.55743,-46.23146,340.09,1.05,1.03,2026-06-17,5,T,100,6.1NRT,296.25,45.58,N
-8.66944,25.02808,316.9,2.83,1.61,2026-06-17,733,T,75,6.1NRT,297.05,45.29,D
-14.12694,38.04678,311.73,3.75,1.81,2026-06-17,1227,A,63,6.1NRT,296.54,45.28,D
-12.15862,-52.80557,323.84,1.89,1.34,2026-06-17,5,T,78,6.1NRT,280.98,45.22,N
-3.91317,27.93666,307.49,4.11,1.88,2026-06-17,731,T,57,6.1NRT,293.0,45.21,D
59.80513,90.5037,330.8,1.53,1.22,2026-06-17,752,A,57,6.1NRT,295.21,45.08,D
59.83013,90.02368,329.0,1.58,1.24,2026-06-17,752,A,51,6.1NRT,293.06,45.03,D
62.76585,104.11676,311.85,2.31,1.47,2026-06-17,357,T,72,6.1NRT,285.87,44.9,D
62.18023,85.31271,321.11,1.98,1.37,2026-06-17,930,A,80,6.1NRT,294.58,44.87,D
60.8068,89.9131,330.25,1.48,1.2,2026-06-17,752,A,44,6.1NRT,295.83,44.83,D
60.16381,84.17876,327.12,1.68,1.27,2026-06-17,930,A,75,6.1NRT,294.37,44.69,D
57.94689,60.06217,343.96,1.0,1.0,2026-06-17,538,T,93,6.1NRT,298.86,44.53,D
24.83072,53.62809,342.55,1.02,1.01,2026-06-17,5,A,100,6.1NRT,303.59,44.45,N
-5.31758,142.32053,340.42,1.08,1.04,2026-06-17,555,A,92,6.1NRT,299.56,44.42,D
-10.15613,-56.60289,342.91,1.0,1.0,2026-06-17,1229,T,92,6.1NRT,297.86,44.32,D
-20.50826,22.67233,332.71,1.21,1.09,2026-06-17,154,A,100,6.1NRT,283.97,44.24,N
-32.0128,148.04263,336.74,1.1,1.05,2026-06-17,546,A,90,6.1NRT,285.9,44.16,D
-1.78115,35.13405,310.07,4.14,1.88,2026-06-17,1229,A,20,6.1NRT,294.81,44.1,D
-1.88122,35.19259,310.16,4.11,1.88,2026-06-17,1229,A,31,6.1NRT,296.79,44.07,D
59.83598,90.04871,328.22,1.58,1.24,2026-06-17,752,A,56,6.1NRT,294.53,44.03,D
59.71276,90.09849,339.11,1.09,1.04,2026-06-17,400,T,90,6.1NRT,293.19,43.86,D
63.24578,89.17298,314.2,2.83,1.61,2026-06-17,932,A,34,6.1NRT,292.89,43.85,D
59.79762,90.16241,340.41,1.09,1.04,2026-06-17,400,T,66,6.1NRT,297.24,43.74,D
59.60008,88.2624,342.85,1.03,1.01,2026-06-17,400,T,49,6.1NRT,295.01,43.73,D
59.86361,89.89614,328.95,1.59,1.24,2026-06-17,752,A,85,6.1NRT,294.79,43.72,D
-20.51433,22.66594,314.23,2.71,1.58,2026-06-17,737,T,54,6.1NRT,292.42,43.72,D
-19.42261,45.04708,335.12,1.33,1.14,2026-06-17,1225,A,87,6.1NRT,305.11,43.7,D
-21.29531,44.67511,330.75,1.49,1.2,2026-06-17,1225,A,84,6.1NRT,303.84,43.48,D
51.60381,52.9301,337.95,1.23,1.1,2026-06-17,540,T,88,6.1NRT,301.1,43.42,D
60.92126,85.9263,320.08,2.01,1.38,2026-06-17,930,A,79,6.1NRT,297.37,43.34,D
35.48165,138.79228,303.22,4.68,1.98,2026-06-17,48,T,36,6.1NRT,290.96,43.3,D
59.86712,90.03339,341.66,1.08,1.04,2026-06-17,400,T,88,6.1NRT,297.05,43.23,D
59.83723,90.38541,328.65,1.54,1.22,2026-06-17,752,A,53,6.1NRT,294.49,43.18,D
66.03923,-125.53701,337.88,1.05,1.03,2026-06-17,345,T,69,6.1NRT,290.0,43.16,D
59.55054,90.33454,326.12,1.58,1.24,2026-06-17,752,A,84,6.1NRT,291.24,43.13,D
60.4416,96.27946,308.71,2.76,1.59,2026-06-17,219,T,67,6.1NRT,286.13,43.12,D
58.21745,86.07015,343.54,1.0,1.0,2026-06-17,400,T,62,6.1NRT,301.15,43.05,D
58.91265,90.85674,324.95,1.59,1.24,2026-06-17,752,A,83,6.1NRT,291.74,43.04,D
8.68763,32.5314,314.75,4.28,1.91,2026-06-17,1234,A,43,6.1NRT,294.12,42.95,D
59.96282,89.88853,326.7,1.58,1.24,2026-06-17,752,A,85,6.1NRT,295.22,42.88,D
46.74809,-120.39658,312.39,2.24,1.45,2026-06-17,1130,A,76,6.1NRT,285.28,42.87,N
-13.22862,142.50299,334.3,1.29,1.13,2026-06-17,555,A,88,6.1NRT,297.37,42.83,D
59.13182,90.61417,326.65,1.59,1.24,2026-06-17,752,A,58,6.1NRT,292.4,42.79,D
66.03867,-125.4697,304.26,4.08,1.87,2026-06-17,206,T,0,6.1NRT,291.14,42.73,D
58.20924,86.05834,322.61,1.88,1.34,2026-06-17,928,A,81,6.1NRT,297.85,42.46,D
58.95534,90.93742,330.25,1.57,1.24,2026-06-17,752,A,87,6.1NRT,301.64,42.39,D
60.16528,84.18333,324.96,1.68,1.27,2026-06-17,930,A,82,6.1NRT,294.5,42.35,D
59.45973,84.9842,342.28,1.01,1.01,2026-06-17,400,T,66,6.1NRT,298.11,42.3,D
60.28613,84.3861,314.6,2.4,1.49,2026-06-17,752,A,75,6.1NRT,293.38,42.28,D
36.97686,39.60002,322.84,3.9,1.84,2026-06-17,722,T,65,6.1NRT,308.69,42.28,D
-6.90209,-47.95325,313.92,3.19,1.69,2026-06-17,1229,T,66,6.1NRT,296.24,42.23,D
-8.04196,23.57144,320.12,2.11,1.41,2026-06-17,733,T,78,6.1NRT,296.62,42.19,D
18.4209,-93.19099,308.04,3.97,1.85,2026-06-17,330,T,72,6.1NRT,291.51,42.19,N
52.55618,39.57646,337.12,1.0,1.0,2026-06-17,134,A,100,6.1NRT,284.39,42.17,D
48.21188,-119.3427,315.02,2.04,1.39,2026-06-17,1130,A,90,6.1NRT,287.9,42.08,N
8.88909,32.39869,314.22,4.34,1.92,2026-06-17,1234,A,65,6.1NRT,293.93,41.99,D
38.08369,-113.69395,325.22,1.59,1.24,2026-06-17,336,T,100,6.1NRT,299.04,41.89,N
-15.78556,46.85222,343.02,1.02,1.01,2026-06-17,1227,A,92,6.1NRT,304.63,41.84,D
59.85583,90.03043,329.26,1.58,1.24,2026-06-17,752,A,56,6.1NRT,294.99,41.52,D
38.08568,-113.7002,324.8,1.59,1.24,2026-06-17,336,T,100,6.1NRT,297.68,41.49,N
-24.74536,-42.50933,315.09,2.23,1.45,2026-06-17,1058,T,63,6.1NRT,291.29,41.45,D
-6.37855,28.031,308.88,4.57,1.96,2026-06-17,733,T,56,6.1NRT,295.78,41.41,D
-13.85639,130.02536,312.76,3.39,1.74,2026-06-17,731,A,65,6.1NRT,297.89,41.31,D
-7.86334,138.8102,320.16,1.98,1.37,2026-06-17,555,A,77,6.1NRT,296.28,41.25,D
65.62211,77.96748,332.86,1.3,1.13,2026-06-17,932,A,76,6.1NRT,297.98,41.19,D
-6.23614,147.3819,328.25,1.31,1.14,2026-06-17,555,A,85,6.1NRT,286.97,41.18,D
62.23166,85.29663,323.43,1.85,1.33,2026-06-17,754,A,37,6.1NRT,296.32,41.15,D
-19.34927,45.9291,335.83,1.18,1.08,2026-06-17,1225,A,88,6.1NRT,301.23,41.12,D
59.87211,89.89236,328.26,1.59,1.24,2026-06-17,752,A,76,6.1NRT,292.39,41.09,D
55.30643,129.02049,325.29,1.44,1.19,2026-06-17,1153,T,100,6.1NRT,285.59,40.99,D
-32.01132,148.05406,335.07,1.1,1.05,2026-06-17,546,A,89,6.1NRT,283.34,40.98,D
59.49512,90.2439,337.76,1.11,1.05,2026-06-17,400,T,77,6.1NRT,292.09,40.98,D
59.70958,90.11668,337.27,1.09,1.04,2026-06-17,400,T,82,6.1NRT,294.13,40.96,D
-6.50411,19.21634,339.47,1.05,1.02,2026-06-17,733,T,91,6.1NRT,295.65,40.9,D
-6.53657,146.27104,337.63,1.12,1.06,2026-06-17,555,A,90,6.1NRT,300.86,40.9,D
25.79802,-80.45296,340.16,1.0,1.0,2026-06-17,154,T,100,6.1NRT,295.43,40.88,N
59.84567,90.52567,327.55,1.52,1.22,2026-06-17,752,A,68,6.1NRT,294.34,40.87,D
39.59463,48.08902,320.74,3.28,1.71,2026-06-17,1104,A,66,6.1NRT,303.53,40.83,D
-11.38424,20.98598,326.58,1.5,1.21,2026-06-17,735,T,84,6.1NRT,294.26,40.8,D
58.94441,90.93209,337.42,1.18,1.08,2026-06-17,400,T,89,6.1NRT,300.68,40.79,D
27.02311,49.58376,323.75,1.77,1.3,2026-06-17,5,A,100,6.1NRT,301.91,40.79,N
35.62505,44.01348,305.36,3.62,1.78,2026-06-17,139,A,64,6.1NRT,292.38,40.71,N
59.55895,90.26665,326.85,1.58,1.24,2026-06-17,752,A,66,6.1NRT,290.9,40.67,D
33.61945,-110.73864,328.72,1.32,1.14,2026-06-17,334,T,100,6.1NRT,274.09,40.66,N
-8.9089,-46.94454,312.09,4.14,1.88,2026-06-17,1229,T,30,6.1NRT,289.87,40.49,D
59.50745,90.2526,326.22,1.59,1.24,2026-06-17,752,A,80,6.1NRT,293.11,40.35,D
28.49231,49.70991,340.65,1.0,1.0,2026-06-17,544,T,90,6.1NRT,302.22,40.32,D
57.61085,81.05803,306.15,4.17,1.89,2026-06-17,752,A,61,6.1NRT,293.34,40.32,D
66.41623,-126.43457,336.18,1.07,1.03,2026-06-17,345,T,85,6.1NRT,293.08,40.31,D
60.77896,97.08918,320.16,1.63,1.26,2026-06-17,357,T,80,6.1NRT,286.43,40.2,D
62.17865,85.30943,337.92,1.05,1.02,2026-06-17,357,T,91,6.1NRT,291.57,40.19,D
24.83223,53.48664,313.09,3.6,1.78,2026-06-17,1100,A,57,6.1NRT,300.7,40.16,D
58.37064,77.60344,339.67,1.03,1.01,2026-06-17,930,A,91,6.1NRT,295.91,40.14,D
61.84636,86.28727,319.22,2.13,1.42,2026-06-17,930,A,46,6.1NRT,296.07,40.1,D
-9.38906,27.6761,305.09,4.75,1.99,2026-06-17,733,T,54,6.1NRT,292.02,40.09,D
37.14999,36.01576,343.31,1.01,1.0,2026-06-17,1242,A,90,6.1NRT,306.53,40.04,D
54.52171,119.98328,328.56,1.47,1.2,2026-06-17,612,A,86,6.1NRT,298.76,40.01,D
59.90663,85.45109,321.53,1.87,1.34,2026-06-17,930,A,72,6.1NRT,295.57,39.98,D
-5.02364,27.649,306.86,4.05,1.87,2026-06-17,733,T,53,6.1NRT,292.44,39.91,D
-5.58983,-43.50381,320.8,1.8,1.31,2026-06-17,7,T,100,6.1NRT,294.33,39.87,N
38.06858,-113.65427,323.73,1.58,1.24,2026-06-17,336,T,100,6.1NRT,298.18,39.78,N
57.65128,80.8788,335.03,1.19,1.08,2026-06-17,928,A,88,6.1NRT,299.02,39.76,D
38.08886,-113.68365,323.93,1.58,1.24,2026-06-17,336,T,100,6.1NRT,297.75,39.72,N
-28.13091,149.3886,337.46,1.0,1.0,2026-06-17,548,A,91,6.1NRT,282.42,39.69,D
60.92577,85.91663,319.06,2.01,1.38,2026-06-17,930,A,79,6.1NRT,297.07,39.63,D
60.42878,96.22775,307.64,2.78,1.59,2026-06-17,219,T,53,6.1NRT,285.86,39.56,D
61.67395,104.07689,305.85,3.03,1.66,2026-06-17,614,A,62,6.1NRT,287.66,39.51,D
