latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.01722,49.5728,334.6,1.08,1.04,2025-12-19,612,T,89,6.1NRT,287.24,39.25,D
9.62087,-63.78477,303.52,4.22,1.9,2025-12-19,37,T,56,6.1NRT,288.84,39.1,N
9.32671,26.56472,316.89,2.75,1.59,2025-12-19,754,T,71,6.1NRT,298.18,39.01,D
-23.59088,147.39796,332.04,1.77,1.3,2025-12-19,552,A,75,6.1NRT,309.36,38.96,D
9.28463,19.97366,340.48,1.02,1.01,2025-12-19,754,T,90,6.1NRT,300.65,38.89,D
-24.47644,148.45068,330.04,2.01,1.38,2025-12-19,552,A,74,6.1NRT,308.72,38.88,D
-17.77654,144.33185,336.95,1.4,1.17,2025-12-19,554,A,71,6.1NRT,301.05,38.85,D
12.38456,2.54634,318.59,2.7,1.57,2025-12-19,932,T,68,6.1NRT,302.32,38.84,D
4.5344,19.75179,335.58,1.08,1.04,2025-12-19,756,T,90,6.1NRT,290.13,38.76,D
7.49485,26.03862,313.67,2.7,1.57,2025-12-19,754,T,50,6.1NRT,289.81,38.72,D
8.74984,24.16166,322.06,1.81,1.32,2025-12-19,754,T,79,6.1NRT,292.68,38.64,D
-0.07985,-77.65005,326.49,1.23,1.1,2025-12-19,826,A,100,6.1NRT,285.0,38.55,N
-17.86086,145.2252,330.8,1.6,1.25,2025-12-19,554,A,78,6.1NRT,297.65,38.45,D
15.66686,100.58281,319.47,2.84,1.61,2025-12-19,741,A,66,6.1NRT,299.87,38.41,D
6.3903,28.08473,311.55,4.14,1.88,2025-12-19,754,T,55,6.1NRT,295.4,38.11,D
9.12561,20.74061,337.15,1.09,1.04,2025-12-19,754,T,88,6.1NRT,300.28,37.74,D
6.48875,26.43564,311.36,3.03,1.66,2025-12-19,754,T,70,6.1NRT,288.72,37.71,D
-25.51819,148.27917,332.86,1.86,1.33,2025-12-19,552,A,63,6.1NRT,313.3,37.7,D
-22.84905,117.76706,326.63,2.27,1.46,2025-12-19,128,T,63,6.1NRT,305.56,37.63,D
8.99417,-0.939,326.7,1.66,1.27,2025-12-19,934,T,80,6.1NRT,299.4,37.57,D
6.36031,28.82983,306.91,4.75,1.99,2025-12-19,754,T,37,6.1NRT,285.69,37.55,D
-25.51237,148.28316,332.95,1.86,1.33,2025-12-19,552,A,43,6.1NRT,313.96,37.39,D
7.45096,28.01126,309.73,3.9,1.84,2025-12-19,754,T,63,6.1NRT,288.91,37.29,D
7.50858,26.04091,313.57,2.7,1.57,2025-12-19,754,T,34,6.1NRT,288.96,37.09,D
8.80062,21.5601,335.05,1.2,1.09,2025-12-19,754,T,88,6.1NRT,299.62,36.94,D
11.94733,34.99511,310.13,3.78,1.82,2025-12-19,616,T,60,6.1NRT,296.06,36.91,D
6.59678,27.54063,310.86,3.71,1.8,2025-12-19,754,T,61,6.1NRT,295.68,36.81,D
8.14192,23.84748,320.96,1.76,1.3,2025-12-19,754,T,79,6.1NRT,287.98,36.71,D
6.98366,26.09771,313.1,2.79,1.6,2025-12-19,754,T,64,6.1NRT,288.82,36.56,D
13.34553,-12.51768,311.4,2.84,1.61,2025-12-19,932,T,70,6.1NRT,293.07,36.53,D
8.13054,23.8458,321.0,1.76,1.3,2025-12-19,754,T,79,6.1NRT,288.45,36.48,D
9.19929,-3.52521,336.57,1.13,1.06,2025-12-19,934,T,88,6.1NRT,301.2,36.45,D
-20.27853,143.4944,341.76,1.15,1.07,2025-12-19,552,A,88,6.1NRT,307.11,36.38,D
-23.34225,146.20102,334.71,1.48,1.2,2025-12-19,552,A,78,6.1NRT,305.36,36.28,D
7.62769,25.4299,315.84,2.4,1.49,2025-12-19,754,T,73,6.1NRT,294.81,36.26,D
9.11508,20.74885,335.82,1.09,1.04,2025-12-19,754,T,87,6.1NRT,297.78,36.21,D
9.2257,22.34954,331.37,1.32,1.14,2025-12-19,754,T,85,6.1NRT,299.76,36.2,D
8.73832,24.15979,321.51,1.81,1.32,2025-12-19,754,T,70,6.1NRT,290.86,36.08,D
-18.82635,-51.62159,305.07,3.0,1.65,2025-12-19,652,A,14,6.1NRT,268.02,35.88,N
9.30338,22.72041,331.01,1.39,1.17,2025-12-19,754,T,85,6.1NRT,300.37,35.88,D
9.72643,19.98593,338.78,1.02,1.01,2025-12-19,754,T,90,6.1NRT,298.99,35.79,D
13.34839,-12.54351,311.34,2.86,1.61,2025-12-19,932,T,70,6.1NRT,293.31,35.79,D
-27.32269,148.19145,337.38,1.68,1.27,2025-12-19,550,A,82,6.1NRT,318.62,35.74,D
8.98954,-3.7857,336.77,1.1,1.05,2025-12-19,934,T,89,6.1NRT,302.3,35.71,D
11.60168,1.34223,321.41,2.24,1.45,2025-12-19,932,T,73,6.1NRT,302.8,35.64,D
-22.81689,117.70458,326.33,2.24,1.45,2025-12-19,128,T,62,6.1NRT,305.21,35.62,D
12.96126,28.97896,314.09,3.64,1.79,2025-12-19,754,T,41,6.1NRT,299.66,35.55,D
-6.855,12.39419,323.26,1.54,1.22,2025-12-19,153,A,100,6.1NRT,292.76,35.48,N
8.40174,25.44029,317.11,2.32,1.47,2025-12-19,754,T,74,6.1NRT,295.79,35.17,D
-22.77176,148.29289,327.25,2.13,1.42,2025-12-19,552,A,67,6.1NRT,307.49,35.06,D
-11.75216,-43.32722,314.17,2.1,1.41,2025-12-19,30,T,89,6.1NRT,287.02,35.01,N
28.81233,95.91489,303.81,3.16,1.68,2025-12-19,745,A,38,6.1NRT,286.95,34.84,D
8.87465,20.80928,335.94,1.1,1.04,2025-12-19,754,T,88,6.1NRT,301.92,34.61,D
10.45073,28.80083,312.19,3.95,1.85,2025-12-19,754,T,42,6.1NRT,298.35,34.36,D
27.01556,49.58334,331.01,1.08,1.04,2025-12-19,612,T,87,6.1NRT,287.24,33.92,D
9.63975,-63.56895,302.83,4.05,1.87,2025-12-19,37,T,47,6.1NRT,287.03,33.91,N
3.87722,27.37519,306.5,4.03,1.86,2025-12-19,756,T,60,6.1NRT,285.55,33.87,D
8.47894,25.28812,316.4,2.25,1.45,2025-12-19,754,T,73,6.1NRT,294.19,33.84,D
10.37077,-2.19943,331.46,1.29,1.13,2025-12-19,934,T,84,6.1NRT,302.32,33.82,D
9.73529,19.98721,337.73,1.02,1.01,2025-12-19,754,T,89,6.1NRT,300.88,33.78,D
34.89973,43.8245,305.5,2.1,1.41,2025-12-19,5,A,65,6.1NRT,277.4,33.61,N
27.99734,48.73199,332.31,1.01,1.01,2025-12-19,612,T,85,6.1NRT,284.75,33.48,D
6.91042,27.13155,310.31,3.39,1.74,2025-12-19,754,T,66,6.1NRT,292.84,33.36,D
35.63457,44.0148,305.57,2.09,1.41,2025-12-19,5,A,65,6.1NRT,276.99,33.26,N
-34.30563,115.69617,327.93,1.37,1.16,2025-12-19,726,A,76,6.1NRT,299.7,33.21,D
27.03795,49.56394,331.15,1.01,1.0,2025-12-19,5,A,100,6.1NRT,283.31,33.19,N
-23.47458,147.82498,329.94,1.9,1.35,2025-12-19,552,A,71,6.1NRT,306.84,33.18,D
-23.44883,147.46559,331.4,1.8,1.31,2025-12-19,552,A,74,6.1NRT,312.07,33.13,D
-23.36079,146.21962,333.65,1.48,1.2,2025-12-19,552,A,76,6.1NRT,310.01,33.0,D
6.49377,27.06507,310.46,3.41,1.74,2025-12-19,754,T,42,6.1NRT,293.55,32.95,D
8.77798,-1.25337,326.13,1.58,1.24,2025-12-19,934,T,80,6.1NRT,298.45,32.88,D
7.70715,25.74106,315.15,2.53,1.53,2025-12-19,754,T,63,6.1NRT,295.3,32.87,D
10.19361,-1.38096,328.58,1.47,1.2,2025-12-19,934,T,81,6.1NRT,300.92,32.84,D
-21.3239,146.91084,328.21,1.81,1.32,2025-12-19,552,A,65,6.1NRT,302.07,32.78,D
9.01256,-3.57523,333.51,1.12,1.06,2025-12-19,934,T,86,6.1NRT,299.7,32.74,D
-18.99244,-174.77438,324.59,1.34,1.15,2025-12-19,841,T,100,6.1NRT,287.17,32.74,N
7.3779,26.88838,312.06,3.18,1.69,2025-12-19,754,T,68,6.1NRT,292.39,32.66,D
-23.36325,146.20555,333.65,1.48,1.2,2025-12-19,552,A,76,6.1NRT,311.2,32.6,D
-22.69757,145.70636,333.75,1.41,1.18,2025-12-19,552,A,79,6.1NRT,306.57,32.34,D
8.82145,21.61722,334.1,1.21,1.09,2025-12-19,754,T,76,6.1NRT,299.78,32.27,D
-21.73763,-63.31521,307.14,2.99,1.64,2025-12-19,206,T,42,6.1NRT,290.14,32.2,N
-6.85241,12.40144,321.15,1.54,1.22,2025-12-19,153,A,100,6.1NRT,292.8,32.2,N
6.98752,26.07342,311.66,2.78,1.59,2025-12-19,754,T,48,6.1NRT,290.02,32.06,D
-21.32859,146.90634,327.48,1.81,1.32,2025-12-19,552,A,59,6.1NRT,301.83,31.94,D
8.66495,21.23125,330.92,1.15,1.07,2025-12-19,754,T,85,6.1NRT,299.86,31.84,D
7.27719,25.15466,315.46,2.31,1.47,2025-12-19,754,T,54,6.1NRT,290.33,31.78,D
-19.37937,145.01003,329.99,1.46,1.19,2025-12-19,552,A,74,6.1NRT,302.25,31.62,D
-26.09567,-64.18733,313.53,2.07,1.4,2025-12-19,204,T,87,6.1NRT,293.19,31.6,N
27.09512,49.07302,329.37,1.0,1.0,2025-12-19,5,A,100,6.1NRT,280.74,31.34,N
7.5573,26.22657,310.97,2.79,1.6,2025-12-19,754,T,66,6.1NRT,293.05,31.24,D
-35.53064,142.18201,339.87,1.15,1.07,2025-12-19,548,A,84,6.1NRT,291.48,31.12,D
-22.80816,117.74902,344.03,1.01,1.01,2025-12-19,730,A,81,6.1NRT,312.47,31.11,D
-34.10975,-70.45498,328.72,1.05,1.02,2025-12-19,204,T,100,6.1NRT,289.43,31.03,N
12.03198,2.07597,317.66,2.52,1.53,2025-12-19,932,T,67,6.1NRT,301.38,30.94,D
6.41788,27.05273,308.59,3.41,1.74,2025-12-19,754,T,63,6.1NRT,291.75,30.92,D
9.0172,21.9637,328.99,1.25,1.11,2025-12-19,754,T,83,6.1NRT,300.07,30.78,D
7.96422,25.88551,313.37,2.57,1.54,2025-12-19,754,T,70,6.1NRT,295.52,30.74,D
6.08311,27.87409,310.2,4.03,1.86,2025-12-19,754,T,57,6.1NRT,290.07,30.72,D
30.06401,98.39019,311.5,1.99,1.38,2025-12-19,745,A,55,6.1NRT,281.01,30.63,D
-24.48071,148.45879,327.32,2.01,1.38,2025-12-19,552,A,70,6.1NRT,309.42,30.47,D
10.78736,-2.49126,330.97,1.22,1.1,2025-12-19,934,T,83,6.1NRT,301.98,30.42,D
9.62683,-63.74868,301.6,4.19,1.9,2025-12-19,37,T,41,6.1NRT,289.19,30.38,N
5.8289,28.3028,304.76,4.41,1.93,2025-12-19,754,T,60,6.1NRT,288.07,30.32,D
8.68289,21.11043,332.57,1.14,1.06,2025-12-19,754,T,82,6.1NRT,300.33,30.27,D
-9.32101,13.29192,335.66,1.1,1.05,2025-12-19,800,T,88,6.1NRT,297.61,30.22,D
7.74162,26.64128,310.47,2.99,1.64,2025-12-19,754,T,45,6.1NRT,289.01,30.08,D
7.37793,26.88173,311.52,3.18,1.69,2025-12-19,754,T,65,6.1NRT,292.26,30.03,D
6.96501,27.08059,309.29,3.35,1.73,2025-12-19,754,T,64,6.1NRT,293.36,29.86,D
6.72556,26.56663,309.86,3.08,1.67,2025-12-19,754,T,42,6.1NRT,291.25,29.83,D
17.2729,104.85679,328.64,1.28,1.12,2025-12-19,741,A,83,6.1NRT,303.4,29.79,D
-22.69989,145.69293,332.23,1.41,1.18,2025-12-19,552,A,77,6.1NRT,304.49,29.75,D
-20.04644,143.33516,331.65,1.14,1.06,2025-12-19,552,A,76,6.1NRT,293.59,29.64,D
10.41493,-1.68376,327.26,1.39,1.17,2025-12-19,934,T,79,6.1NRT,301.87,29.57,D
8.27264,25.25794,315.16,2.26,1.46,2025-12-19,754,T,71,6.1NRT,295.49,29.56,D
9.86912,22.70217,324.78,1.36,1.15,2025-12-19,754,T,80,6.1NRT,294.84,29.5,D
6.96273,27.08691,309.48,3.35,1.73,2025-12-19,754,T,63,6.1NRT,293.52,29.39,D
-22.69292,145.73323,333.0,1.42,1.18,2025-12-19,552,A,78,6.1NRT,306.31,29.36,D
-22.70324,145.73535,333.0,1.42,1.18,2025-12-19,552,A,78,6.1NRT,305.74,29.36,D
-22.7679,148.31303,325.59,2.14,1.42,2025-12-19,552,A,63,6.1NRT,307.29,29.35,D
11.95623,35.00188,308.65,3.78,1.82,2025-12-19,616,T,56,6.1NRT,295.83,29.17,D
10.70131,-0.14269,322.41,1.78,1.31,2025-12-19,934,T,74,6.1NRT,302.08,29.08,D
8.83595,21.61445,332.26,1.2,1.09,2025-12-19,754,T,63,6.1NRT,300.17,28.93,D
24.89826,113.50927,311.09,2.36,1.48,2025-12-19,743,A,71,6.1NRT,292.31,28.92,D
11.76363,2.32269,316.81,2.66,1.57,2025-12-19,932,T,64,6.1NRT,300.29,28.83,D
9.12421,20.75019,331.06,1.09,1.04,2025-12-19,754,T,84,6.1NRT,299.56,28.75,D
9.04925,20.8112,328.31,1.01,1.01,2025-12-19,149,A,100,6.1NRT,290.13,28.61,N
33.42236,-110.86356,324.3,1.08,1.04,2025-12-19,359,T,100,6.1NRT,281.1,28.6,N
10.39608,-2.36842,329.77,1.26,1.11,2025-12-19,934,T,83,6.1NRT,302.3,28.51,D
7.96875,12.93507,319.53,2.03,1.39,2025-12-19,754,T,70,6.1NRT,299.66,28.4,D
45.93878,122.65177,324.48,1.05,1.03,2025-12-19,612,A,83,6.1NRT,272.13,28.4,D
9.91187,-1.67287,324.67,1.42,1.18,2025-12-19,934,T,78,6.1NRT,301.06,28.4,D
28.81793,95.90881,326.11,1.05,1.03,2025-12-19,253,T,84,6.1NRT,287.35,28.38,D
25.53721,53.14761,316.27,1.83,1.32,2025-12-19,612,T,57,6.1NRT,291.05,28.23,D
11.4985,107.56301,329.94,1.1,1.04,2025-12-19,739,A,84,6.1NRT,296.6,28.16,D
-17.90946,144.58211,330.04,1.45,1.19,2025-12-19,554,A,60,6.1NRT,300.04,28.15,D
-24.03192,-63.63863,309.63,2.52,1.53,2025-12-19,204,T,30,6.1NRT,293.79,28.11,N
8.83434,21.62504,332.52,1.21,1.09,2025-12-19,754,T,64,6.1NRT,300.17,28.02,D
8.99098,-3.79537,331.91,1.1,1.05,2025-12-19,934,T,85,6.1NRT,300.69,28.0,D
-17.97931,144.46782,329.78,1.42,1.18,2025-12-19,554,A,73,6.1NRT,299.63,27.89,D
-24.03918,-63.63049,310.17,2.52,1.53,2025-12-19,204,T,17,6.1NRT,293.66,27.71,N
9.89072,26.87729,314.26,2.84,1.61,2025-12-19,754,T,65,6.1NRT,300.22,27.69,D
10.84987,-1.70355,326.27,1.37,1.16,2025-12-19,934,T,78,6.1NRT,301.46,27.66,D
11.77067,2.3171,316.45,2.66,1.57,2025-12-19,932,T,63,6.1NRT,300.87,27.53,D
7.56237,26.23292,309.85,2.79,1.6,2025-12-19,754,T,64,6.1NRT,292.35,27.5,D
23.57257,113.03188,312.91,2.08,1.4,2025-12-19,743,A,72,6.1NRT,291.98,27.5,D
8.26127,26.24235,312.1,2.71,1.58,2025-12-19,754,T,62,6.1NRT,294.15,27.1,D
7.29482,24.96167,313.81,2.23,1.45,2025-12-19,754,T,72,6.1NRT,293.62,26.99,D
7.47534,24.97564,313.49,2.22,1.44,2025-12-19,754,T,60,6.1NRT,293.37,26.97,D
9.09313,20.26911,330.37,1.05,1.02,2025-12-19,754,T,83,6.1NRT,298.33,26.94,D
7.54778,12.748,314.82,2.07,1.4,2025-12-19,756,T,71,6.1NRT,295.17,26.8,D
11.1763,1.4464,319.58,2.33,1.48,2025-12-19,934,T,69,6.1NRT,302.55,26.78,D
11.68651,-1.60913,326.16,1.35,1.15,2025-12-19,934,T,80,6.1NRT,298.92,26.72,D
9.06476,20.89922,329.72,1.1,1.05,2025-12-19,754,T,83,6.1NRT,299.71,26.7,D
9.58746,-9.59709,310.06,1.81,1.32,2025-12-19,327,A,79,6.1NRT,286.7,26.65,N
9.55635,-63.6214,300.04,4.11,1.88,2025-12-19,37,T,12,6.1NRT,288.74,26.61,N
7.55755,19.84777,329.05,1.04,1.02,2025-12-19,754,T,85,6.1NRT,295.97,26.53,D
19.09929,105.4358,326.48,1.13,1.06,2025-12-19,741,A,79,6.1NRT,295.81,26.46,D
9.72246,20.013,332.35,1.02,1.01,2025-12-19,754,T,85,6.1NRT,300.9,26.34,D
28.83816,99.39872,308.9,1.81,1.32,2025-12-19,745,A,61,6.1NRT,282.04,26.27,D
-22.6896,145.69084,330.4,1.41,1.18,2025-12-19,552,A,73,6.1NRT,304.2,26.26,D
10.65255,103.65215,317.48,2.05,1.39,2025-12-19,739,A,62,6.1NRT,296.58,26.2,D
4.50456,26.01504,309.81,3.05,1.66,2025-12-19,756,T,69,6.1NRT,293.11,26.08,D
10.15696,25.16903,317.17,2.05,1.39,2025-12-19,754,T,70,6.1NRT,297.52,26.0,D
9.15545,23.48133,316.94,1.58,1.24,2025-12-19,754,T,72,6.1NRT,292.37,25.99,D
4.2073,26.06196,308.33,3.11,1.67,2025-12-19,756,T,56,6.1NRT,290.87,25.96,D
13.52251,-9.43487,318.52,1.64,1.26,2025-12-19,932,T,75,6.1NRT,294.96,25.92,D
4.02144,26.27486,307.74,3.26,1.71,2025-12-19,756,T,63,6.1NRT,292.81,25.9,D
-26.10411,-64.16419,310.65,2.08,1.4,2025-12-19,204,T,81,6.1NRT,292.19,25.88,N
16.22582,103.51929,322.31,1.65,1.26,2025-12-19,741,A,71,6.1NRT,302.05,25.88,D
8.94226,-1.36233,322.96,1.55,1.23,2025-12-19,934,T,77,6.1NRT,299.7,25.77,D
7.2919,25.14298,312.26,2.3,1.47,2025-12-19,754,T,52,6.1NRT,288.81,25.68,D
12.61587,-10.16735,309.78,1.81,1.32,2025-12-19,934,T,66,6.1NRT,274.29,25.67,D
9.07481,21.3858,328.23,1.16,1.07,2025-12-19,754,T,82,6.1NRT,300.43,25.63,D
10.1494,20.49809,331.87,1.05,1.02,2025-12-19,754,T,84,6.1NRT,302.49,25.61,D
11.10148,0.8428,318.75,2.09,1.41,2025-12-19,934,T,68,6.1NRT,300.71,25.53,D
3.88636,27.37145,304.4,4.03,1.86,2025-12-19,756,T,52,6.1NRT,285.58,25.5,D
9.22395,22.36108,325.36,1.32,1.14,2025-12-19,754,T,80,6.1NRT,299.88,25.49,D
9.61803,21.71665,328.54,1.19,1.09,2025-12-19,754,T,82,6.1NRT,300.66,25.49,D
8.29809,22.70672,319.23,1.44,1.19,2025-12-19,754,T,78,6.1NRT,293.34,25.48,D
-15.67964,144.57402,325.86,1.58,1.24,2025-12-19,554,A,69,6.1NRT,288.93,25.45,D
-19.35468,145.68314,328.01,1.62,1.25,2025-12-19,552,A,59,6.1NRT,301.74,25.33,D
-25.96425,-60.79473,327.22,1.02,1.01,2025-12-19,654,A,100,6.1NRT,293.78,25.33,N
12.08505,14.51571,319.29,1.77,1.3,2025-12-19,754,T,73,6.1NRT,300.07,25.19,D
17.93251,74.22344,320.86,1.43,1.18,2025-12-19,436,T,78,6.1NRT,297.98,25.08,D
10.55532,-1.53469,326.07,1.42,1.18,2025-12-19,934,T,78,6.1NRT,303.03,25.08,D
7.3035,24.89711,312.03,2.2,1.44,2025-12-19,754,T,70,6.1NRT,294.11,25.04,D
9.98586,20.60411,330.97,1.06,1.03,2025-12-19,754,T,84,6.1NRT,301.63,24.74,D
28.8418,99.41743,307.97,1.8,1.32,2025-12-19,745,A,61,6.1NRT,279.81,24.64,D
21.08366,106.65171,329.63,1.01,1.0,2025-12-19,741,A,85,6.1NRT,294.81,24.63,D
21.51766,107.71783,328.79,1.01,1.0,2025-12-19,741,A,85,6.1NRT,295.02,24.62,D
6.97085,26.45605,307.64,2.99,1.64,2025-12-19,754,T,59,6.1NRT,288.76,24.47,D
9.14046,-3.86567,328.9,1.09,1.04,2025-12-19,934,T,83,6.1NRT,301.95,24.37,D
27.57352,48.96828,324.09,1.03,1.01,2025-12-19,612,T,77,6.1NRT,284.29,24.31,D
-18.35996,144.72401,326.88,1.45,1.19,2025-12-19,552,A,49,6.1NRT,297.15,24.23,D
-31.98937,115.9499,320.71,2.19,1.44,2025-12-19,132,T,56,6.1NRT,298.53,24.0,D
19.69343,99.64804,308.07,2.75,1.59,2025-12-19,741,A,56,6.1NRT,294.0,23.99,D
8.52349,-0.95846,320.77,1.68,1.28,2025-12-19,934,T,74,6.1NRT,298.6,23.97,D
26.95784,49.60258,323.33,1.01,1.0,2025-12-19,5,A,100,6.1NRT,281.38,23.96,N
9.48991,23.70504,317.94,1.62,1.25,2025-12-19,754,T,72,6.1NRT,295.73,23.95,D
11.09504,0.82915,318.17,2.09,1.41,2025-12-19,934,T,67,6.1NRT,301.14,23.93,D
8.8439,21.62651,329.48,1.21,1.09,2025-12-19,754,T,48,6.1NRT,299.45,23.9,D
-22.69525,145.71979,330.7,1.42,1.18,2025-12-19,552,A,75,6.1NRT,305.78,23.89,D
-24.48002,148.43152,325.71,2.0,1.38,2025-12-19,552,A,57,6.1NRT,309.17,23.85,D
7.54538,25.45354,312.28,2.42,1.5,2025-12-19,754,T,28,6.1NRT,293.71,23.8,D
7.54871,25.4325,312.04,2.41,1.5,2025-12-19,754,T,38,6.1NRT,295.83,23.76,D
9.57757,-9.60342,307.89,1.81,1.32,2025-12-19,327,A,71,6.1NRT,285.21,23.73,N
-23.32927,146.21271,328.9,1.48,1.2,2025-12-19,552,A,61,6.1NRT,304.26,23.72,D
6.03666,26.9612,303.12,3.41,1.74,2025-12-19,754,T,45,6.1NRT,284.9,23.66,D
11.05886,0.95099,317.7,2.14,1.42,2025-12-19,934,T,66,6.1NRT,300.94,23.65,D
5.80014,22.2142,317.56,1.45,1.19,2025-12-19,756,T,78,6.1NRT,292.04,23.62,D
7.03943,26.10668,308.07,2.79,1.6,2025-12-19,754,T,49,6.1NRT,288.43,23.58,D
23.19659,31.58943,304.32,3.47,1.75,2025-12-19,752,T,48,6.1NRT,290.28,23.52,D
7.57546,25.42171,311.95,2.4,1.49,2025-12-19,754,T,43,6.1NRT,295.54,23.36,D
7.97109,12.91705,317.29,2.04,1.39,2025-12-19,754,T,61,6.1NRT,297.61,23.32,D
17.82873,74.04689,320.67,1.4,1.17,2025-12-19,436,T,78,6.1NRT,298.35,23.3,D
27.14651,49.21872,323.25,1.05,1.02,2025-12-19,612,T,76,6.1NRT,285.3,23.29,D
9.80905,-1.94575,323.3,1.36,1.16,2025-12-19,934,T,77,6.1NRT,300.03,23.24,D
7.29463,24.95507,312.28,2.23,1.45,2025-12-19,754,T,71,6.1NRT,293.99,23.23,D
9.28805,-3.61295,327.14,1.11,1.05,2025-12-19,934,T,81,6.1NRT,301.65,23.02,D
9.20832,22.7251,318.36,1.19,1.09,2025-12-19,149,A,97,6.1NRT,283.19,22.99,N
-36.18257,-65.4553,321.79,1.14,1.07,2025-12-19,202,T,100,6.1NRT,294.84,22.9,N
9.02349,20.8075,328.48,1.09,1.04,2025-12-19,754,T,82,6.1NRT,301.46,22.88,D
9.11584,20.55485,326.78,1.07,1.03,2025-12-19,754,T,80,6.1NRT,299.45,22.87,D
22.46018,98.88964,302.09,2.73,1.58,2025-12-19,743,A,51,6.1NRT,289.78,22.87,D
-19.38978,145.01219,326.51,1.46,1.19,2025-12-19,552,A,29,6.1NRT,300.61,22.83,D
-19.50241,147.20653,320.12,2.08,1.4,2025-12-19,552,A,54,6.1NRT,295.94,22.81,D
7.30725,24.88448,311.05,2.19,1.44,2025-12-19,754,T,69,6.1NRT,293.41,22.64,D
9.72142,19.3865,330.92,1.0,1.0,2025-12-19,754,T,84,6.1NRT,302.64,22.62,D
29.66,118.03512,300.08,4.47,1.94,2025-12-19,607,A,0,6.1NRT,283.16,22.61,D
14.10307,-86.95982,303.06,2.63,1.56,2025-12-19,217,T,53,6.1NRT,288.67,22.57,N
21.5678,106.18145,326.01,1.02,1.01,2025-12-19,741,A,83,6.1NRT,293.65,22.46,D
7.43088,20.70773,323.69,1.12,1.06,2025-12-19,754,T,82,6.1NRT,295.75,22.44,D
25.36217,68.98479,319.79,1.21,1.09,2025-12-19,433,T,78,6.1NRT,291.18,22.28,D
7.47592,24.98237,311.12,2.22,1.44,2025-12-19,754,T,68,6.1NRT,294.22,22.23,D
8.05533,25.54931,311.07,2.41,1.5,2025-12-19,754,T,63,6.1NRT,295.34,22.2,D
7.54074,16.59444,327.89,1.13,1.06,2025-12-19,754,T,83,6.1NRT,302.21,22.16,D
21.56636,106.17195,325.65,1.02,1.01,2025-12-19,741,A,83,6.1NRT,291.98,22.01,D
10.95023,103.74059,317.39,1.99,1.38,2025-12-19,739,A,64,6.1NRT,297.27,21.91,D
9.33239,26.57109,312.47,2.75,1.59,2025-12-19,754,T,62,6.1NRT,298.06,21.88,D
-33.08152,116.09724,324.16,1.26,1.11,2025-12-19,726,A,61,6.1NRT,305.3,21.8,D
9.05026,20.80799,328.32,1.09,1.04,2025-12-19,754,T,71,6.1NRT,300.41,21.77,D
-3.74504,-49.7309,323.31,1.06,1.03,2025-12-19,32,T,100,6.1NRT,288.77,21.75,N
33.15586,44.78654,311.56,1.42,1.18,2025-12-19,609,T,71,6.1NRT,283.91,21.69,D
7.69278,19.93566,325.69,1.04,1.02,2025-12-19,754,T,83,6.1NRT,296.11,21.65,D
10.70767,-8.39136,321.46,1.27,1.12,2025-12-19,934,T,78,6.1NRT,293.55,21.57,D
7.44988,25.79448,309.67,2.58,1.54,2025-12-19,754,T,44,6.1NRT,293.35,21.49,D
4.99342,19.3861,326.32,1.04,1.02,2025-12-19,756,T,84,6.1NRT,293.91,21.42,D
7.95883,12.91567,316.73,2.04,1.39,2025-12-19,754,T,47,6.1NRT,298.44,21.42,D
9.80718,-1.93364,322.16,1.37,1.16,2025-12-19,934,T,75,6.1NRT,299.01,21.42,D
6.99374,27.18248,309.13,3.41,1.74,2025-12-19,754,T,34,6.1NRT,292.11,21.41,D
8.26774,-0.4317,317.63,1.87,1.34,2025-12-19,934,T,66,6.1NRT,295.51,21.4,D
-17.90333,144.55466,325.45,1.44,1.19,2025-12-19,554,A,40,6.1NRT,298.03,21.4,D
10.05666,22.81779,319.26,1.37,1.16,2025-12-19,754,T,74,6.1NRT,292.03,21.37,D
11.32287,-0.27296,320.16,1.7,1.28,2025-12-19,934,T,71,6.1NRT,301.64,21.22,D
3.26161,14.0353,308.84,1.71,1.28,2025-12-19,151,A,76,6.1NRT,285.93,21.21,N
-17.86775,144.38724,327.95,1.4,1.17,2025-12-19,554,A,73,6.1NRT,301.99,21.2,D
9.67997,-2.03844,324.28,1.35,1.15,2025-12-19,934,T,78,6.1NRT,301.85,21.17,D
11.17464,1.45273,317.32,2.33,1.48,2025-12-19,934,T,51,6.1NRT,302.16,21.14,D
29.07748,19.06129,302.51,1.78,1.31,2025-12-19,143,A,50,6.1NRT,277.99,21.11,N
20.6586,105.22061,322.83,1.11,1.05,2025-12-19,741,A,81,6.1NRT,295.02,21.09,D
-19.34381,145.68054,326.34,1.62,1.25,2025-12-19,552,A,60,6.1NRT,301.15,21.08,D
9.14328,-3.88494,326.86,1.09,1.04,2025-12-19,934,T,81,6.1NRT,300.41,21.02,D
8.22913,27.20219,309.04,3.25,1.7,2025-12-19,754,T,57,6.1NRT,292.76,21.0,D
9.37158,19.43819,328.83,1.0,1.0,2025-12-19,754,T,82,6.1NRT,301.7,20.96,D
25.79956,102.23295,306.54,1.75,1.3,2025-12-19,253,T,64,6.1NRT,284.44,20.95,D
-23.6363,147.40855,326.16,1.77,1.3,2025-12-19,552,A,60,6.1NRT,308.93,20.81,D
