latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
12.28618,2.60764,316.31,2.71,1.58,2025-12-14,932,T,39,6.1NRT,281.76,43.43,D
10.04854,22.30286,336.02,1.26,1.12,2025-12-14,754,T,87,6.1NRT,302.94,43.37,D
-22.40188,146.08208,331.65,1.87,1.34,2025-12-14,557,A,0,6.1NRT,288.09,43.37,D
17.98485,-94.52506,302.86,4.47,1.94,2025-12-14,357,T,52,6.1NRT,288.62,43.18,N
10.76102,22.21438,336.96,1.22,1.1,2025-12-14,754,T,88,6.1NRT,303.98,43.11,D
9.84544,22.69982,332.91,1.35,1.15,2025-12-14,754,T,85,6.1NRT,300.6,43.07,D
7.53218,27.0123,318.33,3.19,1.69,2025-12-14,754,T,65,6.1NRT,301.14,43.06,D
38.04988,67.28078,307.95,2.27,1.46,2025-12-14,429,T,66,6.1NRT,270.47,42.88,D
-33.59453,122.18108,340.34,1.27,1.12,2025-12-14,733,A,88,6.1NRT,317.11,42.79,D
-2.85054,-45.39444,317.77,2.06,1.4,2025-12-14,34,T,96,6.1NRT,289.41,42.58,N
6.74698,27.90619,313.31,3.9,1.84,2025-12-14,754,T,66,6.1NRT,298.58,42.56,D
-30.02267,115.31817,347.35,1.1,1.05,2025-12-14,735,A,80,6.1NRT,312.1,41.97,D
8.99551,22.0858,334.52,1.26,1.12,2025-12-14,754,T,87,6.1NRT,302.46,41.93,D
10.80171,13.14217,321.86,2.19,1.44,2025-12-14,754,T,75,6.1NRT,298.49,41.92,D
8.2818,25.60143,318.3,2.38,1.49,2025-12-14,754,T,73,6.1NRT,298.81,41.86,D
10.37087,17.71872,340.55,1.08,1.04,2025-12-14,754,T,90,6.1NRT,304.62,41.84,D
8.75761,25.25226,321.34,2.19,1.43,2025-12-14,754,T,76,6.1NRT,300.52,41.82,D
10.81675,13.12427,321.95,2.2,1.44,2025-12-14,754,T,75,6.1NRT,298.13,41.75,D
9.64549,-63.56319,306.99,3.37,1.73,2025-12-14,648,A,70,6.1NRT,289.68,41.57,N
8.78076,25.52477,320.8,2.29,1.47,2025-12-14,754,T,75,6.1NRT,301.18,41.42,D
-3.5317,-48.91873,334.23,1.14,1.07,2025-12-14,34,T,100,6.1NRT,284.76,41.26,N
8.5516,26.86232,316.98,2.97,1.64,2025-12-14,754,T,68,6.1NRT,301.22,41.07,D
27.50983,52.6399,321.66,1.56,1.23,2025-12-14,9,A,100,6.1NRT,286.74,41.04,N
9.62925,-63.76741,303.85,4.25,1.91,2025-12-14,37,T,57,6.1NRT,290.39,40.98,N
-29.97735,115.22934,347.35,1.11,1.05,2025-12-14,735,A,92,6.1NRT,313.03,40.78,D
7.11851,28.0313,312.95,3.92,1.84,2025-12-14,754,T,63,6.1NRT,298.24,40.77,D
8.2477,26.76607,315.91,2.96,1.64,2025-12-14,754,T,68,6.1NRT,300.65,40.65,D
7.50556,26.33405,315.46,2.82,1.6,2025-12-14,754,T,69,6.1NRT,297.47,40.48,D
8.60312,25.40117,317.84,2.26,1.46,2025-12-14,754,T,72,6.1NRT,297.73,40.33,D
6.00373,24.96044,317.55,2.32,1.47,2025-12-14,756,T,75,6.1NRT,297.4,40.19,D
9.77222,29.22159,311.59,4.34,1.92,2025-12-14,754,T,38,6.1NRT,299.49,40.15,D
6.60545,28.78119,312.1,4.61,1.97,2025-12-14,754,T,63,6.1NRT,297.43,40.1,D
-29.67969,115.67772,347.51,1.07,1.03,2025-12-14,735,A,85,6.1NRT,313.57,39.97,D
36.87587,6.946,318.0,1.65,1.26,2025-12-14,323,A,95,6.1NRT,282.41,39.95,N
9.43896,22.4041,333.68,1.31,1.13,2025-12-14,754,T,86,6.1NRT,303.29,39.93,D
10.29536,21.26184,339.69,1.11,1.05,2025-12-14,754,T,89,6.1NRT,307.88,39.88,D
9.21531,21.56652,336.53,1.17,1.08,2025-12-14,754,T,88,6.1NRT,301.63,39.61,D
7.0737,27.38872,314.75,3.49,1.76,2025-12-14,754,T,68,6.1NRT,300.26,39.59,D
27.72048,52.18272,326.52,1.45,1.19,2025-12-14,9,A,100,6.1NRT,295.68,39.56,N
11.11247,19.39092,342.68,1.0,1.0,2025-12-14,754,T,91,6.1NRT,305.5,39.55,D
31.08856,47.79056,336.53,1.02,1.01,2025-12-14,609,T,90,6.1NRT,290.88,39.37,D
-15.46673,134.16519,335.03,1.55,1.23,2025-12-14,559,A,83,6.1NRT,305.4,39.33,D
6.99713,27.46993,314.89,3.55,1.77,2025-12-14,754,T,45,6.1NRT,298.53,39.22,D
9.38383,28.77964,313.83,4.08,1.87,2025-12-14,754,T,58,6.1NRT,301.62,39.21,D
-2.14025,-45.44872,315.61,2.09,1.41,2025-12-14,34,T,92,6.1NRT,287.65,39.2,N
-2.85615,-45.40548,315.81,2.05,1.39,2025-12-14,34,T,92,6.1NRT,286.78,39.2,N
8.86656,23.60402,319.12,1.7,1.28,2025-12-14,153,A,98,6.1NRT,291.16,39.14,N
7.56166,27.0173,317.88,3.19,1.69,2025-12-14,754,T,65,6.1NRT,300.81,38.96,D
12.7669,29.19169,314.13,3.78,1.82,2025-12-14,754,T,60,6.1NRT,301.46,38.88,D
39.76944,123.00882,330.35,1.1,1.05,2025-12-14,614,A,75,6.1NRT,276.86,38.86,D
-29.99636,115.30215,348.61,1.1,1.05,2025-12-14,735,A,88,6.1NRT,310.41,38.71,D
-28.30769,115.14217,345.23,1.08,1.04,2025-12-14,735,A,69,6.1NRT,310.78,38.52,D
11.94549,26.05965,323.6,2.21,1.44,2025-12-14,754,T,75,6.1NRT,303.94,38.36,D
8.11335,19.51354,339.8,1.01,1.01,2025-12-14,754,T,90,6.1NRT,301.29,38.32,D
8.25885,26.76251,315.62,2.96,1.64,2025-12-14,754,T,68,6.1NRT,300.0,38.28,D
-31.00937,115.48357,328.65,1.96,1.37,2025-12-14,132,T,75,6.1NRT,303.73,38.09,D
8.91234,20.36628,339.03,1.05,1.02,2025-12-14,754,T,89,6.1NRT,304.65,37.86,D
11.99755,14.58247,320.0,1.69,1.28,2025-12-14,153,A,100,6.1NRT,291.05,37.77,N
8.93764,26.07056,307.28,2.66,1.57,2025-12-14,153,A,71,6.1NRT,287.77,37.76,N
10.1022,22.69783,331.1,1.33,1.14,2025-12-14,754,T,84,6.1NRT,301.89,37.75,D
27.28923,31.35657,311.05,2.65,1.56,2025-12-14,750,T,70,6.1NRT,289.47,37.62,D
-8.0648,-43.15714,310.21,2.51,1.52,2025-12-14,32,T,79,6.1NRT,280.91,37.62,N
8.46818,14.57165,324.88,1.57,1.23,2025-12-14,754,T,79,6.1NRT,285.56,37.52,D
5.59851,28.15798,311.12,4.28,1.91,2025-12-14,756,T,54,6.1NRT,296.42,37.51,D
-18.77124,143.67337,332.14,1.49,1.21,2025-12-14,557,A,56,6.1NRT,300.05,37.48,D
7.51956,26.33623,314.57,2.82,1.6,2025-12-14,754,T,68,6.1NRT,298.29,37.44,D
8.94449,20.46262,339.33,1.06,1.03,2025-12-14,754,T,90,6.1NRT,303.58,37.32,D
9.58406,28.5773,314.0,3.9,1.84,2025-12-14,754,T,57,6.1NRT,302.85,37.28,D
10.22935,29.33138,312.06,4.34,1.92,2025-12-14,754,T,36,6.1NRT,300.92,37.22,D
-20.68417,122.12918,329.89,2.29,1.46,2025-12-14,735,A,48,6.1NRT,302.77,37.11,D
10.69564,25.49245,321.35,2.1,1.41,2025-12-14,754,T,72,6.1NRT,303.14,36.85,D
9.43906,21.23974,336.18,1.12,1.06,2025-12-14,754,T,87,6.1NRT,303.11,36.81,D
8.00299,26.54648,314.29,2.87,1.62,2025-12-14,754,T,65,6.1NRT,298.6,36.76,D
8.97021,21.64546,335.3,1.19,1.09,2025-12-14,754,T,87,6.1NRT,302.62,36.74,D
-3.88881,-42.53107,307.97,3.35,1.73,2025-12-14,32,T,73,6.1NRT,289.6,36.69,N
10.12454,21.22032,337.35,1.1,1.05,2025-12-14,754,T,88,6.1NRT,303.45,36.63,D
9.64752,-63.65941,303.61,4.17,1.89,2025-12-14,37,T,56,6.1NRT,290.64,36.46,N
-2.88134,-44.95736,313.43,2.23,1.45,2025-12-14,34,T,87,6.1NRT,282.59,36.46,N
6.7393,27.91066,313.02,3.9,1.84,2025-12-14,754,T,57,6.1NRT,298.09,36.26,D
-16.00728,143.4045,331.99,1.6,1.25,2025-12-14,559,A,79,6.1NRT,302.92,36.09,D
14.90877,75.71521,319.38,2.42,1.5,2025-12-14,924,A,68,6.1NRT,305.04,36.07,D
-31.52352,116.21112,323.71,2.23,1.45,2025-12-14,132,T,67,6.1NRT,304.98,35.83,D
-31.57361,121.34093,339.87,1.24,1.11,2025-12-14,733,A,84,6.1NRT,313.44,35.5,D
-2.14292,-45.46701,314.35,2.09,1.41,2025-12-14,34,T,89,6.1NRT,287.65,35.42,N
7.47573,26.12522,313.89,2.71,1.58,2025-12-14,754,T,67,6.1NRT,298.12,35.4,D
-30.03011,115.26172,346.55,1.11,1.05,2025-12-14,735,A,78,6.1NRT,314.66,35.36,D
12.03802,14.61597,325.46,1.76,1.3,2025-12-14,754,T,59,6.1NRT,301.45,35.29,D
5.99672,28.17066,308.57,4.22,1.9,2025-12-14,754,T,58,6.1NRT,295.48,35.28,D
9.38067,21.31252,336.1,1.13,1.06,2025-12-14,754,T,87,6.1NRT,302.84,35.23,D
-29.68258,115.65618,344.1,1.07,1.03,2025-12-14,735,A,87,6.1NRT,308.91,35.21,D
9.55832,21.12247,333.68,1.11,1.05,2025-12-14,754,T,86,6.1NRT,298.78,35.11,D
9.4968,20.47642,338.63,1.05,1.02,2025-12-14,754,T,89,6.1NRT,303.47,35.0,D
11.99557,14.59743,318.68,1.68,1.28,2025-12-14,153,A,97,6.1NRT,290.59,34.93,N
10.11127,22.90714,328.43,1.38,1.16,2025-12-14,754,T,82,6.1NRT,301.2,34.93,D
-15.99888,143.16217,331.25,1.54,1.22,2025-12-14,559,A,76,6.1NRT,299.7,34.92,D
8.76657,19.27953,338.03,1.0,1.0,2025-12-14,754,T,89,6.1NRT,302.47,34.88,D
30.85753,47.92075,333.85,1.01,1.01,2025-12-14,609,T,89,6.1NRT,289.96,34.87,D
-18.34949,122.18443,314.95,4.25,1.91,2025-12-14,128,T,43,6.1NRT,288.76,34.58,D
10.39873,17.44682,336.06,1.1,1.05,2025-12-14,754,T,87,6.1NRT,302.79,34.45,D
9.04717,19.62772,338.11,1.01,1.0,2025-12-14,754,T,89,6.1NRT,304.32,34.37,D
3.47798,-72.85231,320.64,1.58,1.24,2025-12-14,215,T,100,6.1NRT,290.46,34.36,N
9.75552,29.21866,310.78,4.34,1.92,2025-12-14,754,T,28,6.1NRT,299.43,34.34,D
7.88796,25.93328,315.47,2.57,1.54,2025-12-14,754,T,67,6.1NRT,299.19,34.33,D
3.23108,-71.94391,317.19,1.84,1.33,2025-12-14,215,T,95,6.1NRT,289.27,34.31,N
-15.99437,143.15378,330.4,1.54,1.22,2025-12-14,559,A,66,6.1NRT,299.55,34.29,D
35.69609,43.88327,311.36,1.75,1.3,2025-12-14,9,A,82,6.1NRT,280.33,34.26,N
-2.88423,-44.97684,312.08,2.22,1.44,2025-12-14,34,T,84,6.1NRT,282.66,33.73,N
9.61006,20.7088,335.66,1.07,1.03,2025-12-14,754,T,87,6.1NRT,302.31,33.62,D
5.67298,26.09451,309.8,2.91,1.63,2025-12-14,756,T,64,6.1NRT,294.96,33.61,D
8.54012,26.11108,315.57,2.58,1.54,2025-12-14,754,T,61,6.1NRT,299.92,33.28,D
-19.27242,143.06403,332.71,1.33,1.14,2025-12-14,557,A,78,6.1NRT,296.98,33.17,D
16.24786,80.6156,335.96,1.08,1.04,2025-12-14,924,A,88,6.1NRT,302.12,33.06,D
-15.99883,143.38809,331.35,1.6,1.24,2025-12-14,559,A,78,6.1NRT,301.88,33.05,D
9.88034,21.61054,333.89,1.16,1.07,2025-12-14,754,T,86,6.1NRT,305.08,32.97,D
-2.28952,-45.58674,314.93,2.03,1.39,2025-12-14,34,T,90,6.1NRT,290.64,32.9,N
7.33227,26.26915,313.84,2.8,1.6,2025-12-14,754,T,56,6.1NRT,298.4,32.82,D
-17.13473,145.28677,317.2,2.1,1.41,2025-12-14,557,A,67,6.1NRT,278.8,32.74,D
7.00099,27.46509,313.08,3.55,1.77,2025-12-14,754,T,56,6.1NRT,298.87,32.72,D
8.69478,25.16434,318.57,2.15,1.43,2025-12-14,754,T,72,6.1NRT,300.37,32.71,D
52.55001,39.58624,311.74,1.72,1.29,2025-12-14,741,T,18,6.1NRT,266.42,32.68,D
8.11206,19.52244,336.18,1.01,1.01,2025-12-14,754,T,88,6.1NRT,305.0,32.57,D
9.68974,20.6693,335.9,1.06,1.03,2025-12-14,754,T,87,6.1NRT,303.37,32.55,D
6.36773,27.5843,312.14,3.73,1.81,2025-12-14,754,T,54,6.1NRT,298.69,32.54,D
10.34278,20.87627,335.7,1.07,1.03,2025-12-14,754,T,87,6.1NRT,303.3,32.42,D
5.99103,28.16448,307.85,4.22,1.9,2025-12-14,754,T,57,6.1NRT,295.19,32.36,D
-3.63245,-45.68155,316.56,1.89,1.34,2025-12-14,32,T,93,6.1NRT,291.37,32.27,N
-35.68627,144.95094,336.91,1.03,1.01,2025-12-14,554,A,87,6.1NRT,302.46,31.97,D
30.60666,47.32591,331.15,1.04,1.02,2025-12-14,612,T,87,6.1NRT,291.08,31.84,D
-3.71902,-43.76627,310.68,2.69,1.57,2025-12-14,32,T,81,6.1NRT,293.12,31.82,N
6.40664,24.3309,317.48,2.03,1.39,2025-12-14,756,T,75,6.1NRT,298.26,31.74,D
9.43243,21.41281,332.26,1.15,1.07,2025-12-14,754,T,85,6.1NRT,302.39,31.73,D
8.89951,22.51162,326.08,1.35,1.15,2025-12-14,754,T,81,6.1NRT,299.01,31.61,D
9.73156,27.4182,312.98,3.13,1.68,2025-12-14,754,T,55,6.1NRT,300.16,31.55,D
-2.0787,-56.47125,317.45,1.77,1.3,2025-12-14,34,T,95,6.1NRT,288.1,31.46,N
16.20832,-95.17282,305.56,3.78,1.82,2025-12-14,355,T,65,6.1NRT,293.47,31.45,N
8.92445,20.8467,333.81,1.09,1.04,2025-12-14,754,T,86,6.1NRT,301.72,31.36,D
6.82731,27.9314,310.35,3.9,1.84,2025-12-14,754,T,29,6.1NRT,298.05,31.33,D
9.80577,21.2584,334.52,1.12,1.05,2025-12-14,754,T,86,6.1NRT,304.73,31.28,D
-29.77837,115.27457,341.69,1.1,1.05,2025-12-14,735,A,88,6.1NRT,310.53,31.21,D
32.35249,47.7084,329.34,1.04,1.02,2025-12-14,609,T,86,6.1NRT,287.9,31.18,D
11.35922,13.06643,317.2,2.27,1.46,2025-12-14,754,T,69,6.1NRT,299.33,31.11,D
8.29556,27.01757,313.6,3.09,1.67,2025-12-14,754,T,63,6.1NRT,300.65,31.06,D
8.6597,22.67093,325.0,1.4,1.17,2025-12-14,754,T,81,6.1NRT,301.23,31.04,D
8.7224,20.96307,333.22,1.11,1.05,2025-12-14,754,T,86,6.1NRT,302.56,31.01,D
10.97127,13.6945,319.08,2.0,1.38,2025-12-14,754,T,71,6.1NRT,298.71,31.01,D
7.84373,22.96671,321.33,1.51,1.21,2025-12-14,754,T,79,6.1NRT,296.61,30.96,D
9.00193,21.62875,332.26,1.19,1.09,2025-12-14,754,T,85,6.1NRT,304.21,30.89,D
6.9024,27.41101,312.34,3.53,1.77,2025-12-14,754,T,64,6.1NRT,299.61,30.84,D
8.99091,21.76746,331.73,1.21,1.09,2025-12-14,754,T,85,6.1NRT,303.88,30.77,D
6.98557,27.46254,312.92,3.55,1.77,2025-12-14,754,T,48,6.1NRT,298.71,30.73,D
-15.44683,143.36902,331.3,1.63,1.26,2025-12-14,559,A,65,6.1NRT,304.2,30.71,D
6.7784,27.51175,311.93,3.62,1.78,2025-12-14,754,T,46,6.1NRT,299.03,30.7,D
10.13164,22.44284,328.66,1.28,1.12,2025-12-14,754,T,82,6.1NRT,302.67,30.58,D
-16.08438,142.94531,327.39,1.48,1.2,2025-12-14,559,A,64,6.1NRT,295.84,30.48,D
31.03077,47.29029,327.27,1.04,1.02,2025-12-14,9,A,100,6.1NRT,280.86,30.48,N
9.30648,21.99416,329.91,1.24,1.11,2025-12-14,754,T,83,6.1NRT,302.44,30.3,D
8.74051,25.93,316.96,2.48,1.52,2025-12-14,754,T,43,6.1NRT,299.92,30.08,D
9.02891,24.3082,319.8,1.82,1.32,2025-12-14,754,T,73,6.1NRT,300.91,29.96,D
-34.49067,116.4725,336.95,1.1,1.05,2025-12-14,733,A,86,6.1NRT,303.85,29.82,D
-18.87133,143.18213,331.99,1.38,1.16,2025-12-14,557,A,80,6.1NRT,298.37,29.82,D
-29.97298,115.26326,340.03,1.11,1.05,2025-12-14,735,A,86,6.1NRT,308.43,29.8,D
12.02703,14.61686,316.66,1.68,1.27,2025-12-14,153,A,71,6.1NRT,290.58,29.79,N
-29.98903,115.35815,340.03,1.1,1.05,2025-12-14,735,A,58,6.1NRT,282.47,29.73,D
-1.5203,-45.69329,312.44,2.05,1.39,2025-12-14,34,T,85,6.1NRT,284.8,29.56,N
-15.94327,143.43076,327.57,1.61,1.25,2025-12-14,559,A,43,6.1NRT,301.58,29.34,D
30.41127,50.74657,325.99,1.1,1.05,2025-12-14,609,T,84,6.1NRT,286.87,29.22,D
31.27302,48.12241,329.53,1.01,1.01,2025-12-14,609,T,86,6.1NRT,285.82,29.18,D
-3.62997,-45.66491,314.82,1.9,1.35,2025-12-14,32,T,90,6.1NRT,290.72,29.07,N
30.04463,121.44136,305.75,2.06,1.4,2025-12-14,612,A,54,6.1NRT,280.49,29.04,D
9.15983,22.08903,330.19,1.26,1.11,2025-12-14,754,T,84,6.1NRT,303.75,29.01,D
-29.78126,115.25216,340.18,1.1,1.05,2025-12-14,735,A,87,6.1NRT,314.11,28.95,D
9.83879,20.16157,334.77,1.02,1.01,2025-12-14,754,T,86,6.1NRT,302.62,28.86,D
8.07348,12.71045,315.88,2.15,1.43,2025-12-14,756,T,65,6.1NRT,297.09,28.84,D
47.82168,45.18628,301.18,2.07,1.4,2025-12-14,607,T,45,6.1NRT,267.66,28.84,D
-16.0949,142.94724,327.31,1.48,1.2,2025-12-14,559,A,68,6.1NRT,298.75,28.83,D
7.78848,25.98042,314.66,2.61,1.55,2025-12-14,754,T,68,6.1NRT,300.24,28.82,D
10.05003,22.30904,328.8,1.26,1.12,2025-12-14,754,T,82,6.1NRT,301.94,28.68,D
-4.85694,12.01943,322.37,1.51,1.21,2025-12-14,758,T,79,6.1NRT,290.07,28.63,D
8.86833,23.59589,313.5,1.7,1.28,2025-12-14,153,A,87,6.1NRT,290.21,28.58,N
10.48148,25.18032,319.28,2.0,1.38,2025-12-14,754,T,65,6.1NRT,303.34,28.57,D
27.00707,117.9548,317.01,1.34,1.15,2025-12-14,117,T,67,6.1NRT,277.06,28.53,D
9.36748,21.65483,330.56,1.18,1.08,2025-12-14,754,T,83,6.1NRT,302.49,28.52,D
9.44054,20.03591,334.77,1.02,1.01,2025-12-14,754,T,86,6.1NRT,304.64,28.5,D
8.90201,20.37416,333.94,1.05,1.02,2025-12-14,754,T,86,6.1NRT,306.67,28.48,D
9.14346,22.11466,329.34,1.26,1.12,2025-12-14,754,T,67,6.1NRT,303.02,28.39,D
-29.98518,115.24229,343.64,1.11,1.05,2025-12-14,735,A,64,6.1NRT,315.46,28.35,D
9.0005,21.76892,330.74,1.21,1.09,2025-12-14,754,T,84,6.1NRT,304.57,28.28,D
10.10037,22.70958,325.68,1.34,1.15,2025-12-14,754,T,79,6.1NRT,301.89,28.07,D
8.46377,14.5785,319.27,1.56,1.23,2025-12-14,754,T,73,6.1NRT,286.26,28.07,D
-29.99005,115.27787,344.95,1.11,1.05,2025-12-14,735,A,85,6.1NRT,314.64,27.96,D
8.73162,20.96441,331.01,1.11,1.05,2025-12-14,754,T,85,6.1NRT,302.84,27.91,D
8.15098,26.14863,304.0,2.8,1.6,2025-12-14,153,A,12,6.1NRT,288.93,27.74,N
8.50051,26.21548,314.52,2.64,1.56,2025-12-14,754,T,53,6.1NRT,300.26,27.72,D
-19.7961,139.75322,341.99,1.0,1.0,2025-12-14,557,A,89,6.1NRT,306.87,27.71,D
7.61197,26.20264,312.07,2.74,1.58,2025-12-14,754,T,63,6.1NRT,298.32,27.64,D
8.33012,25.21884,314.88,2.21,1.44,2025-12-14,754,T,68,6.1NRT,298.19,27.64,D
23.76342,86.40005,302.14,3.78,1.82,2025-12-14,255,T,25,6.1NRT,291.3,27.63,D
30.00149,98.40276,315.37,1.62,1.25,2025-12-14,750,A,52,6.1NRT,279.64,27.58,D
-28.27102,115.13596,341.34,1.08,1.04,2025-12-14,735,A,88,6.1NRT,308.84,27.54,D
32.33731,48.50041,327.5,1.01,1.0,2025-12-14,609,T,85,6.1NRT,286.42,27.53,D
8.26017,26.48094,314.93,2.8,1.6,2025-12-14,754,T,37,6.1NRT,300.4,27.51,D
10.44695,-1.18804,321.85,1.49,1.2,2025-12-14,934,T,75,6.1NRT,273.98,27.51,D
10.69262,25.51095,317.85,2.11,1.41,2025-12-14,754,T,65,6.1NRT,302.35,27.44,D
9.94036,19.07027,334.48,1.0,1.0,2025-12-14,754,T,86,6.1NRT,303.43,27.41,D
30.82648,47.33336,327.41,1.04,1.02,2025-12-14,609,T,85,6.1NRT,290.86,27.29,D
-30.01193,115.32785,339.27,1.1,1.05,2025-12-14,735,A,75,6.1NRT,311.39,27.28,D
30.3916,49.86129,327.02,1.03,1.02,2025-12-14,609,T,85,6.1NRT,289.05,27.15,D
-2.85307,-45.41245,311.08,2.05,1.39,2025-12-14,34,T,82,6.1NRT,288.24,27.13,N
-29.67203,115.66536,341.42,1.07,1.03,2025-12-14,735,A,88,6.1NRT,314.4,27.08,D
-24.66998,-64.97782,311.69,1.93,1.36,2025-12-14,204,T,83,6.1NRT,293.36,27.07,N
32.24238,51.44205,319.87,1.12,1.06,2025-12-14,9,A,99,6.1NRT,273.82,26.88,N
30.86635,47.92233,327.74,1.01,1.01,2025-12-14,609,T,85,6.1NRT,290.29,26.74,D
9.13058,22.0673,328.74,1.26,1.11,2025-12-14,754,T,73,6.1NRT,302.15,26.72,D
32.12137,47.41512,323.73,1.05,1.02,2025-12-14,9,A,100,6.1NRT,283.88,26.69,N
9.62946,26.45765,314.04,2.63,1.56,2025-12-14,754,T,40,6.1NRT,301.92,26.69,D
11.77643,14.14553,320.52,1.89,1.34,2025-12-14,754,T,73,6.1NRT,301.99,26.55,D
30.04047,121.42105,304.36,2.07,1.4,2025-12-14,612,A,51,6.1NRT,280.96,26.41,D
8.072,12.7202,307.81,2.04,1.39,2025-12-14,153,A,73,6.1NRT,289.97,26.4,N
8.99324,19.42363,333.94,1.0,1.0,2025-12-14,754,T,86,6.1NRT,303.39,26.31,D
9.2266,20.29911,332.0,1.04,1.02,2025-12-14,754,T,84,6.1NRT,301.77,26.2,D
9.24149,20.51511,331.46,1.06,1.03,2025-12-14,754,T,84,6.1NRT,299.85,26.18,D
8.75865,25.25901,315.93,2.19,1.43,2025-12-14,754,T,67,6.1NRT,300.73,26.17,D
10.60085,18.71632,333.94,1.01,1.01,2025-12-14,754,T,85,6.1NRT,303.95,26.16,D
8.99891,21.77963,329.25,1.21,1.1,2025-12-14,754,T,83,6.1NRT,303.66,26.15,D
10.13949,27.9014,314.18,3.35,1.73,2025-12-14,754,T,47,6.1NRT,302.97,26.11,D
12.0266,14.62444,321.52,1.75,1.3,2025-12-14,754,T,32,6.1NRT,300.35,26.06,D
7.75562,26.3175,312.34,2.78,1.59,2025-12-14,754,T,54,6.1NRT,299.05,26.0,D
9.05449,21.0872,329.05,1.12,1.05,2025-12-14,754,T,82,6.1NRT,303.65,25.99,D
7.93853,26.5869,311.11,2.9,1.62,2025-12-14,754,T,56,6.1NRT,299.39,25.95,D
9.01305,22.50486,325.36,1.34,1.15,2025-12-14,754,T,55,6.1NRT,301.19,25.86,D
10.64404,17.41265,331.6,1.11,1.05,2025-12-14,754,T,83,6.1NRT,304.93,25.81,D
3.47615,-72.86616,316.0,1.58,1.24,2025-12-14,215,T,92,6.1NRT,290.4,25.78,N
-8.11812,112.92542,324.91,1.04,1.02,2025-12-14,124,T,0,6.1NRT,275.11,25.77,D
-30.57029,120.4688,336.57,1.17,1.08,2025-12-14,733,A,76,6.1NRT,312.97,25.71,D
9.00299,22.50336,324.51,1.34,1.15,2025-12-14,754,T,79,6.1NRT,299.6,25.68,D
7.72309,26.04081,313.11,2.64,1.56,2025-12-14,754,T,65,6.1NRT,298.93,25.67,D
10.04142,20.28697,331.28,1.03,1.01,2025-12-14,754,T,83,6.1NRT,302.42,25.65,D
8.39964,24.63054,315.05,1.98,1.37,2025-12-14,754,T,69,6.1NRT,298.25,25.64,D
10.66811,25.48227,316.14,2.1,1.41,2025-12-14,754,T,62,6.1NRT,301.41,25.53,D
8.28093,26.93956,312.19,3.05,1.66,2025-12-14,754,T,58,6.1NRT,300.15,25.49,D
-16.10321,142.9626,326.08,1.48,1.2,2025-12-14,559,A,60,6.1NRT,298.52,25.46,D
12.56509,77.12024,316.28,2.09,1.41,2025-12-14,924,A,70,6.1NRT,302.73,25.39,D
-18.54289,141.12827,338.5,1.09,1.04,2025-12-14,557,A,86,6.1NRT,309.35,25.27,D
9.74274,21.96896,327.52,1.22,1.1,2025-12-14,754,T,80,6.1NRT,302.46,25.24,D
7.02802,27.47467,311.08,3.55,1.77,2025-12-14,754,T,32,6.1NRT,298.6,25.16,D
23.77215,86.40861,301.49,3.78,1.82,2025-12-14,255,T,33,6.1NRT,291.28,25.09,D
10.02955,21.68103,328.18,1.17,1.07,2025-12-14,754,T,81,6.1NRT,303.85,25.06,D
5.67617,26.10188,307.52,2.91,1.63,2025-12-14,756,T,58,6.1NRT,294.74,25.05,D
7.5615,27.02371,315.05,3.19,1.69,2025-12-14,754,T,28,6.1NRT,300.8,24.96,D
8.62064,20.15474,331.42,1.04,1.02,2025-12-14,754,T,85,6.1NRT,301.76,24.87,D
-16.74111,144.96622,319.62,2.02,1.39,2025-12-14,559,A,59,6.1NRT,290.52,24.83,D
2.74597,-72.05627,313.7,1.77,1.3,2025-12-14,215,T,88,6.1NRT,288.95,24.78,N
-21.92433,-63.40193,325.43,1.05,1.02,2025-12-14,658,A,100,6.1NRT,294.22,24.76,N
7.75351,26.4173,312.2,2.83,1.61,2025-12-14,754,T,28,6.1NRT,299.45,24.74,D
31.28057,48.72789,326.66,1.0,1.0,2025-12-14,609,T,85,6.1NRT,288.93,24.7,D
-16.08661,142.93193,325.08,1.48,1.2,2025-12-14,559,A,56,6.1NRT,295.02,24.53,D
7.82743,26.40438,310.79,2.82,1.6,2025-12-14,754,T,59,6.1NRT,297.72,24.51,D
11.06412,21.30363,331.1,1.09,1.04,2025-12-14,754,T,83,6.1NRT,307.19,24.46,D
3.22346,-71.93719,312.21,1.84,1.33,2025-12-14,215,T,84,6.1NRT,288.89,24.25,N
14.3301,107.96914,327.49,1.01,1.0,2025-12-14,745,A,85,6.1NRT,288.87,24.22,D
-50.78968,-70.78413,304.69,1.66,1.27,2025-12-14,200,T,61,6.1NRT,275.84,24.14,N
-8.03097,-43.11752,304.99,2.53,1.53,2025-12-14,32,T,62,6.1NRT,281.41,24.12,N
8.93365,26.0938,302.09,2.68,1.57,2025-12-14,153,A,47,6.1NRT,287.71,24.12,N
11.75232,14.24431,318.54,1.86,1.33,2025-12-14,754,T,70,6.1NRT,301.62,24.08,D
8.72386,20.95326,328.48,1.11,1.05,2025-12-14,754,T,83,6.1NRT,303.94,24.03,D
8.3396,25.24036,314.48,2.22,1.44,2025-12-14,754,T,33,6.1NRT,299.83,23.99,D
