latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-26.17306,147.72099,320.79,3.51,1.76,2025-11-11,603,A,67,6.1NRT,300.55,67.09,D
52.48764,-124.69575,318.48,2.12,1.41,2025-11-11,527,T,97,6.1NRT,269.5,67.06,N
-19.28667,142.05754,340.81,1.93,1.36,2025-11-11,607,A,63,6.1NRT,313.33,66.72,D
9.38842,28.07217,343.11,1.39,1.17,2025-11-11,737,T,91,6.1NRT,302.61,66.5,D
-19.19135,141.827,341.11,1.87,1.34,2025-11-11,607,A,87,6.1NRT,315.55,66.32,D
-16.71342,124.75723,329.81,2.51,1.52,2025-11-11,109,T,82,6.1NRT,296.15,66.14,D
-16.67982,133.20853,354.49,1.15,1.07,2025-11-11,607,A,97,6.1NRT,310.85,66.01,D
-18.16996,142.15475,338.09,2.07,1.4,2025-11-11,607,A,85,6.1NRT,312.7,65.72,D
-18.10283,141.22586,340.54,1.77,1.3,2025-11-11,607,A,87,6.1NRT,311.97,65.59,D
-17.14005,138.6765,352.47,1.24,1.11,2025-11-11,607,A,95,6.1NRT,316.73,65.56,D
-18.16655,142.17365,337.12,2.08,1.4,2025-11-11,607,A,79,6.1NRT,311.33,65.53,D
-18.13698,141.36787,336.78,1.81,1.32,2025-11-11,607,A,83,6.1NRT,308.45,65.37,D
-18.93,142.4834,336.39,2.12,1.41,2025-11-11,607,A,76,6.1NRT,305.59,65.31,D
-18.99721,142.98495,329.21,2.3,1.47,2025-11-11,607,A,11,6.1NRT,293.22,65.17,D
-20.14197,143.70825,333.52,2.47,1.51,2025-11-11,607,A,46,6.1NRT,311.8,64.53,D
-2.91078,-45.28682,351.28,1.01,1.01,2025-11-11,15,T,100,6.1NRT,289.87,64.42,N
-21.48456,146.10127,325.99,3.47,1.75,2025-11-11,607,A,31,6.1NRT,308.66,63.63,D
11.89489,20.74991,340.62,1.51,1.21,2025-11-11,737,T,89,6.1NRT,307.91,63.46,D
-18.01904,141.30373,339.95,1.8,1.32,2025-11-11,607,A,51,6.1NRT,309.52,63.32,D
-23.5208,-58.08126,317.81,2.66,1.57,2025-11-11,147,T,96,6.1NRT,291.39,63.22,N
-19.06621,139.77737,348.26,1.35,1.15,2025-11-11,607,A,93,6.1NRT,312.58,63.2,D
-18.29605,142.90547,331.84,2.35,1.48,2025-11-11,607,A,80,6.1NRT,298.11,63.09,D
-21.54904,146.15445,325.6,3.49,1.76,2025-11-11,605,A,29,6.1NRT,309.41,62.7,D
37.47921,44.36105,302.16,4.68,1.98,2025-11-11,728,T,47,6.1NRT,274.94,62.5,D
37.46255,44.35475,301.46,4.68,1.98,2025-11-11,728,T,43,6.1NRT,274.59,62.39,D
9.65149,-63.55216,328.03,1.81,1.32,2025-11-11,658,A,100,6.1NRT,282.09,62.35,N
-17.30671,143.24567,330.3,2.62,1.55,2025-11-11,607,A,56,6.1NRT,297.04,62.25,D
-17.38841,137.36342,357.2,1.07,1.03,2025-11-11,607,A,83,6.1NRT,302.55,61.91,D
-19.16622,141.50392,340.03,1.77,1.3,2025-11-11,607,A,87,6.1NRT,308.89,61.8,D
-28.51788,151.15959,312.19,4.82,2.0,2025-11-11,427,A,53,6.1NRT,298.47,61.8,D
-18.11104,139.89163,345.61,1.43,1.18,2025-11-11,607,A,90,6.1NRT,311.95,61.72,D
-17.88337,142.42661,334.62,2.2,1.44,2025-11-11,607,A,81,6.1NRT,304.35,61.62,D
14.77507,2.59075,303.43,4.57,1.96,2025-11-11,338,A,55,6.1NRT,290.33,61.32,N
-18.47716,140.60123,342.21,1.57,1.24,2025-11-11,607,A,88,6.1NRT,312.45,61.3,D
-18.81871,141.50146,334.57,1.8,1.31,2025-11-11,607,A,82,6.1NRT,304.01,61.24,D
11.47709,19.6143,334.15,1.81,1.32,2025-11-11,737,T,85,6.1NRT,304.94,61.08,D
10.29088,30.33764,331.82,1.98,1.37,2025-11-11,737,T,84,6.1NRT,299.54,61.01,D
38.05406,67.24113,311.13,3.49,1.76,2025-11-11,550,T,71,6.1NRT,291.27,60.76,D
-16.69345,133.17847,351.59,1.15,1.07,2025-11-11,607,A,95,6.1NRT,306.86,60.72,D
-18.09385,141.34232,336.26,1.81,1.32,2025-11-11,607,A,82,6.1NRT,309.64,60.6,D
-17.37924,137.42244,354.54,1.08,1.04,2025-11-11,607,A,92,6.1NRT,302.76,60.58,D
-15.7543,124.64264,327.84,2.38,1.49,2025-11-11,109,T,76,6.1NRT,295.1,60.56,D
-28.51792,151.16716,311.95,4.82,2.0,2025-11-11,427,A,52,6.1NRT,298.36,60.47,D
-5.64263,-41.0724,333.68,1.55,1.23,2025-11-11,13,T,100,6.1NRT,296.43,60.32,N
-15.064,128.50731,314.11,4.68,1.98,2025-11-11,109,T,45,6.1NRT,276.93,60.04,D
-17.86612,142.43645,333.52,2.21,1.44,2025-11-11,607,A,80,6.1NRT,304.17,59.99,D
-19.74472,-58.07498,313.5,3.23,1.7,2025-11-11,149,T,87,6.1NRT,292.31,59.94,N
-20.11655,143.72096,331.1,2.48,1.52,2025-11-11,607,A,48,6.1NRT,308.74,59.9,D
-19.0844,143.00856,336.26,2.3,1.47,2025-11-11,607,A,36,6.1NRT,312.16,59.69,D
-19.15866,141.47569,339.55,1.76,1.3,2025-11-11,607,A,71,6.1NRT,306.93,59.66,D
-19.19526,141.60139,340.3,1.8,1.31,2025-11-11,607,A,80,6.1NRT,316.55,59.5,D
35.68572,43.87476,341.19,1.15,1.07,2025-11-11,17,A,100,6.1NRT,285.51,59.47,N
-34.71079,116.97412,349.99,1.04,1.02,2025-11-11,741,A,95,6.1NRT,306.33,59.08,D
-34.74407,117.00002,350.66,1.04,1.02,2025-11-11,741,A,96,6.1NRT,305.26,58.83,D
9.62323,-63.73285,305.27,3.97,1.85,2025-11-11,158,T,64,6.1NRT,275.57,58.72,N
12.72501,30.21015,339.22,1.75,1.3,2025-11-11,737,T,86,6.1NRT,308.9,58.59,D
-19.07631,139.77928,346.99,1.35,1.15,2025-11-11,607,A,92,6.1NRT,313.65,58.5,D
-21.55744,125.2106,324.97,3.16,1.68,2025-11-11,109,T,65,6.1NRT,298.79,58.49,D
-3.78632,-47.76092,343.67,1.11,1.05,2025-11-11,15,T,100,6.1NRT,286.39,58.11,N
-17.77453,140.39366,343.28,1.57,1.23,2025-11-11,607,A,89,6.1NRT,318.41,58.08,D
-5.63179,-41.07399,332.74,1.55,1.23,2025-11-11,13,T,100,6.1NRT,295.13,57.85,N
-18.12837,141.34909,335.43,1.81,1.32,2025-11-11,607,A,81,6.1NRT,309.66,57.82,D
-34.76021,117.01552,349.56,1.04,1.02,2025-11-11,741,A,95,6.1NRT,301.42,57.68,D
10.15953,31.13999,325.51,2.3,1.47,2025-11-11,737,T,79,6.1NRT,299.17,57.54,D
-15.6433,142.01372,330.4,2.28,1.46,2025-11-11,607,A,49,6.1NRT,290.35,57.31,D
14.77881,2.59568,302.66,4.57,1.96,2025-11-11,338,A,51,6.1NRT,290.08,56.98,N
-18.97314,143.39236,327.38,2.48,1.52,2025-11-11,607,A,47,6.1NRT,302.83,56.81,D
-17.6511,143.57509,324.41,2.73,1.58,2025-11-11,607,A,0,6.1NRT,290.41,56.64,D
-18.48035,-53.40657,306.4,4.61,1.97,2025-11-11,11,T,68,6.1NRT,292.59,56.56,N
-19.54773,139.97038,340.18,1.37,1.16,2025-11-11,607,A,81,6.1NRT,289.73,56.4,D
-19.16418,141.51036,338.62,1.77,1.3,2025-11-11,607,A,76,6.1NRT,307.59,56.4,D
27.72117,52.17354,320.18,2.44,1.51,2025-11-11,20,A,100,6.1NRT,297.31,56.22,N
-16.6865,124.71964,326.31,2.49,1.52,2025-11-11,109,T,68,6.1NRT,292.84,56.2,D
-8.39118,35.66118,344.88,1.01,1.01,2025-11-11,28,A,100,6.1NRT,286.94,55.99,N
-19.06722,141.79507,339.07,1.87,1.34,2025-11-11,607,A,66,6.1NRT,316.27,55.97,D
-18.60786,142.72859,333.75,2.24,1.45,2025-11-11,607,A,82,6.1NRT,308.98,55.93,D
14.83774,-2.84473,327.02,1.72,1.29,2025-11-11,340,A,100,6.1NRT,291.66,55.82,N
-17.87869,142.43901,332.66,2.21,1.44,2025-11-11,607,A,79,6.1NRT,303.49,55.57,D
14.84038,-2.86032,327.1,1.72,1.29,2025-11-11,340,A,100,6.1NRT,293.14,55.51,N
-19.53974,139.95584,339.75,1.36,1.16,2025-11-11,607,A,86,6.1NRT,291.53,55.5,D
-18.05919,141.21046,337.54,1.77,1.3,2025-11-11,607,A,71,6.1NRT,310.51,55.32,D
-4.71927,-46.44506,304.54,4.14,1.88,2025-11-11,525,A,60,6.1NRT,282.25,55.06,N
9.70396,25.33573,350.48,1.02,1.01,2025-11-11,737,T,95,6.1NRT,305.38,55.0,D
-19.18698,141.51491,339.63,1.77,1.3,2025-11-11,607,A,57,6.1NRT,313.06,54.83,D
-16.86839,133.38647,349.02,1.13,1.06,2025-11-11,607,A,93,6.1NRT,306.17,54.44,D
-19.17183,141.47148,338.13,1.76,1.3,2025-11-11,607,A,55,6.1NRT,309.51,54.42,D
32.24472,51.43666,322.75,1.71,1.28,2025-11-11,20,A,100,6.1NRT,278.32,54.39,N
11.565,21.32467,339.58,1.36,1.16,2025-11-11,737,T,89,6.1NRT,302.86,54.3,D
12.78103,30.29017,336.84,1.77,1.3,2025-11-11,737,T,84,6.1NRT,307.57,54.29,D
-4.90565,-44.32872,345.49,1.04,1.02,2025-11-11,13,T,100,6.1NRT,291.82,54.14,N
-18.48937,140.60927,341.08,1.57,1.24,2025-11-11,607,A,87,6.1NRT,312.9,53.71,D
-16.08054,142.30363,327.9,2.35,1.48,2025-11-11,607,A,74,6.1NRT,294.28,53.68,D
-18.12546,141.3656,333.65,1.81,1.32,2025-11-11,607,A,79,6.1NRT,307.83,53.36,D
-18.48146,-53.40095,306.47,4.61,1.97,2025-11-11,11,T,68,6.1NRT,292.46,53.33,N
25.53266,53.14793,313.61,3.23,1.7,2025-11-11,20,A,83,6.1NRT,295.57,53.27,N
-17.09842,138.67526,348.61,1.24,1.11,2025-11-11,607,A,93,6.1NRT,317.2,53.26,D
-21.51882,-58.09875,314.88,2.94,1.63,2025-11-11,149,T,90,6.1NRT,292.81,53.11,N
-17.70379,142.16718,334.03,2.12,1.42,2025-11-11,607,A,81,6.1NRT,310.75,53.1,D
-18.67396,141.58598,333.09,1.83,1.33,2025-11-11,607,A,70,6.1NRT,306.36,53.08,D
-17.50586,143.8205,323.97,2.87,1.62,2025-11-11,607,A,27,6.1NRT,294.09,52.82,D
-28.18143,151.11215,313.01,4.82,2.0,2025-11-11,427,A,28,6.1NRT,300.35,52.5,D
-1.64179,-52.04951,317.95,2.03,1.39,2025-11-11,15,T,96,6.1NRT,281.01,52.43,N
-21.57004,125.18621,323.95,3.14,1.68,2025-11-11,109,T,36,6.1NRT,298.06,52.38,D
9.65986,-63.61628,324.14,1.83,1.33,2025-11-11,658,A,100,6.1NRT,286.08,52.21,N
-24.97769,147.20726,318.4,3.45,1.75,2025-11-11,605,A,50,6.1NRT,298.98,51.71,D
-19.30171,142.04225,337.8,1.93,1.36,2025-11-11,607,A,59,6.1NRT,317.81,51.66,D
-18.01318,141.33667,333.47,1.81,1.32,2025-11-11,607,A,74,6.1NRT,306.58,51.59,D
-18.63141,143.59016,325.81,2.61,1.55,2025-11-11,607,A,73,6.1NRT,302.07,51.42,D
-18.16766,142.67027,329.83,2.27,1.46,2025-11-11,607,A,56,6.1NRT,300.46,51.41,D
-3.96326,-43.78439,341.8,1.11,1.05,2025-11-11,13,T,100,6.1NRT,288.44,51.14,N
-19.25436,142.03262,334.94,1.93,1.36,2025-11-11,607,A,82,6.1NRT,312.43,51.08,D
-19.16046,141.46921,336.48,1.76,1.3,2025-11-11,607,A,73,6.1NRT,308.48,50.99,D
10.59856,32.07718,321.68,2.69,1.57,2025-11-11,737,T,73,6.1NRT,298.21,50.82,D
-19.16388,139.75131,341.91,1.34,1.15,2025-11-11,607,A,88,6.1NRT,306.3,50.74,D
10.27892,30.33571,328.78,1.98,1.37,2025-11-11,737,T,81,6.1NRT,299.07,50.74,D
-20.79092,-48.35065,320.05,2.03,1.39,2025-11-11,9,T,100,6.1NRT,293.06,50.67,N
11.69424,2.8758,342.34,1.2,1.09,2025-11-11,915,T,90,6.1NRT,304.29,50.6,D
-16.68264,133.18756,347.15,1.15,1.07,2025-11-11,607,A,91,6.1NRT,307.14,49.54,D
-18.94713,143.45757,325.74,2.51,1.52,2025-11-11,607,A,35,6.1NRT,300.78,49.38,D
-18.07851,139.83185,340.42,1.42,1.18,2025-11-11,607,A,86,6.1NRT,312.48,49.36,D
-18.23112,142.11394,334.16,2.05,1.39,2025-11-11,607,A,81,6.1NRT,310.68,49.33,D
-19.36748,44.65032,348.35,1.07,1.03,2025-11-11,607,T,94,6.1NRT,307.32,49.33,D
28.49987,49.72472,329.05,1.58,1.24,2025-11-11,20,A,100,6.1NRT,298.24,49.29,N
-16.71369,133.17067,346.75,1.15,1.07,2025-11-11,607,A,92,6.1NRT,308.03,48.43,D
-18.92644,142.50276,330.7,2.12,1.42,2025-11-11,607,A,51,6.1NRT,301.21,48.41,D
12.45696,30.42933,330.92,1.83,1.33,2025-11-11,737,T,79,6.1NRT,304.77,48.34,D
11.9462,6.6144,324.2,2.19,1.43,2025-11-11,913,T,75,6.1NRT,303.15,48.3,D
13.14844,6.0343,328.61,1.87,1.34,2025-11-11,913,T,79,6.1NRT,304.91,48.23,D
42.45401,120.14886,341.08,1.02,1.01,2025-11-11,624,A,92,6.1NRT,288.01,48.14,D
-17.77049,140.40189,339.51,1.57,1.23,2025-11-11,607,A,86,6.1NRT,316.35,48.07,D
-23.50707,-58.08449,313.54,2.66,1.57,2025-11-11,147,T,87,6.1NRT,291.38,47.77,N
-20.75036,-49.76469,313.07,2.6,1.55,2025-11-11,9,T,86,6.1NRT,291.57,47.67,N
-17.14976,138.67822,345.67,1.24,1.11,2025-11-11,607,A,90,6.1NRT,315.61,47.57,D
-17.87857,143.23148,327.12,2.54,1.53,2025-11-11,607,A,52,6.1NRT,299.19,47.45,D
-18.16942,139.90926,341.42,1.43,1.18,2025-11-11,607,A,85,6.1NRT,314.17,47.39,D
-15.44333,124.89958,313.92,4.47,1.94,2025-11-11,609,A,51,6.1NRT,286.88,47.34,D
-19.16381,141.57803,335.21,1.79,1.31,2025-11-11,607,A,58,6.1NRT,310.79,47.18,D
-16.67325,133.18617,344.81,1.15,1.07,2025-11-11,607,A,91,6.1NRT,304.44,47.03,D
12.73631,30.21204,335.01,1.75,1.3,2025-11-11,737,T,77,6.1NRT,307.43,46.79,D
-19.08369,143.01556,333.47,2.3,1.47,2025-11-11,607,A,56,6.1NRT,310.84,46.79,D
-16.72963,133.19449,346.75,1.15,1.07,2025-11-11,607,A,92,6.1NRT,308.74,46.74,D
-18.0906,141.23335,336.95,1.78,1.31,2025-11-11,607,A,54,6.1NRT,310.72,46.61,D
-18.88937,142.49516,326.97,2.12,1.42,2025-11-11,607,A,68,6.1NRT,290.37,46.58,D
9.89064,25.23462,301.93,4.03,1.86,2025-11-11,202,A,45,6.1NRT,288.17,46.49,N
-22.15549,-58.88079,316.04,2.5,1.52,2025-11-11,149,T,92,6.1NRT,292.93,46.35,N
-2.86595,-45.42006,342.55,1.01,1.0,2025-11-11,15,T,100,6.1NRT,289.49,46.26,N
-18.14551,142.14984,331.55,2.07,1.4,2025-11-11,607,A,76,6.1NRT,310.65,45.67,D
-18.49765,140.62585,338.87,1.58,1.24,2025-11-11,607,A,85,6.1NRT,314.68,45.63,D
-18.62569,142.77463,329.21,2.26,1.46,2025-11-11,607,A,62,6.1NRT,307.01,45.44,D
9.61374,-63.73705,301.99,3.97,1.85,2025-11-11,158,T,46,6.1NRT,275.17,45.44,N
-3.85402,-41.58112,327.21,1.52,1.22,2025-11-11,13,T,100,6.1NRT,294.94,45.28,N
-18.77493,-62.84404,326.85,1.5,1.21,2025-11-11,149,T,100,6.1NRT,290.26,45.24,N
-16.72819,133.20499,346.75,1.15,1.07,2025-11-11,607,A,92,6.1NRT,310.09,44.96,D
-20.12504,143.67609,328.31,2.46,1.51,2025-11-11,607,A,47,6.1NRT,310.2,44.96,D
-15.86896,132.00471,339.43,1.31,1.13,2025-11-11,607,A,88,6.1NRT,300.83,44.93,D
-17.19761,133.53337,345.02,1.12,1.06,2025-11-11,607,A,91,6.1NRT,300.75,44.78,D
18.6083,77.78671,344.53,1.01,1.01,2025-11-11,934,A,92,6.1NRT,304.97,44.66,D
-20.77493,-59.58216,316.02,2.37,1.49,2025-11-11,149,T,92,6.1NRT,292.07,44.62,N
55.24177,-116.74191,328.73,1.26,1.12,2025-11-11,349,T,100,6.1NRT,272.62,44.62,N
43.92353,131.63789,303.26,3.0,1.65,2025-11-11,624,A,55,6.1NRT,276.32,44.5,D
11.74849,30.53275,327.11,1.93,1.36,2025-11-11,737,T,77,6.1NRT,302.59,44.45,D
-18.15907,139.90732,341.0,1.43,1.18,2025-11-11,607,A,71,6.1NRT,313.8,44.39,D
-18.17143,142.64977,328.49,2.26,1.46,2025-11-11,607,A,62,6.1NRT,299.59,43.96,D
-17.35045,143.21312,324.94,2.6,1.55,2025-11-11,607,A,39,6.1NRT,298.94,43.67,D
9.38656,28.08438,334.39,1.39,1.17,2025-11-11,737,T,86,6.1NRT,302.26,43.66,D
28.91682,19.77584,338.29,1.0,1.0,2025-11-11,158,A,100,6.1NRT,288.94,43.64,N
-16.8358,-60.93065,313.73,2.26,1.46,2025-11-11,149,T,88,6.1NRT,277.58,43.39,N
-19.18141,141.48021,336.57,1.76,1.3,2025-11-11,607,A,45,6.1NRT,306.56,43.18,D
-4.71019,-46.44864,301.96,4.14,1.88,2025-11-11,525,A,46,6.1NRT,283.0,42.72,N
-18.12573,139.86748,339.51,1.42,1.18,2025-11-11,607,A,85,6.1NRT,315.57,42.56,D
-22.9345,31.37114,316.93,4.25,1.91,2025-11-11,607,T,23,6.1NRT,290.55,42.5,D
9.64047,-63.58865,303.03,4.08,1.87,2025-11-11,158,T,40,6.1NRT,273.69,42.43,N
-17.13728,138.68219,344.39,1.24,1.11,2025-11-11,607,A,89,6.1NRT,314.51,42.36,D
39.19548,112.35616,308.46,2.83,1.61,2025-11-11,624,A,67,6.1NRT,286.13,42.19,D
-19.08905,141.53923,328.19,1.79,1.31,2025-11-11,607,A,73,6.1NRT,305.8,42.08,D
9.73989,25.78442,341.73,1.05,1.02,2025-11-11,737,T,90,6.1NRT,302.35,42.05,D
-16.29246,137.33632,344.07,1.09,1.04,2025-11-11,607,A,90,6.1NRT,305.37,41.96,D
-17.38224,143.49391,323.88,2.73,1.58,2025-11-11,607,A,41,6.1NRT,296.03,41.83,D
-17.39443,137.3846,351.23,1.07,1.03,2025-11-11,607,A,85,6.1NRT,305.23,41.78,D
-19.04695,141.7733,332.33,1.86,1.33,2025-11-11,607,A,78,6.1NRT,314.0,41.77,D
-19.49071,143.30768,328.3,2.38,1.49,2025-11-11,607,A,40,6.1NRT,310.84,41.56,D
34.4892,119.25043,328.14,1.4,1.17,2025-11-11,622,A,85,6.1NRT,290.1,41.47,D
-18.56427,142.89168,323.96,2.31,1.47,2025-11-11,607,A,55,6.1NRT,293.92,41.2,D
-15.5795,135.94995,346.82,1.01,1.01,2025-11-11,607,A,93,6.1NRT,307.76,41.18,D
38.75357,116.82021,323.98,1.56,1.23,2025-11-11,624,A,83,6.1NRT,290.81,41.13,D
32.24588,51.4298,315.65,1.71,1.28,2025-11-11,20,A,92,6.1NRT,279.09,41.02,N
-17.663,143.05136,326.36,2.49,1.52,2025-11-11,607,A,68,6.1NRT,302.29,41.02,D
-24.98266,147.20355,315.88,3.45,1.75,2025-11-11,605,A,54,6.1NRT,298.73,40.96,D
-16.68405,133.17708,342.21,1.15,1.07,2025-11-11,607,A,89,6.1NRT,305.97,40.93,D
34.90141,43.80288,332.33,1.13,1.06,2025-11-11,17,A,100,6.1NRT,290.49,40.88,N
14.84894,-2.8427,320.43,1.72,1.29,2025-11-11,340,A,100,6.1NRT,290.12,40.81,N
10.44482,31.64286,319.89,2.5,1.52,2025-11-11,737,T,70,6.1NRT,297.74,40.61,D
10.98083,19.91497,328.48,1.69,1.28,2025-11-11,737,T,81,6.1NRT,304.66,40.55,D
-18.63585,143.56686,323.3,2.6,1.55,2025-11-11,607,A,43,6.1NRT,301.32,40.39,D
-26.65124,-60.49498,322.58,1.55,1.23,2025-11-11,147,T,100,6.1NRT,289.82,40.33,N
-19.10094,139.81657,339.59,1.36,1.15,2025-11-11,607,A,86,6.1NRT,313.73,40.33,D
11.69067,5.69031,326.48,1.87,1.34,2025-11-11,915,T,78,6.1NRT,306.06,40.28,D
55.24151,-116.73532,325.74,1.26,1.12,2025-11-11,349,T,100,6.1NRT,272.47,40.27,N
-34.67493,116.96554,341.99,1.04,1.02,2025-11-11,741,A,90,6.1NRT,308.4,40.07,D
-1.64532,-52.04353,311.96,2.03,1.39,2025-11-11,15,T,84,6.1NRT,279.64,40.03,N
19.41181,-155.27893,331.15,1.28,1.12,2025-11-11,121,A,84,6.1NRT,295.0,39.96,D
-18.96046,143.46011,322.54,2.51,1.52,2025-11-11,607,A,32,6.1NRT,300.81,39.94,D
-6.26154,-43.68403,336.84,1.07,1.03,2025-11-11,13,T,100,6.1NRT,295.91,39.87,N
-17.70941,139.88667,335.69,1.45,1.19,2025-11-11,607,A,72,6.1NRT,312.72,39.67,D
9.65357,-63.56807,319.68,1.82,1.32,2025-11-11,658,A,99,6.1NRT,282.16,39.62,N
42.45589,120.16077,335.78,1.02,1.01,2025-11-11,624,A,90,6.1NRT,286.39,39.49,D
-18.58698,141.50447,329.47,1.82,1.32,2025-11-11,607,A,75,6.1NRT,307.99,39.46,D
-18.11757,139.85254,338.09,1.42,1.18,2025-11-11,607,A,84,6.1NRT,314.59,39.35,D
31.02961,47.28333,332.18,1.08,1.04,2025-11-11,20,A,100,6.1NRT,285.33,39.25,N
-16.67465,133.17569,340.18,1.15,1.07,2025-11-11,607,A,87,6.1NRT,303.93,39.13,D
-18.56824,142.87047,323.73,2.3,1.47,2025-11-11,607,A,66,6.1NRT,292.65,39.04,D
-17.67502,143.03557,326.74,2.48,1.52,2025-11-11,607,A,70,6.1NRT,302.49,38.93,D
-17.88585,142.39902,328.41,2.19,1.44,2025-11-11,607,A,62,6.1NRT,306.01,38.9,D
-16.68124,133.19803,343.1,1.15,1.07,2025-11-11,607,A,76,6.1NRT,308.04,38.73,D
-19.73901,-58.04501,308.3,3.25,1.7,2025-11-11,149,T,73,6.1NRT,292.19,38.67,N
-17.36414,137.39964,344.0,1.08,1.04,2025-11-11,607,A,65,6.1NRT,287.98,38.66,D
-19.14053,141.58357,332.57,1.8,1.31,2025-11-11,607,A,26,6.1NRT,307.47,38.64,D
-19.08709,139.77533,339.83,1.35,1.15,2025-11-11,607,A,74,6.1NRT,314.31,38.54,D
11.56339,21.33676,333.0,1.36,1.16,2025-11-11,737,T,84,6.1NRT,304.08,38.39,D
-18.67601,141.5985,328.22,1.84,1.33,2025-11-11,607,A,46,6.1NRT,304.81,38.28,D
-19.08193,141.78032,333.37,1.86,1.33,2025-11-11,607,A,80,6.1NRT,316.85,38.19,D
-8.40134,35.66872,334.3,1.01,1.01,2025-11-11,28,A,100,6.1NRT,286.47,38.08,N
-17.02527,142.99367,323.85,2.54,1.53,2025-11-11,607,A,57,6.1NRT,296.22,38.02,D
-21.51138,-58.12378,311.69,2.93,1.63,2025-11-11,149,T,79,6.1NRT,292.81,37.92,N
-17.64631,143.59972,319.87,2.74,1.58,2025-11-11,607,A,28,6.1NRT,291.35,37.91,D
-19.18863,141.81435,333.28,1.86,1.33,2025-11-11,607,A,80,6.1NRT,315.24,37.72,D
-17.6539,143.02615,325.54,2.48,1.52,2025-11-11,607,A,66,6.1NRT,301.99,37.59,D
-34.66242,116.98559,340.26,1.04,1.02,2025-11-11,741,A,90,6.1NRT,304.71,37.5,D
-18.09089,141.35883,328.46,1.81,1.32,2025-11-11,607,A,71,6.1NRT,307.63,37.3,D
9.44891,26.37822,338.18,1.11,1.05,2025-11-11,737,T,88,6.1NRT,301.5,37.29,D
37.47427,44.36042,327.41,1.15,1.07,2025-11-11,17,A,100,6.1NRT,266.43,37.29,N
-3.95398,-43.78577,334.15,1.11,1.05,2025-11-11,13,T,100,6.1NRT,287.59,37.13,N
-3.92041,-42.89783,313.11,2.21,1.44,2025-11-11,525,A,86,6.1NRT,289.12,37.04,N
-19.20674,141.60368,333.79,1.8,1.31,2025-11-11,607,A,80,6.1NRT,317.64,37.0,D
35.68415,43.88705,328.63,1.15,1.07,2025-11-11,17,A,100,6.1NRT,285.44,36.97,N
15.32129,3.40592,340.23,1.15,1.07,2025-11-11,913,T,88,6.1NRT,311.23,36.67,D
-8.39999,35.65982,333.23,1.01,1.01,2025-11-11,28,A,100,6.1NRT,285.04,36.63,N
43.92645,131.62929,300.08,3.0,1.65,2025-11-11,624,A,26,6.1NRT,276.37,36.57,D
-17.8625,142.45657,327.94,2.22,1.44,2025-11-11,607,A,72,6.1NRT,303.14,36.56,D
19.39599,-155.29428,312.88,1.95,1.36,2025-11-11,656,T,80,6.1NRT,290.12,36.53,N
-17.56634,143.12566,324.91,2.53,1.53,2025-11-11,607,A,58,6.1NRT,300.67,36.49,D
-33.4487,21.22417,307.13,2.71,1.58,2025-11-11,37,A,70,6.1NRT,289.02,36.42,N
-17.06927,138.67007,339.87,1.24,1.11,2025-11-11,607,A,85,6.1NRT,313.77,36.39,D
10.02958,25.76106,340.16,1.04,1.02,2025-11-11,737,T,89,6.1NRT,303.69,36.36,D
-17.38688,137.37323,346.89,1.07,1.03,2025-11-11,607,A,82,6.1NRT,295.55,36.32,D
-4.11228,-48.72917,327.89,1.26,1.12,2025-11-11,15,T,100,6.1NRT,285.62,36.24,N
-34.75489,117.10694,338.17,1.05,1.02,2025-11-11,741,A,50,6.1NRT,291.52,36.11,D
-34.68213,116.9788,340.92,1.04,1.02,2025-11-11,741,A,70,6.1NRT,305.35,36.0,D
-15.87371,131.96902,334.85,1.31,1.14,2025-11-11,607,A,85,6.1NRT,300.77,35.47,D
-18.96963,141.56094,328.02,1.8,1.32,2025-11-11,607,A,60,6.1NRT,307.09,35.46,D
-25.85084,151.19382,310.28,4.5,1.95,2025-11-11,427,A,12,6.1NRT,293.84,35.46,D
9.34319,24.96651,338.89,1.01,1.0,2025-11-11,737,T,89,6.1NRT,300.93,35.39,D
11.21488,29.4687,329.15,1.63,1.26,2025-11-11,737,T,79,6.1NRT,304.84,35.34,D
-17.28561,-60.33813,311.92,2.46,1.51,2025-11-11,149,T,84,6.1NRT,289.93,35.32,N
-18.96087,141.55235,327.96,1.8,1.32,2025-11-11,607,A,74,6.1NRT,307.64,35.26,D
-19.03529,141.77097,329.58,1.86,1.33,2025-11-11,607,A,69,6.1NRT,313.52,35.19,D
-17.31077,141.39334,332.9,1.89,1.34,2025-11-11,607,A,79,6.1NRT,315.58,35.12,D
28.90808,19.77421,332.81,1.0,1.0,2025-11-11,158,A,100,6.1NRT,288.56,35.02,N
-17.16623,133.6949,336.31,1.1,1.05,2025-11-11,607,A,74,6.1NRT,281.11,34.98,D
-16.70286,133.17982,341.42,1.15,1.07,2025-11-11,607,A,88,6.1NRT,306.45,34.93,D
-17.43719,143.45982,323.15,2.7,1.57,2025-11-11,607,A,42,6.1NRT,298.19,34.81,D
-18.19632,142.1653,330.7,2.07,1.4,2025-11-11,607,A,63,6.1NRT,310.94,34.76,D
-34.76198,117.00443,337.08,1.04,1.02,2025-11-11,741,A,89,6.1NRT,302.29,34.75,D
