latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-5.87333,27.533,334.64,1.03,1.01,2026-07-06,648,T,71,6.1NRT,293.91,30.34,D
34.36848,118.25404,323.08,1.94,1.36,2026-07-06,141,T,60,6.1NRT,296.49,30.31,D
-4.20448,30.74352,313.81,2.29,1.47,2026-07-06,1304,A,66,6.1NRT,292.36,30.23,D
56.83289,-66.34801,301.97,2.8,1.6,2026-07-06,120,T,46,6.1NRT,285.72,30.22,N
-12.56491,136.04593,335.21,1.06,1.03,2026-07-06,627,A,75,6.1NRT,297.15,30.22,D
31.02889,47.26593,336.87,1.91,1.35,2026-07-06,1134,A,74,6.1NRT,323.24,30.2,D
-12.57568,133.52246,326.71,1.46,1.19,2026-07-06,629,A,73,6.1NRT,299.52,30.2,D
-3.13351,34.50791,316.63,1.91,1.35,2026-07-06,648,T,74,6.1NRT,291.89,30.2,D
-9.53478,30.81151,309.91,2.78,1.59,2026-07-06,1304,A,66,6.1NRT,295.72,30.19,D
-14.11362,135.00554,329.63,1.23,1.1,2026-07-06,627,A,83,6.1NRT,299.34,30.16,D
-5.79724,26.07284,331.78,1.17,1.08,2026-07-06,650,T,67,6.1NRT,296.57,30.16,D
-15.64235,142.65152,304.48,3.3,1.72,2026-07-06,1049,T,46,6.1NRT,289.6,30.15,N
-31.8034,27.69683,310.07,1.73,1.29,2026-07-06,54,A,79,6.1NRT,281.89,30.14,N
-7.91008,24.85169,325.59,1.3,1.13,2026-07-06,650,T,83,6.1NRT,294.78,30.1,D
17.83028,-93.09753,302.55,3.9,1.84,2026-07-06,1032,A,50,6.1NRT,288.72,30.08,N
66.52849,-118.34565,326.45,1.16,1.07,2026-07-06,300,T,48,6.1NRT,286.48,30.07,D
-11.44359,-46.63007,334.39,1.0,1.0,2026-07-06,1147,T,88,6.1NRT,299.17,30.07,D
-13.22496,134.77206,329.37,1.24,1.11,2026-07-06,627,A,84,6.1NRT,301.02,30.07,D
-8.39829,21.29098,311.5,2.36,1.48,2026-07-06,650,T,71,6.1NRT,293.95,30.05,D
-13.34649,134.72231,329.73,1.25,1.11,2026-07-06,627,A,84,6.1NRT,299.5,30.05,D
-13.30012,-54.36858,307.25,2.36,1.48,2026-07-06,58,T,71,6.1NRT,291.6,30.03,N
64.67756,74.27701,304.29,3.41,1.74,2026-07-06,629,T,34,6.1NRT,291.92,30.03,D
-11.37188,132.53198,322.78,1.65,1.26,2026-07-06,629,A,67,6.1NRT,296.94,30.0,D
-12.11644,132.71164,324.89,1.65,1.26,2026-07-06,629,A,0,6.1NRT,299.31,29.99,D
4.97985,34.7828,308.07,2.71,1.58,2026-07-06,45,A,50,6.1NRT,290.19,29.88,N
62.43195,83.0713,303.07,3.37,1.73,2026-07-06,1251,T,52,6.1NRT,289.17,29.87,D
-11.53323,32.94738,318.7,2.01,1.38,2026-07-06,1301,A,77,6.1NRT,297.94,29.87,D
24.84393,53.66278,334.67,1.06,1.03,2026-07-06,1134,A,86,6.1NRT,307.35,29.87,D
28.87607,48.00866,336.69,1.9,1.35,2026-07-06,1134,A,74,6.1NRT,321.61,29.83,D
-13.28708,134.47513,327.91,1.29,1.13,2026-07-06,627,A,79,6.1NRT,299.48,29.83,D
-13.02545,135.26079,331.45,1.16,1.07,2026-07-06,627,A,80,6.1NRT,298.07,29.82,D
-13.15226,133.40836,323.76,1.52,1.22,2026-07-06,627,A,74,6.1NRT,297.92,29.82,D
43.15444,24.71254,313.93,2.35,1.48,2026-07-06,813,T,70,6.1NRT,295.76,29.78,D
-7.11877,34.75706,312.12,2.32,1.47,2026-07-06,650,T,70,6.1NRT,291.3,29.78,D
-7.11468,24.67172,323.97,1.37,1.16,2026-07-06,650,T,82,6.1NRT,295.78,29.76,D
-13.05086,135.00655,331.4,1.2,1.09,2026-07-06,627,A,84,6.1NRT,298.65,29.75,D
-12.16791,29.30834,304.64,4.03,1.86,2026-07-06,1301,A,42,6.1NRT,294.29,29.74,D
-7.82231,29.2828,309.79,3.47,1.75,2026-07-06,1304,A,58,6.1NRT,295.77,29.72,D
-27.49553,150.06442,302.93,2.97,1.64,2026-07-06,625,A,54,6.1NRT,288.58,29.72,D
-2.77084,34.62981,316.4,1.93,1.36,2026-07-06,648,T,73,6.1NRT,291.8,29.68,D
59.66033,88.38193,332.47,1.06,1.03,2026-07-06,826,A,75,6.1NRT,295.76,29.67,D
-8.39251,21.74657,313.67,2.17,1.43,2026-07-06,650,T,74,6.1NRT,294.73,29.62,D
65.65265,-117.27259,326.47,1.17,1.07,2026-07-06,300,T,64,6.1NRT,288.63,29.53,D
-12.15834,29.3118,304.8,4.03,1.86,2026-07-06,1301,A,42,6.1NRT,294.62,29.52,D
-25.31038,29.50878,312.99,1.69,1.28,2026-07-06,654,T,73,6.1NRT,286.29,29.5,D
35.99261,45.8854,321.09,2.25,1.45,2026-07-06,637,T,51,6.1NRT,300.46,29.49,D
57.56165,86.02812,325.84,1.35,1.15,2026-07-06,826,A,73,6.1NRT,296.59,29.43,D
58.45134,107.60308,314.31,1.98,1.37,2026-07-06,315,T,74,6.1NRT,290.77,29.38,D
56.34689,-102.85986,328.86,1.03,1.01,2026-07-06,258,T,100,6.1NRT,289.58,29.34,D
-8.45884,23.04501,318.2,1.71,1.28,2026-07-06,650,T,78,6.1NRT,295.34,29.32,D
-14.22567,133.71065,325.46,1.5,1.21,2026-07-06,627,A,76,6.1NRT,300.54,29.31,D
30.94384,49.88021,342.02,1.31,1.14,2026-07-06,1134,A,85,6.1NRT,323.27,29.31,D
38.72667,114.86938,316.3,3.08,1.67,2026-07-06,642,A,32,6.1NRT,299.2,29.2,D
-12.97142,135.30556,334.26,1.15,1.07,2026-07-06,627,A,49,6.1NRT,299.68,29.2,D
-6.87271,25.79034,327.2,1.18,1.08,2026-07-06,650,T,84,6.1NRT,295.22,29.18,D
-10.55835,25.48175,327.85,1.12,1.05,2026-07-06,652,T,85,6.1NRT,292.93,29.17,D
-2.58291,10.63106,315.17,2.16,1.43,2026-07-06,826,T,71,6.1NRT,291.42,29.11,D
-12.66615,135.92154,332.62,1.07,1.03,2026-07-06,627,A,80,6.1NRT,297.65,29.1,D
-2.40402,30.95361,318.0,2.06,1.4,2026-07-06,1304,A,74,6.1NRT,288.85,29.1,D
-16.42368,136.93895,332.57,1.06,1.03,2026-07-06,627,A,85,6.1NRT,299.7,29.1,D
-14.72142,25.66028,329.25,1.02,1.01,2026-07-06,652,T,86,6.1NRT,291.22,29.04,D
0.62061,31.25318,322.61,1.73,1.29,2026-07-06,1304,A,78,6.1NRT,294.32,29.01,D
-13.81801,130.05478,314.75,2.83,1.61,2026-07-06,627,A,63,6.1NRT,299.86,28.97,D
35.48792,44.16368,317.5,1.57,1.23,2026-07-06,37,A,95,6.1NRT,295.24,28.95,N
-12.74534,135.35919,330.7,1.14,1.06,2026-07-06,627,A,85,6.1NRT,299.44,28.94,D
-8.03338,29.63125,308.26,3.28,1.71,2026-07-06,1304,A,51,6.1NRT,294.08,28.91,D
-23.4308,46.34864,317.34,1.58,1.24,2026-07-06,1259,A,77,6.1NRT,294.29,28.9,D
-11.72457,130.19585,312.39,2.56,1.54,2026-07-06,629,A,45,6.1NRT,297.65,28.87,D
-12.44886,131.0956,317.29,2.23,1.45,2026-07-06,629,A,69,6.1NRT,301.55,28.85,D
50.3811,30.36463,306.84,2.78,1.59,2026-07-06,811,T,61,6.1NRT,290.63,28.78,D
-12.84873,132.37639,320.57,1.79,1.31,2026-07-06,627,A,74,6.1NRT,300.08,28.77,D
24.83313,53.62846,320.52,1.96,1.37,2026-07-06,501,T,61,6.1NRT,304.36,28.75,D
-17.84262,137.72862,334.07,1.03,1.01,2026-07-06,627,A,87,6.1NRT,301.61,28.72,D
-12.74677,135.34897,330.35,1.14,1.06,2026-07-06,627,A,85,6.1NRT,300.3,28.68,D
-15.49007,142.68961,324.9,1.56,1.23,2026-07-06,627,A,70,6.1NRT,301.06,28.67,D
28.56883,119.37717,312.86,2.91,1.63,2026-07-06,640,A,33,6.1NRT,295.36,28.66,D
-13.30356,-54.38938,306.69,2.35,1.48,2026-07-06,58,T,69,6.1NRT,290.22,28.59,N
-22.34238,43.8866,329.73,1.17,1.08,2026-07-06,1259,A,84,6.1NRT,299.91,28.57,D
-2.36126,34.3182,321.31,1.8,1.31,2026-07-06,648,T,77,6.1NRT,296.25,28.54,D
-9.75068,25.8279,329.01,1.1,1.04,2026-07-06,652,T,86,6.1NRT,296.87,28.53,D
-15.53659,144.16801,315.62,2.0,1.38,2026-07-06,627,A,70,6.1NRT,295.83,28.52,D
53.85813,-71.76778,315.98,1.48,1.2,2026-07-06,117,T,92,6.1NRT,287.49,28.52,N
29.63403,120.87984,309.65,3.82,1.83,2026-07-06,143,T,41,6.1NRT,290.15,28.49,D
18.41879,-93.18536,332.91,1.01,1.0,2026-07-06,247,T,100,6.1NRT,299.41,28.46,N
35.73639,118.63326,320.46,2.15,1.43,2026-07-06,642,A,38,6.1NRT,297.05,28.45,D
-3.67649,138.42616,324.65,1.24,1.11,2026-07-06,629,A,83,6.1NRT,288.84,28.45,D
58.44391,107.6039,313.94,1.98,1.37,2026-07-06,315,T,74,6.1NRT,290.39,28.44,D
38.42933,45.7378,324.28,1.91,1.35,2026-07-06,637,T,35,6.1NRT,300.34,28.39,D
56.48706,127.63739,321.87,1.53,1.22,2026-07-06,137,T,80,6.1NRT,299.37,28.35,D
36.96358,46.12214,320.48,2.2,1.44,2026-07-06,637,T,25,6.1NRT,297.84,28.34,D
53.45671,59.04469,326.18,1.08,1.04,2026-07-06,33,A,100,6.1NRT,290.75,28.33,D
1.91428,34.16698,333.52,1.08,1.04,2026-07-06,1306,A,85,6.1NRT,301.56,28.33,D
62.39567,81.67627,324.66,1.32,1.14,2026-07-06,451,T,83,6.1NRT,295.68,28.32,D
-16.65368,137.07051,332.57,1.05,1.02,2026-07-06,627,A,85,6.1NRT,300.64,28.3,D
28.3001,49.57769,330.95,1.1,1.04,2026-07-06,39,A,100,6.1NRT,304.31,28.24,N
53.85426,-71.76124,315.75,1.48,1.2,2026-07-06,117,T,92,6.1NRT,287.59,28.24,N
-13.8845,130.01604,314.38,2.86,1.61,2026-07-06,627,A,63,6.1NRT,299.74,28.21,D
-7.89265,29.66642,307.94,3.25,1.7,2026-07-06,1304,A,59,6.1NRT,290.87,28.19,D
2.1089,34.48137,336.04,1.05,1.02,2026-07-06,1306,A,86,6.1NRT,302.92,28.19,D
-16.85945,137.1145,332.71,1.05,1.02,2026-07-06,627,A,85,6.1NRT,301.19,28.18,D
-12.78942,130.97902,316.96,2.3,1.47,2026-07-06,629,A,67,6.1NRT,301.5,28.18,D
0.10732,32.15807,324.81,1.5,1.21,2026-07-06,1304,A,45,6.1NRT,295.42,28.16,D
-8.6993,30.59251,313.73,2.8,1.6,2026-07-06,1304,A,48,6.1NRT,299.72,28.16,D
-7.28197,29.11697,310.37,3.51,1.76,2026-07-06,1304,A,59,6.1NRT,295.83,28.13,D
-7.29991,32.81828,320.89,1.76,1.3,2026-07-06,1304,A,67,6.1NRT,298.48,28.11,D
-8.27216,123.50594,327.29,1.08,1.04,2026-07-06,1232,T,100,6.1NRT,290.61,28.09,N
37.93483,45.97506,323.06,2.04,1.39,2026-07-06,637,T,67,6.1NRT,300.66,28.08,D
-18.31561,-59.06225,327.8,1.03,1.01,2026-07-06,56,T,100,6.1NRT,291.51,28.06,N
-8.15248,34.26572,324.92,1.42,1.18,2026-07-06,1304,A,81,6.1NRT,299.75,28.06,D
-15.50739,142.52182,323.53,1.51,1.21,2026-07-06,627,A,79,6.1NRT,299.61,28.05,D
62.50018,96.93473,312.05,2.6,1.55,2026-07-06,648,A,49,6.1NRT,293.88,28.04,D
-12.17361,133.56598,325.26,1.43,1.18,2026-07-06,629,A,78,6.1NRT,299.98,28.03,D
56.39383,-102.85636,305.69,2.19,1.43,2026-07-06,1200,A,47,6.1NRT,284.28,28.03,D
-11.87578,32.90382,316.53,2.05,1.39,2026-07-06,1301,A,72,6.1NRT,297.3,28.03,D
59.39766,90.45279,333.23,1.01,1.0,2026-07-06,826,A,83,6.1NRT,291.34,28.02,D
24.85466,53.66137,316.32,2.25,1.45,2026-07-06,39,A,91,6.1NRT,304.19,28.01,N
-4.66476,30.91955,314.69,2.26,1.46,2026-07-06,1304,A,65,6.1NRT,293.86,28.0,D
59.51977,90.41267,308.77,2.62,1.55,2026-07-06,1249,T,68,6.1NRT,291.89,27.95,D
-13.41156,134.77136,328.58,1.24,1.11,2026-07-06,627,A,63,6.1NRT,298.42,27.94,D
-8.03727,29.60205,308.05,3.3,1.72,2026-07-06,1304,A,56,6.1NRT,291.87,27.91,D
-7.50339,28.9057,309.36,3.68,1.8,2026-07-06,1304,A,58,6.1NRT,295.8,27.9,D
-14.19009,141.85995,323.42,1.44,1.19,2026-07-06,627,A,80,6.1NRT,298.22,27.89,D
57.20644,-68.73135,305.24,3.53,1.77,2026-07-06,1306,T,36,6.1NRT,291.01,27.88,D
-19.79964,44.78688,324.73,1.44,1.19,2026-07-06,1259,A,80,6.1NRT,300.86,27.88,D
24.90451,53.74009,315.54,2.28,1.46,2026-07-06,39,A,88,6.1NRT,304.0,27.87,N
-16.4419,136.93744,332.86,1.06,1.03,2026-07-06,627,A,85,6.1NRT,300.4,27.85,D
61.54304,113.15524,318.8,1.61,1.25,2026-07-06,134,T,79,6.1NRT,295.27,27.83,D
-17.07616,-66.115,305.05,1.92,1.35,2026-07-06,58,T,63,6.1NRT,276.76,27.82,N
38.99675,116.59434,323.96,2.37,1.49,2026-07-06,642,A,46,6.1NRT,302.29,27.79,D
-10.8203,29.5438,306.66,3.68,1.8,2026-07-06,1301,A,33,6.1NRT,295.96,27.78,D
-11.58935,130.96419,315.77,2.21,1.44,2026-07-06,629,A,68,6.1NRT,299.59,27.78,D
-13.28553,134.48669,326.72,1.29,1.13,2026-07-06,627,A,74,6.1NRT,298.64,27.71,D
66.47787,77.18828,313.21,1.53,1.22,2026-07-06,26,A,73,6.1NRT,282.3,27.71,D
-7.82231,29.38261,309.53,3.41,1.74,2026-07-06,1304,A,58,6.1NRT,295.83,27.69,D
-9.37666,28.85228,309.04,3.97,1.85,2026-07-06,1304,A,30,6.1NRT,297.92,27.68,D
-15.38443,130.0975,321.02,1.32,1.14,2026-07-06,1229,T,100,6.1NRT,291.18,27.68,N
30.39807,50.61547,342.43,1.23,1.1,2026-07-06,1134,A,85,6.1NRT,324.48,27.67,D
-10.75914,33.1254,317.88,1.89,1.34,2026-07-06,1301,A,77,6.1NRT,298.71,27.66,D
32.11924,47.41938,331.4,1.03,1.01,2026-07-06,37,A,100,6.1NRT,303.77,27.64,N
-12.27808,131.10164,318.51,2.21,1.44,2026-07-06,629,A,34,6.1NRT,301.22,27.62,D
-19.97056,44.77191,326.03,1.43,1.18,2026-07-06,1259,A,66,6.1NRT,301.2,27.62,D
-1.97219,35.0681,334.35,1.08,1.04,2026-07-06,1304,A,86,6.1NRT,304.18,27.58,D
37.94535,46.56045,317.23,2.22,1.44,2026-07-06,637,T,40,6.1NRT,297.59,27.56,D
58.09616,106.55998,329.62,1.0,1.0,2026-07-06,1249,T,86,6.1NRT,295.03,27.55,D
25.1752,52.89749,318.0,1.95,1.36,2026-07-06,39,A,95,6.1NRT,303.64,27.52,N
-8.20927,34.18174,311.19,2.17,1.43,2026-07-06,650,T,71,6.1NRT,292.91,27.51,D
38.88618,116.23718,320.89,2.51,1.52,2026-07-06,642,A,38,6.1NRT,302.22,27.48,D
39.95824,118.53729,323.26,1.51,1.21,2026-07-06,141,T,49,6.1NRT,293.38,27.47,D
-14.11513,134.99461,328.09,1.23,1.1,2026-07-06,627,A,82,6.1NRT,300.54,27.45,D
-12.9581,135.22424,328.48,1.16,1.07,2026-07-06,627,A,83,6.1NRT,298.37,27.45,D
64.8025,127.68319,320.02,1.37,1.16,2026-07-06,512,A,80,6.1NRT,285.24,27.45,D
1.93237,34.41114,333.42,1.06,1.03,2026-07-06,1306,A,56,6.1NRT,301.47,27.41,D
-12.65301,135.94893,330.35,1.07,1.03,2026-07-06,627,A,85,6.1NRT,297.55,27.4,D
-7.05038,32.54048,319.17,1.83,1.33,2026-07-06,1304,A,74,6.1NRT,298.77,27.34,D
-16.35521,136.96773,333.65,1.05,1.03,2026-07-06,627,A,81,6.1NRT,300.03,27.32,D
54.29148,-72.54276,317.01,1.4,1.17,2026-07-06,117,T,94,6.1NRT,286.76,27.3,N
37.94864,46.05506,323.53,2.06,1.4,2026-07-06,637,T,62,6.1NRT,299.76,27.28,D
63.31035,-121.7765,312.86,1.83,1.33,2026-07-06,300,T,61,6.1NRT,289.17,27.27,D
27.76114,52.17332,321.16,1.54,1.22,2026-07-06,39,A,100,6.1NRT,301.39,27.27,N
-8.44281,22.3928,300.48,2.96,1.64,2026-07-06,226,A,28,6.1NRT,286.44,27.2,N
-3.23265,34.4724,315.58,1.91,1.35,2026-07-06,648,T,73,6.1NRT,291.27,27.18,D
59.50872,90.37302,308.6,2.63,1.56,2026-07-06,1249,T,67,6.1NRT,292.15,27.17,D
-7.93397,23.76867,319.33,1.54,1.22,2026-07-06,650,T,79,6.1NRT,294.41,27.16,D
51.58401,-78.32801,326.93,1.01,1.0,2026-07-06,117,T,100,6.1NRT,291.14,27.16,D
53.45602,-70.60682,302.64,4.17,1.89,2026-07-06,1308,T,0,6.1NRT,290.97,27.15,D
-8.65728,23.64372,319.44,1.53,1.22,2026-07-06,650,T,79,6.1NRT,294.17,27.13,D
-5.08413,144.03288,308.48,3.14,1.68,2026-07-06,629,A,50,6.1NRT,294.36,27.07,D
-4.06805,30.8791,313.45,2.23,1.45,2026-07-06,1304,A,46,6.1NRT,287.17,27.06,D
-12.37309,134.86023,328.25,1.2,1.09,2026-07-06,629,A,82,6.1NRT,300.48,27.05,D
59.6497,88.42429,307.8,2.83,1.61,2026-07-06,451,T,64,6.1NRT,288.49,27.05,D
-5.13064,26.36352,331.55,1.15,1.07,2026-07-06,648,T,53,6.1NRT,297.33,27.05,D
-1.40019,134.07507,330.45,1.03,1.01,2026-07-06,631,A,86,6.1NRT,297.41,27.05,D
-35.75634,137.09453,311.42,1.56,1.23,2026-07-06,1223,T,82,6.1NRT,279.04,27.03,N
33.22034,44.77159,322.05,1.35,1.15,2026-07-06,37,A,100,6.1NRT,299.58,27.02,N
35.73807,118.62823,319.81,2.15,1.43,2026-07-06,642,A,54,6.1NRT,297.04,27.02,D
28.87247,47.99014,336.0,1.91,1.35,2026-07-06,1134,A,72,6.1NRT,321.72,27.0,D
-13.3766,143.28819,315.51,1.89,1.34,2026-07-06,627,A,71,6.1NRT,294.36,26.97,D
-7.66418,29.31542,310.42,3.43,1.74,2026-07-06,1304,A,29,6.1NRT,295.72,26.96,D
-1.95415,35.09919,317.3,2.04,1.39,2026-07-06,648,T,43,6.1NRT,295.64,26.93,D
46.69364,33.06096,321.82,2.19,1.43,2026-07-06,1318,A,71,6.1NRT,302.85,26.92,D
28.88552,48.00495,330.65,1.0,1.0,2026-07-06,39,A,100,6.1NRT,301.33,26.91,N
40.98926,71.59129,323.95,1.95,1.36,2026-07-06,457,T,36,6.1NRT,302.33,26.9,D
-11.17664,33.15892,318.7,1.91,1.35,2026-07-06,1301,A,77,6.1NRT,301.01,26.89,D
59.80098,109.43903,312.07,2.13,1.42,2026-07-06,137,T,72,6.1NRT,289.28,26.89,D
-12.87112,40.41882,332.76,1.05,1.02,2026-07-06,1301,A,86,6.1NRT,301.34,26.87,D
61.54105,113.14202,309.56,2.5,1.52,2026-07-06,1113,T,69,6.1NRT,294.02,26.85,D
-26.20791,147.03958,304.0,2.12,1.41,2026-07-06,1047,T,58,6.1NRT,282.29,26.81,N
-4.19795,28.30132,309.42,3.64,1.79,2026-07-06,1304,A,60,6.1NRT,289.81,26.8,D
0.11787,32.1565,324.44,1.5,1.21,2026-07-06,1304,A,46,6.1NRT,294.75,26.8,D
39.65336,117.35342,321.18,2.04,1.39,2026-07-06,642,A,60,6.1NRT,299.29,26.74,D
-2.06219,35.14416,332.66,1.07,1.03,2026-07-06,1304,A,84,6.1NRT,299.08,26.73,D
-7.48997,28.48454,308.58,3.97,1.85,2026-07-06,1304,A,28,6.1NRT,294.86,26.7,D
2.96991,103.36848,311.14,2.18,1.43,2026-07-06,811,A,25,6.1NRT,290.89,26.66,D
-8.38531,21.29311,309.97,2.36,1.48,2026-07-06,650,T,69,6.1NRT,293.67,26.65,D
4.96024,34.72908,327.43,1.47,1.2,2026-07-06,646,T,79,6.1NRT,298.63,26.64,D
59.66611,88.3907,306.82,3.05,1.66,2026-07-06,1249,T,54,6.1NRT,292.77,26.63,D
-4.17097,27.82722,328.91,1.03,1.01,2026-07-06,648,T,85,6.1NRT,293.05,26.63,D
-12.84684,142.65196,318.8,1.73,1.29,2026-07-06,627,A,24,6.1NRT,290.26,26.61,D
-11.55202,131.38765,318.01,2.04,1.39,2026-07-06,629,A,40,6.1NRT,300.11,26.6,D
-20.5654,44.41111,325.28,1.33,1.14,2026-07-06,1259,A,80,6.1NRT,300.05,26.55,D
-13.02908,135.30357,328.2,1.15,1.07,2026-07-06,627,A,80,6.1NRT,298.58,26.53,D
36.971,118.1814,324.0,2.14,1.42,2026-07-06,642,A,19,6.1NRT,299.46,26.53,D
-6.80264,33.72826,311.96,1.9,1.35,2026-07-06,648,T,72,6.1NRT,290.55,26.52,D
31.09257,47.79718,329.73,1.0,1.0,2026-07-06,37,A,100,6.1NRT,303.08,26.52,N
-14.19678,133.84541,309.84,3.23,1.7,2026-07-06,18,T,29,6.1NRT,293.7,26.49,D
30.54599,71.63142,326.15,2.04,1.39,2026-07-06,956,A,52,6.1NRT,305.95,26.48,D
-25.95279,30.60016,310.56,1.48,1.2,2026-07-06,54,A,80,6.1NRT,277.27,26.46,N
64.80676,-121.49123,315.5,1.57,1.23,2026-07-06,300,T,66,6.1NRT,289.14,26.45,D
56.38778,-102.84514,302.31,2.56,1.54,2026-07-06,1021,A,24,6.1NRT,283.4,26.45,D
63.45853,76.75065,315.09,1.71,1.28,2026-07-06,828,A,75,6.1NRT,293.75,26.44,D
-13.5606,142.87711,318.52,1.75,1.3,2026-07-06,627,A,67,6.1NRT,295.99,26.42,D
38.11586,117.12625,320.41,2.32,1.47,2026-07-06,642,A,17,6.1NRT,299.89,26.36,D
39.74131,117.01221,323.05,2.13,1.42,2026-07-06,642,A,58,6.1NRT,300.72,26.36,D
-12.1176,132.7861,322.62,1.62,1.25,2026-07-06,629,A,58,6.1NRT,301.04,26.28,D
-7.78444,29.43825,309.92,3.37,1.73,2026-07-06,1304,A,59,6.1NRT,295.57,26.28,D
-8.10213,30.37541,309.15,2.86,1.61,2026-07-06,1304,A,61,6.1NRT,295.7,26.26,D
-4.48073,31.77485,316.58,1.91,1.35,2026-07-06,1304,A,66,6.1NRT,293.79,26.26,D
-8.36639,23.04415,316.17,1.72,1.29,2026-07-06,650,T,76,6.1NRT,293.43,26.24,D
38.99987,116.36742,321.55,2.45,1.51,2026-07-06,642,A,63,6.1NRT,301.99,26.22,D
27.15115,49.2252,327.05,1.09,1.04,2026-07-06,39,A,100,6.1NRT,299.99,26.21,N
65.02787,127.98752,327.12,1.01,1.01,2026-07-06,1113,T,74,6.1NRT,282.6,26.15,D
-15.69107,142.59579,324.57,1.52,1.22,2026-07-06,627,A,35,6.1NRT,300.21,26.11,D
61.80972,-121.6478,309.64,1.71,1.28,2026-07-06,1200,A,50,6.1NRT,283.33,26.08,D
34.9989,-111.82401,304.44,2.96,1.64,2026-07-06,429,T,58,6.1NRT,290.42,26.08,N
-16.59492,136.96748,331.75,1.06,1.03,2026-07-06,627,A,85,6.1NRT,299.48,26.04,D
-8.50269,21.78056,310.95,2.15,1.42,2026-07-06,650,T,71,6.1NRT,292.35,26.03,D
34.13921,45.90949,331.5,1.98,1.37,2026-07-06,1136,A,62,6.1NRT,313.78,26.03,D
-12.546,135.53305,329.78,1.11,1.05,2026-07-06,627,A,80,6.1NRT,298.29,26.02,D
-12.66464,132.29044,319.83,1.81,1.32,2026-07-06,629,A,64,6.1NRT,299.81,25.99,D
-7.96623,30.24132,309.33,2.91,1.63,2026-07-06,1304,A,62,6.1NRT,296.54,25.99,D
-14.20494,133.87027,326.26,1.46,1.19,2026-07-06,627,A,80,6.1NRT,301.66,25.95,D
4.98398,34.78514,327.74,1.49,1.2,2026-07-06,646,T,80,6.1NRT,300.84,25.94,D
25.53015,53.14927,316.5,2.0,1.38,2026-07-06,39,A,91,6.1NRT,303.24,25.92,N
-13.15556,134.77338,328.15,1.24,1.1,2026-07-06,627,A,33,6.1NRT,297.46,25.83,D
17.75421,-92.92319,300.11,4.03,1.86,2026-07-06,1032,A,17,6.1NRT,287.68,25.83,N
62.04578,81.45198,300.27,3.95,1.85,2026-07-06,1251,T,33,6.1NRT,289.6,25.83,D
10.4873,-68.1144,325.55,1.1,1.05,2026-07-06,107,T,100,6.1NRT,285.67,25.81,N
-19.44838,34.32359,315.18,2.07,1.4,2026-07-06,1259,A,61,6.1NRT,294.05,25.76,D
-12.7375,132.18422,319.59,1.85,1.33,2026-07-06,629,A,64,6.1NRT,300.5,25.74,D
-12.66202,132.12381,319.29,1.86,1.33,2026-07-06,629,A,70,6.1NRT,299.73,25.74,D
-13.56243,134.32922,325.26,1.33,1.14,2026-07-06,627,A,80,6.1NRT,300.75,25.72,D
60.1496,109.07629,314.49,1.94,1.36,2026-07-06,315,T,74,6.1NRT,295.93,25.68,D
1.95391,34.24715,331.05,1.07,1.03,2026-07-06,1306,A,83,6.1NRT,300.72,25.65,D
-13.02035,135.22824,327.55,1.16,1.07,2026-07-06,627,A,83,6.1NRT,298.46,25.64,D
-6.46171,31.08974,315.6,2.35,1.48,2026-07-06,1304,A,69,6.1NRT,297.75,25.62,D
17.89008,-93.18427,300.86,3.82,1.83,2026-07-06,1032,A,35,6.1NRT,287.51,25.58,N
-12.56965,133.51489,323.32,1.46,1.19,2026-07-06,629,A,77,6.1NRT,298.71,25.58,D
37.29672,59.9737,335.01,1.17,1.08,2026-07-06,459,T,81,6.1NRT,308.73,25.55,D
-13.29416,-54.35299,306.77,2.08,1.4,2026-07-06,724,A,58,6.1NRT,288.42,25.55,N
-13.20036,28.84375,303.31,4.54,1.96,2026-07-06,1301,A,48,6.1NRT,293.27,25.53,D
-12.66438,133.46042,322.06,1.48,1.2,2026-07-06,629,A,76,6.1NRT,298.36,25.49,D
-8.30539,29.29123,306.32,3.53,1.77,2026-07-06,1304,A,46,6.1NRT,294.13,25.45,D
-0.3329,30.56453,314.11,2.04,1.39,2026-07-06,1304,A,64,6.1NRT,285.94,25.44,D
-12.98664,131.18141,317.43,2.23,1.45,2026-07-06,627,A,26,6.1NRT,301.31,25.43,D
-3.99202,37.80389,332.28,1.01,1.01,2026-07-06,1304,A,82,6.1NRT,298.69,25.42,D
24.51761,54.01496,313.62,2.44,1.51,2026-07-06,39,A,83,6.1NRT,303.35,25.41,N
38.0896,117.18931,320.43,2.3,1.47,2026-07-06,642,A,57,6.1NRT,298.69,25.4,D
35.52777,46.17941,317.98,2.42,1.5,2026-07-06,637,T,13,6.1NRT,300.94,25.4,D
-26.20979,147.01857,303.14,2.12,1.42,2026-07-06,1047,T,53,6.1NRT,282.43,25.4,N
-35.76989,137.0332,310.57,1.55,1.23,2026-07-06,1223,T,80,6.1NRT,279.44,25.36,N
-5.41258,25.42171,322.96,1.29,1.13,2026-07-06,648,T,81,6.1NRT,292.88,25.35,D
62.06435,136.39697,325.75,1.04,1.02,2026-07-06,510,A,84,6.1NRT,284.89,25.34,D
-25.49642,28.59579,314.19,1.47,1.2,2026-07-06,654,T,74,6.1NRT,286.19,25.32,D
