latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-28.26677,129.94476,339.31,1.87,1.34,2025-11-01,612,A,61,6.1NRT,311.01,67.57,D
-23.17455,149.29289,320.18,3.92,1.84,2025-11-01,434,A,67,6.1NRT,298.91,67.48,D
-22.38736,122.10545,340.69,1.83,1.32,2025-11-01,111,T,85,6.1NRT,309.24,67.36,D
47.96739,132.56065,323.22,2.04,1.39,2025-11-01,455,A,82,6.1NRT,275.02,67.16,D
-17.6476,-60.29026,322.31,2.36,1.48,2025-11-01,149,T,100,6.1NRT,286.25,67.07,N
-15.84532,134.43463,356.14,1.05,1.02,2025-11-01,614,A,97,6.1NRT,297.18,66.81,D
-17.29436,-60.36908,321.37,2.37,1.49,2025-11-01,149,T,100,6.1NRT,287.69,66.81,N
14.76108,-0.26076,307.87,4.14,1.88,2025-11-01,347,A,70,6.1NRT,290.27,66.52,N
-5.07065,-45.11655,352.88,1.0,1.0,2025-11-01,13,T,100,6.1NRT,296.52,66.42,N
-22.40637,122.09722,341.28,1.83,1.32,2025-11-01,111,T,86,6.1NRT,311.06,66.42,D
-9.6026,29.52211,318.19,3.57,1.77,2025-11-01,741,T,74,6.1NRT,288.84,66.31,D
-15.46607,126.61382,324.27,3.26,1.71,2025-11-01,109,T,72,6.1NRT,290.69,66.29,D
-13.94964,135.09673,353.73,1.17,1.08,2025-11-01,616,A,96,6.1NRT,310.55,66.25,D
-22.68694,122.52203,339.07,1.98,1.37,2025-11-01,111,T,83,6.1NRT,311.05,65.94,D
-15.20248,-61.46893,324.48,2.15,1.42,2025-11-01,149,T,100,6.1NRT,290.88,65.86,N
-22.61312,122.33099,340.05,1.91,1.35,2025-11-01,111,T,84,6.1NRT,311.64,65.72,D
-17.85465,127.12847,321.39,3.85,1.83,2025-11-01,109,T,14,6.1NRT,289.99,65.45,D
-18.84901,142.30902,328.92,3.08,1.67,2025-11-01,614,A,65,6.1NRT,303.19,65.39,D
-21.30438,130.32283,347.97,1.41,1.18,2025-11-01,614,A,90,6.1NRT,310.52,65.34,D
30.75978,48.28385,331.4,1.62,1.25,2025-11-01,26,A,100,6.1NRT,288.61,65.3,N
-25.08553,150.8506,323.58,3.18,1.69,2025-11-01,434,A,72,6.1NRT,297.24,65.22,D
-21.67113,135.02361,358.38,1.01,1.0,2025-11-01,614,A,99,6.1NRT,316.68,64.96,D
-15.76227,133.94696,358.73,1.02,1.01,2025-11-01,614,A,99,6.1NRT,312.91,64.91,D
-2.27295,102.6225,346.59,1.23,1.1,2025-11-01,758,A,94,6.1NRT,298.92,64.9,D
16.47526,36.39618,324.48,4.31,1.92,2025-11-01,735,T,55,6.1NRT,297.63,64.37,D
36.99055,115.40811,337.16,1.52,1.22,2025-11-01,629,A,90,6.1NRT,295.28,64.28,D
-18.60716,141.65535,329.94,2.78,1.59,2025-11-01,614,A,71,6.1NRT,303.89,64.19,D
9.49268,26.54276,351.09,1.1,1.05,2025-11-01,737,T,96,6.1NRT,301.1,63.94,D
-28.17483,129.59584,333.47,1.98,1.37,2025-11-01,612,A,71,6.1NRT,304.36,63.9,D
9.64398,-63.56581,342.36,1.25,1.11,2025-11-01,707,A,100,6.1NRT,290.01,63.34,N
-15.81548,133.95564,357.95,1.02,1.01,2025-11-01,614,A,98,6.1NRT,312.92,63.09,D
-16.37797,-62.9226,338.87,1.31,1.14,2025-11-01,714,A,100,6.1NRT,289.59,62.64,N
-18.96458,141.57607,329.32,2.69,1.57,2025-11-01,614,A,59,6.1NRT,302.28,62.58,D
42.70956,123.53796,335.91,1.35,1.15,2025-11-01,631,A,90,6.1NRT,281.33,62.12,D
28.49318,49.7284,323.61,2.28,1.46,2025-11-01,26,A,100,6.1NRT,298.76,62.11,N
-25.85938,151.79881,323.68,2.76,1.59,2025-11-01,434,A,77,6.1NRT,295.53,61.97,D
-17.07479,129.6783,344.85,1.36,1.16,2025-11-01,614,A,90,6.1NRT,303.38,61.94,D
-17.36604,-60.48141,320.46,2.31,1.47,2025-11-01,149,T,100,6.1NRT,283.88,61.84,N
14.72856,-0.2676,306.28,4.14,1.88,2025-11-01,347,A,67,6.1NRT,289.37,61.74,N
-10.24792,30.12316,318.31,4.08,1.87,2025-11-01,741,T,71,6.1NRT,295.98,61.66,D
-18.55478,131.84921,355.82,1.09,1.04,2025-11-01,614,A,97,6.1NRT,312.32,61.36,D
-9.92017,-36.28532,313.66,2.99,1.64,2025-11-01,13,T,88,6.1NRT,290.37,61.3,N
10.65667,77.81084,342.88,1.38,1.16,2025-11-01,419,T,91,6.1NRT,305.03,61.29,D
-17.26323,-60.20938,319.34,2.44,1.51,2025-11-01,149,T,98,6.1NRT,285.09,61.23,N
-23.0298,149.26575,321.57,3.92,1.84,2025-11-01,434,A,63,6.1NRT,298.82,61.2,D
-6.87982,-42.84131,339.03,1.31,1.14,2025-11-01,531,A,100,6.1NRT,293.23,61.0,N
-11.88034,27.74461,324.05,2.78,1.59,2025-11-01,741,T,76,6.1NRT,296.29,60.39,D
18.41904,-93.19633,307.72,4.03,1.86,2025-11-01,843,A,72,6.1NRT,291.54,60.17,N
-15.81799,-61.92833,325.36,1.93,1.36,2025-11-01,149,T,100,6.1NRT,289.47,59.81,N
9.65187,-63.621,339.39,1.26,1.11,2025-11-01,707,A,100,6.1NRT,277.83,59.64,N
14.84213,-7.42448,325.57,3.25,1.7,2025-11-01,913,T,75,6.1NRT,308.24,59.57,D
-16.6045,133.5589,353.05,1.0,1.0,2025-11-01,614,A,96,6.1NRT,294.19,59.21,D
-16.52898,130.96814,352.5,1.14,1.06,2025-11-01,614,A,96,6.1NRT,308.87,59.14,D
-4.44757,-44.21143,347.71,1.05,1.02,2025-11-01,16,T,100,6.1NRT,296.11,58.83,N
-22.27179,-63.45742,332.52,1.46,1.19,2025-11-01,714,A,100,6.1NRT,284.53,58.46,N
-15.25239,128.4704,340.38,1.55,1.23,2025-11-01,616,A,87,6.1NRT,302.29,58.43,D
10.6678,19.09941,330.09,2.0,1.38,2025-11-01,737,T,83,6.1NRT,297.03,58.28,D
-16.52619,130.98901,351.11,1.13,1.06,2025-11-01,614,A,95,6.1NRT,304.38,58.19,D
-17.44345,143.33292,322.33,3.95,1.85,2025-11-01,614,A,31,6.1NRT,303.1,58.18,D
9.8566,28.39033,339.33,1.39,1.17,2025-11-01,737,T,90,6.1NRT,300.07,57.95,D
15.69378,-0.6684,348.03,1.11,1.05,2025-11-01,913,T,93,6.1NRT,283.32,57.94,D
9.48349,26.54141,348.41,1.1,1.05,2025-11-01,737,T,94,6.1NRT,300.05,57.84,D
55.8627,63.45877,345.49,1.0,1.0,2025-11-01,544,T,94,6.1NRT,275.94,57.42,D
-15.20668,-61.48267,321.91,2.14,1.42,2025-11-01,149,T,100,6.1NRT,290.85,57.25,N
9.50332,26.53438,348.59,1.1,1.05,2025-11-01,737,T,95,6.1NRT,300.29,57.21,D
12.95909,-0.61768,351.52,1.05,1.02,2025-11-01,915,T,95,6.1NRT,310.26,57.21,D
35.6787,43.90968,312.28,4.79,2.0,2025-11-01,729,T,61,6.1NRT,300.46,57.19,D
36.24935,115.50836,332.76,1.56,1.23,2025-11-01,629,A,88,6.1NRT,295.15,57.05,D
-8.22943,-46.25332,344.38,1.07,1.03,2025-11-01,13,T,100,6.1NRT,282.75,57.03,N
-17.44252,143.28758,322.21,3.92,1.84,2025-11-01,614,A,41,6.1NRT,300.82,57.0,D
42.46051,119.58603,346.39,1.01,1.0,2025-11-01,631,A,94,6.1NRT,282.62,56.8,D
30.72819,49.82899,320.75,2.05,1.39,2025-11-01,26,A,100,6.1NRT,289.52,56.76,N
-18.60355,141.64937,329.26,2.78,1.59,2025-11-01,614,A,69,6.1NRT,304.37,56.51,D
-16.15972,-60.57977,324.18,1.91,1.35,2025-11-01,714,A,100,6.1NRT,290.14,56.41,N
14.75576,-0.26985,305.24,4.14,1.88,2025-11-01,347,A,64,6.1NRT,289.9,56.37,N
-15.33126,133.97862,355.61,1.03,1.01,2025-11-01,616,A,97,6.1NRT,312.64,55.96,D
-6.88794,-42.84329,343.83,1.13,1.06,2025-11-01,13,T,100,6.1NRT,297.67,55.88,N
30.86313,47.93721,328.73,1.53,1.22,2025-11-01,26,A,100,6.1NRT,288.24,55.88,N
-22.61988,122.56176,338.85,1.99,1.38,2025-11-01,111,T,58,6.1NRT,311.54,55.75,D
-11.20733,28.34095,321.37,3.03,1.66,2025-11-01,741,T,71,6.1NRT,295.55,55.66,D
17.75861,-92.91862,305.88,3.75,1.81,2025-11-01,843,A,66,6.1NRT,288.21,55.16,N
-26.02167,151.52191,318.93,2.91,1.63,2025-11-01,434,A,47,6.1NRT,292.34,55.16,D
-21.23846,130.37531,344.6,1.4,1.17,2025-11-01,614,A,87,6.1NRT,313.28,55.04,D
-18.80372,142.38719,325.11,3.13,1.68,2025-11-01,614,A,30,6.1NRT,303.01,54.92,D
-5.11624,-43.39065,343.48,1.11,1.05,2025-11-01,13,T,100,6.1NRT,297.67,54.85,N
71.00082,73.8246,342.17,1.01,1.01,2025-11-01,542,T,100,6.1NRT,266.52,54.01,D
9.62687,-63.72685,335.16,1.28,1.12,2025-11-01,707,A,100,6.1NRT,276.75,53.85,N
-17.0973,143.86749,320.78,4.41,1.93,2025-11-01,614,A,42,6.1NRT,300.09,53.62,D
-23.78229,149.46059,319.08,3.87,1.83,2025-11-01,434,A,61,6.1NRT,296.06,53.52,D
-11.91403,-44.17145,346.08,1.0,1.0,2025-11-01,11,T,100,6.1NRT,296.75,53.49,N
-10.17619,30.43521,315.51,4.31,1.92,2025-11-01,741,T,67,6.1NRT,291.23,53.44,D
-25.09103,151.60771,320.43,2.79,1.6,2025-11-01,434,A,71,6.1NRT,296.65,53.27,D
-3.97695,-48.90755,335.9,1.33,1.14,2025-11-01,16,T,100,6.1NRT,294.53,53.18,N
-19.08074,129.10478,338.29,1.59,1.24,2025-11-01,614,A,73,6.1NRT,303.26,52.46,D
-15.82302,-61.92173,322.47,1.93,1.36,2025-11-01,149,T,100,6.1NRT,288.84,52.3,N
-3.0173,-49.44646,333.73,1.4,1.17,2025-11-01,16,T,100,6.1NRT,293.67,52.26,N
-17.6376,-60.29871,317.72,2.36,1.48,2025-11-01,149,T,96,6.1NRT,286.23,52.18,N
-18.80282,142.39218,324.21,3.13,1.68,2025-11-01,614,A,28,6.1NRT,302.67,51.79,D
-15.49896,128.69768,312.51,4.75,1.99,2025-11-01,109,T,13,6.1NRT,275.15,51.77,D
-6.94159,-49.63953,327.64,1.65,1.26,2025-11-01,13,T,100,6.1NRT,289.57,51.76,N
-21.91463,131.85089,350.17,1.17,1.08,2025-11-01,614,A,93,6.1NRT,317.43,51.63,D
-18.991,131.27144,348.42,1.17,1.07,2025-11-01,614,A,93,6.1NRT,307.52,51.6,D
30.74898,48.28107,325.95,1.62,1.25,2025-11-01,26,A,100,6.1NRT,287.01,51.55,N
32.3561,47.6996,326.42,2.04,1.39,2025-11-01,553,T,82,6.1NRT,301.33,51.5,D
-21.24878,130.37682,343.06,1.4,1.17,2025-11-01,614,A,86,6.1NRT,311.21,51.41,D
-8.56837,-40.91104,333.51,1.39,1.17,2025-11-01,13,T,100,6.1NRT,296.83,51.14,N
-15.61215,126.41622,319.37,3.16,1.68,2025-11-01,109,T,58,6.1NRT,287.95,51.12,D
-26.03971,150.4449,318.98,3.49,1.76,2025-11-01,434,A,63,6.1NRT,296.65,50.98,D
-3.38119,103.32063,340.34,1.16,1.07,2025-11-01,756,A,91,6.1NRT,282.53,50.65,D
42.71964,123.536,330.8,1.35,1.15,2025-11-01,631,A,87,6.1NRT,282.28,50.56,D
-15.34436,133.9521,352.09,1.03,1.01,2025-11-01,616,A,95,6.1NRT,309.55,50.41,D
-5.26338,-44.3101,344.06,1.03,1.01,2025-11-01,13,T,100,6.1NRT,296.8,50.22,N
27.5017,52.65641,305.73,3.87,1.83,2025-11-01,26,A,36,6.1NRT,294.41,49.95,N
-18.95515,141.59438,326.42,2.7,1.57,2025-11-01,614,A,35,6.1NRT,301.04,49.74,D
41.26423,46.41541,305.22,4.57,1.96,2025-11-01,726,T,61,6.1NRT,293.23,49.66,D
-18.56532,131.84055,351.98,1.09,1.04,2025-11-01,614,A,95,6.1NRT,314.81,49.64,D
-25.51514,151.98299,322.0,2.65,1.56,2025-11-01,434,A,73,6.1NRT,297.35,49.64,D
-11.01253,29.5929,316.43,3.8,1.82,2025-11-01,741,T,30,6.1NRT,295.55,49.61,D
-17.88855,127.0492,321.35,3.8,1.82,2025-11-01,109,T,13,6.1NRT,296.04,49.54,D
-15.77222,134.48445,349.62,1.06,1.03,2025-11-01,614,A,93,6.1NRT,306.7,49.44,D
9.64241,-63.55483,336.52,1.25,1.11,2025-11-01,707,A,100,6.1NRT,289.55,49.4,N
-0.1963,101.20506,336.78,1.43,1.18,2025-11-01,758,A,89,6.1NRT,300.99,49.14,D
-2.57369,121.39224,313.82,3.55,1.77,2025-11-01,620,A,56,6.1NRT,292.37,49.11,D
-16.53553,130.99036,347.77,1.13,1.06,2025-11-01,614,A,93,6.1NRT,306.38,49.09,D
-17.61777,137.33679,341.69,1.4,1.17,2025-11-01,614,A,81,6.1NRT,308.79,49.01,D
-9.61937,34.30717,343.24,1.01,1.0,2025-11-01,37,A,100,6.1NRT,288.96,49.0,N
11.74884,5.54082,331.33,1.76,1.3,2025-11-01,915,T,83,6.1NRT,305.87,48.74,D
-3.65615,-50.19484,327.59,1.62,1.25,2025-11-01,16,T,100,6.1NRT,294.02,48.68,N
-22.25668,-63.47023,335.34,1.19,1.09,2025-11-01,149,T,100,6.1NRT,287.95,48.43,N
-3.37971,103.3308,339.71,1.16,1.07,2025-11-01,756,A,91,6.1NRT,284.59,48.42,D
-25.79787,152.31152,321.21,2.53,1.53,2025-11-01,434,A,74,6.1NRT,296.48,48.35,D
-15.99784,47.14952,342.55,1.29,1.13,2025-11-01,605,T,90,6.1NRT,307.97,48.06,D
-25.50865,151.97466,321.18,2.65,1.56,2025-11-01,434,A,72,6.1NRT,297.51,47.93,D
11.21047,24.19764,347.14,1.02,1.01,2025-11-01,737,T,93,6.1NRT,307.47,47.8,D
-12.35746,37.54601,327.66,2.52,1.53,2025-11-01,605,T,70,6.1NRT,299.5,47.75,D
-11.73743,-47.46387,333.13,1.35,1.15,2025-11-01,11,T,100,6.1NRT,293.25,47.71,N
-3.82095,104.04092,341.87,1.09,1.04,2025-11-01,756,A,92,6.1NRT,287.47,47.25,D
-17.57753,141.23236,326.36,2.71,1.58,2025-11-01,614,A,65,6.1NRT,301.54,46.98,D
-15.67899,-61.61964,319.59,2.04,1.39,2025-11-01,149,T,99,6.1NRT,290.81,46.97,N
-18.61815,131.92682,349.77,1.08,1.04,2025-11-01,614,A,94,6.1NRT,313.58,46.87,D
-14.79741,27.52226,322.6,2.94,1.63,2025-11-01,744,T,68,6.1NRT,295.14,46.81,D
31.665,47.52996,327.95,1.39,1.17,2025-11-01,26,A,100,6.1NRT,289.56,46.7,N
-17.2676,-60.21497,314.59,2.44,1.51,2025-11-01,149,T,90,6.1NRT,284.89,46.7,N
15.26055,-10.39667,342.25,1.0,1.0,2025-11-01,349,A,100,6.1NRT,299.24,46.65,N
9.65867,-63.53003,334.85,1.24,1.11,2025-11-01,707,A,100,6.1NRT,291.25,46.63,N
-18.8577,142.34528,324.25,3.09,1.67,2025-11-01,614,A,55,6.1NRT,302.02,46.48,D
-2.41206,102.93468,338.78,1.19,1.08,2025-11-01,758,A,89,6.1NRT,293.5,46.45,D
-3.04855,101.80222,333.09,1.43,1.18,2025-11-01,758,A,86,6.1NRT,295.38,46.43,D
30.71811,49.82363,334.97,1.41,1.18,2025-11-01,553,T,87,6.1NRT,303.24,46.16,D
-7.69652,-45.98684,341.21,1.04,1.02,2025-11-01,13,T,100,6.1NRT,294.74,46.16,N
39.2398,112.54789,319.14,1.99,1.38,2025-11-01,631,A,79,6.1NRT,288.12,46.07,D
32.2318,-82.43277,333.37,1.14,1.06,2025-11-01,839,A,100,6.1NRT,279.45,46.03,N
17.76662,-92.90994,305.0,3.75,1.81,2025-11-01,843,A,62,6.1NRT,287.85,45.95,N
-22.60992,122.53793,335.66,1.98,1.37,2025-11-01,111,T,61,6.1NRT,310.53,45.88,D
-26.16102,152.45164,320.2,2.5,1.52,2025-11-01,434,A,74,6.1NRT,294.09,45.86,D
-17.13596,130.62675,345.67,1.2,1.09,2025-11-01,614,A,90,6.1NRT,308.47,45.73,D
-16.38798,-62.92405,331.1,1.31,1.14,2025-11-01,714,A,100,6.1NRT,289.39,45.71,N
14.33041,-8.0434,318.35,3.57,1.77,2025-11-01,915,T,66,6.1NRT,302.98,45.38,D
27.7655,52.18351,306.88,3.53,1.77,2025-11-01,26,A,50,6.1NRT,293.77,45.36,N
-16.54627,130.98129,346.25,1.13,1.06,2025-11-01,614,A,92,6.1NRT,307.36,45.24,D
-18.60133,128.71217,331.65,1.67,1.27,2025-11-01,614,A,69,6.1NRT,297.3,45.18,D
32.24398,51.42969,336.96,1.21,1.09,2025-11-01,553,T,89,6.1NRT,298.08,45.15,D
-18.53783,131.83635,348.74,1.09,1.04,2025-11-01,614,A,93,6.1NRT,311.89,45.0,D
-21.09442,130.39581,345.67,1.39,1.17,2025-11-01,614,A,85,6.1NRT,317.34,44.95,D
-15.74077,134.5087,348.52,1.06,1.03,2025-11-01,614,A,87,6.1NRT,301.2,44.95,D
-25.37302,149.40868,315.11,4.08,1.87,2025-11-01,434,A,61,6.1NRT,296.38,44.86,D
28.49188,49.70904,332.7,1.35,1.15,2025-11-01,555,T,85,6.1NRT,299.37,44.79,D
-15.44952,126.59311,319.87,3.25,1.7,2025-11-01,109,T,20,6.1NRT,292.29,44.77,D
9.6253,-63.71561,330.7,1.28,1.12,2025-11-01,707,A,100,6.1NRT,277.23,44.57,N
-9.62949,34.3147,340.57,1.01,1.0,2025-11-01,37,A,100,6.1NRT,289.16,44.52,N
-17.78968,25.70891,327.78,2.33,1.48,2025-11-01,744,T,66,6.1NRT,297.82,44.48,D
-21.22652,130.38695,341.23,1.4,1.17,2025-11-01,614,A,83,6.1NRT,312.22,44.41,D
-15.37113,-61.56562,324.94,1.57,1.23,2025-11-01,714,A,100,6.1NRT,290.1,44.34,N
-15.02264,-61.57382,318.55,2.12,1.42,2025-11-01,149,T,97,6.1NRT,291.36,44.29,N
14.34002,-0.60173,346.75,1.07,1.03,2025-11-01,913,T,92,6.1NRT,311.02,44.27,D
-6.54933,-43.23377,339.55,1.09,1.04,2025-11-01,13,T,100,6.1NRT,298.47,44.08,N
-19.21247,129.05408,336.87,1.61,1.25,2025-11-01,614,A,82,6.1NRT,305.51,44.02,D
-5.25984,-45.60775,341.35,1.0,1.0,2025-11-01,13,T,100,6.1NRT,294.0,43.95,N
-3.79336,104.48333,340.77,1.05,1.02,2025-11-01,756,A,86,6.1NRT,283.97,43.93,D
-17.23049,-60.4537,315.13,2.34,1.48,2025-11-01,149,T,91,6.1NRT,290.39,43.86,N
-22.68293,122.30404,334.52,1.91,1.35,2025-11-01,111,T,64,6.1NRT,310.48,43.83,D
27.77022,52.17767,305.98,3.53,1.77,2025-11-01,26,A,40,6.1NRT,293.91,43.71,N
-22.47647,122.01203,335.26,1.81,1.32,2025-11-01,111,T,78,6.1NRT,311.06,43.63,D
-18.58365,131.84335,349.87,1.09,1.04,2025-11-01,614,A,93,6.1NRT,314.02,43.6,D
-25.25816,149.82195,316.07,3.8,1.82,2025-11-01,434,A,41,6.1NRT,295.73,43.57,D
-11.739,-47.47594,331.24,1.35,1.15,2025-11-01,11,T,100,6.1NRT,293.19,43.47,N
-10.55042,29.19396,317.21,3.47,1.75,2025-11-01,741,T,68,6.1NRT,295.53,43.32,D
-22.62195,122.58076,334.72,2.0,1.38,2025-11-01,111,T,31,6.1NRT,310.73,43.25,D
39.606,113.43304,323.34,1.73,1.29,2025-11-01,631,A,71,6.1NRT,287.88,43.22,D
-15.34626,134.00017,350.05,1.03,1.01,2025-11-01,616,A,93,6.1NRT,308.5,42.91,D
-25.62007,151.81491,320.24,2.74,1.58,2025-11-01,434,A,62,6.1NRT,296.37,42.75,D
-1.38565,29.16777,314.23,2.28,1.46,2025-11-01,35,A,31,6.1NRT,280.66,42.6,N
39.53537,113.37636,321.58,1.75,1.3,2025-11-01,631,A,81,6.1NRT,289.01,42.35,D
38.92629,112.72882,317.81,1.98,1.37,2025-11-01,631,A,78,6.1NRT,289.43,42.19,D
39.23538,112.55423,318.84,1.99,1.38,2025-11-01,631,A,78,6.1NRT,288.08,42.14,D
-9.45626,34.27126,338.78,1.01,1.0,2025-11-01,37,A,100,6.1NRT,288.3,42.08,N
12.32936,20.40147,332.48,1.68,1.27,2025-11-01,737,T,80,6.1NRT,303.96,42.06,D
-9.51098,119.92075,343.57,1.01,1.01,2025-11-01,107,T,91,6.1NRT,299.11,41.9,D
-8.70877,-41.58378,332.61,1.26,1.11,2025-11-01,13,T,100,6.1NRT,297.0,41.68,N
-15.05992,126.5682,327.24,2.15,1.43,2025-11-01,616,A,62,6.1NRT,297.46,41.58,D
-9.59189,29.52985,314.26,3.57,1.77,2025-11-01,741,T,39,6.1NRT,288.78,41.49,D
-21.31475,130.32436,338.87,1.41,1.18,2025-11-01,614,A,73,6.1NRT,309.52,41.33,D
46.36325,34.77551,300.93,2.88,1.62,2025-11-01,200,A,35,6.1NRT,276.7,41.31,N
-16.29552,-61.5204,317.27,2.02,1.39,2025-11-01,149,T,95,6.1NRT,290.06,41.26,N
-17.56842,141.25101,325.29,2.73,1.58,2025-11-01,614,A,59,6.1NRT,301.08,41.25,D
-4.64726,-47.95477,333.09,1.19,1.08,2025-11-01,16,T,100,6.1NRT,294.78,41.25,N
-22.27347,-63.44358,323.69,1.46,1.19,2025-11-01,714,A,100,6.1NRT,281.81,41.22,N
10.66302,19.09265,323.59,2.0,1.38,2025-11-01,737,T,78,6.1NRT,297.05,41.19,D
-21.32512,130.32588,338.62,1.41,1.18,2025-11-01,614,A,80,6.1NRT,300.56,41.05,D
-15.74373,134.48953,345.67,1.06,1.03,2025-11-01,614,A,90,6.1NRT,306.04,40.96,D
-15.79775,133.95274,348.77,1.02,1.01,2025-11-01,614,A,92,6.1NRT,312.82,40.95,D
-13.96525,135.12083,344.6,1.17,1.08,2025-11-01,616,A,90,6.1NRT,310.76,40.94,D
-15.91464,134.04124,349.02,1.02,1.01,2025-11-01,614,A,93,6.1NRT,311.12,40.76,D
-25.70485,152.19537,320.57,2.57,1.54,2025-11-01,434,A,71,6.1NRT,295.55,40.63,D
-24.81605,44.37673,340.23,1.15,1.07,2025-11-01,608,T,88,6.1NRT,303.99,40.48,D
-15.39313,28.62403,317.62,3.66,1.79,2025-11-01,744,T,40,6.1NRT,294.34,40.45,D
-22.79585,149.87045,316.34,3.51,1.76,2025-11-01,434,A,55,6.1NRT,299.42,40.42,D
-25.57605,151.77664,319.36,2.75,1.59,2025-11-01,434,A,69,6.1NRT,297.44,40.35,D
-16.60315,133.56804,343.75,1.0,1.0,2025-11-01,614,A,89,6.1NRT,293.55,40.22,D
30.71904,49.83358,314.17,2.05,1.39,2025-11-01,26,A,89,6.1NRT,288.97,39.9,N
-15.7332,134.50183,344.91,1.06,1.03,2025-11-01,614,A,87,6.1NRT,306.52,39.88,D
14.77555,-0.28462,346.63,1.05,1.02,2025-11-01,913,T,91,6.1NRT,318.47,39.83,D
-5.25626,-48.4727,330.0,1.29,1.13,2025-11-01,13,T,100,6.1NRT,294.76,39.8,N
-15.36421,-61.56499,317.12,2.09,1.41,2025-11-01,149,T,94,6.1NRT,290.46,39.79,N
-12.21633,135.85345,336.26,1.37,1.16,2025-11-01,616,A,87,6.1NRT,300.93,39.78,D
-6.89528,-34.98063,303.23,4.31,1.92,2025-11-01,13,T,54,6.1NRT,291.34,39.75,N
28.49765,49.70636,316.72,2.27,1.46,2025-11-01,26,A,92,6.1NRT,298.53,39.6,N
-25.8618,151.77223,318.55,2.78,1.59,2025-11-01,434,A,70,6.1NRT,292.68,39.56,D
12.95779,-0.6083,343.24,1.05,1.02,2025-11-01,915,T,90,6.1NRT,309.28,39.37,D
-17.56379,141.22949,324.31,2.71,1.58,2025-11-01,614,A,63,6.1NRT,301.07,39.26,D
12.53482,26.53257,344.16,1.04,1.02,2025-11-01,737,T,90,6.1NRT,309.91,39.15,D
-15.43626,126.58051,324.88,2.18,1.43,2025-11-01,616,A,20,6.1NRT,296.68,39.04,D
-16.50594,130.94749,343.64,1.14,1.06,2025-11-01,614,A,90,6.1NRT,305.18,39.04,D
10.03151,25.13541,342.58,1.0,1.0,2025-11-01,737,T,91,6.1NRT,303.51,38.82,D
-16.55038,133.55949,342.88,1.0,1.0,2025-11-01,614,A,89,6.1NRT,293.78,38.77,D
-13.335,49.23193,328.96,1.64,1.26,2025-11-01,603,T,82,6.1NRT,298.92,38.71,D
-6.3278,-43.62422,336.65,1.06,1.03,2025-11-01,13,T,100,6.1NRT,296.47,38.68,N
-20.41238,19.31492,343.93,1.03,1.01,2025-11-01,744,T,92,6.1NRT,305.14,38.64,D
-1.59071,121.75526,311.44,3.19,1.69,2025-11-01,620,A,49,6.1NRT,289.26,38.64,D
12.33128,20.3865,331.51,1.68,1.27,2025-11-01,737,T,71,6.1NRT,304.79,38.58,D
39.29813,112.52668,316.81,1.99,1.38,2025-11-01,631,A,77,6.1NRT,288.32,38.57,D
-25.73051,151.91478,317.73,2.7,1.57,2025-11-01,434,A,66,6.1NRT,295.43,38.4,D
-17.23978,-60.2896,312.0,2.41,1.5,2025-11-01,149,T,84,6.1NRT,286.18,38.33,N
-6.55069,-43.2434,336.29,1.09,1.04,2025-11-01,13,T,100,6.1NRT,297.83,38.18,N
-18.94132,132.71745,345.98,1.03,1.01,2025-11-01,614,A,91,6.1NRT,311.75,38.13,D
40.56983,110.69527,311.76,2.37,1.49,2025-11-01,631,A,72,6.1NRT,287.64,37.94,D
11.01372,15.60075,313.25,3.85,1.83,2025-11-01,737,T,54,6.1NRT,301.53,37.91,D
-17.91933,127.6398,325.49,1.96,1.37,2025-11-01,614,A,38,6.1NRT,298.13,37.89,D
-16.41901,127.22841,320.21,3.75,1.81,2025-11-01,109,T,36,6.1NRT,291.9,37.83,D
32.12328,47.40904,324.36,1.35,1.15,2025-11-01,26,A,100,6.1NRT,287.09,37.69,N
-17.06302,129.68938,334.71,1.36,1.16,2025-11-01,614,A,75,6.1NRT,296.62,37.65,D
-9.66836,35.3336,333.0,1.07,1.03,2025-11-01,37,A,100,6.1NRT,288.99,37.55,N
-25.57848,151.74989,318.49,2.76,1.59,2025-11-01,434,A,67,6.1NRT,295.79,37.52,D
40.39183,113.77447,315.42,1.98,1.37,2025-11-01,232,T,76,6.1NRT,286.39,37.52,D
-15.63641,28.04099,318.67,3.32,1.72,2025-11-01,744,T,40,6.1NRT,294.37,37.47,D
-26.01953,151.517,315.25,2.91,1.63,2025-11-01,434,A,26,6.1NRT,291.58,37.42,D
-17.90272,132.56383,343.57,1.02,1.01,2025-11-01,614,A,90,6.1NRT,305.63,37.4,D
-15.20333,-61.46317,314.6,2.15,1.42,2025-11-01,149,T,90,6.1NRT,290.64,37.13,N
30.2971,50.74222,334.1,1.24,1.11,2025-11-01,553,T,87,6.1NRT,302.12,37.12,D
-15.83838,134.05066,346.02,1.03,1.01,2025-11-01,614,A,90,6.1NRT,312.64,37.01,D
-17.06471,129.6832,332.71,1.36,1.16,2025-11-01,614,A,77,6.1NRT,299.78,36.82,D
-27.47107,-62.22262,330.46,1.17,1.08,2025-11-01,147,T,100,6.1NRT,291.37,36.71,N
41.25062,46.46544,302.64,4.61,1.97,2025-11-01,726,T,53,6.1NRT,292.44,36.7,D
