latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
59.53953,90.77303,336.99,1.15,1.07,2026-06-21,845,A,89,6.1NRT,299.65,42.81,D
59.63911,88.39352,344.49,1.04,1.02,2026-06-21,845,A,91,6.1NRT,302.11,42.72,D
25.15746,52.87883,337.33,1.23,1.1,2026-06-21,1153,A,88,6.1NRT,307.0,42.72,D
60.2722,93.54755,331.79,1.44,1.19,2026-06-21,845,A,86,6.1NRT,298.08,42.69,D
58.9435,90.73734,338.17,1.13,1.06,2026-06-21,845,A,90,6.1NRT,296.45,42.64,D
35.68821,43.88329,340.03,1.0,1.0,2026-06-21,56,A,100,6.1NRT,299.33,42.61,N
59.57394,90.18826,335.01,1.27,1.12,2026-06-21,319,T,80,6.1NRT,297.66,42.6,D
31.12701,49.31604,353.33,1.02,1.01,2026-06-21,1155,A,95,6.1NRT,325.38,42.59,D
61.42051,87.97815,341.31,1.06,1.03,2026-06-21,848,A,91,6.1NRT,301.82,42.57,D
-16.92262,-60.34721,338.48,1.01,1.0,2026-06-21,102,T,100,6.1NRT,291.09,42.54,N
62.83489,78.01917,336.26,1.18,1.08,2026-06-21,848,A,89,6.1NRT,299.55,42.45,D
52.5574,39.56895,341.84,1.02,1.01,2026-06-21,1202,A,80,6.1NRT,297.46,42.42,D
59.90736,90.61053,311.51,3.41,1.74,2026-06-21,455,T,36,6.1NRT,295.02,42.39,D
59.40392,86.98331,343.42,1.0,1.0,2026-06-21,845,A,92,6.1NRT,304.87,42.34,D
59.43219,90.40131,338.09,1.12,1.06,2026-06-21,845,A,89,6.1NRT,297.94,42.29,D
61.40001,87.92343,310.02,3.82,1.83,2026-06-21,709,A,63,6.1NRT,297.17,42.27,D
58.31122,79.97336,331.2,1.36,1.16,2026-06-21,845,A,81,6.1NRT,297.22,42.21,D
58.64952,82.54214,338.5,1.13,1.06,2026-06-21,845,A,90,6.1NRT,302.29,42.05,D
34.45604,-106.24809,310.89,2.82,1.6,2026-06-21,256,T,81,6.1NRT,295.29,41.98,N
60.787,89.98125,338.99,1.14,1.07,2026-06-21,848,A,82,6.1NRT,299.75,41.98,D
59.41225,90.09659,310.2,3.45,1.75,2026-06-21,455,T,55,6.1NRT,294.98,41.96,D
59.85859,90.0713,339.59,1.12,1.05,2026-06-21,845,A,90,6.1NRT,301.96,41.94,D
62.7416,77.47167,308.25,4.08,1.87,2026-06-21,317,T,54,6.1NRT,292.54,41.79,D
64.14916,108.21369,309.18,3.64,1.79,2026-06-21,531,A,21,6.1NRT,294.06,41.78,D
-12.4187,-54.18361,309.49,2.78,1.59,2026-06-21,102,T,77,6.1NRT,289.75,41.72,N
46.13621,33.63407,323.4,2.39,1.49,2026-06-21,1200,A,0,6.1NRT,297.69,41.71,D
35.72136,44.0399,334.19,1.87,1.34,2026-06-21,642,T,82,6.1NRT,316.29,41.69,D
59.09661,90.95885,338.29,1.15,1.07,2026-06-21,845,A,83,6.1NRT,300.49,41.66,D
59.42001,90.75654,338.09,1.15,1.07,2026-06-21,845,A,74,6.1NRT,298.58,41.66,D
-19.42918,127.6163,321.69,2.03,1.39,2026-06-21,644,A,79,6.1NRT,298.87,41.57,D
-11.2648,131.2386,342.36,1.01,1.01,2026-06-21,646,A,92,6.1NRT,300.01,41.56,D
34.89609,43.80269,341.15,1.0,1.0,2026-06-21,56,A,100,6.1NRT,302.3,41.45,N
32.11799,47.41004,353.84,1.01,1.0,2026-06-21,1155,A,95,6.1NRT,329.41,41.43,D
61.08826,86.22099,308.72,4.47,1.94,2026-06-21,709,A,60,6.1NRT,297.71,41.41,D
38.34009,38.18175,330.7,2.19,1.44,2026-06-21,1157,A,61,6.1NRT,307.37,41.4,D
36.384,42.93087,347.42,1.28,1.12,2026-06-21,1157,A,88,6.1NRT,324.19,41.35,D
37.88892,41.26469,341.14,1.19,1.09,2026-06-21,642,T,89,6.1NRT,310.92,41.31,D
-7.12145,34.55474,316.15,2.46,1.51,2026-06-21,654,T,75,6.1NRT,294.38,41.3,D
59.81285,90.56529,336.1,1.25,1.11,2026-06-21,319,T,68,6.1NRT,298.06,41.27,D
36.42377,43.27589,345.05,1.23,1.1,2026-06-21,1157,A,89,6.1NRT,318.5,41.21,D
59.39833,86.9909,316.05,2.68,1.57,2026-06-21,455,T,75,6.1NRT,298.37,41.2,D
-5.08348,25.84901,305.5,3.49,1.76,2026-06-21,107,A,42,6.1NRT,290.15,41.14,N
-4.43356,25.08457,332.61,1.3,1.13,2026-06-21,652,T,87,6.1NRT,298.5,41.1,D
59.64662,88.52118,340.88,1.04,1.02,2026-06-21,845,A,91,6.1NRT,301.84,41.07,D
59.81071,90.58691,335.66,1.24,1.11,2026-06-21,319,T,63,6.1NRT,297.29,41.06,D
31.00477,48.13425,323.86,1.6,1.25,2026-06-21,56,A,100,6.1NRT,296.17,41.05,N
-8.27695,27.07048,340.48,1.0,1.0,2026-06-21,654,T,92,6.1NRT,299.29,41.02,D
59.85015,90.55359,337.8,1.15,1.07,2026-06-21,845,A,89,6.1NRT,300.84,40.96,D
58.91269,90.9705,338.38,1.14,1.07,2026-06-21,845,A,90,6.1NRT,301.31,40.93,D
59.79066,90.45693,337.46,1.14,1.06,2026-06-21,845,A,89,6.1NRT,296.4,40.91,D
59.78653,90.17301,339.75,1.12,1.06,2026-06-21,845,A,89,6.1NRT,301.89,40.88,D
-16.92475,-60.68637,337.65,1.0,1.0,2026-06-21,102,T,100,6.1NRT,291.15,40.86,N
37.40948,-114.19843,300.79,3.64,1.79,2026-06-21,1047,A,34,6.1NRT,285.31,40.81,N
59.77934,90.57021,338.46,1.15,1.07,2026-06-21,845,A,64,6.1NRT,298.19,40.81,D
40.70146,71.62068,344.03,1.04,1.02,2026-06-21,1019,A,91,6.1NRT,303.83,40.68,D
59.79083,90.58568,337.63,1.15,1.07,2026-06-21,845,A,88,6.1NRT,296.87,40.65,D
65.50916,73.15179,332.18,1.29,1.13,2026-06-21,848,A,76,6.1NRT,299.89,40.51,D
-13.42887,134.07501,337.8,1.08,1.04,2026-06-21,646,A,90,6.1NRT,295.39,40.38,D
59.11546,90.8698,336.44,1.14,1.07,2026-06-21,845,A,89,6.1NRT,298.61,40.36,D
-6.04337,25.34258,302.14,3.68,1.8,2026-06-21,107,A,47,6.1NRT,287.71,40.29,N
59.0904,90.94656,339.15,1.15,1.07,2026-06-21,845,A,87,6.1NRT,300.67,40.26,D
59.3252,89.80554,341.0,1.09,1.04,2026-06-21,845,A,71,6.1NRT,300.34,40.25,D
64.67842,73.03338,341.94,1.03,1.01,2026-06-21,455,T,57,6.1NRT,293.2,40.2,D
63.63675,170.79501,325.93,1.58,1.24,2026-06-21,213,A,53,6.1NRT,285.56,40.19,D
-12.81306,130.72569,322.14,1.91,1.35,2026-06-21,20,T,54,6.1NRT,294.39,40.19,D
59.5658,90.25259,337.63,1.12,1.05,2026-06-21,845,A,89,6.1NRT,296.64,40.19,D
-11.64274,132.80379,341.84,1.02,1.01,2026-06-21,646,A,91,6.1NRT,301.09,40.13,D
59.64019,88.26184,342.58,1.03,1.02,2026-06-21,845,A,92,6.1NRT,305.52,40.1,D
59.5205,84.89478,341.08,1.01,1.01,2026-06-21,845,A,91,6.1NRT,303.52,40.05,D
59.57969,90.24165,332.31,1.27,1.12,2026-06-21,319,T,87,6.1NRT,297.77,40.03,D
59.83345,89.81931,311.68,3.23,1.7,2026-06-21,455,T,59,6.1NRT,297.22,40.02,D
62.73605,77.51521,339.91,1.07,1.03,2026-06-21,455,T,89,6.1NRT,297.42,40.02,D
35.48232,44.15402,346.42,1.16,1.07,2026-06-21,1157,A,89,6.1NRT,322.37,39.98,D
46.50578,31.75257,320.02,2.93,1.63,2026-06-21,1200,A,54,6.1NRT,303.63,39.97,D
58.21303,86.12958,314.41,2.79,1.6,2026-06-21,457,T,50,6.1NRT,295.22,39.92,D
-2.53986,34.81613,319.91,2.18,1.43,2026-06-21,652,T,76,6.1NRT,298.52,39.86,D
-14.07982,130.30592,338.42,1.13,1.06,2026-06-21,646,A,89,6.1NRT,301.26,39.85,D
-12.83265,130.6889,322.41,1.9,1.35,2026-06-21,20,T,41,6.1NRT,293.3,39.83,D
-10.0005,33.88069,316.31,2.4,1.49,2026-06-21,654,T,77,6.1NRT,294.6,39.75,D
59.86767,90.06697,338.99,1.12,1.05,2026-06-21,845,A,88,6.1NRT,300.26,39.66,D
59.7725,90.19407,309.66,3.9,1.84,2026-06-21,709,A,58,6.1NRT,297.02,39.66,D
62.39333,85.22958,320.76,2.08,1.4,2026-06-21,317,T,76,6.1NRT,291.49,39.62,D
59.30523,89.79944,334.23,1.3,1.13,2026-06-21,319,T,79,6.1NRT,296.2,39.33,D
26.95458,49.6179,313.13,2.51,1.52,2026-06-21,56,A,86,6.1NRT,297.25,39.28,N
60.25215,84.2903,341.27,1.01,1.01,2026-06-21,848,A,91,6.1NRT,300.45,39.23,D
46.80985,33.11141,321.98,2.43,1.5,2026-06-21,1200,A,41,6.1NRT,299.43,39.22,D
-15.25929,28.02783,333.81,1.11,1.05,2026-06-21,654,T,89,6.1NRT,292.33,39.22,D
36.35611,43.42439,344.35,1.22,1.1,2026-06-21,1157,A,89,6.1NRT,318.55,39.21,D
-8.76742,24.86968,333.85,1.18,1.08,2026-06-21,654,T,88,6.1NRT,291.4,39.18,D
-14.48316,26.80399,337.5,1.01,1.01,2026-06-21,654,T,91,6.1NRT,292.12,39.16,D
-6.06351,26.39171,336.69,1.07,1.03,2026-06-21,654,T,89,6.1NRT,295.36,39.11,D
-5.44438,28.89202,339.18,1.02,1.01,2026-06-21,654,T,91,6.1NRT,293.27,39.11,D
-7.93566,31.05252,327.96,1.36,1.15,2026-06-21,654,T,85,6.1NRT,290.6,39.04,D
61.14048,89.03755,337.54,1.1,1.05,2026-06-21,848,A,89,6.1NRT,304.0,38.99,D
-13.5176,134.15514,338.42,1.09,1.04,2026-06-21,646,A,90,6.1NRT,298.2,38.97,D
59.40594,86.99181,315.88,2.68,1.57,2026-06-21,455,T,66,6.1NRT,298.31,38.87,D
36.36901,42.96908,343.39,1.28,1.12,2026-06-21,1157,A,84,6.1NRT,313.71,38.86,D
59.48233,90.33813,337.8,1.12,1.06,2026-06-21,845,A,64,6.1NRT,296.59,38.83,D
27.76676,52.17048,310.33,3.64,1.79,2026-06-21,56,A,70,6.1NRT,298.11,38.81,N
38.34157,38.17393,329.89,2.19,1.44,2026-06-21,1157,A,56,6.1NRT,307.63,38.8,D
8.64596,32.59388,339.8,1.07,1.03,2026-06-21,648,T,90,6.1NRT,299.5,38.77,D
-14.71277,26.11552,309.77,2.15,1.42,2026-06-21,109,A,78,6.1NRT,284.26,38.76,N
-13.44713,134.42616,335.91,1.12,1.05,2026-06-21,646,A,89,6.1NRT,296.46,38.73,D
-17.49077,-59.55706,307.48,2.48,1.52,2026-06-21,744,A,72,6.1NRT,285.11,38.7,N
62.39166,85.22113,320.42,2.08,1.4,2026-06-21,317,T,59,6.1NRT,294.08,38.58,D
36.40961,43.25225,344.63,1.24,1.1,2026-06-21,1157,A,89,6.1NRT,320.32,38.54,D
64.99603,71.8689,327.87,1.44,1.19,2026-06-21,848,A,48,6.1NRT,280.27,38.49,D
59.12771,90.64351,337.75,1.13,1.06,2026-06-21,845,A,89,6.1NRT,299.77,38.36,D
59.87206,89.86336,338.0,1.11,1.05,2026-06-21,845,A,89,6.1NRT,299.24,38.36,D
62.75694,104.08443,337.12,1.1,1.05,2026-06-21,709,A,83,6.1NRT,303.4,38.33,D
46.84895,33.38767,327.54,1.81,1.32,2026-06-21,640,T,80,6.1NRT,300.52,38.28,D
-9.41257,147.064,311.42,3.68,1.8,2026-06-21,510,A,0,6.1NRT,293.38,38.2,D
60.44012,97.56211,317.06,2.02,1.39,2026-06-21,709,A,76,6.1NRT,294.72,38.2,D
59.49104,90.10753,337.04,1.11,1.05,2026-06-21,845,A,89,6.1NRT,300.53,38.18,D
63.63821,170.78918,323.89,1.58,1.24,2026-06-21,213,A,50,6.1NRT,285.14,38.13,D
58.92743,90.76433,335.12,1.13,1.06,2026-06-21,845,A,88,6.1NRT,297.54,38.1,D
64.09736,108.22042,340.26,1.0,1.0,2026-06-21,709,A,91,6.1NRT,299.91,38.07,D
-6.46522,26.61233,338.74,1.05,1.02,2026-06-21,654,T,90,6.1NRT,300.53,38.01,D
-14.79851,134.18582,338.0,1.06,1.03,2026-06-21,646,A,89,6.1NRT,300.55,37.93,D
-11.63458,130.64944,338.7,1.05,1.02,2026-06-21,646,A,90,6.1NRT,300.29,37.92,D
59.22584,91.50266,333.23,1.19,1.09,2026-06-21,845,A,87,6.1NRT,299.58,37.86,D
64.98094,71.87069,317.32,1.78,1.31,2026-06-21,48,A,77,6.1NRT,287.68,37.73,D
-14.85135,25.88089,337.35,1.0,1.0,2026-06-21,654,T,90,6.1NRT,292.09,37.71,D
59.5345,90.78249,335.47,1.15,1.07,2026-06-21,845,A,88,6.1NRT,299.48,37.67,D
55.29525,128.94835,324.69,1.73,1.29,2026-06-21,527,A,81,6.1NRT,295.31,37.61,D
30.91277,48.27588,345.64,1.0,1.0,2026-06-21,1155,A,87,6.1NRT,325.05,37.59,D
-5.42524,26.12637,338.26,1.11,1.05,2026-06-21,654,T,47,6.1NRT,297.63,37.58,D
65.01839,-127.09499,326.43,1.36,1.16,2026-06-21,442,T,59,6.1NRT,289.09,37.57,D
34.59707,45.72336,328.38,2.56,1.54,2026-06-21,642,T,61,6.1NRT,314.42,37.55,D
-6.91691,31.45018,326.32,1.4,1.17,2026-06-21,654,T,84,6.1NRT,291.03,37.49,D
62.73947,77.49574,338.85,1.07,1.03,2026-06-21,455,T,90,6.1NRT,298.86,37.47,D
25.17669,52.87592,333.56,1.23,1.1,2026-06-21,1153,A,86,6.1NRT,302.84,37.45,D
58.29167,79.9024,324.29,1.61,1.25,2026-06-21,457,T,81,6.1NRT,295.37,37.41,D
-18.34301,-59.06689,333.89,1.06,1.03,2026-06-21,102,T,100,6.1NRT,290.96,37.39,N
-7.76134,21.2302,316.84,2.23,1.45,2026-06-21,654,T,77,6.1NRT,293.58,37.18,D
2.22587,98.15365,317.83,2.19,1.43,2026-06-21,830,A,69,6.1NRT,292.13,37.15,D
66.87632,77.74852,306.47,3.21,1.7,2026-06-21,631,T,0,6.1NRT,288.12,37.11,D
58.98825,91.03877,336.0,1.15,1.07,2026-06-21,845,A,89,6.1NRT,298.78,37.11,D
59.30315,89.82157,332.44,1.29,1.13,2026-06-21,319,T,64,6.1NRT,295.37,36.98,D
-14.84744,25.85376,337.54,1.0,1.0,2026-06-21,654,T,91,6.1NRT,292.15,36.98,D
13.32307,-15.97604,338.44,1.05,1.02,2026-06-21,1004,T,78,6.1NRT,296.71,36.96,D
64.16048,108.22543,328.3,1.36,1.15,2026-06-21,317,T,85,6.1NRT,296.36,36.92,D
-5.55263,147.98337,314.24,2.69,1.57,2026-06-21,512,A,0,6.1NRT,294.4,36.88,D
59.43476,90.1806,334.71,1.11,1.05,2026-06-21,845,A,87,6.1NRT,295.78,36.81,D
-12.88667,132.83601,340.88,1.01,1.0,2026-06-21,646,A,91,6.1NRT,302.93,36.79,D
-13.52821,134.1469,336.61,1.09,1.04,2026-06-21,646,A,89,6.1NRT,297.58,36.67,D
59.34701,89.77037,338.95,1.09,1.04,2026-06-21,845,A,70,6.1NRT,299.63,36.65,D
-12.84459,130.70726,339.03,1.07,1.03,2026-06-21,646,A,90,6.1NRT,302.45,36.64,D
61.82163,86.28416,319.59,2.0,1.38,2026-06-21,455,T,77,6.1NRT,298.02,36.62,D
59.65892,90.11708,337.71,1.12,1.05,2026-06-21,845,A,57,6.1NRT,298.91,36.61,D
62.75441,77.46437,334.26,1.22,1.1,2026-06-21,848,A,70,6.1NRT,306.0,36.59,D
32.34848,47.70894,354.26,1.0,1.0,2026-06-21,1155,A,95,6.1NRT,330.76,36.59,D
30.34577,50.28838,350.05,1.07,1.03,2026-06-21,1153,A,92,6.1NRT,324.36,36.58,D
62.34316,-136.56201,332.13,1.05,1.03,2026-06-21,442,T,88,6.1NRT,288.22,36.58,D
31.03043,47.29214,325.74,1.42,1.18,2026-06-21,56,A,100,6.1NRT,300.53,36.51,N
24.8268,53.62663,323.62,1.8,1.31,2026-06-21,506,T,77,6.1NRT,301.6,36.48,D
59.72385,90.67834,334.26,1.15,1.07,2026-06-21,845,A,87,6.1NRT,300.4,36.42,D
58.22467,86.08859,313.47,2.78,1.59,2026-06-21,457,T,32,6.1NRT,297.34,36.41,D
59.89154,89.84048,331.19,1.32,1.14,2026-06-21,319,T,80,6.1NRT,299.6,36.37,D
59.17236,91.02779,336.04,1.16,1.07,2026-06-21,845,A,59,6.1NRT,298.46,36.35,D
59.30502,89.79571,339.03,1.09,1.04,2026-06-21,845,A,74,6.1NRT,298.14,36.33,D
-5.43856,25.22273,332.22,1.24,1.11,2026-06-21,654,T,86,6.1NRT,298.66,36.26,D
58.91791,90.84802,336.65,1.14,1.06,2026-06-21,845,A,63,6.1NRT,297.87,36.23,D
34.96866,-111.77316,307.62,2.35,1.48,2026-06-21,1047,A,72,6.1NRT,287.36,36.21,N
60.29964,93.50611,312.28,2.84,1.61,2026-06-21,709,A,70,6.1NRT,295.8,36.17,D
38.55695,44.99293,328.78,1.83,1.33,2026-06-21,640,T,54,6.1NRT,306.01,36.16,D
-24.54376,-42.4559,311.47,2.51,1.52,2026-06-21,1153,T,37,6.1NRT,289.32,36.03,D
55.28938,128.92296,323.41,1.73,1.29,2026-06-21,527,A,76,6.1NRT,296.92,35.98,D
-7.47576,27.54304,337.69,1.0,1.0,2026-06-21,654,T,90,6.1NRT,298.87,35.97,D
-2.45566,34.77725,319.38,2.15,1.43,2026-06-21,652,T,55,6.1NRT,296.79,35.95,D
58.2042,86.11144,338.17,1.01,1.0,2026-06-21,845,A,90,6.1NRT,298.59,35.92,D
57.9653,79.23154,326.12,1.48,1.2,2026-06-21,845,A,82,6.1NRT,296.19,35.8,D
53.45491,59.03382,308.95,3.45,1.75,2026-06-21,637,T,49,6.1NRT,292.05,35.8,D
57.95924,78.65525,323.7,1.55,1.23,2026-06-21,845,A,70,6.1NRT,295.25,35.79,D
59.29608,89.8,338.0,1.09,1.04,2026-06-21,845,A,65,6.1NRT,297.94,35.78,D
61.09403,86.19706,318.65,2.13,1.42,2026-06-21,455,T,76,6.1NRT,300.61,35.77,D
36.96872,46.10835,321.95,2.36,1.48,2026-06-21,642,T,58,6.1NRT,301.17,35.71,D
-2.32907,35.09768,318.15,2.28,1.46,2026-06-21,652,T,62,6.1NRT,296.15,35.7,D
-11.7819,130.91069,338.0,1.03,1.02,2026-06-21,646,A,89,6.1NRT,301.15,35.65,D
-11.79339,130.81494,319.72,1.87,1.34,2026-06-21,20,T,78,6.1NRT,296.12,35.61,D
5.85194,-69.01052,327.69,1.32,1.14,2026-06-21,109,T,100,6.1NRT,292.96,35.56,N
36.31641,43.31222,343.6,1.23,1.1,2026-06-21,1157,A,87,6.1NRT,321.15,35.54,D
32.11614,47.41914,326.7,1.38,1.16,2026-06-21,56,A,100,6.1NRT,300.94,35.52,N
36.83169,38.97796,330.5,2.14,1.42,2026-06-21,1157,A,72,6.1NRT,317.42,35.5,D
-2.16932,34.09809,332.95,1.04,1.02,2026-06-21,107,A,100,6.1NRT,288.87,35.49,N
31.03923,47.28637,324.72,1.42,1.18,2026-06-21,56,A,100,6.1NRT,297.16,35.46,N
46.13874,33.637,320.3,2.39,1.49,2026-06-21,1200,A,30,6.1NRT,297.89,35.45,D
61.67737,104.08826,332.42,1.16,1.07,2026-06-21,709,A,87,6.1NRT,291.08,35.37,D
59.52494,90.15131,335.38,1.11,1.05,2026-06-21,845,A,88,6.1NRT,298.49,35.29,D
-12.84594,130.69772,337.75,1.07,1.03,2026-06-21,646,A,89,6.1NRT,301.45,35.22,D
-6.04172,25.36773,300.8,3.66,1.79,2026-06-21,107,A,34,6.1NRT,287.38,35.18,N
-7.76112,21.2234,315.35,2.23,1.45,2026-06-21,654,T,75,6.1NRT,293.87,35.16,D
59.44816,90.37383,333.61,1.12,1.06,2026-06-21,845,A,87,6.1NRT,297.03,35.12,D
59.46186,90.32744,334.94,1.12,1.06,2026-06-21,845,A,84,6.1NRT,296.15,35.07,D
-6.96782,32.58562,319.91,1.7,1.28,2026-06-21,654,T,79,6.1NRT,288.47,34.98,D
49.10685,-0.80148,333.04,1.0,1.0,2026-06-21,408,A,100,6.1NRT,287.68,34.97,D
59.08126,90.82417,333.65,1.14,1.06,2026-06-21,845,A,86,6.1NRT,298.0,34.89,D
58.51614,78.40342,327.88,1.4,1.17,2026-06-21,457,T,84,6.1NRT,297.09,34.88,D
17.90342,-93.16826,303.34,3.87,1.83,2026-06-21,913,A,55,6.1NRT,291.57,34.81,N
34.89451,43.81324,337.04,1.0,1.0,2026-06-21,56,A,100,6.1NRT,302.59,34.78,N
-18.33392,-59.06839,332.39,1.06,1.03,2026-06-21,102,T,100,6.1NRT,290.3,34.77,N
58.52959,136.97702,310.07,3.09,1.67,2026-06-21,139,T,65,6.1NRT,295.85,34.7,D
34.89014,43.81625,333.89,1.89,1.34,2026-06-21,642,T,79,6.1NRT,318.56,34.68,D
62.61757,84.22861,315.54,2.28,1.46,2026-06-21,317,T,74,6.1NRT,291.1,34.6,D
23.59757,69.05811,328.21,1.86,1.33,2026-06-21,1013,A,69,6.1NRT,300.28,34.6,D
25.17927,52.88154,320.45,2.06,1.4,2026-06-21,506,T,54,6.1NRT,300.32,34.57,D
59.97036,89.99267,335.38,1.12,1.05,2026-06-21,845,A,86,6.1NRT,301.39,34.57,D
35.48371,44.16728,330.69,1.93,1.36,2026-06-21,642,T,77,6.1NRT,315.62,34.55,D
59.29834,89.81833,337.38,1.09,1.04,2026-06-21,845,A,43,6.1NRT,298.47,34.54,D
-18.34445,-59.0767,332.48,1.06,1.03,2026-06-21,102,T,100,6.1NRT,291.29,34.53,N
-9.73533,148.57622,311.29,2.82,1.6,2026-06-21,508,A,48,6.1NRT,293.47,34.48,D
62.7566,104.02133,302.77,4.03,1.86,2026-06-21,1117,T,54,6.1NRT,289.38,34.31,D
7.7499,33.66379,331.91,1.24,1.1,2026-06-21,648,T,82,6.1NRT,294.93,34.23,D
-13.83984,129.90285,331.94,1.18,1.08,2026-06-21,646,A,85,6.1NRT,300.79,34.22,D
-2.20847,34.9817,316.14,2.22,1.44,2026-06-21,652,T,71,6.1NRT,297.0,34.21,D
59.57949,90.23542,330.88,1.27,1.12,2026-06-21,319,T,67,6.1NRT,298.15,34.21,D
-6.27692,146.19092,309.3,3.87,1.83,2026-06-21,510,A,0,6.1NRT,288.51,34.18,D
59.83172,90.56188,334.48,1.15,1.07,2026-06-21,845,A,87,6.1NRT,299.59,34.16,D
41.81419,120.78374,318.9,1.95,1.36,2026-06-21,143,T,77,6.1NRT,297.34,34.13,D
36.44254,43.25146,342.69,1.23,1.1,2026-06-21,1157,A,87,6.1NRT,320.73,34.06,D
-14.0267,129.70496,333.28,1.22,1.1,2026-06-21,646,A,65,6.1NRT,300.53,34.03,D
29.44587,52.46365,339.55,1.32,1.14,2026-06-21,1153,A,80,6.1NRT,314.17,34.03,D
36.7256,39.38691,331.05,2.03,1.39,2026-06-21,1157,A,43,6.1NRT,315.24,33.92,D
37.1586,37.31355,325.88,2.68,1.57,2026-06-21,1157,A,34,6.1NRT,309.2,33.88,D
40.73802,-112.87606,301.36,4.75,1.99,2026-06-21,258,T,16,6.1NRT,290.29,33.85,D
59.92316,90.59652,330.37,1.25,1.11,2026-06-21,317,T,83,6.1NRT,296.3,33.85,D
16.25026,107.37623,335.94,1.02,1.01,2026-06-21,152,T,88,6.1NRT,291.23,33.83,D
-15.2093,134.19699,305.05,3.9,1.84,2026-06-21,22,T,60,6.1NRT,292.09,33.8,D
30.76154,47.33252,322.87,1.45,1.19,2026-06-21,56,A,100,6.1NRT,297.91,33.79,N
64.26994,108.8153,335.96,1.01,1.01,2026-06-21,709,A,89,6.1NRT,300.26,33.75,D
36.1957,42.92442,344.21,1.29,1.13,2026-06-21,1157,A,63,6.1NRT,323.55,33.72,D
66.87801,77.74388,305.78,3.21,1.7,2026-06-21,631,T,0,6.1NRT,288.08,33.68,D
58.18801,86.06787,337.42,1.01,1.0,2026-06-21,845,A,89,6.1NRT,302.04,33.64,D
59.57489,90.32877,333.19,1.12,1.06,2026-06-21,845,A,86,6.1NRT,295.73,33.62,D
36.69294,45.13408,323.53,2.08,1.4,2026-06-21,642,T,40,6.1NRT,303.51,33.6,D
9.62754,-63.73098,326.95,1.25,1.11,2026-06-21,737,A,100,6.1NRT,290.27,33.52,N
-7.36061,24.22565,326.47,1.35,1.15,2026-06-21,654,T,84,6.1NRT,295.84,33.51,D
-2.17069,34.10707,331.55,1.03,1.02,2026-06-21,107,A,100,6.1NRT,289.23,33.45,N
59.93715,89.88485,311.64,3.21,1.7,2026-06-21,455,T,42,6.1NRT,299.17,33.42,D
-11.73774,130.83255,337.38,1.04,1.02,2026-06-21,646,A,89,6.1NRT,300.91,33.41,D
60.88723,101.48693,324.86,1.44,1.19,2026-06-21,709,A,83,6.1NRT,296.88,33.31,D
63.27227,89.11748,333.84,1.18,1.08,2026-06-21,848,A,78,6.1NRT,302.0,33.29,D
-24.69298,-42.50795,310.49,2.5,1.52,2026-06-21,1153,T,37,6.1NRT,289.7,33.22,D
59.0653,89.52055,335.61,1.07,1.03,2026-06-21,845,A,88,6.1NRT,302.11,33.2,D
50.48298,72.04234,335.26,1.29,1.13,2026-06-21,459,T,82,6.1NRT,309.73,33.16,D
59.05643,89.52483,335.03,1.07,1.03,2026-06-21,845,A,88,6.1NRT,299.91,33.13,D
-7.48387,139.44812,302.84,4.14,1.88,2026-06-21,1058,T,52,6.1NRT,288.73,33.09,N
59.38319,86.90441,338.74,1.0,1.0,2026-06-21,845,A,90,6.1NRT,305.43,33.09,D
-15.90916,-61.93129,317.87,1.55,1.23,2026-06-21,744,A,96,6.1NRT,289.09,33.04,N
-16.19379,-60.40502,330.88,1.01,1.01,2026-06-21,102,T,100,6.1NRT,280.41,32.94,N
-13.43645,134.0862,333.28,1.08,1.04,2026-06-21,646,A,87,6.1NRT,295.25,32.93,D
60.84491,97.34854,334.02,1.0,1.0,2026-06-21,317,T,89,6.1NRT,293.41,32.93,D
-2.56642,34.55089,316.93,2.07,1.4,2026-06-21,652,T,65,6.1NRT,295.38,32.88,D
40.22113,110.51772,319.59,2.43,1.5,2026-06-21,701,A,69,6.1NRT,300.3,32.87,D
62.75561,104.08122,306.01,3.85,1.83,2026-06-21,848,A,53,6.1NRT,294.62,32.81,D
-13.53752,131.66327,313.07,2.32,1.47,2026-06-21,20,T,72,6.1NRT,294.21,32.76,D
59.88583,90.05832,333.93,1.12,1.05,2026-06-21,845,A,86,6.1NRT,301.4,32.76,D
-16.89861,-60.36989,332.09,1.01,1.0,2026-06-21,102,T,100,6.1NRT,291.81,32.74,N
65.5003,73.15319,308.83,2.96,1.64,2026-06-21,631,T,64,6.1NRT,289.35,32.66,D
66.34204,77.52738,305.04,3.8,1.82,2026-06-21,712,A,46,6.1NRT,288.35,32.64,D
59.66176,88.4945,337.08,1.04,1.02,2026-06-21,845,A,89,6.1NRT,303.41,32.64,D
58.96712,91.10833,333.37,1.16,1.07,2026-06-21,845,A,75,6.1NRT,298.03,32.64,D
62.44091,146.2881,305.97,4.08,1.87,2026-06-21,137,T,59,6.1NRT,289.76,32.63,D
31.32259,75.32418,338.25,1.13,1.06,2026-06-21,1017,A,85,6.1NRT,307.36,32.45,D
60.29807,93.48626,333.94,1.07,1.03,2026-06-21,317,T,88,6.1NRT,298.61,32.44,D
