latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.06928,96.84189,312.57,3.45,1.75,2026-02-13,906,A,59,6.1NRT,298.4,41.75,D
-1.37174,29.15446,336.92,1.15,1.07,2026-02-13,654,T,83,6.1NRT,297.09,41.44,D
10.71596,-11.22997,330.88,1.5,1.21,2026-02-13,1008,T,83,6.1NRT,303.74,41.36,D
-25.18797,-57.82704,339.73,1.04,1.02,2026-02-13,102,T,100,6.1NRT,297.8,41.34,N
14.71715,106.81178,339.11,1.1,1.05,2026-02-13,153,T,91,6.1NRT,300.31,41.19,D
22.73556,110.84177,339.58,1.0,1.0,2026-02-13,151,T,92,6.1NRT,284.4,41.1,D
9.48785,-10.24721,324.11,1.87,1.34,2026-02-13,1008,T,80,6.1NRT,299.61,40.99,D
30.8806,47.33359,314.44,2.76,1.59,2026-02-13,644,T,72,6.1NRT,295.68,40.97,D
32.11711,47.41049,314.75,2.61,1.55,2026-02-13,644,T,74,6.1NRT,294.86,40.86,D
3.4963,-72.22911,305.09,4.03,1.86,2026-02-13,109,T,63,6.1NRT,292.26,40.78,N
13.44481,106.82178,322.84,2.68,1.57,2026-02-13,726,A,57,6.1NRT,301.57,40.42,D
20.94075,82.02088,325.8,1.93,1.36,2026-02-13,906,A,72,6.1NRT,301.87,40.36,D
19.76369,97.19052,316.7,3.41,1.74,2026-02-13,906,A,60,6.1NRT,300.95,40.27,D
16.47172,96.16068,325.61,2.53,1.53,2026-02-13,904,A,78,6.1NRT,307.13,40.17,D
13.19396,33.05522,341.66,1.05,1.02,2026-02-13,650,T,89,6.1NRT,309.9,40.16,D
17.75428,-92.91531,332.66,1.16,1.07,2026-02-13,251,T,100,6.1NRT,293.68,39.96,N
20.67006,83.11442,328.83,1.62,1.25,2026-02-13,906,A,82,6.1NRT,302.5,39.9,D
13.06595,106.77155,320.02,2.75,1.59,2026-02-13,726,A,64,6.1NRT,297.6,39.73,D
5.2279,32.26704,306.55,2.88,1.62,2026-02-13,134,A,44,6.1NRT,286.14,39.69,N
21.57038,82.23537,327.51,1.8,1.32,2026-02-13,906,A,80,6.1NRT,303.64,39.5,D
20.38734,94.44951,324.56,2.13,1.42,2026-02-13,906,A,77,6.1NRT,305.89,39.47,D
18.51163,-96.15501,318.27,1.83,1.32,2026-02-13,253,T,97,6.1NRT,290.13,39.46,N
13.27348,-15.46944,342.58,1.01,1.0,2026-02-13,1006,T,91,6.1NRT,305.8,39.45,D
22.0537,97.33408,312.91,3.75,1.81,2026-02-13,906,A,59,6.1NRT,300.11,39.36,D
22.43918,96.43463,313.54,3.25,1.7,2026-02-13,906,A,63,6.1NRT,300.97,39.36,D
20.15949,96.33134,317.98,2.96,1.64,2026-02-13,906,A,66,6.1NRT,303.27,39.33,D
23.48633,102.52909,309.28,3.45,1.75,2026-02-13,728,A,40,6.1NRT,293.65,39.23,D
9.65281,-63.6298,337.42,1.01,1.0,2026-02-13,111,T,100,6.1NRT,293.91,39.06,N
22.26553,97.01266,311.91,3.57,1.77,2026-02-13,906,A,56,6.1NRT,299.75,39.04,D
19.48057,95.21975,324.26,2.37,1.49,2026-02-13,906,A,78,6.1NRT,310.16,38.86,D
11.9593,-9.97546,327.64,1.78,1.31,2026-02-13,1008,T,78,6.1NRT,304.89,38.7,D
11.21718,32.21473,341.59,1.09,1.04,2026-02-13,652,T,89,6.1NRT,309.75,38.7,D
-26.58747,-57.21329,337.23,1.02,1.01,2026-02-13,102,T,100,6.1NRT,293.38,38.62,N
21.41376,101.52309,308.04,4.57,1.96,2026-02-13,728,A,25,6.1NRT,294.98,38.53,D
13.72627,106.64583,321.21,2.73,1.58,2026-02-13,726,A,28,6.1NRT,299.95,38.37,D
3.81371,34.23653,339.69,1.09,1.04,2026-02-13,654,T,88,6.1NRT,302.67,38.21,D
20.87783,86.1897,339.63,1.08,1.04,2026-02-13,906,A,78,6.1NRT,304.54,38.19,D
17.90053,-92.48951,334.06,1.1,1.05,2026-02-13,251,T,100,6.1NRT,292.43,38.16,N
-34.30539,146.15714,338.09,1.29,1.13,2026-02-13,533,A,84,6.1NRT,310.42,38.09,D
-34.3903,146.12059,338.83,1.3,1.13,2026-02-13,533,A,85,6.1NRT,311.6,38.05,D
9.16857,26.52262,320.45,2.54,1.53,2026-02-13,652,T,74,6.1NRT,301.52,37.91,D
19.363,95.56326,320.82,2.51,1.52,2026-02-13,906,A,74,6.1NRT,303.94,37.84,D
23.75941,101.97762,306.95,3.73,1.81,2026-02-13,728,A,58,6.1NRT,293.79,37.79,D
13.2356,106.8054,321.62,2.71,1.58,2026-02-13,726,A,51,6.1NRT,299.68,37.73,D
27.48819,87.46108,335.12,1.03,1.01,2026-02-13,909,A,89,6.1NRT,295.55,37.66,D
20.36742,97.21031,312.32,3.49,1.76,2026-02-13,906,A,33,6.1NRT,295.47,37.64,D
56.36005,-121.2757,321.9,1.32,1.14,2026-02-13,442,T,100,6.1NRT,271.06,37.64,N
11.2185,32.20501,341.04,1.09,1.04,2026-02-13,652,T,89,6.1NRT,308.66,37.46,D
17.57904,94.9976,325.93,2.13,1.42,2026-02-13,904,A,44,6.1NRT,307.06,37.33,D
13.48246,107.24178,323.17,2.48,1.52,2026-02-13,726,A,76,6.1NRT,300.28,37.31,D
9.20716,26.4356,319.62,2.58,1.54,2026-02-13,652,T,73,6.1NRT,300.64,37.31,D
9.17667,26.53027,320.54,2.54,1.53,2026-02-13,652,T,74,6.1NRT,301.59,37.3,D
13.73522,106.69389,321.73,2.7,1.57,2026-02-13,726,A,55,6.1NRT,301.09,37.26,D
23.48877,102.53249,308.47,3.45,1.75,2026-02-13,728,A,43,6.1NRT,293.73,37.02,D
18.36939,73.30752,317.34,3.73,1.81,2026-02-13,1045,A,64,6.1NRT,302.9,36.93,D
-25.44749,-57.21585,337.69,1.01,1.01,2026-02-13,102,T,100,6.1NRT,297.61,36.9,N
30.72477,49.80489,305.96,4.11,1.88,2026-02-13,644,T,47,6.1NRT,293.7,36.89,D
-21.44308,-60.28654,331.82,1.21,1.09,2026-02-13,104,T,100,6.1NRT,296.47,36.81,N
17.92049,95.13541,323.63,2.21,1.44,2026-02-13,904,A,76,6.1NRT,309.17,36.77,D
22.20976,96.57368,312.99,3.3,1.72,2026-02-13,906,A,60,6.1NRT,300.11,36.77,D
18.51201,103.61976,313.94,3.71,1.8,2026-02-13,728,A,50,6.1NRT,298.39,36.74,D
14.13137,106.21063,320.98,2.9,1.62,2026-02-13,726,A,76,6.1NRT,302.13,36.74,D
13.32891,106.72944,336.84,1.08,1.04,2026-02-13,156,T,89,6.1NRT,292.59,36.73,D
14.98655,106.45045,318.15,2.66,1.57,2026-02-13,726,A,53,6.1NRT,297.74,36.71,D
19.8348,94.63488,323.86,2.16,1.43,2026-02-13,906,A,77,6.1NRT,305.59,36.61,D
13.96684,105.71757,317.73,3.19,1.69,2026-02-13,726,A,54,6.1NRT,295.56,36.48,D
9.89882,-9.81379,321.14,1.99,1.38,2026-02-13,1008,T,75,6.1NRT,295.15,36.26,D
14.98203,106.42646,317.97,2.68,1.57,2026-02-13,726,A,64,6.1NRT,297.77,36.1,D
10.69975,16.83616,320.39,2.78,1.59,2026-02-13,828,T,68,6.1NRT,303.3,36.01,D
8.46994,41.32014,316.35,2.97,1.64,2026-02-13,652,T,56,6.1NRT,299.8,35.93,D
12.0741,106.66145,319.04,2.94,1.63,2026-02-13,726,A,66,6.1NRT,292.55,35.89,D
14.79988,106.21571,320.17,2.8,1.6,2026-02-13,726,A,70,6.1NRT,300.95,35.84,D
17.76429,95.021,324.57,2.15,1.43,2026-02-13,904,A,65,6.1NRT,310.35,35.68,D
-34.39172,146.11549,337.96,1.3,1.13,2026-02-13,533,A,84,6.1NRT,311.88,35.65,D
-5.38298,38.51863,317.3,3.05,1.66,2026-02-13,654,T,69,6.1NRT,297.67,35.64,D
19.55872,95.58918,319.98,2.54,1.53,2026-02-13,906,A,73,6.1NRT,303.17,35.48,D
13.54624,106.86842,321.05,2.64,1.56,2026-02-13,726,A,68,6.1NRT,299.38,35.46,D
9.47231,-9.564,316.89,2.12,1.42,2026-02-13,1008,T,72,6.1NRT,287.67,35.39,D
13.39941,107.00342,321.66,2.6,1.55,2026-02-13,726,A,62,6.1NRT,300.04,35.28,D
19.94856,94.97664,309.72,3.78,1.82,2026-02-13,332,T,58,6.1NRT,295.71,35.24,D
18.65927,95.79185,322.32,2.55,1.54,2026-02-13,906,A,59,6.1NRT,306.86,35.07,D
14.20449,106.07821,317.71,2.96,1.64,2026-02-13,726,A,70,6.1NRT,299.12,35.0,D
31.76701,70.69279,314.29,2.15,1.42,2026-02-13,508,T,75,6.1NRT,291.52,34.99,D
16.63769,-97.37516,309.13,2.48,1.52,2026-02-13,251,T,77,6.1NRT,289.76,34.77,N
27.98781,95.95137,310.86,3.51,1.76,2026-02-13,909,A,56,6.1NRT,297.93,34.73,D
20.25565,94.43365,322.43,2.12,1.41,2026-02-13,906,A,75,6.1NRT,304.43,34.73,D
26.97176,95.34142,309.58,3.08,1.67,2026-02-13,909,A,66,6.1NRT,293.93,34.68,D
14.28012,-91.23528,332.48,1.06,1.03,2026-02-13,251,T,100,6.1NRT,293.63,34.63,N
-25.48768,-59.88973,328.73,1.28,1.12,2026-02-13,102,T,100,6.1NRT,293.65,34.62,N
9.83237,36.72863,329.77,1.26,1.12,2026-02-13,652,T,83,6.1NRT,299.21,34.43,D
30.71603,49.8427,304.85,4.14,1.88,2026-02-13,644,T,38,6.1NRT,291.68,34.38,D
-34.48766,146.07275,335.38,1.31,1.13,2026-02-13,533,A,80,6.1NRT,312.8,34.28,D
14.80451,106.24065,319.37,2.79,1.6,2026-02-13,726,A,49,6.1NRT,301.97,34.24,D
19.48303,94.99451,321.01,2.28,1.46,2026-02-13,906,A,68,6.1NRT,305.04,34.23,D
9.93405,37.20214,327.95,1.35,1.15,2026-02-13,652,T,81,6.1NRT,298.08,34.23,D
14.1161,106.52178,318.5,2.74,1.58,2026-02-13,726,A,60,6.1NRT,299.97,34.14,D
21.56734,82.21877,325.64,1.81,1.32,2026-02-13,906,A,78,6.1NRT,303.88,33.99,D
9.89095,-10.03232,320.13,1.91,1.35,2026-02-13,1008,T,75,6.1NRT,296.04,33.95,D
34.62245,50.3969,302.7,3.55,1.77,2026-02-13,644,T,20,6.1NRT,278.53,33.93,D
14.11027,106.52766,318.96,2.74,1.58,2026-02-13,726,A,59,6.1NRT,300.03,33.86,D
14.75612,-11.3226,333.73,1.29,1.13,2026-02-13,1006,T,83,6.1NRT,308.91,33.8,D
23.96083,93.01257,310.76,2.2,1.44,2026-02-13,329,T,70,6.1NRT,289.17,33.8,D
8.1753,40.73909,318.94,2.7,1.57,2026-02-13,652,T,69,6.1NRT,298.57,33.74,D
31.09073,47.80367,310.79,2.94,1.63,2026-02-13,644,T,66,6.1NRT,295.63,33.68,D
31.16302,-87.26831,310.0,1.91,1.35,2026-02-13,257,T,79,6.1NRT,281.56,33.66,N
14.05208,105.17519,314.26,3.51,1.76,2026-02-13,726,A,43,6.1NRT,296.63,33.64,D
19.95554,94.94171,309.63,3.75,1.81,2026-02-13,332,T,56,6.1NRT,297.39,33.61,D
11.20115,-7.6493,318.83,2.8,1.6,2026-02-13,1008,T,63,6.1NRT,302.62,33.61,D
26.7158,91.07176,324.56,1.5,1.21,2026-02-13,909,A,81,6.1NRT,298.02,33.56,D
13.80781,106.0154,313.6,3.05,1.66,2026-02-13,726,A,46,6.1NRT,279.96,33.55,D
24.65211,101.79839,304.82,3.66,1.79,2026-02-13,728,A,59,6.1NRT,294.3,33.47,D
9.34489,-7.98712,311.82,2.86,1.61,2026-02-13,1008,T,60,6.1NRT,287.35,33.42,D
13.12105,107.752,319.74,2.29,1.47,2026-02-13,726,A,55,6.1NRT,290.65,33.22,D
2.64631,33.181,337.54,1.03,1.01,2026-02-13,654,T,88,6.1NRT,301.77,33.19,D
33.23509,72.59739,306.14,4.47,1.94,2026-02-13,909,A,63,6.1NRT,296.1,33.13,D
21.79126,83.15929,328.15,1.54,1.22,2026-02-13,906,A,81,6.1NRT,303.22,33.1,D
37.16685,-119.22678,328.06,1.01,1.0,2026-02-13,438,T,100,6.1NRT,269.49,33.04,N
19.36552,95.58603,319.82,2.52,1.53,2026-02-13,906,A,67,6.1NRT,305.94,33.03,D
22.4378,96.42994,312.47,3.25,1.7,2026-02-13,906,A,60,6.1NRT,301.0,32.97,D
7.35842,28.45368,323.14,1.67,1.27,2026-02-13,652,T,79,6.1NRT,287.91,32.96,D
-24.78621,-57.35751,335.7,1.01,1.01,2026-02-13,102,T,100,6.1NRT,298.51,32.95,N
21.06844,84.0678,327.42,1.38,1.16,2026-02-13,906,A,76,6.1NRT,302.3,32.86,D
21.51371,97.04283,311.57,3.51,1.76,2026-02-13,906,A,52,6.1NRT,299.92,32.85,D
19.75116,94.71378,322.55,2.19,1.43,2026-02-13,906,A,62,6.1NRT,305.39,32.79,D
12.92021,107.58179,319.42,2.39,1.49,2026-02-13,726,A,69,6.1NRT,290.32,32.78,D
36.99112,119.26887,318.99,1.48,1.2,2026-02-13,149,T,69,6.1NRT,282.64,32.78,D
31.27909,48.10501,311.35,3.05,1.66,2026-02-13,644,T,61,6.1NRT,294.0,32.72,D
15.64483,106.63123,320.67,2.5,1.52,2026-02-13,726,A,64,6.1NRT,304.89,32.66,D
12.66608,-8.55216,322.0,2.23,1.45,2026-02-13,1006,T,69,6.1NRT,304.94,32.66,D
19.25898,108.6466,326.67,1.49,1.21,2026-02-13,726,A,0,6.1NRT,298.83,32.65,D
18.98893,95.2439,320.59,2.34,1.48,2026-02-13,906,A,74,6.1NRT,305.83,32.64,D
22.59993,97.20326,310.46,3.73,1.81,2026-02-13,906,A,52,6.1NRT,300.4,32.47,D
6.44576,32.00449,305.92,2.61,1.55,2026-02-13,134,A,59,6.1NRT,283.91,32.37,N
12.07729,106.65603,318.59,2.94,1.63,2026-02-13,726,A,51,6.1NRT,293.59,32.35,D
12.66827,36.18732,338.4,1.1,1.04,2026-02-13,650,T,87,6.1NRT,308.39,32.29,D
12.66335,107.33199,318.63,2.53,1.53,2026-02-13,726,A,41,6.1NRT,293.74,32.24,D
20.16366,96.32327,316.77,2.96,1.64,2026-02-13,906,A,44,6.1NRT,304.01,32.23,D
12.70966,106.96639,314.47,2.7,1.57,2026-02-13,726,A,61,6.1NRT,287.7,32.15,D
13.38376,107.12993,321.85,2.54,1.53,2026-02-13,726,A,61,6.1NRT,299.27,32.01,D
9.39906,-67.79262,323.58,1.42,1.18,2026-02-13,111,T,100,6.1NRT,296.04,31.97,N
14.52593,106.38601,317.58,2.75,1.59,2026-02-13,726,A,57,6.1NRT,299.82,31.94,D
11.22266,32.03579,336.53,1.11,1.05,2026-02-13,652,T,85,6.1NRT,307.61,31.93,D
23.95902,92.38036,321.95,1.69,1.28,2026-02-13,906,A,78,6.1NRT,296.29,31.84,D
9.34061,-7.99339,311.65,2.86,1.61,2026-02-13,1008,T,60,6.1NRT,287.09,31.83,D
9.34904,-8.01181,311.45,2.84,1.61,2026-02-13,1008,T,59,6.1NRT,286.43,31.71,D
-25.23688,30.70242,322.27,1.5,1.21,2026-02-13,701,T,79,6.1NRT,291.31,31.6,D
13.37975,107.12401,321.68,2.54,1.53,2026-02-13,726,A,66,6.1NRT,299.6,31.6,D
9.35824,-66.95794,327.24,1.25,1.11,2026-02-13,111,T,100,6.1NRT,298.01,31.58,N
28.26284,80.42711,316.87,1.75,1.3,2026-02-13,909,A,77,6.1NRT,292.82,31.57,D
11.23817,32.19778,336.61,1.09,1.04,2026-02-13,652,T,85,6.1NRT,306.99,31.46,D
23.20187,95.68723,316.01,2.91,1.63,2026-02-13,906,A,70,6.1NRT,301.73,31.44,D
32.18587,117.81855,318.77,1.51,1.21,2026-02-13,149,T,69,6.1NRT,284.51,31.42,D
-25.65828,-56.80056,333.77,1.0,1.0,2026-02-13,102,T,100,6.1NRT,295.96,31.35,N
13.23243,106.82575,319.12,2.7,1.57,2026-02-13,726,A,51,6.1NRT,297.52,31.3,D
26.67026,93.38294,316.07,2.19,1.43,2026-02-13,909,A,74,6.1NRT,297.6,31.29,D
7.80033,16.30849,318.16,2.86,1.61,2026-02-13,830,T,66,6.1NRT,301.66,31.24,D
9.64936,35.9827,333.47,1.15,1.07,2026-02-13,652,T,86,6.1NRT,301.42,31.23,D
14.16843,106.37814,320.03,2.8,1.6,2026-02-13,726,A,47,6.1NRT,302.9,31.21,D
13.30789,-15.78068,337.27,1.02,1.01,2026-02-13,1008,T,87,6.1NRT,302.25,31.19,D
-30.70397,147.75325,307.8,2.96,1.64,2026-02-13,1051,T,73,6.1NRT,292.23,30.94,N
19.48237,95.00224,319.33,2.28,1.46,2026-02-13,906,A,72,6.1NRT,304.87,30.94,D
-25.23526,30.68837,321.6,1.49,1.21,2026-02-13,701,T,78,6.1NRT,292.17,30.78,D
23.49697,102.4967,306.21,3.47,1.75,2026-02-13,728,A,40,6.1NRT,293.79,30.68,D
12.90462,107.34142,315.79,2.5,1.52,2026-02-13,726,A,63,6.1NRT,292.15,30.65,D
13.33938,-15.61758,337.65,1.02,1.01,2026-02-13,1006,T,87,6.1NRT,308.13,30.65,D
25.94461,105.37192,318.68,1.87,1.34,2026-02-13,730,A,40,6.1NRT,291.98,30.61,D
22.07091,96.84989,310.66,3.45,1.75,2026-02-13,906,A,50,6.1NRT,298.45,30.39,D
30.93463,49.88815,303.29,4.11,1.88,2026-02-13,644,T,37,6.1NRT,290.94,30.38,D
20.06691,94.73833,322.41,2.22,1.44,2026-02-13,906,A,75,6.1NRT,306.56,30.31,D
-21.93414,29.80463,332.31,1.21,1.09,2026-02-13,658,T,84,6.1NRT,302.88,30.31,D
21.51611,97.05059,310.8,3.51,1.76,2026-02-13,906,A,46,6.1NRT,299.85,30.31,D
25.71619,77.19609,309.51,3.41,1.74,2026-02-13,909,A,67,6.1NRT,294.73,30.23,D
29.01323,70.32517,310.43,2.35,1.48,2026-02-13,508,T,68,6.1NRT,292.13,30.2,D
12.34258,30.11687,318.51,1.45,1.19,2026-02-13,134,A,97,6.1NRT,289.91,30.19,N
18.90255,81.94071,317.67,2.15,1.43,2026-02-13,906,A,69,6.1NRT,300.05,30.19,D
9.46944,-9.54595,314.79,2.13,1.42,2026-02-13,1008,T,68,6.1NRT,286.86,30.18,D
12.65015,107.31891,317.48,2.54,1.53,2026-02-13,726,A,65,6.1NRT,291.96,30.14,D
22.21275,96.59752,311.32,3.32,1.72,2026-02-13,906,A,54,6.1NRT,299.68,30.14,D
13.71104,106.67879,320.76,2.71,1.58,2026-02-13,726,A,41,6.1NRT,300.09,30.02,D
13.86663,107.1853,316.44,2.46,1.51,2026-02-13,726,A,70,6.1NRT,295.02,30.01,D
11.23603,-6.57388,315.64,3.41,1.74,2026-02-13,1008,T,47,6.1NRT,303.76,29.91,D
10.02002,-8.55534,315.09,2.5,1.52,2026-02-13,1008,T,63,6.1NRT,297.43,29.84,D
23.62037,104.15115,313.94,2.6,1.55,2026-02-13,728,A,61,6.1NRT,299.51,29.82,D
37.05219,119.64198,317.41,1.55,1.23,2026-02-13,149,T,0,6.1NRT,280.18,29.79,D
19.56246,95.59624,318.28,2.54,1.53,2026-02-13,906,A,70,6.1NRT,303.41,29.78,D
31.07955,47.80579,309.4,2.94,1.63,2026-02-13,644,T,63,6.1NRT,295.47,29.73,D
13.24661,107.18393,320.65,2.53,1.53,2026-02-13,726,A,72,6.1NRT,296.67,29.64,D
31.72578,70.70423,312.19,2.15,1.43,2026-02-13,508,T,72,6.1NRT,291.12,29.59,D
31.53609,-95.86575,325.39,1.09,1.04,2026-02-13,257,T,100,6.1NRT,286.58,29.5,N
8.6748,14.59363,324.92,2.0,1.38,2026-02-13,830,T,72,6.1NRT,304.71,29.49,D
30.88529,47.34169,311.49,2.76,1.59,2026-02-13,644,T,56,6.1NRT,295.67,29.47,D
18.77291,95.78786,317.86,2.56,1.54,2026-02-13,906,A,58,6.1NRT,307.23,29.22,D
12.93494,-13.27178,335.09,1.08,1.04,2026-02-13,1008,T,81,6.1NRT,304.4,29.18,D
31.08593,47.77678,309.72,2.93,1.63,2026-02-13,644,T,64,6.1NRT,295.14,29.1,D
21.97935,96.86119,312.38,3.45,1.75,2026-02-13,906,A,52,6.1NRT,301.98,28.84,D
8.12807,34.21588,336.53,1.02,1.01,2026-02-13,652,T,89,6.1NRT,304.92,28.84,D
2.486,34.10365,334.15,1.11,1.05,2026-02-13,654,T,85,6.1NRT,302.66,28.68,D
28.47619,70.078,311.3,2.32,1.47,2026-02-13,508,T,66,6.1NRT,292.4,28.66,D
6.35751,30.76688,334.27,1.14,1.07,2026-02-13,652,T,86,6.1NRT,303.81,28.58,D
19.75974,95.60858,319.61,2.56,1.54,2026-02-13,906,A,63,6.1NRT,306.21,28.57,D
14.97962,106.45638,314.83,2.66,1.57,2026-02-13,726,A,48,6.1NRT,297.51,28.55,D
22.42656,93.50703,316.27,1.95,1.36,2026-02-13,906,A,57,6.1NRT,298.99,28.52,D
13.82451,105.69199,316.64,3.23,1.7,2026-02-13,726,A,57,6.1NRT,297.35,28.51,D
23.6252,104.17531,313.8,2.58,1.54,2026-02-13,728,A,68,6.1NRT,298.01,28.48,D
13.0012,-10.80063,327.68,1.48,1.2,2026-02-13,1006,T,77,6.1NRT,306.47,28.29,D
9.18206,26.52425,318.04,2.54,1.53,2026-02-13,652,T,71,6.1NRT,301.5,28.24,D
23.41653,102.48421,305.35,3.49,1.76,2026-02-13,728,A,41,6.1NRT,292.92,28.14,D
13.25071,106.82678,331.24,1.07,1.03,2026-02-13,156,T,85,6.1NRT,294.66,28.04,D
-30.70042,147.77863,305.99,2.94,1.63,2026-02-13,1051,T,66,6.1NRT,292.25,28.04,N
18.70608,80.42622,314.3,2.84,1.61,2026-02-13,906,A,54,6.1NRT,298.98,28.02,D
33.91785,118.65843,315.57,1.57,1.24,2026-02-13,149,T,76,6.1NRT,285.0,28.01,D
23.75349,101.97336,304.62,3.73,1.81,2026-02-13,728,A,50,6.1NRT,293.98,27.99,D
31.65223,47.52719,309.87,2.73,1.58,2026-02-13,644,T,66,6.1NRT,293.98,27.99,D
13.55553,-11.00223,329.58,1.4,1.17,2026-02-13,1006,T,79,6.1NRT,308.56,27.81,D
9.64251,-63.57376,330.83,1.01,1.0,2026-02-13,111,T,100,6.1NRT,293.77,27.69,N
20.93582,82.01499,320.25,1.93,1.36,2026-02-13,906,A,66,6.1NRT,302.1,27.63,D
29.01104,70.33134,309.15,2.35,1.48,2026-02-13,508,T,66,6.1NRT,292.16,27.52,D
19.7505,94.71915,320.82,2.19,1.43,2026-02-13,906,A,44,6.1NRT,305.41,27.5,D
3.804,-71.91631,324.01,1.16,1.07,2026-02-13,809,A,100,6.1NRT,290.39,27.48,N
26.67239,93.40422,314.09,2.19,1.44,2026-02-13,909,A,71,6.1NRT,297.11,27.43,D
20.22245,96.94995,315.0,3.32,1.72,2026-02-13,906,A,33,6.1NRT,300.3,27.42,D
32.12308,47.40688,311.44,2.61,1.55,2026-02-13,644,T,59,6.1NRT,294.54,27.4,D
9.09018,-62.55384,328.43,1.05,1.03,2026-02-13,111,T,100,6.1NRT,294.11,27.28,N
19.93291,94.97303,307.99,3.78,1.82,2026-02-13,332,T,29,6.1NRT,294.76,27.23,D
5.22378,32.29195,302.95,2.9,1.62,2026-02-13,134,A,31,6.1NRT,290.89,27.21,N
17.57746,95.0033,321.46,2.13,1.42,2026-02-13,904,A,72,6.1NRT,306.23,27.17,D
13.12116,107.74509,317.54,2.29,1.47,2026-02-13,726,A,55,6.1NRT,290.76,27.17,D
12.90153,102.61071,317.8,1.96,1.37,2026-02-13,156,T,74,6.1NRT,294.72,27.16,D
31.40455,48.65751,306.45,3.3,1.72,2026-02-13,644,T,51,6.1NRT,293.29,27.12,D
11.16502,-7.60508,316.8,2.83,1.61,2026-02-13,1008,T,56,6.1NRT,303.84,27.02,D
12.94411,107.35204,314.74,2.49,1.52,2026-02-13,726,A,55,6.1NRT,292.04,26.99,D
39.10701,107.92051,329.94,1.0,1.0,2026-02-13,735,A,87,6.1NRT,291.75,26.85,D
21.79494,83.15341,325.41,1.54,1.22,2026-02-13,906,A,78,6.1NRT,303.44,26.81,D
22.06781,96.81822,310.5,3.43,1.74,2026-02-13,906,A,35,6.1NRT,298.11,26.79,D
20.93913,82.03265,320.42,1.92,1.35,2026-02-13,906,A,72,6.1NRT,305.12,26.79,D
14.24572,-10.25369,325.58,1.54,1.22,2026-02-13,1006,T,73,6.1NRT,307.18,26.74,D
5.2717,-69.86357,308.17,2.41,1.5,2026-02-13,111,T,74,6.1NRT,288.61,26.72,N
17.90247,-93.17648,321.12,1.18,1.08,2026-02-13,945,A,100,6.1NRT,289.42,26.71,N
13.29947,-15.7973,333.68,1.02,1.01,2026-02-13,1008,T,85,6.1NRT,301.01,26.59,D
19.77619,94.70999,320.39,2.19,1.43,2026-02-13,906,A,54,6.1NRT,304.6,26.58,D
5.21918,32.28629,302.87,2.9,1.62,2026-02-13,134,A,8,6.1NRT,290.54,26.46,N
19.00045,94.88338,317.08,2.19,1.44,2026-02-13,906,A,69,6.1NRT,302.86,26.43,D
14.53766,106.41582,317.06,2.74,1.58,2026-02-13,726,A,63,6.1NRT,300.82,26.28,D
-24.07822,-57.77185,330.23,1.02,1.01,2026-02-13,102,T,100,6.1NRT,297.64,26.19,N
-34.39187,146.10672,333.0,1.3,1.13,2026-02-13,533,A,78,6.1NRT,309.72,26.18,D
9.35663,-66.96902,323.59,1.25,1.11,2026-02-13,111,T,100,6.1NRT,297.5,26.06,N
13.63126,108.3904,331.6,1.0,1.0,2026-02-13,153,T,87,6.1NRT,295.16,26.01,D
22.2097,-98.34455,318.18,1.33,1.14,2026-02-13,945,A,96,6.1NRT,290.76,26.01,N
26.73258,90.97354,321.86,1.48,1.2,2026-02-13,909,A,79,6.1NRT,298.21,26.0,D
25.71428,77.18934,308.87,3.41,1.74,2026-02-13,909,A,64,6.1NRT,295.03,25.98,D
28.44873,69.80998,309.89,2.23,1.45,2026-02-13,508,T,63,6.1NRT,291.6,25.97,D
8.17223,40.71791,316.14,2.69,1.57,2026-02-13,652,T,57,6.1NRT,299.42,25.94,D
23.19725,95.6957,314.77,2.91,1.63,2026-02-13,906,A,68,6.1NRT,302.12,25.91,D
31.00476,77.43627,305.64,2.44,1.51,2026-02-13,909,A,57,6.1NRT,294.38,25.89,D
-32.06862,115.9063,320.39,2.75,1.59,2026-02-13,713,A,50,6.1NRT,304.82,25.87,D
20.51753,-97.47224,308.57,2.09,1.41,2026-02-13,253,T,75,6.1NRT,290.77,25.85,N
12.90829,-12.53658,331.24,1.16,1.07,2026-02-13,1006,T,82,6.1NRT,306.82,25.84,D
21.273,83.04192,324.88,1.6,1.25,2026-02-13,906,A,78,6.1NRT,305.75,25.83,D
23.89718,115.88776,321.82,1.41,1.18,2026-02-13,728,A,79,6.1NRT,297.51,25.82,D
22.0464,82.81157,324.17,1.6,1.25,2026-02-13,906,A,77,6.1NRT,305.24,25.81,D
6.79203,-69.96984,308.05,2.3,1.47,2026-02-13,111,T,73,6.1NRT,291.34,25.79,N
13.07072,107.38766,317.85,2.46,1.51,2026-02-13,726,A,45,6.1NRT,293.02,25.79,D
22.20982,96.56525,310.13,3.3,1.72,2026-02-13,906,A,47,6.1NRT,299.92,25.67,D
-30.70261,147.74831,305.19,2.96,1.64,2026-02-13,1051,T,63,6.1NRT,292.19,25.67,N
6.36187,-71.87665,301.47,3.35,1.73,2026-02-13,111,T,41,6.1NRT,288.69,25.62,N
-30.69672,147.76324,337.33,1.03,1.01,2026-02-13,535,A,86,6.1NRT,303.51,25.61,D
