latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
65.64711,76.91254,328.5,1.29,1.13,2026-08-21,518,T,85,6.1NRT,298.31,33.45,D
-17.34477,25.63561,313.07,2.71,1.58,2026-08-21,720,T,67,6.1NRT,297.25,33.38,D
68.67976,109.24846,331.79,1.08,1.04,2026-08-21,631,A,88,6.1NRT,290.96,33.38,D
-3.15553,112.41706,323.98,1.71,1.28,2026-08-21,750,A,78,6.1NRT,299.04,33.38,D
68.07219,100.49788,327.25,1.39,1.17,2026-08-21,809,A,73,6.1NRT,294.17,33.37,D
0.42039,111.22348,322.54,1.85,1.33,2026-08-21,752,A,75,6.1NRT,299.02,33.37,D
66.39137,77.45249,313.68,2.31,1.47,2026-08-21,340,T,67,6.1NRT,293.38,33.34,D
-5.86149,143.38029,332.42,1.02,1.01,2026-08-21,610,A,88,6.1NRT,291.5,33.33,D
-2.58512,121.37273,333.34,1.08,1.04,2026-08-21,41,T,88,6.1NRT,293.91,33.24,D
68.53196,108.50171,331.4,1.11,1.05,2026-08-21,631,A,87,6.1NRT,292.86,33.24,D
-5.17842,142.31787,338.17,1.0,1.0,2026-08-21,610,A,91,6.1NRT,304.76,33.23,D
0.16437,110.2236,320.41,2.25,1.45,2026-08-21,752,A,38,6.1NRT,299.28,33.2,D
-12.28017,29.12108,304.93,4.34,1.92,2026-08-21,718,T,55,6.1NRT,293.68,33.2,D
64.9051,84.05134,327.16,1.42,1.18,2026-08-21,809,A,44,6.1NRT,298.51,33.2,D
-6.63283,146.6683,326.29,1.48,1.2,2026-08-21,610,A,68,6.1NRT,299.49,33.18,D
-8.89574,-60.5368,308.25,2.75,1.59,2026-08-21,703,A,74,6.1NRT,293.6,33.17,N
40.29533,63.67915,327.91,2.07,1.4,2026-08-21,525,T,61,6.1NRT,310.14,33.14,D
64.70947,74.21191,332.35,1.19,1.09,2026-08-21,518,T,67,6.1NRT,298.55,33.13,D
49.81816,-121.17097,302.84,3.37,1.73,2026-08-21,501,T,40,6.1NRT,287.51,33.1,N
-16.95992,23.49287,321.06,1.83,1.32,2026-08-21,720,T,77,6.1NRT,300.75,33.1,D
-6.39922,139.53722,329.89,1.28,1.12,2026-08-21,610,A,84,6.1NRT,298.24,33.09,D
-8.11669,112.92869,316.65,1.89,1.34,2026-08-21,748,A,0,6.1NRT,291.35,33.06,D
-8.39086,-62.69147,309.81,2.83,1.61,2026-08-21,128,T,77,6.1NRT,291.87,33.03,N
68.78371,109.62763,331.6,1.06,1.03,2026-08-21,631,A,87,6.1NRT,291.3,32.96,D
-3.2905,114.81375,337.54,1.18,1.08,2026-08-21,750,A,88,6.1NRT,303.45,32.94,D
25.11047,102.97363,313.62,2.63,1.56,2026-08-21,756,A,38,6.1NRT,292.86,32.84,D
59.79347,109.40971,310.96,2.14,1.42,2026-08-21,629,A,71,6.1NRT,289.68,32.83,D
-5.56015,143.5459,333.56,1.04,1.02,2026-08-21,610,A,88,6.1NRT,294.78,32.83,D
-1.68091,115.8354,335.74,1.04,1.02,2026-08-21,750,A,87,6.1NRT,299.69,32.74,D
1.97644,117.20464,338.5,1.03,1.02,2026-08-21,752,A,90,6.1NRT,297.73,32.74,D
-11.62628,29.0791,304.82,4.22,1.9,2026-08-21,718,T,50,6.1NRT,292.02,32.74,D
51.15189,-122.32587,303.17,3.0,1.65,2026-08-21,501,T,28,6.1NRT,286.27,32.73,N
-8.32547,140.4006,331.4,1.2,1.09,2026-08-21,610,A,64,6.1NRT,294.79,32.72,D
-22.8674,24.58145,313.64,2.66,1.57,2026-08-21,722,T,60,6.1NRT,297.69,32.7,D
1.9501,117.27274,338.05,1.04,1.02,2026-08-21,752,A,89,6.1NRT,298.88,32.68,D
64.67273,108.49319,312.15,2.15,1.43,2026-08-21,809,A,72,6.1NRT,290.9,32.68,D
-7.66566,141.21368,336.18,1.08,1.04,2026-08-21,610,A,76,6.1NRT,301.97,32.67,D
-3.63208,136.63687,318.68,1.89,1.34,2026-08-21,612,A,77,6.1NRT,299.49,32.66,D
-6.87145,-59.43655,311.6,2.46,1.51,2026-08-21,703,A,59,6.1NRT,294.59,32.63,N
64.30295,115.82137,333.84,1.05,1.02,2026-08-21,629,A,89,6.1NRT,290.48,32.6,D
-11.08678,29.4497,304.14,4.44,1.94,2026-08-21,718,T,40,6.1NRT,292.95,32.55,D
66.6138,76.58485,320.9,1.89,1.34,2026-08-21,809,A,67,6.1NRT,296.17,32.55,D
-0.3335,111.02954,319.96,1.98,1.37,2026-08-21,750,A,72,6.1NRT,299.71,32.53,D
49.60462,-120.01845,300.65,3.87,1.83,2026-08-21,501,T,8,6.1NRT,285.94,32.53,N
60.42965,96.25204,324.72,1.32,1.14,2026-08-21,342,T,83,6.1NRT,291.88,32.47,D
69.42379,109.19547,304.88,3.02,1.65,2026-08-21,453,A,56,6.1NRT,288.36,32.47,D
64.34386,108.47765,324.28,1.51,1.21,2026-08-21,629,A,56,6.1NRT,293.69,32.46,D
-4.92544,144.819,332.33,1.19,1.09,2026-08-21,610,A,86,6.1NRT,302.35,32.44,D
61.99469,-120.62357,328.38,1.12,1.05,2026-08-21,328,T,100,6.1NRT,289.8,32.4,D
-2.93557,112.89479,327.3,1.56,1.23,2026-08-21,750,A,81,6.1NRT,300.52,32.38,D
-13.75523,28.01909,307.6,3.73,1.81,2026-08-21,718,T,60,6.1NRT,294.81,32.33,D
63.34451,110.01149,311.52,2.36,1.48,2026-08-21,807,A,71,6.1NRT,290.85,32.33,D
-15.28809,144.67627,337.25,1.0,1.0,2026-08-21,608,A,89,6.1NRT,299.76,32.31,D
-6.60356,139.394,330.65,1.31,1.14,2026-08-21,610,A,84,6.1NRT,300.27,32.27,D
-0.59475,110.24323,318.6,2.31,1.47,2026-08-21,750,A,63,6.1NRT,299.39,32.26,D
65.6103,83.87212,327.16,1.35,1.15,2026-08-21,809,A,74,6.1NRT,297.28,32.25,D
65.17598,110.73395,329.68,1.24,1.11,2026-08-21,629,A,50,6.1NRT,292.16,32.22,D
65.21417,106.3046,316.63,1.85,1.33,2026-08-21,809,A,74,6.1NRT,292.7,32.22,D
-5.35739,143.4837,330.7,1.04,1.02,2026-08-21,610,A,87,6.1NRT,293.66,32.22,D
66.97305,75.80005,333.98,1.13,1.06,2026-08-21,518,T,74,6.1NRT,299.12,32.2,D
-2.23529,114.32053,330.6,1.22,1.1,2026-08-21,750,A,84,6.1NRT,300.59,32.19,D
-2.21802,110.44938,320.83,2.38,1.49,2026-08-21,750,A,49,6.1NRT,301.24,32.14,D
-2.23339,114.34646,318.88,1.89,1.34,2026-08-21,41,T,73,6.1NRT,294.51,32.11,D
68.04296,100.49886,320.9,1.68,1.27,2026-08-21,631,A,75,6.1NRT,296.36,32.06,D
46.91545,36.66771,336.22,1.14,1.07,2026-08-21,701,T,86,6.1NRT,305.92,32.06,D
48.14927,36.01917,335.09,1.06,1.03,2026-08-21,701,T,86,6.1NRT,301.71,32.03,D
-0.33869,110.74304,319.11,2.09,1.41,2026-08-21,750,A,71,6.1NRT,297.68,32.02,D
66.33222,75.4212,319.38,2.09,1.41,2026-08-21,809,A,34,6.1NRT,297.23,31.99,D
44.91261,21.18076,306.76,3.0,1.65,2026-08-21,332,A,61,6.1NRT,295.97,31.99,N
-0.33769,110.71781,319.76,2.09,1.41,2026-08-21,750,A,72,6.1NRT,296.39,31.97,D
66.13997,106.59978,323.41,1.44,1.19,2026-08-21,631,A,55,6.1NRT,293.2,31.97,D
64.49322,83.98802,324.77,1.36,1.15,2026-08-21,342,T,83,6.1NRT,292.79,31.96,D
-16.56191,25.82556,312.45,2.74,1.58,2026-08-21,720,T,58,6.1NRT,296.89,31.95,D
-4.42776,17.46912,328.13,1.3,1.13,2026-08-21,716,T,82,6.1NRT,295.3,31.93,D
69.21616,110.98414,334.48,1.02,1.01,2026-08-21,631,A,71,6.1NRT,290.36,31.91,D
-12.2275,28.89268,304.22,4.17,1.89,2026-08-21,718,T,52,6.1NRT,293.2,31.9,D
-6.46759,146.3645,331.0,1.42,1.18,2026-08-21,610,A,87,6.1NRT,304.08,31.88,D
-1.94748,110.41257,319.85,2.37,1.49,2026-08-21,750,A,63,6.1NRT,302.89,31.84,D
-0.83825,110.45892,319.2,2.24,1.45,2026-08-21,750,A,72,6.1NRT,300.37,31.84,D
65.18391,110.73295,327.56,1.22,1.1,2026-08-21,202,T,85,6.1NRT,289.93,31.83,D
-1.4246,29.24165,307.69,3.05,1.66,2026-08-21,716,T,27,6.1NRT,284.92,31.81,D
64.92751,75.28564,331.06,1.24,1.11,2026-08-21,518,T,53,6.1NRT,297.59,31.78,D
-7.74174,139.07884,327.79,1.43,1.18,2026-08-21,610,A,63,6.1NRT,296.99,31.77,D
42.61979,18.39855,307.44,2.47,1.51,2026-08-21,332,A,71,6.1NRT,290.78,31.75,N
-4.03744,136.02525,316.18,2.15,1.42,2026-08-21,612,A,36,6.1NRT,297.78,31.75,D
61.40593,112.89247,320.98,1.42,1.18,2026-08-21,629,A,81,6.1NRT,291.03,31.74,D
-7.61124,28.71286,308.52,3.45,1.75,2026-08-21,716,T,58,6.1NRT,292.99,31.73,D
46.71263,39.27072,329.1,1.48,1.2,2026-08-21,701,T,79,6.1NRT,302.78,31.73,D
65.08083,110.76796,327.59,1.24,1.11,2026-08-21,629,A,85,6.1NRT,291.19,31.72,D
69.39787,109.09663,309.9,2.54,1.53,2026-08-21,809,A,36,6.1NRT,290.43,31.7,D
68.05324,100.48169,326.47,1.39,1.17,2026-08-21,809,A,67,6.1NRT,297.82,31.68,D
40.2928,63.67155,329.15,2.07,1.4,2026-08-21,525,T,58,6.1NRT,310.58,31.68,D
49.1664,-121.04227,301.8,3.39,1.74,2026-08-21,501,T,44,6.1NRT,287.67,31.68,N
65.83748,100.30442,327.35,1.26,1.11,2026-08-21,809,A,84,6.1NRT,296.08,31.66,D
64.73525,109.5152,325.88,1.29,1.13,2026-08-21,202,T,38,6.1NRT,291.31,31.61,D
-9.68088,149.88029,316.79,2.3,1.47,2026-08-21,610,A,74,6.1NRT,301.18,31.56,D
60.43639,97.6764,319.95,1.46,1.19,2026-08-21,342,T,80,6.1NRT,289.26,31.55,D
51.21,-121.89697,301.74,3.16,1.68,2026-08-21,501,T,44,6.1NRT,287.21,31.54,N
-10.77338,-50.29441,322.94,1.28,1.12,2026-08-21,703,A,100,6.1NRT,291.32,31.52,N
48.16521,-115.09036,321.38,1.47,1.2,2026-08-21,321,T,100,6.1NRT,293.71,31.52,N
67.04932,76.98308,323.38,1.76,1.3,2026-08-21,809,A,43,6.1NRT,298.37,31.5,D
46.51625,41.96175,324.49,2.05,1.39,2026-08-21,701,T,71,6.1NRT,306.19,31.5,D
40.23604,19.57154,303.45,3.41,1.74,2026-08-21,332,A,55,6.1NRT,291.04,31.49,N
49.80779,-121.46628,303.84,3.25,1.7,2026-08-21,501,T,57,6.1NRT,292.88,31.47,N
-7.42708,138.49945,323.6,1.55,1.23,2026-08-21,610,A,78,6.1NRT,297.32,31.47,D
-3.35346,115.32481,334.85,1.12,1.05,2026-08-21,748,A,86,6.1NRT,304.05,31.45,D
-13.26034,23.79005,318.93,1.7,1.28,2026-08-21,718,T,78,6.1NRT,294.51,31.44,D
0.01166,111.87995,323.68,1.67,1.27,2026-08-21,750,A,78,6.1NRT,297.02,31.38,D
64.58485,106.96842,316.53,1.9,1.35,2026-08-21,809,A,72,6.1NRT,293.12,31.37,D
65.06711,110.75525,328.47,1.25,1.11,2026-08-21,629,A,78,6.1NRT,292.87,31.36,D
65.25375,89.9341,333.65,1.05,1.02,2026-08-21,809,A,79,6.1NRT,298.31,31.35,D
-3.11226,112.56052,323.54,1.67,1.27,2026-08-21,750,A,77,6.1NRT,297.96,31.34,D
2.26758,117.18052,336.22,1.04,1.02,2026-08-21,752,A,88,6.1NRT,300.27,31.34,D
-10.65928,29.02793,305.67,4.05,1.87,2026-08-21,718,T,51,6.1NRT,294.73,31.32,D
44.91566,21.1867,306.67,3.0,1.65,2026-08-21,332,A,61,6.1NRT,295.82,31.32,N
31.13929,49.32813,318.86,1.64,1.26,2026-08-21,20,A,98,6.1NRT,296.1,31.31,N
-16.93036,23.54771,320.51,1.85,1.33,2026-08-21,720,T,72,6.1NRT,298.29,31.3,D
-12.82446,28.38546,307.51,3.87,1.83,2026-08-21,718,T,63,6.1NRT,295.76,31.3,D
63.71425,102.91933,312.35,2.34,1.48,2026-08-21,629,A,49,6.1NRT,292.81,31.28,D
0.82647,111.31605,322.58,1.79,1.31,2026-08-21,752,A,76,6.1NRT,298.87,31.23,D
68.06087,100.47702,304.37,3.62,1.78,2026-08-21,516,T,59,6.1NRT,291.77,31.22,D
-6.51003,139.47955,328.51,1.29,1.13,2026-08-21,610,A,78,6.1NRT,298.0,31.22,D
57.6717,106.0567,301.64,3.51,1.76,2026-08-21,629,A,48,6.1NRT,288.1,31.21,D
65.85664,99.9053,327.66,1.23,1.1,2026-08-21,809,A,84,6.1NRT,293.98,31.2,D
-12.45347,134.46915,314.04,3.9,1.84,2026-08-21,610,A,34,6.1NRT,300.46,31.2,D
66.42888,76.51573,321.35,1.93,1.36,2026-08-21,809,A,53,6.1NRT,300.05,31.19,D
-13.04763,135.31007,312.6,3.41,1.74,2026-08-21,610,A,54,6.1NRT,301.09,31.18,D
68.29311,101.37952,321.0,1.56,1.23,2026-08-21,631,A,81,6.1NRT,293.69,31.18,D
-6.64624,146.44949,327.19,1.42,1.18,2026-08-21,610,A,84,6.1NRT,301.9,31.15,D
64.85996,83.24611,316.79,2.05,1.39,2026-08-21,518,T,17,6.1NRT,298.29,31.15,D
63.02513,87.9026,327.34,1.29,1.13,2026-08-21,809,A,70,6.1NRT,298.16,31.13,D
-3.24258,114.74356,333.52,1.19,1.09,2026-08-21,750,A,85,6.1NRT,303.99,31.12,D
-0.31826,109.62637,317.14,2.57,1.54,2026-08-21,750,A,36,6.1NRT,302.0,31.1,D
65.16547,110.29428,327.31,1.25,1.11,2026-08-21,202,T,51,6.1NRT,292.7,31.09,D
2.27939,117.99218,330.14,1.22,1.1,2026-08-21,39,T,85,6.1NRT,297.16,31.09,D
51.30639,-122.16833,304.42,3.06,1.66,2026-08-21,501,T,60,6.1NRT,289.54,31.05,N
63.20524,88.12405,327.12,1.26,1.12,2026-08-21,809,A,83,6.1NRT,298.77,31.05,D
-24.86213,26.59789,305.14,3.97,1.85,2026-08-21,722,T,57,6.1NRT,294.43,31.03,D
60.42817,96.23788,332.18,1.01,1.0,2026-08-21,807,A,88,6.1NRT,298.38,31.0,D
-2.61792,37.92942,309.42,2.94,1.63,2026-08-21,540,T,48,6.1NRT,289.09,30.99,D
-15.04227,26.04631,311.88,2.71,1.58,2026-08-21,718,T,56,6.1NRT,296.94,30.97,D
2.30544,117.11317,336.78,1.03,1.01,2026-08-21,752,A,89,6.1NRT,299.44,30.91,D
65.85887,99.8957,327.82,1.23,1.1,2026-08-21,809,A,85,6.1NRT,294.72,30.87,D
-6.06086,145.59914,324.72,1.28,1.12,2026-08-21,610,A,83,6.1NRT,294.57,30.87,D
59.80382,109.43748,310.01,2.13,1.42,2026-08-21,629,A,69,6.1NRT,289.62,30.86,D
65.2528,105.40382,318.94,1.73,1.29,2026-08-21,809,A,67,6.1NRT,294.92,30.85,D
62.97337,-116.09447,330.78,1.0,1.0,2026-08-21,328,T,100,6.1NRT,289.48,30.84,D
2.3028,117.91769,334.03,1.1,1.05,2026-08-21,752,A,86,6.1NRT,296.41,30.79,D
58.52489,-116.19376,328.38,1.04,1.02,2026-08-21,325,T,100,6.1NRT,285.46,30.76,N
0.24644,111.89974,323.23,1.65,1.26,2026-08-21,750,A,77,6.1NRT,298.5,30.73,D
-3.49876,135.37346,318.85,2.37,1.49,2026-08-21,612,A,33,6.1NRT,303.69,30.72,D
63.02899,109.56956,312.05,2.25,1.45,2026-08-21,807,A,70,6.1NRT,290.57,30.68,D
51.1376,-117.92924,316.18,1.67,1.27,2026-08-21,323,T,93,6.1NRT,290.84,30.67,N
-15.29686,144.67767,335.12,1.0,1.0,2026-08-21,608,A,87,6.1NRT,300.28,30.65,D
44.72712,43.01556,318.52,2.64,1.56,2026-08-21,701,T,34,6.1NRT,300.19,30.64,D
18.70364,-70.69253,329.89,1.02,1.01,2026-08-21,835,A,100,6.1NRT,293.28,30.64,N
50.21083,31.3632,331.73,1.13,1.06,2026-08-21,701,T,85,6.1NRT,306.32,30.6,D
64.84828,74.84417,330.0,1.22,1.1,2026-08-21,518,T,76,6.1NRT,297.47,30.59,D
66.16331,75.70684,329.2,1.18,1.08,2026-08-21,518,T,86,6.1NRT,297.83,30.58,D
-6.66934,146.50435,325.57,1.44,1.19,2026-08-21,610,A,83,6.1NRT,299.53,30.55,D
-4.06711,114.77901,332.23,1.21,1.09,2026-08-21,748,A,85,6.1NRT,302.1,30.55,D
-5.42373,142.47026,332.66,1.0,1.0,2026-08-21,610,A,88,6.1NRT,295.18,30.52,D
-0.47301,112.17029,323.09,1.62,1.25,2026-08-21,750,A,73,6.1NRT,295.97,30.51,D
-8.26973,123.50112,319.42,1.74,1.29,2026-08-21,43,T,75,6.1NRT,292.37,30.51,D
-3.65557,136.69601,317.54,1.87,1.34,2026-08-21,612,A,64,6.1NRT,298.55,30.51,D
47.88909,-120.63936,306.18,2.87,1.62,2026-08-21,323,T,63,6.1NRT,292.15,30.5,N
25.53314,53.15038,336.04,1.0,1.0,2026-08-21,20,A,100,6.1NRT,303.28,30.48,N
-9.19186,30.05842,304.51,4.68,1.98,2026-08-21,716,T,28,6.1NRT,293.36,30.47,D
-1.97261,110.60157,318.27,2.29,1.46,2026-08-21,750,A,60,6.1NRT,303.01,30.45,D
-1.88098,114.35219,330.7,1.21,1.09,2026-08-21,750,A,84,6.1NRT,300.78,30.45,D
0.98594,109.58487,316.11,2.46,1.51,2026-08-21,752,A,68,6.1NRT,299.61,30.44,D
-12.07376,26.39295,312.32,2.62,1.55,2026-08-21,718,T,71,6.1NRT,293.9,30.44,D
-2.70298,112.849,325.4,1.56,1.23,2026-08-21,750,A,79,6.1NRT,300.68,30.44,D
64.78653,103.52832,321.49,1.48,1.2,2026-08-21,809,A,81,6.1NRT,294.33,30.4,D
-15.36039,135.20891,313.26,3.75,1.81,2026-08-21,610,A,50,6.1NRT,300.46,30.36,D
-0.23766,112.57719,325.97,1.49,1.21,2026-08-21,750,A,80,6.1NRT,298.32,30.34,D
-1.80474,113.05946,325.58,1.46,1.19,2026-08-21,750,A,79,6.1NRT,297.88,30.34,D
65.75611,76.67951,316.78,2.07,1.4,2026-08-21,809,A,56,6.1NRT,296.65,30.33,D
-3.2334,112.35866,321.14,1.74,1.29,2026-08-21,750,A,75,6.1NRT,299.93,30.33,D
64.50124,84.01425,322.94,1.47,1.2,2026-08-21,809,A,81,6.1NRT,297.71,30.32,D
64.99622,107.30635,314.54,1.95,1.36,2026-08-21,338,T,75,6.1NRT,292.73,30.31,D
-11.79691,142.39847,334.89,1.05,1.03,2026-08-21,610,A,84,6.1NRT,301.92,30.31,D
-15.78708,15.92864,329.44,1.15,1.07,2026-08-21,720,T,86,6.1NRT,297.46,30.29,D
-5.19718,142.31175,335.38,1.0,1.0,2026-08-21,610,A,89,6.1NRT,303.96,30.29,D
-16.55935,25.8005,311.5,2.73,1.58,2026-08-21,720,T,57,6.1NRT,295.97,30.28,D
0.31236,110.25568,318.12,2.23,1.45,2026-08-21,752,A,69,6.1NRT,299.39,30.27,D
-8.24586,113.17249,321.11,1.81,1.32,2026-08-21,748,A,76,6.1NRT,299.02,30.26,D
68.04935,100.48001,324.39,1.39,1.17,2026-08-21,809,A,83,6.1NRT,297.64,30.23,D
30.75893,48.2998,315.09,1.9,1.35,2026-08-21,20,A,90,6.1NRT,297.49,30.23,N
67.56572,100.13612,325.42,1.33,1.14,2026-08-21,809,A,63,6.1NRT,293.11,30.21,D
-1.58954,115.82463,334.57,1.04,1.02,2026-08-21,750,A,87,6.1NRT,300.26,30.2,D
66.91483,76.45792,332.04,1.16,1.07,2026-08-21,518,T,79,6.1NRT,300.09,30.2,D
-4.10463,144.3205,331.6,1.15,1.07,2026-08-21,610,A,84,6.1NRT,299.62,30.19,D
51.48499,6.71906,319.51,1.37,1.16,2026-08-21,330,A,99,6.1NRT,285.72,30.19,N
38.33737,38.18074,322.91,2.07,1.4,2026-08-21,705,T,70,6.1NRT,303.87,30.18,D
60.14445,109.08669,324.84,1.15,1.07,2026-08-21,204,T,83,6.1NRT,286.5,30.18,D
-12.80316,-48.40022,314.34,1.88,1.34,2026-08-21,703,A,89,6.1NRT,293.83,30.16,N
-3.91131,137.65587,319.12,1.59,1.24,2026-08-21,612,A,79,6.1NRT,294.87,30.14,D
-15.69662,-60.66292,309.15,2.06,1.4,2026-08-21,705,A,77,6.1NRT,287.17,30.11,N
67.08097,77.04877,330.42,1.18,1.08,2026-08-21,518,T,59,6.1NRT,299.49,30.11,D
-23.0901,24.21564,311.45,2.52,1.53,2026-08-21,722,T,67,6.1NRT,297.93,30.08,D
51.13766,-117.93481,315.94,1.67,1.27,2026-08-21,323,T,92,6.1NRT,290.4,30.08,N
-5.13124,141.43806,331.79,1.02,1.01,2026-08-21,610,A,87,6.1NRT,296.28,30.05,D
64.69472,108.70031,323.52,1.36,1.16,2026-08-21,202,T,56,6.1NRT,292.12,30.03,D
65.95218,75.29736,330.46,1.17,1.08,2026-08-21,518,T,68,6.1NRT,297.68,30.02,D
45.61307,29.43755,333.51,1.17,1.08,2026-08-21,703,T,84,6.1NRT,303.35,30.02,D
-2.95521,112.29484,323.41,1.74,1.29,2026-08-21,750,A,46,6.1NRT,300.39,30.01,D
68.67525,109.22527,328.93,1.08,1.04,2026-08-21,631,A,86,6.1NRT,290.14,30.0,D
64.54297,78.56434,315.98,2.09,1.41,2026-08-21,809,A,54,6.1NRT,295.43,30.0,D
65.76924,99.26453,313.57,2.34,1.48,2026-08-21,631,A,50,6.1NRT,295.4,29.99,D
-15.15148,24.89844,314.76,2.21,1.44,2026-08-21,718,T,70,6.1NRT,295.8,29.98,D
-3.53768,-48.17729,320.03,1.4,1.17,2026-08-21,701,A,100,6.1NRT,293.3,29.92,N
-5.10352,141.44284,331.84,1.02,1.01,2026-08-21,610,A,87,6.1NRT,297.75,29.91,D
63.00686,-118.59505,328.33,1.02,1.01,2026-08-21,328,T,100,6.1NRT,286.0,29.91,D
-3.98342,138.86752,327.77,1.31,1.13,2026-08-21,612,A,71,6.1NRT,298.93,29.88,D
51.21727,-121.88245,305.63,2.56,1.54,2026-08-21,323,T,65,6.1NRT,286.46,29.88,N
47.94682,-120.67397,305.26,2.87,1.62,2026-08-21,323,T,64,6.1NRT,289.7,29.88,N
38.34,38.18845,323.13,2.07,1.4,2026-08-21,705,T,69,6.1NRT,303.52,29.86,D
58.44509,107.60429,301.83,2.84,1.61,2026-08-21,629,A,37,6.1NRT,280.57,29.86,D
-7.48394,28.89419,306.69,3.55,1.77,2026-08-21,716,T,52,6.1NRT,292.06,29.85,D
67.91405,101.48328,322.34,1.46,1.2,2026-08-21,809,A,81,6.1NRT,295.08,29.84,D
-7.76076,138.93936,324.31,1.46,1.19,2026-08-21,610,A,79,6.1NRT,298.63,29.83,D
-7.34844,-45.80295,307.51,2.48,1.52,2026-08-21,701,A,72,6.1NRT,292.36,29.83,N
51.15506,-122.28603,305.46,2.69,1.57,2026-08-21,323,T,31,6.1NRT,287.77,29.83,N
0.88744,110.30299,317.96,2.15,1.43,2026-08-21,752,A,68,6.1NRT,298.85,29.82,D
64.89801,107.22113,322.16,1.55,1.23,2026-08-21,629,A,45,6.1NRT,295.13,29.81,D
-15.15735,-73.77625,312.9,1.67,1.27,2026-08-21,126,T,42,6.1NRT,280.12,29.81,N
0.23188,110.15383,318.42,2.28,1.46,2026-08-21,752,A,53,6.1NRT,299.13,29.78,D
-4.06269,114.78347,331.1,1.21,1.09,2026-08-21,748,A,84,6.1NRT,302.39,29.78,D
-5.74029,143.45683,330.3,1.03,1.01,2026-08-21,610,A,87,6.1NRT,293.8,29.76,D
67.4632,94.82431,307.17,2.99,1.64,2026-08-21,516,T,65,6.1NRT,292.46,29.76,D
64.56705,83.85246,323.64,1.48,1.2,2026-08-21,809,A,74,6.1NRT,295.8,29.75,D
24.36167,-98.3905,325.23,1.33,1.14,2026-08-21,317,T,100,6.1NRT,296.51,29.73,N
-3.41812,113.79726,326.03,1.37,1.16,2026-08-21,750,A,78,6.1NRT,301.31,29.72,D
64.92273,75.30907,329.01,1.24,1.11,2026-08-21,518,T,0,6.1NRT,296.69,29.67,D
-6.54439,140.86427,332.23,1.09,1.04,2026-08-21,610,A,86,6.1NRT,299.75,29.64,D
61.9486,-121.30556,325.38,1.16,1.07,2026-08-21,328,T,100,6.1NRT,290.76,29.64,D
66.41122,76.3843,312.83,2.51,1.52,2026-08-21,340,T,32,6.1NRT,293.2,29.62,D
60.7751,97.05988,331.05,1.0,1.0,2026-08-21,807,A,87,6.1NRT,293.09,29.62,D
55.28482,61.46194,331.73,1.0,1.0,2026-08-21,521,T,88,6.1NRT,292.74,29.57,D
-16.93306,23.53599,319.38,1.84,1.33,2026-08-21,720,T,75,6.1NRT,297.95,29.56,D
60.42236,96.50188,321.29,1.34,1.15,2026-08-21,342,T,81,6.1NRT,290.09,29.56,D
33.1837,35.82795,326.0,1.95,1.36,2026-08-21,707,T,62,6.1NRT,310.37,29.56,D
51.16634,-122.32974,302.05,3.0,1.65,2026-08-21,501,T,21,6.1NRT,285.5,29.53,N
66.5434,81.69182,323.42,1.41,1.18,2026-08-21,809,A,35,6.1NRT,294.21,29.52,D
51.11084,-122.19365,303.49,3.05,1.66,2026-08-21,501,T,16,6.1NRT,287.32,29.52,N
-5.76494,143.71761,327.38,1.05,1.02,2026-08-21,610,A,85,6.1NRT,287.49,29.5,D
-22.95771,24.35777,312.75,2.57,1.54,2026-08-21,722,T,44,6.1NRT,297.01,29.5,D
-2.04625,111.1804,319.61,2.06,1.4,2026-08-21,750,A,72,6.1NRT,297.69,29.48,D
49.07282,-121.10383,303.67,3.35,1.73,2026-08-21,501,T,13,6.1NRT,292.08,29.46,N
-11.21692,26.72402,310.43,2.7,1.57,2026-08-21,718,T,62,6.1NRT,294.25,29.46,D
67.93136,98.60865,327.13,1.25,1.11,2026-08-21,809,A,84,6.1NRT,298.45,29.43,D
64.59999,106.33518,317.26,1.81,1.32,2026-08-21,809,A,77,6.1NRT,291.24,29.43,D
66.2837,74.9223,331.46,1.13,1.06,2026-08-21,518,T,79,6.1NRT,297.3,29.4,D
65.26342,106.41494,319.94,1.58,1.24,2026-08-21,629,A,80,6.1NRT,294.16,29.4,D
-8.31314,140.8755,332.38,1.13,1.06,2026-08-21,610,A,65,6.1NRT,297.98,29.39,D
-0.45461,110.74699,319.94,2.09,1.41,2026-08-21,750,A,71,6.1NRT,299.5,29.39,D
60.43074,96.24742,322.85,1.32,1.14,2026-08-21,342,T,82,6.1NRT,292.54,29.39,D
50.92193,-121.71762,306.81,2.57,1.54,2026-08-21,323,T,67,6.1NRT,289.33,29.39,N
68.04318,100.48798,325.17,1.39,1.17,2026-08-21,809,A,67,6.1NRT,298.69,29.37,D
-16.55679,25.77554,311.29,2.71,1.58,2026-08-21,720,T,53,6.1NRT,295.66,29.36,D
-11.87244,142.25545,333.89,1.07,1.03,2026-08-21,610,A,87,6.1NRT,302.06,29.34,D
-3.86863,136.48572,314.78,1.96,1.37,2026-08-21,612,A,67,6.1NRT,298.06,29.27,D
49.85486,-121.09678,307.79,2.61,1.55,2026-08-21,323,T,35,6.1NRT,289.48,29.25,N
-6.58075,139.3383,328.64,1.32,1.14,2026-08-21,610,A,83,6.1NRT,299.17,29.16,D
